espn_id,gsis_id,sleeper_id,pfr_id,yahoo_id,rotowire_id,full_name,first_name,last_name,position,depth_chart_position,team_abbr,jersey,status_raw,status,years_exp,college,headshot,season
14880,00-0029604,1166,CousKi00,25812,8057,Kirk Cousins,Kirk,Cousins,QB,QB,LV,8,ACT,Active,14,Michigan State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/za7cynvpwlsro1tsaijk",2026
14958,00-0029607,1052,DaviDe00,25787,8213,Demario Davis,Demario,Davis,LB,ILB,NYJ,56,ACT,Active,14,Arkansas State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xfig8nml2gmofychoe3z",2026
,00-0029685,,,,,Greg Van Roten,Gregory,Van Roten,OL,G,NE,70,ACT,Active,14,Penn,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iey1sirxc8ggdt5yeunm",2026
14950,00-0029692,1113,AngeBr00,25780,8251,Bryan Anger,Bryan,Anger,P,P,DAL,5,ACT,Active,14,California,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e1fozrp2fhprrkheqt0x",2026
,00-0029714,,,,,Andrew DePaola,Andrew,DePaola,LS,LS,MIN,42,ACT,Active,14,Rutgers,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zvvseyjneba7ehms6pd9",2026
16002,00-0029892,1379,JuszKy00,26753,8930,Kyle Juszczyk,Kyle,Juszczyk,RB,FB,SF,44,ACT,Active,13,Harvard,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tsejiiddtouukwyyqr9q",2026
16460,00-0030035,1689,ThieAd00,27277,8986,Adam Thielen,Adam,Thielen,WR,WR,MIN,16,RET,Retired,13,Minnesota State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pv6gajxtt6zhum2unnsl",2026
15846,00-0030070,1553,JenkJo00,26705,8672,John Jenkins,Johnathan,Jenkins,DL,NT,BAL,94,ACT,Active,13,Georgia; Gulf Coast CC; Mississippi,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/l2na4hvtcq7nfp7svxar",2026
15928,00-0030092,1516,MartSa01,26788,9022,Sam Martin,Sam,Martin,P,P,CAR,6,ACT,Active,13,Appalachian State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/edhegnq9rbphynrogxzh",2026
,00-0030097,,,,,David Quessenberry,David,Quessenberry,OL,T,LA,68,ACT,Active,13,San Jose State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c8kmny1s0pl307ivrngh",2026
16166,00-0030140,1506,WayxTr00,26945,9832,Tress Way,Tress,Way,P,P,WAS,10,ACT,Active,13,Oklahoma,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/u61eijcazx9o4lb0lwp3",2026
15818,00-0030279,1479,AlleKe00,26699,8627,Keenan Allen,Keenan,Allen,WR,WR,IND,10,ACT,Active,13,California,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ri267r6lzfwarh89hsn6",2026
16195,00-0030294,1686,JeffTo00,27081,8688,Tony Jefferson,Tony,Jefferson,DB,SS,LAC,23,ACT,Active,13,Oklahoma,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/frazimtiuk4fsvlghusz",2026
15847,00-0030506,1466,KelcTr00,26686,8783,Travis Kelce,Travis,Kelce,TE,TE,KC,87,ACT,Active,13,Cincinnati,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dpxovcfku6ud2aohgf6a",2026
,00-0030561,,,,,Lane Johnson,Lane,Johnson,OL,T,PHI,65,ACT,Active,13,Oklahoma; Kilgore,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xanvacjbb9x1hcslyvsl",2026
15864,00-0030565,1373,SmitGe00,26662,8743,Geno Smith,Eugene,Smith,QB,QB,NYJ,7,ACT,Active,13,West Virginia,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zppfqqcyjfma14jjif3a",2026
16665,00-0030615,1785,WincJa00,27494,10606,James Winchester,James,Winchester,LS,LS,KC,41,ACT,Active,13,Oklahoma,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kfojelzxr0gwaj9aaybm",2026
,00-0030957,,,,,Casey Kreiter,Casey,Kreiter,LS,LS,ARI,59,ACT,Active,12,Iowa,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z4slqb9le4p5tjmwtvps",2026
16710,00-0031040,2036,MackKh00,27533,9251,Khalil Mack,Khalil,Mack,LB,OLB,LAC,52,ACT,Active,12,Buffalo,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/t9j95jylmjpevgbkvmqn",2026
17372,00-0031136,1945,BoswCh00,28188,9646,Chris Boswell,Chris,Boswell,K,K,PIT,9,ACT,Active,12,Rice,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rxbnhvnfjmheuryvdmuf",2026
,00-0031156,,,,,Tyler Ott,Tyler,Ott,LS,LS,WAS,69,ACT,Active,12,Harvard,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qlrzepni32ykh7rjkdcy",2026
17427,00-0031203,2020,SantCa01,28227,9633,Cairo Santos,Cairo,Santos,K,K,CHI,8,ACT,Active,12,Tulane,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tz5ecjri52gwpoo9s7be",2026
16733,00-0031235,2078,BeckOd00,27540,9255,Odell Beckham Jr.,Odell,Beckham,WR,WR,NYG,13,ACT,Active,12,LSU,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ffmalg3wr7lwnsz59i7v",2026
16728,00-0031237,2152,BridTe00,27560,9245,Teddy Bridgewater,Theodore,Bridgewater,QB,QB,DET,5,RET,Retired,12,Louisville,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vwtggtoroccnjv3h0niq",2026
16837,00-0031270,2033,HarrSh00,27763,9785,Shelby Harris,Shelby,Harris,DL,DT,NYG,93,ACT,Active,12,Illinois State; Wisconsin,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/r1lxhltzhpkmfdocupum",2026
,00-0031279,,,,,Jake Matthews,Jacob,Matthews,OL,T,ATL,70,ACT,Active,12,Texas A&M,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hoifz7uqrpjm5g2mlyaa",2026
,00-0031330,,,,,Morgan Moses,Morgan,Moses,OL,T,NE,76,ACT,Active,12,Virginia,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xuuf1lrkv3altipbgfjk",2026
16772,00-0031360,2130,VanNKy00,27568,9262,Kyle Van Noy,Kyle,Van Noy,LB,OLB,MIN,53,DEV,Practice Squad,12,BYU,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kxj2hipcguahh4l60vaa",2026
16734,00-0031364,1947,ClowJa00,27529,9243,Jadeveon Clowney,Jadeveon,Clowney,DL,DE,HOU,90,ACT,Active,12,South Carolina,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iururnv6x8iuzepggwvt",2026
16800,00-0031381,2133,AdamDa01,27581,9455,Davante Adams,Davante,Adams,WR,WR,LA,17,ACT,Active,12,Fresno State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tdzluk4xau3arxqk9zsl",2026
16716,00-0031388,2227,DonaAa00,27541,9391,Aaron Donald,Aaron,Donald,DL,DT,LA,99,EXE,EXE,12,Pittsburgh,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gou42dathlyc1rfn4pga",2026
16737,00-0031408,2216,EvanMi00,27535,9253,Mike Evans,Mike,Evans,WR,WR,SF,5,ACT,Active,12,Texas A&M,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zc4ujpmndyxrbiyyjomz",2026
16802,00-0031411,2064,LawrDe00,27562,9344,DeMarcus Lawrence,Demarcus,Lawrence,LB,OLB,SEA,0,ACT,Active,12,Boise State; Butler County JC,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yo0w88bzr0s9qrnmadeq",2026
2531358,00-0031484,3048,ManhCh00,28365,10033,Chris Manhertz,Chris,Manhertz,TE,TE,NYG,85,ACT,Active,11,Canisius College,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bw0kytk1nwrdln9t3wzg",2026
2473037,00-0031492,2747,MyerJa00,28378,10157,Jason Myers,Jason,Myers,K,K,SEA,5,ACT,Active,11,Marist,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zcd7q9loflr0t5bsvzig",2026
2969939,00-0031503,2306,WinsJa00,28389,10037,Jameis Winston,Jameis,Winston,QB,QB,NYG,19,ACT,Active,11,Florida State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e5qyxnibbyawi0pvfpjl",2026
2978313,00-0031550,2330,ThomSh01,28413,10034,Shaq Thompson,Sha'Quille,Thompson,LB,OLB,BUF,54,DEV,Practice Squad,11,Washington,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rk9qairtsyrzdoznvmen",2026
2976560,00-0031565,2393,HuntDa01,28476,10318,Danielle Hunter,Danielle,Hunter,DL,DE,HOU,55,ACT,Active,11,LSU,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/l4qdgo10becu0f3zgmyj",2026
3043168,00-0031576,2427,SmitZa00,28510,10328,Za'Darius Smith,Za'Darius,Smith,LB,OLB,ATL,55,ACT,Active,11,Kentucky; East Mississippi JC,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/l5t51lcflhhfvxhr1sx3",2026
2576492,00-0031583,2592,JarrGr00,28525,10458,Grady Jarrett,Grady,Jarrett,DL,DT,CHI,50,ACT,Active,11,Clemson,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cchbtgvedcufwteb6dip",2026
2976212,00-0031588,2449,DiggSt00,28534,10133,Stefon Diggs,Stefon,Diggs,WR,WR,WAS,3,ACT,Active,11,Maryland,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cemcexmscsarpvwhafln",2026
2515270,00-0031595,2471,BurtMi00,28556,10468,Michael Burton,Michael,Burton,RB,FB,CLE,34,ACT,Active,11,Rutgers,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ibyeabk3yu68mgipxklr",2026
2576925,00-0031610,2505,WallDa01,28592,10215,Darren Waller,Darren,Waller,TE,TE,CAR,35,ACT,Active,11,Georgia Tech,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/loyehiyzcu2lexjk7plq",2026
2612151,00-0031898,2617,SingAl00,28716,10811,Alex Singleton,Alex,Singleton,LB,ILB,DEN,49,ACT,Active,11,Montana State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/majblawsimvtv3k2xd6j",2026
,00-0031921,,,,,Kendall Lamm,Kendall,Lamm,OL,T,BAL,70,RET,Retired,11,Appalachian State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ppp9mcm3mqiymtwtmhmx",2026
2971622,00-0031933,2311,WillLe02,28394,10307,Leonard Williams,Leonard,Williams,DL,DT,SEA,99,ACT,Active,11,USC,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jhaogtinjeyrwbjsvbl4",2026
2575453,00-0031957,2993,NuneRa00,28605,10339,Rakeem Nunez-Roches,Rakeem,Nunez-Roches,DL,NT,TB,56,ACT,Active,11,Southern Mississippi,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/udm7hafj1u08xj2blkta",2026
2980100,00-0032052,2308,FowlDa00,28391,10349,Dante Fowler Jr.,Dante,Fowler,LB,OLB,SEA,56,ACT,Active,11,Florida,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cp6ao2rf9siswpzctpt9",2026
2977680,00-0032065,2468,PiniBr00,28553,10466,Bradley Pinion,Bradley,Pinion,P,P,MIA,48,ACT,Active,11,Clemson,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xx5dvt7efcoyiwbhrjrq",2026
,00-0032071,,,,,Trent Brown,Trenton,Brown,OL,T,HOU,77,ACT,Active,11,Florida; Georgia Military,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cszhfhjysj4e5hm4vbwk",2026
2579621,00-0032103,2353,PerrDe00,28436,10356,Denzel Perryman,Denzel,Perryman,LB,ILB,LAC,6,RES,Reserve/IR,11,Miami,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n3oqbsrycbe0nwdwblez",2026
2576336,00-0032104,2359,AbduAm00,28442,10126,Ameer Abdullah,Ameer,Abdullah,RB,RB,JAX,20,ACT,Active,11,Nebraska,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/k8teyeiqchljlm0h5te4",2026
2576702,00-0032146,2327,DuprAl00,28410,10351,Bud Dupree,Alvin,Dupree,LB,OLB,LAC,48,ACT,Active,11,Kentucky,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cooz0t9nynyj7cfe1gac",2026
2971275,00-0032164,2322,ArmsAr01,28405,10309,Arik Armstead,Arik,Armstead,DL,DT,JAX,91,ACT,Active,11,Oregon,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z6e5xcslnlyaz2egeke3",2026
,00-0032222,,,,,D.J. Humphries,DeMarcus,Humphries,OL,T,WAS,79,ACT,Active,11,Florida,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ruiab6fqdaerscb2qnkz",2026
,00-0032228,,,,,Joe Cardona,Joe,Cardona,LS,LS,LA,49,ACT,Active,11,Navy,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/csekknezcx6bozjlcfc2",2026
2969921,00-0032265,2340,EdwaMa01,28423,10450,Mario Edwards,Mario,Edwards,DL,DT,HOU,97,ACT,Active,11,Florida State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cia50revbealvw5biusr",2026
2576980,00-0032268,2307,MariMa01,28390,10074,Marcus Mariota,Marcus,Mariota,QB,QB,WAS,8,ACT,Active,11,Oregon,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/grx6m1fmu1odltjo3y31",2026
2971282,00-0032378,3172,BuckDe00,29241,10925,DeForest Buckner,DeForest,Buckner,DL,DT,IND,99,ACT,Active,10,Oregon,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kww3dh6mlqepwp26wxeo",2026
,00-0032380,,,,,Laremy Tunsil,Laremy,Tunsil,OL,T,WAS,78,RES,Reserve/IR,10,Mississippi,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gxoga8rszlaaewu5hh0x",2026
3115312,00-0032387,3220,ReedJa02,29289,11217,Jarran Reed,Jarran,Reed,DL,NT,SEA,90,ACT,Active,10,Alabama; East Mississippi JC,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/td7umxhgwkswls8rutk0",2026
,00-0032391,,,,,Joe Thuney,Joseph,Thuney,OL,G,CHI,62,ACT,Active,10,N.C. State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fstgjypwv8bcpfaae5mi",2026
3043275,00-0032392,3202,HoopAu00,29315,10748,Austin Hooper,Austin,Hooper,TE,TE,ATL,81,ACT,Active,10,Stanford,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dd0j9ccd8fxokl48alzg",2026
2576399,00-0032394,3258,VannNi00,29328,10949,Nick Vannett,Nicholas,Vannett,TE,TE,BAL,83,DEV,Practice Squad,10,Ohio State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/srrlkx2mydsb8gfco6fp",2026
2576581,00-0032398,3269,MoorCh00,29341,10994,Chris Moore,Christopher,Moore,WR,WR,BAL,17,DEV,Practice Squad,10,Cincinnati,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/o0s29hnpztyxqotqdx8h",2026
2575164,00-0032399,3272,KillMi00,29345,11091,Miles Killebrew,Miles,Killebrew,DB,SS,TB,29,ACT,Active,10,Southern Utah State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mhgwr5y6ibs53msnm2gt",2026
2977670,00-0032424,3322,ReadD.00,29400,11114,DJ Reader,David,Reader,DL,NT,NYG,98,ACT,Active,10,Clemson,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/k3fzivhgxscqaprr71by",2026
,00-0032445,,,,,Ted Karras,Ted,Karras,OL,C,CIN,64,ACT,Active,10,Illinois,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jhxynr5fgpdtmkygyp4z",2026
2973405,00-0032464,3634,RaymKa00,29631,11429,Kalif Raymond,Kalif,Raymond,WR,WR,CHI,14,ACT,Active,10,Holy Cross,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dpdv6dm0almcbjdppizx",2026
,00-0032497,,,,,Reid Ferguson,Chandler,Ferguson,LS,LS,BUF,69,ACT,Active,10,LSU,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oxhx0mgsaax31qsyjwiv",2026
2985659,00-0032569,3678,LutzWi00,29754,11309,Wil Lutz,William,Lutz,K,K,DEN,3,ACT,Active,10,Georgia State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vcglg5vsgbiyggwibgy0",2026
2971027,00-0032580,3415,JoneJo03,29875,11081,Jonathan Jones,Jonathan,Jones,DB,CB,PHI,32,ACT,Active,10,Auburn,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dtvgbbw3jqdekkq155hl",2026
2574891,00-0032667,3526,RobeRo00,29920,11356,Roy Robertson-Harris,Roy,Robertson-Harris,DL,DT,NYG,95,RES,Reserve/IR,10,Texas-El Paso,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gpsdbmoistqbc4dfdsak",2026
,00-0032701,,,,,Jake Brendel,Jacob,Brendel,OL,C,SF,64,ACT,Active,10,UCLA,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kmzgxqcnngnaoichwdm7",2026
2971573,00-0032726,3451,FairKa01,29792,11031,Ka'imi Fairbairn,John,Fairbairn,K,K,HOU,15,ACT,Active,10,UCLA,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nbrs7doetqydf2rzhjjl",2026
2566045,00-0032753,3598,RhodLu00,29588,11414,Luke Rhodes,Luke,Rhodes,LS,LS,IND,46,ACT,Active,10,William & Mary,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pvnnjrqgkwh2bq2pqvsj",2026
2970204,00-0032759,3188,RankSh00,29246,11112,Sheldon Rankins,Sheldon,Rankins,DL,DT,HOU,98,ACT,Active,10,Louisville,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fql7vunf3y9uladcpt4r",2026
3044859,00-0032762,3558,JoneCh09,29271,11074,Chris Jones,Christopher,Jones,DL,DT,KC,95,ACT,Active,10,Mississippi State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oxaqzhq5bvdoqfcvgy3g",2026
3043078,00-0032764,3198,HenrDe00,29279,10819,Derrick Henry,Derrick,Henry,RB,RB,BAL,22,ACT,Active,10,Alabama,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tm79x0iknqg6hms3ypyt",2026
3043116,00-0032775,3286,RobiDe01,29360,11163,Demarcus Robinson,Demarcus,Robinson,WR,WR,SF,11,ACT,Active,10,Florida,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cokassoz2z7hb4wk2krh",2026
3054857,00-0032889,3218,RobiAS00,29280,11162,A'Shawn Robinson,A'Shawn,Robinson,DL,DE,TB,91,ACT,Active,10,Alabama,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xmh5jhuoelkynsubtjrz",2026
4012556,00-0032918,3832,HamxC.00,29951,11599,C.J. Ham,Cortez,Ham,RB,FB,MIN,30,RET,Retired,10,Augustana (SD),"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/evssvutwjy6szq7dpelm",2026
2577619,00-0032943,3383,DixoRi00,29462,11022,Riley Dixon,Riley,Dixon,P,P,TB,9,ACT,Active,10,Syracuse,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wcwfdojcfj0i6y1rb5jn",2026
2573079,00-0032950,3161,WentCa00,29236,10856,Carson Wentz,Carson,Wentz,QB,QB,MIN,11,ACT,Active,10,North Dakota State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vuolixdvigc8axelug66",2026
3051889,00-0032951,3155,TreaLa00,29257,10739,Laquon Treadwell,Laquon,Treadwell,WR,WR,IND,13,ACT,Active,10,Mississippi,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xspi3oy2wlnszorzn6vk",2026
,00-0032954,,,,,Isaac Seumalo,Isaac,Seumalo,OL,G,ARI,73,ACT,Active,10,Oregon State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ezvqcoqxojheotcoyinv",2026
,00-0032965,,,,,Ronnie Stanley,Ronnie,Stanley,OL,T,BAL,79,ACT,Active,10,Notre Dame,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/j91t0jvkrdhfmeoeeryr",2026
2970716,00-0033038,3268,MurrEr00,29340,11141,Eric Murray,Eric,Murray,DB,SS,JAX,29,ACT,Active,10,Minnesota,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/azsral4artrpwkjhh7cy",2026
4002046,00-0033051,3281,OnyeDa00,29354,11219,David Onyemata,David,Onyemata,DL,DT,NYJ,93,ACT,Active,10,Manitoba (Canada),"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tl0jr4mxarpbmvu3tho9",2026
3045373,00-0033055,3160,RamsJa00,29239,11111,Jalen Ramsey,Jalen,Ramsey,DB,CB,PIT,5,ACT,Active,10,Florida State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pjozgun3xstol72jfoow",2026
,00-0033063,,,,,Zach Wood,Zach,Wood,LS,LS,NO,49,ACT,Active,10,SMU,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vldx7g9vu0boohxmhs48",2026
3051775,00-0033066,3207,BillAn00,29356,10907,Andrew Billings,Andrew,Billings,DL,DT,ARI,95,ACT,Active,10,Baylor,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fh7q0h96fesyveoomjps",2026
2977740,00-0033073,3197,OgbaEm00,29266,11155,Emmanuel Ogbah,Emmanuel,Ogbah,DL,DE,KC,50,DEV,Practice Squad,10,Oklahoma State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uaj08gf9lrokgxgrbgcn",2026
2577417,00-0033077,3294,PresDa01,29369,11008,Dak Prescott,Rayne,Prescott,QB,QB,DAL,4,ACT,Active,10,Mississippi State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yvscmqq1qki8zfsemmcd",2026
3046439,00-0033090,3214,HenrHu00,29269,10735,Hunter Henry,Hunter,Henry,TE,TE,NE,85,ACT,Active,10,Arkansas,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cvlunbqgztudbhjrug7l",2026
2980097,00-0033093,3241,BullJo00,29306,10926,Jonathan Bullard,Jonathan,Bullard,DL,DE,DAL,90,ACT,Active,10,Florida,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xbebftotzf6hrqfrfnah",2026
3046779,00-0033106,3163,GoffJa00,29235,10729,Jared Goff,Jared,Goff,QB,QB,DET,16,ACT,Active,10,California,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kaicbot8qhzrvddilbtp",2026
2983055,00-0033109,3256,HargJa00,29323,11051,Javon Hargrave,Javon,Hargrave,DL,DT,GB,98,ACT,Active,10,South Carolina State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lfk4hghl74egnyztqxbn",2026
