article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
ae6eed37-a557-4c30-89d3-96ac9d11052f,cbs_rss,"Prisco's Week 1 NFL picks: Bills end skid vs. Texans, Packers edge Vikings","Pete Prisco reveals all of his season-opening picks, including a healthy dose of Patrick Mahomes in a win over the Broncos","Fri, 11 Sep 2026 18:28:54 +0000",https://www.cbssports.com/nfl/news/priscos-week-1-nfl-picks/,,,2026-09-12T14:04:29Z
343f0d76-71e8-4968-a848-20ee7f96eed1,cbs_rss,"Agent's Take: Jayden Daniels, C.J. Stroud and other quarterbacks who are at a crossroads entering 2026 season","From looming contract decisions for C.J. Stroud to career crossroads for Deshaun Watson and Kyler Murray, several starting passers face pivotal campaigns in 2026.","Fri, 11 Sep 2026 18:04:36 +0000",https://www.cbssports.com/nfl/news/jayden-daniels-c-j-stroud-quarterbacks-at-crossroads-2026-nfl-season/,,,2026-09-12T14:04:29Z
ac642f7e-6ca4-449e-a0c9-b5038f05e6dd,cbs_rss,"Falcons rule out Tua Tagovailoa against Steelers, Cooper Rush to start at quarterback",Tagovailoa suffered an oblique injury in practice Thursday,"Fri, 11 Sep 2026 18:07:49 +0000",https://www.cbssports.com/nfl/news/falcons-rule-out-tua-tagovailoa-vs-steelers-cooper-rush-to-start/,,,2026-09-12T14:04:29Z
2ccf62e3-3088-4b44-b3e1-af98d4e24358,cbs_rss,Week 1 2026 bold predictions: Can Josh Allen finally overcome his Houston woes?,"Four bold predictions to start the NFL season, from Josh Allen ending his Texans' losing streak to Trey Hendrickson's sack-heavy debut","Fri, 11 Sep 2026 17:51:53 +0000",https://www.cbssports.com/nfl/news/week-1-2026-bold-predictions-tua-tagovailoa-aaron-rodgers/,,,2026-09-12T14:04:29Z
8519da0d-102c-47dd-9143-fdd8e9e4b6eb,cbs_rss,"NFL Week 1 overreactions from Australia: 49ers are the team to beat in the NFC West, Rams are cooked","San Francisco looked like a legitimate division contender in Melbourne, while Los Angeles raised questions about its travel strategy, aging stars and readiness for the season","Fri, 11 Sep 2026 18:58:17 +0000",https://www.cbssports.com/nfl/news/49ers-rams-overreactions-nfc-west/,,,2026-09-12T14:04:29Z
9a755657-501c-475a-a9b6-581375824df0,cbs_rss,"Patriots WR A.J. Brown headed to IR with high ankle sprain, next steps for New England",Brown suffered the injury in the third quarter of the season opener against the Seahawks,"Fri, 11 Sep 2026 17:44:53 +0000",https://www.cbssports.com/nfl/news/patriots-a-j-brown-injured-reserve/,,,2026-09-12T14:04:29Z
25651063-486a-407a-ac86-29dd9d4a30ef,cbs_rss,Browns vs. Jaguars: What you need to know for the underrated matchup in Jacksonville,"A look at where to watch the Week 1 matchup in Jacksonville, as well as the top storylines to follow","Fri, 11 Sep 2026 17:16:40 +0000",https://www.cbssports.com/nfl/news/browns-vs-jaguars-how-to-watch-pick-spread-odds/,,,2026-09-12T14:04:29Z
81a41bb6-5012-4ad5-9963-6ec84337dcea,cbs_rss,"Will Brinson's NFL Week 1 predictions and picks: Best bets, player props, anytime touchdown scorers","Backing home underdogs like the Colts and Texans offers strong Week 1 value, while Jalen Hurts and the Eagles are primed to cover against the Commanders","Fri, 11 Sep 2026 16:33:31 +0000",https://www.cbssports.com/betting/news/will-brinsons-nfl-week-1-predictions-and-picks-best-bets-player-props-anytime-touchdown-scorers/,,,2026-09-12T14:04:29Z
eefb1a72-7d73-44e9-9949-5eb9ffd26cba,cbs_rss,Jeremiyah Love expected to play in Week 1 but questions remain about his workload,"The Cardinals expect their first-round running back to play against the Chargers, but there are still questions to answer","Fri, 11 Sep 2026 16:00:52 +0000",https://www.cbssports.com/nfl/news/jeremiyah-love-injury-update-cardinals-chargers/,,,2026-09-12T14:04:29Z
fbeacf63-b53d-49cf-8a27-2d23734e7b9c,cbs_rss,"DraftKings now available in all 50 states for Week 1 NFL games, Texans vs. Bills, Cowboys vs. Giants","DraftKings is now available nationwide as Texans-Bills, Eagles-Commanders, Vikings-Packers and Giants-Cowboys highlight NFL Week 1 schedule","Fri, 11 Sep 2026 15:51:19 +0000",https://www.cbssports.com/betting/news/draftkings-now-available-in-all-50-states-for-week-1-nfl-games-texans-vs-bills-cowboys-vs-giants/,,,2026-09-12T14:04:29Z
02f5c67d-492c-47c5-b836-df1930acf270,cbs_rss,"Week 1 NFL picks, predictions for Kalshi, Polymarket, ProphetX: Vikings-Packers, Cowboys-Giants markets","SportsLine's advanced model has locked in its Week 1 NFL predictions from 10,000 simulations","Fri, 11 Sep 2026 15:41:00 +0000",https://www.cbssports.com/prediction/news/week-1-nfl-picks-predictions-kalshi-polymarket-prophetx-vikings-packers-cowboys-giants-markets/,,,2026-09-12T14:04:29Z
80ec7317-0c5e-4a1c-9dc0-f62d6b0dc0c2,cbs_rss,"Do the Dolphins have the worst roster in NFL history? A look at their cap space, signings, depth, experience",A look at what makes this Dolphins team so alarming,"Fri, 11 Sep 2026 15:33:12 +0000",https://www.cbssports.com/nfl/news/dolphins-roster-dead-cap-space-nfl-worst/,,,2026-09-12T14:04:29Z
dd8bef41-da75-49d8-aa53-4f007706dd1c,cbs_rss,Myles Garrett gets shut out vs. 49ers: What NFL's best defensive player said after listless Rams debut,"Myles Garrett recorded zero tackles and zero sacks in his Rams debut, citing a lingering knee injury during the season-opening loss to the 49ers","Fri, 11 Sep 2026 15:41:08 +0000",https://www.cbssports.com/nfl/news/myles-garrett-gets-shut-out-vs-49ers-what-he-said-after-listless-debut/,,,2026-09-12T14:04:29Z
dead5631-fa26-4dec-9d44-7a7c75e105fb,cbs_rss,Week 1's most underrated games: Why you should watch these three under the radar games,A look at some of the less talked about games you should be watching to kick off the 2026 season,"Fri, 11 Sep 2026 15:17:19 +0000",https://www.cbssports.com/nfl/news/week-1s-most-underrated-games-dolphins-raiders/,,,2026-09-12T14:04:29Z
cc278fa3-ef8f-4f74-b7d5-2eebad49e726,cbs_rss,"CFL odds, picks, predictions: Edmonton vs. Calgary included in expert's best bets for Week 15",SportsLine football expert Emory Hunt lines up his best bets for Week 15 of the 2026 CFL season,"Fri, 11 Sep 2026 15:03:42 +0000",https://www.cbssports.com/betting/news/cfl-odds-picks-predictions-edmonton-vs-calgary-included-in-experts-best-bets-for-week-15/,,,2026-09-12T14:04:29Z
63170737-ce55-4af3-9f47-51f5ea215283,cbs_rss,Bills vs. Texans: Houston seeks fifth consecutive home win over Josh Allen in 2026 season opener,Buffalo has to buck a recent trend in order to start the season in the win column,"Fri, 11 Sep 2026 14:11:49 +0000",https://www.cbssports.com/nfl/news/bills-vs-texans-how-to-watch-preview-prediction/,,,2026-09-12T14:04:29Z
26150189-f746-4b1f-8d9e-31cbe9496dd2,cbs_rss,"Seahawks can keep winning with Drew Lock, but history offers one big warning",History shows good teams can survive a short-term QB injury — and Seattle has the roster to do it,"Fri, 11 Sep 2026 13:57:37 +0000",https://www.cbssports.com/nfl/news/seahawks-can-win-with-drew-lock-history-offers-big-warning/,,,2026-09-12T14:04:29Z
a7dafdf9-2558-4324-94db-085427502faf,cbs_rss,"NFL Week 1 picks, odds, best bets: Aaron Rodgers beats Falcons, Broncos upset Patrick Mahomes and the Chiefs",Reigning picks champ Jordan Dajani gives his picks for Week 1 of the 2025 NFL season,"Fri, 11 Sep 2026 13:49:06 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-picks-odds-best-bets-steelers-broncos/,,,2026-09-12T14:04:29Z
d90d8a13-b02c-4f25-a928-071464a16b8f,cbs_rss,"NFL Week 1 odds, how to watch, streaming: Expert selections, best bets, teasers, survivor picks and more",CBSSports.com and SportsLine break down every single NFL game in Week 1,"Fri, 11 Sep 2026 14:01:00 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-odds-expert-picks-best-bets-teasers-survivor/,,,2026-09-12T14:04:29Z
88c400b8-73bb-41ce-b602-7e2cc594f52f,cbs_rss,49ers stun sluggish Rams for NFL's first game in Australia; college football Week 2 preview,Plus our final MLB Rookie Rankings of 2026,"Fri, 11 Sep 2026 12:47:14 +0000",https://www.cbssports.com/nfl/news/49ers-sluggish-rams-nfl-australia-college-football-preview/,,,2026-09-12T14:04:29Z
631c4528-b255-45d2-875e-5d9bc9bb6944,cbs_rss,Sean McVay defends Rams' travel schedule following ugly loss to 49ers in Australia,McVay says the 49ers were the No. 1 reason why his team fell to 0-1,"Fri, 11 Sep 2026 14:43:02 +0000",https://www.cbssports.com/nfl/news/sean-mcvay-rams-travel-schedule-49ers-australia/,,,2026-09-12T14:04:29Z
66c8acb6-fc59-4e77-9573-2d0a01e1f2a6,cbs_rss,"Where to watch Colts vs. Ravens: TV channel, live stream, prediction, pick, odds, spread",Lamar Jackson and Daniel Jones look to bounce back from injury-plagued seasons,"Fri, 11 Sep 2026 12:12:21 +0000",https://www.cbssports.com/nfl/news/where-to-watch-colts-vs-ravens-stream-picks-odds/,,,2026-09-12T14:04:29Z
88c7b54f-6a00-423e-8d58-f0f05ef2aaf3,cbs_rss,"NFL Week 1 best bets: Big days for star running backs, plus what to expect in Patrick Mahomes' return","Plus, picks for all 16 games as the 2026 season begins","Fri, 11 Sep 2026 12:09:50 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-best-bets-patrick-mahomes-saquon-barkley/,,,2026-09-12T14:04:29Z
2791fd59-71ed-4c34-8599-5305cc8fe0c9,cbs_rss,"Patriots' A.J. Brown believed to have suffered high ankle sprain, expected to miss four weeks",Brown will have an MRI today to determine the severity of the injury,"Thu, 10 Sep 2026 23:58:23 +0000",https://www.cbssports.com/nfl/news/patriots-a-j-brown-injures-ankle-ruled-out/,,,2026-09-12T14:04:29Z
61044354-611c-45ca-b619-728c6ea3269a,cbs_rss,"49ers vs. Rams odds, predictions, picks, best bets: Betting preview for 2026 NFL Australia Game",Best bets and betting preview for 49ers vs. Rams on Thursday in Australia,"Thu, 10 Sep 2026 23:38:56 +0000",https://www.cbssports.com/betting/news/49ers-rams-odds-predictions-picks-best-bets-betting-preview-for-2026-nfl-australia-game/,,,2026-09-12T14:04:29Z
3f847e99-24d4-4cda-a33a-555947da6596,cbs_rss,Previewing Rams vs. 49ers: Prediction as NFC west rivals clash in NFL Australia Game,The NFL is headed Down Under for an NFC West showdown,"Thu, 10 Sep 2026 23:35:37 +0000",https://www.cbssports.com/nfl/news/rams-vs-49ers-preview-prediction-australia-where-to-watch/,,,2026-09-12T14:04:29Z
8daec6a0-69aa-4b49-aa98-8c6083957502,cbs_rss,Former NFL RB LeShon Johnson sentenced to five years in prison for operating dogfighting ring,"Johnson surrendered 190 dogs, the largest number taken from one individual in a federal dogfighting case, according to the Department of Justice","Thu, 10 Sep 2026 22:56:32 +0000",https://www.cbssports.com/nfl/news/nfl-leshon-johnson-prison-dogfighting/,,,2026-09-12T14:04:29Z
0ee6db65-c9d6-4e02-8d5c-cf7b9956df02,cbs_rss,Malik Nabers injury status: Giants WR plays coy about Week 1 vs. Cowboys: 'I can't put my career at risk',"If Nabers plays in the season opener, it would be his first game action since September 2025","Thu, 10 Sep 2026 21:41:41 +0000",https://www.cbssports.com/nfl/news/malik-nabers-injury-update-giants-cowboys/,,,2026-09-12T14:04:29Z
48b52fe8-1fb7-4961-85af-9e34a2b55129,cbs_rss,"Tua Tagovailoa day-to-day with oblique strain, status uncertain for Week 1: Who's up next for Falcons?",A look at the Falcons' depth chart if the top two QBs are unavailable against the Steelers,"Thu, 10 Sep 2026 22:57:20 +0000",https://www.cbssports.com/nfl/news/tua-tagovailoa-appears-to-suffer-injury-whos-next-michael-penix/,,,2026-09-12T14:04:29Z
1c7600fa-3186-41ec-a3da-cbaeed49a2ca,cbs_rss,"Today's top games to watch, best bets, odds: Rams vs. 49ers in Australia, MLB and more",Find best bets and props for the biggest games in sports on Thursday from the SportsLine Projection Model and top CBS Sports experts,"Thu, 10 Sep 2026 20:41:38 +0000",https://www.cbssports.com/betting/news/todays-top-games-to-watch-best-bets-odds-rams-vs-49ers-in-australia-mlb-and-more/,,,2026-09-12T14:04:29Z
ef09e701-6f98-4ee8-a03a-4cb955b59fb9,cbs_rss,"Aaron Rodgers responds to Packers' LaFleur saying Jordan Love is better pre-snap QB: 'Matt's a clown, man'","The four-time MVP laughed at the Packers' head coach, who praised Jordan Love's pre-snap quarterback abilities this offseason","Thu, 10 Sep 2026 19:13:20 +0000",https://www.cbssports.com/nfl/news/aaron-rodgers-responds-to-packers-lafleur-jordan-love/,,,2026-09-12T14:04:29Z
b55de9aa-1130-46b6-ace1-e25b95565134,yahoo_rss,"NFL injury tracker Week 1: Latest news, fantasy implications as Tua Tagovailoa (oblique) ruled out, Brock Bowers (knee) expected to miss time",Here&#39;s everything you need to know injury-wise for Week 1 of the NFL season.,"Tue, 08 Sep 2026 15:42:33 +0000",https://sports.yahoo.com/fantasy/live/nfl-injury-tracker-week-1-latest-news-fantasy-implications-as-tua-tagovailoa-oblique-ruled-out-brock-bowers-knee-expected-to-miss-time-154233236.html,,,2026-09-12T14:04:29Z
7f790b67-e94e-3a0d-b8fb-febd1d22c71b,yahoo_rss,Jahmyr Gibbs needs one TD on Sunday to join 50-in-50 club,"In three seasons, Lions running back Jahmyr Gibbs has become a force of nature, despite sharing the load with David Montgomery.","Sat, 12 Sep 2026 13:41:39 +0000",https://sports.yahoo.com/articles/jahmyr-gibbs-needs-one-td-134139091.html,,,2026-09-12T14:04:29Z
edf56e87-96e8-3152-85af-80bc9e0c87a5,yahoo_rss,Georgia Tech vs. Tennessee Predictions,How we see tonight going,"Sat, 12 Sep 2026 13:39:16 +0000",https://sports.yahoo.com/articles/georgia-tech-vs-tennessee-predictions-133916549.html,,,2026-09-12T14:04:29Z
59c3f373-124b-3c61-a2ac-354c7f5c0fab,yahoo_rss,"As he enters his third year, Tom Brady reiterates his 10-year commitment to Fox","As Tom Brady begins his third season as the No. 1 NFL analyst at Fox and his second full season as a minority owner (but majority influence) over the Raiders, he has no plan to step away from the effort to keep two very large plates spinning.","Sat, 12 Sep 2026 13:24:47 +0000",https://sports.yahoo.com/articles/enters-third-tom-brady-reiterates-132447075.html,,,2026-09-12T14:04:29Z
3f558e1d-4429-38f1-ba4e-660be9147ca5,yahoo_rss,Chiefs News: Ex-Chiefs left tackle released this week,"The latest Chiefs news, brought fresh to you every morning!","Sat, 12 Sep 2026 13:24:17 +0000",https://sports.yahoo.com/articles/chiefs-news-ex-chiefs-left-132417549.html,,,2026-09-12T14:04:29Z
3c272111-9f1b-3f8b-9a56-4ede2ccff1d3,yahoo_rss,Bills news: Previewing the Texans,Josh Allen and the Bills have never won in Houston. Buffalo needs better pass protection and a pass rush to change that.,"Sat, 12 Sep 2026 13:22:00 +0000",https://sports.yahoo.com/articles/bills-news-previewing-texans-132200835.html,,,2026-09-12T14:04:29Z
0bac883e-e882-3229-9483-c223247e5ebe,yahoo_rss,Terry McLaurin among five Commanders key to Week 1 clash vs. Eagles,"The Commanders will need Terry McLaurin, Sonny Styles, Nick Allegretti and others at their best vs. Eagles in Week 1","Sat, 12 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/terry-mclaurin-among-five-commanders-130000718.html,,,2026-09-12T14:04:29Z
6cdc7c36-92a5-3dd0-964b-fb110cc1d0fd,yahoo_rss,49ers-Rams: Exposing some bad takes made before the game,I’m going to go out on a limb here and predict the Rams don’t run the table.,"Sat, 12 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/49ers-rams-exposing-bad-takes-130000205.html,,,2026-09-12T14:04:29Z
6f2cc5cf-6000-3d86-87c5-caa45d2b0ff6,yahoo_rss,College Players to Watch: Week 1,2026 is set to kickoff but there are several college prospects to keep your eyes on this week.,"Sat, 12 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/college-players-watch-week-1-130000350.html,,,2026-09-12T14:04:29Z
b1bb087e-25b7-3739-a9e8-1fb44cd0177e,yahoo_rss,Pre-Snap Reads: Thoughts on the new Seahawks O after week one,"Fleury showed good rhythm, while certainly, there are more bites at the apple to be had.","Sat, 12 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/pre-snap-reads-thoughts-seahawks-130000670.html,,,2026-09-12T14:04:29Z
d41ef5c3-3bca-358b-b0c2-30362e1f8bd0,yahoo_rss,Broncos vs. Chiefs score predictions for Week 1 on MNF,"We’re all predicting wins, but it won’t be easy sledding on Monday night even if we all expect the Broncos to play well.","Sat, 12 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/broncos-vs-chiefs-score-predictions-130000376.html,,,2026-09-12T14:04:29Z
d7b5e70c-9d0a-315a-a79b-56a7086750a0,yahoo_rss,Cowboys at Giants: Thoughts from across enemy lines,How confident have you seen Giants fans this week?,"Sat, 12 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/cowboys-giants-thoughts-across-enemy-130000776.html,,,2026-09-12T14:04:29Z
9c46905b-51fb-3ce6-9eaf-d7c9a996f6f3,yahoo_rss,Lions create more than $35 million in cap space with restructurings,"One day before their first game of the 2026 regular season, the Lions have cleared a sizable chunk of cap space.","Sat, 12 Sep 2026 12:46:35 +0000",https://sports.yahoo.com/articles/lions-create-more-35-million-124635755.html,,,2026-09-12T14:04:29Z
8a72ce83-8142-3832-aee3-78a77f083daf,yahoo_rss,4 key matchups to watch for in Bengals vs. Buccaneers,The Bengals offensive line will face a fierce Buccaneers pass rush on Sunday.,"Sat, 12 Sep 2026 12:30:00 +0000",https://sports.yahoo.com/articles/4-key-matchups-watch-bengals-123000199.html,,,2026-09-12T14:04:29Z
f88739f6-6e10-37c8-a300-8e40326e57b2,yahoo_rss,Indianapolis Colts Injury Report: Ins and Outs,Indianapolis colts injury report: who’s in and who’s out,"Sat, 12 Sep 2026 12:21:31 +0000",https://sports.yahoo.com/articles/indianapolis-colts-injury-report-ins-122131746.html,,,2026-09-12T14:04:29Z
df940b67-bbe9-370e-b04a-6ff679102923,yahoo_rss,Rams snap count review: Are the linebackers pulling their weight?,L.A. struggles defending the run in loss to 49ers,"Sat, 12 Sep 2026 12:02:00 +0000",https://sports.yahoo.com/articles/rams-snap-count-review-linebackers-120200299.html,,,2026-09-12T14:04:29Z
130e91e5-5bb8-3a07-b75b-b5e893d9e936,yahoo_rss,New Orleans Saints vs. Detroit Lions Week 1 preview: 3 key stats,"A data-driven preview of Saints at Lions, focusing on key stats and matchups.","Sat, 12 Sep 2026 12:00:42 +0000",https://sports.yahoo.com/articles/orleans-saints-vs-detroit-lions-120042590.html,,,2026-09-12T14:04:29Z
318e0730-41bc-3a05-828c-64ed8f856a48,yahoo_rss,Chicago Bears vs Carolina Panthers Preview: Bears need to slow Chuba Hubbard,"The Panthers will try and impose their will on the Bears with Chuba Hubbard, so slowing him will be a must. We preview the game here.","Sat, 12 Sep 2026 12:00:00 +0000",https://sports.yahoo.com/articles/chicago-bears-vs-carolina-panthers-120000928.html,,,2026-09-12T14:04:29Z
582f3cce-d70f-36eb-81f0-06351b7b733c,yahoo_rss,New Orleans Saints News: Could Chase Young have a career day on Sunday?,Here are today&#39;s Saints news links,"Sat, 12 Sep 2026 12:00:00 +0000",https://sports.yahoo.com/articles/orleans-saints-news-could-chase-120000188.html,,,2026-09-12T14:04:29Z
7662872c-637b-3ff2-b0cb-8c8a351518e4,yahoo_rss,Future Broncos: 3 Prospects to Watch in Week 2 of 2026 NCAA Football season,Here are three players Broncos Country should watch in Week 2 of the 2026 college football season.,"Sat, 12 Sep 2026 12:00:00 +0000",https://sports.yahoo.com/articles/future-broncos-3-prospects-watch-120000900.html,,,2026-09-12T14:04:29Z
bc6709c5-d26c-3bf9-8513-8dbc5b6baf33,yahoo_rss,"Big Blue View mailbag: Defensive alignments, expectations as season begins","The mail’s here! Questions, answers about the Giants with one day before the 2026 season-opening game.","Sat, 12 Sep 2026 12:00:00 +0000",https://sports.yahoo.com/articles/big-blue-view-mailbag-defensive-120000603.html,,,2026-09-12T14:04:29Z
fdd5f24e-3ee8-3ccf-8501-47c79b27ebc0,yahoo_rss,Browns keeping all 4 QB’s could pay off sooner rather than later as NFL injuries start,The Cleveland Browns still have all 4 quarterbacks around. Injuries around the league could lead to trade rumors soon,"Sat, 12 Sep 2026 11:51:09 +0000",https://sports.yahoo.com/articles/browns-keeping-4-qb-could-115109712.html,,,2026-09-12T14:04:29Z
98167328-aa00-340c-a665-e5aadb01cbd5,yahoo_rss,Which college produces the most NFL players? We examined all 32 teams,"Alabama, Ohio State and Georgia form the top tier entering NFL Week 1, while LSU starts a second group after an eight-player drop from third.","Sat, 12 Sep 2026 11:02:19 +0000",https://sports.yahoo.com/articles/college-produces-most-nfl-players-110219725.html,,,2026-09-12T14:04:29Z
267c02ae-d972-3a87-9a9e-4e2652b2ba27,yahoo_rss,New York Jets Flight Connections 09/12/26,"Happy Saturday, Jets fans! Kickoff of the 2026 season is just one day away. Below are your Saturday Jets links to enjoy as we approach the final countdown. Randy Lange – Geno Smith, Jets Players Near Statistical Milestones This Season NY Jets – What’s the Most Important Matchup in the Jets-Titans? Amanda Vogt – Notebook […]","Sat, 12 Sep 2026 11:00:00 +0000",https://sports.yahoo.com/articles/york-jets-flight-connections-09-110000375.html,,,2026-09-12T14:04:29Z
408f473c-9310-36cc-a9d8-3280a9358d7a,yahoo_rss,Cooper Rush is starting against the Steelers — but will it actually change the Falcons’ game plan?,Is the switch from Tua Tagovailoa to Cooper Rush really that big of a deal?,"Sat, 12 Sep 2026 11:00:00 +0000",https://sports.yahoo.com/articles/cooper-rush-starting-against-steelers-110000882.html,,,2026-09-12T14:04:29Z
415c4773-0ad0-3d8d-a0fe-47454a258cd5,yahoo_rss,3-Point Stance: Undisciplined football derailed the Patriots’ chances against the Seahawks,Penalties and turnovers flipped a 10-point lead into a season-opening loss,"Sat, 12 Sep 2026 11:00:00 +0000",https://sports.yahoo.com/articles/3-point-stance-undisciplined-football-110000301.html,,,2026-09-12T14:04:29Z
472c5eff-f482-30e3-a46f-f872527c4802,yahoo_rss,"Chargers vs. Arizona Cardinals: How to watch, start time, odds and prediction",Jim Harbaugh looks to stay unbeaten in season openers as an NFL head coach as the Chargers open the season against the Arizona Cardinals at SoFi Stadium.,"Sat, 12 Sep 2026 11:00:00 +0000",https://sports.yahoo.com/articles/chargers-vs-arizona-cardinals-watch-110000210.html,,,2026-09-12T14:04:29Z
bf3bab03-6009-3aec-9242-15050c11d6d1,yahoo_rss,2026 Season Opener Countdown: 1 Day Remaining,We continue our countdown to the Panthers opening the 2026 season against the Chicago Bears,"Sat, 12 Sep 2026 11:00:00 +0000",https://sports.yahoo.com/articles/2026-season-opener-countdown-1-110000553.html,,,2026-09-12T14:04:29Z
de65bec7-df05-399b-a3f5-4f58a25a0496,yahoo_rss,Cowboys news: Malik Davis to miss extended time with hip injury,Here is today&#39;s Dallas Cowboys news.,"Sat, 12 Sep 2026 11:00:00 +0000",https://sports.yahoo.com/articles/cowboys-news-malik-davis-miss-110000038.html,,,2026-09-12T14:04:29Z
af997b16-70f8-30e2-ad11-c7076269099e,yahoo_rss,Arthur Smith latest coordinator with NFL experience at Ohio State,"Ohio State once again has a new offensive coordinator. Here&#39;s what to know about Arthur Smith, the former NFL coach turned Buckeyes&#39; play-caller in 2026.","Sat, 12 Sep 2026 10:05:07 +0000",https://sports.yahoo.com/articles/arthur-smith-latest-coordinator-nfl-100507878.html,,,2026-09-12T14:04:29Z
f6546e58-2dc2-3984-9f4d-9ebd1a5e1407,yahoo_rss,Will Jeremiah Smith go No. 1 in NFL draft? Ohio State receiver,Where does Jeremiah Smith rank among draft-eligible players for the 2027 NFL Draft? Here&#39;s the latest mock projections for the Ohio State wide receiver.,"Sat, 12 Sep 2026 10:04:58 +0000",https://sports.yahoo.com/articles/jeremiah-smith-no-1-nfl-100458751.html,,,2026-09-12T14:04:29Z
