article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
0ddb2c07-2530-4510-a582-20decb93b63a,cbs_rss,"Week 3 NFL betting odds, lines, totals, spreads, for all 16 games, including Ravens-Cowboys, Rams-Broncos","The Week 3 NFL schedule features 16 games, starting with Packers vs. Falcons on Thursday Night Football","Wed, 23 Sep 2026 13:18:29 +0000",https://www.cbssports.com/betting/news/week-3-nfl-odds-betting-lines-totals-spreads/,,,2026-09-23T15:26:20Z
663f5a1b-3917-4b67-a297-9287f3cadcb3,cbs_rss,"Ranking MVP candidates after Week 2: Josh Allen takes early lead, but a RB not too far behind",Evaluating 10 players who have made a case for early MVP consideration,"Wed, 23 Sep 2026 13:21:56 +0000",https://www.cbssports.com/nfl/news/ranking-mvp-candidates-after-week-2-josh-allen-kenneth-walker/,,,2026-09-23T15:26:20Z
8a831262-d43e-4d26-a733-bb95ce4a61e7,cbs_rss,"Panic level for Giants, Bears amid rash of QB injuries; MLB postseason scenarios as Rays clinch AL East",Plus Pete Prisco's Week 3 NFL Power Rankings,"Wed, 23 Sep 2026 13:02:53 +0000",https://www.cbssports.com/nfl/news/panic-level-for-giants-bears-amid-rash-of-qb-injuries-mlb-postseason-scenarios-as-rays-clinch-al-east/,,,2026-09-23T15:26:20Z
39a7a7ab-8f5a-413f-b805-6091b04bc64c,cbs_rss,"Use BetMGM bonus code CBSSPORTS to get $1,500 bonus bets by targeting Yankees-Rays, NFL, MLB betting Wednesday","Use the latest MGM promo code CBSSPORTS to get $1,500 in bonus bets if your first bet loses for NFL, college football and MLB betting on Wednesday","Wed, 23 Sep 2026 12:55:19 +0000",https://www.cbssports.com/betting/news/use-betmgm-bonus-code-cbssports-to-get-1500-bonus-bets-yankees-rays-nfl-mlb-betting-wednesday/,,,2026-09-23T15:26:20Z
8e560ed3-5976-47d7-85d8-d9186a803a66,cbs_rss,"NFL Week 3 picks, odds: Josh Allen furthers Chargers free fall, Saints stay hot in home opener","Tyler Sullivan picks every agme on the Week 3 schedule, plus five locks against the spread","Wed, 23 Sep 2026 12:54:25 +0000",https://www.cbssports.com/nfl/news/2026-nfl-week-3-picks-odds-predictions/,,,2026-09-23T15:26:20Z
dbd98b5d-157f-499e-9800-317bdf2162b0,cbs_rss,"Panthers RB Jonathon Brooks headed to IR, Austin Ekeler scheduled for workout",Brooks has played in just five games over the last three seasons and will miss another six weeks with core muscle surgery,"Wed, 23 Sep 2026 12:34:38 +0000",https://www.cbssports.com/nfl/news/jonathon-brooks-injury-panthers-austin-ekeler/,,,2026-09-23T15:26:20Z
66cb2803-4a02-4197-ad73-bf48031b591e,cbs_rss,"Predicting full 14-team NFL playoff bracket entering Week 3, including history-making Super Bowl","The early postseason forecast includes several surprises, from two winless AFC South teams getting in to Carolina winning its division with a losing record","Wed, 23 Sep 2026 11:56:51 +0000",https://www.cbssports.com/nfl/news/nfl-playoff-predictions-2026-super-bowl-week-3/,,,2026-09-23T15:26:20Z
83114645-4370-4439-addd-efc1bcbef573,cbs_rss,"Super Bowl stock report for Week 3: Bengals are total package, Chargers' season over before it started",We assess the NFL title race after Week 2 and identify four upcoming games that could reshape the Super Bowl picture,"Wed, 23 Sep 2026 10:00:50 +0000",https://www.cbssports.com/nfl/news/super-bowl-stock-report-nfl-week-3/,,,2026-09-23T15:26:20Z
e00f928e-039b-416b-912a-4d1d105a4059,cbs_rss,"Prisco's Week 3 NFL picks: Browns upset Panthers, Giants rally behind Jameis Winston","Pete Prisco reveals all of his Week 3 picks, including Jaguars over Patriots and Bucs over Vikings","Wed, 23 Sep 2026 11:27:28 +0000",https://www.cbssports.com/nfl/news/priscos-week-3-nfl-picks-browns-upset-panthers-giants-rally-behind-jameis-winston/,,,2026-09-23T15:26:20Z
a7abfd6c-0706-4c2b-9e6e-3af6fc0d2c59,cbs_rss,Resetting expectations for these six NFL teams with injured quarterbacks: Giants eyeing draft again,Success looks different for each of the squads that saw their starters go down early in the season,"Tue, 22 Sep 2026 23:01:14 +0000",https://www.cbssports.com/nfl/news/resetting-expectations-nfl-teams-injured-quarterbacks/,,,2026-09-23T15:26:20Z
48561715-17df-4076-910a-eb3305d8ee6b,cbs_rss,Another post-Eli Manning nightmare for Giants and their fans as Jaxson Dart feared done for season,New York turns to veteran Jameis Winston after an ESPN report revealed the promising second-year quarterback could miss the remainder of the season with a knee injury,"Tue, 22 Sep 2026 21:07:27 +0000",https://www.cbssports.com/nfl/news/another-post-eli-manning-nightmare-giants-fans-jaxson-dart/,,,2026-09-23T15:26:20Z
c632ecfa-78c3-4c80-9d76-ce80e97a46d9,cbs_rss,"Broncos' cheating accusation against Seahawks almost led to lawsuit in 2024, according to Mike Macdonald",This is one of the wildest stories you'll ever hear in the NFL,"Tue, 22 Sep 2026 19:27:57 +0000",https://www.cbssports.com/nfl/news/broncos-cheating-accusation-seahawks-mike-macdonald/,,,2026-09-23T15:26:20Z
600d4b17-f884-4056-8d9f-c33c80026bcf,cbs_rss,"Giants' Jaxson Dart could miss rest of season with knee injury, per report","Dart grabbed his knee in pain after being hit by two Rams defenders, and the Giants QB did not receive good news following his MRI","Tue, 22 Sep 2026 19:15:19 +0000",https://www.cbssports.com/nfl/news/jaxson-dart-injury-update-giants-qb-knee/,,,2026-09-23T15:26:20Z
adbc7a32-aec2-4724-a6c5-f3f9c65abf7e,cbs_rss,NFL 2026 backup QB rankings: A look at the five best and worst signal callers,Injuries across the league have exposed a severe shortage of reliable depth as developmental pipelines struggle to produce capable passers,"Tue, 22 Sep 2026 19:14:44 +0000",https://www.cbssports.com/nfl/news/nfl-2026-backup-qb-rankings-five-best-worst/,,,2026-09-23T15:26:20Z
d419cdb8-bb7c-4305-9b64-959410dba4c6,cbs_rss,"Tyson Bagent in concussion protocol as Bears could be down to third quarterback in Week 3, per report",Bagent and Caleb Williams both sustained injuries in the Week 2 loss to the Vikings,"Tue, 22 Sep 2026 18:28:48 +0000",https://www.cbssports.com/nfl/news/tyson-bagent-concussion-protocol-bears-eagles/,,,2026-09-23T15:26:20Z
f9763df9-2934-441c-8854-37b1a2f8e9c2,cbs_rss,"Jets adding a new QB: Titans cast-off Will Levis set to sign with New York's practice squad, per report",The Jets just added a new face to their QB room,"Tue, 22 Sep 2026 17:55:30 +0000",https://www.cbssports.com/nfl/news/jets-signing-will-levis-titans-cast-off/,,,2026-09-23T15:26:20Z
68e50411-328f-4eb1-9549-dd4f006cf45b,cbs_rss,Three mock trades the Steelers could make to deal disgruntled CB Joey Porter Jr.,Pittsburgh will have options if they decide to deal Porter before the Nov. 10 deadline,"Tue, 22 Sep 2026 17:10:30 +0000",https://www.cbssports.com/nfl/news/joey-porter-jr-contract-three-mock-trades-steelers/,,,2026-09-23T15:26:20Z
10641781-cd8e-4385-8083-576482b355e6,cbs_rss,Cardinals might have a Marvin Harrison Jr. problem: Former top 5 pick has disappeared from Arizona offense,"Coming off a down second season, Harrison has been a bust through the first two games, with just one catch","Tue, 22 Sep 2026 16:44:16 +0000",https://www.cbssports.com/nfl/news/cardinals-marvin-harrison-jr-potential-bust/,,,2026-09-23T15:26:20Z
5bf7aaf6-35ce-4646-84b2-a952ccecc376,cbs_rss,Grading Aaron Donald's return: How did Rams star look in his first game in almost three years?,Donald's presence made the Rams a more formidable defense on Monday night,"Tue, 22 Sep 2026 16:15:19 +0000",https://www.cbssports.com/nfl/news/grading-aaron-donalds-return-rams-star-first-game-almost-three-years/,,,2026-09-23T15:26:20Z
09762531-ce43-4e8b-9a33-d04a16e3b4ec,cbs_rss,"The only silver lining to New York Giants' no good, very bad night on 'MNF'","Jaxson Dart, Malik Nabers, Andrew Thomas and Brian Burns all went down with injuries in a disastrous night at SoFi Stadium","Tue, 22 Sep 2026 15:06:37 +0000",https://www.cbssports.com/nfl/news/only-silver-lining-to-new-york-giants-no-good-very-bad-night/,,,2026-09-23T15:26:20Z
fbadaec7-b018-4467-a9d5-935d3901932b,cbs_rss,"Lessons learned from Week 2: Vikings, Packers have breakout stars; Bengals have NFL's most-improved unit",Lukas Van Ness and Dallas Turner are wreaking havoc on opposing offenses,"Tue, 22 Sep 2026 14:39:08 +0000",https://www.cbssports.com/nfl/news/six-lessons-learned-from-nfl-week-2/,,,2026-09-23T15:26:20Z
88d09aec-5a1d-49d9-a3f6-c941606080f9,cbs_rss,"2026 NFL Week 3 injury panic meter: Jaxson Dart, Caleb Williams, Jayden Daniels go down in losses",Projecting the outlook for some of the league's biggest Week 2 injuries,"Tue, 22 Sep 2026 18:46:01 +0000",https://www.cbssports.com/nfl/news/2026-nfl-week-3-injury-panic-meter-jaxson-dart-caleb-williams-jayden-daniels/,,,2026-09-23T15:26:20Z
fbb5b289-f105-4fc5-9418-e946b2f27fa1,cbs_rss,"Winless Chargers have made unwanted history, face season-defining NFL Week 3 game at Bills on Sunday",The 0-2 Chargers face what seems like a must-win game Sunday in Buffalo,"Tue, 22 Sep 2026 13:33:11 +0000",https://www.cbssports.com/betting/news/winless-chargers-have-made-unwanted-history-face-season-defining-nfl-week-3-game-at-bills-on-sunday/,,,2026-09-23T15:26:20Z
967cfd32-aa02-4e87-b7b4-13cc55a812c2,cbs_rss,Sean McVay rips himself for Rams' Week 1 Australia travel plans: 'Sometimes you have a dumbass coach',McVay's team bounced back in a big way on Monday night,"Tue, 22 Sep 2026 13:29:02 +0000",https://www.cbssports.com/nfl/news/sean-mcvay-rams-week-1-australia-travel-plans/,,,2026-09-23T15:26:20Z
7b498b7d-89aa-444d-b5ba-5dc537b8aee7,cbs_rss,"NFL Week 3 picks and score predictions: Two undefeated teams go down, Broncos edge Rams in thriller",Here's your weekly dose of John Breech's NFL picks,"Wed, 23 Sep 2026 02:15:11 +0000",https://www.cbssports.com/nfl/news/nfl-week-3-picks-score-predictions/,,,2026-09-23T15:26:20Z
5c931505-bbab-4f51-afb9-aad5137f16c5,cbs_rss,Rams roll past Giants as Jaxson Dart will have MRI of knee; shake-up in latest CFB Power Rankings,Plus is Arch Manning a first-round prospect in the 2027 NFL Draft?,"Tue, 22 Sep 2026 12:48:07 +0000",https://www.cbssports.com/nfl/news/rams-giants-jaxson-dart-mri-knee-cfb-power-rankings/,,,2026-09-23T15:26:20Z
329532bc-1c6f-4257-a5ef-dd346bc17dda,cbs_rss,NFL head coach hot seat rankings: Jim Harbaugh on thin ice in Week 3 after Chargers' 0-2 start,"The Buccaneers' Todd Bowles claims the top spot, while Aaron Glenn and Dan Quinn also face questions after uneven starts","Tue, 22 Sep 2026 12:26:49 +0000",https://www.cbssports.com/nfl/news/nfl-head-coach-hot-seat-rankings-jim-harbaugh/,,,2026-09-23T15:26:20Z
4ce34112-837a-430d-94f1-87f80ecc00f3,cbs_rss,How Ole Miss' Trinidad Chambliss can buck the trend of short starting QBs in NFL,"The Ole Miss star is lighting up college football at just under 6 feet, but changing NFL defensive schemes means his path to pro success will look different than those before him","Tue, 22 Sep 2026 12:17:25 +0000",https://www.cbssports.com/nfl/news/trinidad-chambliss-2026-nfl-draft-stock-ole-miss/,,,2026-09-23T15:26:20Z
2784c636-10a2-4e7a-ae7b-49d8cd49ea53,cbs_rss,Ranking 0-2 teams by playoff chances: Why Texans are best positioned to recover,Only 12% of teams to start 0-2 since 2002 have reached the playoffs,"Tue, 22 Sep 2026 12:14:13 +0000",https://www.cbssports.com/nfl/news/nfl-playoff-chances-2026-0-2-teams-ranked/,,,2026-09-23T15:26:20Z
07dfe92f-1438-4d45-88b6-19b0d757ba1f,cbs_rss,"Prisco's NFL Week 3 Power Rankings: Bengals catching fire behind revamped defense, Bills just behind Seahawks","Pete Prisco shares his latest Power Rankings of the 2026 NFL season, and let the debate begin","Tue, 22 Sep 2026 11:54:15 +0000",https://www.cbssports.com/nfl/news/priscos-nfl-week-3-power-rankings-bengals/,,,2026-09-23T15:26:20Z
5d1b6299-4d4a-488e-82b3-883839a064a4,cbs_rss,NFL Week 2 grades for all 32 teams: Rams earn an 'A' for steamrolling Giants on Monday night,Your weekly NFL grades are here,"Tue, 22 Sep 2026 03:17:47 +0000",https://www.cbssports.com/nfl/news/nfl-week-2-grades-saints-ravens-steelers/,,,2026-09-23T15:26:20Z
7b11ff55-5aeb-342b-8ba5-8a0b1840e958,yahoo_rss,Patriots opponent preview: Get to know the Jaguars,"Players to watch, stats, injuries, and more for the Patriots’ opponent on Sunday.","Wed, 23 Sep 2026 15:07:00 +0000",https://sports.yahoo.com/articles/patriots-opponent-preview-know-jaguars-150700112.html,,,2026-09-23T15:26:21Z
58089f15-2d03-3e90-ab38-91145075630d,yahoo_rss,Jonathon Brooks injury update as Panthers place RB on IR,"The Panthers have lost one of their top running backs, Jonathon Brooks, to a groin injury. Here&#39;s how that impacts Carolina&#39;s RB depth chart.","Wed, 23 Sep 2026 15:06:23 +0000",https://sports.yahoo.com/articles/jonathon-brooks-injury-panthers-place-150623541.html,,,2026-09-23T15:26:21Z
941f2635-5810-35de-a3e9-dbc70395c7d4,yahoo_rss,Patriots News: Self-inflicted errors plague the offense,"Daily news and links for Wednesday, 9/23/26","Wed, 23 Sep 2026 15:03:42 +0000",https://sports.yahoo.com/articles/patriots-news-self-inflicted-errors-150342956.html,,,2026-09-23T15:26:21Z
e97e76d4-5e27-3d24-a99c-8a4f910f4970,yahoo_rss,Raiders need Week 1 Ashton Jeanty to return,How did Raiders’ 2nd-year players fare in Week 2?,"Wed, 23 Sep 2026 15:01:00 +0000",https://sports.yahoo.com/articles/raiders-week-1-ashton-jeanty-150100336.html,,,2026-09-23T15:26:21Z
ad1e931c-eb2d-32fb-97bf-675d9247e8aa,yahoo_rss,Orange in the NFL: week two recap,Smzyt happens…..even in the rain,"Wed, 23 Sep 2026 15:00:00 +0000",https://sports.yahoo.com/articles/orange-nfl-week-two-recap-150000026.html,,,2026-09-23T15:26:21Z
b80b5e63-36cb-3a84-a6f0-be5c9a5c77ed,yahoo_rss,Saints power ranking entering Week 3,"After a big win, let’s see some movement in the rankings","Wed, 23 Sep 2026 15:00:00 +0000",https://sports.yahoo.com/articles/saints-power-ranking-entering-week-150000005.html,,,2026-09-23T15:26:21Z
e6a22936-25e2-3867-9e59-df83e2920d23,yahoo_rss,"Ben Johnson could be calling plays for a QB other than the first pick in the draft, for the first time",Ben Johnson is widely regarded as one of the best (if not the very best) play designers and play callers in the NFL.,"Wed, 23 Sep 2026 14:59:53 +0000",https://sports.yahoo.com/articles/ben-johnson-could-calling-plays-145953635.html,,,2026-09-23T15:26:21Z
e337c824-1ef6-3e1c-b3b4-20721fa46be3,yahoo_rss,Jonathon Brooks returns to injured reserve,Panthers annual injury driven roster shuffle continues,"Wed, 23 Sep 2026 14:52:41 +0000",https://sports.yahoo.com/articles/jonathon-brooks-returns-injured-145241123.html,,,2026-09-23T15:26:21Z
64937606-639d-3370-bada-b8cfa4a30ba7,yahoo_rss,Vikings/Buccaneers Coverage Map: More Limited Viewing in Week 3 Late Window,We’ll break it all down for you,"Wed, 23 Sep 2026 14:50:30 +0000",https://sports.yahoo.com/articles/vikings-buccaneers-coverage-map-more-145030215.html,,,2026-09-23T15:26:21Z
f599f232-fe0b-4792-9735-ebe2e4aa9c91,yahoo_rss,Fantasy Football: Dalton Kincaid&#39;s breakout season is finally here as Travis Kelce turns back the clock,Scott Pianowski examines early-season target trends and their fantasy football impact.,"Wed, 23 Sep 2026 14:48:29 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-dalton-kincaids-breakout-season-is-finally-here-as-travis-kelce-turns-back-the-clock-144829801.html,,,2026-09-23T15:26:21Z
3302ae84-f143-34f7-8e2b-29e74e9cca52,yahoo_rss,2026 Minnesota Golden Gophers in the NFL: Week 2,"A resurgence week for Rashod Bateman, and some steady defensive play from multiple other ex-Gophers highlighted the week","Wed, 23 Sep 2026 14:45:00 +0000",https://sports.yahoo.com/articles/2026-minnesota-golden-gophers-nfl-144500906.html,,,2026-09-23T15:26:21Z
c6f3b662-4975-336c-b49a-17442a5a777a,yahoo_rss,JC Latham is actually playing really well,"It took longer than we hoped, but JC Latham has developed into an asset on the Titans offensive line","Wed, 23 Sep 2026 14:37:03 +0000",https://sports.yahoo.com/articles/jc-latham-actually-playing-really-143703298.html,,,2026-09-23T15:26:21Z
b5c43cad-b52b-4695-b262-47c0f1e57bb4,yahoo_rss,2026 Trade Value Charts — Justin Boone&#39;s fantasy football tight end breakdown for Week 3,Fantasy football analyst Justin Boone reveals his tight end trade values.,"Wed, 23 Sep 2026 14:27:13 +0000",https://sports.yahoo.com/fantasy/article/2026-trade-value-charts--justin-boones-fantasy-football-tight-end-breakdown-for-week-3-142713660.html,,,2026-09-23T15:26:21Z
c24e3fa8-dc48-4732-bb8b-aca0c3ab12ea,yahoo_rss,2026 Trade Value Charts — Justin Boone&#39;s fantasy football quarterback breakdown for Week 3,Fantasy football analyst Justin Boone reveals his quarterback trade values.,"Wed, 23 Sep 2026 14:34:11 +0000",https://sports.yahoo.com/fantasy/article/2026-trade-value-charts--justin-boones-fantasy-football-quarterback-breakdown-for-week-3-143411562.html,,,2026-09-23T15:26:21Z
81e901f0-cf4c-4758-abba-c0a0c7b2beec,yahoo_rss,"NFL Survivor contest picks, predictions, advice, strategy: My favorite Week 3 selections","Matt Russell runs through his Week 3 NFL Survivor pool plays, giving his favorite picks to help you advance.","Wed, 23 Sep 2026 14:33:45 +0000",https://sports.yahoo.com/nfl/betting/article/nfl-survivor-contest-picks-predictions-advice-strategy-my-favorite-week-3-selections-143345612.html,,,2026-09-23T15:26:21Z
dde6766e-909b-4c2a-9ec8-634a79ba304b,yahoo_rss,2026 Trade Value Charts — Justin Boone&#39;s fantasy football running back breakdown for Week 3,Fantasy football analyst Justin Boone reveals his running back trade values.,"Wed, 23 Sep 2026 14:33:24 +0000",https://sports.yahoo.com/fantasy/article/2026-trade-value-charts--justin-boones-fantasy-football-running-back-breakdown-for-week-3-143324347.html,,,2026-09-23T15:26:21Z
2a429c83-a213-3e7d-95d0-81f24d8d9cbe,yahoo_rss,Rookie Report: A shaky second game for the Giants’ 2026 draft class,How did the Giants 2026 rookies fare against the Los Angeles Rams?,"Wed, 23 Sep 2026 14:30:00 +0000",https://sports.yahoo.com/articles/rookie-report-shaky-second-game-143000590.html,,,2026-09-23T15:26:21Z
e7b13151-f66d-388e-9095-c1e4c6110e1b,yahoo_rss,Bears-Vikings Upon Further Review: A Closer Look at the Referees,"Hello Chicago Bears Fans! Well, this is a much sadder second installment in our series than I initially thought it would be after the game on Sunday. So welcome back to my in-season series on the striped ones, the zebras, the arbiters-of-the-yellow-flag: the referees. Let’s briefly review the project: Upon Further Review exists to answer […]","Wed, 23 Sep 2026 14:30:00 +0000",https://sports.yahoo.com/articles/bears-vikings-upon-further-review-143000731.html,,,2026-09-23T15:26:21Z
e93072ca-0396-322a-93f4-86b6b18bbdd8,yahoo_rss,Cowboys playoff tracker: What the 1-1 record says about their playoff chances,This week is very different compared to last.,"Wed, 23 Sep 2026 14:30:00 +0000",https://sports.yahoo.com/articles/cowboys-playoff-tracker-1-1-143000600.html,,,2026-09-23T15:26:21Z
d71662cf-12ae-43c8-8f59-5df1f2348687,yahoo_rss,2026 Trade Value Charts — Justin Boone&#39;s fantasy football wide receiver breakdown for Week 3,Fantasy football analyst Justin Boone reveals his wide receiver trade values.,"Wed, 23 Sep 2026 14:27:46 +0000",https://sports.yahoo.com/fantasy/article/2026-trade-value-charts--justin-boones-fantasy-football-wide-receiver-breakdown-for-week-3-142746855.html,,,2026-09-23T15:26:21Z
913abb58-7dbf-43e7-a51c-373694219113,yahoo_rss,Fantasy Football Week 3: Justin Boone&#39;s top defenses to stream,Here are Justin Boone&#39;s top defenses to stream off the waiver wire for fantasy football in Week 3.,"Mon, 21 Sep 2026 16:27:57 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-week-3-justin-boones-top-defenses-to-stream-162757459.html,,,2026-09-23T15:26:21Z
a1de2fc3-9e6e-36dc-9c38-37840909e13c,yahoo_rss,"Vikings Add Johnny Hekker, Jaret Patterson to Practice Squad",A potential issue for the Vikings’ special teams,"Wed, 23 Sep 2026 14:19:42 +0000",https://sports.yahoo.com/articles/vikings-add-johnny-hekker-jaret-141942564.html,,,2026-09-23T15:26:21Z
632a2009-9250-3cd9-950d-ae3212d6bba3,yahoo_rss,"Cowboys stressing discipline, communication ahead of matchup with Lamar Jackson",The Cowboys defense has had a hard time keeping quarterbacks from making plays with their legs through the first two weeks of the season and they&#39;ll face another player capable of hurting them in that area this week.,"Wed, 23 Sep 2026 14:15:47 +0000",https://sports.yahoo.com/articles/cowboys-stressing-discipline-communication-ahead-141547723.html,,,2026-09-23T15:26:21Z
b7a55501-8b4c-3c01-bced-eeaf4b6c3f52,yahoo_rss,Fantasy football injury report: Latest Week 3 updates on key players,Eagles RB Saquon Barkley missed time last week with a neck stinger and may see his workload reduced in Week 3. Get more key injury updates here.,"Wed, 23 Sep 2026 14:12:51 +0000",https://sports.yahoo.com/articles/fantasy-football-injury-report-latest-141251706.html,,,2026-09-23T15:26:21Z
245d6d83-651f-3ab2-9d9f-e557f98e6f06,yahoo_rss,Arizona Cardinals Daily Links: Mike LaFleur won’t manufacture touches for Marvin Harrison Jr.,Mike LaFleur is not a fan of manufacturing looks for Marvin Harrison Jr. despite his continued struggles.,"Wed, 23 Sep 2026 14:11:47 +0000",https://sports.yahoo.com/articles/arizona-cardinals-daily-links-mike-141147582.html,,,2026-09-23T15:26:21Z
18d66147-2d8e-3ca4-bef8-c0eea0b94e52,yahoo_rss,Should the 49ers be active ahead of the trade deadline?,The 49ers are thin at a few key positions.,"Wed, 23 Sep 2026 14:11:33 +0000",https://sports.yahoo.com/articles/49ers-active-ahead-trade-deadline-141133810.html,,,2026-09-23T15:26:21Z
a2e6f7d0-297a-3d96-b685-331c704337d4,yahoo_rss,The 2024 Seahawks did indeed have one specific Michigan influence,The story of the day on Tuesday featured the unexpected disclosure of a behind-the-scenes beef between the Seahawks and Broncos.,"Wed, 23 Sep 2026 14:08:35 +0000",https://sports.yahoo.com/articles/2024-seahawks-did-indeed-one-140835716.html,,,2026-09-23T15:26:21Z
11f837fe-a0f4-39d1-b121-4b6ac5905b9f,yahoo_rss,Allegiant Stadium food gets high marks,Raiders’ stadium has excellent concessions,"Wed, 23 Sep 2026 14:08:00 +0000",https://sports.yahoo.com/articles/allegiant-stadium-food-gets-high-140800231.html,,,2026-09-23T15:26:21Z
e8000be1-0955-3635-955c-b2d8db030a93,yahoo_rss,"Jaxson Dart injury is ‘not an ACL’, but the timeline still isn’t good: Report","NY Giants quarterback Jaxson Dart doesn&#39;t have a torn ACL, but is that good news?","Wed, 23 Sep 2026 14:06:10 +0000",https://sports.yahoo.com/articles/jaxson-dart-injury-not-acl-140610603.html,,,2026-09-23T15:26:21Z
6a116e4b-fadf-3251-bb75-f37204b410f8,yahoo_rss,"For the Eagles, first down has been the worst down",It’s bad. Real bad.,"Wed, 23 Sep 2026 14:01:34 +0000",https://sports.yahoo.com/articles/eagles-first-down-worst-down-140134376.html,,,2026-09-23T15:26:21Z
156be520-b7ef-303d-ae75-216746a0b682,yahoo_rss,Ravens sign former Raiders WR Sheldrick Jackson to practice squad,The Ravens added a former Bengals and Raiders wide receiver to their practice squad on Tuesday.,"Wed, 23 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/ravens-sign-former-raiders-wr-140000394.html,,,2026-09-23T15:26:21Z
91b4f0f4-73ea-37de-90f8-41693e3ff9fa,yahoo_rss,Seahawks Week 3 power rankings: Seahawks stay atop the mountain thanks to Drew Lock,Winning on a consistent basis can make a team’s power rankings quite static.,"Wed, 23 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/seahawks-week-3-power-rankings-140000426.html,,,2026-09-23T15:26:21Z
