article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
5dc5d7b1-b314-4527-9da9-f5c22c4bf37f,cbs_rss,"Vikings rule out Kyler Murray for Week 2 vs. Bears, Carson Wentz to start",Murray remains in concussion protocol after his anticipated Vikings debut lasted less than one quarter,"Fri, 18 Sep 2026 19:31:42 +0000",https://www.cbssports.com/nfl/news/kyler-murray-injury-vikings-qb-carson-wentz/,,,2026-09-19T01:08:19Z
049ab790-1ef6-4917-9dc1-2dd8cc9af742,cbs_rss,"Why Cowboys need to sign free agent Bobby Wagner to fix defensive woes, communication",Dallas rookie Jaishawn Barham is poised to fill in at the middle linebacker role with DeMarvion Overshown sidelined. But Wagner is the veteran presence they need,"Fri, 18 Sep 2026 18:00:56 +0000",https://www.cbssports.com/nfl/news/why-dallas-cowboys-need-free-agent-bobby-wagner/,,,2026-09-19T01:08:19Z
e0c89373-0172-4133-bba9-9ec687d003a6,cbs_rss,Falcons to start Cooper Rush vs. Panthers as Michael Penix Jr. continues recovery,Rush took Atlanta's first-team reps Friday and will start against Carolina while Penix continues recovering from last season's ACL tear,"Fri, 18 Sep 2026 17:35:10 +0000",https://www.cbssports.com/nfl/news/falcons-starting-qb-cooper-rush-panthers/,,,2026-09-19T01:08:19Z
b3178269-0d11-48e0-87f0-d26c7234c1b4,cbs_rss,Rob Gronkowski has surprising response to Romeo Doubs taking his Patriots number,"Gronk said that only one number is untouchable in New England, and it's not his","Fri, 18 Sep 2026 16:39:25 +0000",https://www.cbssports.com/nfl/news/rob-gronkowski-romeo-doubs-patriots/,,,2026-09-19T01:08:19Z
ee786804-f2ec-45c1-9613-f50029e81a4a,cbs_rss,"2026 Week 2 NFL odds, betting lines, spreads, start times: Get Week 2 NFL picks, predictions for every game","SportsLine's model has analyzed the Week 2 NFL schedule and locked in its Week 2 NFL picks, predictions","Fri, 18 Sep 2026 15:39:35 +0000",https://www.cbssports.com/betting/news/2026-week-2-nfl-picks-odds-predictions-spreads-betting-lines/,,,2026-09-19T01:08:19Z
4f888679-0cc7-43d7-8ff0-944eb7456ade,cbs_rss,Giants' Cam Skattebo addresses viral video of epic arrival to MetLife ahead of SNF,Skattebo is back and has arrived in style,"Fri, 18 Sep 2026 16:42:18 +0000",https://www.cbssports.com/nfl/news/giants-cam-skattebo-makes-epic-arrival-to-metlife-snf/,,,2026-09-19T01:08:19Z
39c5aad6-8fa4-4a04-b25f-5ef2356fdc1f,cbs_rss,Rams' nightmare trip: Sean McVay doesn't want to play in Australia ever again after ugly Week 1 plan backfired,The Rams arrived in Melbourne one day before their Week 1 game and suffered a 27-7 loss to the 49ers,"Fri, 18 Sep 2026 15:12:51 +0000",https://www.cbssports.com/nfl/news/sean-mcvay-rams-nfl-games-in-australia/,,,2026-09-19T01:08:19Z
ed65c8d0-7d45-4130-952f-c4de8e4c1402,cbs_rss,"Week 2 NFL betting promos: Get nearly $4,000 in bonuses from top online betting apps, sportsbooks","Top Week 2 NFL betting apps include DraftKings, FanDuel, BetMGM, bet365, Caesars, Fanatics Sportsbook and Hard Rock Bet","Fri, 18 Sep 2026 15:00:31 +0000",https://www.cbssports.com/betting/news/week-2-nfl-betting-promos-get-nearly-4000-in-bonuses-from-top-online-betting-apps-sportsbooks/,,,2026-09-19T01:08:19Z
a3d0a45f-fab8-4934-b186-f7770debfc4c,cbs_rss,"Week 2 NFL odds, picks, predictions: Computer model backs Seahawks and Buccaneers","SportsLine's advanced model has simulated every game in the Week 2 NFL schedule 10,000 times and locked in its NFL best bets today","Fri, 18 Sep 2026 14:59:09 +0000",https://www.cbssports.com/betting/news/week-2-2026-nfl-odds-picks-predictions-lines-spreads-best-bets/,,,2026-09-19T01:08:19Z
1e8e0ee5-a3a1-4dab-9afc-7a0f25025a5e,cbs_rss,Aaron Donald return: Cam Skattebo issues blunt message to Rams star defender ahead of 'MNF' matchup,"Skattebo told the Rams star to be ready and praised Donald, who is set to make his re-debut with the Rams in Week 2 after coming out of retirement","Fri, 18 Sep 2026 14:56:28 +0000",https://www.cbssports.com/nfl/news/aaron-donald-return-cam-skattebo-issues-message-to-rams/,,,2026-09-19T01:08:19Z
a41b668b-23ad-4b5d-a981-ac8c6058094e,cbs_rss,"NFL Week 2 best bets: Rams bounce back vs. Giants, Jordan Love has another big day","Plus, the tough start in Tennessee continues","Fri, 18 Sep 2026 14:51:04 +0000",https://www.cbssports.com/nfl/news/nfl-week-2-best-bets-odds-rams-giants-jordan-love-packers/,,,2026-09-19T01:08:19Z
c95202a8-ea82-4480-90f6-a60a791b29c7,cbs_rss,"How to bet on 2026 NFL Week 2: Betting odds, trends, tips, game previews, schedule, sportsbook promos, offers","Our NFL betting guide tells you where to bet on NFL Week 2, while providing odds, betting trends, schedule, promo offers, and more","Fri, 18 Sep 2026 14:42:10 +0000",https://www.cbssports.com/betting/news/how-to-bet-on-2026-nfl-week-2-betting-odds-trends-tips-game-previews-schedule-sportsbook-promos-offers/,,,2026-09-19T01:08:19Z
b41aa4c6-d1ef-492e-8f70-529a53094f1b,cbs_rss,Why the NFL MVP award is already Josh Allen's to lose after Bills QB's white-hot start to season,Allen is already a sizable betting favorite to win the NFL MVP at +260 on FanDuel Sportsbook,"Fri, 18 Sep 2026 14:30:47 +0000",https://www.cbssports.com/nfl/news/why-the-nfl-mvp-award-is-already-josh-allens-to-lose-bills/,,,2026-09-19T01:08:19Z
0b7443fc-2e4c-470c-aa0e-bb06ee643166,cbs_rss,Is Derrick Henry the best RB of all-time? Where he stands among NFL's top-10 running backs,Henry's career matches up with the best players ever at his position,"Fri, 18 Sep 2026 13:57:44 +0000",https://www.cbssports.com/nfl/news/where-derrick-henry-currently-ranks-among-the-nfl-running-backs/,,,2026-09-19T01:08:19Z
253bdff2-f05b-45ef-98fb-9e30fb7ff0cc,cbs_rss,"With Browns QB situation in the gutter, ex-Baker Mayfield on deck, what is their plan?","Cleveland is in the final year of the albatross that is Deshaun Watson's five-year, fully-guaranteed $230 million contract","Fri, 18 Sep 2026 13:50:57 +0000",https://www.cbssports.com/nfl/news/what-is-browns-qb-plan-deshaun-watson-baker-mayfield/,,,2026-09-19T01:08:19Z
5e29eea5-a36b-47c2-becd-37e3ce87e364,cbs_rss,"NFL Week 2 odds, picks, best bets: Eagles take over Nashville, while Baker Mayfield wins big in revenge game",Jordan Dajani gives his picks for Week 2 of the 2026 NFL season,"Fri, 18 Sep 2026 13:43:49 +0000",https://www.cbssports.com/nfl/news/nfl-week-2-odds-picks-best-bets-dajani/,,,2026-09-19T01:08:19Z
bbf11261-8caf-46ae-95e7-4e7af17179ef,cbs_rss,"Will Brinson's NFL Week 2 predictions and picks: Best bets, player props, anytime TD scorers for Sunday",Throw out what happened in the opening slate and capitalize on early overreactions with top spread picks and bounce-back opportunities for Week 2,"Fri, 18 Sep 2026 15:31:11 +0000",https://www.cbssports.com/betting/news/will-brinsons-nfl-week-2-predictions-and-picks-best-bets-player-props-anytime-td-scorers-for-sunday/,,,2026-09-19T01:08:19Z
667f5cb6-560c-4261-8359-460654fd709f,cbs_rss,NFL Week 2's most underrated games: Why you should watch these three under-the-radar games,Here are three games to pay close attention to this week,"Fri, 18 Sep 2026 13:29:04 +0000",https://www.cbssports.com/nfl/news/nfl-week-2s-three-most-underrated-games-patriots-steelers/,,,2026-09-19T01:08:19Z
58dae3ad-a59a-4a6f-89ef-700fa75356d3,cbs_rss,"Week 2 2026 bold predictions: Giants to upset Rams, tanking Dolphins cover against 49ers","From Los Angeles starting 0-2 to Bryce Young being held in check, here are five bold predictions for the NFL's Week 2 slate","Fri, 18 Sep 2026 16:30:07 +0000",https://www.cbssports.com/nfl/news/nfl-week-2-2026-bold-predictions-giants-rams-dolphins-49ers/,,,2026-09-19T01:08:19Z
cc4e6a4c-06a8-4afe-98fe-8f2c20f1904c,cbs_rss,"Browns vs. Buccaneers NFL parlay: It's Baker Mayfield's payback game, but Tampa Bay QB already has last laugh",Bucs QB Baker Mayfield faces his former Browns team for only the second time Sunday,"Fri, 18 Sep 2026 13:03:31 +0000",https://www.cbssports.com/betting/news/browns-vs-buccaneers-nfl-parlay-its-baker-mayfields-payback-game-but-tampa-bay-qb-already-has-last-laugh/,,,2026-09-19T01:08:19Z
37bd449b-91ed-4a82-9873-d1b097810ecb,cbs_rss,"Josh Allen, Bills trample Lions' hapless defense; college football Week 3 picks; UFC 331 preview",Plus MLB free agents who helped or hurt themselves in a contract year,"Fri, 18 Sep 2026 12:55:35 +0000",https://www.cbssports.com/nfl/news/josh-allen-bills-lions-defense-college-football-picks-ufc-331-preview/,,,2026-09-19T01:08:19Z
10e7a4c5-e934-45d0-a4c2-e116af454f00,cbs_rss,"D.J. Moore injury: Bills wideout suffers AC Joint injury in win vs. Lions, Week 3 status in doubt",The injury occurred during the second quarter of Buffalo's home opener,"Fri, 18 Sep 2026 12:30:17 +0000",https://www.cbssports.com/nfl/news/d-j-moore-injury-bills-wideout-shoulder-injury/,,,2026-09-19T01:08:19Z
d0fea15c-67d3-4860-82c6-b44aed2eb59d,cbs_rss,"Rams, Packers, Chargers, Patriots: Which Week 1 losses should scare us most?",We went back to 2015 to see which Week 1 problems were hardest for preseason contenders to overcome,"Fri, 18 Sep 2026 16:15:06 +0000",https://www.cbssports.com/nfl/news/rams-packers-chargers-patriots-week-1-losses-that-scare-us-most/,,,2026-09-19T01:08:19Z
4527b69b-4b6c-4dff-91ef-eeab6113013e,cbs_rss,Lions' loss to Bills has panic level high after another poor performance by defense,Detroit has yielded 30 and 41 points in back-to-back games,"Fri, 18 Sep 2026 05:24:27 +0000",https://www.cbssports.com/nfl/news/lions-loss-bills-poor-defense/,,,2026-09-19T01:08:19Z
bc87dcfa-e6e9-4b9b-8ab5-4ce45e33d3a1,cbs_rss,"NFL Week 2 picks: Our experts face off on Giants at Rams, Bengals vs. Texans and more",CBS Sports writers Jordan Dajani and Jared Dubin predict this weekend's top games,"Fri, 18 Sep 2026 04:00:09 +0000",https://www.cbssports.com/nfl/news/nfl-week-2-picks-lions-bills-bengals-texans/,,,2026-09-19T01:08:19Z
40bebc62-1fbd-44f7-a00f-76b2c5d25272,cbs_rss,"Prisco's Week 2 NFL picks: Rams rout Giants; Chargers, Patriots, Cowboys bounce back","Pete Prisco reveals all of his Week 2 picks, including the Jaguars handing the Broncos another loss","Fri, 18 Sep 2026 03:58:37 +0000",https://www.cbssports.com/nfl/news/priscos-week-2-nfl-picks/,,,2026-09-19T01:08:19Z
88ed2408-9fa0-4bad-84ba-7acbf7f56be3,cbs_rss,Use FanDuel promo code to land $350 in bonus bets for Lions vs. Bills on NFL Thursday Night Football,Sign up with the latest FanDuel promo code and bet on Lions vs. Bills TNF to get your bonus bets,"Thu, 17 Sep 2026 23:46:14 +0000",https://www.cbssports.com/nfl/news/use-fanduel-promo-code-to-land-350-bonus-bets-lions-bills-nfl-thursday-night-football/,,,2026-09-19T01:08:19Z
b8c5d7ef-20fc-499a-ad12-1898009002f8,cbs_rss,"Bills vs. Lions betting guide: Odds, picks, anytime TD scorers for NFL Week 2 Thursday Night Football game","Buffalo opens its new stadium in a high-powered Thursday night clash with Detroit featuring a massive 54.5-point total, player props for Josh Allen and Jahmyr Gibbs, and a first-half betting angle","Thu, 17 Sep 2026 23:15:42 +0000",https://www.cbssports.com/betting/news/bills-vs-lions-betting-guide-odds-picks-anytime-td-scorers-for-nfl-week-2-thursday-night-football-game/,,,2026-09-19T01:08:19Z
122ba3f3-1f66-4379-bae3-bf47f0a2ddd5,cbs_rss,Seahawks' Mike Macdonald describes mental health struggles during first season in Seattle,Macdonald opened up about 'extremely difficult' first season in Seattle,"Thu, 17 Sep 2026 23:01:15 +0000",https://www.cbssports.com/nfl/news/seahawks-mike-macdonald-describes-extremely-difficult-first-season/,,,2026-09-19T01:08:19Z
8fb545d9-9094-4d62-ad5c-9e1630036250,cbs_rss,"Lions vs. Bills odds, predictions, NFL picks, best bets: Betting preview for Thursday Night Football",Best bets and betting preview for Lions vs. Bills on Thursday Night Football,"Thu, 17 Sep 2026 22:59:16 +0000",https://www.cbssports.com/betting/news/lions-bills-odds-predictions-nfl-picks-best-bets-betting-preview-thursday-night-football/,,,2026-09-19T01:08:19Z
4e06166d-37ef-45df-b7bc-1987ae20c89f,cbs_rss,Cowboys' recipe for success in Week 2? Start fast and make a splash to help struggling defense,"After defensive struggles severely limited possessions in Week 1, Dallas is prioritizing explosive plays from CeeDee Lamb and George Pickens to maximize every drive against Washington","Thu, 17 Sep 2026 22:49:09 +0000",https://www.cbssports.com/nfl/news/cowboys-offense-looks-to-start-fast-week-2-vs-commanders/,,,2026-09-19T01:08:19Z
185940e2-5a05-3701-9fe9-4b6af5fd281b,yahoo_rss,Newly-retired Stephon Gilmore reflects on Patriots tenure,The one-time NFL Defensive Player of the Year officially ended his career on Friday.,"Sat, 19 Sep 2026 00:46:18 +0000",https://sports.yahoo.com/articles/newly-retired-stephon-gilmore-reflects-004618187.html,,,2026-09-19T01:08:20Z
abed37df-6d28-3225-b9d5-484ceda11ca7,yahoo_rss,Colts at Chiefs SNF Predictions: 5 ‘glass half empty or maybe full’ primetime thoughts,"5 predictions for the Colts at Chiefs Sunday Night football matchup. Hey, you miss 100% of the shots you never take.","Sat, 19 Sep 2026 00:40:29 +0000",https://sports.yahoo.com/articles/colts-chiefs-snf-predictions-5-004029871.html,,,2026-09-19T01:08:20Z
d79683bd-226c-33f7-8f51-72344f7d9c1c,yahoo_rss,Bears Week 2 injury report,The Chicago Bears have posted their Week 2 injury report,"Sat, 19 Sep 2026 00:29:54 +0000",https://sports.yahoo.com/articles/bears-week-2-injury-report-002954268.html,,,2026-09-19T01:08:20Z
5940881a-0c29-3b09-9c2c-76bb34ae0661,yahoo_rss,"Browns vs. Buccaneers Predictions: Baker Mayfield faces a Cleveland team that is down, but are they out?","The Cleveland Browns might be down, but does that mean former QB Baker Mayfield is walking away with a win?","Sat, 19 Sep 2026 00:19:29 +0000",https://sports.yahoo.com/articles/browns-vs-buccaneers-predictions-baker-001929745.html,,,2026-09-19T01:08:20Z
7774db3d-0629-3523-a121-6a470ed5212f,yahoo_rss,Rams WR Puka Nacua misses practice with a hip injury,The Rams added wide receiver Puka Nacua to the injury report on Friday.,"Sat, 19 Sep 2026 00:02:58 +0000",https://sports.yahoo.com/articles/rams-wr-puka-nacua-misses-000258983.html,,,2026-09-19T01:08:20Z
3f82cd91-f6fe-31d8-9f77-9f51fdc1c720,yahoo_rss,Bears-Vikings Franchise Connections,Let’s spotlight the franchise connections between the Bears and Vikings heading into Week 2. @jacobinfante24 has it here:,"Sat, 19 Sep 2026 00:00:00 +0000",https://sports.yahoo.com/articles/bears-vikings-franchise-connections-000000728.html,,,2026-09-19T01:08:20Z
77aa302a-5cbb-3f07-be1a-a433610aa33c,yahoo_rss,Broncos focused on slowing down Jaguars potent offense,Trevor Lawrence and the Jacksonville Jaguars offense will be a tough test for the Denver Broncos on Sunday.,"Sat, 19 Sep 2026 00:00:00 +0000",https://sports.yahoo.com/articles/broncos-focused-slowing-down-jaguars-000000324.html,,,2026-09-19T01:08:20Z
56c58763-c537-3ae6-9349-43c66bd7140a,yahoo_rss,"Reacts Poll Results: Following Week 1 blowout loss, Colts fans’ confidence dwindles",Sign up here to join SB Nation Reacts.,"Fri, 18 Sep 2026 23:49:47 +0000",https://sports.yahoo.com/articles/reacts-poll-results-following-week-234947194.html,,,2026-09-19T01:08:20Z
9c41b4e6-1ab9-3098-90a3-005cf8d9a91a,yahoo_rss,"NY Giants at LA Rams: Aaron Donald will play, Puka Nacua doesn’t practice",The NY Giants get two potentially impactful pieces of news on Friday night.,"Fri, 18 Sep 2026 23:42:06 +0000",https://sports.yahoo.com/articles/ny-giants-la-rams-aaron-234206426.html,,,2026-09-19T01:08:20Z
998a4e82-c13d-3d16-b126-06ef000803e1,yahoo_rss,Film Preview: Eagles should have success against this Titans defense,Looking ahead to Philadelphia’s Week 2 matchup.,"Fri, 18 Sep 2026 23:34:00 +0000",https://sports.yahoo.com/articles/film-preview-eagles-success-against-233400137.html,,,2026-09-19T01:08:20Z
04f63182-cfc8-34ac-a4c2-6d28462497e6,yahoo_rss,49ers K Eddy Piñeiro is questionable with an illness,49ers kicker Eddy Piñeiro is questionable to play against the Dolphins because of an illness. 49ers coach Kyle Shanahan said the team will sign a kicker to the practice squad on Saturday as insurance in case Piñeiro can&#39;t play.,"Fri, 18 Sep 2026 23:31:42 +0000",https://sports.yahoo.com/articles/49ers-k-eddy-pi-eiro-233142814.html,,,2026-09-19T01:08:20Z
3e66b37c-4846-3090-991b-cba18555b441,yahoo_rss,Commanders have been ‘get right’ opponent for Cowboys before,The Cowboys and Commanders each desperately need a win.,"Fri, 18 Sep 2026 23:30:00 +0000",https://sports.yahoo.com/articles/commanders-opponent-cowboys-233000033.html,,,2026-09-19T01:08:20Z
ee8e28d9-98f8-30b9-9e11-6b8fff4a265f,yahoo_rss,Marvin Mims ruled out in Week 2; RJ Harvey questionable,The Denver Broncos have ruled WR Marvin Mims OUT for Sunday’s game vs. the Jacksonville Jaguars. RJ Harvey is questionable.,"Fri, 18 Sep 2026 23:25:57 +0000",https://sports.yahoo.com/articles/marvin-mims-ruled-week-2-232557767.html,,,2026-09-19T01:08:20Z
d537d1d2-c409-33c7-9c7c-76063c90f2bc,yahoo_rss,Las Vegas Raiders-Los Angeles Chargers FEED topic: Which defensive tackle steps up?,What we’re focusing on in The FEED for this week’s game.,"Fri, 18 Sep 2026 23:25:00 +0000",https://sports.yahoo.com/articles/las-vegas-raiders-los-angeles-232500500.html,,,2026-09-19T01:08:20Z
34c90c23-a64a-3dfd-a8f7-6c32cc13af3b,yahoo_rss,Previewing Vikings at Bears with Bears Talk Underground,Looking ahead to Sunday’s game,"Fri, 18 Sep 2026 23:24:44 +0000",https://sports.yahoo.com/articles/previewing-vikings-bears-bears-talk-232444819.html,,,2026-09-19T01:08:20Z
e09bcb8f-e0a1-3248-bcc3-e4c2568af837,yahoo_rss,Puka Nacua misses Rams’ practice on Friday,Nacua has a hip injury,"Fri, 18 Sep 2026 23:05:14 +0000",https://sports.yahoo.com/articles/puka-nacua-misses-rams-practice-230514559.html,,,2026-09-19T01:08:20Z
97aea9b8-cba1-3aaf-8746-eeaa92fd629c,yahoo_rss,Patriots vs. Steelers score predictions: Will the Pats win their home opener?,The Patriots are seen as favorites heading into their second game of the season.,"Fri, 18 Sep 2026 23:02:45 +0000",https://sports.yahoo.com/articles/patriots-vs-steelers-score-predictions-230245756.html,,,2026-09-19T01:08:20Z
70e5ed6d-e8a1-3216-9c76-787d3d0f8149,yahoo_rss,Aaron Donald plans to make debut on Monday,Rams expect to have back their star defensive tackle after a 2 year absence,"Fri, 18 Sep 2026 22:59:02 +0000",https://sports.yahoo.com/articles/aaron-donald-plans-debut-monday-225902449.html,,,2026-09-19T01:08:20Z
cd850e14-4ce9-4d22-8bd5-fb7ce9342408,yahoo_rss,Aaron Donald says he plans to make 2026 debut in Rams&#39; MNF game vs. Giants,"Donald&#39;s last NFL game was on Jan. 14, 2024.","Fri, 18 Sep 2026 22:49:23 +0000",https://sports.yahoo.com/nfl/article/aaron-donald-says-he-plans-to-make-2026-debut-in-rams-mnf-game-vs-giants-224923328.html,,,2026-09-19T01:08:20Z
62ae4778-76dd-3b2b-a854-1425672b17e4,yahoo_rss,"Will Aaron Donald play for Rams against Giants? &#39;That&#39;s the plan,&#39; he says",Aaron Donald is planning to make his return to the Los Angeles Rams on &quot;Monday Night Football.&quot;,"Fri, 18 Sep 2026 22:57:31 +0000",https://sports.yahoo.com/articles/aaron-donald-play-rams-against-225731900.html,,,2026-09-19T01:08:20Z
74f50d12-4b6a-3982-b47c-a4ba2c27f1e8,yahoo_rss,George Kittle will play in Week 2,George Kittle is set to play in Week 2 against the Dolphins.,"Fri, 18 Sep 2026 22:51:30 +0000",https://sports.yahoo.com/articles/george-kittle-play-week-2-225130680.html,,,2026-09-19T01:08:20Z
dec840dc-f0f9-3b38-97ce-9f4c519e85f6,yahoo_rss,Aaron Donald plans to play vs. Giants; Puka Nacua sits out Rams practice,"Aaron Donald didn&#39;t commit 100% to playing for the Rams against the Giants, but he says he&#39;s planning on it. Puka Nacua is dealing with a hip injury.","Fri, 18 Sep 2026 22:45:49 +0000",https://sports.yahoo.com/articles/aaron-donald-plans-play-vs-224549670.html,,,2026-09-19T01:08:20Z
a3d59b67-0723-39ee-bd75-5641d475739c,yahoo_rss,Deone Walker nickname brainstorm,The mountain on the inside of the Bills defensive line needs a nickname,"Fri, 18 Sep 2026 22:44:43 +0000",https://sports.yahoo.com/articles/deone-walker-nickname-brainstorm-224443988.html,,,2026-09-19T01:08:20Z
5350c3c4-2798-42b7-b8c3-376f9841d72f,yahoo_rss,"NFL injury tracker Week 2: Latest news, fantasy implications as Nico Collins (hamstring) won&#39;t play, Kyler Murray (concussion) ruled out, Brock Bowers (knee) doubtful",Everything you need to know injury-wise for Week 2.,"Mon, 14 Sep 2026 16:07:58 +0000",https://sports.yahoo.com/fantasy/live/nfl-injury-tracker-week-2-latest-news-fantasy-implications-as-nico-collins-hamstring-wont-play-kyler-murray-concussion-ruled-out-brock-bowers-knee-doubtful-160758503.html,,,2026-09-19T01:08:20Z
6cd5d23c-c4ed-317e-866a-b9fc0e9c20fd,yahoo_rss,Friday Night Open Thread: Stacking wins edition,Come through. Stay awhile.,"Fri, 18 Sep 2026 22:30:00 +0000",https://sports.yahoo.com/articles/friday-night-open-thread-stacking-223000781.html,,,2026-09-19T01:08:20Z
762bd9af-cc91-36b7-bdf8-51be8a9a8648,yahoo_rss,Aaron Donald plans to play on Monday night,The return of the three-time Defensive Player of the Year will come against the Giants.,"Fri, 18 Sep 2026 22:24:52 +0000",https://sports.yahoo.com/articles/aaron-donald-plans-play-monday-222452040.html,,,2026-09-19T01:08:20Z
06bf346f-d6ea-3183-a5ce-e46bf8a56dbe,yahoo_rss,Bears-Vikings: Keys to a Chicago victory,The Bears will have their hands full with the blitz this weekend. Our staff has the keys to victory for Bears-Vikings.,"Fri, 18 Sep 2026 22:00:00 +0000",https://sports.yahoo.com/articles/bears-vikings-keys-chicago-victory-220000166.html,,,2026-09-19T01:08:20Z
bfd1e317-2f9d-3edf-9baa-59123e367e7f,yahoo_rss,Cowboys vs Commanders predictions: Dak Prescott goes off,What are your bold predictions for Sunday’s game?,"Fri, 18 Sep 2026 22:00:00 +0000",https://sports.yahoo.com/articles/cowboys-vs-commanders-predictions-dak-220000935.html,,,2026-09-19T01:08:20Z
da923b51-bf1d-35f6-acd2-7036497b7bd0,yahoo_rss,"Jaguars vs. Broncos: Predictions, picks, odds","The Jacksonville Jaguars (1-0) are back at Mile High to face the Denver Broncos (0-1) after beating them in Week 15 of the 2025 season. The Jags are 2.5-point underdogs, per FanDuel Sportsbook, but I suspect they’ll finally get some respect by the end of the weekend. Let’s get to some predictions. Prediction #1 In […]","Fri, 18 Sep 2026 21:56:43 +0000",https://sports.yahoo.com/articles/jaguars-vs-broncos-predictions-picks-215643008.html,,,2026-09-19T01:08:20Z
00e424d4-7227-3cfc-bfd8-ea69bc3c6c89,yahoo_rss,Indianapolis Colts Injury Report: Week 2 Who’s In and Out,Indianapolis colts injury report: who’s in and who’s out week 2,"Fri, 18 Sep 2026 21:48:55 +0000",https://sports.yahoo.com/articles/indianapolis-colts-injury-report-week-214855625.html,,,2026-09-19T01:08:20Z
d8bfd987-918c-365a-b852-9b60dc64d191,yahoo_rss,Raiders Week 2: The must-account-for Chargers in an AFC West tilt,Duo of Tuli Tuipulotu and Khalil Mack are great challenge to offensive line; Justin Herbert’s arm can stress defense,"Fri, 18 Sep 2026 21:39:00 +0000",https://sports.yahoo.com/articles/raiders-week-2-must-account-213900849.html,,,2026-09-19T01:08:20Z
