article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
113c5833-a492-4152-8caf-f2fe1519412e,cbs_rss,"Vikings' Kyler Murray clears concussion protocol, named starter for Week 3 vs. Buccaneers","Murray went down with a concussion in the season opener, and Carson Wentz stepped in, helping the Vikings start 2-0","Mon, 21 Sep 2026 18:56:40 +0000",https://www.cbssports.com/nfl/news/vikings-kyler-murray-clears-concussion-protocol-starter-for-week-3/,,,2026-09-22T15:30:23Z
ea35e59e-aade-48f1-a82d-531df056ff88,cbs_rss,"Saints left tackle Kelvin Banks Jr. suffers severe high ankle sprain, reportedly will have surgery",Banks went down awkwardly after a sack,"Mon, 21 Sep 2026 18:18:36 +0000",https://www.cbssports.com/nfl/news/saints-kelvin-banks-jr-suffers-ankle-injury/,,,2026-09-22T15:30:23Z
944a386c-fe30-48aa-bf1d-587f51ee2622,cbs_rss,"Aaron Rodgers makes eye-opening comment on Mike McCarthy's play-calling, Steelers' execution issues",Pittsburgh has managed just one touchdown through two games,"Mon, 21 Sep 2026 23:30:32 +0000",https://www.cbssports.com/nfl/news/aaron-rodgers-addresses-mike-mccarthys-playcalls-steelers-execution-issues/,,,2026-09-22T15:30:23Z
b0648bb2-7286-4b82-8a07-c3670bab03c3,cbs_rss,"NFL Week 2 winners and losers, plus Caleb Williams injury details and Rams-Giants predictions for Monday night",Here's everything you need to know about the NFL for Sept. 21,"Mon, 21 Sep 2026 18:03:33 +0000",https://www.cbssports.com/nfl/news/nfl-week-2-winners-losers-plus-caleb-williams-injury-details-rams-giants-picks/,,,2026-09-22T15:30:23Z
25018364-4e3f-410e-a237-14507dbbe05c,cbs_rss,"Caleb Williams, Jayden Daniels injured in Week 2: What's the outlook for Bears, Commanders signal callers?",Williams hurt his hamstring on a run; Daniels dislocated his elbow after an awkward fall,"Mon, 21 Sep 2026 16:55:41 +0000",https://www.cbssports.com/nfl/news/caleb-williams-jayden-daniels-injured-week-2-outlook/,,,2026-09-22T15:30:23Z
50c742ea-a851-4cae-8467-00b61e765456,cbs_rss,"Caleb Williams injury update: Bears QB reportedly avoids major hamstring injury, has shot to play in Week 3",Williams reportedly is not expected to miss much time and could play against the Eagles,"Mon, 21 Sep 2026 16:52:22 +0000",https://www.cbssports.com/nfl/news/caleb-williams-hamstring-injury-bears/,,,2026-09-22T15:30:23Z
025f41ba-9acd-4844-842a-49a1376bffa6,cbs_rss,"Ranking 5 worst losses in Week 2: Falcons, Buccaneers and Commanders all in the running","Aaron Rodgers and the Steelers sputtered in New England, while Jayden Daniels suffered another major injury setback as ugly Sunday performances piled up across the league","Mon, 21 Sep 2026 16:07:55 +0000",https://www.cbssports.com/nfl/news/ranking-week-2s-5-worst-losses-falcons-buccaneers-commanders/,,,2026-09-22T15:30:23Z
49961fc7-4ca1-3fc9-a893-02fec80fb007,yahoo_rss,"Drew Brees reverses course, says he texted the Broncos about AFC Championship",The regular season consists of a unique rhythm.,"Tue, 22 Sep 2026 15:17:45 +0000",https://sports.yahoo.com/articles/drew-brees-reverses-course-says-151745783.html,,,2026-09-22T15:30:24Z
c72b9b6f-f48b-33a3-8830-93382b3ad896,yahoo_rss,Jonah Coleman explains why he pays homage to Hall of Fame RB Terrell Davis with the Mile High Salute,"Not only did he ice the game late with some key runs, but he also scored his first career touchdown and hit the Mile High Salute afterwards, paying homage to Hall of Fame running back Terrell Davis.","Tue, 22 Sep 2026 15:14:25 +0000",https://sports.yahoo.com/articles/jonah-coleman-explains-why-pays-151425814.html,,,2026-09-22T15:30:24Z
7c08c884-d3d6-39cc-9396-772ff0375b5c,yahoo_rss,How long Giants&#39; Jaxson Dart may be out for after Week 2 knee injury,Jaxson Dart suffered a knee injury in the Giants&#39; Week 2 loss to the Rams. How long will it keep him out? Here is the latest on his status.,"Tue, 22 Sep 2026 15:07:21 +0000",https://sports.yahoo.com/articles/long-giants-jaxson-dart-may-150721516.html,,,2026-09-22T15:30:24Z
59ec3b28-1646-4810-91a4-ca969d49235f,yahoo_rss,"NFL news, live updates: Jaxson Dart exits MNF with reported sprained MCL; Caleb Williams reportedly avoids serious injury, considered &#39;week-to-week&#39;",Follow along with the latest NFL news coming out of Week 2.,"Mon, 21 Sep 2026 12:10:07 +0000",https://sports.yahoo.com/nfl/live/nfl-news-live-injury-updates-from-week-2-121007375.html,,,2026-09-22T15:30:24Z
18e4f42c-3def-4187-b0a0-8abd708637f3,yahoo_rss,"Fantasy Football Waiver Wire Pickups, Week 3: Jonah Coleman, Tre Tucker among top targets to add",Justin Boone takes you through his fantasy football waiver wire column for Week 3.,"Mon, 21 Sep 2026 15:51:10 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-waiver-wire-pickups-week-3-adds-advice-targets-jonah-coleman-tre-tucker-bryce-young-155110347.html,,,2026-09-22T15:30:24Z
6313cd19-0957-330d-8fbd-0c19d07da35d,yahoo_rss,Zeke Masses flashes big-time in starting debut,How did Raiders’ rookie class fare?,"Tue, 22 Sep 2026 15:01:00 +0000",https://sports.yahoo.com/articles/zeke-masses-flashes-big-time-150100141.html,,,2026-09-22T15:30:24Z
beefcb05-4df5-36c1-8b95-9ec8e8bde0b2,yahoo_rss,NFC West Recap: 49ers and Seahawks now tied for first,"The 49ers are in first place, but they are not alone after two weeks.","Tue, 22 Sep 2026 15:01:00 +0000",https://sports.yahoo.com/articles/nfc-west-recap-49ers-seahawks-150100810.html,,,2026-09-22T15:30:24Z
019bd459-4d1f-3030-82c3-23ba0dfc1a91,yahoo_rss,NFL Power Rankings Week 3 Roundup: Chiefs settle into top 5,Let’s see where Kansas City is ranked for Week 3 of the NFL season.,"Tue, 22 Sep 2026 15:00:00 +0000",https://sports.yahoo.com/articles/nfl-power-rankings-week-3-150000993.html,,,2026-09-22T15:30:24Z
037ed36a-2730-3f57-8970-49097763ac87,yahoo_rss,"Lower penalty counts for Buffalo Bills against Detroit Lions, but were the flags less impactful?",Buffalo Bills did better with penalties this week. Or did they?,"Tue, 22 Sep 2026 15:00:00 +0000",https://sports.yahoo.com/articles/lower-penalty-counts-buffalo-bills-150000839.html,,,2026-09-22T15:30:24Z
3d83fe8c-672f-3568-954e-86dc679ed3e4,yahoo_rss,Around the AFC South Week 2,It has been a tough start for the AFC South with 3 of the 4 teams starting 0-2.,"Tue, 22 Sep 2026 15:00:00 +0000",https://sports.yahoo.com/articles/around-afc-south-week-2-150000724.html,,,2026-09-22T15:30:24Z
19fe84bd-e478-3b73-af2b-fc0bef6ae1c4,yahoo_rss,Jets signing linebacker Troy Reeder to 53-man roster,The Jets are signing linebacker Troy Reeder from the practice squad to the 53-man roster.,"Tue, 22 Sep 2026 14:57:29 +0000",https://sports.yahoo.com/articles/jets-signing-linebacker-troy-reeder-145729244.html,,,2026-09-22T15:30:24Z
8bf6d52f-9963-3dcb-a62a-b48cf615d997,yahoo_rss,"Getting Defensive: Week 3 fantasy plays led by Seahawks, Chiefs; top streaming defenses",Gary Davenport breaks down the fantasy football defense landscape headed into Week 3 of the 2026 NFL season.,"Tue, 22 Sep 2026 14:49:14 +0000",https://sports.yahoo.com/articles/getting-defensive-week-3-fantasy-144914519.html,,,2026-09-22T15:30:24Z
ef04521d-c218-3e56-b778-bed6c1a74512,yahoo_rss,Odell Beckham Jr. was on the field for three plays on Monday night,"The first real sighting of Giants receiver Odell Beckham Jr. on Monday night happened when ESPN cameras captured him giving his former head coach, Sean McVay, a post-game hug.","Tue, 22 Sep 2026 14:46:47 +0000",https://sports.yahoo.com/articles/odell-beckham-jr-field-three-144647994.html,,,2026-09-22T15:30:24Z
eef998b3-9ba9-4917-9af5-3bd2392c96de,yahoo_rss,"Fantasy Football: Why we&#39;re in total panic-mode with Colston Loveland, Rashee Rice and more",It&#39;s time for Ray Garvin&#39;s latest Panic Meter coming off Week 2 of the 2026 fantasy football season.,"Tue, 22 Sep 2026 14:40:39 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-why-were-in-total-panic-mode-with-colston-loveland-rashee-rice-and-more-144039294.html,,,2026-09-22T15:30:24Z
f2307955-7fa1-4edf-8ec5-068d5d9a7844,yahoo_rss,Fantasy Football Backup RB Rankings: Blake Corum remains heavily involved behind Kyren Williams going into Week 3,Fred Zinkie takes you through his top backup RBs for fantasy football going into Week 3.,"Tue, 22 Sep 2026 14:40:23 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-backup-rb-rankings-blake-corum-remains-heavily-involved-behind-kyren-williams-going-into-week-3-144023556.html,,,2026-09-22T15:30:24Z
6d9a7959-a0b0-3757-88de-47851f05aa42,yahoo_rss,Rams remind everyone NFL is a week-to-week league,The Los Angeles Rams are back on track (for now) after a win and more NFL news!,"Tue, 22 Sep 2026 14:38:12 +0000",https://sports.yahoo.com/articles/rams-remind-everyone-nfl-week-143812570.html,,,2026-09-22T15:30:24Z
be29b0ca-de22-362e-826a-b57305f2ebd7,yahoo_rss,Eagles-Titans Film Review: A very good offense is hiding in here,All-22 analysis from Philadelphia’s Week 2 win.,"Tue, 22 Sep 2026 14:34:00 +0000",https://sports.yahoo.com/articles/eagles-titans-film-review-very-143400279.html,,,2026-09-22T15:30:24Z
b1736690-d0b1-3ed6-aac0-3fb2adce8457,yahoo_rss,Ranking the NFL’s 2-0 teams by how good they look so far,"Eight teams sit at 2-0, and we rank who is the best of the bunch.","Tue, 22 Sep 2026 14:30:12 +0000",https://sports.yahoo.com/articles/ranking-nfl-2-0-teams-143012095.html,,,2026-09-22T15:30:24Z
0349a364-dfb5-31fb-aa6a-819ed621a47f,yahoo_rss,Cowboys rookie report: Jaishawn Barham sets the tone in Week 2,Cowboys rookies are really showing up these days.,"Tue, 22 Sep 2026 14:30:00 +0000",https://sports.yahoo.com/articles/cowboys-rookie-report-jaishawn-barham-143000559.html,,,2026-09-22T15:30:24Z
1ea48b7f-0768-36ed-8826-ee4e5bcc800f,yahoo_rss,What defensive personnel changes should the Lions make?,Some internal personnel changes the Detroit Lions should consider on defense.,"Tue, 22 Sep 2026 14:30:00 +0000",https://sports.yahoo.com/articles/defensive-personnel-changes-lions-143000975.html,,,2026-09-22T15:30:24Z
258166a0-bb54-3930-ae06-baa239862ae2,yahoo_rss,Miami Dolphins’ Most Valuable Player | Week Two | Someone has to win,Jacob Rodriguez notches 8 tackles in second game as a professional.,"Tue, 22 Sep 2026 14:30:00 +0000",https://sports.yahoo.com/articles/miami-dolphins-most-valuable-player-143000786.html,,,2026-09-22T15:30:24Z
c116d3d5-4a06-3c6e-a2a3-0f2f650a8f87,yahoo_rss,"Patriots News: Replacing Onwenu, restoring Maye’s mojo","Patriots daily news and links for Tuesday, 9/22/26","Tue, 22 Sep 2026 14:29:48 +0000",https://sports.yahoo.com/articles/patriots-news-replacing-onwenu-restoring-142948975.html,,,2026-09-22T15:30:24Z
5abb9a1a-614c-3e48-b5e5-821e15796bc4,yahoo_rss,"Vikings’ Defensive Identity: Turner, Redmond, and Flores","Vikings win ugly, develop young defenders, and build a Super Bowl foundation. Forness and Stefano explain why it works.","Tue, 22 Sep 2026 14:15:20 +0000",https://sports.yahoo.com/articles/vikings-defensive-identity-turner-redmond-141520684.html,,,2026-09-22T15:30:24Z
fd368a2d-6857-4ffa-95bd-ff1faa27e814,yahoo_rss,"NFL Injury Report, Week 3: Latest news, updates for Caleb Williams, Jaxson Dart, more with fantasy football analysis",We&#39;re going over the Week 3 NFL injury report to help with your fantasy football lineup decisions.,"Mon, 21 Sep 2026 17:48:07 +0000",https://sports.yahoo.com/fantasy/article/nfl-injury-report-week-3-latest-news-updates-for-caleb-williams-jaxson-dart-more-with-fantasy-football-analysis-174807900.html,,,2026-09-22T15:30:24Z
68be6327-7f0d-34b2-8454-525ff3acd1e2,yahoo_rss,Arizona Cardinals Daily Links: Cardinals select Texas EDGE Colin Simmons in new 2027 mock draft,The Cardinals select Texas EDGE Colin Simmons with the 3rd-overall pick in a new 2027 mock draft.,"Tue, 22 Sep 2026 14:01:44 +0000",https://sports.yahoo.com/articles/arizona-cardinals-daily-links-cardinals-140144890.html,,,2026-09-22T15:30:24Z
23bfab78-42bb-3626-84c3-8f78f8e46aa3,yahoo_rss,Week 3 AP NFL Power Rankings: Chiefs remain top 5; Raiders rise,The Arrowhead Pride team ranks the league from top to bottom.,"Tue, 22 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/week-2-ap-nfl-power-140000187.html,,,2026-09-22T15:30:24Z
4218b4b5-9c45-3e71-82e7-39dc06643e5c,yahoo_rss,Panthers vs Falcons Game Review: What do we know,"Despite a blowout win, questions remain on how ‘real’ are the Carolina Panthers.","Tue, 22 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/panthers-vs-falcons-game-review-140000084.html,,,2026-09-22T15:30:24Z
676a2cf7-9c0f-3314-a695-355a57c09754,yahoo_rss,3 Reasons Why the Chicago Bears Lost to the Minnesota Vikings,The playing surface was just as sloppy as the play itself this week at Soldier Field. Here are @BryanOrenchuk’s top three reasons why the Bears lost.,"Tue, 22 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/3-reasons-why-chicago-bears-140000724.html,,,2026-09-22T15:30:24Z
d4fb668c-5be5-3b3e-9c7e-3e11da5a1b3a,yahoo_rss,Enemy Reaction 2026: Arizona Cardinals (with bonus angry Steelers fans),"The Seahawks deflated any early Cardinals fan optimism, and had them heading for the exits in their own stadium.","Tue, 22 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/enemy-reaction-2026-arizona-cardinals-140000650.html,,,2026-09-22T15:30:24Z
f01cacf7-a2b1-37b1-8d51-2aed6b0c0414,yahoo_rss,Ravens vs. Cowboys odds: Opening lines for Week 3 matchup,The Ravens enter Week 3 as three-point favorites against the Cowboys.,"Tue, 22 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/ravens-vs-cowboys-odds-opening-140000652.html,,,2026-09-22T15:30:24Z
c450cd27-8696-3975-9a1c-3ae530bebb74,yahoo_rss,Future Hogs – Week 3: College football players who could help the Commanders,Scouting college prospects for the Washington Commanders,"Tue, 22 Sep 2026 13:51:08 +0000",https://sports.yahoo.com/articles/future-hogs-week-3-college-135108108.html,,,2026-09-22T15:30:24Z
