article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
350d16c3-5405-48f0-9544-9e69ef6c4b50,cbs_rss,"2026 Week 3 NFL odds, lines, schedule, start times: Picks, predictions for Packers-Falcons, every other game","Week 3 features a Thursday night trip to Lambeau, an international Cowboys-Ravens showdown, and two primetime games carrying major quarterback storylines","Thu, 24 Sep 2026 14:18:36 +0000",https://www.cbssports.com/betting/news/2026-week-3-nfl-odds-lines-schedule-start-times-picks-predictions-packers-falcons-every-other-game/,,,2026-09-24T15:48:23Z
f727174a-f306-422d-8f66-33f6ba5b9eb6,cbs_rss,"Super Bowl champion weighs in on what sets Drake Maye apart, whether easy schedule boosted his success",Russell Wilson and Kyle Long weigh in on Drake Maye's performance this year,"Thu, 24 Sep 2026 14:06:23 +0000",https://www.cbssports.com/nfl/news/super-bowl-champion-weighs-in-on-drake-maye/,,,2026-09-24T15:48:23Z
fceda5ab-ccbc-42fc-b847-6cbd1d092b0d,cbs_rss,Giants' star Cam Skattebo almost became a 49er: 'Kyle [Shanahan] loved him',San Francisco was apparently ready to pick the hard-running playmaker before New York stepped in,"Thu, 24 Sep 2026 14:00:44 +0000",https://www.cbssports.com/nfl/news/giants-star-cam-skattebo-almost-became-49er-kyle-shanahan/,,,2026-09-24T15:48:23Z
6184a397-42d4-4867-822c-65d8c9479ee4,cbs_rss,"Falcons vs. Packers prediction, odds, line: Thursday Night Football picks, betting preview",Best bets and betting preview for Falcons vs. Packers on Thursday Night Football,"Thu, 24 Sep 2026 13:56:19 +0000",https://www.cbssports.com/betting/news/falcons-packers-prediction-odds-line-thursday-night-football-picks-betting-preview/,,,2026-09-24T15:48:23Z
e5340f20-159a-43e9-a065-47d78a451465,cbs_rss,Previewing Packers vs. Falcons: Atlanta seeks first win of season as Michael Penix Jr. returns on 'TNF',"Michael Penix Jr. makes his season debut for a winless Atlanta offense looking for a spark, while Green Bay tries to overcome a rash of injuries in its home opener","Thu, 24 Sep 2026 13:46:27 +0000",https://www.cbssports.com/nfl/news/packers-falcons-preview-prediction-odds-how-to-watch/,,,2026-09-24T15:48:23Z
c6689275-a934-44ab-a5ff-24ad30256295,cbs_rss,"Week 3 NFL score predictions, picks, odds: Computer model reveals projections for all 16 games",Make NFL best bets at NFL betting sites by seeing NFL score predictions from our advanced model,"Thu, 24 Sep 2026 13:43:27 +0000",https://www.cbssports.com/betting/news/week-3-nfl-score-predictions-picks-odds-computer-model-reveals-projections-all-16-games/,,,2026-09-24T15:48:23Z
da389790-dcf9-4301-9496-e358fb04a56d,cbs_rss,"Week 3 NFL betting promos: Claim almost $3,000 in bonuses from top online betting apps, sportsbooks","Top Week 3 NFL betting apps include DraftKings, FanDuel, BetMGM, bet365, Caesars, Fanatics Sportsbook and Hard Rock Bet","Thu, 24 Sep 2026 13:39:31 +0000",https://www.cbssports.com/betting/news/week-3-nfl-betting-promos-claim-almost-3000-in-bonuses-top-online-betting-apps-sportsbooks/,,,2026-09-24T15:48:23Z
cbafe191-ba24-46e7-a1ce-b7df7eca8265,cbs_rss,"Ranking NFL's 2-0 teams: Bengals are for real this year, but are Chiefs an imposter?",Not every 2-0 team should be considered equal,"Thu, 24 Sep 2026 13:38:13 +0000",https://www.cbssports.com/nfl/news/ranking-nfls-2-0-teams-bengals-chiefs-bills/,,,2026-09-24T15:48:23Z
e9cf977d-e72c-41cf-b905-4dabb1d3e858,cbs_rss,"Packers vs. Falcons odds, picks: Analysis, predictions, player props for Thursday Night Football","Michael Penix Jr. returns under center to revive Atlanta's offense, creating prime betting value on the spread, and Drake London player props against an injury-hit Green Bay squad","Thu, 24 Sep 2026 13:28:35 +0000",https://www.cbssports.com/betting/news/packers-vs-falcons-odds-picks-analysis-predictions-player-props-for-thursday-night-football/,,,2026-09-24T15:48:23Z
763e6de2-1905-4248-9629-1eed7f3f6773,cbs_rss,"NFL Week 3 picks: Our experts face off on Falcons at Packers, Ravens vs. Cowboys and more",CBS Sports writers Jordan Dajani and Jared Dubin predict this weekend's top games,"Thu, 24 Sep 2026 13:28:12 +0000",https://www.cbssports.com/nfl/news/nfl-week-3-picks-falcons-at-packers-ravens-vs-cowboys/,,,2026-09-24T15:48:23Z
39a7a7ab-8f5a-413f-b805-6091b04bc64c,cbs_rss,"Use BetMGM bonus code CBSSPORTS to get $1,500 bonus bets by targeting Packers-Falcons, Thursday Night Football","Use the latest MGM promo code CBSSPORTS to get $1,500 in bonus bets if your first bet loses for Falcons vs. Packers Thursday Night Football betting","Thu, 24 Sep 2026 13:27:43 +0000",https://www.cbssports.com/betting/news/use-betmgm-bonus-code-cbssports-to-get-1500-bonus-bets-packers-falcons-thursday-night-football/,,,2026-09-24T15:48:23Z
06048bba-2bce-42cc-bd54-2f6ba2a9c7ff,cbs_rss,Mike Macdonald says Sam Darnold is 'on a good track' to return from his glute injury,Darnold has missed most of the season's first two games,"Thu, 24 Sep 2026 13:26:22 +0000",https://www.cbssports.com/nfl/news/mike-macdonald-says-sam-darnold-is-on-a-good-track-to-return-from-his-glute-injury/,,,2026-09-24T15:48:23Z
cb693524-736a-4f63-ae79-2ec0d4de5882,cbs_rss,"How to bet on 2026 NFL Week 3: Betting odds, trends, tips, schedule, game previews, sportsbook promos, offers","Our NFL betting guide tells you where to bet on NFL Week 3, while providing odds, betting trends, schedule, promo offers, and more","Thu, 24 Sep 2026 13:10:41 +0000",https://www.cbssports.com/betting/news/how-to-bet-on-2026-nfl-week-3-betting-odds-trends-tips-schedule-game-previews-sportsbook-promos-offers/,,,2026-09-24T15:48:23Z
80aae225-36b9-4733-be81-9ae7f9039097,cbs_rss,Previewing 2026 Presidents Cup; NFL Week 3 picks; how can Giants replace Jaxson Dart?,"Plus, Shohei Ohtani's return and Aaron Judge's Wild Card status","Thu, 24 Sep 2026 13:00:03 +0000",https://www.cbssports.com/golf/news/previewing-2026-presidents-cup-nfl-week-3-picks-how-can-giants-replace-jaxson-dart/,,,2026-09-24T15:48:23Z
e03184b3-fc63-4153-8f76-0d793cc917df,cbs_rss,Panthers' Bryce Young is off to a hot start in 2026. Is it real or a mirage?,We watched all 80 of Young's dropbacks so far this season to see if Young can continue his hot streak or if this is just an outlier,"Thu, 24 Sep 2026 12:26:56 +0000",https://www.cbssports.com/nfl/news/panthers-bryce-young-is-off-to-a-hot-start-in-2026-is-it-real-or-a-mirage/,,,2026-09-24T15:48:23Z
d4d08d80-c88b-49b6-a8d2-ea36092d78f4,cbs_rss,"It wouldn't shock me IF ... NFL Week 3: Aaron Rodgers, Steelers won't find end zone once again",Don't be surprised if we see these storylines develop over the course of Week 3,"Thu, 24 Sep 2026 12:21:43 +0000",https://www.cbssports.com/nfl/news/it-wouldnt-shock-me-if-nfl-week-3-aaron-rodgers-steelers/,,,2026-09-24T15:48:23Z
b09a5e8b-7352-45f4-8399-e58bba7514fb,cbs_rss,"The secret weapon behind every 2-0 start: Bills may have a new star, Chiefs unlock deep threat","Stars receive most of the credit, but these overlooked players have filled essential roles for the NFL's eight remaining 2-0 teams","Thu, 24 Sep 2026 12:15:55 +0000",https://www.cbssports.com/nfl/news/2026-nfl-unsung-heroes-secret-weapons/,,,2026-09-24T15:48:23Z
1533d12d-0c2a-445a-8b59-94de71ac5882,cbs_rss,"Week 3 NFL odds, picks, predictions: Computer model backs Lions and 49ers","SportsLine's advanced model has simulated every game in the Week 3 NFL schedule 10,000 times and locked in its NFL best bets today","Thu, 24 Sep 2026 12:15:46 +0000",https://www.cbssports.com/betting/news/nfl-odds-picks-predictions-lines-spreads-bets-week-3-2026/,,,2026-09-24T15:48:23Z
ebea9d16-0501-4b8c-8270-9ca02832fdcd,cbs_rss,"NFL Week 3 upset alert: Why these five favorites could easily lose, including the Rams","After correctly identifying major upsets by the Saints and Bengals last week, we examine five more dangerous underdogs","Thu, 24 Sep 2026 12:10:31 +0000",https://www.cbssports.com/nfl/news/nfl-week-3-2026-upset-picks/,,,2026-09-24T15:48:23Z
10641781-cd8e-4385-8083-576482b355e6,cbs_rss,What is happening with Marvin Harrison Jr.? Former top 5 pick has disappeared from Arizona offense,"Coming off a down second season, Harrison has been a bust through the first two games, with just one catch","Thu, 24 Sep 2026 00:32:23 +0000",https://www.cbssports.com/nfl/news/cardinals-marvin-harrison-jr-potential-bust/,,,2026-09-24T15:48:23Z
856942f1-d5e1-4dfb-a024-23ff0a472486,cbs_rss,"Ravens' Lamar Jackson comments on Rio field ahead of international game, as conditions draw criticism",The first ever Rio De Janeiro game between the Cowboys and Ravens will be broadcast on CBS this Sunday,"Wed, 23 Sep 2026 23:23:36 +0000",https://www.cbssports.com/nfl/news/ravens-lamar-jackson-comments-rio-field/,,,2026-09-24T15:48:23Z
7a45e4d9-4757-4739-849d-95069f67f338,cbs_rss,"Five QB trades the Giants could make with Jaxson Dart out for season, including two with ties to John Harbaugh","New York is turning to Jameis Winston for now, but several mobile quarterbacks and familiar faces could emerge as trade targets if the veteran struggles","Wed, 23 Sep 2026 21:39:26 +0000",https://www.cbssports.com/nfl/news/giants-qb-trade-rumors-jaxson-dart-injury/,,,2026-09-24T15:48:23Z
e1e8a87f-c7ed-4ec3-b523-8236effab7ba,cbs_rss,Giants' Jaxson Dart to undergo knee surgery that will end his 2026 season,"Dart's ACL is intact, but his season is over","Wed, 23 Sep 2026 21:23:32 +0000",https://www.cbssports.com/nfl/news/jaxson-dart-knee-surgery-end-giants-qbs-2026-season/,,,2026-09-24T15:48:23Z
809d7935-4036-4ec0-9292-9690e93d4dbd,cbs_rss,NFL Week 3 injury report: Packers offensive line in trouble; Michael Penix Jr. set to take over Falcons QB job,"Caleb Williams, Jayden Daniels and Jaxson Dart are among the quarterbacks sidelined as we track every practice update across the league","Thu, 24 Sep 2026 00:04:38 +0000",https://www.cbssports.com/nfl/news/nfl-week-3-injury-report-packers-offensive-line/,,,2026-09-24T15:48:23Z
a81dc81c-b806-4c25-a2b4-eb67cacecd8f,cbs_rss,"Tale of the Tape: Jayden Maiava, Dante Moore clash in battle of star QBs in NFL Draft when USC faces Oregon",Two projected first-round NFL Draft picks will take the field when the No. 12 Trojans take on the No. 20 Ducks,"Wed, 23 Sep 2026 18:46:15 +0000",https://www.cbssports.com/college-football/news/jayden-maiava-dante-moore-nfl-draft-usc-oregon-tale-of-the-tape/,,,2026-09-24T15:48:23Z
5b056246-f957-4458-a4ef-a0f6c7a75c70,cbs_rss,Ben Johnson is facing challenge he's never encountered in coaching career as Bears prepare for Eagles,"With Caleb Williams out and Tyson Bagent in concussion protocol, Ben Johnson could turn to a 38-year-old signal-caller","Wed, 23 Sep 2026 18:20:11 +0000",https://www.cbssports.com/nfl/news/ben-johnson-qb-challenge-never-encountered-in-coaching-career-bears/,,,2026-09-24T15:48:23Z
45824908-71a6-4841-8ee7-3417cb6f5ec7,cbs_rss,Agent's Take: 2026 contract-year players to watch -- will Puka Nacua become NFL's highest-paid wide receiver?,"Baker Mayfield and Jonathan Taylor secured extensions ahead of the season, but George Pickens, Kyler Murray and others have plenty riding on 2026","Wed, 23 Sep 2026 17:45:24 +0000",https://www.cbssports.com/nfl/news/2026-nfl-contract-year-players-to-watch-puka-nacua/,,,2026-09-24T15:48:23Z
ff0ecc9c-f86e-4fb3-a99e-ee79cc34a470,cbs_rss,"No first-year coach has won the Super Bowl in 37 years. Can Jesse Minter, steadfast and steady, change that?",Minter has transformed defenses everywhere he's gone; now he's trying to get the Ravens over the hump,"Wed, 23 Sep 2026 17:26:17 +0000",https://www.cbssports.com/nfl/news/jesse-minter-coach-profile-ravens-background-history/,,,2026-09-24T15:48:23Z
9b9b0201-5f26-48b6-b46b-63b71f12cb9f,cbs_rss,"Colts placing Alec Pierce on IR: Big-play WR aggravated heel injury, hopes to return this year",Pierce underwent surgery on his left heel this offseason,"Wed, 23 Sep 2026 16:59:09 +0000",https://www.cbssports.com/nfl/news/colts-alec-pierce-ir-heel-injury/,,,2026-09-24T15:48:23Z
06fbe5ab-bd16-4426-ab03-cf21cefa8916,cbs_rss,Alleged Daejon Love victim says she reported scammer to 49ers eight months prior to arrest,"A 49ers spokesperson declined to comment on the reported message, while the FBI has said the organization has cooperated with its investigation","Wed, 23 Sep 2026 16:20:48 +0000",https://www.cbssports.com/nfl/news/daejon-love-arrest-victim-49ers-2026/,,,2026-09-24T15:48:23Z
1e9dfffa-c68a-41f7-ac0e-e072569c52d4,cbs_rss,Week 3 NFL QB Power Rankings: Dak Prescott into top five; Aaron Rodgers continues to tank,Evaluating the NFL's 32 starting quarterbacks ahead of the third week of the 2026 regular season,"Wed, 23 Sep 2026 14:26:50 +0000",https://www.cbssports.com/nfl/news/week-3-nfl-qb-power-rankings-dak-prescott-aaron-rodgers/,,,2026-09-24T15:48:23Z
8874deb2-45fd-480d-a477-b921198ad648,yahoo_rss,Justin Boone&#39;s Fantasy Football Full PPR FLEX Rankings for Week 3,Here&#39;s a look at Boone&#39;s FLEX rankings for full PPR formats in fantasy football Week 3.,"Tue, 22 Sep 2026 19:44:43 +0000",https://sports.yahoo.com/fantasy/article/justin-boone-fantasy-football-full-ppr-flex-rankings-week-3-194443464.html,,,2026-09-24T15:48:25Z
9d42ea27-0401-48d5-8531-4147931cd372,yahoo_rss,Fantasy Football Rankings for Week 3 from Justin Boone,Here&#39;s a look at Justin Boone&#39;s Week 3 fantasy football rankings for half-PPR formats in 2026.,"Tue, 08 Sep 2026 19:29:21 +0000",https://sports.yahoo.com/fantasy/article/justin-boone-fantasy-football-rankings-week-3-192921314.html,,,2026-09-24T15:48:25Z
fd368a2d-6857-4ffa-95bd-ff1faa27e814,yahoo_rss,"NFL Injury Report, Week 3: Latest news, updates for Caleb Williams, Jaxson Dart, more with fantasy football analysis",We&#39;re going over the Week 3 NFL injury report to help with your fantasy football lineup decisions.,"Mon, 21 Sep 2026 17:48:07 +0000",https://sports.yahoo.com/fantasy/article/nfl-injury-report-week-3-latest-news-updates-for-caleb-williams-jaxson-dart-more-with-fantasy-football-analysis-174807900.html,,,2026-09-24T15:48:25Z
7aa43248-5758-4a0b-b7ac-32b0754a16d1,yahoo_rss,Hayden Winks&#39; Fantasy Football Rankings for Week 3,Here&#39;s a look at Hayden Winks&#39; Week 3 fantasy football rankings for half-PPR formats in 2026.,"Tue, 08 Sep 2026 19:34:39 +0000",https://sports.yahoo.com/fantasy/article/hayden-winks-fantasy-football-rankings-for-week-3-193439441.html,,,2026-09-24T15:48:25Z
708eb59f-94b2-4386-b323-5f5abf68d770,yahoo_rss,Joel Smyth&#39;s Fantasy Football Rankings for Week 3,Here&#39;s a look at Joel Smyth&#39;s Week 3 fantasy football rankings for half-PPR and full-PPR formats in 2026.,"Tue, 08 Sep 2026 19:32:06 +0000",https://sports.yahoo.com/fantasy/article/joel-smyths-fantasy-football-rankings-for-week-3-193206272.html,,,2026-09-24T15:48:25Z
cb48c484-7b3d-4d2c-9705-e942d392cd7b,yahoo_rss,Matt Harmon&#39;s Fantasy Football Rankings for Week 3,Here&#39;s a look at Matt Harmon&#39;s Week 3 fantasy football rankings for half-PPR and full-PPR formats in 2026.,"Tue, 08 Sep 2026 19:26:42 +0000",https://sports.yahoo.com/fantasy/article/matt-harmons-fantasy-football-rankings-for-week-3-192642043.html,,,2026-09-24T15:48:25Z
598115cf-b23d-4686-9a85-56d5e288dbbf,yahoo_rss,Scott Pianowski&#39;s Fantasy Football Rankings for Week 3,Here are Scott Pianowski&#39;s Week 3 fantasy football rankings for half-PPR and full-PPR formats in 2026.,"Tue, 08 Sep 2026 19:04:17 +0000",https://sports.yahoo.com/fantasy/article/scott-pianowskis-fantasy-football-rankings-for-week-3-190417647.html,,,2026-09-24T15:48:25Z
51705b8d-0c9c-4f5f-b1a3-b7a24c363765,yahoo_rss,Fantasy Football Week 3 Rankings Hub: Advice to help with your start/sit questions,Here you&#39;ll be able to find all our Yahoo analyst&#39;s fantasy football rankings for Week 3 for all formats.,"Tue, 08 Sep 2026 19:39:27 +0000",https://sports.yahoo.com/fantasy/article/2026-fantasy-football-rankings-week-3-start-sit-advice-193927973.html,,,2026-09-24T15:48:25Z
32f6577b-009c-4350-aa7b-5e2c57959d18,yahoo_rss,Fantasy Football Full PPR FLEX Rankings for Week 3,Here&#39;s a look at our consensus FLEX rankings for Full PPR formats in fantasy football for Week 3.,"Thu, 24 Sep 2026 15:30:44 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-full-ppr-flex-rankings-for-week-3-153044152.html,,,2026-09-24T15:48:25Z
67fd01ef-d4a3-3f8b-b5db-11537b7de34d,yahoo_rss,How the Falcons can recover from hitting rock bottom,"With three straight primetime games looming, Kevin Stefanski’s team needs to find answers after an abysmal start.","Thu, 24 Sep 2026 15:30:00 +0000",https://sports.yahoo.com/articles/falcons-recover-hitting-rock-bottom-153000565.html,,,2026-09-24T15:48:25Z
88e07297-6623-339e-b9c2-f37e86121ccb,yahoo_rss,Weekly Quiz: New York Jets vs. Detroit Lions,How well do you know Jets history against the Detroit Lions?,"Thu, 24 Sep 2026 15:30:00 +0000",https://sports.yahoo.com/articles/weekly-quiz-york-jets-vs-153000347.html,,,2026-09-24T15:48:25Z
9f042c6f-6fa0-4137-9e74-01d1681d2144,yahoo_rss,Fantasy Football Full PPR TE Rankings for Week 3,Here are our consensus Full PPR TE rankings for fantasy football in Week 3.,"Thu, 24 Sep 2026 15:28:21 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-full-ppr-te-rankings-for-week-3-152821612.html,,,2026-09-24T15:48:25Z
e8fddb79-7c5c-4a1a-bdba-f2816e7ab6d3,yahoo_rss,"NFL Thursday Night Football preview: Michael Penix Jr. returns for Falcons, who face similarly desperate Packers",The Falcons are 0-2 and the Packers are 1-1 coming into their Thursday night matchup.,"Thu, 24 Sep 2026 15:01:50 +0000",https://sports.yahoo.com/nfl/article/nfl-thursday-night-football-preview-michael-penix-jr-returns-for-falcons-who-face-similarly-desperate-packers-150150587.html,,,2026-09-24T15:48:25Z
fb854e60-4578-400e-8568-fdce52036be2,yahoo_rss,Fantasy Football Full PPR WR Rankings for Week 3,Here are our consensus Full PPR WR rankings for fantasy football in Week 3.,"Thu, 24 Sep 2026 15:27:14 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-full-ppr-wr-rankings-for-week-3-152714954.html,,,2026-09-24T15:48:25Z
70c60f9d-2356-4364-b529-7b41949bcab9,yahoo_rss,Fantasy Football Full PPR RB Rankings for Week 3,Here are our consensus Full PPR RB rankings for fantasy football in Week 3.,"Thu, 24 Sep 2026 15:26:29 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-full-ppr-rb-rankings-for-week-3-152629785.html,,,2026-09-24T15:48:25Z
bf75432f-fca9-4c13-837b-db0ca6ba4fc3,yahoo_rss,Fantasy Football Full PPR Rankings for Week 3,Here are our consensus Full PPR fantasy football rankings for Week 3.,"Thu, 24 Sep 2026 15:25:19 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-full-ppr-rankings-for-week-3-152519339.html,,,2026-09-24T15:48:25Z
e3173b95-6b40-3f8e-9e8d-74d87a5a3ca2,yahoo_rss,PFT&#39;s Week 3 2026 NFL picks,Here&#39;s my look at every game for the third week of the season.,"Thu, 24 Sep 2026 15:17:17 +0000",https://sports.yahoo.com/articles/pfts-week-3-2026-nfl-151717994.html,,,2026-09-24T15:48:25Z
afe13a22-2b07-3cdc-af5c-4ea38bc906df,yahoo_rss,William & Mary Game Preview,As Duke looks to go 4-0 on the young season.,"Thu, 24 Sep 2026 15:16:54 +0000",https://sports.yahoo.com/articles/william-mary-game-preview-151654119.html,,,2026-09-24T15:48:25Z
7bbb0384-932c-3b0c-a256-9e7d896d47ae,yahoo_rss,RotoPat’s Week 3 Fantasy Football Rankings,"Ranking and evaluating all of Week 3&#39;s top plays at quarterback, running back, receiver, tight end, kicker and defense.","Thu, 24 Sep 2026 15:13:52 +0000",https://sports.yahoo.com/articles/rotopats-week-3-fantasy-football-151552882.html,,,2026-09-24T15:48:25Z
ad16454c-4d79-3ae8-8b69-62ad400f056b,yahoo_rss,Giants-Rams on Monday night averaged 19.4 million viewers,It&#39;s no surprise that a game featuring the presumptive preseason Super Bowl champions and a surprisingly 1-0 team from the nation&#39;s top media market performed well in a standalone window.,"Thu, 24 Sep 2026 15:10:37 +0000",https://sports.yahoo.com/articles/giants-rams-monday-night-averaged-151037779.html,,,2026-09-24T15:48:25Z
fc957798-a3a2-327a-85ca-a2b8c4169d7d,yahoo_rss,"Week 3 Fantasy Football Rankings: TE, K, DEF","Ranking and evaluating all of Week 3&#39;s top plays at tight end, kicker, and defense.","Thu, 24 Sep 2026 15:10:31 +0000",https://sports.yahoo.com/articles/week-3-fantasy-football-rankings-151808624.html,,,2026-09-24T15:48:25Z
801aba38-2cc3-36cc-be5f-557dea2eb088,yahoo_rss,Week 3 Fantasy Football Rankings: WR,Week 3 Fantasy Football Rankings: WR,"Thu, 24 Sep 2026 15:10:29 +0000",https://sports.yahoo.com/articles/week-3-fantasy-football-rankings-151545098.html,,,2026-09-24T15:48:25Z
7eec1829-ab2c-31cd-8fac-e34fb7e1e050,yahoo_rss,Week 3 Fantasy Football Rankings: RB,Ranking and evaluating all of Week 3&#39;s top plays at running back.,"Thu, 24 Sep 2026 15:10:28 +0000",https://sports.yahoo.com/articles/week-3-fantasy-football-rankings-151538894.html,,,2026-09-24T15:48:25Z
02faca9b-9fde-3909-af41-b97bb39724ab,yahoo_rss,It’s time for Brock Bowers to do this thing,How did Raiders’ 2024 draft class fare in Week 2,"Thu, 24 Sep 2026 15:02:00 +0000",https://sports.yahoo.com/articles/time-brock-bowers-thing-150200051.html,,,2026-09-24T15:48:25Z
9a2131cb-1695-3c72-94c3-0a2267ecb1f0,yahoo_rss,Rams vs. Broncos: Matthew Stafford is far superior to Bo Nix,Matthew Stafford is trying to put the finishing touches on a Hall of Fame career while Bo Nix looks to climb a new tier,"Thu, 24 Sep 2026 15:02:00 +0000",https://sports.yahoo.com/articles/rams-vs-broncos-matthew-stafford-150200872.html,,,2026-09-24T15:48:25Z
59ec3b28-1646-4810-91a4-ca969d49235f,yahoo_rss,"NFL news, live updates: Falcons QB Michael Penix Jr. to make season debut on Thursday Night Football; Jameis Winston to start for Giants after season-ending injury to Jaxson Dart",Follow along with the latest NFL news ahead of Week 3.,"Mon, 21 Sep 2026 12:10:07 +0000",https://sports.yahoo.com/nfl/live/nfl-news-live-injury-updates-week-3-trade-rumors-121007375.html,,,2026-09-24T15:48:25Z
51e4066a-4214-3c2c-bd97-37c201b90590,yahoo_rss,Should Commanders fans give up because of losses in 2 NFC East road games? - Daily Slop,"Washington is starting a backup QB behind a patchwork OL; the defensive secondary is a sieve, and they have the 9th toughest remaining schedule, including a pretty rough stretch through Week 11","Thu, 24 Sep 2026 15:00:00 +0000",https://sports.yahoo.com/articles/commanders-fans-because-losses-2-150000200.html,,,2026-09-24T15:48:25Z
8cb14d60-b6f3-325c-8031-ddfc811f7737,yahoo_rss,NFL Picks Week 3: Coming home,"We had an action-packed week of action in Week 2, now let’s see what Week 3 of the 2026 NFL season has in store.","Thu, 24 Sep 2026 15:00:00 +0000",https://sports.yahoo.com/articles/nfl-picks-week-3-coming-150000591.html,,,2026-09-24T15:48:25Z
9abf6927-2b5d-3fd2-a506-c0c8dd0fdf82,yahoo_rss,Week 3 NFL game preview: Chicago Bears vs. Philadelphia Eagles,The Philadelphia Eagles come to Chicago looking to make a mark on the season. @SamHouseholder has the game preview.,"Thu, 24 Sep 2026 15:00:00 +0000",https://sports.yahoo.com/articles/week-3-nfl-game-preview-150000370.html,,,2026-09-24T15:48:25Z
