article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
02f5c67d-492c-47c5-b836-df1930acf270,cbs_rss,"Week 1 NFL picks, predictions for Kalshi, Polymarket, Underdog: Panthers-Bears, Vikings-Packers markets","SportsLine's advanced model has locked in its Week 1 NFL predictions today from 10,000 simulations","Thu, 03 Sep 2026 17:11:21 +0000",https://www.cbssports.com/prediction/news/week-1-nfl-picks-predictions-kalshi-polymarket-underdog-panthers-bears-vikings-packers-markets/,,,2026-09-06T00:52:54Z
4bbd6a05-d599-45bc-9557-39cb1a541b3f,cbs_rss,Browns DT Mike Hall addresses 'mishap on the field' with teammate Quinshon Judkins,Hall was the victim of a brutal block from Judkins during a training camp practice,"Thu, 03 Sep 2026 16:26:32 +0000",https://www.cbssports.com/nfl/news/browns-mike-hall-addresses-mishap-quinshon-judkins/,,,2026-09-06T00:52:54Z
4bd1b119-7000-4c2a-9bcd-dc0e93522889,cbs_rss,Ranking 2026 NFL payrolls: Which teams spend the most money on their rosters?,"Five Super Bowl contenders lead the list, while last year's runner-up is still working on the cheap","Thu, 03 Sep 2026 16:25:55 +0000",https://www.cbssports.com/nfl/news/ranking-2026-nfl-payrolls-which-teams-spend-the-most/,,,2026-09-06T00:52:54Z
c07ca6b0-7ca9-4a7c-b9c1-2ed59e4634c8,cbs_rss,"10 games that will define the 2026 NFL season: Iconic Christmas matchups, possible Super Bowl previews","A Super Bowl rematch, three holiday clashes and a loaded slate for the Rams highlight the games with the biggest playoff implications","Thu, 03 Sep 2026 16:10:55 +0000",https://www.cbssports.com/nfl/news/10-games-that-will-define-the-2026-nfl-season/,,,2026-09-06T00:52:54Z
0b2c492f-03d0-4450-b17f-2afcdd04c794,cbs_rss,One reason each AFC team could disappoint their fan base: Will offensive line let down Lamar Jackson?,"From Lamar Jackson's protection in Baltimore to C.J. Stroud's regression in Houston, glaring roster holes and quarterback questions could derail every AFC team in 2026","Thu, 03 Sep 2026 15:58:52 +0000",https://www.cbssports.com/nfl/news/one-reason-each-afc-team-could-disappoint/,,,2026-09-06T00:52:54Z
be8826b0-d3ce-4c62-af5c-4083dc1f23fc,cbs_rss,"2027 NFL Draft breakout candidates: CJ Carr could become top-10 pick, plus one prospect at every position",The Notre Dame quarterback appears ready to turn an impressive offseason into a standout 2026 campaign,"Thu, 03 Sep 2026 15:21:34 +0000",https://www.cbssports.com/nfl/draft/news/2027-nfl-draft-breakout-candidates-cj-carr-prospects-to-watch/,,,2026-09-06T00:52:54Z
b18f417f-9dde-4075-976d-34cce6278d3d,cbs_rss,Browns exec draws criticism for wearing 'Los Angeles made me do it' sweater amid Myles Garrett trade,The distressed sweater made an unintentional statement and angered Browns fans once again,"Thu, 03 Sep 2026 15:28:54 +0000",https://www.cbssports.com/nfl/news/browns-exec-wears-la-sweater-myles-garrett-trade/,,,2026-09-06T00:52:54Z
d52e7cf3-1808-4660-a0ef-23ba6f42dc10,cbs_rss,"CFL odds, picks, predictions: B.C. vs. Montreal part of expert's best bets for Week 14",SportsLine football expert Emory Hunt provides his best bets for Week 14 of the 2026 CFL season,"Thu, 03 Sep 2026 15:17:33 +0000",https://www.cbssports.com/betting/news/cfl-odds-picks-predictions-b-c-vs-montreal-part-of-experts-best-bets-for-week-14/,,,2026-09-06T00:52:54Z
c423cebc-46b0-4668-a0f6-d81cffac4058,cbs_rss,"Ranking NFL's top 10 quarterback-coach duos for 2026: Patrick Mahomes, Andy Reid dethroned by NFC West risers","The NFC West dominates the list, with one team now claiming top honors over the Chiefs' duo","Thu, 03 Sep 2026 16:27:50 +0000",https://www.cbssports.com/nfl/news/ranking-nfls-top-10-quarterback-coach-duos-for-2026/,,,2026-09-06T00:52:54Z
0439cbbb-54fb-4e28-a5e7-4efaf711bb72,cbs_rss,Wilson's 2027 NFL Draft big board: Dante Moore over Arch Manning as eight QBs crack preseason top 50,"Despite the hype, this year's QB class may look more like 2025 and 2026 than the 2024 group that produced six top-12 picks","Thu, 03 Sep 2026 13:14:54 +0000",https://www.cbssports.com/nfl/draft/news/2027-nfl-draft-big-board-top-50-prospects-preseason-rankings/,,,2026-09-06T00:52:54Z
aedd7d3a-d6e1-36c1-9799-a7b21cb8a5aa,yahoo_rss,Patriots scouting report: Jaylen Reed will be in the spotlight all season,Previewing the Patriots safety heading into his second NFL season.,"Sun, 06 Sep 2026 00:00:22 +0000",https://sports.yahoo.com/articles/patriots-scouting-report-jaylen-reed-000022050.html,,,2026-09-06T00:52:55Z
b1de0842-50ca-3682-b204-dfb984421ea2,yahoo_rss,Tennessee rolls through Furman 56-9,"That’ll do. It took a little while, but the Tennessee Volunteers got things going in a big way on Saturday in their season opener against Furman. The Vols bowled over the Paladins 56-9 on a steamy day inside Neyland Stadium. Faizon Brandon got his Tennessee career started off on the right foot, as he went […]","Sat, 05 Sep 2026 23:57:58 +0000",https://sports.yahoo.com/articles/tennessee-rolls-furman-56-9-235758034.html,,,2026-09-06T00:52:55Z
3f1eff25-08f5-3ee8-b9bb-20f56125d9e9,yahoo_rss,Harrison Smith returns to Vikings after Minnesota&#39;s safety crisis,"The move fills the hole Jamal Adams left behind, five months after Minnesota released the longtime Vikings&#39; safety.","Sat, 05 Sep 2026 23:56:22 +0000",https://sports.yahoo.com/articles/harrison-smith-returns-vikings-minnesotas-235622065.html,,,2026-09-06T00:52:55Z
c5529b6a-8028-3d52-b16d-df23f96a8f7f,yahoo_rss,He’s Back. Harrison Smith Returns for 15th Season,"Harrison Smith is returning to the Minnesota Vikings for his 15th season. After an entire offseason of speculation, Harrison Smith, 37, is returning for one more season with the Vikings on a one-year deal. Tom Pelissero is reporting a $8 million deal with incentives that could double that amount, while Alec Lewis and Ian Rapoport […]","Sat, 05 Sep 2026 23:41:35 +0000",https://sports.yahoo.com/articles/back-harrison-smith-returns-15th-234135535.html,,,2026-09-06T00:52:55Z
183bc03d-0cf3-3196-92f3-bb0d9d346dd2,yahoo_rss,Harrison Smith returns to Minnesota on one-year deal,Vikings S Harrison Smith to sign a one-year deal and return to Minnesota in 2026,"Sat, 05 Sep 2026 23:41:20 +0000",https://sports.yahoo.com/articles/harrison-smith-returns-minnesota-one-234120922.html,,,2026-09-06T00:52:55Z
154bef0b-8be0-306c-98d3-2288e95836b0,yahoo_rss,Harrison Smith returning to Vikings on one-year deal,The veteran safety will be back with Minnesota for his 15th pro season.,"Sat, 05 Sep 2026 23:29:31 +0000",https://sports.yahoo.com/articles/harrison-smith-returning-vikings-one-232931784.html,,,2026-09-06T00:52:55Z
25359fdd-8a91-38a9-9291-dfa5f1466c57,yahoo_rss,Seahawks bring veteran safety back to practice squad,The Seahawks add a fourth safety to their practice squad ahead of their opening night Super Bowl rematch with the Patriots.,"Sat, 05 Sep 2026 23:29:15 +0000",https://sports.yahoo.com/articles/seahawks-bring-veteran-safety-back-232915503.html,,,2026-09-06T00:52:55Z
7c594030-1301-4063-9460-ac7658b6b5d7,yahoo_rss,"Vikings reportedly bring back Harrison Smith for 15th season on 1-year, $12.3 million deal",Minnesota released the veteran safety in March and is now bringing him back at a significant price.,"Sat, 05 Sep 2026 23:27:32 +0000",https://sports.yahoo.com/nfl/article/vikings-reportedly-bring-back-harrison-smith-for-15th-season-on-1-year-123-million-deal-232732903.html,,,2026-09-06T00:52:55Z
1ccf37a9-9b10-321d-954f-90b644886e6a,yahoo_rss,Vikings sign S Harrison Smith ahead of Week 1 matchup with Packers,Minnesota will be getting back their former All-Pro safety before the start of the regular season,"Sat, 05 Sep 2026 23:26:50 +0000",https://sports.yahoo.com/articles/vikings-sign-harrison-smith-ahead-232650578.html,,,2026-09-06T00:52:55Z
a0068fe1-14a5-432d-aa4f-025999c6443b,yahoo_rss,"NFL news, live updates: Pro Football Hall of Fame voting process revamped after Bill Belichick snub; WR Michael Wilson, Cardinals reportedly agree on 3-year extension",Follow along with the latest NFL news and injury updates after the preseason wrapped up.,"Thu, 20 Aug 2026 14:37:14 +0000",https://sports.yahoo.com/nfl/live/nfl-news-injury-roster-updates-contract-extension-news-ahead-of-week-1-143714619.html,,,2026-09-06T00:52:55Z
24880e09-28f9-34e3-b177-94cea570c0a0,yahoo_rss,"Recap: Boston College falters in Cincinnati, loses 34-15","On Saturday afternoon, Boston College opened the 2026 season against Cincinnati. After a 2-10 year, BC tore the roster down to the studs and reset, with the biggest new face being starting quarterback Mason McKenzie, a dangerous dual threat at Saginaw Valley State last season. BC leaned on the run early. Evan Dickens broke out […]","Sat, 05 Sep 2026 23:11:04 +0000",https://sports.yahoo.com/articles/recap-boston-college-falters-cincinnati-231104672.html,,,2026-09-06T00:52:55Z
ae73e179-9900-38fb-917e-82b175591369,yahoo_rss,Drake Maye: ‘Hard not to be excited’ about Patriots wide receiver group,The third-year quarterback is working with a revamped set of wideouts this season.,"Sat, 05 Sep 2026 22:49:50 +0000",https://sports.yahoo.com/articles/drake-maye-hard-not-excited-224950273.html,,,2026-09-06T00:52:55Z
948931eb-73e4-361f-b203-9ad915bfdf66,yahoo_rss,"No. 5 Texas vs. Texas State final score: Horns blow out Bobcats, 59-7",Steve Sarkisian’s team took care of business in decisive fashion.,"Sat, 05 Sep 2026 22:40:57 +0000",https://sports.yahoo.com/articles/no-5-texas-vs-texas-192817806.html,,,2026-09-06T00:52:55Z
b97271f4-3b91-3c33-b381-4342000611f6,yahoo_rss,Patriots scouting report: Greg Van Roten offers immense experience,Previewing the Patriots offensive lineman heading into his 15th NFL season.,"Sat, 05 Sep 2026 22:11:23 +0000",https://sports.yahoo.com/articles/patriots-scouting-report-greg-van-221123806.html,,,2026-09-06T00:52:55Z
ff55bf67-339e-38f5-b46b-06c03e32eeef,yahoo_rss,Saturday Night Open Thread: And so it begins…,"Come and join this merry band of Steelers’ faithful for some lively debate about our Steelers, good food, music, and the merits of the odd cold beverage.","Sat, 05 Sep 2026 21:30:00 +0000",https://sports.yahoo.com/articles/saturday-night-open-thread-begins-213000783.html,,,2026-09-06T00:52:55Z
093c3dfc-147e-3f55-8341-26eeaa196c2f,yahoo_rss,49ers waive Brayden Willis to make room for their long snapper,The 49ers officially signed Khalid Kareem and placed Sam Okuayinonu on the Injured Reserve,"Sat, 05 Sep 2026 21:28:17 +0000",https://sports.yahoo.com/articles/49ers-waive-brayden-willis-room-212817103.html,,,2026-09-06T00:52:55Z
a947f984-eef9-3bd6-b4ac-a47dbbed5858,yahoo_rss,DJ Lagway injury update: Baylor QB playing through ankle pain vs Auburn,"Baylor&#39;s DJ Lagway injured his ankle in the first half against Auburn, and reentered the game with it taped. He was later carried off the field.","Sat, 05 Sep 2026 21:18:50 +0000",https://sports.yahoo.com/articles/dj-lagway-injury-updates-latest-211850152.html,,,2026-09-06T00:52:55Z
f894d56b-358c-3250-8513-95339245ee85,yahoo_rss,Dallas Cowboys countdown to kickoff: Top 100 iconic games - Day 8,We countdown 100 days until kickoff with a series of the most iconic games in Cowboys history. Today is Day 8,"Sat, 05 Sep 2026 21:00:00 +0000",https://sports.yahoo.com/articles/dallas-cowboys-countdown-kickoff-top-210000357.html,,,2026-09-06T00:52:55Z
f1dd9671-314d-3298-be56-328bfa89acd1,yahoo_rss,Lynch: ‘We didn’t foresee tendonitis” with Nick Bosa ACL injury,The Niners defensive end is finally overcoming the setback that kept him out for much of the last month.,"Sat, 05 Sep 2026 20:32:36 +0000",https://sports.yahoo.com/articles/lynch-didn-t-foresee-tendonitis-203236001.html,,,2026-09-06T00:52:55Z
a3e0fb75-83a9-33b3-8818-21439ed71269,yahoo_rss,49ers place DE Sam Okuayinonu on IR,49ers defensive end Sam Okuayinonu won&#39;t play against the Rams on Thursday and he will miss at least three more games as well.,"Sat, 05 Sep 2026 20:25:28 +0000",https://sports.yahoo.com/articles/49ers-place-sam-okuayinonu-ir-202528121.html,,,2026-09-06T00:52:55Z
57324845-2fba-3e04-a38b-c5a0c4241bef,yahoo_rss,Combatting old faces in new places dominate the key Week 1 storylines for Jets,The Post’s Zach Braziller takes a look ahead to the Week 1 showdown in Nashville.,"Sat, 05 Sep 2026 20:13:02 +0000",https://sports.yahoo.com/articles/combatting-old-faces-places-dominate-201302999.html,,,2026-09-06T00:52:55Z
384b48b2-8a72-318f-8466-560d1bdd796c,yahoo_rss,Christian Gonzalez doesn&#39;t commit to playing season opener,"Patriots cornerback Christian Gonzalez still doesn&#39;t have a contract extension, and with the season opener only four days away, he isn&#39;t not committing to playing without one.","Sat, 05 Sep 2026 20:03:51 +0000",https://sports.yahoo.com/articles/christian-gonzalez-doesnt-commit-playing-200351820.html,,,2026-09-06T00:52:55Z
2a5eb30c-636f-387b-bfbd-ed8fb7ac19f9,yahoo_rss,"Raiders’ Patrick Johnson a feel-good story, but veteran earned his spot",Defensive end was a late-July addition but produced high-impact plays on defense and special teams in preseason play,"Sat, 05 Sep 2026 20:01:00 +0000",https://sports.yahoo.com/articles/raiders-patrick-johnson-feel-good-200100305.html,,,2026-09-06T00:52:55Z
20f3889d-6596-3f01-96bf-d1d0de728007,yahoo_rss,Patriots RB TreVeyon Henderson still not practicing with ankle injury,Henderson hurt his ankle during practice on August 24 and hasn&#39;t practiced since.,"Sat, 05 Sep 2026 19:41:56 +0000",https://sports.yahoo.com/articles/patriots-rb-treveyon-henderson-still-194156487.html,,,2026-09-06T00:52:55Z
c3f36621-a818-30b3-82c5-4416b5302347,yahoo_rss,Commanders debate: How much pressure is Dan Quinn under heading into 2026?,"If the Commanders finish in the 6-8 win range, should Dan Quinn remain as Washington head coach?","Sat, 05 Sep 2026 19:12:58 +0000",https://sports.yahoo.com/articles/commanders-debate-much-pressure-dan-191258719.html,,,2026-09-06T00:52:55Z
eec5d045-c0d8-329f-9f10-4d464cefc74c,yahoo_rss,Sean McVay’s recent response gives puzzling thoughts on Rams backup quarterback situation,"Earlier this week, the Los Angeles Rams released their depth chart for the upcoming season and have veteran quarterback Stetson Bennett as the team&#39;s backup quarterback.","Sat, 05 Sep 2026 19:12:34 +0000",https://sports.yahoo.com/articles/sean-mcvay-recent-response-gives-191234356.html,,,2026-09-06T00:52:55Z
d9d12e90-1b08-366b-ad4c-098b49486fa5,yahoo_rss,Rams Reacts: Aaron Donald’s return benefits young defensive line most,Followers of the Los Angeles Rams expect Aaron Donald to greatly benefit the entire defensive line. Makes sense.,"Sat, 05 Sep 2026 19:03:00 +0000",https://sports.yahoo.com/articles/rams-reacts-aaron-donald-return-190300445.html,,,2026-09-06T00:52:55Z
3c211c43-2c83-3ee1-ae38-c9ff977797a0,yahoo_rss,This season may be defined by the first five weeks,What do you think is the most difficult stretch of this season?,"Sat, 05 Sep 2026 19:00:00 +0000",https://sports.yahoo.com/articles/season-may-defined-first-five-190000232.html,,,2026-09-06T00:52:55Z
ac5f1de1-eb35-379d-9683-9941cb145d4e,yahoo_rss,"Arthur Marshall, former Giants receiver, dead at 57","Arthur Marshall, a former Giants receiver who tied an NFL record in 1992 with an 81-yard touchdown pass, died Wednesday.","Sat, 05 Sep 2026 18:53:31 +0000",https://sports.yahoo.com/articles/arthur-marshall-former-giants-receiver-185331494.html,,,2026-09-06T00:52:55Z
dad5aacc-f607-37fe-9471-371bceba7320,yahoo_rss,New Orleans Saints News: The importance of the rookie WRs,Here are today&#39;s Saints news links,"Sat, 05 Sep 2026 18:36:48 +0000",https://sports.yahoo.com/articles/fleur-links-orleans-saints-news-130000024.html,,,2026-09-06T00:52:55Z
61eecd42-0185-3037-a922-0db28899f39d,yahoo_rss,Former NFL lineman has major concerns about Steelers’ new-look O-line,Could a new scheme hurt the development of the Steelers’ young offensive line?,"Sat, 05 Sep 2026 18:04:22 +0000",https://sports.yahoo.com/articles/former-nfl-lineman-major-concerns-180422941.html,,,2026-09-06T00:52:55Z
0fda9e45-8817-32dc-887d-f5a088268a70,yahoo_rss,"Bears fans optimistic about the offseason, but still concerned about the d-line","We asked Chicago Bears fans earlier this week to grade Chicago’s entire offseason. From free agency to the draft, to training camp performances, to preseason, and everything in between. Nearly half of us gave it a B, but the prevailing thought in our comments was concern about the defensive line. There wasn’t a big free-agent […]","Sat, 05 Sep 2026 18:00:00 +0000",https://sports.yahoo.com/articles/bears-fans-optimistic-offseason-still-180000224.html,,,2026-09-06T00:52:55Z
