article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
db12bd30-a6a6-4d2c-ba5e-7583a8415844,cbs_rss,"Betting the Cowboys in 2026: See how Dallas' win total, Super Bowl odds are trending and our best bets","We're breaking down Cowboys futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:05:24 +0000",https://www.cbssports.com/betting/news/betting-the-cowboys-in-2026-see-how-dallas-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-02T01:00:18Z
58198ebb-264e-4e8c-bdec-9bfba53c5cf7,cbs_rss,"Betting the Chargers in 2026: See how Los Angeles' win total, Super Bowl odds are trending and our best bets","We're breaking down Chargers futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:03:28 +0000",https://www.cbssports.com/betting/news/betting-the-chargers-in-2026-see-how-los-angeles-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-02T01:00:18Z
03efead8-827a-4c79-84c1-d3cccab0ee48,cbs_rss,"Betting the Raiders in 2026: See how Las Vegas' win total, Super Bowl odds are trending and our best bets","We're breaking down Raiders futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 13:59:12 +0000",https://www.cbssports.com/betting/news/betting-the-raiders-in-2026-see-how-las-vegas-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-02T01:00:18Z
b51488db-104b-4637-b9e7-c8bf26763366,cbs_rss,"Betting the Chiefs in 2026: See how Kansas City's win total, Super Bowl odds are trending and our best bets","We're breaking down Chiefs futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 13:57:27 +0000",https://www.cbssports.com/betting/news/betting-the-chiefs-in-2026-see-how-kansas-citys-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-02T01:00:18Z
e72b5271-f84f-407d-a2fb-aa6f64e2983d,cbs_rss,"Betting the Broncos in 2026: See how Denver's win total, Super Bowl odds are trending and our best bets","We're breaking down Broncos futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 13:55:24 +0000",https://www.cbssports.com/betting/news/betting-the-broncos-in-2026-see-how-denvers-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-02T01:00:18Z
3cc2247c-6eca-4a04-9b54-f8721453834c,cbs_rss,"Betting the Titans in 2026: See how Tennessee's win total, Super Bowl odds are trending and our best bets","We're breaking down Titans futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 13:54:29 +0000",https://www.cbssports.com/betting/news/betting-the-titans-in-2026-see-how-tennessees-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-02T01:00:18Z
8445a930-f44f-44d8-b33c-e3cd5a699675,cbs_rss,"Betting the Jaguars in 2026: See how Jacksonville's win total, Super Bowl odds are trending and our best bets","We're breaking down Jaguars futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 13:51:33 +0000",https://www.cbssports.com/betting/news/betting-the-jaguars-in-2026-see-how-jacksonvilles-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-02T01:00:18Z
7002ba25-c600-4f32-8e62-beff26e00a5b,cbs_rss,"Betting the Colts in 2026: See how Indianapolis' win total, Super Bowl odds are trending and our best bets","We're breaking down Colts futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 13:48:33 +0000",https://www.cbssports.com/betting/news/betting-the-colts-in-2026-see-how-indianapolis-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-02T01:00:18Z
d1d41651-2b92-3aa8-9867-36a51a5e218a,yahoo_rss,Brian Gutekunst: Talks with Cardinals about Josh Sweat never happened,The offseason consisted of a rumor that the Cardinals would be trading linebacker Josh Sweat to the Packers.,"Wed, 02 Sep 2026 00:34:27 +0000",https://sports.yahoo.com/articles/brian-gutekunst-talks-cardinals-josh-003427434.html,,,2026-09-02T01:00:19Z
4c354f10-1249-3ab4-9a58-a01e55d8dad8,yahoo_rss,Giants&#39; Jaxson Dart &#39;continuing to grow as a player&#39; ahead of start to sophomore season,"As Week 1 of the 2026 NFL season nears for the Giants, so does the start of Year 2 for quarterback Jaxson Dart.","Wed, 02 Sep 2026 00:24:45 +0000",https://sports.yahoo.com/articles/giants-jaxson-dart-continuing-grow-002445680.html,,,2026-09-02T01:00:19Z
44affd91-1ddf-3f39-a9ce-f0e5b99edd8b,yahoo_rss,"What Erick Hunter, Ben Brown signings mean for the Patriots",The Patriots added the pair to their active roster on Tuesday.,"Wed, 02 Sep 2026 00:20:08 +0000",https://sports.yahoo.com/articles/erick-hunter-ben-brown-signings-002008275.html,,,2026-09-02T01:00:19Z
1d8efe58-07c7-3dfa-bd45-3c7ebd0ca024,yahoo_rss,CBS has no comment about Tony Romo&#39;s statement,"On Tuesday, former Cowboys quarterback and CBS broadcaster Tony Romo issued a statement announcing his no-contest plea to OWI charges and expressing his intention to return to CBS, in time.","Tue, 01 Sep 2026 23:54:07 +0000",https://sports.yahoo.com/articles/cbs-no-tony-romos-statement-235407116.html,,,2026-09-02T01:00:19Z
f76bc4e6-4692-3976-bcd7-bcd6c8b955a1,yahoo_rss,Former NFL assistant coach Kippy Brown dies at 71,"Former NFL assistant coach Kippy Brown died this week, Matt Young of the Houston Chronicle reports.","Tue, 01 Sep 2026 23:42:53 +0000",https://sports.yahoo.com/articles/former-nfl-assistant-coach-kippy-234253457.html,,,2026-09-02T01:00:19Z
cb2172ea-6a4b-317a-afbf-c36eb834de11,yahoo_rss,"Saints add WR Cedric Tillman, TE Stone Smartt to practice squad",New Orleans is adding two experienced players to its practice squad.,"Tue, 01 Sep 2026 23:39:30 +0000",https://sports.yahoo.com/articles/saints-add-wr-cedric-tillman-233930377.html,,,2026-09-02T01:00:19Z
030ec568-1594-35be-8a3d-5353e3bbe430,yahoo_rss,Giants receivers pick numbers that bring back good memories,"Jalin Hyatt&#39;s decision, voluntary or otherwise, to surrender No. 13 to Odell Beckham Jr. wasn&#39;t the only back-to-the-future move when it comes to Giants receiver numbers.","Tue, 01 Sep 2026 23:33:42 +0000",https://sports.yahoo.com/articles/giants-receivers-pick-numbers-bring-233342160.html,,,2026-09-02T01:00:19Z
530094ee-7307-39f5-8004-4e895dc5581a,yahoo_rss,Panthers place OL Brady Christensen on IR,"The Panthers placed offensive lineman Brady Christensen on injured reserve Tuesday, the team announced.","Tue, 01 Sep 2026 23:18:13 +0000",https://sports.yahoo.com/articles/panthers-place-ol-brady-christensen-231813154.html,,,2026-09-02T01:00:19Z
919eb8cb-8900-3ed3-acd8-302b621ee1d8,yahoo_rss,2026 Detroit Lions have one of the youngest rosters in NFL,The Detroit Lions turned over a leaf this offseason and are now one of the youngest NFL teams.,"Tue, 01 Sep 2026 23:14:29 +0000",https://sports.yahoo.com/articles/2026-detroit-lions-one-youngest-231429368.html,,,2026-09-02T01:00:19Z
a0068fe1-14a5-432d-aa4f-025999c6443b,yahoo_rss,"NFL news, live updates: Ja&#39;Marr Chase limited with knee issue; Packers haven&#39;t seen surveillance video in Josh Jacobs case; Tony Romo pleads &#39;no contest&#39; in OWI case",Follow along with the latest NFL news and injury updates after the preseason wrapped up.,"Thu, 20 Aug 2026 14:37:14 +0000",https://sports.yahoo.com/nfl/live/nfl-news-injury-updates-roster-cuts-waiver-claims-prior-to-week-1-143714619.html,,,2026-09-02T01:00:19Z
ba803bd2-61fa-445d-9fd6-9f9d73786c4d,yahoo_rss,"RB Ashton Jeanty could return &#39;quicker than some people would expect,&#39; Raiders GM John Spytek says",Jeanty is reportedly believed to have sprained his ankle during an Aug. 23 practice.,"Tue, 01 Sep 2026 23:01:25 +0000",https://sports.yahoo.com/nfl/article/rb-ashton-jeanty-could-return-quicker-than-some-people-would-expect-raiders-gm-john-spytek-says-230125925.html,,,2026-09-02T01:00:19Z
27911e53-3354-39c0-aa58-f4d32c159df4,yahoo_rss,Cleveland Browns HC taking a clean-slate approach to Deshaun Watson,Todd Monken not focusing on the past when it comes to his battered and broken starting quarterback.,"Tue, 01 Sep 2026 23:00:04 +0000",https://sports.yahoo.com/articles/cleveland-browns-hc-taking-clean-230004180.html,,,2026-09-02T01:00:19Z
ade02dc3-6045-3e05-9e78-39b334d44049,yahoo_rss,John Spytek says Ashton Jeanty is in a &quot;good spot&quot; but offers no timeline on a return,The Raiders running back sprained his ankle in an Aug. 23 practice.,"Tue, 01 Sep 2026 22:59:08 +0000",https://sports.yahoo.com/articles/john-spytek-says-ashton-jeanty-225908289.html,,,2026-09-02T01:00:19Z
66da085d-b69e-3616-8d70-01708ba0fbaa,yahoo_rss,Kansas City Chiefs roster,"The up-to-date team roster, including contract and salary cap information.","Tue, 01 Sep 2026 22:42:24 +0000",https://sports.yahoo.com/articles/kansas-city-chiefs-roster-003019778.html,,,2026-09-02T01:00:19Z
e34d5e54-4c93-3943-a290-b69a4021634d,yahoo_rss,Raiders GM preaches development of young roster,Las Vegas’ brass addresses media about 53-man roster heading into season,"Tue, 01 Sep 2026 22:17:16 +0000",https://sports.yahoo.com/articles/raiders-gm-preaches-development-young-221716789.html,,,2026-09-02T01:00:19Z
66ec15f6-d738-30e2-92ee-3566b6354125,yahoo_rss,Malik Nabers’ Week 1 availability still uncertain as opener approaches,"Nabers says he is “getting there,” but doesn’t sound convinced he is ready to face the Dallas Cowboys.","Tue, 01 Sep 2026 22:14:17 +0000",https://sports.yahoo.com/articles/malik-nabers-week-1-availability-221417421.html,,,2026-09-02T01:00:19Z
f21468fc-c316-37d0-bd36-59a08416d99d,yahoo_rss,Buffalo Bills HC Joe Brady discusses 2026 season 53-man/practice rosters,Bills HC Joe Brady doesn’t mince words discussing Buffalo’s 2026 roster,"Tue, 01 Sep 2026 22:06:45 +0000",https://sports.yahoo.com/articles/buffalo-bills-hc-joe-brady-220645613.html,,,2026-09-02T01:00:19Z
25c62923-9ece-3b14-af10-30261e969716,yahoo_rss,Where to draft Packers running back MarShawn Lloyd in fantasy football,This is a fantasy football draft analysis of the Green Bay Packers running backs room after Josh Jacobs landed on the Commissioner&#39;s Exempt list.,"Tue, 01 Sep 2026 22:06:18 +0000",https://sports.yahoo.com/articles/where-draft-packers-running-back-220618574.html,,,2026-09-02T01:00:19Z
7d34044f-4bd8-3cb1-b116-2855b1a050a9,yahoo_rss,"Thank You, Caleb Williams: The Chicago Bears have a real, actual, NFL QB","The Chicago Bears have a quarterback. An actual quarterback. After decades of failure at that position, sometimes you just need to say, thank you.","Tue, 01 Sep 2026 22:00:00 +0000",https://sports.yahoo.com/articles/thank-caleb-williams-chicago-bears-220000553.html,,,2026-09-02T01:00:19Z
fe8b517c-4830-38ac-b28e-df2690da1fac,yahoo_rss,Bucs claim CB Kevin Knowles off waivers,"The Buccaneers claimed cornerback Kevin Knowles off waivers on Tuesday, according to the NFL&#39;s personnel notice.","Tue, 01 Sep 2026 21:57:48 +0000",https://sports.yahoo.com/articles/bucs-claim-cb-kevin-knowles-215748132.html,,,2026-09-02T01:00:19Z
d3d63941-175f-3b2c-916d-22b3efca0bb0,yahoo_rss,"Survey: Who wins on opening night, Seahawks or Patriots?",Will the Patriots get some measure of revenge? Or will the Seahawks beat the Pats again just like they did in the Super Bowl?,"Tue, 01 Sep 2026 21:51:40 +0000",https://sports.yahoo.com/articles/survey-wins-opening-night-seahawks-215140488.html,,,2026-09-02T01:00:19Z
5c827221-a94c-4aac-a5f8-34d5873cc2bb,yahoo_rss,Odell Beckham Jr. reclaims No. 13 with Giants after wearing No. 3 during preseason,Beckham will re-emerge in Week 1 with the Giants in a spot that recalls the moment he made No. 13 his own — at home against the Cowboys on &quot;Sunday Night Football.&quot;,"Tue, 01 Sep 2026 21:51:19 +0000",https://sports.yahoo.com/nfl/article/odell-beckham-jr-reclaims-no-13-with-giants-after-wearing-no-3-during-preseason-215119379.html,,,2026-09-02T01:00:19Z
311bfb1a-b311-3625-b573-a118339e7442,yahoo_rss,Eagles Film Review: Analyzing Makai Lemon’s debut and other 53-man roster inclusions,All-22 analysis from Philadelphia’s final preseason game … through the lens of looking forward.,"Tue, 01 Sep 2026 21:50:22 +0000",https://sports.yahoo.com/articles/eagles-film-review-analyzing-makai-215022322.html,,,2026-09-02T01:00:19Z
eb48c26f-fa6f-32d7-9b93-e21994cae29c,yahoo_rss,Giants sign Charlie Jones to practice squad,The former Bengals receiver could get a shot with John Harbaugh in New York.,"Tue, 01 Sep 2026 21:49:51 +0000",https://sports.yahoo.com/articles/giants-sign-charlie-jones-practice-214951988.html,,,2026-09-02T01:00:19Z
45ef65b5-612a-3150-99d2-f925abe63115,yahoo_rss,"QB Joe Milton III clears waivers, now a free agent",Joe Milton officially cleared waivers,"Tue, 01 Sep 2026 21:41:57 +0000",https://sports.yahoo.com/articles/qb-joe-milton-iii-clears-214157253.html,,,2026-09-02T01:00:19Z
d3c139f9-1621-3ff1-8b42-5fa72fd491eb,yahoo_rss,Iowa Football: Former Hawks Impacted by NFL Roster Cuts,Cut Day is Doomsday for some NFL players. See which Iowa Hawkeyes were caught in the crosshairs and which landed on practice squads.,"Tue, 01 Sep 2026 21:39:59 +0000",https://sports.yahoo.com/articles/iowa-football-former-hawks-impacted-213959675.html,,,2026-09-02T01:00:19Z
c3b81224-1126-3a9e-ab43-2a6365f9118d,yahoo_rss,"Joe Milton clears waivers, becomes a free agent",Joe Milton is a free agent.,"Tue, 01 Sep 2026 21:36:29 +0000",https://sports.yahoo.com/articles/joe-milton-clears-waivers-becomes-213629381.html,,,2026-09-02T01:00:19Z
0c727d91-5c3a-3770-b66d-96b383d4432e,yahoo_rss,APC’s Packers Practice Squad Tracker,Follow along with APC as we keep track of all the Packers’ signings to the 16-man squad.,"Tue, 01 Sep 2026 21:26:19 +0000",https://sports.yahoo.com/articles/apc-packers-practice-squad-tracker-180000574.html,,,2026-09-02T01:00:19Z
bd805a87-0ef8-3464-bdd7-341ea60c4bcd,yahoo_rss,Saints claim CB Decamerion Richardson off waivers,"The Saints claimed cornerback Decamerion Richardson off waivers, according to the NFL&#39;s personnel notice.","Tue, 01 Sep 2026 21:19:34 +0000",https://sports.yahoo.com/articles/saints-claim-cb-decamerion-richardson-211934045.html,,,2026-09-02T01:00:19Z
