article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
7b498b7d-89aa-444d-b5ba-5dc537b8aee7,cbs_rss,"NFL Week 3 picks and score predictions: Two undefeated teams go down, Broncos edge Rams in thriller",Here's your weekly dose of John Breech's NFL picks,"Wed, 23 Sep 2026 02:15:11 +0000",https://www.cbssports.com/nfl/news/nfl-week-3-picks-score-predictions/,,,2026-09-23T02:37:56Z
5c931505-bbab-4f51-afb9-aad5137f16c5,cbs_rss,Rams roll past Giants as Jaxson Dart will have MRI of knee; shake-up in latest CFB Power Rankings,Plus is Arch Manning a first-round prospect in the 2027 NFL Draft?,"Tue, 22 Sep 2026 12:48:07 +0000",https://www.cbssports.com/nfl/news/rams-giants-jaxson-dart-mri-knee-cfb-power-rankings/,,,2026-09-23T02:37:56Z
329532bc-1c6f-4257-a5ef-dd346bc17dda,cbs_rss,NFL head coach hot seat rankings: Jim Harbaugh on thin ice in Week 3 after Chargers' 0-2 start,"The Buccaneers' Todd Bowles claims the top spot, while Aaron Glenn and Dan Quinn also face questions after uneven starts","Tue, 22 Sep 2026 12:26:49 +0000",https://www.cbssports.com/nfl/news/nfl-head-coach-hot-seat-rankings-jim-harbaugh/,,,2026-09-23T02:37:56Z
4ce34112-837a-430d-94f1-87f80ecc00f3,cbs_rss,How Ole Miss' Trinidad Chambliss can buck the trend of short starting QBs in NFL,"The Ole Miss star is lighting up college football at just under 6 feet, but changing NFL defensive schemes means his path to pro success will look different than those before him","Tue, 22 Sep 2026 12:17:25 +0000",https://www.cbssports.com/nfl/news/trinidad-chambliss-2026-nfl-draft-stock-ole-miss/,,,2026-09-23T02:37:56Z
2784c636-10a2-4e7a-ae7b-49d8cd49ea53,cbs_rss,Ranking 0-2 teams by playoff chances: Why Texans are best positioned to recover,Only 12% of teams to start 0-2 since 2002 have reached the playoffs,"Tue, 22 Sep 2026 12:14:13 +0000",https://www.cbssports.com/nfl/news/nfl-playoff-chances-2026-0-2-teams-ranked/,,,2026-09-23T02:37:56Z
07dfe92f-1438-4d45-88b6-19b0d757ba1f,cbs_rss,"Prisco's NFL Week 3 Power Rankings: Bengals catching fire behind revamped defense, Bills just behind Seahawks","Pete Prisco shares his latest Power Rankings of the 2026 NFL season, and let the debate begin","Tue, 22 Sep 2026 11:54:15 +0000",https://www.cbssports.com/nfl/news/priscos-nfl-week-3-power-rankings-bengals/,,,2026-09-23T02:37:56Z
5d1b6299-4d4a-488e-82b3-883839a064a4,cbs_rss,NFL Week 2 grades for all 32 teams: Rams earn an 'A' for steamrolling Giants on Monday night,Your weekly NFL grades are here,"Tue, 22 Sep 2026 03:17:47 +0000",https://www.cbssports.com/nfl/news/nfl-week-2-grades-saints-ravens-steelers/,,,2026-09-23T02:37:56Z
a60fd923-79b6-4d98-8f64-bced5ef93b57,cbs_rss,What happened to Colston Loveland? Why Bears tight end has one catch entering Week 3,Loveland leads the Bears in routes run despite receiving only five targets,"Tue, 22 Sep 2026 00:27:22 +0000",https://www.cbssports.com/nfl/news/bears-te-colston-loveland-what-happened-2026/,,,2026-09-23T02:37:56Z
a2018f4f-5805-4954-a018-2d0339a9db47,cbs_rss,Rams vs. Giants preview: Aaron Donald makes return for Los Angeles on 'MNF',"Plus, how to watch the game and a prediction for the Monday night matchup","Mon, 21 Sep 2026 23:49:03 +0000",https://www.cbssports.com/nfl/news/giants-vs-rams-how-to-watch-prediction-preview/,,,2026-09-23T02:37:56Z
198f84ea-ab0b-4016-a171-d84ce9357d2c,cbs_rss,"Giants vs. Rams picks, prediction, player props: Expert's best bets for Monday Night Football in NFL Week 2","Target the Rams to rebound against the Giants at SoFi Stadium, plus best bets for Malik Nabers, Blake Corum and top anytime touchdown options","Mon, 21 Sep 2026 23:07:44 +0000",https://www.cbssports.com/betting/news/giants-rams-picks-prediction-player-props-experts-best-bets-monday-night-football-nfl-week-2/,,,2026-09-23T02:37:56Z
f4c31d68-659a-4a65-8954-eafce7605912,cbs_rss,Eagles bringing back franchise legend Zach Ertz after Dallas Goedert injury,"Ertz returns to the franchise that drafted him, with Dallas Goedert expected to miss action","Mon, 21 Sep 2026 23:01:13 +0000",https://www.cbssports.com/nfl/news/eagles-zach-ertz-practice-squad/,,,2026-09-23T02:37:56Z
731bf5b9-8527-4b8d-9255-68434e4afdf8,cbs_rss,Use FanDuel promo code to get $250 in bonus bets for Giants vs. Rams Monday Night Football in NFL Week 2,Sign up and bet with the latest FanDuel promo code to get your bonus bets for Giants vs. Rams on Monday Night Football in Week 2,"Mon, 21 Sep 2026 22:50:38 +0000",https://www.cbssports.com/nfl/news/use-fanduel-promo-code-to-get-250-bonus-bets-giants-rams-monday-night-football-nfl-week-2/,,,2026-09-23T02:37:56Z
b91a6ac3-b110-4d93-9e40-1a89c7b62e2f,cbs_rss,Is Puka Nacua playing on 'MNF?' A look at the Rams WR's status against Giants,Nacua did not practice on Friday or Saturday ahead of Monday's matchup in Los Angeles and was officially ruled inactive,"Mon, 21 Sep 2026 22:46:59 +0000",https://www.cbssports.com/nfl/news/is-puka-nacua-playing-on-mnf-rams-wrs-status-against-giants/,,,2026-09-23T02:37:56Z
74675f13-711e-4df4-9b87-8e62140caa94,cbs_rss,"Giants vs. Rams odds, predictions, NFL picks, best bets: Betting preview for Monday Night Football",Best bets and betting preview for Giants vs. Rams on Monday Night Football,"Mon, 21 Sep 2026 22:08:44 +0000",https://www.cbssports.com/betting/news/giants-rams-odds-predictions-nfl-picks-best-bets-betting-preview-monday-night-football/,,,2026-09-23T02:37:56Z
6f96db81-7f54-4c45-a8a6-fce7a9309a9b,cbs_rss,Falcons announce starting QB for Week 3: Michael Penix gets call against Packers,Thursday night will mark Penix's first game in 10 months,"Mon, 21 Sep 2026 21:07:41 +0000",https://www.cbssports.com/nfl/news/falcons-announce-starting-qb-week-3-michael-penix-packers/,,,2026-09-23T02:37:56Z
33f03c06-29c2-4896-8604-eecfb3e64a5b,cbs_rss,"Joey Porter contract: Steelers cornerback rejected lucrative contract extension, per report",Porter did not play in Pittsburgh's first two games and has been at odds with the Steelers since the offseason,"Mon, 21 Sep 2026 20:58:47 +0000",https://www.cbssports.com/nfl/news/joey-porter-contract-steelers-cornerback-rejected-contract-extension/,,,2026-09-23T02:37:56Z
25249a9a-d252-4989-98fc-4b11e2f046a9,cbs_rss,"Jayden Daniels injury: Commanders QB examining options, Marcus Mariota to start Week 3",Daniels to get opinions from multiple experts,"Mon, 21 Sep 2026 20:51:54 +0000",https://www.cbssports.com/nfl/news/jayden-daniels-injury-commanders-qb-examining-options/,,,2026-09-23T02:37:56Z
fd40c469-a675-4718-9c43-d5dc30f0a4fa,cbs_rss,"Today's top games to watch, best bets, odds: Giants vs. Rams on MNF, Blue Jays vs. Orioles and more",Find best bets for the biggest games in sports on Monday from the SportsLine Projection Model and top CBS Sports experts,"Mon, 21 Sep 2026 19:30:47 +0000",https://www.cbssports.com/betting/news/todays-top-games-to-watch-best-bets-odds-giants-vs-rams-on-mnf-blue-jays-vs-orioles-and-more/,,,2026-09-23T02:37:56Z
8b4cbd40-0230-30c7-ad07-e7055711e694,yahoo_rss,"Seahawks bring 2 wide receivers in for tryouts, host running back for a visit","Most likely, these players would be candidates for the Seahawks practice squad.","Wed, 23 Sep 2026 02:09:20 +0000",https://sports.yahoo.com/articles/seahawks-bring-2-wide-receivers-020920628.html,,,2026-09-23T02:37:57Z
c979480a-d632-4313-9601-089c3d9ff2e4,yahoo_rss,32 Teams. 32 Fantasy football facts to BULLY week 3,Josh Norris and Hayden Winks are joined by Matt Harmon to serve up Stats vs. Film ahead of Week 3.,"Wed, 23 Sep 2026 01:28:36 +0000",https://sports.yahoo.com/article/32-teams-32-fantasy-football-facts-to-bully-week-3-012836044.html,,,2026-09-23T02:37:57Z
0950d4c6-9c15-3d65-b6c8-1dda295f57bd,yahoo_rss,Chicago Bears week 3 power rankings roundup,The Bears are tumbling after face-planting against Minnesota. The week 3 power rankings roundup is here.,"Wed, 23 Sep 2026 01:23:10 +0000",https://sports.yahoo.com/articles/chicago-bears-week-3-power-012310709.html,,,2026-09-23T02:37:57Z
100c18dc-198a-36c2-8429-6f578e1579c6,yahoo_rss,Daily Norseman Reacts Survey: Looking at the Schedule Between Now and the Bye,"It’s an early bye, unfortunately","Wed, 23 Sep 2026 01:01:11 +0000",https://sports.yahoo.com/articles/daily-norseman-reacts-survey-looking-010111886.html,,,2026-09-23T02:37:57Z
b6ad9723-f186-3d14-8370-dc1a55058bd4,yahoo_rss,"Jonathan Owens, Simone Biles had their Porsche stolen in Chicago by &quot;three men in masks&quot;","In March, linebacker Jonathan Owens left the Bears in free agency for the Colts.","Wed, 23 Sep 2026 00:59:04 +0000",https://sports.yahoo.com/articles/jonathan-owens-simone-biles-had-005904812.html,,,2026-09-23T02:37:57Z
14afc014-7385-31d9-ae29-758191dcef9b,yahoo_rss,Who wins the Panthers vs. Browns game this week? Let us know: Browns Reacts Survey,"Also, are you more confident in the direction of the Browns after a win?","Wed, 23 Sep 2026 00:41:55 +0000",https://sports.yahoo.com/articles/wins-panthers-vs-browns-game-004155051.html,,,2026-09-23T02:37:57Z
675aa5b4-007f-3045-ab55-9d98d4f509fa,yahoo_rss,Commanders-Cowboys delivers 27.3 million in late Sunday window,A whole lot of people heard Tom Brady say &quot;oh shit&quot; and &quot;piss missile&quot; on Sunday afternoon.,"Wed, 23 Sep 2026 00:39:16 +0000",https://sports.yahoo.com/articles/commanders-cowboys-delivers-27-3-003916658.html,,,2026-09-23T02:37:57Z
175d9703-6b7b-36f1-a9e6-5f38ddd531d0,yahoo_rss,Mike Macdonald&#39;s comments about Sean Payton weren&#39;t intended for public consumption,Seahawks coach Mike Macdonald launched his career as a head coach with a win over Sean Payton and the Denver Broncos.,"Wed, 23 Sep 2026 00:09:08 +0000",https://sports.yahoo.com/articles/mike-macdonalds-comments-sean-payton-000908296.html,,,2026-09-23T02:37:57Z
54debbe4-2a22-4601-9ebb-c70a78302c23,yahoo_rss,2-0 vs. 0-2: The undefeated NFL teams you should doubt — and the winless ones you should still believe in,"The good times aren&#39;t expected to last for the Raiders, but it doesn&#39;t mean we can&#39;t enjoy them. And, c&#39;mon, Houston. Are we really doing a repeat of last season?","Wed, 23 Sep 2026 00:05:07 +0000",https://sports.yahoo.com/nfl/article/2-0-vs-0-2-the-undefeated-nfl-teams-you-should-doubt--and-the-winless-ones-you-should-still-believe-in-000507859.html,,,2026-09-23T02:37:57Z
1b3a7154-038b-380d-af4b-5f3625c8e21b,yahoo_rss,Miami Dolphins Discussion: Team To Beat Edition,We ask Dolphins fans which team in the division or conference should be the front offices focus as the “team to beat.”,"Wed, 23 Sep 2026 00:00:00 +0000",https://sports.yahoo.com/articles/miami-dolphins-discussion-team-beat-000000547.html,,,2026-09-23T02:37:57Z
1e75579e-f61f-344f-8158-ce169a65fd80,yahoo_rss,"Colts-Chiefs generated 24.3 million viewers, on average","Based on the way the respective teams played in Week 1, many expected Sunday night&#39;s game between the Colts and Chiefs to be a snoozer.","Tue, 22 Sep 2026 23:47:42 +0000",https://sports.yahoo.com/articles/colts-chiefs-generated-24-3-234742216.html,,,2026-09-23T02:37:57Z
ab65d81d-37f0-4b29-9d10-855875a5d52f,yahoo_rss,"Packers WR Jayden Reed &#39;doing OK,&#39; but &#39;too early&#39; to tell if he&#39;ll play again this season; RT Zach Bako-Bewele out for season with knee injury",Reed is back in Green Bay and undergoing further testing with doctors.,"Tue, 22 Sep 2026 21:27:36 +0000",https://sports.yahoo.com/nfl/breaking-news/article/packers-wr-jayden-reed-doing-ok-but-too-early-to-tell-if-hell-play-again-this-season-rt-zach-bako-bewele-out-for-season-with-knee-injury-212736159.html,,,2026-09-23T02:37:57Z
da873001-bdfd-35b3-bed1-1ac62cf84079,yahoo_rss,Packers say it’s ‘too soon’ to know if Jayden Reed will be out for the year,Matt LaFleur’s press conference casts doubt on whether receiver Jayden Reed will come back in 2026,"Tue, 22 Sep 2026 23:44:42 +0000",https://sports.yahoo.com/articles/packers-too-soon-know-jayden-234442561.html,,,2026-09-23T02:37:57Z
34e0b588-d5c0-3582-a32b-0568670eb6e6,yahoo_rss,Should we be worried about Jahdae Barron’s snap counts?,"Fair or not, first round picks in the NFL get judges a little differently than players from any other round in the draft. When I saw former first-round pick Jahdae Barron had logged just two snaps last week and just six on the season, I wondered if that meant something more than just a young […]","Tue, 22 Sep 2026 23:42:38 +0000",https://sports.yahoo.com/articles/worried-jahdae-barron-snap-counts-234238750.html,,,2026-09-23T02:37:57Z
28230b67-b6ee-3b23-8200-81b96521fa47,yahoo_rss,Adam Vinatieri sets Guinness World Record for the highest FG,"Adam Vinatieri isn&#39;t in the NFL record book for the longest field goal, but he now is the Guinness World Record-holder for the highest field goal.","Tue, 22 Sep 2026 23:41:58 +0000",https://sports.yahoo.com/articles/adam-vinatieri-sets-guinness-world-234158007.html,,,2026-09-23T02:37:57Z
dd38b512-fab9-31b0-b37a-73511fe80d67,yahoo_rss,Steelers work out former Ravens safety,Pittsburgh works out three defensive backs Tuesday.,"Tue, 22 Sep 2026 23:33:59 +0000",https://sports.yahoo.com/articles/steelers-former-ravens-safety-233359967.html,,,2026-09-23T02:37:57Z
9f7a6a3e-80aa-3828-b183-06b71464b4fe,yahoo_rss,Steelers get positive injury update on Rico Dowdle,Steelers get positive update on Rico Dowdle.,"Tue, 22 Sep 2026 23:22:21 +0000",https://sports.yahoo.com/articles/steelers-positive-injury-rico-dowdle-232221214.html,,,2026-09-23T02:37:57Z
e48e97ec-6bfb-3859-9299-99be83ddf80e,yahoo_rss,Brandin Cooks signs with 49ers as wide receiver injuries force urgent move,The 49ers are signing 13-year-veteran wide receiver Brandin Cooks to boost their ailing receiver room. Here&#39;s how the WR depth chart looks:,"Tue, 22 Sep 2026 23:14:18 +0000",https://sports.yahoo.com/articles/brandin-cooks-signs-49ers-wide-231418886.html,,,2026-09-23T02:37:57Z
87f50e2f-8ac4-38c8-b374-e1e53951f151,yahoo_rss,Dolphins bring in kickers for tryouts amidst Riley Patterson struggles,Lucas Havrisik among kickers to try out for Dolphins ahead of week three.,"Tue, 22 Sep 2026 23:12:00 +0000",https://sports.yahoo.com/articles/dolphins-bring-kickers-tryouts-amidst-231200225.html,,,2026-09-23T02:37:57Z
61d5ac22-7713-4f3d-bd9c-e06969deca88,yahoo_rss,49ers reportedly signing veteran WR Brandin Cooks to practice squad,Cooks spent last season with the Saints and the Bills and combined for 279 yards over 15 regular-season games.,"Tue, 22 Sep 2026 22:13:43 +0000",https://sports.yahoo.com/nfl/article/49ers-reportedly-signing-veteran-wr-brandin-cooks-to-practice-squad-221343728.html,,,2026-09-23T02:37:57Z
59ec3b28-1646-4810-91a4-ca969d49235f,yahoo_rss,"NFL news, live updates: Jaxson Dart suffers knee injury, reportedly faces possibility of season-ending surgery; Caleb Williams &#39;week-to-week&#39; and backup Tyson Bagent in concussion protocol",Follow along with the latest NFL news coming out of Week 2.,"Mon, 21 Sep 2026 12:10:07 +0000",https://sports.yahoo.com/nfl/live/nfl-news-live-injury-updates-from-week-2-121007375.html,,,2026-09-23T02:37:57Z
c6755c52-f1c7-34a6-8c09-b9571591a9ad,yahoo_rss,Purdue Football Depth Chart Review: UCLA – Defense,"Purdue played well enough on offense to beat UCLA on the road, but the defense simply isn’t good enough to compete, much less win, at this level.","Tue, 22 Sep 2026 23:07:49 +0000",https://sports.yahoo.com/articles/purdue-football-depth-chart-review-230749221.html,,,2026-09-23T02:37:57Z
c26c7d5f-64b8-372f-a5cb-c5134266c5cf,yahoo_rss,Survey: How many games will the injured Giants win?,How many games will the NY Giants win over the next month?,"Tue, 22 Sep 2026 23:07:00 +0000",https://sports.yahoo.com/articles/survey-many-games-injured-giants-230700919.html,,,2026-09-23T02:37:57Z
3b48dbec-683d-3368-a095-8a5554efa0f0,yahoo_rss,Bengals Film Room: Cashius Howell isn’t playing like a rookie,Cashius Howell was credited with six pressures against Houston.,"Tue, 22 Sep 2026 22:58:52 +0000",https://sports.yahoo.com/articles/bengals-film-room-cashius-howell-225852016.html,,,2026-09-23T02:37:57Z
abe62bd5-42d9-3229-9eb4-86dc76208480,yahoo_rss,Report: Giants could re-sign Brandon Allen as their third QB,"With Jaxson Dart&#39;s injury worse than expected, Jameis Winston will become the Giants&#39; starting quarterback.","Tue, 22 Sep 2026 22:54:43 +0000",https://sports.yahoo.com/articles/report-giants-could-sign-brandon-225443408.html,,,2026-09-23T02:37:57Z
14be54f5-aa5c-3dc4-85b8-76c7384ab38d,yahoo_rss,What placing Mike Onwenu on injured reserve means for the Patriots,The Patriots made a series of transactions on Tuesday.,"Tue, 22 Sep 2026 22:52:29 +0000",https://sports.yahoo.com/articles/placing-mike-onwenu-injured-means-225229717.html,,,2026-09-23T02:37:57Z
f2fffab0-abd8-36b4-be0a-533b7fa06761,yahoo_rss,WR Brandin Cooks to sign with 49ers practice squad,The 49ers are adding a veteran wide receiver to their practice squad.,"Tue, 22 Sep 2026 22:49:49 +0000",https://sports.yahoo.com/articles/wr-brandin-cooks-sign-49ers-224949993.html,,,2026-09-23T02:37:57Z
eb8b5dae-130d-30a5-9527-fef7341a2405,yahoo_rss,Report: Jets TE Mason Taylor week-to-week with thumb injury,The Jets placed three players on injured reserve Tuesday and they may be missing another member of their offense for their Week 3 game in Detroit.,"Tue, 22 Sep 2026 22:38:27 +0000",https://sports.yahoo.com/articles/report-jets-te-mason-taylor-223827709.html,,,2026-09-23T02:37:57Z
a543cb5d-e30d-3739-8e5d-ab2ca5e996f0,yahoo_rss,Rams snap count review: Terrance Ferguson stakes a claim for TE#1,L.A. glad to be back home,"Tue, 22 Sep 2026 22:35:00 +0000",https://sports.yahoo.com/articles/rams-snap-count-review-terrance-223500168.html,,,2026-09-23T02:37:57Z
7ba106ae-1197-35e3-91ea-291845581956,yahoo_rss,"Accuracy, processing issues defined Arch Manning’s performance against UTSA",A strong start by the Texas quarterback on Saturday gave way to misfires and a heavy reliance on scrambles.,"Tue, 22 Sep 2026 22:34:05 +0000",https://sports.yahoo.com/articles/accuracy-processing-issues-defined-arch-223405814.html,,,2026-09-23T02:37:57Z
864ff575-f901-394f-a52d-a7842b8cd4b1,yahoo_rss,Washington’s nightmare end to first half changed the Cowboys game,Things really changed for the Cowboys at one point last week,"Tue, 22 Sep 2026 22:30:00 +0000",https://sports.yahoo.com/articles/washington-nightmare-end-first-half-223000857.html,,,2026-09-23T02:37:57Z
e04bca15-7ce8-3d96-b40f-cc77615814ce,yahoo_rss,"Jayden Reed back in Green Bay, &quot;too early&quot; to tell if he&#39;ll play again this season",Packers wide receiver Jayden Reed has returned to Green Bay.,"Tue, 22 Sep 2026 22:18:28 +0000",https://sports.yahoo.com/articles/jayden-reed-back-green-bay-221828438.html,,,2026-09-23T02:37:57Z
