article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
b8a53a79-255c-49bb-8148-23246e2215cc,cbs_rss,"Ranking NFL's biggest surprise cuts, plus bold predictions and Aaron Donald not a lock to play in Week 1",Here's everything you need to know about the NFL for Aug. 31,"Mon, 31 Aug 2026 16:59:21 +0000",https://www.cbssports.com/nfl/news/ranking-nfls-biggest-surprise-cuts-plus-bold-predictions-and-aaron-donald-not-a-lock-to-play-in-week-1/,,,2026-09-01T01:48:10Z
64549f79-fd95-461f-bffd-b993fe9a861f,cbs_rss,"Week 1 NFL odds, lines, best bets, predictions: Computer model backs Eagles and Jaguars","SportsLine's advanced model has simulated every game 10,000 times and locked in its NFL best bets today","Mon, 31 Aug 2026 16:07:50 +0000",https://www.cbssports.com/betting/news/week-1-nfl-2026-odds-predictions-picks/,,,2026-09-01T01:48:10Z
d7ca8bfc-5780-4e21-8952-4fe82f30c038,cbs_rss,"NFL survivor pool picks, advice, best knockout strategy, Week 1, 2026: Fade the Dallas Cowboys",SportsLine's advanced computer model just locked in its top Week 1 NFL survivor picks,"Mon, 31 Aug 2026 16:02:02 +0000",https://www.cbssports.com/betting/news/nfl-survivor-pool-picks-advice-best-knockout-strategy-week-1-2026-fade-the-dallas-cowboys/,,,2026-09-01T01:48:10Z
48deeded-5fab-4113-acf4-f9719c0992d1,cbs_rss,NFL winners and losers from preseason: Fernando Mendoza falls behind as Rams strengthen Super Bowl candidacy,"The Rams and Ravens strengthened their Super Bowl cases, but injuries, uneven quarterback play and roster concerns created trouble elsewhere","Mon, 31 Aug 2026 16:24:14 +0000",https://www.cbssports.com/nfl/news/nfl-preseason-winners-and-losers-fernando-mendoza-rams/,,,2026-09-01T01:48:10Z
be8568b3-75c3-4657-9de9-73c979379df1,cbs_rss,2026 NFL Offensive Rookie of the Year: 49ers' De'Zhaun Stribling has zoomed up odds board with heavy action,San Francisco wideout De'Zhaun Stribling is getting a lot of NFL Offensive Rookie of the Year love,"Mon, 31 Aug 2026 14:39:37 +0000",https://www.cbssports.com/betting/news/2026-nfl-offensive-rookie-of-the-year-49ers-dezhaun-stribling-has-zoomed-up-odds-board-with-most-action/,,,2026-09-01T01:48:10Z
a5189efa-b0b9-425e-9e14-b993a5dc8095,cbs_rss,One bold prediction for every NFL team in 2026: Giants make stunning run while Dolphins face 0-17,"The Ravens win the Super Bowl, the Chiefs miss the playoffs again and the Dolphins go 0-17 in one daring prediction for every NFL team","Mon, 31 Aug 2026 12:54:41 +0000",https://www.cbssports.com/nfl/news/2026-nfl-bold-predictions-super-bowl/,,,2026-09-01T01:48:10Z
9fc7d942-c06a-4e2d-991f-83fe6dbd7253,cbs_rss,Aaron Donald unretires as NFL teams trim rosters; Bill Belichick secures biggest win at UNC,Plus Scottie Scheffler is now a two-time FedEx Cup champion,"Mon, 31 Aug 2026 12:54:37 +0000",https://www.cbssports.com/nfl/news/aaron-donald-unretires-as-nfl-teams-trim-rosters-bill-belichick-secures-biggest-win-at-unc/,,,2026-09-01T01:48:10Z
f4a12a12-000f-4c86-80e6-fd76f5c43a62,cbs_rss,Aaron Donald back: Three-time Defensive Player of the Year returning to Rams for 2026 season,Donald will join forces this season with fellow former DPOY Myles Garrett,"Mon, 31 Aug 2026 01:08:06 +0000",https://www.cbssports.com/nfl/news/aaron-donald-unretires-returns-to-rams-for-2026-season/,,,2026-09-01T01:48:10Z
f8a17f5c-f249-4d37-94b9-acfde990833c,cbs_rss,NFL roster cuts tracker 2026: Players released by all 32 teams at 53-man roster cutdown deadline,All 32 teams must trim their rosters to 53 players by Aug. 30 at 6 p.m. ET,"Mon, 31 Aug 2026 00:27:47 +0000",https://www.cbssports.com/nfl/news/nfl-cut-tracker-team-by-team-breakdown/,,,2026-09-01T01:48:10Z
999d7fc7-1b66-4e87-b728-cbfc5c7d9275,cbs_rss,"Ranking the 12 most surprising NFL roster cuts: Will Levis, Jaydon Blue among top names",Several players with apparent paths to playing time hit the waiver wire as all 32 teams finalized their initial regular-season rosters,"Sun, 30 Aug 2026 23:46:23 +0000",https://www.cbssports.com/nfl/news/nfl-roster-cuts-2026-surprises-will-levis/,,,2026-09-01T01:48:10Z
a7a7ff7d-b5d2-441f-8f5f-cec38b57c1fc,cbs_rss,"Ranking NFL's 15 greatest comebacks from retirement: Where Aaron Donald hopes to join John Riggins, Tom Brady",Donald's return to the Rams inspired a look at the players who enjoyed the most successful second acts in league history,"Sun, 30 Aug 2026 23:45:37 +0000",https://www.cbssports.com/nfl/news/aaron-donald-ends-retirement-nfl-comeback-rankings/,,,2026-09-01T01:48:10Z
0a08d9ad-3648-405a-9f1c-7b8160b7e234,cbs_rss,Kaleb Johnson and Broderick Jones trades show how costly Steelers' draft misses have become,"Pittsburgh hit often enough to stay competitive, but not enough to cover for the biggest hole on the roster: quarterback","Sun, 30 Aug 2026 21:59:06 +0000",https://www.cbssports.com/nfl/news/kaleb-johnson-broderick-jones-trades-show-costly-steelers-draft-misses/,,,2026-09-01T01:48:10Z
7a7c6e7d-a24e-4642-8e81-2a512c2a9b6a,cbs_rss,"Odell Beckham Jr. earns spot on Giants 53-man roster, per report","The 33-year-old receiver secures his roster spot after missing the entire 2025 season, reuniting with head coach John Harbaugh ahead of the Giants' Week 1 matchup against the Cowboys","Sun, 30 Aug 2026 21:27:28 +0000",https://www.cbssports.com/nfl/news/odell-beckham-jr-makes-giants-roster/,,,2026-09-01T01:48:10Z
75df5eee-5395-4c19-b205-bc88ae6d09d9,cbs_rss,Landing spots for Will Levis after Titans part ways with former second-round pick at quarterback,"Levis had been demoted to third string, and now, is looking for a new NFL home","Sun, 30 Aug 2026 22:16:09 +0000",https://www.cbssports.com/nfl/news/titans-part-ways-with-will-levis-after-three-seasons-per-report/,,,2026-09-01T01:48:10Z
5852b740-0a01-4b7d-afd1-e34ad1178689,cbs_rss,Kaleb Johnson trade grades: Packers gain Josh Jacobs insurance by acquiring former Steelers RB,Johnson was selected by Pittsburgh in the third round of the 2025 NFL Draft out of Iowa,"Sun, 30 Aug 2026 19:19:44 +0000",https://www.cbssports.com/nfl/news/kaleb-johnson-traded-to-packers-josh-jacobs-insurance/,,,2026-09-01T01:48:10Z
b2cb5187-57c0-44b5-bec8-21b9ac0f00f3,cbs_rss,Josh Jacobs placed on commissioner's exempt list after Packers RB charged with two misdemeanors,"Green Bay's backfield is facing uncertainty entering Week 1, with Jacobs prohibited from practicing or attending games","Sun, 30 Aug 2026 18:57:51 +0000",https://www.cbssports.com/nfl/news/packers-rb-josh-jacobs-commissioners-exempt-list/,,,2026-09-01T01:48:10Z
07c038a9-60d4-4768-b71b-8829f530fe9d,cbs_rss,"NFL preseason overreactions: Shedeur Sanders will start by Week 4, Ravens boast AFC's best defense","From Cleveland's volatile quarterback situation to breakout rookies and an improved Chiefs backfield, here is what to believe after the preseason","Sun, 30 Aug 2026 17:17:29 +0000",https://www.cbssports.com/nfl/news/nfl-preseason-overreactions-shedeur-sanders-ravens/,,,2026-09-01T01:48:10Z
ad6f2edf-59c9-4e88-a769-fdbc7ef334d4,cbs_rss,Kyle McCord trade grades: Dolphins acquire QB depth from familiar face in Green Bay,Miami shipped off a 2028 sixth-round pick in exchange for McCord,"Sun, 30 Aug 2026 17:07:58 +0000",https://www.cbssports.com/nfl/news/kyle-mccord-trade-grades-dolphins-packers/,,,2026-09-01T01:48:10Z
157b7d8b-5561-464a-b64b-6482967d615c,cbs_rss,"NFL waiver wire order for 2026: Where all 32 teams rank after roster cuts, plus a practice squad explainer",The Raiders have the first opportunity to claim waived players as NFL teams trim their rosters to 53 ahead of the regular season,"Sun, 30 Aug 2026 16:14:36 +0000",https://www.cbssports.com/nfl/news/nfl-waiver-order-2026/,,,2026-09-01T01:48:10Z
3231ff53-b540-4030-b196-d4fe02a691b0,cbs_rss,"Bears-Falcons trade grades: Gervon Dexter Sr. bolsters Atlanta's defensive front, Chicago adds CB depth",The Bears also receive a fifth-round pick in the deal,"Sun, 30 Aug 2026 14:49:09 +0000",https://www.cbssports.com/nfl/news/bears-falcons-trade-grades-gervon-dexter-sr/,,,2026-09-01T01:48:10Z
f4fb58e1-4c12-4e28-a3e3-e26691c80a8a,cbs_rss,Colts' Keenan Allen arrested Sunday morning in Indianapolis on DWI charges,The six-time Pro Bowler was signed to a one-year deal less than two weeks ago to bolster a revamped wide receiver room alongside Alec Pierce and Josh Downs,"Sun, 30 Aug 2026 13:41:11 +0000",https://www.cbssports.com/nfl/news/colts-keenan-allen-arrested-sunday-morning-dwi-charges/,,,2026-09-01T01:48:10Z
5b7d37d4-d730-4bd0-971b-d3c92407af9c,cbs_rss,2026 NFL preseason Week 3 rookie QB grades: Ravens undrafted signal caller shines,Rams first-round pick Ty Simpson and Ravens undrafted rookie Joe Fagnano earned the highest marks,"Sun, 30 Aug 2026 01:08:40 +0000",https://www.cbssports.com/nfl/news/2026-nfl-preseason-rookie-qb-grades/,,,2026-09-01T01:48:10Z
c67ae0f5-f027-47e8-ac33-515b34b7853c,cbs_rss,"Dolphins trade QB Quinn Ewers to Jaguars: Miami, Jacksonville earn middling grades",Miami is sending Ewers to Jacksonville for a Day 3 selection in the 2028 NFL Draft,"Sat, 29 Aug 2026 23:48:02 +0000",https://www.cbssports.com/nfl/news/dolphins-trade-qb-quinn-ewers-jaguars/,,,2026-09-01T01:48:10Z
c7a0faa7-4892-4479-aebc-36f20ab4b68e,cbs_rss,"Steelers trade Broderick Jones to Cowboys: Pick compensation, trade grades",Pittsburgh is moving on from Jones after declining his fifth-year option and selecting Max Ihenachor in the first round,"Sun, 30 Aug 2026 01:38:59 +0000",https://www.cbssports.com/nfl/news/cowboys-steelers-trade-broderick-jones/,,,2026-09-01T01:48:10Z
a63da037-e4ce-4754-9618-1659975cfc4d,cbs_rss,Raiders expected to name Kirk Cousins Week 1 starter over No. 1 pick Fernando Mendoza,The Raiders plan to open the season with the 38-year-old Cousins under center while Mendoza begins his NFL career as a backup,"Sat, 29 Aug 2026 21:56:23 +0000",https://www.cbssports.com/nfl/news/raiders-starting-qb-kirk-cousins-fernando-mendoza/,,,2026-09-01T01:48:10Z
45c7cc92-7cfc-48a5-9298-72987aa87a61,cbs_rss,"NFL places new Seahawks cornerback Terrion Arnold on the commissioner's exempt list, per report",Arnold is not permitted to practice or play while on the commissioner's exempt list,"Sat, 29 Aug 2026 20:48:15 +0000",https://www.cbssports.com/nfl/news/terrion-arnold-nfl-commissioners-exempt-list-seahawks/,,,2026-09-01T01:48:10Z
1a72a96b-147a-4aa8-bfa1-0eaf35d54d8d,cbs_rss,How Jordan Love helped Packers win preseason game over Cardinals without playing,Green Bay ended the game with consecutive drives that ended with touchdowns,"Sat, 29 Aug 2026 18:28:12 +0000",https://www.cbssports.com/nfl/news/how-jordan-love-helped-packers-win-preseason-game-without-playing/,,,2026-09-01T01:48:10Z
2ced9d30-fc59-4480-bf5e-f9dd770a3daf,cbs_rss,Infectious energy? More like 'infectious disease' as Cam Skattebo ruffles feathers at Giants practice,"Skattebo's play style is not always well-received, especially during training camp","Sat, 29 Aug 2026 16:02:42 +0000",https://www.cbssports.com/nfl/news/cam-skattebo-ruffles-feathers-at-giants-practice/,,,2026-09-01T01:48:10Z
a0b677ed-d1c8-4ca3-85ee-4326e3aff24d,cbs_rss,Giants-Ravens trade grades: New York aces trade by acquiring promising young defender at minimal cost,C.J. Okoye is reuniting with John Harbaugh in the Big Apple,"Sat, 29 Aug 2026 14:57:32 +0000",https://www.cbssports.com/nfl/news/giants-ravens-trade-grades-cj-okoye/,,,2026-09-01T01:48:10Z
10842ee9-f853-41b9-943a-754464bc89f1,cbs_rss,Seahawks new owner Vinod Khosla defends still being a fan of this AFC team,The two teams play each other in 2027,"Fri, 28 Aug 2026 23:11:00 +0000",https://www.cbssports.com/nfl/news/seahawks-new-owner-vinod-khosla-fandom-afc-team/,,,2026-09-01T01:48:10Z
2715659a-a661-4da8-855d-4aa86ad53b07,cbs_rss,"Raiders' Klint Kubiak still won't name Week 1 QB starter, here's why all signs point to Kirk Cousins","Kubiak has said it's Cousins' job to lose, but won't officially name a QB1","Fri, 28 Aug 2026 22:06:19 +0000",https://www.cbssports.com/nfl/news/raiders-klint-kubiak-still-wont-name-week-1-qb-starter-kirk-cousins/,,,2026-09-01T01:48:10Z
2fe49bc8-9065-345f-9f55-dbf3cd66da6f,yahoo_rss,Who will be the Packers’ third quarterback?,The Packers will eventually want to sign a third quarterback to their practice squad,"Tue, 01 Sep 2026 01:32:01 +0000",https://sports.yahoo.com/articles/packers-third-quarterback-043052519.html,,,2026-09-01T01:48:11Z
c6fb7478-db7f-36cd-9938-59d9d6475c53,yahoo_rss,"Reacting to the Seahawks’ initial 53-man roster, practice squad",Thoughts and analysis on the Seahawks’ 70-man roster to start their Super Bowl repeat quest.,"Tue, 01 Sep 2026 01:20:36 +0000",https://sports.yahoo.com/articles/reacting-seahawks-initial-53-man-012036955.html,,,2026-09-01T01:48:11Z
f4fe7517-0b32-3927-a156-f73f68bc1551,yahoo_rss,Buccaneers bring back Sean Murphy-Bunting,Tampa Bay is bringing back a &#39;Grave Digger&#39;,"Tue, 01 Sep 2026 01:10:00 +0000",https://sports.yahoo.com/articles/buccaneers-bring-back-sean-murphy-011000761.html,,,2026-09-01T01:48:11Z
3596d116-25d9-4834-a784-46a8ad66c915,yahoo_rss,Steve Sarkisian rips coaches for bringing back NFL players after Texas OL rejoined team after NFL minicamp stints,"Texas offensive lineman Cole Hutson, who went to two NFL minicamps, rejoined the team after receiving an injunction for a fifth year of eligibility this fall.","Tue, 01 Sep 2026 01:08:31 +0000",https://sports.yahoo.com/college-football/article/steve-sarkisian-rips-coaches-for-bringing-back-nfl-players-after-texas-ol-rejoined-team-after-nfl-minicamp-stints-010831541.html,,,2026-09-01T01:48:11Z
35cb84fb-b0ed-39c1-9e04-b372150c4553,yahoo_rss,Buccaneers announce practice squad signings,The Tampa Bay Buccaneers today signed the following players 16 players to the practice squad: TE Devin Culp WR Garrett Greene OLB Yasir Holmes DL Jayson Jones G Henry Lutovsky S Ifeatu Melifonwu CB Roman Parodie WR Dean Patterson IV WR Eric Rivers Jr. S J.J. Roberts T Paul Rubelt G Ben Scott QB Easton […],"Tue, 01 Sep 2026 01:08:30 +0000",https://sports.yahoo.com/articles/buccaneers-announce-practice-squad-signings-010830467.html,,,2026-09-01T01:48:11Z
ec574498-32dd-3d23-a172-643384c3f833,yahoo_rss,"Falcons sign LB Josh Woods to active roster, place LB JD Bertrand on IR","The Falcons signed veteran linebacker Josh Woods from their practice squad to their 53-player roster on Monday night, the team announced.","Tue, 01 Sep 2026 01:03:30 +0000",https://sports.yahoo.com/articles/falcons-sign-lb-josh-woods-010330907.html,,,2026-09-01T01:48:11Z
1ce5d3b0-b210-3640-b1fb-18c32496efab,yahoo_rss,San Francisco 49ers initial 53-man roster winners and losers,The San Francisco 49ers released their initial 53-man roster. Here are the takeaways including winners and losers.,"Tue, 01 Sep 2026 00:57:53 +0000",https://sports.yahoo.com/articles/san-francisco-49ers-initial-53-005753619.html,,,2026-09-01T01:48:11Z
ae3ca7f9-842e-35b7-9def-acee989e5e81,yahoo_rss,NFL Cutdowns: Former Packers pre-draft visitors released on Sunday,"The Panthers waived linebacker Trevin Wallace, who was a starter for them last year, on Sunday","Tue, 01 Sep 2026 00:56:17 +0000",https://sports.yahoo.com/articles/nfl-cutdowns-former-packers-pre-004310793.html,,,2026-09-01T01:48:11Z
5320152c-591a-311d-a555-65966a0bff58,yahoo_rss,Aaron Donald was historically great. The 2026 version will be different.,Ten straight seasons over elite play followed by two years off. What will Rams get from Aaron Donald in 2026?,"Tue, 01 Sep 2026 00:45:00 +0000",https://sports.yahoo.com/articles/aaron-donald-historically-great-2026-004500664.html,,,2026-09-01T01:48:11Z
e6ec1e00-22f5-35c4-a419-ad5c0a7ffac4,yahoo_rss,Former Eagles roster cuts and practice squad tracker,Here’s a look at former Eagles players affected by 2026 roster cuts.,"Tue, 01 Sep 2026 00:35:14 +0000",https://sports.yahoo.com/articles/former-eagles-roster-cuts-practice-154716076.html,,,2026-09-01T01:48:11Z
5aee079c-7223-380b-9e49-515966a1f96d,yahoo_rss,"QB Shane Buechele, OL Jedrick Willis among Bills&#39; practice squad signings",The Bills announced their practice squad additions on Monday.,"Tue, 01 Sep 2026 00:23:42 +0000",https://sports.yahoo.com/articles/qb-shane-buechele-ol-jedrick-002342669.html,,,2026-09-01T01:48:11Z
9b9cc691-7b57-388e-8056-5b002f94d86e,yahoo_rss,Eagles sign former Cowboys running back to practice squad,"RB Jaydon Blue is staying in the NFC East, but is heading to Philly to start the season.","Tue, 01 Sep 2026 00:22:26 +0000",https://sports.yahoo.com/articles/eagles-sign-former-cowboys-running-002226518.html,,,2026-09-01T01:48:11Z
d73cd42b-f482-306a-b8dd-21fb64603132,yahoo_rss,Dax Hill returns to practice,The cornerback had been nursing a hamstring injury since early August.,"Tue, 01 Sep 2026 00:11:27 +0000",https://sports.yahoo.com/articles/dax-hill-returns-practice-001127442.html,,,2026-09-01T01:48:11Z
71a3776d-436a-34c9-b8c2-8fb8ef95975a,yahoo_rss,Chicago Bears Have Signed 11 Players to Their Initial 2026 Practice Squad,The Chicago Bears have announced their first signings for the 16-man practice squad for the 2026 season.,"Tue, 01 Sep 2026 00:05:35 +0000",https://sports.yahoo.com/articles/chicago-bears-signed-11-players-000535834.html,,,2026-09-01T01:48:11Z
3cf4aa1c-9896-34ba-aca9-17f13d6ecfc1,yahoo_rss,"Eagles practice squad tracker news: Signings, waiver claims, roster updates, and more",Follow along with the latest transactions here.,"Tue, 01 Sep 2026 00:04:10 +0000",https://sports.yahoo.com/articles/eagles-practice-squad-tracker-news-120800153.html,,,2026-09-01T01:48:11Z
24cc9b73-28a9-3f20-906e-15e422bf4f32,yahoo_rss,"Five takeaways from Dan Quinn, Adam Peters press conference after Commanders roster cuts","Commanders HC Dan Quinn and GM Adam Peters discussed Nick Allegretti, Trey Amos and more in a key press conference","Tue, 01 Sep 2026 00:03:17 +0000",https://sports.yahoo.com/articles/five-takeaways-dan-quinn-adam-000317706.html,,,2026-09-01T01:48:11Z
0fe6d168-3720-3588-8647-a316ae633cab,yahoo_rss,Miami Dolphins Players Who Are Future Household Names,Miami Dolphins Fans share which currenly unknown player on the team will become a future “household name”,"Tue, 01 Sep 2026 00:00:00 +0000",https://sports.yahoo.com/articles/miami-dolphins-players-future-household-000000563.html,,,2026-09-01T01:48:11Z
cda5e588-dc54-39ea-b654-a3a13ba19efe,yahoo_rss,Malik Nabers: I&#39;m making sure I&#39;m ready to play four quarters,Will Nabers be ready to play against the Cowboys in Week 1?,"Mon, 31 Aug 2026 23:58:56 +0000",https://sports.yahoo.com/articles/malik-nabers-im-making-sure-235856542.html,,,2026-09-01T01:48:11Z
77f74caf-af2a-377b-a56f-8a6323ce004c,yahoo_rss,"Giants practice squad tracker, 2026: 13 signings officially announced",Tracking who the Giants sign to their 2026 practice squad,"Mon, 31 Aug 2026 23:53:16 +0000",https://sports.yahoo.com/articles/giants-practice-squad-tracker-2026-154500212.html,,,2026-09-01T01:48:11Z
13ffa058-cb2a-360e-9bb2-025ed500bdde,yahoo_rss,Odell Beckham ‘earned his spot’ with Giants — now what will he do with it?,Beckham hoping to “rewrite some of the last bit of the chapter&quot;,"Mon, 31 Aug 2026 23:47:25 +0000",https://sports.yahoo.com/articles/odell-beckham-earned-spot-giants-234725358.html,,,2026-09-01T01:48:11Z
165ed589-33ea-39a1-94ef-ec11ae8b0b07,yahoo_rss,Rams 53-man roster: Does LA have enough tackles and defensive backs?,Nine OL and eight DB’s are a mirage. The Rams are dangerously thin at tackle and in the secondary.,"Mon, 31 Aug 2026 23:46:02 +0000",https://sports.yahoo.com/articles/rams-53-man-roster-does-234602415.html,,,2026-09-01T01:48:11Z
06ca6319-bfaa-35ad-89a0-62f5eb26031d,yahoo_rss,"Cody White not returning to the Seahawks, but he’ll reunite with another ex-Seahawk",Cody White will be on the practice squad again. The Raiders practice squad.,"Mon, 31 Aug 2026 23:43:43 +0000",https://sports.yahoo.com/articles/cody-white-not-returning-seahawks-234343589.html,,,2026-09-01T01:48:11Z
b4d2202e-34aa-3268-b618-716399f45650,yahoo_rss,Frogs O’ War Reacts Survey: Who’s most to blame for TCU’s loss to North Carolina?,The Horned Frogs stumbled to a 15-10 loss against the Tar Heels on Saturday.,"Mon, 31 Aug 2026 23:42:37 +0000",https://sports.yahoo.com/articles/frogs-o-war-reacts-survey-234237520.html,,,2026-09-01T01:48:11Z
79370a66-429a-3b2a-bda0-9f6b6966e376,yahoo_rss,John Harbaugh breaks down decisions made on Giants&#39; initial 53-man roster,"Following Monday&#39;s practice, head coach John Harbaugh was asked about the difficult decisions the Giants made as they put together their initial 53-man roster.","Mon, 31 Aug 2026 23:39:24 +0000",https://sports.yahoo.com/articles/john-harbaugh-breaks-down-decisions-233924646.html,,,2026-09-01T01:48:11Z
a0068fe1-14a5-432d-aa4f-025999c6443b,yahoo_rss,"NFL news, live updates: Aaron Donald un-retires and joins Rams, Packers&#39; Josh Jacobs placed on commissioners&#39; exempt list",Follow along with the latest NFL news and injury updates after the preseason wrapped up.,"Thu, 20 Aug 2026 14:37:14 +0000",https://sports.yahoo.com/nfl/live/nfl-news-injury-updates-roster-cuts-waiver-claims-prior-to-week-1-143714619.html,,,2026-09-01T01:48:11Z
66da085d-b69e-3616-8d70-01708ba0fbaa,yahoo_rss,Kansas City Chiefs roster,"The up-to-date team roster, including contract and salary cap information.","Mon, 31 Aug 2026 23:30:00 +0000",https://sports.yahoo.com/articles/kansas-city-chiefs-roster-003019778.html,,,2026-09-01T01:48:11Z
88a836ab-f1b9-34a6-93d4-b545d01b2d89,yahoo_rss,Vikings Officially Announce 15 Practice Squad Signings,Plenty of familiar faces on the list,"Mon, 31 Aug 2026 23:29:00 +0000",https://sports.yahoo.com/articles/vikings-officially-announce-15-practice-232900889.html,,,2026-09-01T01:48:11Z
3ef7120a-f02f-3eed-9535-a2295d3d7e73,yahoo_rss,49ers Practice Squad Tracker: The potential Week 1 punt returner signs,The 49ers have to cut down to 53 players. But some of those cuts might be sticking around.,"Mon, 31 Aug 2026 23:28:47 +0000",https://sports.yahoo.com/articles/49ers-practice-squad-tracker-vested-161500163.html,,,2026-09-01T01:48:11Z
f26705f6-6cd6-3918-92a1-1fef28d2ba38,yahoo_rss,Instant analysis of the Patriots’ initial practice squad,The Patriots began filling out their practice squad on Monday.,"Mon, 31 Aug 2026 23:22:46 +0000",https://sports.yahoo.com/articles/instant-analysis-patriots-initial-practice-232246128.html,,,2026-09-01T01:48:11Z
7e965459-1178-4151-b64a-67d0a90d5ac0,yahoo_rss,"How did Ravens coach Jesse Minter end up rapping Eminem for the team? Inside Baltimore&#39;s culture shift, where young play-callers are more than just young","After 18 years with John Harbaugh as the Ravens head coach, a new and needed energy shift has arrived. That&#39;s by design. It&#39;s not a knock on Harbaugh, but sometimes messages lose their edge and disciples are more willing to listen to a new source.","Mon, 31 Aug 2026 23:19:35 +0000",https://sports.yahoo.com/nfl/article/how-did-ravens-coach-jesse-minter-end-up-rapping-eminem-for-the-team-inside-baltimores-culture-shift-where-young-play-callers-are-more-than-just-young-231935528.html,,,2026-09-01T01:48:11Z
1fdd950d-bd5b-3c49-ab0b-4f3804327151,yahoo_rss,Cleveland Browns: Rookie QB working to be more than just a physical threat,Taylen Green is living the dream but also putting in the extra work needed from a QB who still has much to prove.,"Mon, 31 Aug 2026 23:19:27 +0000",https://sports.yahoo.com/articles/cleveland-browns-rookie-qb-working-231927977.html,,,2026-09-01T01:48:11Z
