article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
3d022a09-8fd5-4d2d-b9f4-a375554d3770,cbs_rss,"NFL teams that can win Super Bowl, top QB-coach combos for 2026 and 49ers just left for Australia",Here's everything you need to know about the NFL for Sept. 3,"Thu, 03 Sep 2026 16:58:44 +0000",https://www.cbssports.com/nfl/news/nfl-teams-that-can-win-super-bowl-top-qb-coach-combos-for-2026-and-49ers-just-left-for-australia/,,,2026-09-04T00:57:24Z
02f5c67d-492c-47c5-b836-df1930acf270,cbs_rss,"Week 1 NFL picks, predictions for Kalshi, Polymarket, Underdog: Panthers-Bears, Vikings-Packers markets","SportsLine's advanced model has locked in its Week 1 NFL predictions today from 10,000 simulations","Thu, 03 Sep 2026 17:11:21 +0000",https://www.cbssports.com/prediction/news/week-1-nfl-picks-predictions-kalshi-polymarket-underdog-panthers-bears-vikings-packers-markets/,,,2026-09-04T00:57:24Z
4bbd6a05-d599-45bc-9557-39cb1a541b3f,cbs_rss,Browns DT Mike Hall addresses 'mishap on the field' with teammate Quinshon Judkins,Hall was the victim of a brutal block from Judkins during a training camp practice,"Thu, 03 Sep 2026 16:26:32 +0000",https://www.cbssports.com/nfl/news/browns-mike-hall-addresses-mishap-quinshon-judkins/,,,2026-09-04T00:57:24Z
4bd1b119-7000-4c2a-9bcd-dc0e93522889,cbs_rss,Ranking 2026 NFL payrolls: Which teams spend the most money on their rosters?,"Five Super Bowl contenders lead the list, while last year's runner-up is still working on the cheap","Thu, 03 Sep 2026 16:25:55 +0000",https://www.cbssports.com/nfl/news/ranking-2026-nfl-payrolls-which-teams-spend-the-most/,,,2026-09-04T00:57:24Z
c07ca6b0-7ca9-4a7c-b9c1-2ed59e4634c8,cbs_rss,"10 games that will define the 2026 NFL season: Iconic Christmas matchups, possible Super Bowl previews","A Super Bowl rematch, three holiday clashes and a loaded slate for the Rams highlight the games with the biggest playoff implications","Thu, 03 Sep 2026 16:10:55 +0000",https://www.cbssports.com/nfl/news/10-games-that-will-define-the-2026-nfl-season/,,,2026-09-04T00:57:24Z
0b2c492f-03d0-4450-b17f-2afcdd04c794,cbs_rss,One reason each AFC team could disappoint their fan base: Will offensive line let down Lamar Jackson?,"From Lamar Jackson's protection in Baltimore to C.J. Stroud's regression in Houston, glaring roster holes and quarterback questions could derail every AFC team in 2026","Thu, 03 Sep 2026 15:58:52 +0000",https://www.cbssports.com/nfl/news/one-reason-each-afc-team-could-disappoint/,,,2026-09-04T00:57:24Z
be8826b0-d3ce-4c62-af5c-4083dc1f23fc,cbs_rss,"2027 NFL Draft breakout candidates: CJ Carr could become top-10 pick, plus one prospect at every position",The Notre Dame quarterback appears ready to turn an impressive offseason into a standout 2026 campaign,"Thu, 03 Sep 2026 15:21:34 +0000",https://www.cbssports.com/nfl/draft/news/2027-nfl-draft-breakout-candidates-cj-carr-prospects-to-watch/,,,2026-09-04T00:57:24Z
b18f417f-9dde-4075-976d-34cce6278d3d,cbs_rss,Browns exec draws criticism for wearing 'Los Angeles made me do it' sweater amid Myles Garrett trade,The distressed sweater made an unintentional statement and angered Browns fans once again,"Thu, 03 Sep 2026 15:28:54 +0000",https://www.cbssports.com/nfl/news/browns-exec-wears-la-sweater-myles-garrett-trade/,,,2026-09-04T00:57:24Z
d52e7cf3-1808-4660-a0ef-23ba6f42dc10,cbs_rss,"CFL odds, picks, predictions: B.C. vs. Montreal part of expert's best bets for Week 14",SportsLine football expert Emory Hunt provides his best bets for Week 14 of the 2026 CFL season,"Thu, 03 Sep 2026 15:17:33 +0000",https://www.cbssports.com/betting/news/cfl-odds-picks-predictions-b-c-vs-montreal-part-of-experts-best-bets-for-week-14/,,,2026-09-04T00:57:24Z
64549f79-fd95-461f-bffd-b993fe9a861f,cbs_rss,"Week 1 NFL odds, lines, best bets, predictions: Computer model backs Eagles and Jaguars","SportsLine's advanced model has simulated every game 10,000 times and locked in its NFL best bets today","Thu, 03 Sep 2026 15:05:17 +0000",https://www.cbssports.com/betting/news/week-1-nfl-2026-odds-lines-spreads-bets-predictions-picks/,,,2026-09-04T00:57:24Z
d7ca8bfc-5780-4e21-8952-4fe82f30c038,cbs_rss,"NFL survivor pool picks, advice, best knockout strategy, Week 1, 2026: Fade the Dallas Cowboys",SportsLine's advanced computer model just locked in its top Week 1 NFL survivor picks,"Thu, 03 Sep 2026 14:44:21 +0000",https://www.cbssports.com/betting/news/nfl-survivor-picks-knockout-pool-strategy-guide-week-1-2026-fade-dallas-cowboys/,,,2026-09-04T00:57:24Z
c423cebc-46b0-4668-a0f6-d81cffac4058,cbs_rss,"Ranking NFL's top 10 quarterback-coach duos for 2026: Patrick Mahomes, Andy Reid dethroned by NFC West risers","The NFC West dominates the list, with one team now claiming top honors over the Chiefs' duo","Thu, 03 Sep 2026 16:27:50 +0000",https://www.cbssports.com/nfl/news/ranking-nfls-top-10-quarterback-coach-duos-for-2026/,,,2026-09-04T00:57:24Z
0439cbbb-54fb-4e28-a5e7-4efaf711bb72,cbs_rss,Wilson's 2027 NFL Draft big board: Dante Moore over Arch Manning as eight QBs crack preseason top 50,"Despite the hype, this year's QB class may look more like 2025 and 2026 than the 2024 group that produced six top-12 picks","Thu, 03 Sep 2026 13:14:54 +0000",https://www.cbssports.com/nfl/draft/news/2027-nfl-draft-big-board-top-50-prospects-preseason-rankings/,,,2026-09-04T00:57:24Z
7c610f9a-b6dc-4272-8b96-d17c67d9f143,cbs_rss,"Rams' bold Australia plan could change how NFL teams travel, but the 49ers aren't buying it",Los Angeles is set to arrive Down Under less than 24 hours before kickoff for its Week 1 matchup with San Francisco,"Thu, 03 Sep 2026 12:50:06 +0000",https://www.cbssports.com/nfl/news/rams-australia-travel-plans-49ers-week-1/,,,2026-09-04T00:57:24Z
12a64490-da62-45c2-ace2-232f9f02fc3f,cbs_rss,"Renner's 2027 NFL Draft scouting series: Arch Manning tops QB rankings, another passer draws Drake Maye comp","Manning leads a talented quarterback class that also features Drew Mestemaker, Dante Moore and Trinidad Chambliss","Thu, 03 Sep 2026 11:53:47 +0000",https://www.cbssports.com/nfl/draft/news/2027-nfl-draft-qb-rankings-arch-manning/,,,2026-09-04T00:57:24Z
78c484db-2956-4386-a453-09b4c621cdc1,cbs_rss,"2026 Minnesota Vikings betting preview, predictions: Four NFL player props to target before Week 1",Lock in these NFL player props for Justin Jefferson and Aaron Jones before Minnesota's Week 1 matchup against the Packers,"Thu, 03 Sep 2026 03:19:23 +0000",https://www.cbssports.com/betting/news/2026-minnesota-vikings-betting-preview-predictions-four-nfl-player-props-to-target-before-week-1/,,,2026-09-04T00:57:24Z
8358f842-e138-4173-9784-2861bd41c15c,cbs_rss,Jets work out Justin Tucker: Eight-time All Pro accused of sexual misconduct gets look from New York,The 36-year-old former All-Pro was released from the Ravens in 2025 following misconduct allegations and previously had tryouts with the Saints and Colts,"Wed, 02 Sep 2026 19:51:20 +0000",https://www.cbssports.com/nfl/news/jets-work-out-kicker-justin-tucker/,,,2026-09-04T00:57:24Z
665aa909-9917-40eb-a890-207fdb6a465f,cbs_rss,Klint Kubiak names Kirk Cousins starter over No. 1 pick Fernando Mendoza,The Raiders break a six-year streak of past QBs drafted No. 1 overall starting in Week 1,"Wed, 02 Sep 2026 18:38:21 +0000",https://www.cbssports.com/nfl/news/klint-kubiak-names-kirk-cousins-starter-over-no-1-pick-fernando-mendoza/,,,2026-09-04T00:57:24Z
9303afc2-2232-47ef-afaa-84776cc4f3bc,cbs_rss,Agent's Take: Does Cam Skattebo need better advice after recent Giants antics?,"A former NFL agent explains what Skattebo needs to hear about his recent practice incidents, unnecessary injury risks and standing with new Giants coach John Harbaugh","Wed, 02 Sep 2026 18:27:57 +0000",https://www.cbssports.com/nfl/news/agents-take-cam-skattebos-giants/,,,2026-09-04T00:57:24Z
66de517a-3161-49cc-8bdd-150fb1126da8,cbs_rss,Browns coach Todd Monken hasn't watched tape on Deshaun Watson's disastrous stretch with Cleveland,Monken says he wants to think 'every player we have is elite',"Wed, 02 Sep 2026 17:38:11 +0000",https://www.cbssports.com/nfl/news/browns-todd-monken-hasnt-watched-tape-on-deshaun-watsons-disastrous-stretch-with-cleveland/,,,2026-09-04T00:57:24Z
9918dcdd-a926-4fff-ac10-d5af835b9ba7,cbs_rss,"George Kittle, Nick Bosa traveling to Australia as 49ers stars aim to return for Week 1 vs. Rams, per report",Kittle and Bosa are both recovering from season-ending injuries in 2025,"Wed, 02 Sep 2026 15:19:50 +0000",https://www.cbssports.com/nfl/news/george-kittle-nick-bosa-49ers-rams-australia/,,,2026-09-04T00:57:24Z
d8d19813-5806-4714-9237-3f198b5539f0,cbs_rss,One reason each NFC team could disappoint its fan base: Are expectations too high for Rams?,"A look at the biggest red flags across the conference, from the Rams' sky-high expectations to the 49ers' constant injury woes","Wed, 02 Sep 2026 14:16:13 +0000",https://www.cbssports.com/nfl/news/one-reason-each-nfc-team-could-disappoint-its-fan-base-are-expectations-too-high-for-rams/,,,2026-09-04T00:57:24Z
65ee7c88-6b70-4faf-8d18-8df5464e08e6,cbs_rss,"2026 NFL Comeback Player of Year trends, odds: Sportsbook rooting against Patrick Mahomes, Deshaun Watson",One sportsbook is taking heavy NFL Comeback Player of the Year odds on two AFC quarterbacks,"Wed, 02 Sep 2026 13:09:25 +0000",https://www.cbssports.com/betting/news/2026-nfl-comeback-player-of-year-trends-odds-sportsbook-rooting-against-patrick-mahomes-deshaun-watson/,,,2026-09-04T00:57:24Z
a0068fe1-14a5-432d-aa4f-025999c6443b,yahoo_rss,"NFL news, live updates: Bears&#39; Rome Odunze, D&#39;Andre Swift exit practice with injuries Thursday; WR Michael Wilson, Cardinals reportedly agree on 3-year extension",Follow along with the latest NFL news and injury updates after the preseason wrapped up.,"Thu, 20 Aug 2026 14:37:14 +0000",https://sports.yahoo.com/nfl/live/nfl-news-injury-roster-updates-contract-extension-news-ahead-of-week-1-143714619.html,,,2026-09-04T00:57:24Z
15e73fac-4c13-3291-b35d-14df42ef03b5,yahoo_rss,"Ex-Giants Evan Neal, Azeez Ojulari sign with Las Vegas Raiders’ practice squad",Can either player revive their career?,"Fri, 04 Sep 2026 00:42:50 +0000",https://sports.yahoo.com/articles/ex-giants-evan-neal-azeez-004250181.html,,,2026-09-04T00:57:24Z
66da085d-b69e-3616-8d70-01708ba0fbaa,yahoo_rss,Kansas City Chiefs roster,"The up-to-date team roster, including contract and salary cap information.","Fri, 04 Sep 2026 00:30:00 +0000",https://sports.yahoo.com/articles/kansas-city-chiefs-roster-003019778.html,,,2026-09-04T00:57:24Z
72b54e7f-9e9b-31f5-b80a-8e700249e0fc,yahoo_rss,"Luke Floriea update: Former Browns WR still unsigned, gets NFC tryout",Cleveland Browns have moved on from WR Luke Floriea but he hasn’t found a new home yet. Seahawks try him out this week.,"Fri, 04 Sep 2026 00:24:47 +0000",https://sports.yahoo.com/articles/luke-floriea-former-browns-wr-002447396.html,,,2026-09-04T00:57:24Z
9ea95733-6301-37fb-a140-89e32024c253,yahoo_rss,Seahawks to bring in Cleveland Browns camp darling wide receiver for tryout,The Kent State graduate caught three touchdowns for Cleveland this preseason.,"Fri, 04 Sep 2026 00:22:36 +0000",https://sports.yahoo.com/articles/seahawks-bring-cleveland-browns-camp-000202515.html,,,2026-09-04T00:57:24Z
68f104c3-9390-31fd-9561-c319a17cf3de,yahoo_rss,Stephen Jones: It will be &quot;real difficult&quot; to keep both George Pickens and CeeDee Lamb long term,"Not even a month ago, Cowboys executive vice president Stephen Jones called it &quot;realistic&quot; for the team to think it can keep CeeDee Lamb and George Pickens long term.","Fri, 04 Sep 2026 00:13:27 +0000",https://sports.yahoo.com/articles/stephen-jones-real-difficult-keep-001327638.html,,,2026-09-04T00:57:24Z
e49d56d6-acae-3e6c-ad0d-f9f01b84cc17,yahoo_rss,Miami Dolphins Discussion: Questions You Need Answered Edition,We ask Miami Dolphins fans what questions they need answered by this years version of the team.,"Fri, 04 Sep 2026 00:00:00 +0000",https://sports.yahoo.com/articles/miami-dolphins-discussion-questions-answered-000000167.html,,,2026-09-04T00:57:24Z
208e65ab-ffa9-3030-988c-b1ac58125521,yahoo_rss,Michael Lombardi resigns as North Carolina football GM amid school investigation,"North Carolina football general manager Michael Lombardi has resigned, ending the tenure of an immediate hire in Bill Belichick’s NFL-to-college coaching transition who had been on on paid administrative leave as the subject of a school investigation.","Thu, 03 Sep 2026 23:48:56 +0000",https://sports.yahoo.com/articles/michael-lombardi-resigns-north-carolina-234856961.html,,,2026-09-04T00:57:24Z
25e5ae2b-4d7c-341b-b0ae-63ab87798ff2,yahoo_rss,"Why the Bengals may choose not to extend DJ Turner, Dax Hill, or Chase Brown right now",Are the Bengals about to go 0-for-3 in extending their big 2027 free agents? There’s some logic as to why it may happen.,"Thu, 03 Sep 2026 23:10:21 +0000",https://sports.yahoo.com/articles/why-bengals-may-choose-not-231021674.html,,,2026-09-04T00:57:24Z
7c8a0e56-0252-4cb5-95f1-d8408445f18f,yahoo_rss,UNC&#39;s Michael Lombardi resigns as investigation reportedly includes questions about Steve Belichick,"Lombardi had been on paid leave since July. Investigators are reportedly asking questions about accusations of drug use by Belichick, as well as inquiring about inappropriate relationships in the football program.","Thu, 03 Sep 2026 21:02:08 +0000",https://sports.yahoo.com/college-football/breaking-news/article/north-carolina-gm-michael-lombardi-resigns-as-uncs-investigation-reportedly-includes-questions-about-steve-belichick-210208183.html,,,2026-09-04T00:57:24Z
0e7c0e15-5c7f-34c3-adef-f3b59a9846af,yahoo_rss,Ravens re-sign CB Lardarius Webb Jr. to practice squad,The Ravens waived cornerback Lardarius Webb Jr. during roster cuts but re-signed him to the practice squad on Thursday.,"Thu, 03 Sep 2026 22:55:58 +0000",https://sports.yahoo.com/articles/ravens-sign-cb-lardarius-webb-225558751.html,,,2026-09-04T00:57:24Z
a1798f18-2e4a-3ffa-8d44-6a56599d6459,yahoo_rss,Tutu Atwell on Rams return: I feel like I never left,"Wide receiver Tutu Atwell moved on from the Rams in free agency this year, so he was taken by surprise when Rams head coach Sean McVay told him that he was heading back to the team last week.","Thu, 03 Sep 2026 22:42:56 +0000",https://sports.yahoo.com/articles/tutu-atwell-rams-return-feel-224256513.html,,,2026-09-04T00:57:24Z
10181b50-61af-3265-bb72-a0e4ae5b6125,yahoo_rss,"Raiders work out 16 players, including OL Evan Neal, WR Marquez Valdes-Scantling","The Raiders worked out 16 players on Thursday, and the group of tryout players included offensive lineman Evan Neal and wide receiver Marquez Valdes-Scantling.","Thu, 03 Sep 2026 22:42:41 +0000",https://sports.yahoo.com/articles/raiders-16-players-including-ol-224241773.html,,,2026-09-04T00:57:24Z
8181d15e-fe66-38d1-a5a9-76d97a15253a,yahoo_rss,"The fair, unfair criticism of the Detroit Lions’ handling of Terrion Arnold","When it comes to the Detroit Lions’ handling of Terrion Arnold, questions are fair, but the discourse needs to be honest and thoughtful.","Thu, 03 Sep 2026 22:30:00 +0000",https://sports.yahoo.com/articles/fair-unfair-criticism-detroit-lions-223000754.html,,,2026-09-04T00:57:24Z
f9ca9a3f-a435-3ca7-80ad-1bbd20b5bbd8,yahoo_rss,49ers land in Melbourne ahead of next week&#39;s game vs. Rams,"The 49ers are Down Under, having landed in Australia.","Thu, 03 Sep 2026 22:09:06 +0000",https://sports.yahoo.com/articles/49ers-land-melbourne-ahead-next-220906800.html,,,2026-09-04T00:57:24Z
a0fd70d5-1043-3991-b8c6-576b3200eee7,yahoo_rss,"Bears&#39; Rome Odunze, D&#39;Andre Swift hurt at practice. Injury updates, what to know",The Bears saw both Rome Odunze and D&#39;Andre Swift suffer injuries at practice Wednesday. Here&#39;s what to know about their statuses.,"Thu, 03 Sep 2026 22:05:08 +0000",https://sports.yahoo.com/articles/bears-rome-odunze-dandre-swift-220508743.html,,,2026-09-04T00:57:24Z
f91e2282-3c18-323d-837b-68fc272ae8c1,yahoo_rss,NY Giants sign LB Malik Harrison,Can Malik Harrison eventually crack the 53-man roster.,"Thu, 03 Sep 2026 21:59:54 +0000",https://sports.yahoo.com/articles/ny-giants-sign-lb-malik-215954609.html,,,2026-09-04T00:57:24Z
b6cedf1c-8cb5-35b7-ae90-1087b6167214,yahoo_rss,Saints surprisingly waive two players with injury settlements,"The Saints save some money, but was it the correct decision?","Thu, 03 Sep 2026 21:58:50 +0000",https://sports.yahoo.com/articles/saints-surprisingly-waive-two-players-215850908.html,,,2026-09-04T00:57:24Z
829378b3-9df9-3641-9caf-3e31ee945e72,yahoo_rss,Browns new DE Sam Williams: Everything you need to know from childhood to the pros,What does the new guy offer the Cleveland Browns roster? A look at DE Sam Williams’ history,"Thu, 03 Sep 2026 21:53:09 +0000",https://sports.yahoo.com/articles/browns-sam-williams-everything-know-215309642.html,,,2026-09-04T00:57:24Z
538d5a45-7ab9-3d0f-bb8b-cf252fce23dc,yahoo_rss,Is Klint Kubiak’s Raiders offense plug-and-play for any running back?,"High demands in passing game, specific traits mentally and physically calls for specific types of tailbacks in Las Vegas","Thu, 03 Sep 2026 21:45:00 +0000",https://sports.yahoo.com/articles/klint-kubiak-raiders-offense-plug-214500604.html,,,2026-09-04T00:57:24Z
5503f429-b172-3ec8-bea7-c4d515e840d6,yahoo_rss,Browns work out 5 linemen on Thursday,The Cleveland Browns continue to look for more roster options including Zion Logue on the defensive line.,"Thu, 03 Sep 2026 21:35:33 +0000",https://sports.yahoo.com/articles/browns-5-linemen-thursday-213533278.html,,,2026-09-04T00:57:24Z
f541b077-472d-3a6b-9b24-df8dc5ee13d2,yahoo_rss,Ex-NFL QB and broadcaster Mark Sanchez to plead guilty in assault case,"Sanchez, a former Fox Sports analyst, was arrested in Indianapolis in 2025 for allegedly assaulting a truck driver who stabbed Sanchez several times.","Thu, 03 Sep 2026 21:34:27 +0000",https://sports.yahoo.com/articles/ex-nfl-qb-broadcaster-mark-213427010.html,,,2026-09-04T00:57:24Z
78721db1-0934-3144-9e39-9013e44380a2,yahoo_rss,"Rome Odunze, D&#39;Andre Swift left Bears practice early",Bears fans will be monitoring the status of two offensive players heading into the team&#39;s Week 1 game against the Panthers.,"Thu, 03 Sep 2026 21:27:38 +0000",https://sports.yahoo.com/articles/rome-odunze-dandre-swift-left-212738386.html,,,2026-09-04T00:57:24Z
fb1731b0-1146-315f-8f62-a9931ba0c5d4,yahoo_rss,North Carolina G.M. Michael Lombardi resigns,"Michael Lombardi, the longtime advisor to Bill Belichick who was recently placed on leave as North Carolina&#39;s general manager, has resigned.","Thu, 03 Sep 2026 21:12:25 +0000",https://sports.yahoo.com/articles/north-carolina-g-m-michael-211225628.html,,,2026-09-04T00:57:24Z
f0b1e747-35bb-3ae7-9037-4ef141bee193,yahoo_rss,"DJ Turner opens up about contract talks, which may be headed toward familiar territory for the Bengals",The team and one of its best young talents aren’t seemingly close to a long-term deal.,"Thu, 03 Sep 2026 21:11:53 +0000",https://sports.yahoo.com/articles/dj-turner-opens-contract-talks-211153683.html,,,2026-09-04T00:57:24Z
781824ba-d86c-3468-9138-2409723ea0e0,yahoo_rss,Recently released Steelers LB signs with Giants,Former Steelers linebacker signs with New York Giants.,"Thu, 03 Sep 2026 21:07:36 +0000",https://sports.yahoo.com/articles/recently-released-steelers-lb-signs-210736952.html,,,2026-09-04T00:57:24Z
254da36c-af51-37a9-bb72-104a9cc041dd,yahoo_rss,Cowboys countdown to kickoff: Top 100 iconic games – Day 10,We countdown 100 days until kickoff with a series of the most iconic games in Cowboys history. Today is Day 10,"Thu, 03 Sep 2026 21:00:00 +0000",https://sports.yahoo.com/articles/cowboys-countdown-kickoff-top-100-210000645.html,,,2026-09-04T00:57:24Z
42e837fa-2fb4-3186-8761-3ea043e8359f,yahoo_rss,Nnamdi Madubuike did team drills at Ravens practice Thursday,Ravens head coach Jesse Minter said earlier this week that he does not see defensive tackle Nnamdi Madubuike &quot;missing that many games&quot; as he finishes his comeback from last season&#39;s neck injury and a development on Thursday suggests he may not miss any games at all.,"Thu, 03 Sep 2026 20:48:58 +0000",https://sports.yahoo.com/articles/nnamdi-madubuike-did-team-drills-204858143.html,,,2026-09-04T00:57:24Z
d4ef4563-f746-3211-9ff8-f0cfa2934fcb,yahoo_rss,Patriots up-to-date depth chart: Who is on the roster right now?,An updated look at the Patriots’ roster in 2026.,"Thu, 03 Sep 2026 20:45:51 +0000",https://sports.yahoo.com/articles/patriots-date-depth-chart-roster-202222083.html,,,2026-09-04T00:57:24Z
b6c42b5f-e141-329f-a813-6216c61e837e,yahoo_rss,Mike Tomlin explains why Steelers traded George Pickens,Mike Tomlin breaks down reasons for Steelers trading George Pickens.,"Thu, 03 Sep 2026 20:44:56 +0000",https://sports.yahoo.com/articles/mike-tomlin-explains-why-steelers-204456822.html,,,2026-09-04T00:57:24Z
