article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
d2322da5-ecf7-4644-9d07-0421d5e9d27d,cbs_rss,"2026 NFL rookie grades: How Fernando Mendoza, Ty Simpson and every first-round pick performed in preseason",Which first-round picks look ready for Week 1? We break down the preseason snaps and performance of all 32 rookies,"Tue, 01 Sep 2026 20:10:02 +0000",https://www.cbssports.com/nfl/news/2026-nfl-rookie-grades-first-round-picks-preseason/,,,2026-09-02T15:04:32Z
7a7c6e7d-a24e-4642-8e81-2a512c2a9b6a,cbs_rss,"Odell Beckham Jr. reclaims iconic No. 13 jersey, discusses chance to 'rewrite history' with Giants","The 33-year-old receiver secures his roster spot after missing the entire 2025 season, reuniting with head coach John Harbaugh ahead of the Giants' Week 1 matchup against the Cowboys","Tue, 01 Sep 2026 19:30:37 +0000",https://www.cbssports.com/nfl/news/odell-beckham-jr-makes-giants-roster/,,,2026-09-02T15:04:32Z
c562dad9-fa43-4bfd-becb-04845444691d,cbs_rss,"Grading every NFL team's 2026 preseason: Rams ace the summer, Falcons fail amid quarterback uncertainty","From Fernando Mendoza's uneven debut with the Raiders to Aaron Donald's return to the Rams, here are the biggest developments and final grades from the 2026 preseason","Tue, 01 Sep 2026 16:23:49 +0000",https://www.cbssports.com/nfl/news/2026-nfl-preseason-grades-falcons-rams/,,,2026-09-02T15:04:32Z
35e937c4-6ec9-4ab8-b6ec-242b8a9d7537,cbs_rss,2027 NFL Draft WR rankings: Former FCS product rises as Jeremiah Smith holds top honors,Ranking one of the most-hyped NFL Draft receiver classes in recent memory,"Wed, 02 Sep 2026 13:41:31 +0000",https://www.cbssports.com/nfl/draft/news/2027-nfl-draft-wr-rankings-jeremiah-smith/,,,2026-09-02T15:04:32Z
c1f6c0c9-1761-497d-9ca5-020ecf4ef861,cbs_rss,NFL practice squad signings tracker 2026: Rosters for all 32 teams,"Teams can carry up to 16 players, including six veterans with unlimited NFL experience, providing vital depth across the league following 53-man roster cutdowns","Tue, 01 Sep 2026 15:17:19 +0000",https://www.cbssports.com/nfl/news/nfl-practice-squad-signings-tracker-2026-rosters-for-all-32-teams/,,,2026-09-02T15:04:32Z
f7335ffe-ab42-4eba-b0c6-3b03ec8d9903,cbs_rss,"Betting the Seahawks in 2026: See how Seattle's win total, Super Bowl odds are trending and our best bets","We're breaking down Seahawks futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:54:30 +0000",https://www.cbssports.com/betting/news/betting-the-seahawks-in-2026-see-how-seattles-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-02T15:04:32Z
ce79b8b0-fe81-4f78-83de-b0f4e16e6e29,cbs_rss,"Betting the 49ers in 2026: See how San Francisco's win total, Super Bowl odds are trending and our best bets","We're breaking down 49ers futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:53:22 +0000",https://www.cbssports.com/betting/news/betting-the-49ers-in-2026-see-how-san-franciscos-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-02T15:04:32Z
a6fc8d57-44f1-4f57-8ca2-30de1de743a0,cbs_rss,"Betting the Rams in 2026: See how Los Angeles' win total, Super Bowl odds are trending and our best bets","We're breaking down Rams futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:48:35 +0000",https://www.cbssports.com/betting/news/betting-the-rams-in-2026-see-how-los-angeles-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-02T15:04:32Z
cf8da13f-d209-4d92-bb49-956014e12455,cbs_rss,"Betting the Cardinals in 2026: See how Arizona's win total, Super Bowl odds are trending and our best bets","We're breaking down Cardinals futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:39:28 +0000",https://www.cbssports.com/betting/news/betting-the-cardinals-in-2026-see-how-arizonas-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-02T15:04:32Z
17484f0c-5d6c-431d-8f8c-f0fc54b8da35,cbs_rss,"Betting the Buccaneers in 2026: See how Tampa Bay's win total, Super Bowl odds are trending and our best bets","We're breaking down Buccaneers futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:38:19 +0000",https://www.cbssports.com/betting/news/betting-the-buccaneers-in-2026-see-how-tampa-bays-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-02T15:04:32Z
056f185a-f182-4834-b331-6683917d5166,cbs_rss,"Raiders win top waiver target, as former 49ers CB had five teams attempt to claim him",Darrell Luter drew more claims than any other player following roster cuts,"Tue, 01 Sep 2026 14:36:51 +0000",https://www.cbssports.com/nfl/news/nfl-waiver-claims-raiders-darrell-luter/,,,2026-09-02T15:04:32Z
b4cd8f8f-5c3d-4098-9e5b-53492a47bacf,cbs_rss,"Betting the Saints in 2026: See how New Orleans' win total, Super Bowl odds are trending and our best bets","We're breaking down Saints futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:34:25 +0000",https://www.cbssports.com/betting/news/betting-the-saints-in-2026-see-how-new-orleans-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-02T15:04:32Z
e939502f-2fe6-4900-9368-5946a9ffb9b2,cbs_rss,"Betting the Panthers in 2026: See how Carolina's win total, Super Bowl odds are trending and our best bets","We're breaking down Panthers futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:33:30 +0000",https://www.cbssports.com/betting/news/betting-the-panthers-in-2026-see-how-carolinas-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-02T15:04:32Z
849bc8ac-8c1e-4a22-98f3-9e683ba68d8f,cbs_rss,"Betting the Falcons in 2026: See how Atlanta's win total, Super Bowl odds are trending and our best bets","We're breaking down Falcons futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:27:29 +0000",https://www.cbssports.com/betting/news/betting-the-falcons-in-2026-see-how-atlantas-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-02T15:04:32Z
9be3cf33-b848-42ac-b702-a80045e1c7b1,cbs_rss,Aaron Donald sits out practice: Rams admit returning star might not play Week 1 in Australia,"A day after officially coming out of retirement, Donald missed Monday's practice and his Week 1 status remains unclear","Tue, 01 Sep 2026 14:21:12 +0000",https://www.cbssports.com/nfl/news/aaron-donald-rams-practice-week-1/,,,2026-09-02T15:04:32Z
434f80d6-df7c-4f83-a31b-41a1581d09f0,cbs_rss,"Betting the Vikings in 2026: See how Minnesota's win total, Super Bowl odds are trending and our best bets","We're breaking down Vikings futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:21:30 +0000",https://www.cbssports.com/betting/news/betting-the-vikings-in-2026-see-how-minnesotas-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-02T15:04:32Z
70e1a160-74b2-4b59-a65f-81e0e299e565,cbs_rss,"Betting the Packers in 2026: See how Green Bay's win total, Super Bowl odds are trending and our best bets","We're breaking down Packers futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:20:40 +0000",https://www.cbssports.com/betting/news/betting-the-packers-in-2026-see-how-green-bays-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-02T15:04:32Z
49812cba-1ee4-4699-a2c6-ce39aacfec5a,cbs_rss,"Betting the Lions in 2026: See how Detroit's win total, Super Bowl odds are trending and our best bets","We're breaking down Lions futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:17:23 +0000",https://www.cbssports.com/betting/news/betting-the-lions-in-2026-see-how-detroits-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-02T15:04:32Z
c2f432fa-1a9f-464f-a2d5-a99e5a17f89b,cbs_rss,"Betting the Bears in 2026: See how Chicago's win total, Super Bowl odds are trending and our best bets","We're breaking down Bears futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:13:27 +0000",https://www.cbssports.com/betting/news/betting-the-bears-in-2026-see-how-chicagos-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-02T15:04:32Z
e8550868-e74f-44be-9e6c-523e974217de,cbs_rss,"Betting the Commanders in 2026: See how Washington's win total, Super Bowl odds are trending and our best bets","We're breaking down Commanders futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:11:13 +0000",https://www.cbssports.com/betting/news/betting-the-commanders-in-2026-see-how-washingtons-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-02T15:04:32Z
709c552b-8066-4325-9011-a80784b47455,cbs_rss,Aaron Donald is back: What NFL history says about his super duo with Myles Garrett,Donald's return gives the Rams two generational pass rushers with five Defensive Player of the Year awards between them,"Tue, 01 Sep 2026 14:10:52 +0000",https://www.cbssports.com/nfl/news/aaron-donald-myles-garrett-nfl-history/,,,2026-09-02T15:04:32Z
64549f79-fd95-461f-bffd-b993fe9a861f,cbs_rss,"Week 1 NFL odds, lines, best bets, predictions: Computer model backs Eagles and Jaguars","SportsLine's advanced model has simulated every game 10,000 times and locked in its NFL best bets today","Tue, 01 Sep 2026 14:10:35 +0000",https://www.cbssports.com/betting/news/week-1-nfl-2026-odds-lines-predictions-picks/,,,2026-09-02T15:04:32Z
04fb73c8-c6b8-49a9-ba5a-550cff6fb5f7,cbs_rss,"Betting the Eagles in 2026: See how Philadelphia's win total, Super Bowl odds are trending and our best bets","We're breaking down Eagles futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:10:32 +0000",https://www.cbssports.com/betting/news/betting-the-eagles-in-2026-see-how-philadelphias-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-02T15:04:32Z
d7c04a9d-3e09-4f88-85fe-ec75fa20e197,cbs_rss,"Betting the Giants in 2026: See how New York's win total, Super Bowl odds are trending and our best bets","We're breaking down Giants futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:07:23 +0000",https://www.cbssports.com/betting/news/betting-the-giants-in-2026-see-how-new-yorks-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-02T15:04:32Z
db12bd30-a6a6-4d2c-ba5e-7583a8415844,cbs_rss,"Betting the Cowboys in 2026: See how Dallas' win total, Super Bowl odds are trending and our best bets","We're breaking down Cowboys futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:05:24 +0000",https://www.cbssports.com/betting/news/betting-the-cowboys-in-2026-see-how-dallas-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-02T15:04:32Z
58198ebb-264e-4e8c-bdec-9bfba53c5cf7,cbs_rss,"Betting the Chargers in 2026: See how Los Angeles' win total, Super Bowl odds are trending and our best bets","We're breaking down Chargers futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:03:28 +0000",https://www.cbssports.com/betting/news/betting-the-chargers-in-2026-see-how-los-angeles-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-02T15:04:32Z
03efead8-827a-4c79-84c1-d3cccab0ee48,cbs_rss,"Betting the Raiders in 2026: See how Las Vegas' win total, Super Bowl odds are trending and our best bets","We're breaking down Raiders futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 13:59:12 +0000",https://www.cbssports.com/betting/news/betting-the-raiders-in-2026-see-how-las-vegas-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-02T15:04:32Z
b51488db-104b-4637-b9e7-c8bf26763366,cbs_rss,"Betting the Chiefs in 2026: See how Kansas City's win total, Super Bowl odds are trending and our best bets","We're breaking down Chiefs futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 13:57:27 +0000",https://www.cbssports.com/betting/news/betting-the-chiefs-in-2026-see-how-kansas-citys-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-02T15:04:32Z
4ccf4b65-3473-38d9-bbb3-826d598589e5,yahoo_rss,Predict the Titans win total,Put your name on it.,"Wed, 02 Sep 2026 14:51:22 +0000",https://sports.yahoo.com/articles/predict-titans-win-total-145122997.html,,,2026-09-02T15:04:33Z
a2cdb2f0-b8f1-3fef-a46d-cf0e0e2b17e2,yahoo_rss,Eagles News: “The Eagles are about as under the radar as can be”,Philadelphia Eagles news and links for 9/2/26.,"Wed, 02 Sep 2026 14:45:06 +0000",https://sports.yahoo.com/articles/eagles-news-eagles-under-radar-144506242.html,,,2026-09-02T15:04:33Z
07e68b15-6f9a-49a0-9ffe-dae71cf4132a,yahoo_rss,"2026 Fantasy Football Draft Kit: Strategy, cheat sheets, mock drafts, rankings — everything you need to win your league",Fantasy football draft season is upon us. The team at Yahoo has everything you need to know to prep for the 2026 season.,"Tue, 04 Aug 2026 20:48:34 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-draft-kit-strategy-cheat-sheets-mock-drafts-rankings-2026-204834810.html,,,2026-09-02T15:04:33Z
83ad4d4d-be2b-338d-9e46-ecfb5661c2e6,yahoo_rss,Biggest surprises and questions from the Steelers’ initial 53-man roster,Steelers Read & React takes a look at a Pittsburgh roster that isn&#39;t entirely what was expected.,"Wed, 02 Sep 2026 14:37:57 +0000",https://sports.yahoo.com/articles/biggest-surprises-questions-steelers-initial-143757430.html,,,2026-09-02T15:04:33Z
cb2ed5db-f281-32f0-8bee-e543e768ac3e,yahoo_rss,Miami Dolphins roster 2026: Where is the biggest concern heading into Week 1?,What position group concerns you the most for the Miami Dolphins heading into Week 1?,"Wed, 02 Sep 2026 14:35:51 +0000",https://sports.yahoo.com/articles/miami-dolphins-roster-2026-where-143551734.html,,,2026-09-02T15:04:33Z
3d5fc3ac-6939-42d5-a9fa-411c9cec4974,yahoo_rss,Fantasy Football Roundtable: 6 sleeper WRs our Yahoo analysts are prioritizing in 2026 drafts,"If these wideouts go off in 2026 fantasy football, watch out.","Wed, 02 Sep 2026 14:32:36 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-roundtable-6-sleeper-wrs-our-yahoo-analysts-are-prioritizing-in-2026-drafts-143236132.html,,,2026-09-02T15:04:33Z
edfaa70b-658d-4f87-8cb1-319eafe01b3e,yahoo_rss,"NFL Training Camp Injury Report: Tracking the latest news, updates for 2026 fantasy football",We&#39;re keeping tabs on all the latest injury news for fantasy football coming out of NFL training camps.,"Mon, 03 Aug 2026 16:39:38 +0000",https://sports.yahoo.com/fantasy/article/nfl-training-camp-injury-report-tracking-the-latest-news-updates-for-2026-fantasy-football-163938278.html,,,2026-09-02T15:04:33Z
f7f91d00-e66d-45c8-89e5-cb4c5b4e69a8,yahoo_rss,"Top 10 players facing make or break season, including C.J. Stroud and Marvin Harrison Jr.","The Texans have a championship-level defense. If they don&#39;t come close to a deep playoff run, it&#39;ll reflect poorly on Stroud and make a decision on his future even tougher.","Wed, 02 Sep 2026 14:30:42 +0000",https://sports.yahoo.com/nfl/article/top-10-players-facing-make-or-break-season-including-cj-stroud-and-marvin-harrison-jr-143042920.html,,,2026-09-02T15:04:33Z
7f451ba8-99cc-32d3-aa06-948441bf5e5b,yahoo_rss,AP Chiefs Mailbag: What is Kansas City’s most concerning position group?,Arrowhead Pride staff writer Jared Sapp answers your questions as Kansas City’s roster churns.,"Wed, 02 Sep 2026 14:30:00 +0000",https://sports.yahoo.com/articles/ap-chiefs-mailbag-kansas-city-143000451.html,,,2026-09-02T15:04:33Z
88792f47-ff1c-3b54-a4e3-0feb8458dc02,yahoo_rss,"Falcons shuffle practice squad and add Zach Harrison, Khalid Kareem",Atlanta brings back some familiar faces.,"Wed, 02 Sep 2026 14:26:47 +0000",https://sports.yahoo.com/articles/falcons-shuffle-practice-squad-add-142647194.html,,,2026-09-02T15:04:33Z
910fb724-348b-37a1-b319-89add2c7cf17,yahoo_rss,Three new Packers players are making an impression in Green Bay,The Packers added three new faces on cutdown weekend.,"Wed, 02 Sep 2026 14:12:01 +0000",https://sports.yahoo.com/articles/three-packers-players-making-impression-141201319.html,,,2026-09-02T15:04:33Z
bc4a46cd-5785-47a6-8852-2b0695fa7147,yahoo_rss,The Rams think they&#39;ve figured out jet lag. Australia is about to test their theory,The Rams and 49ers are about to embark on the longest road trip in NFL history. They&#39;ve also come up with radically different ideas for how to survive it.,"Wed, 02 Sep 2026 14:05:27 +0000",https://sports.yahoo.com/nfl/article/the-rams-think-theyve-figured-out-jet-lag-australia-is-about-to-test-their-theory-140527759.html,,,2026-09-02T15:04:33Z
2ce61de7-e2e9-3eac-b229-7454228091e6,yahoo_rss,"Stephen Jones casts doubt on Cowboys keeping CeeDee Lamb, George Pickens long-term","The Cowboys have one of the best WR duos in the NFL, but Stephen Jones isn&#39;t sure Dallas can keep both CeeDee Lamb and George Pickens long-term.","Wed, 02 Sep 2026 14:03:26 +0000",https://sports.yahoo.com/articles/stephen-jones-casts-doubt-cowboys-140326958.html,,,2026-09-02T15:04:33Z
02d0a910-27bb-35eb-9a0b-2cdd5e11f975,yahoo_rss,Arizona Cardinals news: Cardinals release 2026 uniform schedule,The Cardinals released their 2026 uniform scheduled and they’ll once again wear their rivalry jerseys vs. the Seahawks.,"Wed, 02 Sep 2026 14:01:07 +0000",https://sports.yahoo.com/articles/arizona-cardinals-news-cardinals-release-140107141.html,,,2026-09-02T15:04:33Z
a0068fe1-14a5-432d-aa4f-025999c6443b,yahoo_rss,"NFL news, live updates: Ja&#39;Marr Chase limited with knee issue; Packers haven&#39;t seen surveillance video in Josh Jacobs case; Tony Romo pleads &#39;no contest&#39; in OWI case",Follow along with the latest NFL news and injury updates after the preseason wrapped up.,"Thu, 20 Aug 2026 14:37:14 +0000",https://sports.yahoo.com/nfl/live/nfl-news-injury-updates-josh-jacobs-ja-marr-chase-tony-romo-143714619.html,,,2026-09-02T15:04:33Z
1889455d-bdc4-3a59-b6f4-fa1914831fe7,yahoo_rss,How special teams is reflected in the Seahawks’ initial 53-man roster,Why some of Seattle’s moves make more sense when you keep special teams in mind.,"Wed, 02 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/special-teams-reflected-seahawks-initial-140000119.html,,,2026-09-02T15:04:33Z
5dda5009-e7da-333e-953e-548050733dc6,yahoo_rss,NFLSU rookie check-in: Preseason recap,A look at how the rookie Tigers did in preseason.,"Wed, 02 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/nflsu-rookie-check-preseason-recap-140000734.html,,,2026-09-02T15:04:33Z
dab0ee97-2420-361a-a636-3c57e4f5e9a0,yahoo_rss,"Question of the Day: After Jaylon Johnson, who do you trust in the secondary?","Jaylon Johnson is playing well and looks like he is returning to form. But after him, who do you trust most in the secondary? We ask Bears fans to answer that question.","Wed, 02 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/day-jaylon-johnson-trust-secondary-140000744.html,,,2026-09-02T15:04:33Z
e6478604-5a89-3515-8e2a-5a24e395ce53,yahoo_rss,"John Spytek on Fernando Mendoza: His time is coming, but he&#39;s got to earn it","Raiders head coach Klint Kubiak hasn&#39;t made it official, but all indications have been throughout the offseason and training camp that Kirk Cousins will open the season as starting quarterback — despite the club drafting Fernando Mendoza at No. 1 overall.","Wed, 02 Sep 2026 13:58:57 +0000",https://sports.yahoo.com/articles/john-spytek-fernando-mendoza-time-135857435.html,,,2026-09-02T15:04:33Z
c515167b-7c6d-3001-b96e-0c2d2562da90,yahoo_rss,Chargers Daily Links: Bolts release 2026 uniform schedule,The Chargers unveiled their long-awaited uniform schedule for the 2026 NFL season.,"Wed, 02 Sep 2026 13:58:55 +0000",https://sports.yahoo.com/articles/chargers-daily-links-bolts-release-135855744.html,,,2026-09-02T15:04:33Z
c123b2ee-f437-49a9-9f1b-5caf9d2cd478,yahoo_rss,Fantasy Football: The worst pick you can make in Rounds 9-12 of drafts in 2026,Fantasy football analyst Chris Allen shares the process in identifying bust candidates in the later rounds.,"Wed, 02 Sep 2026 13:54:57 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-the-worst-pick-you-can-make-in-rounds-9-12-of-drafts-in-2026-135457216.html,,,2026-09-02T15:04:33Z
8ce753e2-cb85-3d38-a6c1-055f5ac3450c,yahoo_rss,George Kittle ‘trending in the right direction’ for Week 1,The 49ers appear likely to have their star tight end on the field at the MCG.,"Wed, 02 Sep 2026 13:53:07 +0000",https://sports.yahoo.com/articles/george-kittle-trending-direction-week-135307428.html,,,2026-09-02T15:04:33Z
754ef1a1-73a7-444c-88cf-6a7dc55e95a1,yahoo_rss,"George Kittle, Nick Bosa travel with 49ers to Australia, signaling they could return in Week 1 vs. Rams","George Kittle tore his Achilles in January, and is already pushing to get back on the field.","Wed, 02 Sep 2026 13:52:06 +0000",https://sports.yahoo.com/nfl/article/george-kittle-nick-bosa-travel-with-49ers-to-australia-signaling-they-could-return-in-week-1-vs-rams-135206393.html,,,2026-09-02T15:04:33Z
5296928e-e1eb-4644-8410-41bbe948258a,yahoo_rss,Want to name your fantasy football team after your 1st-round pick? Here are some creative suggestions,There is something for everyone trying to name their fantasy football team on this list.,"Wed, 02 Sep 2026 13:44:05 +0000",https://sports.yahoo.com/fantasy/article/want-to-name-your-fantasy-football-team-after-your-1st-round-pick-here-are-some-creative-suggestions-134405618.html,,,2026-09-02T15:04:33Z
2dd4979c-4b7d-348e-993e-407057572746,yahoo_rss,Chargers will have 10 captains in 2026,"With 11 captains on the Rams, the Chargers had a chance to one-up them.","Wed, 02 Sep 2026 13:34:56 +0000",https://sports.yahoo.com/articles/chargers-10-captains-2026-133456142.html,,,2026-09-02T15:04:33Z
6dca5474-39ee-3b7b-937f-b5ecb32c7580,yahoo_rss,Should Giants be concerned about their cornerbacks heading into 2026 season?,"Heading into the 2026 regular season, there is justifiable concern for the Giants that one key position may have been downgraded.","Wed, 02 Sep 2026 13:30:57 +0000",https://sports.yahoo.com/articles/giants-concerned-cornerbacks-heading-2026-133057952.html,,,2026-09-02T15:04:33Z
cc346737-84bf-3d61-85a9-0aae7e235aa9,yahoo_rss,Grading the 49ers’ initial 53-man roster: Is this a Super Bowl-caliber team?,"Offensively, unquestionably. Will that translate on defense under Raheem Morris?","Wed, 02 Sep 2026 13:30:00 +0000",https://sports.yahoo.com/articles/grading-49ers-initial-53-man-133000641.html,,,2026-09-02T15:04:33Z
