article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
e60ebbcc-ceae-4309-b58c-610a17451003,cbs_rss,"Predicting the race for the No. 1 pick in the 2027 NFL Draft: Dolphins, Jets among five contenders","Securing the No. 1 pick requires enduring a miserable season, but the reward could be a franchise-changing quarterback from the 2027 draft class","Tue, 08 Sep 2026 12:23:04 +0000",https://www.cbssports.com/nfl/news/2027-nfl-draft-order-prediction/,,,2026-09-09T01:13:42Z
1d53ca21-4f62-4d22-9cf4-0a219466ae81,cbs_rss,"2026 NFL coach hot seat tiers: Zac Taylor, Dan Quinn among those feeling the heat","Ahead of the season, we assess where every coach lands on the hot seat scale","Tue, 08 Sep 2026 12:09:00 +0000",https://www.cbssports.com/nfl/news/2026-nfl-coach-hot-seat-tiers-zac-taylor-dan-quinn/,,,2026-09-09T01:13:42Z
50fc5254-a231-476c-bba6-720e88294430,cbs_rss,"Prisco's NFL Week 1 Power Rankings: Jaguars, Cowboys deserve attention; Rams' super team too good to be true","Pete Prisco shares his first Power Rankings of the 2026 NFL season, and he's ready for the critics to unleash their fury","Tue, 08 Sep 2026 21:22:31 +0000",https://www.cbssports.com/nfl/news/priscos-nfl-week-1-power-rankings-jaguars-cowboys-deserve-attention-rams-super-team-too-good-to-be-true/,,,2026-09-09T01:13:42Z
5675e5fe-a5a3-499f-a584-5757e3d347f8,cbs_rss,Giants release Darius Slayton: Possible landing spots for veteran receiver,The longtime Giant will play somewhere else in 2026,"Mon, 07 Sep 2026 23:02:27 +0000",https://www.cbssports.com/nfl/news/giants-release-darius-slayton-landing-spots/,,,2026-09-09T01:13:42Z
280e06bb-ec98-40cc-aecd-45247926cdb5,cbs_rss,"Cowboys three-time Pro Bowler Tyler Smith to undergo thumb surgery, out 4-6 weeks",Dallas has 'a ton of confidence' in Smith's replacement to hold down the fort in his absence,"Mon, 07 Sep 2026 20:27:28 +0000",https://www.cbssports.com/nfl/news/cowboys-tyler-smith-to-undergo-thumb-surgery/,,,2026-09-09T01:13:42Z
a69f6070-9b29-4cdf-a8f3-59a64f618d72,cbs_rss,"2026 NFL schedule: Week 1 kickoff times, matchups, TV, live streaming, plus rest of slate",Here is the full week-by-week schedule for the 2026 season,"Mon, 07 Sep 2026 18:16:01 +0000",https://www.cbssports.com/nfl/news/2026-nfl-schedule-dates-times/,,,2026-09-09T01:13:42Z
2a045325-dea8-4959-8842-a1b78805392a,cbs_rss,"Breech's final record prediction for all 32 NFL teams, plus Falcons finally name starting QB for Week 1",Here's everything you need to know about the NFL for Sept. 7,"Mon, 07 Sep 2026 16:59:13 +0000",https://www.cbssports.com/nfl/news/breechs-final-record-prediction-for-all-32-nfl-teams-plus-falcons-finally-name-starting-qb-for-week-1/,,,2026-09-09T01:13:42Z
a7e0728d-c3c6-4fc7-a3fe-a1be7de9a07d,cbs_rss,Falcons name Tua Tagovailoa starting QB: What to expect from former Dolphins Pro Bowler,Tagovailoa will become Atlanta's sixth different Week 1 starting quarterback in as many seasons when the Falcons face the Steelers,"Mon, 07 Sep 2026 14:52:18 +0000",https://www.cbssports.com/nfl/news/falcons-qb-starter-tua-tagovailoa-michael-penix-jr/,,,2026-09-09T01:13:42Z
69b76350-e689-494d-a560-c57b7a230562,cbs_rss,"Defining success for NFL's seven biggest Super Bowl long shots, including Raiders, Jets and Titans","For the NFL's biggest longshots, success could mean developing a franchise quarterback, evaluating a new coaching staff or positioning the roster for a pivotal 2027 offseason","Tue, 08 Sep 2026 12:37:19 +0000",https://www.cbssports.com/nfl/news/2026-nfl-predictions-super-bowl-longshots/,,,2026-09-09T01:13:42Z
a17afab1-f336-463b-89c4-e91851fd795e,cbs_rss,"Winners, losers, grades from Week 1 in college football; NFL season predictions produce shocker",Plus it was a big weekend for the Americans at the US Open and FIBA Women's World Cup,"Mon, 07 Sep 2026 13:01:40 +0000",https://www.cbssports.com/college-football/news/winners-losers-grades-from-week-1-in-college-football-nfl-season-predictions-produce-shocker/,,,2026-09-09T01:13:42Z
c54a36f0-674a-40d1-af5b-17fea4f14019,cbs_rss,"2026 NFL Week 1 early odds: Cowboys road favorites vs. Giants, while Panthers in familiar position vs. Bears",Here's a look at the lines for Week 1 in the NFL as we open up the 2026 season,"Mon, 07 Sep 2026 12:56:01 +0000",https://www.cbssports.com/nfl/news/2026-nfl-week-1-early-odds-cowboys-road-favorites-vs-giants-while-panthers-in-familiar-position-vs-bears/,,,2026-09-09T01:13:42Z
86b7d45e-2ef5-4ded-8a28-477caa5f0996,cbs_rss,"2026 NFL predictions: Final record for all 32 teams, Super Bowl LXI pick, playoff matchups and MVP winner",We just went through and predicted the entire 2026 NFL season,"Mon, 07 Sep 2026 13:54:48 +0000",https://www.cbssports.com/nfl/news/2026-nfl-predictions-final-record-for-all-32-teams-super-bowl-lxi-pick-playoff-matchups-and-mvp-winner/,,,2026-09-09T01:13:42Z
8eb8781b-c857-4ec0-9d26-15860a19b3e0,cbs_rss,"Roger Goodell extended as NFL commissioner for four more years, through 2030 season",Goodell is now under contract through what will be his 24th season as the league's commissioner,"Sun, 06 Sep 2026 17:25:00 +0000",https://www.cbssports.com/nfl/news/roger-goodell-extended-as-nfl-commissioner-four-more-years/,,,2026-09-09T01:13:42Z
ac4e9d40-1db6-4fde-a5e9-ddc7187e5258,cbs_rss,49ers player gets cut after flying 16 hours to Australia: Why he might be sent home and why they made the move,"San Francisco made room for long snapper Jon Weeks ahead of the opener in Melbourne, a move that could signal George Kittle is ready to return from an Achilles tear.","Mon, 07 Sep 2026 01:26:45 +0000",https://www.cbssports.com/nfl/news/49ers-player-gets-cut-after-flying-16-hours-to-australia/,,,2026-09-09T01:13:42Z
2402f045-6f01-4f43-8588-387579db1a5d,cbs_rss,"Vikings legend Harrison Smith returning to Minnesota on a one-year deal, per report","The 37-year-old safety, who leads all active players with 39 career interceptions, returns for his 15th season on a $12.25 million deal to anchor Minnesota's defense.","Sun, 06 Sep 2026 00:45:35 +0000",https://www.cbssports.com/nfl/news/vikings-legend-harrison-smith-returning-to-minnesota-on-a-one-year-deal-per-report/,,,2026-09-09T01:13:42Z
5eac010e-ecb4-3223-beed-0c40755aa725,yahoo_rss,Daily Norseman Reacts Survey: Expectations for Week 1 and the 2026 Season,"Let’s call our shots, everyone!","Wed, 09 Sep 2026 01:04:32 +0000",https://sports.yahoo.com/articles/daily-norseman-reacts-survey-expectations-010432501.html,,,2026-09-09T01:13:43Z
ec44e279-31dd-3b46-a509-aedefb1dda4c,yahoo_rss,Tuesday practice report for the 49ers,The first practice report for the 49ers in Week 1 has been posted.,"Wed, 09 Sep 2026 00:18:28 +0000",https://sports.yahoo.com/articles/tuesday-practice-report-49ers-001828284.html,,,2026-09-09T01:13:43Z
0430b539-7a6a-3652-8142-750baa175173,yahoo_rss,Denver Broncos waived LB Drew Sanders from their injured reserve,The Denver Broncos have finally given up on the Drew Sanders experiment. The team waived him from their injured reserve on Tuesday.,"Wed, 09 Sep 2026 00:15:24 +0000",https://sports.yahoo.com/articles/denver-broncos-waived-lb-drew-001524531.html,,,2026-09-09T01:13:43Z
256767e1-cbb8-35ff-bbe8-8285a8fe884d,yahoo_rss,Steelers made contract offer to CB Joey Porter Jr.,"Pittsburgh’s offer to the star corner remains ‘not good enough,’ NFL Network’s Mike Garafolo reported.","Wed, 09 Sep 2026 00:13:32 +0000",https://sports.yahoo.com/articles/steelers-made-contract-offer-cb-001332965.html,,,2026-09-09T01:13:43Z
8665a4e4-8edd-3bd7-9318-e3eb97c37d6b,yahoo_rss,Running back rooms in the spotlight ahead of Patriots vs. Seahawks season opener,Comparing the two position groups ahead of Week 1.,"Wed, 09 Sep 2026 00:03:40 +0000",https://sports.yahoo.com/articles/running-back-rooms-spotlight-ahead-000340755.html,,,2026-09-09T01:13:43Z
0c89a447-6a78-3788-892e-fbad42798a42,yahoo_rss,Miami Dolphins Fans Choose Team’s Biggest Rival,Miami Dolphins fans sound off on the teams current biggest rivalry.,"Wed, 09 Sep 2026 00:00:00 +0000",https://sports.yahoo.com/articles/miami-dolphins-fans-choose-team-000000554.html,,,2026-09-09T01:13:43Z
2badcc36-9eae-3b54-848e-9183c5dc72dd,yahoo_rss,"Caleb Williams, Ben Johnson, Chicago Bears about to take fans on a fun ride",The incoherent ramblings of a belligerent Bears fan. Bill Zimmerman dives into why this is the most exciting time to be a Bears fan since 1986.,"Wed, 09 Sep 2026 00:00:00 +0000",https://sports.yahoo.com/articles/caleb-williams-ben-johnson-chicago-000000941.html,,,2026-09-09T01:13:43Z
b45698c5-031d-3477-a840-3db8c4f3d09a,yahoo_rss,Packers sign RB Damon Bankston,Damon Bankston was brought in as a pre-draft visitor this spring and had a tryout in Green Bay on Tuesday,"Tue, 08 Sep 2026 23:55:16 +0000",https://sports.yahoo.com/articles/packers-sign-rb-damon-bankston-235516346.html,,,2026-09-09T01:13:43Z
649d1fd1-e217-3a79-aadb-68b748f2f51a,yahoo_rss,Myles Garrett ready for start of season despite lack of training camp reps,Rams outside linebacker Myles Garrett did not practice Tuesday.,"Tue, 08 Sep 2026 23:48:16 +0000",https://sports.yahoo.com/articles/myles-garrett-ready-start-season-234816666.html,,,2026-09-09T01:13:43Z
e77ca3d5-03ca-49a7-a26a-40069c6ce37f,yahoo_rss,"NFL news, live updates: TreVeyon Henderson out vs. Seahawks, Aaron Donald out vs. 49ers; Patrick Mahomes will &#39;most likely&#39; start Week 1",Follow along with the latest NFL news and injury updates approaching Week 1.,"Mon, 07 Sep 2026 14:25:42 +0000",https://sports.yahoo.com/nfl/live/nfl-news-injury-updates-week-1-fantasy-football-142542967.html,,,2026-09-09T01:13:43Z
9240ca67-2097-33f7-9f0b-b7760756ab50,yahoo_rss,Grading the Game: Washington State,Plenty of both good and bad against the Cougs.,"Tue, 08 Sep 2026 23:25:01 +0000",https://sports.yahoo.com/articles/grading-game-washington-state-232501536.html,,,2026-09-09T01:13:43Z
523a3ed9-bc70-315d-85f2-08b25fb42841,yahoo_rss,Surprising name added to Rams injury report,Jaylen Watson has a toe injury and we don’t know yet how bad it could be,"Tue, 08 Sep 2026 23:08:10 +0000",https://sports.yahoo.com/articles/surprising-name-added-rams-injury-230810777.html,,,2026-09-09T01:13:43Z
87657b00-6b27-367a-b9e4-dca0dad872cf,yahoo_rss,Myles Garrett did not practice before Rams&#39; departure for Australia,"Pass rusher Myles Garrett has not practiced much this summer because of knee swelling, and he did not practice Tuesday.","Tue, 08 Sep 2026 23:02:41 +0000",https://sports.yahoo.com/articles/myles-garrett-did-not-practice-230241079.html,,,2026-09-09T01:13:43Z
c51b1765-0497-3dd5-b6c3-9cc30a616e9f,yahoo_rss,Andy Reid gives 4 more Chiefs injury updates,"Kansas City’s most important player is set to face Denver, but the Chiefs will be down at least one defensive starter.","Tue, 08 Sep 2026 23:00:19 +0000",https://sports.yahoo.com/articles/andy-reid-gives-4-more-230019351.html,,,2026-09-09T01:13:43Z
c656f234-d10b-3cb0-8286-d058edd3ce46,yahoo_rss,Joe Burrow silences any doubts about staying with the Bengals,QB1 has put this to bed.,"Tue, 08 Sep 2026 22:49:12 +0000",https://sports.yahoo.com/articles/joe-burrow-silences-doubts-staying-224912598.html,,,2026-09-09T01:13:43Z
3405713f-3180-33ab-b6be-9293d6d4a483,yahoo_rss,"Dolphins LT Patrick Paul: Maxx Crosby is a hothead, have to get him off his game","When the Dolphins hosted the Raiders in 2024, Raiders defensive end Maxx Crosby helped set up an early Miami touchdown by drawing an unnecessary roughness penalty for taking a swipe at Dolphins guard Liam Eichenberg.","Tue, 08 Sep 2026 22:46:38 +0000",https://sports.yahoo.com/articles/dolphins-lt-patrick-paul-maxx-224638283.html,,,2026-09-09T01:13:43Z
f02d5e8c-42c6-3aff-b781-73e58aead5a9,yahoo_rss,"Nick Bosa, George Kittle limited participants in practice",The 49ers released their first practice report of 2026.,"Tue, 08 Sep 2026 22:44:38 +0000",https://sports.yahoo.com/articles/nick-bosa-george-kittle-limited-224438961.html,,,2026-09-09T01:13:43Z
21c6eaed-cad0-34f1-bc1c-2ebf817e5e2d,yahoo_rss,Steelers rookie Max Iheanachor has home broken into,Steelers rookie has home broken into.,"Tue, 08 Sep 2026 22:38:04 +0000",https://sports.yahoo.com/articles/steelers-rookie-max-iheanachor-home-223804037.html,,,2026-09-09T01:13:43Z
0be65bb7-db82-3ee7-8fcd-854f52636968,yahoo_rss,Let’s Grade That Win Over Coastal Carolina by Position Group,"Hope everybody enjoyed the holiday the right way. Grill going, family around, maybe a cold drink in your hand, and a win in the books to talk about while you do it. That’s the good life. Before we get too deep into the cookout, let’s talk about what we saw Saturday, because there’s a lot […]","Tue, 08 Sep 2026 22:37:42 +0000",https://sports.yahoo.com/articles/let-grade-win-over-coastal-223742632.html,,,2026-09-09T01:13:43Z
53d75bd5-06bb-341c-a48e-705d6f2cb679,yahoo_rss,A new starter pops up on the 49ers injury report,The 49ers had 9 players limited on their first injury report of the season,"Tue, 08 Sep 2026 22:32:12 +0000",https://sports.yahoo.com/articles/starter-pops-49ers-injury-report-223212529.html,,,2026-09-09T01:13:43Z
b55de9aa-1130-46b6-ace1-e25b95565134,yahoo_rss,"NFL Injury Report, Week 1: Latest player news, updates for fantasy football",Here&#39;s a look at all the most notable injuries you need to know for fantasy football in Week 1.,"Tue, 08 Sep 2026 15:42:33 +0000",https://sports.yahoo.com/fantasy/article/nfl-injury-report-week-1-latest-player-news-updates-for-fantasy-football-154233236.html,,,2026-09-09T01:13:43Z
39ff1d1b-5a68-3cab-883f-d9fde572993b,yahoo_rss,"Broncos vs Chiefs Prediction, Picks & Early Odds for Monday Night Football",Denver defense comes for Mahomes in our early Broncos vs. Chiefs predictions and NFL picks for Sept. 14.,"Tue, 08 Sep 2026 22:13:00 +0000",https://sports.yahoo.com/articles/broncos-vs-chiefs-prediction-picks-132000987.html,,,2026-09-09T01:13:43Z
a2ba1256-8465-340d-915c-2e97db579a56,yahoo_rss,"Patriots vs Seahawks Prediction, Picks & Odds: NFL Week 1",Points could be tough to come by in our Patriots vs Seahawks predictions and NFL picks for September 9.,"Tue, 08 Sep 2026 22:12:00 +0000",https://sports.yahoo.com/articles/patriots-vs-seahawks-prediction-picks-090000630.html,,,2026-09-09T01:13:43Z
f5bf6824-99c3-39e4-b273-5f3c9ebff006,yahoo_rss,"Cowboys vs Giants Prediction, Picks & Early Odds for Sunday Night Football",Soft secondaries help the Over in our early Cowboys vs. Giants prediction and NFL picks for Sept. 13.,"Tue, 08 Sep 2026 22:12:00 +0000",https://sports.yahoo.com/articles/cowboys-vs-giants-prediction-picks-181600702.html,,,2026-09-09T01:13:43Z
4a3ce933-535c-322a-9e72-2780665790ad,yahoo_rss,Sean McVay: Myles Garrett is ready to go against the 49ers,"Defensive tackle Aaron Donald won&#39;t be in the Rams&#39; lineup when they take the field against the 49ers in Melbourne, Australia this week, but defensive end Myles Garrett will be on hand.","Tue, 08 Sep 2026 22:11:16 +0000",https://sports.yahoo.com/articles/sean-mcvay-myles-garrett-ready-221116285.html,,,2026-09-09T01:13:43Z
e44bee84-cec1-3854-93c5-e9e183ab4261,yahoo_rss,"49ers vs Rams Prediction, Picks & Odds for Thursday Night Football Week 1","Our NFL expert sees the 49ers keeping things close, if not winning outright, when they battle the Rams in Australia on Thursday evening. Free 49ers vs. Rams predictions for Thursday Night Football Week 1.","Tue, 08 Sep 2026 22:10:00 +0000",https://sports.yahoo.com/articles/49ers-vs-rams-prediction-picks-221000089.html,,,2026-09-09T01:13:43Z
6b1853c9-9ac2-32a5-9194-bc4cf941c96b,yahoo_rss,NFL confirms Puka Nacua is playing in Rams&#39; season opener,"Rams receiver Puka Nacua, who allegedly bit a woman on the shoulder during on New Year&#39;s Eve, will play in the Rams&#39; opener, according to the NFL.","Tue, 08 Sep 2026 22:00:28 +0000",https://sports.yahoo.com/articles/nfl-confirms-puka-nacua-playing-220028387.html,,,2026-09-09T01:13:43Z
e7af1c65-a32d-3ea8-8555-c097c52b9203,yahoo_rss,"in 2017, John Harbaugh wanted Colin Kaepernick in Baltimore","With former NFL quarterback Colin Kaepernick on the brink of releasing a new book, he&#39;s been talking a little more than usual as part of the promotion.","Tue, 08 Sep 2026 21:59:53 +0000",https://sports.yahoo.com/articles/2017-john-harbaugh-wanted-colin-215953843.html,,,2026-09-09T01:13:43Z
ae3db272-d406-325b-919d-80ba915d0587,yahoo_rss,Patriots vs. Seahawks Tuesday injury report: TreVeyon Henderson ruled out for season opener,New England’s final injury report entering its Week 1 matchup in Seattle.,"Tue, 08 Sep 2026 21:59:35 +0000",https://sports.yahoo.com/articles/patriots-vs-seahawks-tuesday-injury-215935695.html,,,2026-09-09T01:13:43Z
eb5759d3-ffc0-3099-a2a0-2e2cfc7b8edb,yahoo_rss,"Seahawks-Patriots injury designations: Ty Okada ruled out, Nick Emmanwori questionable",Okada missed both of Seattle&#39;s practices this week.,"Tue, 08 Sep 2026 21:48:06 +0000",https://sports.yahoo.com/articles/seahawks-patriots-injury-designations-ty-214806003.html,,,2026-09-09T01:13:43Z
