article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
69f7e455-0153-4113-bbd4-c2de2cb38eb6,cbs_rss,Previewing Lions vs. Bills: High-powered offenses kick off Week 2 as Buffalo unveils new stadium,Josh Allen and Jahmyr Gibbs headline an explosive Thursday night showdown as Buffalo opens the new Highmark Stadium against Detroit's banged-up front line,"Thu, 17 Sep 2026 22:28:10 +0000",https://www.cbssports.com/nfl/news/previewing-prediction-lions-bills-nfl-week-2-thursday/,,,2026-09-18T01:15:36Z
c95202a8-ea82-4480-90f6-a60a791b29c7,cbs_rss,"How to bet on 2026 NFL Week 2: Betting odds, tips, trends, game previews, schedule, sportsbook promos, offers","Our NFL betting guide tells you where to bet on NFL Week 2, while providing odds, betting trends, schedule, promo offers, and more","Thu, 17 Sep 2026 21:59:11 +0000",https://www.cbssports.com/betting/news/how-to-bet-on-2026-nfl-week-2-betting-odds-tips-trends-game-previews-schedule-sportsbook-promos-offers/,,,2026-09-18T01:15:36Z
17158fd5-5a6b-4082-828f-621049eed567,cbs_rss,"Use BetMGM bonus code CBSSPORTS to get $1,500 bonus bets by targeting Lions-Bills, NFL Thursday Night Football","Use the latest MGM promo code CBSSPORTS to get $1,500 in bonus bets if your first bet loses for Bils vs. Lions on Thursday Night Football","Thu, 17 Sep 2026 21:50:45 +0000",https://www.cbssports.com/betting/news/use-betmgm-bonus-code-cbssports-to-get-1500-bonus-bets-lions-bills-nfl-thursday-night-football/,,,2026-09-18T01:15:36Z
ce9a9444-6654-431d-ba47-ce813a8e1782,cbs_rss,"Use DraftKings promo code to get $200 in bonus bets by targeting Bills vs. Lions, Thursday Night Football",DraftKings offers $200 in bonus bets after your first $5 wager for Bills vs. Lions betting on Thursday Night Football,"Thu, 17 Sep 2026 21:29:23 +0000",https://www.cbssports.com/betting/news/use-draftkings-promo-code-to-get-200-bonus-bets-bills-vs-lions-thursday-night-football/,,,2026-09-18T01:15:36Z
91cfb7c5-17ef-4a2d-a516-b5f71609e817,cbs_rss,"Former Giants DC Wink Martindale takes veiled jab at Brian Daboll over Jaxson Dart, Cam Ward",The development of Dart and Ward seems to be trending in opposite directions after their coaching changes,"Thu, 17 Sep 2026 21:01:39 +0000",https://www.cbssports.com/nfl/news/former-giants-dc-wink-martindale-takes-veiled-jab-at-brian-daboll/,,,2026-09-18T01:15:36Z
2017bdf4-c20f-4600-aa8d-b47c0732221f,cbs_rss,"NFL odds: Week 2 parlays featuring favorites, underdogs include Giants vs. Rams, Jaguars vs. Broncos",SportsLine football expert Mike Tierney gives out his favorite parlays for Week 2 of the NFL season,"Thu, 17 Sep 2026 20:48:22 +0000",https://www.cbssports.com/betting/news/nfl-odds-week-2-parlays-featuring-favorites-underdogs-include-giants-vs-rams-jaguars-vs-broncos/,,,2026-09-18T01:15:36Z
d2228801-1222-41a3-89ac-22722524a3cc,cbs_rss,Browns expected to sign Shedeur Sanders' college WR teammate Jimmy Horn Jr.,Horn was recently released by the Panthers and played with Sanders for two seasons at Colorado,"Thu, 17 Sep 2026 20:32:36 +0000",https://www.cbssports.com/nfl/news/browns-to-sign-jimmy-horn-jr-shedeur-sanders-college-teammate/,,,2026-09-18T01:15:36Z
5b2f6d20-eb49-44ad-9b8b-a65dbd8d0b09,cbs_rss,"Today's top games to watch, best bets, odds: Bills vs. Lions, Pitt vs. Syracuse, MLB and more",Find best bets and props for the biggest games in sports on Thursday from the SportsLine Projection Model and top CBS Sports experts,"Thu, 17 Sep 2026 19:35:10 +0000",https://www.cbssports.com/betting/news/todays-top-games-to-watch-best-bets-odds-bills-vs-lions-pitt-vs-syracuse-mlb-and-more/,,,2026-09-18T01:15:36Z
01ac925d-1472-4c8d-905d-74a2200ec256,cbs_rss,Zay Flowers injury: Who will step up if Ravens star WR misses Week 2 matchup against Saints?,Flowers did not participate in Baltimore's first two practices this week,"Thu, 17 Sep 2026 19:09:27 +0000",https://www.cbssports.com/nfl/news/zay-flowers-injury-who-will-step-up-baltimore-ravens-new-orleans-saints/,,,2026-09-18T01:15:36Z
511dc457-8553-443d-8153-378e419824b2,cbs_rss,"Pro Football Hall of Fame cuts Super Bowl-winning coach and 24 others from selection committee, per report","The committee is being reduced from 50 members down to 28, leaving Dan Fouts and James Lofton as the only enshrinees remaining on the voting panel","Thu, 17 Sep 2026 18:42:25 +0000",https://www.cbssports.com/nfl/news/pro-football-hall-of-fame-selection-committee/,,,2026-09-18T01:15:36Z
c6585362-1c9a-4c99-ba3f-b70851a4de83,cbs_rss,"Lions-Bills predictions for Thursday, plus NFL Week 2 picks for all 16 games and ranking each starting QB",Here's everything you need to know about the NFL for Sept. 17,"Thu, 17 Sep 2026 16:56:08 +0000",https://www.cbssports.com/nfl/news/lions-bills-predictions-for-thursday-plus-nfl-week-2-picks-for-all-16-games-and-ranking-each-starting-qb/,,,2026-09-18T01:15:36Z
dc7821ae-81d2-4928-980f-939f28cb17a2,cbs_rss,Russell Wilson: Lamar Jackson could end his career as best dynamic QB of all time,"On CBS Sports' 'Set Hut,' Wilson made his case for why Jackson could pass Michael Vick in that conversation","Thu, 17 Sep 2026 17:07:56 +0000",https://www.cbssports.com/nfl/news/russell-wilson-lamar-jackson-could-be-best-dynamic-qb-of-all-time/,,,2026-09-18T01:15:36Z
f7b5be0b-e805-4c8f-9243-67cab4baf9c2,cbs_rss,"Russell Wilson explains why Joe Burrow could leave Cincinnati, find another place to win","On CBS Sports' 'Set Hut,' Wilson said Burrow's competitive nature may propel him to find a new place to play","Thu, 17 Sep 2026 16:51:06 +0000",https://www.cbssports.com/nfl/news/russell-wilson-explains-why-joe-burrow-could-leave-cincinnati-bengals/,,,2026-09-18T01:15:36Z
8b79eb4d-b05a-4b42-9901-881d09eca33a,cbs_rss,Chiefs' Travis Kelce admits he got away with obvious penalty on key play during Week 1 win over Broncos,Kelce admitted on his podcast that officials missed an obvious holding penalty on Patrick Mahomes' opening touchdown run against the Broncos,"Thu, 17 Sep 2026 16:12:32 +0000",https://www.cbssports.com/nfl/news/chiefs-travis-kelce-penalty-week-1-broncos/,,,2026-09-18T01:15:36Z
ed65c8d0-7d45-4130-952f-c4de8e4c1402,cbs_rss,"Week 2 NFL betting promos: Get almost $4,000 in bonuses from top online betting apps, sportsbooks","Top Week 2 NFL betting apps include DraftKings, FanDuel, BetMGM, bet365, Caesars, Fanatics Sportsbook and Hard Rock Bet","Thu, 17 Sep 2026 16:09:29 +0000",https://www.cbssports.com/betting/news/week-2-nfl-betting-promos-get-almost-4000-in-bonuses-from-top-online-betting-apps-sportsbooks/,,,2026-09-18T01:15:36Z
eec26795-616f-455e-a68e-a75a79fef145,cbs_rss,Kyrie Irving offers to pay Azeez Al-Shaair's fine for tribute to Palestinian girl killed in Gaza,The Mavericks All-Star guard and Texans Pro Bowl linebacker have both been outspoken advocates for Palestine,"Thu, 17 Sep 2026 15:15:55 +0000",https://www.cbssports.com/nfl/news/kyrie-irving-azeez-al-shaairs-fine-tribute-palestinian-girl/,,,2026-09-18T01:15:36Z
8609db0c-174b-4e2f-a629-81744743a1f9,cbs_rss,"CFL odds, picks, predictions: Ottawa vs. Calgary among expert's best bets for Week 16",SportsLine football expert Emory Hunt dishes his best bets for Week 16 of the 2026 CFL season,"Thu, 17 Sep 2026 14:35:06 +0000",https://www.cbssports.com/betting/news/cfl-odds-picks-predictions-ottawa-vs-calgary-among-experts-best-bets-for-week-16/,,,2026-09-18T01:15:36Z
a3d0a45f-fab8-4934-b186-f7770debfc4c,cbs_rss,"Week 2 NFL odds, picks, predictions: Computer model backs Seahawks and Buccaneers","SportsLine's advanced model has simulated every game in the Week 2 NFL schedule 10,000 times and locked in its NFL best bets today","Thu, 17 Sep 2026 14:09:24 +0000",https://www.cbssports.com/betting/news/week-2-2026-nfl-odds-picks-predictions-spreads-best-bets/,,,2026-09-18T01:15:36Z
40963d3f-f5f0-4230-b8f7-6584c9926c47,cbs_rss,"Nico Collins' hamstring injury: Status unclear for Week 2, per report","Collins had seven catches and a touchdown in Week 1, but he suffered a hamstring injury during Wednesday's practice","Thu, 17 Sep 2026 13:57:20 +0000",https://www.cbssports.com/nfl/news/nico-collins-hamstring-injury-status-unclear-for-week-2-per-report/,,,2026-09-18T01:15:36Z
424cb627-ea70-40ff-baf1-4839ced71502,cbs_rss,Lions vs. Bills: Is this a battle of teams who blew their best SB window or is it still open in 2026?,"Two of the league's most successful yet snake-bitten teams square off in Week 2 on ""Thursday Night Football""","Thu, 17 Sep 2026 13:33:19 +0000",https://www.cbssports.com/nfl/news/lions-vs-bills-2026-a-battle-of-teams-who-blew-super-bowl-window/,,,2026-09-18T01:15:36Z
720c0539-bf85-4f71-ae2b-1af20e12d387,cbs_rss,Previewing high-octane Bills-Lions matchup; LSU QB Sam Leavitt doubtful for Ole Miss game,"Plus, we predict the entire NFL playoff bracket after Week 1","Thu, 17 Sep 2026 13:00:20 +0000",https://www.cbssports.com/nfl/news/previewing-high-octane-bills-lions-matchup-lsu-qb-sam-leavitt-doubtful-for-ole-miss-game/,,,2026-09-18T01:15:36Z
5c82be58-8539-48c4-9c49-2eb3bd4f76c6,cbs_rss,"Chiefs' Travis Kelce among the victims in Ponzi scheme, per report","Kelce was named as an investor in a fund run by Siddarth Jawahar, who pleaded guilty in a federal fraud case","Thu, 17 Sep 2026 12:55:52 +0000",https://www.cbssports.com/nfl/news/chiefs-travis-kelce-among-the-victims-in-ponzi-scheme-per-report/,,,2026-09-18T01:15:36Z
bc87dcfa-e6e9-4b9b-8ab5-4ce45e33d3a1,cbs_rss,"NFL Week 2 picks: Our experts face off on Lions at Bills Thursday night, Bengals vs. Texans and more",CBS Sports writers Jordan Dajani and Jared Dubin predict this weekend's top games,"Thu, 17 Sep 2026 12:25:14 +0000",https://www.cbssports.com/nfl/news/nfl-week-2-picks-lions-bills-bengals-texans/,,,2026-09-18T01:15:36Z
81eaf7f5-3bb2-4762-bc6f-2e800d10c20e,cbs_rss,"It wouldn't shock me IF ... NFL Week 2: Jets finally snap historic streak, Deshaun Watson benched",Don't be surprised if we see these storylines develop over the course of Week 2,"Thu, 17 Sep 2026 12:03:01 +0000",https://www.cbssports.com/nfl/news/predicting-nfl-week-2-storylines-jets-finally-snap-historic-streak/,,,2026-09-18T01:15:36Z
b78bf4a4-dc52-4424-a880-0bf7a7976bca,cbs_rss,"Upset alert for NFL Week 2? Why these 5 favorites could easily drop their matchup, including the Ravens",Green Bay and Houston are also on upset alert,"Thu, 17 Sep 2026 11:54:04 +0000",https://www.cbssports.com/nfl/news/upset-alert-nfl-week-2-odds-picks/,,,2026-09-18T01:15:36Z
6590a2c0-c023-4e20-a051-4a7972859948,cbs_rss,Defense panic levels for Super Bowl contenders: Why Texans and Cowboys should not worry yet,"It's only Week 2, but I'm here to tell you if you should be worried or not about your team's defense","Thu, 17 Sep 2026 11:47:36 +0000",https://www.cbssports.com/nfl/news/nfl-defense-panic-meter-super-bowl-contenders/,,,2026-09-18T01:15:36Z
965616f3-6ca2-406d-b5f2-7dc7c9ef7fb7,cbs_rss,"NFL Week 2 injury report: Lions down two starting offensive lineman vs. Bills, including Blake Miller",Here's how each team is doing on the injury front as they gear up for Week 2,"Thu, 17 Sep 2026 00:17:29 +0000",https://www.cbssports.com/nfl/news/nfl-week-2-injury-report-lions-down-two-offensive-lineman-bills/,,,2026-09-18T01:15:36Z
d1495bf3-9cbc-4b70-9544-fc3aa39dbc53,cbs_rss,"Seahawks rule out Sam Darnold for Week 2, but potential timetable for return emerges",Seattle reportedly has no plans to place its starting quarterback on injured reserve,"Thu, 17 Sep 2026 00:03:22 +0000",https://www.cbssports.com/nfl/news/seattle-seahawks-rule-out-sam-darnold-for-week-2/,,,2026-09-18T01:15:36Z
a88ddae6-22bd-4753-95dd-5a6b1e4ad87d,cbs_rss,"2026 NFL Week 2 injury panic meter: Myles Garrett, A.J. Brown, Sam Darnold sidelined with lower body issues",Gauging the outlook for some of the league's biggest Week 1 injuries,"Wed, 16 Sep 2026 20:32:52 +0000",https://www.cbssports.com/nfl/news/2026-nfl-week-2-injury-panic-meter-myles-garrett-a-j-brown-sam-darnold/,,,2026-09-18T01:15:36Z
6a09a83f-3d53-44f7-8da1-37b47140283d,yahoo_rss,"Lions vs. Bills live updates, inactives, where to watch: Ed Oliver suffers injury, ruled out ahead of new Highmark Stadium christening on &#39;Thursday Night Football&#39;",The Bills host the Lions on Thursday Night Football in Week 2.,"Thu, 17 Sep 2026 22:45:00 +0000",https://sports.yahoo.com/nfl/live/lions-vs-bills-score-live-updates-highlights-stats-week-2-thursday-night-football-josh-allen-224500845.html,,,2026-09-18T01:15:36Z
4d36f8f2-6095-3e94-a4b7-747852ca9caf,yahoo_rss,The Cowboys defense needs to lean into Caleb Downs,The Cowboys need to lean all the way into Caleb Downs,"Fri, 18 Sep 2026 01:00:00 +0000",https://sports.yahoo.com/articles/cowboys-defense-needs-lean-caleb-010000919.html,,,2026-09-18T01:15:36Z
068417fe-3f2e-4552-b778-31c636fd3e99,yahoo_rss,Josh Allen fittingly scores the first touchdown in Bills&#39; brand-new Highmark Stadium,Josh Allen is the answer to a trivia question.,"Fri, 18 Sep 2026 00:37:01 +0000",https://sports.yahoo.com/nfl/article/josh-allen-fittingly-scores-the-first-touchdown-in-bills-brand-new-highmark-stadium-003701937.html,,,2026-09-18T01:15:36Z
fb5240a3-6643-38ab-8630-83df8959fd39,yahoo_rss,Josh Palmer scores his second TD of the season on his second catch,Josh Palmer has only two catches this season.,"Fri, 18 Sep 2026 00:47:11 +0000",https://sports.yahoo.com/articles/josh-palmer-scores-second-td-004711753.html,,,2026-09-18T01:15:36Z
eb90a0da-dccb-31ae-9797-571c4b5cf155,yahoo_rss,PFF is wrong about more than just Caleb Williams,"PFF is wrong about Caleb Williams, but their misguided score is a symptom of a flawed process and not an outlier.","Fri, 18 Sep 2026 00:40:00 +0000",https://sports.yahoo.com/articles/pff-wrong-more-just-caleb-004000813.html,,,2026-09-18T01:15:36Z
5f025085-1c8d-3e11-9e2d-1e2aade0f7ae,yahoo_rss,Bills take 7-0 lead on Josh Allen&#39;s 1-yard run,The Bills started Thursday night&#39;s game with a holding penalty on the opening kickoff.,"Fri, 18 Sep 2026 00:35:10 +0000",https://sports.yahoo.com/articles/bills-7-0-lead-josh-003510846.html,,,2026-09-18T01:15:36Z
ed1a7f06-ffeb-3ef5-9dc9-7f914400f1f5,yahoo_rss,"Seahawks Week 2 injury report: Nick Emmanwori still limited, Bradford adds hip injury",Ty Okada and Nick Emmanwori have the same injury designations as last week. Anthony Bradford has injured hip and knee.,"Fri, 18 Sep 2026 00:34:24 +0000",https://sports.yahoo.com/articles/seahawks-week-2-injury-report-003424677.html,,,2026-09-18T01:15:36Z
113e91f7-e470-333f-bdd9-84b66e9a1fc7,yahoo_rss,Bills injuries 2026: In-game updates vs. Lions,A thread of injuries as they happen during the Buffalo Bills 2026 Week 2 matchup with the Detroit Lions.﻿,"Fri, 18 Sep 2026 00:29:26 +0000",https://sports.yahoo.com/articles/bills-injuries-2026-game-updates-002926839.html,,,2026-09-18T01:15:36Z
77123662-f5ac-3aba-a7d4-a102e22ca17f,yahoo_rss,Sean McVay &quot;hopeful&quot; Aaron Donald will play this week,The Giants expect Rams defensive lineman Aaron Donald to play on Monday night.,"Fri, 18 Sep 2026 00:26:44 +0000",https://sports.yahoo.com/articles/sean-mcvay-hopeful-aaron-donald-002644655.html,,,2026-09-18T01:15:36Z
d0e75f31-a3bf-313d-8040-f7dfc37cf97f,yahoo_rss,NY Giants add cornerback off Chargers’ practice squad,Giants protect themselves with rash of injuries at cornerback.,"Fri, 18 Sep 2026 00:18:23 +0000",https://sports.yahoo.com/articles/ny-giants-add-cornerback-off-205223319.html,,,2026-09-18T01:15:36Z
304adb94-b38c-40d0-a138-9742df0939ac,yahoo_rss,"Week 2 Yahoo Fantasy x Arena Club Slab Packs: Caleb Williams, Jahmyr Gibbs among chase cards","Loaded with top performers and fantasy stars, the Yahoo Fantasy x Arena Club Slab packs will be available each week during the regular season for collectors and fans to digitally rip.","Fri, 18 Sep 2026 00:14:53 +0000",https://sports.yahoo.com/fantasy/article/week-2-yahoo-fantasy-x-arena-club-slab-packs-caleb-williams-jahmyr-gibbs-among-chase-cards-001453220.html,,,2026-09-18T01:15:36Z
ca831d52-7565-320a-aba0-d106d1d49898,yahoo_rss,Patriots rooting guide for NFL Week 2,"Rooting information, kickoff times, TV schedule and more for NFL Week 2.","Fri, 18 Sep 2026 00:01:34 +0000",https://sports.yahoo.com/articles/patriots-rooting-guide-nfl-week-000134048.html,,,2026-09-18T01:15:36Z
10863ea6-1f88-3ff7-8eb0-c9d5b2e225d4,yahoo_rss,Miami Dolphins Fans: 2026-2027 Season Predictions,Miami Dolphins fans share their predictions for the current season.,"Fri, 18 Sep 2026 00:00:00 +0000",https://sports.yahoo.com/articles/miami-dolphins-fans-2026-2027-000000180.html,,,2026-09-18T01:15:36Z
f105ddf3-b793-3a92-bbf3-2b674d535d8f,yahoo_rss,"Lions vs. Bills live score updates, highlights, analysis","Live score updates, highlights and news from Detroit Lions vs. Buffalo Bills on Sunday night.","Fri, 18 Sep 2026 00:00:00 +0000",https://sports.yahoo.com/articles/lions-vs-bills-live-score-000000271.html,,,2026-09-18T01:15:36Z
9235800b-0d34-3a5e-8a05-176f3ee1ed3d,yahoo_rss,Buccaneers vs. Browns: Thursday injury report for Week 2,"The Tampa Bay Buccaneers continue to get encouraging news on wide receiver Jalen McMillan ahead of Sunday’s home opener against the Cleveland Browns. McMillan, who missed Tampa Bay’s Week 1 loss to Cincinnati with a knee injury, was a full participant for the second consecutive day Thursday. Safety Miles Killebrew remains limited as he works […]","Thu, 17 Sep 2026 23:42:09 +0000",https://sports.yahoo.com/articles/buccaneers-vs-browns-thursday-injury-234209957.html,,,2026-09-18T01:15:36Z
a547dc98-80d0-314a-9939-32f393acec8e,yahoo_rss,"Falcons vs. Panthers injury report: Chris Lindstrom, A.J. Terrell updates","Thursday’s injury report is out, and there is some good news.","Thu, 17 Sep 2026 23:20:13 +0000",https://sports.yahoo.com/articles/falcons-vs-panthers-injury-report-232013742.html,,,2026-09-18T01:15:36Z
4cc52b3f-0e6b-3484-9c5a-2289d9be3fd0,yahoo_rss,Join our Lions vs. Bills TNF live chat/discussion!,Join our Detroit Lions live discussion for Thursday night against the Buffalo Bills.,"Thu, 17 Sep 2026 23:20:00 +0000",https://sports.yahoo.com/articles/join-lions-vs-bills-tnf-232000704.html,,,2026-09-18T01:15:36Z
691a69a4-5ea2-369f-a7d1-68bfe0486980,yahoo_rss,Chat Bills vs. Lions LIVE with your fellow fans at Buffalo Rumblings!,Chat Bills-Lions LIVE for Week 2 of Thursday Night Football at Buffalo Rumblings,"Thu, 17 Sep 2026 23:15:00 +0000",https://sports.yahoo.com/articles/chat-bills-vs-lions-live-231500704.html,,,2026-09-18T01:15:36Z
89bf6deb-3d67-48aa-a139-579be47d5829,yahoo_rss,Joey Porter Jr. listed with back issue again a day after Steelers changed his designation to &#39;non-injury/conditioning&#39;,Porter reportedly left the field Thursday with a member of Pittsburgh&#39;s medical staff during the portion of practice open to media.,"Thu, 17 Sep 2026 22:31:18 +0000",https://sports.yahoo.com/nfl/article/joey-porter-jr-listed-with-back-issue-again-a-day-after-steelers-changed-his-designation-to-non-injuryconditioning-223118625.html,,,2026-09-18T01:15:36Z
17654c65-884d-3053-954e-3a744048f4fe,yahoo_rss,Thursday Night Football: Bills DL Ed Oliver won&#39;t play after injuring hip in pregame,"Lions cornerback D.J. Reed, who was questionable with a foot injury, is active.","Thu, 17 Sep 2026 23:02:12 +0000",https://sports.yahoo.com/articles/thursday-night-football-bills-dl-230212910.html,,,2026-09-18T01:15:36Z
cb96e918-08cc-3822-84b8-af6806c406f2,yahoo_rss,Denver Broncos: An easy to solution to ‘rage baiting’ is to play better,Show heart. Play hard. Look like you care. All three of those things didn’t seem to show up on Monday night and that’s likely why fans are irritated this week.,"Thu, 17 Sep 2026 23:00:00 +0000",https://sports.yahoo.com/articles/denver-broncos-easy-solution-rage-230000362.html,,,2026-09-18T01:15:36Z
b60b0606-8ddc-3db6-ad08-4121d065c403,yahoo_rss,"Chargers-Raiders Injury Report: Ladd McConkey, Trey Pipkins OUT once again",Chargers WR Ladd McConkey did not practice for the second consecutive day as rehabs a rib injury.,"Thu, 17 Sep 2026 22:57:31 +0000",https://sports.yahoo.com/articles/chargers-raiders-injury-report-ladd-225731811.html,,,2026-09-18T01:15:36Z
91c9d913-0979-3b80-ac32-702077264e78,yahoo_rss,Bills vs Lions: Ed Oliver a surprise inactive,"Buffalo is relatively healthy heading into a key early-season contest, but a star player won’t play tonight.","Thu, 17 Sep 2026 22:53:33 +0000",https://sports.yahoo.com/articles/bills-vs-lions-ed-oliver-225333720.html,,,2026-09-18T01:15:36Z
d918eaad-db15-359d-a3e9-726f4d525de9,yahoo_rss,"Lions Week 2 inactives: D.J. Reed WILL PLAY, Bills DT Ed Oliver OUT",The Detroit Lions have released their inactives ahead of their Week 2 matchup with Buffalo Bills on Thursday night.,"Thu, 17 Sep 2026 22:50:52 +0000",https://sports.yahoo.com/articles/lions-week-2-inactives-d-225052089.html,,,2026-09-18T01:15:36Z
22231f38-61f4-38bb-991b-2c54b5103404,yahoo_rss,"In absence of Myles Garrett, Rams look to Wesley Bailey",The undrafted rookie has to play a bigger role than anyone could have predicted,"Thu, 17 Sep 2026 22:49:25 +0000",https://sports.yahoo.com/articles/absence-myles-garrett-rams-look-224925716.html,,,2026-09-18T01:15:36Z
680ec1af-6ed6-3a35-9962-25687ba8951d,yahoo_rss,Joe Burrow has another limited practice,Bengals quarterback Joe Burrow&#39;s practice status didn&#39;t change on Thursday.,"Thu, 17 Sep 2026 22:47:43 +0000",https://sports.yahoo.com/articles/joe-burrow-another-limited-practice-224743757.html,,,2026-09-18T01:15:36Z
4cfdcb19-1eb8-325f-ba53-dce573e5383a,yahoo_rss,Alvin Kamara says he&#39;s going to play on Sunday,Saints running back Alvin Kamara plans to make his 2026 debut on Sunday.,"Thu, 17 Sep 2026 22:38:10 +0000",https://sports.yahoo.com/articles/alvin-kamara-says-hes-going-223810122.html,,,2026-09-18T01:15:36Z
49ee3758-5aa6-4311-b6a9-4dde2ab47745,yahoo_rss,"NFL news, live updates: Nico Collins suffers hamstring injury; TreVeyon Henderson &#39;ready&#39; to make Week 2 season debut",Follow along with the latest NFL news ahead of Week 2.,"Mon, 14 Sep 2026 12:06:56 +0000",https://sports.yahoo.com/nfl/live/nfl-news-today-injury-updates-rumors-week-2-rosters-nico-collins-joe-burrow-120656469.html,,,2026-09-18T01:15:36Z
6070b0dd-00e2-3a1a-8d7c-e4596bab8541,yahoo_rss,Chargers get bad injury news on Ladd McConkey,"Los Angeles Chargers wide receiver Ladd McConkey is a big part of the offense, so plans will change if he can’t play against the Las Vegas Raiders.","Thu, 17 Sep 2026 22:35:25 +0000",https://sports.yahoo.com/articles/chargers-bad-injury-news-ladd-223525753.html,,,2026-09-18T01:15:36Z
