article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
850c8e80-cf85-4acb-a5bc-870517729a4d,cbs_rss,"It wouldn't shock me IF ... for NFL Week 1: Tua one-and-done as QB1, Patrick Mahomes under siege on 'MNF'",Don't be surprised if we see these storylines develop over the course of Week 1,"Wed, 09 Sep 2026 13:17:36 +0000",https://www.cbssports.com/nfl/news/it-wouldnt-shock-me-if-for-nfl-week-1/,,,2026-09-09T15:05:40Z
8b3f03b4-6717-4773-9964-1068a60a725d,cbs_rss,NFL season arrives -- here's everything you need to know; Michigan tumbles out of college football rankings,Plus results and takeaways from Matchday 1 in the UEFA Champions League,"Wed, 09 Sep 2026 13:14:39 +0000",https://www.cbssports.com/nfl/news/nfl-season-arrives-heres-everything-you-need-to-know-michigan-tumbles-out-of-college-football-rankings/,,,2026-09-09T15:05:40Z
cd8f0373-7e78-44db-a736-13988734a04e,cbs_rss,"Seahawks vs. Patriots picks, predictions, best bets: Betting preview for 2026 NFL Kickoff Game on Wednesday",Best bets and betting preview for Patriots vs. Seahawks in 2026 NFL Kickoff Game on Wednesday,"Wed, 09 Sep 2026 13:08:21 +0000",https://www.cbssports.com/betting/news/seahawks-patriots-picks-predictions-best-bets-betting-preview-2026-nfl-kickoff-game-wednesday/,,,2026-09-09T15:05:40Z
cbbc383f-0136-471d-b878-00d9c01d02a0,cbs_rss,"NFL Week 1 odds, picks: Jags throttle Deshaun Watson-led Browns, plus two underdogs win outright","Tyler Sullivan picks every game on the Week 1 schedule, plus five locks against the spread","Wed, 09 Sep 2026 13:00:49 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-odds-picks-best-bets-sullivan/,,,2026-09-09T15:05:40Z
0fdb450f-6c6e-46e1-8b09-2cca0c45e306,cbs_rss,"Use BetMGM bonus code CBSSPORTS to get $1,500 in bonus bets for Patriots-Seahawks, 2026 NFL Kickoff Game","Use the latest MGM promo code CBSSPORTS to get $1,500 in bonus bets if your first bet loses for Seahawks vs. Patriots betting on Wednesday","Wed, 09 Sep 2026 12:59:38 +0000",https://www.cbssports.com/betting/news/use-betmgm-bonus-code-cbssports-to-get-1500-bonus-bets-patriots-seahawks-2026-nfl-kickoff-game/,,,2026-09-09T15:05:40Z
ea54f1a2-41fc-4c2b-b4b4-bcd3dd7176f3,cbs_rss,2026 NFL predictions: Projecting the 14 teams that will make the playoffs and the Super Bowl LXI winner,"SportsLine simulates the 2026 NFL season, projecting a Ravens-Rams Super Bowl","Wed, 09 Sep 2026 12:26:29 +0000",https://www.cbssports.com/nfl/news/2026-nfl-predictions-projecting-playoffs-super-bowl-lxi-winner/,,,2026-09-09T15:05:40Z
eca596ff-2a88-4260-b743-f47422d435f5,cbs_rss,Seahawks vs. Patriots: Super Bowl rematch kicks off 2026 season as Seattle begins defense of title,The 2026 NFL season begins on a Wednesday and features a rematch of Super Bowl LX,"Wed, 09 Sep 2026 13:47:05 +0000",https://www.cbssports.com/nfl/news/seahawks-vs-patriots-where-to-watch-tv-streaming-odds-prediction/,,,2026-09-09T15:05:40Z
ae6eed37-a557-4c30-89d3-96ac9d11052f,cbs_rss,"Prisco's Week 1 NFL picks: Seahawks dominate Patriots once again, Bills end skid vs. Texans","Pete Prisco reveals all of his season-opening picks, including a healthy dose of Patrick Mahomes in a win over the Broncos","Wed, 09 Sep 2026 11:19:28 +0000",https://www.cbssports.com/nfl/news/priscos-week-1-nfl-picks/,,,2026-09-09T15:05:40Z
47348787-e6c8-45ea-a240-58ad19af6d5f,cbs_rss,Week 1 NFL QB Power Rankings: Usual suspects atop season-opening list in a slightly different order,Evaluating the NFL's 32 starting signal-callers ahead of the opening week of the 2026 regular season,"Wed, 09 Sep 2026 11:12:59 +0000",https://www.cbssports.com/nfl/news/week-1-nfl-qb-power-rankings/,,,2026-09-09T15:05:40Z
e2adc358-c70c-4904-9f51-84aa25d6c2c1,cbs_rss,"Steelers first-rounder Max Iheanachor has up to $200,000 in property stolen during home invasion",Iheanachor is the latest NFL player to become a burglary victim,"Wed, 09 Sep 2026 00:04:06 +0000",https://www.cbssports.com/nfl/news/steelers-rookie-max-iheanachor-home-invasion/,,,2026-09-09T15:05:40Z
1ee3937e-6479-4e00-ae49-3ddae2bf3dd8,cbs_rss,"Baker Mayfield, Buccaneers agree to massive three-year contract extension",The massive contract ends tense negotiations which seemingly came to a pause at the start of training camp,"Tue, 08 Sep 2026 22:10:29 +0000",https://www.cbssports.com/nfl/news/baker-mayfield-buccaneers-contract-extension/,,,2026-09-09T15:05:40Z
e17b5a17-bf0d-45c1-b2cb-93fe0bedd19d,cbs_rss,"2026 NFL MVP odds, award best bets: Joe Burrow a runaway favorite, buy Will Anderson Jr. for DPOY, and more",Here's a look at who'll be bringing home some hardware after the 2026 season,"Tue, 08 Sep 2026 21:30:23 +0000",https://www.cbssports.com/nfl/news/2026-nfl-mvp-odds-award-best-bets-joe-burrow-mvp/,,,2026-09-09T15:05:40Z
dc899e0f-8e0e-48ed-adec-f6859266133c,cbs_rss,Aaron Donald will not play in Rams' opener against 49ers in Australia: When will legendary DT make 2026 debut?,Donald will reportedly not even travel with the team to Melbourne,"Tue, 08 Sep 2026 20:34:48 +0000",https://www.cbssports.com/nfl/news/aaron-donald-rams-opener-49ers-australia/,,,2026-09-09T15:05:40Z
16b824f8-e0d2-4895-8d3c-6e2b64af068c,cbs_rss,"Best betting apps, sportsbook promos for NFL Week 1: How, where to bet Seahawks vs. Patriots, NFL Kickoff Game",Bettors can use NFL sportsbook promos at the best NFL betting sites and NFL betting apps for Week 1,"Tue, 08 Sep 2026 18:37:05 +0000",https://www.cbssports.com/betting/news/best-betting-apps-sportsbook-promo-nfl-week-1-how-where-to-bet-seahawks-patriots-nfl-kickoff-game/,,,2026-09-09T15:05:40Z
54da4530-cb31-4f93-9a0e-37e5b72716e2,cbs_rss,"Chiefs expect Patrick Mahomes to start against Broncos, but key lineman likely out","Andy Reid says Mahomes has looked normal in practice, but left tackle Josh Simmons is trending toward missing Monday's opener","Tue, 08 Sep 2026 18:22:34 +0000",https://www.cbssports.com/nfl/news/patrick-mahomes-injury-update-chiefs-qb/,,,2026-09-09T15:05:40Z
ed910448-4054-40c8-8969-a6ba7e24d2a4,cbs_rss,Patriots at Seahawks: Why the NFL season is opening on a Wednesday for just the second time in 107 years,The league shifted the Patriots-Seahawks rematch to Wednesday so the defending champions could open the season ahead of a Thursday night kickoff in Australia.,"Tue, 08 Sep 2026 18:16:24 +0000",https://www.cbssports.com/nfl/news/patriots-at-seahawks-why-nfl-season-is-opening-wednesday/,,,2026-09-09T15:05:40Z
a5b6825b-2416-485e-a3b8-09f8d4a433cb,cbs_rss,"CBS Sports 2026 NFL award predictions: Experts have clear No. 1 choice for MVP, pick other top honors",Defensive Player of the Year also has a clear favorite,"Tue, 08 Sep 2026 17:23:36 +0000",https://www.cbssports.com/nfl/news/cbs-sports-2026-nfl-award-predictions-mvp/,,,2026-09-09T15:05:40Z
0a4bcce8-775f-41e8-9ccd-fab1861ce33c,cbs_rss,"2026 NFL Preseason All-Rookie Team: Fernando Mendoza, Caleb Downs headline selections","From Raiders quarterback Fernando Mendoza to Cowboys defensive back Caleb Downs, these are the rookies positioned to become major contributors in 2026","Tue, 08 Sep 2026 18:00:12 +0000",https://www.cbssports.com/nfl/news/2026-nfl-all-rookie-team/,,,2026-09-09T15:05:40Z
1035ac0a-156a-4a1f-a0e6-2559908888ef,cbs_rss,"CBS Sports predicts every NFL division winner: Experts high on Cowboys, fading Chiefs, and split on NFC North",CBS Sports experts make their top picks for every NFL division,"Tue, 08 Sep 2026 14:47:34 +0000",https://www.cbssports.com/nfl/news/cbs-sports-predicts-nfl-division-winners/,,,2026-09-09T15:05:40Z
ee6dce53-ae8c-4d51-8371-ae84a9f5c81e,cbs_rss,"NFL Week 1 picks and score predictions: Seahawks destroy Patriots in Super Bowl rematch, Rams prevail",Here's your weekly dose of John Breech's NFL picks for every game as Seattle hosts a Super Bowl rematch and Patrick Mahomes returns from injury,"Wed, 09 Sep 2026 01:12:34 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-picks-and-predictions-chiefs-seahawks-patriots/,,,2026-09-09T15:05:40Z
4dbf7f95-758e-4b9b-8023-00debcd0d6e1,cbs_rss,Micah Parsons tells Myles Garrett his sack record 'is only going to stand but for so long',Parsons and Garrett exchanged blows over who is the best edge rusher in the league,"Tue, 08 Sep 2026 14:17:56 +0000",https://www.cbssports.com/nfl/news/micah-parsons-myles-garrett-sack-record/,,,2026-09-09T15:05:40Z
c393473f-c1aa-4438-8e3a-a116d12c14c4,cbs_rss,"Patriots, Christian Gonzalez agree to four-year, $135 million extension to reset the cornerback market",The record deal includes $102 million guaranteed and makes Gonzalez the highest-paid Patriot ever,"Tue, 08 Sep 2026 16:52:39 +0000",https://www.cbssports.com/nfl/news/patriots-christian-gonzalez-extension-cornerback/,,,2026-09-09T15:05:40Z
a7abc6b5-e5d9-40fa-8fd0-8b984af42e4f,cbs_rss,"Pete Prisco eyes Cowboys, Jaguars in season's first NFL Power Rankings; Aaron Judge returning for Yankees","Plus, the Falcons have named their Week 1 starting quarterback","Tue, 08 Sep 2026 12:53:05 +0000",https://www.cbssports.com/nfl/news/pete-prisco-eyes-cowboys-jaguars-in-seasons-first-nfl-power-rankings-aaron-judge-returning-for-yankees/,,,2026-09-09T15:05:40Z
76e53933-5cfc-4159-9593-5b476e087b48,cbs_rss,"2026 NFL season primer: Rule changes, notable games and more things to know entering Week 1",Familiarize yourself with all the offseason changes ahead of kickoff,"Tue, 08 Sep 2026 12:38:40 +0000",https://www.cbssports.com/nfl/news/2026-nfl-season-primer-what-to-know-entering-week-1/,,,2026-09-09T15:05:40Z
e60ebbcc-ceae-4309-b58c-610a17451003,cbs_rss,"Predicting the race for the No. 1 pick in the 2027 NFL Draft: Dolphins, Jets among five contenders","Securing the No. 1 pick requires enduring a miserable season, but the reward could be a franchise-changing quarterback from the 2027 draft class","Tue, 08 Sep 2026 12:23:04 +0000",https://www.cbssports.com/nfl/news/2027-nfl-draft-order-prediction/,,,2026-09-09T15:05:40Z
1d53ca21-4f62-4d22-9cf4-0a219466ae81,cbs_rss,"2026 NFL coach hot seat tiers: Zac Taylor, Dan Quinn among those feeling the heat","Ahead of the season, we assess where every coach lands on the hot seat scale","Tue, 08 Sep 2026 12:09:00 +0000",https://www.cbssports.com/nfl/news/2026-nfl-coach-hot-seat-tiers-zac-taylor-dan-quinn/,,,2026-09-09T15:05:40Z
50fc5254-a231-476c-bba6-720e88294430,cbs_rss,"Prisco's NFL Week 1 Power Rankings: Jaguars, Cowboys deserve attention; Rams' super team too good to be true","Pete Prisco shares his first Power Rankings of the 2026 NFL season, and he's ready for the critics to unleash their fury","Tue, 08 Sep 2026 21:22:31 +0000",https://www.cbssports.com/nfl/news/priscos-nfl-week-1-power-rankings-jaguars-cowboys-deserve-attention-rams-super-team-too-good-to-be-true/,,,2026-09-09T15:05:40Z
5675e5fe-a5a3-499f-a584-5757e3d347f8,cbs_rss,Giants release Darius Slayton: Possible landing spots for veteran receiver,The longtime Giant will play somewhere else in 2026,"Mon, 07 Sep 2026 23:02:27 +0000",https://www.cbssports.com/nfl/news/giants-release-darius-slayton-landing-spots/,,,2026-09-09T15:05:40Z
280e06bb-ec98-40cc-aecd-45247926cdb5,cbs_rss,"Cowboys three-time Pro Bowler Tyler Smith to undergo thumb surgery, out 4-6 weeks",Dallas has 'a ton of confidence' in Smith's replacement to hold down the fort in his absence,"Mon, 07 Sep 2026 20:27:28 +0000",https://www.cbssports.com/nfl/news/cowboys-tyler-smith-to-undergo-thumb-surgery/,,,2026-09-09T15:05:40Z
a69f6070-9b29-4cdf-a8f3-59a64f618d72,cbs_rss,"2026 NFL schedule: Week 1 kickoff times, matchups, TV, live streaming, plus rest of slate",Here is the full week-by-week schedule for the 2026 season,"Mon, 07 Sep 2026 18:16:01 +0000",https://www.cbssports.com/nfl/news/2026-nfl-schedule-dates-times/,,,2026-09-09T15:05:40Z
2a045325-dea8-4959-8842-a1b78805392a,cbs_rss,"Breech's final record prediction for all 32 NFL teams, plus Falcons finally name starting QB for Week 1",Here's everything you need to know about the NFL for Sept. 7,"Mon, 07 Sep 2026 16:59:13 +0000",https://www.cbssports.com/nfl/news/breechs-final-record-prediction-for-all-32-nfl-teams-plus-falcons-finally-name-starting-qb-for-week-1/,,,2026-09-09T15:05:40Z
5fd593ad-4c84-4e89-a890-754c986d12ff,yahoo_rss,Bold Fantasy Football Predictions for the 2026 NFL season,It&#39;s time for our bold predictions for the 2026 fantasy football season.,"Wed, 09 Sep 2026 14:51:14 +0000",https://sports.yahoo.com/fantasy/article/bold-fantasy-football-predictions-for-the-2026-nfl-season-145114935.html,,,2026-09-09T15:05:42Z
d7194fe7-0673-3960-9a5e-97240cfd0091,yahoo_rss,"Patriots News: Week 1 Patriots-Seahawks matchups, keys to victory","Daily news and links for Wednesday, 9/09/26","Wed, 09 Sep 2026 14:50:29 +0000",https://sports.yahoo.com/articles/patriots-news-week-1-patriots-145029489.html,,,2026-09-09T15:05:42Z
5e701b33-d529-378c-b95e-19f3b21fab08,yahoo_rss,5 Patriots to watch in the season opener vs. Seahawks,New England opens its season in Seattle on Wednesday night. Here are five players to keep an eye on.,"Wed, 09 Sep 2026 14:50:04 +0000",https://sports.yahoo.com/articles/5-patriots-watch-season-opener-145004128.html,,,2026-09-09T15:05:42Z
fbfee5e1-fce2-4e1e-a865-ccb5189a3dcf,yahoo_rss,"2026 NFL betting guide, odds: Everything you need to know to place your Week 1 bets",Getting ready to place an NFL futures wager? Here&#39;s where you can find all of Yahoo&#39;s NFL offseason sports betting content.,"Tue, 18 Aug 2026 14:45:34 +0000",https://sports.yahoo.com/nfl/betting/article/2026-nfl-betting-guide-odds-everything-you-need-to-know-to-place-your-week-1-bets-144534815.html,,,2026-09-09T15:05:42Z
92a422e6-286d-3025-9366-1d3908cf1dbe,yahoo_rss,Xavier Gilliam was absolutely dominant in his Tennessee debut,Tennessee appears to have found something here.,"Wed, 09 Sep 2026 14:36:30 +0000",https://sports.yahoo.com/articles/xavier-gilliam-absolutely-dominant-tennessee-143630462.html,,,2026-09-09T15:05:42Z
e6b91197-a563-457b-bcac-2f28e466ddf3,yahoo_rss,Oddsmakers rank every NFL starting QBs by point-spread value: Josh Allen is clear No. 1,"Josh Allen is the most valuable QB in the NFL by value to the point spread, according to oddsmakers.","Mon, 03 Aug 2026 13:07:25 +0000",https://sports.yahoo.com/nfl/betting/article/oddsmakers-rank-every-nfl-starting-qbs-by-point-spread-value-josh-allen-is-clear-no-1-130725555.html,,,2026-09-09T15:05:42Z
c89c074b-14b7-3e7c-94e9-5f52b1df5e35,yahoo_rss,5 Questions with Turf Show times ahead of 49ers-Rams opener,We get some insight into the 49ers’ Week 1 opponent ahead of an historic season opener Down Under.,"Wed, 09 Sep 2026 14:30:00 +0000",https://sports.yahoo.com/articles/5-questions-turf-show-times-143000597.html,,,2026-09-09T15:05:42Z
ef41baa8-1782-3f04-9c82-b38c3f1f590c,yahoo_rss,Cowboys at Giants: Matchups to watch in the season opener,What players on the Giants most concern you?,"Wed, 09 Sep 2026 14:30:00 +0000",https://sports.yahoo.com/articles/cowboys-giants-matchups-watch-season-143000468.html,,,2026-09-09T15:05:42Z
c6b674a4-0e99-332f-9ebd-7d0b57b7920a,yahoo_rss,NFL Week 1 Survivor/Eliminator Picks,"The return of the NFL season means the return of everyone’s favorite game that you might only play for one day: NFL Eliminator. Or NFL Survivor, because we are terrible at picking a single name for something. Starting as early&hellip;","Wed, 09 Sep 2026 14:27:55 +0000",https://sports.yahoo.com/articles/nfl-week-1-survivor-eliminator-142755034.html,,,2026-09-09T15:05:42Z
f8c2154b-e23c-32d4-8375-cd885d55dad6,yahoo_rss,PFT&#39;s Week 1 2026 NFL picks,My not-for-betting purposes look at all 16 opening-weekend games.,"Wed, 09 Sep 2026 14:27:40 +0000",https://sports.yahoo.com/articles/pfts-week-1-2026-nfl-142740990.html,,,2026-09-09T15:05:42Z
87040e98-36e3-3ed1-9213-e0fc83edf66b,yahoo_rss,Dan Campbell: Aidan Hutchinson is prepped to have another big year,"A year ago, Lions edge rusher Aidan Hutchinson was preparing for his first game after suffering a broken leg that prematurely ended his 2024 season.","Wed, 09 Sep 2026 14:19:06 +0000",https://sports.yahoo.com/articles/dan-campbell-aidan-hutchinson-prepped-141906259.html,,,2026-09-09T15:05:42Z
7507fd85-aa6a-3951-8431-c80a2670b5a9,yahoo_rss,Packers running backs ready for committee approach,Who’s going to be the head of the Packers’ running back committee?,"Wed, 09 Sep 2026 14:11:35 +0000",https://sports.yahoo.com/articles/packers-running-backs-ready-committee-141135145.html,,,2026-09-09T15:05:42Z
e77ca3d5-03ca-49a7-a26a-40069c6ce37f,yahoo_rss,"NFL news, live updates: TreVeyon Henderson out vs. Seahawks, Aaron Donald out vs. 49ers; Patrick Mahomes will &#39;most likely&#39; start Week 1",Follow along with the latest NFL news and injury updates approaching Week 1.,"Mon, 07 Sep 2026 14:25:42 +0000",https://sports.yahoo.com/nfl/live/nfl-news-injury-updates-week-1-fantasy-football-142542967.html,,,2026-09-09T15:05:42Z
63792026-8075-30b9-8283-ed748c1a4602,yahoo_rss,Vikings sign LB Jihad Ward to practice squad,The Vikings added another veteran outside linebacker to their practice squad on Wednesday.,"Wed, 09 Sep 2026 14:09:42 +0000",https://sports.yahoo.com/articles/vikings-sign-lb-jihad-ward-140942010.html,,,2026-09-09T15:05:42Z
bdb59f43-bf9e-3a7b-a289-de8c709c8dac,yahoo_rss,I hadn&#39;t played Madden in 20 years. Here&#39;s how I like the newest game. | Opinion,What happens when a Madden OG plays the newest game?,"Wed, 09 Sep 2026 14:06:12 +0000",https://tech.yahoo.com/gaming/articles/hadnt-played-madden-20-years-140612228.html,,,2026-09-09T15:05:42Z
49595c7c-22cd-374a-b30e-e374bc30412e,yahoo_rss,Is Bills vs Texans on TV where I live?,Check to see if the Bills at Texans is on where you live,"Wed, 09 Sep 2026 14:05:26 +0000",https://sports.yahoo.com/articles/bills-vs-texans-tv-where-140526814.html,,,2026-09-09T15:05:42Z
866f6d2d-975f-312d-8026-b66c56bcf9fb,yahoo_rss,Packers/Vikings Coverage Map: Border Battle To Be Shown (Almost) Nationwide,Most of you will get this one for free,"Wed, 09 Sep 2026 14:02:39 +0000",https://sports.yahoo.com/articles/packers-vikings-coverage-map-border-140239979.html,,,2026-09-09T15:05:42Z
38996900-fd06-35a1-9f9a-9a43af3d2619,yahoo_rss,Super Bowl LXI will be between…,The Rams are strong favorites but will they make it to Super Bowl LXI…and who will represent the AFC?,"Wed, 09 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/super-bowl-lxi-between-140000345.html,,,2026-09-09T15:05:42Z
722d34d0-0ff1-3c50-8d66-c6c78302c2b3,yahoo_rss,Fernando Mendoza ahead of Aidan O’Connell on Week 1 unofficial depth chart,A few takeaways from the two deep,"Wed, 09 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/fernando-mendoza-ahead-aidan-o-140000651.html,,,2026-09-09T15:05:42Z
741e2f08-1463-3442-b78f-145f0ecdb443,yahoo_rss,Steelers Week 1 power rankings roundup: Does the national media have faith in Mike McCarthy?,Does a new coaching staff and the return of Aaron Rodgers earn the Steelers any respect in the power rankings?,"Wed, 09 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/steelers-week-1-power-rankings-140000315.html,,,2026-09-09T15:05:42Z
7767566d-9702-30c7-a790-cf0271f974f8,yahoo_rss,Hogs Haven 2026 season predictions – readers make the picks,We invited readers to participate in predicting team & individual award winners for the upcoming season,"Wed, 09 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/hogs-haven-2026-season-predictions-140000048.html,,,2026-09-09T15:05:42Z
a8068c8d-4e43-3d78-bf91-5098239f008f,yahoo_rss,Why the Chiefs are confident in the team’s young backup running backs,A look at the depth of Kansas City’s running back room.,"Wed, 09 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/why-chiefs-confident-team-young-140000391.html,,,2026-09-09T15:05:42Z
ab2bfcb8-a6eb-3aae-964b-cf3964e25871,yahoo_rss,"Seahawks vs. Patriots, Week 1 preview: The key questions entering opening night","Seven months after Super Bowl 60, the Seahawks and Patriots meet again with new weapons, new questions.","Wed, 09 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/seahawks-vs-patriots-week-1-140000169.html,,,2026-09-09T15:05:42Z
cd7e04a9-2736-39ed-9f82-6588806edc51,yahoo_rss,Saints power ranking entering Week 1,Not a horrible start for the Saints’ rankings.,"Wed, 09 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/saints-power-ranking-entering-week-140000121.html,,,2026-09-09T15:05:42Z
f899c7c8-48ab-3457-b2c5-1a0881b3dd90,yahoo_rss,NFL power rankings: Nick’s picks for how teams stack up before Week 1,Nick Falato’s preseason Power Rankings heading into Week 1 of the 2026 NFL season.,"Wed, 09 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/nfl-power-rankings-nick-picks-140000744.html,,,2026-09-09T15:05:42Z
44431284-6913-3a2a-ab43-62930320b2b9,yahoo_rss,Fantasy football injury report: Latest Week 1 updates on key players,"The start of the NFL season is here, but several key fantasy performers may not be ready to answer the bell. Get the latest injury updates here.","Wed, 09 Sep 2026 13:59:15 +0000",https://sports.yahoo.com/articles/fantasy-football-injury-report-latest-135915825.html,,,2026-09-09T15:05:42Z
7cd9263a-4fea-4d25-8278-f72c3cd9b5db,yahoo_rss,Oddsmakers react to the differing travel strategies for NFL game in Australia: &#39;My first thought is the Rams are nuts&#39;,Is the Rams or 49ers&#39; travel strategy better for a game in Australia? We asked handicappers and oddsmakers.,"Wed, 09 Sep 2026 13:52:28 +0000",https://sports.yahoo.com/nfl/betting/article/oddsmakers-react-to-the-differing-travel-strategies-for-nfl-game-in-australia-my-first-thought-is-the-rams-are-nuts-135228267.html,,,2026-09-09T15:05:42Z
b03f2a5e-56ba-479b-84d9-5fe88f705a1c,yahoo_rss,"NFL survivor contest picks, predictions, advice, strategy: My favorite Week 1 selections","NFL survivor pools are back and Matt Russell runs through Week 1, giving his favorite picks to help you advance.","Wed, 09 Sep 2026 01:31:51 +0000",https://sports.yahoo.com/nfl/betting/article/nfl-survivor-contest-picks-predictions-advice-strategy-my-favorite-week-1-selections-013151412.html,,,2026-09-09T15:05:42Z
ac11f493-d5a2-36b8-80a5-4d2ca5e881cf,yahoo_rss,Los Angeles Chargers news: Bolts release unofficial depth chart for Week One,The Chargers unveiled their unofficial depth chart for Week One vs. the Cardinals.,"Wed, 09 Sep 2026 13:50:00 +0000",https://sports.yahoo.com/articles/los-angeles-chargers-news-bolts-135000415.html,,,2026-09-09T15:05:42Z
0652b6a6-ecf4-3bea-9d2b-29f6cf050c29,yahoo_rss,2026 Minnesota Golden Gophers in the NFL: Final 53-Man Rosters and Practice Squads,18 Gophers start the NFL season on a 53-man roster with another five on practice squads!,"Wed, 09 Sep 2026 13:45:00 +0000",https://sports.yahoo.com/articles/2026-minnesota-golden-gophers-nfl-134500681.html,,,2026-09-09T15:05:42Z
623802ce-67f6-325b-b294-77ae1f9fd54c,yahoo_rss,Cowboys roster move: Nick Leverett signed from practice squad to replace Tyler Smith,The Cowboys have promoted Nick Leverett to the active roster,"Wed, 09 Sep 2026 13:45:00 +0000",https://sports.yahoo.com/articles/cowboys-roster-move-nick-leverett-134500060.html,,,2026-09-09T15:05:42Z
