article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
02f5c67d-492c-47c5-b836-df1930acf270,cbs_rss,"Week 1 NFL picks, predictions for Kalshi, Polymarket, Underdog: Bears-Panthers, Vikings-Packers markets","SportsLine's advanced model has locked in its Week 1 NFL predictions today from 10,000 simulations","Thu, 03 Sep 2026 02:09:20 +0000",https://www.cbssports.com/prediction/news/week-1-nfl-picks-predictions-kalshi-polymarket-underdog-bears-panthers-vikings-packers-markets/,,,2026-09-03T14:58:21Z
9303afc2-2232-47ef-afaa-84776cc4f3bc,cbs_rss,Agent's Take: Does Cam Skattebo need better advice after recent Giants antics?,"A former NFL agent explains what Skattebo needs to hear about his recent practice incidents, unnecessary injury risks and standing with new Giants coach John Harbaugh","Wed, 02 Sep 2026 18:27:57 +0000",https://www.cbssports.com/nfl/news/agents-take-cam-skattebos-giants/,,,2026-09-03T14:58:21Z
64549f79-fd95-461f-bffd-b993fe9a861f,cbs_rss,"Week 1 NFL odds, lines, best bets, predictions: Computer model backs Eagles and Jaguars","SportsLine's advanced model has simulated every game 10,000 times and locked in its NFL best bets today","Wed, 02 Sep 2026 17:09:38 +0000",https://www.cbssports.com/betting/news/week-1-nfl-2026-odds-lines-spreads-predictions-picks/,,,2026-09-03T14:58:21Z
66de517a-3161-49cc-8bdd-150fb1126da8,cbs_rss,Browns coach Todd Monken hasn't watched tape on Deshaun Watson's disastrous stretch with Cleveland,Monken says he wants to think 'every player we have is elite',"Wed, 02 Sep 2026 17:38:11 +0000",https://www.cbssports.com/nfl/news/browns-todd-monken-hasnt-watched-tape-on-deshaun-watsons-disastrous-stretch-with-cleveland/,,,2026-09-03T14:58:21Z
9918dcdd-a926-4fff-ac10-d5af835b9ba7,cbs_rss,"George Kittle, Nick Bosa traveling to Australia as 49ers stars aim to return for Week 1 vs. Rams, per report",Kittle and Bosa are both recovering from season-ending injuries in 2025,"Wed, 02 Sep 2026 15:19:50 +0000",https://www.cbssports.com/nfl/news/george-kittle-nick-bosa-49ers-rams-australia/,,,2026-09-03T14:58:21Z
d8d19813-5806-4714-9237-3f198b5539f0,cbs_rss,One reason each NFC team could disappoint its fan base: Are expectations too high for Rams?,"A look at the biggest red flags across the conference, from the Rams' sky-high expectations to the 49ers' constant injury woes","Wed, 02 Sep 2026 14:16:13 +0000",https://www.cbssports.com/nfl/news/one-reason-each-nfc-team-could-disappoint-its-fan-base-are-expectations-too-high-for-rams/,,,2026-09-03T14:58:21Z
65ee7c88-6b70-4faf-8d18-8df5464e08e6,cbs_rss,"2026 NFL Comeback Player of Year trends, odds: Sportsbook rooting against Patrick Mahomes, Deshaun Watson",One sportsbook is taking heavy NFL Comeback Player of the Year odds on two AFC quarterbacks,"Wed, 02 Sep 2026 13:09:25 +0000",https://www.cbssports.com/betting/news/2026-nfl-comeback-player-of-year-trends-odds-sportsbook-rooting-against-patrick-mahomes-deshaun-watson/,,,2026-09-03T14:58:21Z
f5fbe6eb-dd5f-467c-80fa-ffc531d1b808,cbs_rss,"2026 NFL Rookie of the Year rankings: Why Jeremiyah Love offers OROY value, Rueben Bain Jr. deserves DROY edge","Love and Bain are the favorites, but don't sleep on a shifty Browns receiver and an explosive Cowboys pass rusher","Wed, 02 Sep 2026 12:46:01 +0000",https://www.cbssports.com/nfl/news/2026-nfl-rookie-of-the-year-rankings-jeremiyah-love-rueben-bain/,,,2026-09-03T14:58:21Z
beee21fd-eabe-419c-8f73-4eb411169c6d,cbs_rss,Best NFL player for every franchise before and after 2000: Peyton Manning earns unique distinction,"From Peyton Manning and Tom Brady to Jim Brown and Jerry Rice, we pick each NFL franchise's best player from two eras","Wed, 02 Sep 2026 12:41:45 +0000",https://www.cbssports.com/nfl/news/best-nfl-player-every-franchise-ebefore-after-2000/,,,2026-09-03T14:58:21Z
09169468-cb34-453f-94e1-bc91407fb454,cbs_rss,Colts GM Chris Ballard blasts NFL players returning to college: 'Stupidest s--- I've ever heard',Ballard joins a growing list of football figures criticizing former NFL players seeking another year of college eligibility,"Tue, 01 Sep 2026 21:17:15 +0000",https://www.cbssports.com/nfl/news/chris-ballard-nfl-players-returning-college/,,,2026-09-03T14:58:21Z
1c6d9826-0142-4f58-8789-6dc5e09dc385,cbs_rss,"Malik Nabers injury status: Giants WR shares honest assessment of progress, Week 1 availability",Nabers' availability for Week 1 is still up in the air,"Tue, 01 Sep 2026 20:37:13 +0000",https://www.cbssports.com/nfl/news/malik-nabers-injury-status-giants-wr-shares-honest-assessment-of-progress-week-1-availability/,,,2026-09-03T14:58:21Z
9037ef3d-10dd-4d15-906a-83ec2d2de495,cbs_rss,"Making sense of Cowboys' surprising roster cuts ahead of 2026 season: Joe Milton, Jaydon Blue and more",Dallas let go of a few notable players on roster cutdown day in 2026. Here are the reasons why,"Wed, 02 Sep 2026 11:35:38 +0000",https://www.cbssports.com/nfl/news/making-sense-of-cowboys-surprising-roster-cuts/,,,2026-09-03T14:58:21Z
d2322da5-ecf7-4644-9d07-0421d5e9d27d,cbs_rss,"2026 NFL rookie grades: How Fernando Mendoza, Ty Simpson and every first-round pick performed in preseason",Which first-round picks look ready for Week 1? We break down the preseason snaps and performance of all 32 rookies,"Tue, 01 Sep 2026 20:10:02 +0000",https://www.cbssports.com/nfl/news/2026-nfl-rookie-grades-first-round-picks-preseason/,,,2026-09-03T14:58:21Z
7a7c6e7d-a24e-4642-8e81-2a512c2a9b6a,cbs_rss,"Odell Beckham Jr. reclaims iconic No. 13 jersey, discusses chance to 'rewrite history' with Giants","The 33-year-old receiver secures his roster spot after missing the entire 2025 season, reuniting with head coach John Harbaugh ahead of the Giants' Week 1 matchup against the Cowboys","Tue, 01 Sep 2026 19:30:37 +0000",https://www.cbssports.com/nfl/news/odell-beckham-jr-makes-giants-roster/,,,2026-09-03T14:58:21Z
c562dad9-fa43-4bfd-becb-04845444691d,cbs_rss,"Grading every NFL team's 2026 preseason: Rams ace the summer, Falcons fail amid quarterback uncertainty","From Fernando Mendoza's uneven debut with the Raiders to Aaron Donald's return to the Rams, here are the biggest developments and final grades from the 2026 preseason","Tue, 01 Sep 2026 16:23:49 +0000",https://www.cbssports.com/nfl/news/2026-nfl-preseason-grades-falcons-rams/,,,2026-09-03T14:58:21Z
35e937c4-6ec9-4ab8-b6ec-242b8a9d7537,cbs_rss,2027 NFL Draft WR rankings: Former FCS product rises as Jeremiah Smith holds top honors,Ranking one of the most-hyped NFL Draft receiver classes in recent memory,"Wed, 02 Sep 2026 13:41:31 +0000",https://www.cbssports.com/nfl/draft/news/2027-nfl-draft-wr-rankings-jeremiah-smith/,,,2026-09-03T14:58:21Z
c1f6c0c9-1761-497d-9ca5-020ecf4ef861,cbs_rss,NFL practice squad signings tracker 2026: Rosters for all 32 teams,"Teams can carry up to 16 players, including six veterans with unlimited NFL experience, providing vital depth across the league following 53-man roster cutdowns","Tue, 01 Sep 2026 15:17:19 +0000",https://www.cbssports.com/nfl/news/nfl-practice-squad-signings-tracker-2026-rosters-for-all-32-teams/,,,2026-09-03T14:58:21Z
f7335ffe-ab42-4eba-b0c6-3b03ec8d9903,cbs_rss,"Betting the Seahawks in 2026: See how Seattle's win total, Super Bowl odds are trending and our best bets","We're breaking down Seahawks futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:54:30 +0000",https://www.cbssports.com/betting/news/betting-the-seahawks-in-2026-see-how-seattles-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-03T14:58:21Z
ce79b8b0-fe81-4f78-83de-b0f4e16e6e29,cbs_rss,"Betting the 49ers in 2026: See how San Francisco's win total, Super Bowl odds are trending and our best bets","We're breaking down 49ers futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:53:22 +0000",https://www.cbssports.com/betting/news/betting-the-49ers-in-2026-see-how-san-franciscos-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-03T14:58:21Z
a6fc8d57-44f1-4f57-8ca2-30de1de743a0,cbs_rss,"Betting the Rams in 2026: See how Los Angeles' win total, Super Bowl odds are trending and our best bets","We're breaking down Rams futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:48:35 +0000",https://www.cbssports.com/betting/news/betting-the-rams-in-2026-see-how-los-angeles-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-03T14:58:21Z
cf8da13f-d209-4d92-bb49-956014e12455,cbs_rss,"Betting the Cardinals in 2026: See how Arizona's win total, Super Bowl odds are trending and our best bets","We're breaking down Cardinals futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:39:28 +0000",https://www.cbssports.com/betting/news/betting-the-cardinals-in-2026-see-how-arizonas-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-03T14:58:21Z
17484f0c-5d6c-431d-8f8c-f0fc54b8da35,cbs_rss,"Betting the Buccaneers in 2026: See how Tampa Bay's win total, Super Bowl odds are trending and our best bets","We're breaking down Buccaneers futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:38:19 +0000",https://www.cbssports.com/betting/news/betting-the-buccaneers-in-2026-see-how-tampa-bays-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-03T14:58:21Z
056f185a-f182-4834-b331-6683917d5166,cbs_rss,"Raiders win top waiver target, as former 49ers CB had five teams attempt to claim him",Darrell Luter drew more claims than any other player following roster cuts,"Tue, 01 Sep 2026 14:36:51 +0000",https://www.cbssports.com/nfl/news/nfl-waiver-claims-raiders-darrell-luter/,,,2026-09-03T14:58:21Z
b4cd8f8f-5c3d-4098-9e5b-53492a47bacf,cbs_rss,"Betting the Saints in 2026: See how New Orleans' win total, Super Bowl odds are trending and our best bets","We're breaking down Saints futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:34:25 +0000",https://www.cbssports.com/betting/news/betting-the-saints-in-2026-see-how-new-orleans-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-03T14:58:21Z
e939502f-2fe6-4900-9368-5946a9ffb9b2,cbs_rss,"Betting the Panthers in 2026: See how Carolina's win total, Super Bowl odds are trending and our best bets","We're breaking down Panthers futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:33:30 +0000",https://www.cbssports.com/betting/news/betting-the-panthers-in-2026-see-how-carolinas-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-03T14:58:21Z
849bc8ac-8c1e-4a22-98f3-9e683ba68d8f,cbs_rss,"Betting the Falcons in 2026: See how Atlanta's win total, Super Bowl odds are trending and our best bets","We're breaking down Falcons futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:27:29 +0000",https://www.cbssports.com/betting/news/betting-the-falcons-in-2026-see-how-atlantas-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-03T14:58:21Z
9be3cf33-b848-42ac-b702-a80045e1c7b1,cbs_rss,Aaron Donald sits out practice: Rams admit returning star might not play Week 1 in Australia,"A day after officially coming out of retirement, Donald missed Monday's practice and his Week 1 status remains unclear","Tue, 01 Sep 2026 14:21:12 +0000",https://www.cbssports.com/nfl/news/aaron-donald-rams-practice-week-1/,,,2026-09-03T14:58:21Z
434f80d6-df7c-4f83-a31b-41a1581d09f0,cbs_rss,"Betting the Vikings in 2026: See how Minnesota's win total, Super Bowl odds are trending and our best bets","We're breaking down Vikings futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:21:30 +0000",https://www.cbssports.com/betting/news/betting-the-vikings-in-2026-see-how-minnesotas-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-03T14:58:21Z
f46b0c1d-4e8f-4cb5-a3d9-2e47ed64ad83,yahoo_rss,Fantasy Football: Risk/reward rankings for top-24 picks in Yahoo ADP,Fantasy football analyst Joel Smyth breaks down the risk-reward cases in Rounds 1 and 2 of drafts.,"Thu, 03 Sep 2026 14:24:19 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-riskreward-rankings-for-top-24-picks-in-yahoo-adp-142419523.html,,,2026-09-03T14:58:22Z
96f336b3-00a4-38ad-8a3b-c5333ad1d71d,yahoo_rss,The Athletic finally publishes its internal review of Dianna Russini,It took much longer than expected.,"Thu, 03 Sep 2026 14:35:26 +0000",https://sports.yahoo.com/articles/athletic-finally-publishes-internal-review-143526605.html,,,2026-09-03T14:58:22Z
bfb6d45d-8d0e-3112-836b-cfc0290fe494,yahoo_rss,"Eric DeCosta: When the lights have come on, Trey Hendrickson has brought it","Back in March, it seemed like the Ravens quickly pivoted to signing Trey Hendrickson once they backed out of the trade for Maxx Crosby due to long-term concerns about his knee.","Thu, 03 Sep 2026 14:33:26 +0000",https://sports.yahoo.com/articles/eric-decosta-lights-come-trey-143326364.html,,,2026-09-03T14:58:22Z
07e68b15-6f9a-49a0-9ffe-dae71cf4132a,yahoo_rss,"2026 Fantasy Football Draft Kit: Strategy, cheat sheets, mock drafts, rankings — everything you need to win your league",Fantasy football draft season is upon us. The team at Yahoo has everything you need to know to prep for the 2026 season.,"Tue, 04 Aug 2026 20:48:34 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-strategy-cheat-sheets-mock-drafts-rankings-204834810.html,,,2026-09-03T14:58:22Z
7e0e6550-0573-3765-ba80-b1ef27c0aa07,yahoo_rss,Josh Allen’s spot reveled in NFL’s Top 100 Players list,The Bills quarterback’s position in the NFL’s Top 100 Players list is here,"Thu, 03 Sep 2026 14:30:05 +0000",https://sports.yahoo.com/articles/josh-allen-spot-reveled-nfl-143005455.html,,,2026-09-03T14:58:22Z
d0fa577f-5af5-4c1b-ba84-41efd86f7b1e,yahoo_rss,2026 Fantasy Football: Matt Harmon shares his favorite pick in each round of a 12-team draft,See which players Yahoo analyst Matt Harmon is targeting in each round for 2026 fantasy football.,"Thu, 03 Sep 2026 14:29:05 +0000",https://sports.yahoo.com/fantasy/article/2026-fantasy-football-matt-harmon-shares-his-favorite-pick-in-each-round-of-a-12-team-draft-142905102.html,,,2026-09-03T14:58:22Z
fbfee5e1-fce2-4e1e-a865-ccb5189a3dcf,yahoo_rss,"2026 NFL betting guide, odds: Everything you need to know to place your bets",Getting ready to place an NFL futures wager? Here&#39;s where you can find all of Yahoo&#39;s NFL offseason sports betting content.,"Tue, 18 Aug 2026 14:45:34 +0000",https://sports.yahoo.com/nfl/betting/article/2026-nfl-betting-guide-odds-everything-you-need-to-know-to-place-your-bets-144534815.html,,,2026-09-03T14:58:22Z
06726af3-3d44-3349-be2f-521c569daac3,yahoo_rss,Philadelphia Eagles live chat: Ask me anything,"You have questions, I have answers.","Thu, 03 Sep 2026 14:21:29 +0000",https://sports.yahoo.com/articles/philadelphia-eagles-live-chat-ask-142129627.html,,,2026-09-03T14:58:22Z
3ca21184-e8be-3676-a86d-cf3d1e3151f5,yahoo_rss,NFC North Over/Unders 2026: The Best Division,"Our trip through 2026’s over/unders ends with the NFC North – the best division in football, so long as you consider the entire division, top to bottom. All four teams in the division have estimated DVOAs of -4.1% or better&hellip;","Thu, 03 Sep 2026 14:18:47 +0000",https://sports.yahoo.com/articles/nfc-north-over-unders-2026-141847605.html,,,2026-09-03T14:58:22Z
d399ec14-8dab-3401-a0ef-69c68c356ad7,yahoo_rss,Was Rams’ Myles Garrett the No. 1 player in NFL’s top 100 players?,Myles Garrett is No. 1 in NFL’s Top 100 players of 2026,"Thu, 03 Sep 2026 14:15:00 +0000",https://sports.yahoo.com/articles/rams-myles-garrett-no-1-141500151.html,,,2026-09-03T14:58:22Z
96888b87-9a47-3b79-a262-5a097e7f6feb,yahoo_rss,Pre-Snap Reads: Realistic expectations for Jadarian Price in 2026,Sufficient and consistent production or Rookie OPOY?,"Thu, 03 Sep 2026 14:13:18 +0000",https://sports.yahoo.com/articles/pre-snap-reads-realistic-expectations-141318123.html,,,2026-09-03T14:58:22Z
a0068fe1-14a5-432d-aa4f-025999c6443b,yahoo_rss,"NFL news, live updates: Raiders name Kirk Cousins as starting QB; George Kittle heads to Australia with 49ers ahead of Week 1 coming off Achilles injury",Follow along with the latest NFL news and injury updates after the preseason wrapped up.,"Thu, 20 Aug 2026 14:37:14 +0000",https://sports.yahoo.com/nfl/live/nfl-news-injury-roster-updates-week-1-143714619.html,,,2026-09-03T14:58:22Z
422fc6ab-c57c-3ec2-82b8-d5ace183bafe,yahoo_rss,"Patriots&#39; video tactic for field goals was, and still is, legal",Ernie Adams likes that &quot;we are deep into other peoples&#39; heads many years later.&quot;,"Thu, 03 Sep 2026 14:02:22 +0000",https://sports.yahoo.com/articles/patriots-video-tactic-field-goals-140222934.html,,,2026-09-03T14:58:22Z
a8bb397e-d864-3367-86c0-cbb66ea31d66,yahoo_rss,C.J. Stroud’s contract negotiations with Houston Texans could be a win-win,"C.J. Stroud has paused contract negotiations with the Houston Texans, banking on himself for a bigger deal next year.","Thu, 03 Sep 2026 14:02:10 +0000",https://sports.yahoo.com/articles/c-j-stroud-contract-negotiations-140210038.html,,,2026-09-03T14:58:22Z
093edc6b-ba20-39de-8652-0c042632679a,yahoo_rss,6 defensive linemen the NY Giants should consider signing,Joe Schoen stated the Giants would add a veteran defensive lineman next week. Here are six options he could consider.,"Thu, 03 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/6-defensive-linemen-ny-giants-140000322.html,,,2026-09-03T14:58:22Z
a33f8360-af9a-3774-ac27-4d0f4d58a195,yahoo_rss,How much the Patriots roster has changed since Super Bowl loss to Seahawks,There has been quite a bit of roster churn for the reigning AFC champions ahead of their Super Bowl rematch with the Seahawks.,"Thu, 03 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/much-patriots-roster-changed-since-140000861.html,,,2026-09-03T14:58:22Z
929a7b46-5bdd-3d6b-a0be-75492131e465,yahoo_rss,Sean Payton: We&#39;re preparing for Patrick Mahomes at his best,"Throughout the offseason program and training camp, all indications have been that Chiefs quarterback Patrick Mahomes would be ready to play Week 1 against the Broncos — despite suffering a torn ACL in December.","Thu, 03 Sep 2026 13:56:09 +0000",https://sports.yahoo.com/articles/sean-payton-were-preparing-patrick-135609389.html,,,2026-09-03T14:58:22Z
0adb6e74-1188-34e3-a406-ec5e56fb9c6d,yahoo_rss,"49ers, Rams taking opposite approaches to longest road trip in NFL history","The 49ers are already in the air aboard their 16-hour flight to Melbourne, Australia, for a game against the Rams that won&#39;t kick off for another seven and a half days.","Thu, 03 Sep 2026 13:51:37 +0000",https://sports.yahoo.com/articles/49ers-rams-taking-opposite-approaches-135137989.html,,,2026-09-03T14:58:22Z
81690799-408a-37c6-82f9-29046f9f3efa,yahoo_rss,"Chargers news: Ladd McConkey, Quentin Johnston eye top-20 placement in Bolts receiving history",Ladd McConkey and Quentin Johnston could end the 2026 season in the top 20 of Chargers receiving history.,"Thu, 03 Sep 2026 13:50:00 +0000",https://sports.yahoo.com/articles/los-angeles-chargers-news-mcconkey-135000370.html,,,2026-09-03T14:58:22Z
02787c60-f1d3-455b-9f91-a1f0953908b0,yahoo_rss,Fantasy Football: Hayden Winks&#39; top-five most important lessons learned from Yahoo Fantasy Expert League Draft,These lessons might just help you in your final fantasy football drafts this weekend.,"Thu, 03 Sep 2026 13:38:56 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-hayden-winks-top-five-most-important-lessons-learned-from-yahoo-fantasy-expert-league-draft-133856504.html,,,2026-09-03T14:58:22Z
715bd33d-0aa1-3cae-9e40-722dfb1b071d,yahoo_rss,Opponent Breakdown: Ole Miss Rebels Defense,"Louisville will face off against its former defensive coordinator Bryan Brown this Sunday for the first time since he left his post to follow Scott Satterfield to Cincinnati. Brown pairs with Ole Miss head coach Pete Golding to lead the defense, though Golding calls the plays. The Rebels are coming off a season where they […]","Thu, 03 Sep 2026 13:38:00 +0000",https://sports.yahoo.com/articles/opponent-breakdown-ole-miss-rebels-133800701.html,,,2026-09-03T14:58:22Z
48fb55d6-cba6-36c3-8c5b-a3919ba51b93,yahoo_rss,Can the Chiefs establish a superpower this season?,Will Kansas City finish the season ranked as a top 5 unit on either side of the ball?,"Thu, 03 Sep 2026 13:30:00 +0000",https://sports.yahoo.com/articles/chiefs-establish-superpower-season-133000243.html,,,2026-09-03T14:58:22Z
a32a42a9-8330-36b5-a203-bec4aaa9175c,yahoo_rss,49ers pass rush takes another hit as starter listed as questionable with a foot injury,Sam Okuayinonu did not travel with the 49ers to Australia,"Thu, 03 Sep 2026 13:30:00 +0000",https://sports.yahoo.com/articles/49ers-pass-rush-takes-another-133000964.html,,,2026-09-03T14:58:22Z
9914f1a4-d767-3dca-a714-5332e278bd22,yahoo_rss,Should Sportsbooks Be Offering Aaron Donald to Win Comeback POY?,"One prominent operator pulled the Rams defender from its odds list, awaiting clarification.","Thu, 03 Sep 2026 13:17:00 +0000",https://sports.yahoo.com/articles/sportsbooks-offering-aaron-donald-win-131700258.html,,,2026-09-03T14:58:22Z
0dd8499d-d3ff-33d5-855a-01ec5ab4f666,yahoo_rss,"Will CB Melvin Smith add something to Titans, or is he just another Jalyn Armour-Davis?",Will new Tennessee Titans cornerback Melvin Smith Jr. contribute anything to the defense?,"Thu, 03 Sep 2026 13:15:00 +0000",https://sports.yahoo.com/articles/cb-melvin-smith-add-something-131500702.html,,,2026-09-03T14:58:22Z
4567a8b8-7be1-33e6-8c68-c8e4eaf0d1a5,yahoo_rss,Eagles News: Howie Roseman disagrees that Jalen Hurts is entering a make-or-break year,Philadelphia Eagles news and links for 9/3/26.,"Thu, 03 Sep 2026 13:10:11 +0000",https://sports.yahoo.com/articles/eagles-news-howie-roseman-disagrees-131011613.html,,,2026-09-03T14:58:22Z
a7e6cfd0-78ea-3e2c-a900-03d23c8cfbfc,yahoo_rss,Doubt in Dolphins; Can Miami prove everyone wrong?,NFL Network reporters all pick Raiders to beat Dolphins in Week One.,"Thu, 03 Sep 2026 13:00:12 +0000",https://sports.yahoo.com/articles/doubt-dolphins-miami-prove-everyone-130012812.html,,,2026-09-03T14:58:22Z
14e4e807-b699-311b-819c-d701787ab1f9,yahoo_rss,Saints rookie report: Preseason Recap,Looking at how the rookies did in preseason.,"Thu, 03 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/saints-rookie-report-preseason-recap-130000417.html,,,2026-09-03T14:58:22Z
