article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
7ea8aa1c-863b-4057-9986-1695ee70f8c7,cbs_rss,2027 NFL Mock Draft: #MarchtoArch begins in earnest for tanking team as 3 QBs go in first 5 picks,"Five quarterbacks hear their names called in the opening round, while the Jets hold three first-round selections and the Browns make two picks based on current Super Bowl odds","Mon, 14 Sep 2026 12:21:23 +0000",https://www.cbssports.com/nfl/draft/news/2027-nfl-mock-draft-five-quarterbacks/,,,2026-09-15T01:24:30Z
d38a0bb6-2005-4770-8d98-c371b3287f62,cbs_rss,"Bills might have re-unlocked Josh Allen, and that makes Buffalo's offense all the more dangerous","Allen had five completions of 30-plus yards, his most in a game in his career","Mon, 14 Sep 2026 12:10:25 +0000",https://www.cbssports.com/nfl/news/bills-re-unlocked-josh-allen-buffalo-offense-all-the-more-dangerous/,,,2026-09-15T01:24:30Z
8d46e9d8-3de9-4616-b6b2-19e386a5d8b4,cbs_rss,"Cover 32: Bengals see early returns from big offseason investment, plus game balls, biggest gaffes from Week 1","Tyler Sullivan dives into all the biggest items from Week 1 in the NFL, including Josh Allen ending his road woes against the Texans","Mon, 14 Sep 2026 11:25:13 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-storylines-game-balls-biggest-gaffes/,,,2026-09-15T01:24:30Z
40757606-4e48-473f-b3ba-c1f5ab2a0e36,cbs_rss,"2026 NFL Week 2 early odds: Bills favored over Lions as Buffalo opens new stadium, Eagles road favorites",Here's a look at the lines for Week 2 in the NFL as we continue the start of the 2026 season,"Mon, 14 Sep 2026 11:17:58 +0000",https://www.cbssports.com/nfl/news/2026-nfl-week-2-early-odds-bills-eagles/,,,2026-09-15T01:24:30Z
a2694f81-de03-41f2-ba73-1fa45922cdb5,cbs_rss,"NFL Week 1 grades for all 32 teams: Ravens roll to an 'A-,' Bills earn high mark for win over Texans",Here are the Week 1 grades for every team so far,"Mon, 14 Sep 2026 13:16:54 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-grades-for-all-32-teams-ravens-roll-bills-earn-high-mark/,,,2026-09-15T01:24:30Z
20e165c4-d3d1-4541-a8a9-924bd6e3af4d,cbs_rss,Vikings' stunning win over Packers ends with final score that's never happened before in NFL history,"Ladies and gentlemen, we have a scorigami!","Mon, 14 Sep 2026 02:06:59 +0000",https://www.cbssports.com/nfl/news/scorigami-vikings-packers-nfl-history/,,,2026-09-15T01:24:30Z
6191e4b8-ca2e-4163-b285-cb79b6720217,cbs_rss,Titans' fresh start produces one of their most embarrassing losses yet,"Tennessee changed its coach, roster, logo and uniforms, but a 23-10 loss to New York exposed familiar problems across every phase of the game","Mon, 14 Sep 2026 02:54:24 +0000",https://www.cbssports.com/nfl/news/titans-loss-to-jets-cam-ward-robert-saleh/,,,2026-09-15T01:24:30Z
b20b82c6-ab4f-41a4-8631-4a137184afbd,cbs_rss,"Giants vs. Cowboys picks, NFL predictions: Best bets, odds, betting preview for Sunday Night Football",Best bets and betting preview for Cowboys vs. Giants on Sunday Night Football,"Mon, 14 Sep 2026 00:07:44 +0000",https://www.cbssports.com/betting/news/giants-cowboys-picks-nfl-predictions-best-bets-odds-betting-preview-sunday-night-football/,,,2026-09-15T01:24:30Z
b6854c4c-712a-482a-b5b7-a799155facef,cbs_rss,"Polymarket promo code CBSSPORTS: $50 bonus for Giants-Cowboys, Sunday Night Football with Malik Nabers active",Polymarket offers sign-up promotions for NFL predictions with the Polymarket promo code CBSSPORTS,"Mon, 14 Sep 2026 00:04:42 +0000",https://www.cbssports.com/nfl/news/polymarket-promo-code-cbssports-giants-cowboys-sunday-night-football-malik-nabers-active/,,,2026-09-15T01:24:30Z
8eed899e-0cf2-4148-b0a1-283675f23c8d,cbs_rss,"NFL Week 1 winners, losers: Deshaun Watson disastrous in Browns offense, Bears light up scoreboard","Caleb Williams accounted for four touchdowns as Chicago made an emphatic statement, while Watson could already be running out of time in Cleveland","Mon, 14 Sep 2026 00:00:35 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-winners-losers-deshaun-watson/,,,2026-09-15T01:24:30Z
294f80c1-f604-4778-87a8-3b08e3237e2a,cbs_rss,"Use DraftKings promo code to get $200 bonus bets by targeting Cowboys-Giants, Sunday Night Football",DraftKings offers $200 in bonus bets after your first $5 wager for NFL betting on Sunday,"Sun, 13 Sep 2026 23:52:14 +0000",https://www.cbssports.com/betting/news/use-draftkings-promo-code-to-get-200-bonus-bets-targeting-cowboys-giants-nfl-week-1-sunday-night-football/,,,2026-09-15T01:24:30Z
c542ad0a-225f-4949-bac9-d7e0f18e2945,cbs_rss,"Use FanDuel promo code to get $350 in bonus bets by targeting Cowboys-Giants, NFL Week 1 Sunday Night Football",Sign up and bet with the latest FanDuel promo code on Sunday to get your bonus bets,"Sun, 13 Sep 2026 23:13:08 +0000",https://www.cbssports.com/betting/news/use-fanduel-promo-code-to-get-350-in-bonus-bets-cowboys-giants-nfl-week-1-sunday-night-football/,,,2026-09-15T01:24:30Z
d8613568-9b84-4167-b7a7-664a28360aea,cbs_rss,Giants vs. Cowboys: NFC East rivals square off on 'Sunday Night Football' in John Harbaugh's debut,The league kicks off the first Sunday night of the season with a familiar matchup that now has plenty of new faces,"Sun, 13 Sep 2026 23:01:08 +0000",https://www.cbssports.com/nfl/news/giants-vs-cowboys-prediction-pick-odds-where-to-watch/,,,2026-09-15T01:24:30Z
02f5c67d-492c-47c5-b836-df1930acf270,cbs_rss,"Week 1 NFL picks, predictions for Kalshi, Polymarket, ProphetX: Giants vs. Cowboys markets","SportsLine's advanced model has locked in its Week 1 NFL predictions from 10,000 simulations","Sun, 13 Sep 2026 22:33:37 +0000",https://www.cbssports.com/prediction/news/week-1-nfl-picks-predictions-kalshi-polymarket-prophetx-cowboys-giants-markets/,,,2026-09-15T01:24:30Z
92aafe56-f95e-44e7-877a-bb0a2705ddbf,cbs_rss,Vikings rule out QB Kyler Murray with a concussion in Minnesota debut vs. Packers,Murray's debut ends early with him being ruled out after a late hit in the first quarter,"Sun, 13 Sep 2026 21:37:57 +0000",https://www.cbssports.com/nfl/news/vikings-rule-out-qb-kyler-murray-with-a-concussion-vs-packers/,,,2026-09-15T01:24:30Z
c801cae5-0b39-4d46-84af-beb45e3209a5,cbs_rss,Bills vs. Texans takeaways: Josh Allen overcomes Houston defense in potential AFC championship preview,Buffalo earned a dramatic 36-31 victory as Allen finally overcame his struggles in Houston and the Bills' defense delivered when it mattered most,"Sun, 13 Sep 2026 21:32:03 +0000",https://www.cbssports.com/nfl/news/bills-texans-josh-allen-c-j-stroud/,,,2026-09-15T01:24:30Z
1c70e1d1-3620-44dc-904b-5534e73a764f,cbs_rss,"Steelers offense struggles vs. Falcons: Who's to blame, what needs fixing",Aaron Rodgers and Pittsburgh gained just 264 yards in a 20-13 win,"Sun, 13 Sep 2026 21:40:23 +0000",https://www.cbssports.com/nfl/news/steelers-offense-struggles-vs-falcons-whos-to-blame-what-needs-fixing/,,,2026-09-15T01:24:30Z
c3d44150-1dcb-4c9e-b073-b2e50c30ad58,cbs_rss,Bears' wild win over Panthers ends with final score that's never happened before in NFL history,"Ladies and gentlemen, we have a scorigami!","Sun, 13 Sep 2026 21:31:43 +0000",https://www.cbssports.com/nfl/news/bears-panthers-final-score-scorigami/,,,2026-09-15T01:24:30Z
048ef9fa-af04-48b3-8e71-5c78a95c625f,yahoo_rss,"Broncos vs. Chiefs live updates, inactives, where to watch: Patrick Mahomes active for Week 1 after torn ACL in 2025; Bo Nix returns from ankle injury",The Chiefs and Broncos face off in an AFC West clash to close out Week 1 on &quot;Monday Night Football.&quot;,"Mon, 14 Sep 2026 22:52:50 +0000",https://sports.yahoo.com/nfl/live/chiefs-broncos-score-live-updates-odds-highlights-stats-week-1-monday-night-football-patrick-mahomes-playing-225250751.html,,,2026-09-15T01:24:30Z
9b569f0b-25ce-3e2e-8950-030405d1860c,yahoo_rss,Denver Broncos at Kansas City Chiefs: Week 1 Live Discussion,Join Mile High Report to discuss the action from this Week 1 game between the Denver Broncos and Kansas City Chiefs.,"Tue, 15 Sep 2026 01:12:47 +0000",https://sports.yahoo.com/articles/denver-broncos-kansas-city-chiefs-235000236.html,,,2026-09-15T01:24:30Z
05894a82-8bd0-3e37-9cc5-e7dbbf47de68,yahoo_rss,Bills OC Pete Carmichael reflects on “pretty special” effort in Week 1,Buffalo Bills OC Pete Carmichael helped implement an offensive game plan that allowed QB Josh Allen to play lights-out in Week 1,"Tue, 15 Sep 2026 01:08:27 +0000",https://sports.yahoo.com/articles/bills-oc-pete-carmichael-reflects-010827896.html,,,2026-09-15T01:24:30Z
627bcb97-8685-3df5-9ed2-73b054e077d7,yahoo_rss,"Mansoor Delane, Cooper McDonald questionable to return","Rookie Mansoor Delane hurt his shoulder, and Cooper McDonald injured his knee Monday","Tue, 15 Sep 2026 01:06:39 +0000",https://sports.yahoo.com/articles/mansoor-delane-cooper-mcdonald-questionable-010639399.html,,,2026-09-15T01:24:30Z
c9b2490f-117d-3c88-90b5-31ede0d8c110,yahoo_rss,Chiefs CB Mansoor Delane questionable to return with shoulder injury,Chiefs rookie cornerback Mansoor Delane intercepted Bo Nix on his third career play.,"Tue, 15 Sep 2026 00:56:09 +0000",https://sports.yahoo.com/articles/chiefs-cb-mansoor-delane-questionable-005609840.html,,,2026-09-15T01:24:30Z
11059d0c-1180-32bb-a1c2-d7dcf08a84a5,yahoo_rss,Drew Brees couldn&#39;t have unretired to play for Broncos in AFC Championship,"Brees remains on the Saints&#39; reserve-retired list, and he couldn&#39;t have returned that last in the season.","Tue, 15 Sep 2026 00:55:57 +0000",https://sports.yahoo.com/articles/drew-brees-couldnt-unretired-play-005557973.html,,,2026-09-15T01:24:30Z
d0b5fb12-8f66-325f-8685-3c039e035471,yahoo_rss,Marvin Mims Jr. exits Monday Night Football matchup versus Chiefs due to hip injury,The injury occurred on the second drive of the game.,"Tue, 15 Sep 2026 00:55:19 +0000",https://sports.yahoo.com/articles/marvin-mims-jr-exits-monday-005519001.html,,,2026-09-15T01:24:30Z
4880f743-4972-3bac-b104-59da041abc68,yahoo_rss,Broncos vs. Chiefs first quarter recap,Full first quarter recap from the Denver Broncos and Kansas City Chiefs game on Monday Night Football in Week 1.,"Tue, 15 Sep 2026 00:53:25 +0000",https://sports.yahoo.com/articles/broncos-vs-chiefs-first-quarter-005325312.html,,,2026-09-15T01:24:30Z
441745d0-adc0-3dbe-b740-04c90fdf434a,yahoo_rss,Patrick Mahomes announces his return from a torn ACL with a TD run on first drive,Patrick Mahomes is back doing Patrick Mahomes things. He showed off the surgically repaired wheels with a TD score vs. the Broncos on &quot;MNF.&quot;,"Tue, 15 Sep 2026 00:48:53 +0000",https://sports.yahoo.com/articles/patrick-mahomes-announces-return-torn-004853210.html,,,2026-09-15T01:24:30Z
bb974177-fbf7-3f58-8058-46a6a6b633d7,yahoo_rss,Bo Nix throws TD on Broncos&#39; second drive to forge a tie,"Bo Nix didn&#39;t get his season off to the best start, throwing an interception that set up the Chiefs at the Denver 46.","Tue, 15 Sep 2026 00:47:12 +0000",https://sports.yahoo.com/articles/bo-nix-throws-td-broncos-004712487.html,,,2026-09-15T01:24:30Z
3c3feca7-ce18-49f0-bdc8-bf31d3e68fe3,yahoo_rss,"Chiefs&#39; first-round rookie CB Mansoor Delane intercepts Bo Nix in his first NFL series, then leaves game with shoulder injury","Delane immediately paid off on Kansas City&#39;s steep investment to acquire him, then left the field with injury concerns.","Tue, 15 Sep 2026 00:45:35 +0000",https://sports.yahoo.com/nfl/breaking-news/article/chiefs-first-round-rookie-cb-mansoor-delane-intercepts-bo-nix-in-his-first-nfl-series-then-leaves-game-with-shoulder-injury-004535419.html,,,2026-09-15T01:24:30Z
b20bd093-6256-420f-951e-01b0af9790b4,yahoo_rss,Drew Brees reportedly considered coming out of retirement to join Broncos in AFC title game last season,"Brees, who was inducted into the Pro Football Hall of Fame in August, almost made a deeply unexpected career move after Bo Nix broke his ankle.","Tue, 15 Sep 2026 00:41:45 +0000",https://sports.yahoo.com/nfl/article/drew-brees-reportedly-considered-coming-out-of-retirement-to-join-broncos-in-afc-title-game-last-season-004145900.html,,,2026-09-15T01:24:30Z
b4b8a2ee-d187-30c6-8653-e33f57753fc4,yahoo_rss,Lions OT Blake Miller ‘optimistic’ about playing despite knee injury,Detroit Lions rookie RT Blake Miller is optimistic about playing vs. the Bills despite a new knee injury.,"Tue, 15 Sep 2026 00:40:57 +0000",https://sports.yahoo.com/articles/lions-ot-blake-miller-optimistic-004057244.html,,,2026-09-15T01:24:30Z
79aa308e-31ce-35e3-9cc4-d79b7cb53af1,yahoo_rss,Seahawks say Sam Darnold has ‘very unique soft-tissue’ injury,Still no clear timeline on a potential return date for Darnold.,"Tue, 15 Sep 2026 00:38:47 +0000",https://sports.yahoo.com/articles/seahawks-sam-darnold-very-unique-003847417.html,,,2026-09-15T01:24:30Z
0e03cc3a-c505-362f-affa-ea1574118989,yahoo_rss,Mansoor Delane&#39;s INT sets up Patrick Mahomes&#39; TD run,Patrick Mahomes is still Patrick Mahomes.,"Tue, 15 Sep 2026 00:37:25 +0000",https://sports.yahoo.com/articles/mansoor-delanes-int-sets-patrick-003725529.html,,,2026-09-15T01:24:30Z
9d96ec89-d10d-3bfc-a79f-40de4c7fb6f8,yahoo_rss,Patrick Mahomes’ ACL looks good in 15-yard TD scramble vs. Broncos,"On his first drive back after his injury, Patrick Mahomes eased concerns over his left knee","Tue, 15 Sep 2026 00:37:20 +0000",https://sports.yahoo.com/articles/patrick-mahomes-acl-looks-good-003720248.html,,,2026-09-15T01:24:30Z
09486d0e-86e4-482b-a200-ee49b316a1b8,yahoo_rss,"In first drive back from torn ACL, Patrick Mahomes scrambles in for a running TD",Patrick Mahomes showed off his mobility right away.,"Tue, 15 Sep 2026 00:32:29 +0000",https://sports.yahoo.com/nfl/article/in-first-drive-back-from-torn-acl-patrick-mahomes-scrambles-in-for-a-running-td-003229560.html,,,2026-09-15T01:24:30Z
3a30ce34-004e-3fa2-95f3-6070db0e3a2f,yahoo_rss,Drew Brees considered ending retirement to play for Broncos last season: Report,"Drew Brees briefly considered a return to the NFL last season after Broncos&#39; QB Bo Nix was injured in the playoffs, a new report says.","Tue, 15 Sep 2026 00:25:23 +0000",https://sports.yahoo.com/articles/drew-brees-considered-ending-retirement-002523375.html,,,2026-09-15T01:24:30Z
b5120377-db4e-3149-ac3a-e679659d0949,yahoo_rss,Chiefs vs. Broncos Live Updates: Scored tied at 7-7 in second quarter”,Kansas City’s 2026 preseason record is finalized at 0-2-1.,"Tue, 15 Sep 2026 00:03:40 +0000",https://sports.yahoo.com/articles/chiefs-vs-broncos-live-updates-000340761.html,,,2026-09-15T01:24:30Z
afd9a3b8-798d-3cc0-a528-747fe98e0aac,yahoo_rss,Reviewing the Bears’ PFN grades from Week 1 vs. Panthers,"After the Bears’ win over the Panthers, we look at how PFN scored each of Chicago’s starters in Week 1.","Tue, 15 Sep 2026 00:00:00 +0000",https://sports.yahoo.com/articles/reviewing-bears-pfn-grades-week-000000148.html,,,2026-09-15T01:24:30Z
9c9ba8a1-9706-4827-8436-e263aca0bcd6,yahoo_rss,Seahawks: Sam Darnold has a &#39;very unique soft-tissue injury&#39; that didn&#39;t impact hip joint and is considered &#39;short-term&#39;,"The Seahawks offered another cryptic update on Darnold&#39;s injury, but one that largely comes across as positive for his return to the field.","Mon, 14 Sep 2026 23:57:31 +0000",https://sports.yahoo.com/nfl/breaking-news/article/seahawks-sam-darnold-has-a-very-unique-soft-tissue-injury-that-didnt-impact-hip-joint-and-is-considered-short-term-235731078.html,,,2026-09-15T01:24:30Z
7c251790-0dd1-3456-969c-4674969cce0a,yahoo_rss,Patriots rooting guide for NFL Week 1,"Rooting information, kickoff times, TV schedule and more for NFL Week 1.","Mon, 14 Sep 2026 23:46:02 +0000",https://sports.yahoo.com/articles/patriots-rooting-guide-nfl-week-160000562.html,,,2026-09-15T01:24:30Z
022581ca-471b-3fe2-9b93-772b58102eb9,yahoo_rss,NFL Week 1 odds: Monday Night Football picks for Broncos vs. Chiefs,Our Monday winners picks for Week 1 of 2026 are here.,"Mon, 14 Sep 2026 23:39:13 +0000",https://sports.yahoo.com/articles/nfl-week-1-odds-monday-233913561.html,,,2026-09-15T01:24:30Z
e488b7ed-7146-315c-af4d-9e589792b516,yahoo_rss,"Landon Dickerson injury: Eagles guard headed to IR, admits he “was a complete liability” in Week 1",The Eagles will be without their 3x Pro Bowler left guard for at least the next four weeks.,"Mon, 14 Sep 2026 23:18:55 +0000",https://sports.yahoo.com/articles/landon-dickerson-headed-ir-admits-231855566.html,,,2026-09-15T01:24:30Z
400a3338-0f7f-33d1-9f25-4cdb11b913e9,yahoo_rss,Week 1 inactives for Chiefs,Kansas City announces seven inactives ahead of Week 1 MNF game,"Mon, 14 Sep 2026 23:18:38 +0000",https://sports.yahoo.com/articles/week-1-inactives-chiefs-231838713.html,,,2026-09-15T01:24:30Z
49ee3758-5aa6-4311-b6a9-4dde2ab47745,yahoo_rss,"NFL news, live updates: Jaxson Dart dazzles vs. Cowboys, Kyler Murray suffers concussion in Vikings debut",Follow along with the latest NFL news coming out of Week 1.,"Mon, 14 Sep 2026 12:06:56 +0000",https://sports.yahoo.com/nfl/live/nfl-news-injury-updates-kyler-murray-myles-garrett-more-coming-out-of-week-1-120656469.html,,,2026-09-15T01:24:30Z
56135130-cab4-34ac-990e-2359735699ea,yahoo_rss,Seahawks fan discussion: How will Kenneth Walker III do in his Chiefs debut?,How will the Seahawks’ Super Bowl MVP do in his first game in Kansas City?,"Mon, 14 Sep 2026 23:11:37 +0000",https://sports.yahoo.com/articles/seahawks-fan-discussion-kenneth-walker-231137154.html,,,2026-09-15T01:24:30Z
f7ab70ef-c79a-3bf4-a025-0a55a3695722,yahoo_rss,"Bills DC Jim Leonhard excited, understands effort “not up to standards” yet","Buffalo Bills DC Jim Leonhard excited about defense’s potential, while also owning his role in its need for improvement","Mon, 14 Sep 2026 23:06:36 +0000",https://sports.yahoo.com/articles/bills-dc-jim-leonhard-excited-230636146.html,,,2026-09-15T01:24:30Z
