article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
7af9d15e-22e8-4b99-971a-9e25f310c5c4,cbs_rss,Ranking every NFL team's WR room: Cowboys and Bengals battle for top spot; Chiefs not helping Patrick Mahomes,Good luck to opposing defenses trying to stop Dallas and Cincinnati this season,"Fri, 28 Aug 2026 14:57:57 +0000",https://www.cbssports.com/nfl/news/nfl-wide-receiver-room-rankings-2026/,,,2026-08-30T15:00:02Z
cbdab60a-de99-4753-9051-983a324ce20e,cbs_rss,Man posing as 49ers player arrested after defrauding women of $1.3 million,The fake football player convinced many of the victims that they were in a romantic relationship with him before asking them for money for investment opportunities,"Fri, 28 Aug 2026 13:58:45 +0000",https://www.cbssports.com/nfl/news/man-posing-49ers-player-arrested-defrauding-women/,,,2026-08-30T15:00:02Z
ff4ce361-f6fc-48be-8b76-99e0c87001c1,cbs_rss,"Predicting first-time NFL All-Pros at every offensive position: Caleb Williams, Jahmyr Gibbs among young stars",Let's break down the players primed to make the leap and earn their first All-Pro recognition this season,"Fri, 28 Aug 2026 13:35:00 +0000",https://www.cbssports.com/nfl/news/nfl-all-pro-predictions-offense-caleb-williams-jahmyr-gibbs/,,,2026-08-30T15:00:02Z
2bed8366-5f7b-4723-aece-f4ffc03bd5f6,cbs_rss,College football Week 0 picks; NFL roster cutdown day looming; MLB call-up candidates,Plus the latest buzz from NFL preseason games and training camps,"Fri, 28 Aug 2026 12:45:42 +0000",https://www.cbssports.com/college-football/news/college-football-week-0-picks-nfl-roster-cutdown-mlb-candidates/,,,2026-08-30T15:00:02Z
53c55512-2771-4943-a71e-a529ce18c03f,cbs_rss,"CFL odds, picks, predictions: Toronto vs. Saskatchewan featured in expert's best bets for Week 13",SportsLine football expert Emory Hunt gives his best bets for Week 13 of the 2026 CFL season,"Fri, 28 Aug 2026 10:00:59 +0000",https://www.cbssports.com/betting/news/cfl-odds-picks-predictions-toronto-vs-saskatchewan-featured-in-experts-best-bets-for-week-13/,,,2026-08-30T15:00:02Z
47319ac2-9777-4e33-8382-2399921ceb75,cbs_rss,Taylen Green has our attention after NFL preseason debut: Rookie makes Browns' QB room even more complicated,Now the waiting game begins to see if Green will make Cleveland's roster,"Fri, 28 Aug 2026 13:19:56 +0000",https://www.cbssports.com/nfl/news/taylen-green-makes-nfl-preseason-debut/,,,2026-08-30T15:00:02Z
3f36a87e-64b7-420c-a20b-fd331938a0d4,cbs_rss,"Latest NFL injury updates: Ashton Jeanty avoids major injury, other running backs uncertain for Week 1","Who will be ready for season openers, and who's trying to get there?","Thu, 27 Aug 2026 23:03:55 +0000",https://www.cbssports.com/nfl/news/latest-nfl-injury-updates/,,,2026-08-30T15:00:02Z
7db64d7b-90b9-4b20-a87a-3ef80ea440aa,cbs_rss,Packers' Josh Jacobs charged with two misdemeanors after May arrest; GM addresses possible NFL suspension,Green Bay's star running back was charged with battery and damage to property stemming from a May arrest,"Thu, 27 Aug 2026 21:25:32 +0000",https://www.cbssports.com/nfl/news/packers-josh-jacobs-charged-misdemeanors-suspension-possible/,,,2026-08-30T15:00:02Z
68b82344-d2e6-4863-94cf-6d6cb1bff932,cbs_rss,Former Titan's 'cheap' hit on Wan'Dale Robinson sparks Bears fight in joint practice; WR tested for concussion,Robert Saleh ripped the hit by safety Xavier Woods that led to the benches clearing,"Thu, 27 Aug 2026 20:57:36 +0000",https://www.cbssports.com/nfl/news/titans-bears-fight-wandale-robinson-concussion/,,,2026-08-30T15:00:02Z
2dc9b7b6-05b5-4d0c-9acf-32fb24bcde50,cbs_rss,"Tutu Atwell trade grades: Rams reunite with speedy WR, Dolphins take chance on Jarquez Hunter, per report",It's a one-for-one trade between South Beach and Southern California,"Thu, 27 Aug 2026 20:05:54 +0000",https://www.cbssports.com/nfl/news/tutu-atwell-trade-grades-rams-dolphins/,,,2026-08-30T15:00:02Z
bd8e2539-e9b6-403e-9267-460c80f910a6,cbs_rss,"Today's top games to watch, best bets, odds: Dodgers vs. Braves, Rams vs. Chargers and more",Find best bets and props for the biggest games in sports on Thursday from the SportsLine Projection Model and top CBS Sports experts,"Thu, 27 Aug 2026 19:30:45 +0000",https://www.cbssports.com/betting/news/todays-top-games-to-watch-best-bets-odds-dodgers-vs-braves-rams-vs-chargers-and-more/,,,2026-08-30T15:00:02Z
70b5bed5-c201-400a-99e4-b9f95859d2cf,cbs_rss,Renner's 2027 NFL Draft scouting series: Who's the No. 1 EDGE between Dylan Stewart and Colin Simmons?,Stewart and Simmons could both sit out the 2026 season and still be first-round picks in April,"Thu, 27 Aug 2026 17:26:10 +0000",https://www.cbssports.com/nfl/draft/news/2027-nfl-draft-edge-rankings-dylan-stewart-colin-simmons/,,,2026-08-30T15:00:02Z
b51fc7b1-db96-4036-99b7-57a040683a2b,cbs_rss,"NFL trade candidates for cutdown day, plus Pro Bowl gets canceled and ranking every roster 1-32",Here's everything you need to know about the NFL for Aug. 27,"Thu, 27 Aug 2026 16:57:49 +0000",https://www.cbssports.com/nfl/news/nfl-trade-candidates-for-cutdown-day-plus-pro-bowl-gets-canceled-and-ranking-every-roster-1-32/,,,2026-08-30T15:00:02Z
e3ba3870-7ba5-4274-b913-56833e356e16,cbs_rss,Patrick Mahomes' status for Week 1 is still up in the air: Why Chiefs QB isn't a lock to play vs. the Broncos,"Patrick Mahomes is still waiting for full medical clearance after a December knee injury, leaving Justin Fields in line to start if he is not ready for Week 1","Thu, 27 Aug 2026 16:40:09 +0000",https://www.cbssports.com/nfl/news/patrick-mahomes-status-week-1-chiefs-qb/,,,2026-08-30T15:00:02Z
9c02c352-a637-31c4-9d04-12d50f027fe1,yahoo_rss,Miami Dolphins 2026 roster cuts tracker: Sunday moves start,The Miami Dolphins must drop to the NFL’s regular season roster limit by Sunday evening. We keep up with all the cuts.,"Sun, 30 Aug 2026 14:40:37 +0000",https://sports.yahoo.com/articles/miami-dolphins-2026-roster-cuts-024700177.html,,,2026-08-30T15:00:03Z
c247fda6-d9d8-3a65-8cb6-8bbd3e113389,yahoo_rss,"Patriots roster cuts tracker: All the latest moves, news, rumors, and more",Tracking New England’s transactions ahead of the upcoming roster deadline,"Sun, 30 Aug 2026 14:37:13 +0000",https://sports.yahoo.com/articles/patriots-roster-cuts-tracker-latest-040000073.html,,,2026-08-30T15:00:03Z
63d55c67-8b9f-35fd-b05c-c0d5fc1a75bb,yahoo_rss,Aaron Donald&#39;s contract looms over his potential return,"If the two sides can&#39;t reach a deal as to what he&#39;d be paid, things could get very interesting.","Sun, 30 Aug 2026 14:35:15 +0000",https://sports.yahoo.com/articles/aaron-donalds-contract-looms-over-143515691.html,,,2026-08-30T15:00:03Z
0051692a-a6b4-34cc-82ec-94a2d7c75cbf,yahoo_rss,Eagles News: Philadelphia’s most likely first-time Pro Bowl candidate,Philadelphia Eagles news and links for 8/30/26.,"Sun, 30 Aug 2026 14:34:30 +0000",https://sports.yahoo.com/articles/eagles-news-philadelphia-most-likely-143430543.html,,,2026-08-30T15:00:03Z
d4ef4563-f746-3211-9ff8-f0cfa2934fcb,yahoo_rss,Patriots up-to-date depth chart: Who is on the roster right now?,An updated look at the Patriots’ roster in 2026.,"Sun, 30 Aug 2026 14:34:12 +0000",https://sports.yahoo.com/articles/patriots-date-depth-chart-roster-202222083.html,,,2026-08-30T15:00:03Z
e3561c0b-87d0-3b98-85ae-80020caaeadd,yahoo_rss,Patriots reportedly waive defensive tackle Eric Gregory ahead of NFL roster deadline,The NFL’s 53-man roster deadline arrives at 6 p.m. ET Sunday.,"Sun, 30 Aug 2026 14:33:06 +0000",https://sports.yahoo.com/articles/patriots-reportedly-waive-defensive-tackle-143306405.html,,,2026-08-30T15:00:03Z
c39abfd1-238f-30bd-9dd9-b46c88c34b4e,yahoo_rss,Cowboys don’t go down without 2nd-half fight in preseason finale vs Saints,A final look back at the Saints preseason game,"Sun, 30 Aug 2026 14:30:00 +0000",https://sports.yahoo.com/articles/cowboys-don-t-down-without-143000470.html,,,2026-08-30T15:00:03Z
5d6f3037-dd6f-4c14-b20c-4062cda0009b,yahoo_rss,"2026 NFL playoff, divisional odds: Why the New England Patriots to miss the playoffs is among my 5 favorite futures bets","Our NFL handicapper gives five futures wagers that he likes this preseason, including New England to miss the playoffs.","Fri, 21 Aug 2026 14:53:25 +0000",https://sports.yahoo.com/nfl/betting/article/2026-nfl-playoff-divisional-odds-why-the-new-england-patriots-to-miss-the-playoffs-is-among-my-5-favorite-futures-bets-145325947.html,,,2026-08-30T15:00:03Z
c3005d8f-1058-393c-87d7-5908a593c8af,yahoo_rss,"Bears vs Titans: Inside the snap counts, stats, and an injury update",Here are the snap counts and a few stats from the Bears&#39; preseason win in Tennessee from @wiltfongjr. Plus the latest on some injuries.,"Sun, 30 Aug 2026 14:15:00 +0000",https://sports.yahoo.com/articles/bears-vs-titans-inside-snap-141500511.html,,,2026-08-30T15:00:03Z
e6b91197-a563-457b-bcac-2f28e466ddf3,yahoo_rss,Oddsmakers rank all 32 NFL starting QBs by point-spread value: Josh Allen is the clear No. 1,"Josh Allen is the most valuable QB in the NFL by value to the point spread, according to oddsmakers.","Mon, 03 Aug 2026 13:07:25 +0000",https://sports.yahoo.com/nfl/betting/article/oddsmakers-rank-all-32-nfl-starting-qbs-by-point-spread-value-josh-allen-is-the-clear-no-1-130725555.html,,,2026-08-30T15:00:03Z
a0068fe1-14a5-432d-aa4f-025999c6443b,yahoo_rss,"NFL news, live updates: Odell Beckham Jr. has done &#39;enough&#39; to make an NFL roster; Cowboys reportedly trade for Steelers OT Broderick Jones",Follow along with the latest NFL news and injury updates after the preseason wrapped up.,"Thu, 20 Aug 2026 14:37:14 +0000",https://sports.yahoo.com/nfl/live/nfl-news-injury-updates-preseason-week-3-schedule-whos-playing-starters-tv-channels-143714619.html,,,2026-08-30T15:00:03Z
016d7cd5-b92b-3d1e-a630-4b9bfa362252,yahoo_rss,Raiders News: CBS reports Kirk Cousins is expected to be named the starter,The Las Vegas Raiders are expected to name Kirk Cousins the starter heading into Week 1,"Sun, 30 Aug 2026 14:00:00 +0000",https://sports.yahoo.com/articles/raiders-news-cbs-reports-kirk-140000130.html,,,2026-08-30T15:00:03Z
0a42fae5-f146-358a-82d0-6ceba86e1371,yahoo_rss,Game Recap: Saints visit Cowboys in preseason finale,Catch up on all the action from Dallas.,"Sun, 30 Aug 2026 14:00:00 +0000",https://sports.yahoo.com/articles/game-recap-saints-visit-cowboys-140000473.html,,,2026-08-30T15:00:03Z
66da085d-b69e-3616-8d70-01708ba0fbaa,yahoo_rss,Kansas City Chiefs roster,"The up-to-date team roster, including contract and salary cap information.","Sun, 30 Aug 2026 14:00:00 +0000",https://sports.yahoo.com/articles/kansas-city-chiefs-roster-003019778.html,,,2026-08-30T15:00:03Z
92900de8-6967-392f-8b3b-a3fea0bea91e,yahoo_rss,Has Commanders GM Adam Peters given Dan Quinn a winning roster? - Daily Slop,The clock has hit zero on roster decisions,"Sun, 30 Aug 2026 14:00:00 +0000",https://sports.yahoo.com/articles/commanders-gm-adam-peters-given-140000886.html,,,2026-08-30T15:00:03Z
e4e0d31b-cd8a-3549-8072-8a80b041a0c3,yahoo_rss,Steelers release LB Elandon Roberts,Steelers release linebacker Elandon Roberts,"Sun, 30 Aug 2026 13:48:57 +0000",https://sports.yahoo.com/articles/steelers-release-lb-elandon-roberts-134857483.html,,,2026-08-30T15:00:03Z
728dcd2b-fb5f-3d93-a9da-4fed7b5f446c,yahoo_rss,Pre-Snap Reads: Preseason observations and 53-man roster projections for Seahawks,Who’s your favorite wild card to make the team?,"Sun, 30 Aug 2026 13:41:45 +0000",https://sports.yahoo.com/articles/pre-snap-reads-preseason-observations-134145364.html,,,2026-08-30T15:00:03Z
cac32474-b9a5-3885-a09f-81fb311e04ec,yahoo_rss,Dolphins waive QB Cam Miller,The Dolphins traded Quinn Ewers to the Jaguars on Saturday and they&#39;ve parted ways with another backup quarterback on Sunday.,"Sun, 30 Aug 2026 13:32:45 +0000",https://sports.yahoo.com/articles/dolphins-waive-qb-cam-miller-133245316.html,,,2026-08-30T15:00:03Z
f95c6378-ea5a-34fa-b500-a3ef63756c5d,yahoo_rss,Bills agree to trade C Sedrick Van Pran-Granger to Colts,The Colts are adding an offensive lineman to the roster on Sunday.,"Sun, 30 Aug 2026 13:26:40 +0000",https://sports.yahoo.com/articles/bills-agree-trade-c-sedrick-132640781.html,,,2026-08-30T15:00:03Z
5361f448-1a61-3493-9ed5-53e74a76490e,yahoo_rss,FSU got the result it needed. The performance should still worry fans,FSU football&#39;s win over New Mexico State didn&#39;t inspire much confidence. They&#39;ve got a week to clean it up before SMU.,"Sun, 30 Aug 2026 13:23:08 +0000",https://sports.yahoo.com/articles/fsu-got-result-needed-performance-132308822.html,,,2026-08-30T15:00:03Z
091476b4-8952-3214-9b14-e0a7f5629fbb,yahoo_rss,ACC debuted FIFA-style ref cam on Saturday,The NFL is lagging when it comes to innovation.,"Sun, 30 Aug 2026 13:12:30 +0000",https://sports.yahoo.com/articles/acc-debuted-fifa-style-ref-131230491.html,,,2026-08-30T15:00:03Z
f746148a-89bd-34c7-b5c8-6ad355260f27,yahoo_rss,"Chicago Bears trade DT Dexter to Atlanta Falcons for CB Phillips, 5th rounder",The Bears traded Gervon Dexter for corner depth. @SamHouseholder has the details.,"Sun, 30 Aug 2026 13:07:41 +0000",https://sports.yahoo.com/articles/chicago-bears-trade-dt-dexter-130741327.html,,,2026-08-30T15:00:03Z
9e406477-e654-3620-869a-45e417089eba,yahoo_rss,New Colts WR Keenan Allen arrested for DUI after preseason debut,"After catching one pass in Colts&#39; loss to Lions, veteran WR Keenan Allen was arrested on two preliminary DUI charges early Sunday morning.","Sun, 30 Aug 2026 13:02:52 +0000",https://sports.yahoo.com/articles/colts-wr-keenan-allen-arrested-130252066.html,,,2026-08-30T15:00:03Z
5fb9a4a0-3800-3276-ad6c-44a125420459,yahoo_rss,The surprising Cowboys player who leads in total preseason snaps,A look at the preseason snap counts yields some surprising results.,"Sun, 30 Aug 2026 13:00:00 +0000",https://sports.yahoo.com/articles/surprising-cowboys-player-leads-total-130000169.html,,,2026-08-30T15:00:03Z
e193c463-4065-3b08-aefe-ab46cc32063e,yahoo_rss,Dolphins roster predictions: Final 53-man projection 2026,Our final projection of the Miami Dolphins 53-man roster - and we only have one quarterback.,"Sun, 30 Aug 2026 13:00:00 +0000",https://sports.yahoo.com/articles/dolphins-roster-predictions-final-53-130000830.html,,,2026-08-30T15:00:03Z
f4dc28a5-36c7-3abf-8aa1-e4c4003e6a23,yahoo_rss,2026 Detroit Lions final roster bubble predictions on defense,Our staff makes their final 2026 Detroit Lions roster predictions for the defensive players on the bubble.,"Sun, 30 Aug 2026 12:59:35 +0000",https://sports.yahoo.com/articles/2026-detroit-lions-final-roster-125935947.html,,,2026-08-30T15:00:03Z
ecd40c8e-af46-47d5-ba18-450eba5c871b,yahoo_rss,New Pro and College Football Challenge Games,New Pro and College Football Challenge games mark Day 21 of our 29 days of fantasy.,"Sun, 30 Aug 2026 12:55:06 +0000",https://sports.yahoo.com/fantasy/article/new-pro-and-college-football-challenge-games-125506539.html,,,2026-08-30T15:00:03Z
aaf686bd-05a8-300f-92ba-0811f49adc5a,yahoo_rss,Falcons trade for Bears defensive lineman Gervon Dexter,"The Falcons add a young, capable pass rusher to their defensive interior for an affordable price.","Sun, 30 Aug 2026 12:52:30 +0000",https://sports.yahoo.com/articles/falcons-trade-bears-defensive-lineman-125230250.html,,,2026-08-30T15:00:03Z
373c638d-a87e-3019-a845-3b8e259f60ff,yahoo_rss,Bears to trade DT Gervon Dexter to Falcons for CB Clark Phillips and fifth-round pick,Defensive tackle Gervon Dexter is on the move ahead of Sunday afternoon&#39;s deadline to set 53-man rosters around the league.,"Sun, 30 Aug 2026 12:44:52 +0000",https://sports.yahoo.com/articles/bears-trade-dt-gervon-dexter-124452167.html,,,2026-08-30T15:00:03Z
4d8e1565-3e1d-3af1-8e47-c6335998c9fd,yahoo_rss,Notes: Bears close out preseason with strong win,The Bears closed out the preseason with a nice win on Saturday. @jacobinfante24 shares his notes from the game.,"Sun, 30 Aug 2026 12:00:00 +0000",https://sports.yahoo.com/articles/notes-bears-close-preseason-strong-120000293.html,,,2026-08-30T15:00:03Z
7201fdfd-fffe-354d-b130-7965c1f2867f,yahoo_rss,Final predictions for 2026 Detroit Lions roster bubble players on offense,Our staff makes their final predictions for the 2026 Detroit Lions roster bubbler players on offense.,"Sun, 30 Aug 2026 12:00:00 +0000",https://sports.yahoo.com/articles/lions-roster-bubble-watch-jackson-120000903.html,,,2026-08-30T15:00:03Z
768f3ccd-6404-3d7d-9f24-fb56724bab26,yahoo_rss,Broncos Country likes Ehlinger in the second QB spot,"Voting before the final preseason game, Broncos Country was already high on Sam Ehlinger as Denver’s backup QB. But had the poll benn taken after the win over the Vikings — in which Ehlinger threw three touchdowns in spite of an early interception — it’s possible the presumed No. 3 quarterback would have had even […]","Sun, 30 Aug 2026 12:00:00 +0000",https://sports.yahoo.com/articles/broncos-country-likes-ehlinger-second-120000606.html,,,2026-08-30T15:00:03Z
