article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
39ca20e8-7599-4188-a51f-fe3147808432,cbs_rss,Cardinals' Jacoby Brissett throws Michael Wilson under bus in defense of Marvin Harrison Jr.,"Harrison is off to a puzzling start to the 2026 season, and Wilson has not been particularly impressive, either","Thu, 24 Sep 2026 19:23:18 +0000",https://www.cbssports.com/nfl/news/cardinals-jacoby-brissett-throws-michael-wilson-under-bus-marvin-harrison-jr/,,,2026-09-25T01:26:52Z
0ddb2c07-2530-4510-a582-20decb93b63a,cbs_rss,"Week 3 NFL betting odds, lines, totals, spreads, for all 16 games, including Falcons-Packers, Ravens-Cowboys","The Week 3 NFL schedule features 16 games, starting with Packers vs. Falcons on Thursday Night Football","Thu, 24 Sep 2026 18:24:37 +0000",https://www.cbssports.com/betting/news/week-3-nfl-odds-betting-lines-spreads-totals/,,,2026-09-25T01:26:52Z
c59ec057-0f33-444c-8f25-f1a86a871b83,cbs_rss,Is Malik Nabers playing this week? How his status affects Titans vs. Giants odds,How Malik Nabers' injury impacts Giants vs. Titans odds for NFL Week 3 on Sunday,"Thu, 24 Sep 2026 18:22:24 +0000",https://www.cbssports.com/betting/news/malik-nabers-injury-status-titans-giants-odds-nfl-week-3-2026/,,,2026-09-25T01:26:52Z
7cecb3a7-8756-4493-b6fb-be638f6ca5ef,cbs_rss,Cowboys facing unprecedented NFL travel scenario for Week 3 game vs. Ravens in Brazil,No NFL team has ever been asked to do what the Cowboys and Ravens are doing this week,"Thu, 24 Sep 2026 19:50:04 +0000",https://www.cbssports.com/nfl/news/cowboys-ravens-facing-unprecedented-nfl-travel-week-3-brazil/,,,2026-09-25T01:26:52Z
2c96426a-0f28-4f86-a61e-3345d8e7daa7,cbs_rss,49ers' Kyle Juszczyk fined for 'offensive demonstration' in win vs. Dolphins,"Juszczyk was fined $14,926 for celebrating his touchdown reception in a way the NFL deemed offensive","Thu, 24 Sep 2026 17:24:34 +0000",https://www.cbssports.com/nfl/news/49ers-kyle-juszczyk-fined-for-offensive-demonstration-in-win-vs-dolphins/,,,2026-09-25T01:26:52Z
21f5f4f3-843c-4215-ac16-c7cf36399e20,cbs_rss,"Falcons-Packers predictions for Thursday night, plus NFL Week 3 picks and ranking 2-0 teams",Here's everything you need to know about the NFL for Sept. 24,"Thu, 24 Sep 2026 16:54:39 +0000",https://www.cbssports.com/nfl/news/falcons-packers-predictions-for-thursday-night-plus-nfl-week-3-picks-and-ranking-2-0-teams/,,,2026-09-25T01:26:52Z
027f7fdb-e157-4d37-9161-edbc3a0cb7c3,cbs_rss,"NFL picks against the spread, Week 3 2026: Expert ATS picks, predictions, player props for this week's games","The SportsLine experts have locked in their top Week 3 picks from this week's NFL schedule, see who they are backing and fading here","Thu, 24 Sep 2026 16:52:47 +0000",https://www.cbssports.com/nfl/news/nfl-picks-against-the-spread-week-3-2026-expert-ats-picks-predictions-player-props-this-weeks-games/,,,2026-09-25T01:26:52Z
9ae36541-abaa-4249-abef-170b40bc1257,cbs_rss,"Under further review, everyone overreacted to Commanders' response to Jayden Daniels injury","Washington's offensive line drew sharp criticism after walking toward the sideline while the star QB was down, but an 11-second video doesn't tell the whole story","Thu, 24 Sep 2026 17:00:32 +0000",https://www.cbssports.com/nfl/news/dan-quinn-responds-to-viral-clip-commanders-jayden-daniels/,,,2026-09-25T01:26:52Z
868d9c9d-b4ca-49e9-8efe-05962e97d587,cbs_rss,Falcons vs. Packers first touchdown prediction for Thursday Night Football in NFL Week 3,We'll go over the prediction markets at Kalshi for the first touchdown scorer in Falcons vs. Packers on TNF,"Thu, 24 Sep 2026 22:45:50 +0000",https://www.cbssports.com/prediction/news/falcons-vs-packers-first-touchdown-prediction-for-thursday-night-football-in-nfl-week-3/,,,2026-09-25T01:26:52Z
f18dddb9-eda7-4e5c-a137-70ebae8f16bb,cbs_rss,Why a Giants trade for Joe Flacco in wake of Jaxson Dart injury makes sense...and why it doesn't,"With Jaxson Dart out for the year, New York turns to Jameis Winston, but a reunion between John Harbaugh and his former Super Bowl MVP could make plenty of sense","Thu, 24 Sep 2026 15:00:02 +0000",https://www.cbssports.com/nfl/news/pros-and-cons-of-giants-trade-bengals-joe-flacco-jaxson-dart/,,,2026-09-25T01:26:52Z
21cba1e1-7353-490d-8fc6-cd8f3e31e0f8,cbs_rss,"CFL odds, picks, predictions: Hamilton vs. Edmonton part of expert's best bets for Week 17",SportsLine football expert Emory Hunt gives out his best bets for Week 17 of the 2026 CFL season,"Thu, 24 Sep 2026 14:43:04 +0000",https://www.cbssports.com/betting/news/cfl-odds-picks-predictions-hamilton-vs-edmonton-part-of-experts-best-bets-for-week-17/,,,2026-09-25T01:26:52Z
494b3267-a7ce-4b39-9114-ca989932e228,cbs_rss,Why the Steelers should blitz Bengals QB Joe Burrow and play man coverage ... seriously,"It sounds counterintuitive, but attacking Joe Burrow's Bengals by blitzing and dropping in man is working","Thu, 24 Sep 2026 14:38:22 +0000",https://www.cbssports.com/nfl/news/steelers-should-blitz-bengals-qb-joe-burrow/,,,2026-09-25T01:26:52Z
a1bc7b25-1dd0-4778-ac27-3eb3c1d4fb1f,cbs_rss,"Darian Mensah making an early case for No. 1 overall pick, but Miami's schedule complicates the picture","The Hurricanes quarterback has been flawless, but his biggest test may not come until November","Thu, 24 Sep 2026 14:28:05 +0000",https://www.cbssports.com/nfl/draft/news/darian-mensah-making-early-case-no-1-overall-pick-miami-hurricanes/,,,2026-09-25T01:26:52Z
f727174a-f306-422d-8f66-33f6ba5b9eb6,cbs_rss,"Super Bowl champion weighs in on what sets Drake Maye apart, whether easy schedule boosted his success",Russell Wilson and Kyle Long weigh in on Drake Maye's performance this year,"Thu, 24 Sep 2026 14:06:23 +0000",https://www.cbssports.com/nfl/news/super-bowl-champion-weighs-in-on-drake-maye/,,,2026-09-25T01:26:52Z
fceda5ab-ccbc-42fc-b847-6cbd1d092b0d,cbs_rss,Giants' star Cam Skattebo almost became a 49er: 'Kyle [Shanahan] loved him',San Francisco was apparently ready to pick the hard-running playmaker before New York stepped in,"Thu, 24 Sep 2026 14:00:44 +0000",https://www.cbssports.com/nfl/news/giants-star-cam-skattebo-almost-became-49er-kyle-shanahan/,,,2026-09-25T01:26:52Z
cbafe191-ba24-46e7-a1ce-b7df7eca8265,cbs_rss,"Ranking NFL's 2-0 teams: Bengals are for real this year, but are Chiefs an imposter?",Not every 2-0 team should be considered equal,"Thu, 24 Sep 2026 13:38:13 +0000",https://www.cbssports.com/nfl/news/ranking-nfls-2-0-teams-bengals-chiefs-bills/,,,2026-09-25T01:26:52Z
763e6de2-1905-4248-9629-1eed7f3f6773,cbs_rss,"NFL Week 3 picks: Our experts face off on Falcons at Packers, Ravens vs. Cowboys and more",CBS Sports writers Jordan Dajani and Jared Dubin predict this weekend's top games,"Thu, 24 Sep 2026 13:28:12 +0000",https://www.cbssports.com/nfl/news/nfl-week-3-picks-falcons-at-packers-ravens-vs-cowboys/,,,2026-09-25T01:26:52Z
06048bba-2bce-42cc-bd54-2f6ba2a9c7ff,cbs_rss,Mike Macdonald says Sam Darnold is 'on a good track' to return from his glute injury,Darnold has missed most of the season's first two games,"Thu, 24 Sep 2026 13:26:22 +0000",https://www.cbssports.com/nfl/news/mike-macdonald-says-sam-darnold-is-on-a-good-track-to-return-from-his-glute-injury/,,,2026-09-25T01:26:52Z
091bd867-29d1-43c9-979f-552d0ec55bde,yahoo_rss,"Falcons vs. Packers score, live updates: Michael Penix Jr. makes season debut on Thursday Night Football",Follow along as the Packers host the Falcons to open up Week 3.,"Thu, 24 Sep 2026 22:30:00 +0000",https://sports.yahoo.com/nfl/live/packers-falcons-score-live-updates-highlights-stats-where-to-watch-week-3-thursday-night-football-michael-penix-jr-224500422.html,,,2026-09-25T01:26:52Z
6142f8d4-e30d-36d1-9e15-0405515c63ae,yahoo_rss,Are Matthew Stafford and Rams’ passing game Super Bowl ready?,Matthew Stafford is PFF’s 22nd ranked QB. His numbers in some areas of the field are concerning.,"Fri, 25 Sep 2026 01:08:45 +0000",https://sports.yahoo.com/articles/matthew-stafford-rams-passing-game-010845310.html,,,2026-09-25T01:26:52Z
1da4c923-e430-3c06-9d46-8214993ea724,yahoo_rss,Week 2 Old Friend Update: How former Minnesota Vikings fared last week,How did former Minnesota Vikings fare in Week 1?,"Fri, 25 Sep 2026 01:01:03 +0000",https://sports.yahoo.com/articles/week-2-old-friend-former-010103836.html,,,2026-09-25T01:26:52Z
8d623876-86a1-393a-a8c8-d00b42a316ec,yahoo_rss,Bijan Robinson&#39;s TD has Falcons tied 7-7 with Packers,The Falcons became only the fourth team since 1978 without a red zone drive through two games.,"Fri, 25 Sep 2026 00:58:01 +0000",https://sports.yahoo.com/articles/bijan-robinsons-td-falcons-tied-005801012.html,,,2026-09-25T01:26:52Z
f3daa48e-6993-3527-aa3c-8603bcac5d63,yahoo_rss,"Christian Watson scores his fourth TD of the season, giving Green Bay a 7-0 lead","It is Week 3, and Christian Watson already has four touchdown receptions.","Fri, 25 Sep 2026 00:50:35 +0000",https://sports.yahoo.com/articles/christian-watson-scores-fourth-td-005035955.html,,,2026-09-25T01:26:52Z
448c4557-c9cb-383e-b037-d357f063c7d6,yahoo_rss,Puka Nacua remains out of practice Thursday,Rams wide receiver Puka Nacua sat out practice again Thursday.,"Fri, 25 Sep 2026 00:32:50 +0000",https://sports.yahoo.com/articles/puka-nacua-remains-practice-thursday-003250462.html,,,2026-09-25T01:26:52Z
539835c1-e589-36e0-b631-c06946cf8243,yahoo_rss,Seahawks will continue right guard rotation with Anthony Bradford out,"With Anthony Bradford on IR, Beau Stephens and Christian Haynes will split time at RG against the Commanders.","Fri, 25 Sep 2026 00:27:40 +0000",https://sports.yahoo.com/articles/seahawks-continue-guard-rotation-anthony-002740587.html,,,2026-09-25T01:26:52Z
1b09f18f-b054-3f2d-b777-a767de4a8e94,yahoo_rss,Saquon Barkley logs limited practice,Philadelphia Eagles RB Saquon Barkley still dealing with stinger,"Fri, 25 Sep 2026 00:11:35 +0000",https://sports.yahoo.com/articles/saquon-barkley-logs-limited-practice-001135076.html,,,2026-09-25T01:26:52Z
4ed696be-183f-3402-9a51-6ee76a2f4519,yahoo_rss,"Green Bay Packers vs. Atlanta Falcons, NFL Week 3 ‘TNF’ fan discussion",Come chat Packers vs. Falcons LIVE for Week 3 of ‘Thursday Night Football’,"Fri, 25 Sep 2026 00:04:09 +0000",https://sports.yahoo.com/articles/green-bay-packers-vs-atlanta-000409361.html,,,2026-09-25T01:26:52Z
c5b09fab-3d07-3d64-bbf9-12c09bd01250,yahoo_rss,Tennessee’s running game will test the Texas defense,A diverse running scheme and talented lead back magnify the difficulty of defending the Vols’ veer and shoot.,"Fri, 25 Sep 2026 00:03:03 +0000",https://sports.yahoo.com/articles/tennessee-running-game-test-texas-000303904.html,,,2026-09-25T01:26:52Z
4472bd22-fbe5-4088-8851-b1a5cfbbb475,yahoo_rss,"Week 3 Yahoo Fantasy x Arena Club Slab Packs: Josh Allen, Patrick Mahomes among chase cards","Loaded with top performers and fantasy stars, the Yahoo Fantasy x Arena Club Slab packs will be available each week during the regular season for collectors and fans to digitally rip.","Fri, 25 Sep 2026 00:00:55 +0000",https://sports.yahoo.com/fantasy/article/week-3-yahoo-fantasy-x-arena-club-slab-packs-josh-allen-patrick-mahomes-among-chase-cards-000055005.html,,,2026-09-25T01:26:52Z
5f947b66-3e2b-3903-af40-a70e97a6f4fe,yahoo_rss,BTSC game thread: Falcons at Packers,Join your fellow Steelers fans to watch tonight’s game.,"Fri, 25 Sep 2026 00:00:00 +0000",https://sports.yahoo.com/articles/btsc-game-thread-falcons-packers-000000558.html,,,2026-09-25T01:26:52Z
7327b747-ac43-317d-a2d3-b98cf5bd070f,yahoo_rss,Seahawks Week 3 injury updates: Sam Darnold poised to start vs. Commanders,It looks like Darnold will end up starting against the Commanders on Sunday.,"Thu, 24 Sep 2026 23:53:48 +0000",https://sports.yahoo.com/articles/seahawks-week-3-injury-updates-235348375.html,,,2026-09-25T01:26:52Z
bd75dc7c-b2ae-3dc2-adac-efc1a9f616e6,yahoo_rss,Patriots rooting guide for NFL Week 3,"Rooting information, kickoff times, TV schedule and more for NFL Week 3.","Thu, 24 Sep 2026 23:45:00 +0000",https://sports.yahoo.com/articles/patriots-rooting-guide-nfl-week-234500406.html,,,2026-09-25T01:26:52Z
a20f2209-3f2b-3616-829b-a8da1211a13b,yahoo_rss,Nick Bosa was added to the 49ers’ injury report with a calf issue,That was the only change to the 49ers injury report from Wednesday to Thursday,"Thu, 24 Sep 2026 23:41:19 +0000",https://sports.yahoo.com/articles/nick-bosa-added-49ers-injury-234119083.html,,,2026-09-25T01:26:52Z
4469cca1-8c36-3f63-a2e9-ec44b3a41aa0,yahoo_rss,Aaron Donald watched his return game six times. Now he&#39;s ready to &#39;earn&#39; more snaps,"Aaron Donald had a strong performance in his first game back with the Rams, but it&#39;s unclear if that will translate into more playing time against Denver.","Thu, 24 Sep 2026 23:39:29 +0000",https://sports.yahoo.com/articles/aaron-donald-watched-return-game-233929912.html,,,2026-09-25T01:26:52Z
f07899a7-dc48-3798-bbf8-43702db5a54d,yahoo_rss,Steelers CB oey Porter Jr denies claim that he requested trade,Joey Porter says he did not request a trade.,"Thu, 24 Sep 2026 23:31:31 +0000",https://sports.yahoo.com/articles/steelers-cb-oey-porter-jr-233131141.html,,,2026-09-25T01:26:52Z
ef575e12-0e45-3dae-8a23-ca31efcf8183,yahoo_rss,"Caleb Williams, Tyson Bagent estimated as non-participants Thursday","The Bears did not practice on Thursday, but their practice report does not bode well for their top two quarterbacks.","Thu, 24 Sep 2026 23:30:21 +0000",https://sports.yahoo.com/articles/caleb-williams-tyson-bagent-estimated-233021251.html,,,2026-09-25T01:26:52Z
07f3abcb-c0ca-3b45-a027-be28ebb29d57,yahoo_rss,Pat Surtain ready to battle Davante Adams in Week 3,"The Denver Broncos have a big prime time matchup this Sunday against the Los Angeles Rams and while much of the discussion will be around the quarterbacks, there is one battle that is always a strong matchup to watch: Pat Surtain vs. Davante Adams. Early in Surtain’s career, he was cooked by Adams when he […]","Thu, 24 Sep 2026 23:30:00 +0000",https://sports.yahoo.com/articles/pat-surtain-ready-battle-davante-233000247.html,,,2026-09-25T01:26:52Z
0f2ecbd0-4c35-3daa-98b7-b9b91c154672,yahoo_rss,Seahawks fan chat: Can Michael Penix Jr save the Falcons against the Packers?,This is the first of three straight Falcons primetime games. You’ve been warned. Chat with us anyway!,"Thu, 24 Sep 2026 23:30:00 +0000",https://sports.yahoo.com/articles/seahawks-fan-chat-michael-penix-233000930.html,,,2026-09-25T01:26:52Z
2d10b84f-6ca6-3c81-98d5-ec2ed3ce32d9,yahoo_rss,Packers vs. Falcons Week 3 Game Discussion,Join the APC community to see if the Packers can make it two wins in a row!,"Thu, 24 Sep 2026 23:30:00 +0000",https://sports.yahoo.com/articles/packers-vs-falcons-week-3-233000193.html,,,2026-09-25T01:26:52Z
3b2c93f6-77e3-3dbe-9727-9ad310d81152,yahoo_rss,Falcons – Packers Week 3 fan discussion,The 1-1 Packers host our 0-2 Falcons in a game I’m pretty sure the NFL thought would be more hotly anticipated.,"Thu, 24 Sep 2026 23:30:00 +0000",https://sports.yahoo.com/articles/falcons-packers-week-3-fan-233000874.html,,,2026-09-25T01:26:52Z
fe3c7f3d-59bd-4410-bf97-c2218925b11a,yahoo_rss,Atlanta Falcons vs. Green Bay Packers: How to watch Thursday Night Football tonight,How to watch this week&#39;s Thursday Night Football game between the Falcons and the Packers.,"Thu, 24 Sep 2026 11:15:00 +0000",https://sports.yahoo.com/nfl/article/atlanta-falcons-vs-green-bay-packers-how-to-watch-thursday-night-football-tonight-111500930.html,,,2026-09-25T01:26:52Z
4c043036-3c8b-3573-8c52-609cc22f25f4,yahoo_rss,"What we learned from Bills, Chargers Thursday injury reports",The Buffalo Bills are managing injuries to several starters ahead of Week 3 vs. Los Angeles Chargers,"Thu, 24 Sep 2026 23:24:33 +0000",https://sports.yahoo.com/articles/learned-bills-chargers-thursday-injury-232433940.html,,,2026-09-25T01:26:52Z
390c164b-413d-3719-b4f8-c87021eb7176,yahoo_rss,Eagles RB Saquon Barkley limited in Thursday&#39;s practice,Eagles running back Saquon Barkley left Sunday&#39;s game against the Titans with a stinger.,"Thu, 24 Sep 2026 23:19:40 +0000",https://sports.yahoo.com/articles/eagles-rb-saquon-barkley-limited-231940246.html,,,2026-09-25T01:26:52Z
59ec3b28-1646-4810-91a4-ca969d49235f,yahoo_rss,"NFL news, live updates: Judge denies request to seal records in Josh Jacobs case; Falcons QB Michael Penix Jr. to make season debut on Thursday Night Football",Follow along with the latest NFL news ahead of Week 3.,"Mon, 21 Sep 2026 12:10:07 +0000",https://sports.yahoo.com/nfl/live/nfl-news-live-injury-updates-week-3-trade-rumors-121007375.html,,,2026-09-25T01:26:52Z
84a8602a-997f-3154-bf2e-bad550c0b8fa,yahoo_rss,Titans RB Tony Pollard returns to limited work Thursday,"Titans running back Tony Pollard (ankle) practiced on Thursday, getting in limited work.","Thu, 24 Sep 2026 23:07:56 +0000",https://sports.yahoo.com/articles/titans-rb-tony-pollard-returns-230756458.html,,,2026-09-25T01:26:52Z
8841bdb2-871c-3449-a8cb-dd909708c098,yahoo_rss,Justin Herbert has become prime example of under-pressure play not being predictive,Herbert surprisingly has been consistently bad against pressure,"Thu, 24 Sep 2026 23:06:27 +0000",https://sports.yahoo.com/articles/justin-herbert-become-prime-example-230627800.html,,,2026-09-25T01:26:52Z
77e5a026-8cbf-3c6d-93a5-cab35f1762e4,yahoo_rss,J.K. Dobbins and RJ Harvey are back; Jonah Coleman DNP at Thursday’s practice,The Denver Broncos got some good news on the injury front with both of their 1-2 starters at running back returning to full practice participation with J.K. Dobbins and RJ Harvey both back at it. Marvin Mims Jr. is still limited by his foot injury and rookie Jonah Coleman was held out for the second-straight […],"Thu, 24 Sep 2026 23:05:52 +0000",https://sports.yahoo.com/articles/j-k-dobbins-rj-harvey-230552948.html,,,2026-09-25T01:26:52Z
2537c036-dfeb-38d7-86b8-9cad33aa96bb,yahoo_rss,"Eagles Injury Report: DeVonta Smith misses practice, Saquon Barkley limited",The latest news and updates ahead of Week 3.,"Thu, 24 Sep 2026 23:00:31 +0000",https://sports.yahoo.com/articles/eagles-injury-report-devonta-smith-230031187.html,,,2026-09-25T01:26:52Z
