article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
6712db21-cf05-4b1e-9cf0-d5cb4ee55a9c,cbs_rss,Use FanDuel promo code to get $350 in bonus bets by targeting Broncos vs. Chiefs on Monday Night Football,Sign up and bet with the latest FanDuel promo code on Monday to get your bonus bets,"Mon, 14 Sep 2026 14:19:26 +0000",https://www.cbssports.com/betting/news/use-fanduel-promo-code-to-get-350-bonus-bets-broncos-chiefs-monday-night-football/,,,2026-09-14T16:56:49Z
17158fd5-5a6b-4082-828f-621049eed567,cbs_rss,"Use BetMGM bonus code CBSSPORTS to get $1,500 bonus bets by targeting Chiefs vs. Broncos Monday Night Football","Use the latest MGM promo code CBSSPORTS to get $1,500 in bonus bets if your first bet loses for Kansas City vs. Denver betting on Monday Night Football","Mon, 14 Sep 2026 14:14:49 +0000",https://www.cbssports.com/betting/news/use-betmgm-bonus-code-cbssports-to-get-1500-bonus-bets-chiefs-broncos-monday-night-football/,,,2026-09-14T16:56:49Z
8fa5f166-5e51-4e31-a6cd-0f6388684915,cbs_rss,"Chiefs vs. Broncos odds, picks, predictions: Betting preview, best bets for Monday Night Football, NFL Week 1",Best bets and betting preview for Broncos vs. Chiefs on Monday Night Football,"Mon, 14 Sep 2026 13:45:40 +0000",https://www.cbssports.com/betting/news/chiefs-broncos-odds-picks-predictions-betting-preview-best-bets-monday-night-football-nfl/,,,2026-09-14T16:56:49Z
44cc60eb-77d8-4ceb-ade5-b8b4416db10e,cbs_rss,2027 NFL Draft: Dante Moore's early struggles and why history tells us to watch Drew Mestemaker,"Our model was higher on Mestemaker, more cautious on Moore, and their Week 2 matchup gave us our first real test","Mon, 14 Sep 2026 13:44:52 +0000",https://www.cbssports.com/nfl/draft/news/2027-nfl-draft-dante-moores-early-struggles-drew-mestemaker/,,,2026-09-14T16:56:49Z
2c4ce90a-6798-481b-a903-14201534b2d6,cbs_rss,Unpacking NFL's epic Week 1; College football rankings after Texas stunner over Ohio State,Plus fresh MLB Power Rankings as the postseason picture begins to take shape,"Mon, 14 Sep 2026 13:05:57 +0000",https://www.cbssports.com/nfl/news/unpacking-nfls-epic-week-1-college-football-rankings-after-texas-stunner-over-ohio-state/,,,2026-09-14T16:56:49Z
7ea8aa1c-863b-4057-9986-1695ee70f8c7,cbs_rss,2027 NFL Mock Draft: #MarchtoArch begins in earnest for tanking team as 3 QBs go in first 5 picks,"Five quarterbacks hear their names called in the opening round, while the Jets hold three first-round selections and the Browns make two picks based on current Super Bowl odds","Mon, 14 Sep 2026 12:21:23 +0000",https://www.cbssports.com/nfl/draft/news/2027-nfl-mock-draft-five-quarterbacks/,,,2026-09-14T16:56:49Z
d38a0bb6-2005-4770-8d98-c371b3287f62,cbs_rss,"Bills might have re-unlocked Josh Allen, and that makes Buffalo's offense all the more dangerous","Allen had five completions of 30-plus yards, his most in a game in his career","Mon, 14 Sep 2026 12:10:25 +0000",https://www.cbssports.com/nfl/news/bills-re-unlocked-josh-allen-buffalo-offense-all-the-more-dangerous/,,,2026-09-14T16:56:49Z
485bb074-9e56-4109-9a50-4dec927b7fbe,cbs_rss,"Chiefs vs. Broncos: Division rivals Patrick Mahomes, Bo Nix make their return in Monday night matchup",Patrick Mahomes and Bo Nix return from major injuries in an AFC West showdown,"Mon, 14 Sep 2026 11:41:49 +0000",https://www.cbssports.com/nfl/news/chiefs-vs-broncos-where-to-watch-odds-prediction/,,,2026-09-14T16:56:49Z
8d46e9d8-3de9-4616-b6b2-19e386a5d8b4,cbs_rss,"Cover 32: Bengals see early returns from big offseason investment, plus game balls, biggest gaffes from Week 1","Tyler Sullivan dives into all the biggest items from Week 1 in the NFL, including Josh Allen ending his road woes against the Texans","Mon, 14 Sep 2026 11:25:13 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-storylines-game-balls-biggest-gaffes/,,,2026-09-14T16:56:49Z
40757606-4e48-473f-b3ba-c1f5ab2a0e36,cbs_rss,"2026 NFL Week 2 early odds: Bills favored over Lions as Buffalo opens new stadium, Eagles road favorites",Here's a look at the lines for Week 2 in the NFL as we continue the start of the 2026 season,"Mon, 14 Sep 2026 11:17:58 +0000",https://www.cbssports.com/nfl/news/2026-nfl-week-2-early-odds-bills-eagles/,,,2026-09-14T16:56:49Z
a2694f81-de03-41f2-ba73-1fa45922cdb5,cbs_rss,"NFL Week 1 grades for all 32 teams: Ravens roll to an 'A-,' Bills earn high mark for win over Texans",Here are the Week 1 grades for every team so far,"Mon, 14 Sep 2026 13:16:54 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-grades-for-all-32-teams-ravens-roll-bills-earn-high-mark/,,,2026-09-14T16:56:49Z
20e165c4-d3d1-4541-a8a9-924bd6e3af4d,cbs_rss,Vikings' stunning win over Packers ends with final score that's never happened before in NFL history,"Ladies and gentlemen, we have a scorigami!","Mon, 14 Sep 2026 02:06:59 +0000",https://www.cbssports.com/nfl/news/scorigami-vikings-packers-nfl-history/,,,2026-09-14T16:56:49Z
6191e4b8-ca2e-4163-b285-cb79b6720217,cbs_rss,Titans' fresh start produces one of their most embarrassing losses yet,"Tennessee changed its coach, roster, logo and uniforms, but a 23-10 loss to New York exposed familiar problems across every phase of the game","Mon, 14 Sep 2026 02:54:24 +0000",https://www.cbssports.com/nfl/news/titans-loss-to-jets-cam-ward-robert-saleh/,,,2026-09-14T16:56:49Z
ba6f74a5-63a8-4841-8817-c357dc0a0e25,cbs_rss,NFL Week 1 overreactions: Bears to score most and allow most points in NFL? Lamar Jackson for MVP?,"Plus, was DJ Moore the best offseason addition in the NFL?","Mon, 14 Sep 2026 00:32:44 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-overreactions-bears-lamar-jackson-mvp/,,,2026-09-14T16:56:49Z
b20b82c6-ab4f-41a4-8631-4a137184afbd,cbs_rss,"Giants vs. Cowboys picks, NFL predictions: Best bets, odds, betting preview for Sunday Night Football",Best bets and betting preview for Cowboys vs. Giants on Sunday Night Football,"Mon, 14 Sep 2026 00:07:44 +0000",https://www.cbssports.com/betting/news/giants-cowboys-picks-nfl-predictions-best-bets-odds-betting-preview-sunday-night-football/,,,2026-09-14T16:56:49Z
b6854c4c-712a-482a-b5b7-a799155facef,cbs_rss,"Polymarket promo code CBSSPORTS: $50 bonus for Giants-Cowboys, Sunday Night Football with Malik Nabers active",Polymarket offers sign-up promotions for NFL predictions with the Polymarket promo code CBSSPORTS,"Mon, 14 Sep 2026 00:04:42 +0000",https://www.cbssports.com/nfl/news/polymarket-promo-code-cbssports-giants-cowboys-sunday-night-football-malik-nabers-active/,,,2026-09-14T16:56:49Z
8eed899e-0cf2-4148-b0a1-283675f23c8d,cbs_rss,"NFL Week 1 winners, losers: Deshaun Watson disastrous in Browns offense, Bears light up scoreboard","Caleb Williams accounted for four touchdowns as Chicago made an emphatic statement, while Watson could already be running out of time in Cleveland","Mon, 14 Sep 2026 00:00:35 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-winners-losers-deshaun-watson/,,,2026-09-14T16:56:49Z
294f80c1-f604-4778-87a8-3b08e3237e2a,cbs_rss,"Use DraftKings promo code to get $200 bonus bets by targeting Cowboys-Giants, Sunday Night Football",DraftKings offers $200 in bonus bets after your first $5 wager for NFL betting on Sunday,"Sun, 13 Sep 2026 23:52:14 +0000",https://www.cbssports.com/betting/news/use-draftkings-promo-code-to-get-200-bonus-bets-targeting-cowboys-giants-nfl-week-1-sunday-night-football/,,,2026-09-14T16:56:49Z
c542ad0a-225f-4949-bac9-d7e0f18e2945,cbs_rss,"Use FanDuel promo code to get $350 in bonus bets by targeting Cowboys-Giants, NFL Week 1 Sunday Night Football",Sign up and bet with the latest FanDuel promo code on Sunday to get your bonus bets,"Sun, 13 Sep 2026 23:13:08 +0000",https://www.cbssports.com/betting/news/use-fanduel-promo-code-to-get-350-in-bonus-bets-cowboys-giants-nfl-week-1-sunday-night-football/,,,2026-09-14T16:56:49Z
d8613568-9b84-4167-b7a7-664a28360aea,cbs_rss,Giants vs. Cowboys: NFC East rivals square off on 'Sunday Night Football' in John Harbaugh's debut,The league kicks off the first Sunday night of the season with a familiar matchup that now has plenty of new faces,"Sun, 13 Sep 2026 23:01:08 +0000",https://www.cbssports.com/nfl/news/giants-vs-cowboys-prediction-pick-odds-where-to-watch/,,,2026-09-14T16:56:49Z
02f5c67d-492c-47c5-b836-df1930acf270,cbs_rss,"Week 1 NFL picks, predictions for Kalshi, Polymarket, ProphetX: Giants vs. Cowboys markets","SportsLine's advanced model has locked in its Week 1 NFL predictions from 10,000 simulations","Sun, 13 Sep 2026 22:33:37 +0000",https://www.cbssports.com/prediction/news/week-1-nfl-picks-predictions-kalshi-polymarket-prophetx-cowboys-giants-markets/,,,2026-09-14T16:56:49Z
92aafe56-f95e-44e7-877a-bb0a2705ddbf,cbs_rss,Vikings rule out QB Kyler Murray with a concussion in Minnesota debut vs. Packers,Murray's debut ends early with him being ruled out after a late hit in the first quarter,"Sun, 13 Sep 2026 21:37:57 +0000",https://www.cbssports.com/nfl/news/vikings-rule-out-qb-kyler-murray-with-a-concussion-vs-packers/,,,2026-09-14T16:56:49Z
c801cae5-0b39-4d46-84af-beb45e3209a5,cbs_rss,Bills vs. Texans takeaways: Josh Allen overcomes Houston defense in potential AFC championship preview,Buffalo earned a dramatic 36-31 victory as Allen finally overcame his struggles in Houston and the Bills' defense delivered when it mattered most,"Sun, 13 Sep 2026 21:32:03 +0000",https://www.cbssports.com/nfl/news/bills-texans-josh-allen-c-j-stroud/,,,2026-09-14T16:56:49Z
1c70e1d1-3620-44dc-904b-5534e73a764f,cbs_rss,"Steelers offense struggles vs. Falcons: Who's to blame, what needs fixing",Aaron Rodgers and Pittsburgh gained just 264 yards in a 20-13 win,"Sun, 13 Sep 2026 21:40:23 +0000",https://www.cbssports.com/nfl/news/steelers-offense-struggles-vs-falcons-whos-to-blame-what-needs-fixing/,,,2026-09-14T16:56:49Z
c3d44150-1dcb-4c9e-b073-b2e50c30ad58,cbs_rss,Bears' wild win over Panthers ends with final score that's never happened before in NFL history,"Ladies and gentlemen, we have a scorigami!","Sun, 13 Sep 2026 21:31:43 +0000",https://www.cbssports.com/nfl/news/bears-panthers-final-score-scorigami/,,,2026-09-14T16:56:49Z
46f160e9-5ae4-40c6-afc3-7e8f308f8518,cbs_rss,Deshaun Watson struggles in return as Browns leave Week 2 starting QB under evaluation,"Monken defended Watson following Cleveland's 34-10 loss but said the Browns will ""evaluate everything"" before facing Tampa Bay","Sun, 13 Sep 2026 21:21:27 +0000",https://www.cbssports.com/nfl/news/deshaun-browns-qb-todd-monken/,,,2026-09-14T16:56:49Z
25fe2062-d20b-4a4f-84fb-1f27b2b1a3d5,cbs_rss,LOOK: Derrick Henry makes NFL history during Ravens' Week 1 showdown vs. Colts,Henry reached a major milestone after two first-half scores in Week 1,"Sun, 13 Sep 2026 19:49:04 +0000",https://www.cbssports.com/nfl/news/derrick-henry-makes-nfl-history-ravens-week-1-vs-colts/,,,2026-09-14T16:56:49Z
64549f79-fd95-461f-bffd-b993fe9a861f,cbs_rss,"Week 1 NFL odds, picks, predictions: Computer model backs Eagles and Jaguars","SportsLine's advanced model has simulated every game in the Week 1 NFL schedule 10,000 times and locked in its NFL best bets today","Sun, 13 Sep 2026 19:38:06 +0000",https://www.cbssports.com/betting/news/week-1-nfl-2026-odds-top-picks-predictions-spreads-lines-betting-advice/,,,2026-09-14T16:56:49Z
fbe8bab5-9bb6-4f23-89d2-8905726beb71,cbs_rss,"How to bet on 2026 NFL Week 1: Betting guide, odds, trends, game previews, schedule, promos, more offers","Our NFL betting guide tells you where to bet on NFL Week 1, while providing odds, betting trends, schedule, promo offers, and more","Sun, 13 Sep 2026 18:45:45 +0000",https://www.cbssports.com/betting/news/how-to-bet-on-2026-nfl-week-1-betting-guide-odds-trends-game-previews-schedule-promos-more-offers/,,,2026-09-14T16:56:49Z
dc16c338-b8cf-429e-afaf-2094a2f0d34d,cbs_rss,49ers rookie De'Zhaun Stribling to miss at least a month with ankle injury,"The No. 33 overall pick built considerable preseason momentum, but an extended absence could derail his Offensive Rookie of the Year campaign","Sun, 13 Sep 2026 17:46:15 +0000",https://www.cbssports.com/nfl/news/dezhaun-stribling-injury-update-ankle/,,,2026-09-14T16:56:49Z
19d1eac6-6135-437f-aeb8-0082c9bf99c3,cbs_rss,Browns vs. Jags game to see temperatures up to 105 degrees: Will extreme heat play a factor in Jacksonville?,It's a hot one as Cleveland and Jacksonville kick off their season in Florida,"Sun, 13 Sep 2026 17:07:54 +0000",https://www.cbssports.com/nfl/news/browns-vs-jags-forecast-to-see-temperatures-up-to-105-degrees/,,,2026-09-14T16:56:49Z
d5a6cce8-3c6b-404f-a40f-3330a344410e,yahoo_rss,NFL Week 1: How to watch the Denver Broncos vs. Kansas City Chiefs game tonight with DIRECTV,How to watch this week&#39;s Broncos vs. Chiefs NFL game.,"Sat, 12 Sep 2026 17:30:00 +0000",https://sports.yahoo.com/nfl/article/nfl-week-1-how-to-watch-the-denver-broncos-vs-kansas-city-chiefs-game-tonight-with-directv-173000678.html,,,2026-09-14T16:56:50Z
e658f52c-87b1-3630-8365-08335bef3af9,yahoo_rss,Musician says Patriots owner Robert Kraft banned him from playing at stadium,"Patriots owner Robert Kraft played a key role in Macklemore being removed from Ed Sheeran&#39;s tour, according to the rapper. Here&#39;s what he said.","Mon, 14 Sep 2026 16:41:21 +0000",https://www.yahoo.com/entertainment/music/articles/musician-says-patriots-owner-robert-164121529.html,,,2026-09-14T16:56:50Z
ab8dbf1d-71c5-3cd7-bfb0-4057e367b5ca,yahoo_rss,Sean McVay: We thought Myles Garrett&#39;s knee injury was something he could work through,"Before Sunday&#39;s games kicked off, there was big news involving a team that had opened its season earlier in the week.","Mon, 14 Sep 2026 16:40:52 +0000",https://sports.yahoo.com/articles/sean-mcvay-thought-myles-garretts-164052458.html,,,2026-09-14T16:56:50Z
5350c3c4-2798-42b7-b8c3-376f9841d72f,yahoo_rss,"NFL Injury Report, Week 2: Latest news updates, fantasy football analysis",We&#39;re updating you on the latest NFL injuries for Week 2 to help with your fantasy football lineups.,"Mon, 14 Sep 2026 16:07:58 +0000",https://sports.yahoo.com/fantasy/article/nfl-injury-report-week-2-latest-news-updates-fantasy-football-analysis-160758503.html,,,2026-09-14T16:56:50Z
fe19909c-7f6c-33e8-ba6d-31c8eb45aa90,yahoo_rss,"Detroit Lions stock report: 13 risers, 7 fallers vs. Saints",The biggest risers and fallers from the Detroit Lions&#39; season-opening win over the New Orleans Saints in Week 1.,"Mon, 14 Sep 2026 16:36:43 +0000",https://sports.yahoo.com/articles/detroit-lions-stock-report-13-163643184.html,,,2026-09-14T16:56:50Z
49ee3758-5aa6-4311-b6a9-4dde2ab47745,yahoo_rss,"NFL news, live updates: Jaxson Dart dazzles vs. Cowboys, Kyler Murray suffers concussion in Vikings debut",Follow along with the latest NFL news coming out of Week 1.,"Mon, 14 Sep 2026 12:06:56 +0000",https://sports.yahoo.com/nfl/live/nfl-news-injury-updates-kyler-murray-myles-garrett-more-coming-out-of-week-1-120656469.html,,,2026-09-14T16:56:50Z
b8af5579-8bcd-32e2-a6d7-7936dca56cf7,yahoo_rss,Schefter: Kyler Murray Not Likely To Play Against Bears,He may be out next week,"Mon, 14 Sep 2026 16:31:35 +0000",https://sports.yahoo.com/articles/schefter-kyler-murray-not-likely-163135831.html,,,2026-09-14T16:56:50Z
a98ce931-9e36-3f25-9f25-97965254d352,yahoo_rss,11 Winners from the 49ers’ blowout win over the Rams,You don’t have any losers when you win by 20,"Mon, 14 Sep 2026 16:30:00 +0000",https://sports.yahoo.com/articles/11-winners-49ers-blowout-win-163000474.html,,,2026-09-14T16:56:50Z
ae9a2883-b8e6-3ba2-ab5a-e423061779dc,yahoo_rss,5 key plays that spelled disaster for the Cowboys vs. Giants,What was the worst play on Sunday night?,"Mon, 14 Sep 2026 16:30:00 +0000",https://sports.yahoo.com/articles/5-key-plays-spelled-disaster-163000508.html,,,2026-09-14T16:56:50Z
c5d8dcfd-2429-3377-8a62-0c173c38495d,yahoo_rss,Chiefs-Broncos Week 1 game and score predictions from Arrowhead Pride,Putting our predictions on the record before Kansas City’s Monday night battle with Denver.,"Mon, 14 Sep 2026 16:30:00 +0000",https://sports.yahoo.com/articles/chiefs-broncos-week-1-game-163000101.html,,,2026-09-14T16:56:50Z
a1447e71-79e9-39eb-a0b2-a701e965c9aa,yahoo_rss,You cannot overstate how bad the Packers’ offensive line was on Sunday,Green Bay’s pass protection performance in Week 1 was embarrassing,"Mon, 14 Sep 2026 16:28:54 +0000",https://sports.yahoo.com/articles/cannot-overstate-bad-packers-offensive-162854970.html,,,2026-09-14T16:56:50Z
4f969bc5-aab9-4922-9502-49d3b92c389b,yahoo_rss,Commanders&#39; Tyler Owens draw praise after exceptional special teams play: &#39;One of the greatest football plays I&#39;ve ever seen&#39;,One play by Tyler Owens is going to be shown to teams by &quot;every coach in America.&quot;,"Mon, 14 Sep 2026 16:06:59 +0000",https://sports.yahoo.com/nfl/article/commanders-tyler-owens-draw-praise-after-exceptional-special-teams-play-one-of-the-greatest-football-plays-ive-ever-seen-160659323.html,,,2026-09-14T16:56:50Z
5c462f4d-f982-3668-a782-1023bcd62f6c,yahoo_rss,Eagles-Commander snap counts: Dontayvion Wicks flashes as WR2,Week 1 playing time tracker.﻿,"Mon, 14 Sep 2026 16:17:56 +0000",https://sports.yahoo.com/articles/eagles-commander-snap-counts-dontayvion-161756628.html,,,2026-09-14T16:56:50Z
e36d89c8-963a-3f96-882f-6559b201a58d,yahoo_rss,"Colts start the season on sour note, with “clunker” home loss to Baltimore","The NFL season is a marathon not a sprint, but man… the Colts were slow coming out of the gates on Sunday.","Mon, 14 Sep 2026 16:16:52 +0000",https://sports.yahoo.com/articles/colts-start-season-sour-note-161652677.html,,,2026-09-14T16:56:50Z
aa5844b6-1294-38d5-9eb6-1ba07cdd70d2,yahoo_rss,Jared Goff didn’t fumble because the NFL’s passing rules are broken,A stealth change to the NFL’s passing rules made the Goff call correct.,"Mon, 14 Sep 2026 16:13:14 +0000",https://sports.yahoo.com/articles/jared-goff-didn-t-fumble-161314562.html,,,2026-09-14T16:56:50Z
362341c2-00a6-35fd-85bf-b8f71031394d,yahoo_rss,Sunday&#39;s loss was the latest Green Bay meltdown,Late in the third quarter of Sunday&#39;s Week 1 game at U.S.,"Mon, 14 Sep 2026 16:04:06 +0000",https://sports.yahoo.com/articles/sundays-loss-latest-green-bay-160406709.html,,,2026-09-14T16:56:50Z
000fbe30-c46a-336c-915e-c0def71d0ba1,yahoo_rss,"The Good, the Bad, and the Ugly from the Saints loss to the Lions",Saints comeback attempt not enough after falling into 21-point hole,"Mon, 14 Sep 2026 16:00:00 +0000",https://sports.yahoo.com/articles/good-bad-ugly-saints-loss-160000225.html,,,2026-09-14T16:56:50Z
5a40d704-7fc5-3ace-b544-bed5e262be05,yahoo_rss,"10 Bears Takes: Run Game Dominance, Caleb Williams Improvement, History Made",The Bears are 1-0 after an impressive and historic 59-point offensive outburst. Is it Super Bowl Bears time? @AaronLemingNFL’s 10 Takes here:,"Mon, 14 Sep 2026 16:00:00 +0000",https://sports.yahoo.com/articles/10-bears-takes-run-game-160000317.html,,,2026-09-14T16:56:50Z
8234cb32-ed8e-3c9c-a73a-6710f720fe19,yahoo_rss,Syracuse football needs more playmakers in the passing game,It’s not all on the offensive line,"Mon, 14 Sep 2026 16:00:00 +0000",https://sports.yahoo.com/articles/syracuse-football-needs-more-playmakers-160000617.html,,,2026-09-14T16:56:50Z
3659329d-3595-320e-98d0-74324ab7f7e6,yahoo_rss,The Giants stole 49ers’ playbook and that is bad news for Rams,Jaxson Dart did his best Brock Purdy impression in Week 1 win over Cowboys. Rams are next up.,"Mon, 14 Sep 2026 15:59:00 +0000",https://sports.yahoo.com/articles/giants-stole-49ers-playbook-bad-155900886.html,,,2026-09-14T16:56:50Z
2abf11c7-dbc4-4e0a-9c97-e1ebe98bc264,yahoo_rss,"Denver Broncos vs. Kansas City Chiefs: How to watch Monday Night Football, start time, where to stream free and more",How to watch this week&#39;s Broncos vs. Chiefs NFL game.,"Mon, 14 Sep 2026 10:15:00 +0000",https://sports.yahoo.com/nfl/article/denver-broncos-vs-kansas-city-chiefs-how-to-watch-monday-night-football-start-time-where-to-stream-free-and-more-101500700.html,,,2026-09-14T16:56:50Z
1d99e4ec-5f0b-3807-9e63-561f051ead01,yahoo_rss,Packers Film Room: Christian Watson doubles-up,Taking a look at Christian Watson’s two touchdown day against the Vikings,"Mon, 14 Sep 2026 15:52:17 +0000",https://sports.yahoo.com/articles/packers-film-room-christian-watson-155217073.html,,,2026-09-14T16:56:50Z
6c551855-b174-361e-990e-9d85d90adecb,yahoo_rss,Bills learn from past mistakes in victory over Texans,"After dropping two games in two seasons at Reliant Stadium, the Bills made a major change that helped them to victory","Mon, 14 Sep 2026 15:45:00 +0000",https://sports.yahoo.com/articles/bills-learn-past-mistakes-victory-154500563.html,,,2026-09-14T16:56:50Z
ba4f83c0-0299-334d-91fb-cb5530094b06,yahoo_rss,Falcons may lose DL Da&#39;Shawn Hand for the season,"The veteran run stopper may be on the shelf for the rest of 2026, and that would be a big loss.","Mon, 14 Sep 2026 15:43:49 +0000",https://sports.yahoo.com/articles/falcons-may-lose-dl-da-154349758.html,,,2026-09-14T16:56:50Z
17069b05-8fa8-3ac1-941c-63bde1645918,yahoo_rss,Fantasy Football Waiver Wire Week 1: Target Caleb Douglas and Kaelon Black,Dolphins rookie Caleb Douglas looks like his team&#39;s WR1 making him the top waiver wire add of the week. Fellow rookie Kaelon Black has also carved out a role as Christian McCaffrey&#39;s backup and then some.,"Mon, 14 Sep 2026 15:42:32 +0000",https://sports.yahoo.com/articles/fantasy-football-waiver-wire-week-154232488.html,,,2026-09-14T16:56:50Z
83807764-423d-3b7e-9dc2-7fbfc105740d,yahoo_rss,"Grading the Steelers&#39; NFL Week 1 win: T.J. Watt, Alex Highsmith were disruptive","Mike McCarthy&#39;s team showed plenty of encouraging signs against the Falcons, but the running game and offensive line need to improve moving forward.","Mon, 14 Sep 2026 15:41:33 +0000",https://sports.yahoo.com/articles/grading-steelers-nfl-week-1-154133741.html,,,2026-09-14T16:56:50Z
ca119340-5207-321f-b473-ff77741a4738,yahoo_rss,Steelers PFF grades: Aaron Rodgers gets high marks for downfield looks,"Troy Fautanu tops the list of players who need to show more, starting with a Week 2 matchup against the New England Patriots.","Mon, 14 Sep 2026 15:40:09 +0000",https://sports.yahoo.com/articles/steelers-pff-grades-aaron-rodgers-154009808.html,,,2026-09-14T16:56:50Z
b771ef67-cffd-3537-b9ea-078805251bd2,yahoo_rss,Jacksonville Jaguars Winners and Losers From Week 1: Jags Stomp Lowly Browns In All Three Phases,Victory Monday feels oh so good when you handle business.,"Mon, 14 Sep 2026 15:30:00 +0000",https://sports.yahoo.com/articles/jacksonville-jaguars-winners-losers-week-153000962.html,,,2026-09-14T16:56:50Z
a7591a43-d62e-3162-9c20-8d5ad9abdd7c,yahoo_rss,Titans vs. Eagles opening odds,No shot I’d put any money on the Titans,"Mon, 14 Sep 2026 15:28:33 +0000",https://sports.yahoo.com/articles/titans-vs-eagles-opening-odds-152833508.html,,,2026-09-14T16:56:50Z
13e37db6-20e7-3917-a6ea-815a384cd983,yahoo_rss,Jeremiyah Love finds the end zone,Arizona Cardinals RB Jeremiyah Love rushed 11 times for 41 yards and a touchdown in the Week 1 win over the Los Angeles Chargers.,"Mon, 14 Sep 2026 15:26:11 +0000",https://sports.yahoo.com/articles/jeremiyah-love-finds-end-zone-152611315.html,,,2026-09-14T16:56:50Z
