article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
05651739-a1a6-4103-95f0-4d1c19271bcc,cbs_rss,"Today's top games to watch, best bets, odds: Coach Prime returns to Atlanta, Brewers vs. Cubs and more",Find best bets and props for the biggest games in sports on Thursday from the SportsLine Projection Model and top CBS Sports experts,"Thu, 03 Sep 2026 19:22:37 +0000",https://www.cbssports.com/betting/news/todays-top-games-to-watch-best-bets-odds-coach-prime-returns-to-atlanta-brewers-vs-cubs-and-more/,,,2026-09-04T14:55:48Z
acb87437-2944-4430-93cf-2bac531c6361,cbs_rss,NFL legend Emmitt Smith accused in lawsuit of scamming company out of millions: It was 'like a Ponzi scheme',The Cowboys legend is in hot water after being hit with a lawsuit this week,"Thu, 03 Sep 2026 19:00:47 +0000",https://www.cbssports.com/nfl/news/nfl-legend-emmitt-smith-accused-in-lawsuit-scam/,,,2026-09-04T14:55:48Z
97c2d0f8-b311-4bea-9a64-deb9e2838bfe,cbs_rss,Puka Nacua suspension watch: Will NFL discipline Rams star WR? How might a suspension impact L.A.?,"The NFL's handling of Nacua remains a mystery, but it has big implications for the Rams' championship hopes","Fri, 04 Sep 2026 00:43:10 +0000",https://www.cbssports.com/nfl/news/puka-nacua-suspension-watch-will-nfl-discipline-rams-star/,,,2026-09-04T14:55:48Z
b59a6c05-5559-4473-9d6f-3bfb640b27e4,cbs_rss,Former Steelers coach Mike Tomlin 'having the time of my life' in retirement,It doesn't appear that Tomlin is in a rush to get back into coaching,"Fri, 04 Sep 2026 01:50:50 +0000",https://www.cbssports.com/nfl/news/former-steelers-coach-mike-tomlin-having-the-time-of-my-life-in-retirement/,,,2026-09-04T14:55:48Z
3d022a09-8fd5-4d2d-b9f4-a375554d3770,cbs_rss,"NFL teams that can win Super Bowl, top QB-coach combos for 2026 and 49ers just left for Australia",Here's everything you need to know about the NFL for Sept. 3,"Thu, 03 Sep 2026 16:58:44 +0000",https://www.cbssports.com/nfl/news/nfl-teams-that-can-win-super-bowl-top-qb-coach-combos-for-2026-and-49ers-just-left-for-australia/,,,2026-09-04T14:55:48Z
02f5c67d-492c-47c5-b836-df1930acf270,cbs_rss,"Week 1 NFL picks, predictions for Kalshi, Polymarket, Underdog: Panthers-Bears, Vikings-Packers markets","SportsLine's advanced model has locked in its Week 1 NFL predictions today from 10,000 simulations","Thu, 03 Sep 2026 17:11:21 +0000",https://www.cbssports.com/prediction/news/week-1-nfl-picks-predictions-kalshi-polymarket-underdog-panthers-bears-vikings-packers-markets/,,,2026-09-04T14:55:48Z
4bbd6a05-d599-45bc-9557-39cb1a541b3f,cbs_rss,Browns DT Mike Hall addresses 'mishap on the field' with teammate Quinshon Judkins,Hall was the victim of a brutal block from Judkins during a training camp practice,"Thu, 03 Sep 2026 16:26:32 +0000",https://www.cbssports.com/nfl/news/browns-mike-hall-addresses-mishap-quinshon-judkins/,,,2026-09-04T14:55:48Z
4bd1b119-7000-4c2a-9bcd-dc0e93522889,cbs_rss,Ranking 2026 NFL payrolls: Which teams spend the most money on their rosters?,"Five Super Bowl contenders lead the list, while last year's runner-up is still working on the cheap","Thu, 03 Sep 2026 16:25:55 +0000",https://www.cbssports.com/nfl/news/ranking-2026-nfl-payrolls-which-teams-spend-the-most/,,,2026-09-04T14:55:48Z
c07ca6b0-7ca9-4a7c-b9c1-2ed59e4634c8,cbs_rss,"10 games that will define the 2026 NFL season: Iconic Christmas matchups, possible Super Bowl previews","A Super Bowl rematch, three holiday clashes and a loaded slate for the Rams highlight the games with the biggest playoff implications","Thu, 03 Sep 2026 16:10:55 +0000",https://www.cbssports.com/nfl/news/10-games-that-will-define-the-2026-nfl-season/,,,2026-09-04T14:55:48Z
0b2c492f-03d0-4450-b17f-2afcdd04c794,cbs_rss,One reason each AFC team could disappoint their fan base: Will offensive line let down Lamar Jackson?,"From Lamar Jackson's protection in Baltimore to C.J. Stroud's regression in Houston, glaring roster holes and quarterback questions could derail every AFC team in 2026","Thu, 03 Sep 2026 15:58:52 +0000",https://www.cbssports.com/nfl/news/one-reason-each-afc-team-could-disappoint/,,,2026-09-04T14:55:48Z
be8826b0-d3ce-4c62-af5c-4083dc1f23fc,cbs_rss,"2027 NFL Draft breakout candidates: CJ Carr could become top-10 pick, plus one prospect at every position",The Notre Dame quarterback appears ready to turn an impressive offseason into a standout 2026 campaign,"Thu, 03 Sep 2026 15:21:34 +0000",https://www.cbssports.com/nfl/draft/news/2027-nfl-draft-breakout-candidates-cj-carr-prospects-to-watch/,,,2026-09-04T14:55:48Z
b18f417f-9dde-4075-976d-34cce6278d3d,cbs_rss,Browns exec draws criticism for wearing 'Los Angeles made me do it' sweater amid Myles Garrett trade,The distressed sweater made an unintentional statement and angered Browns fans once again,"Thu, 03 Sep 2026 15:28:54 +0000",https://www.cbssports.com/nfl/news/browns-exec-wears-la-sweater-myles-garrett-trade/,,,2026-09-04T14:55:48Z
d52e7cf3-1808-4660-a0ef-23ba6f42dc10,cbs_rss,"CFL odds, picks, predictions: B.C. vs. Montreal part of expert's best bets for Week 14",SportsLine football expert Emory Hunt provides his best bets for Week 14 of the 2026 CFL season,"Thu, 03 Sep 2026 15:17:33 +0000",https://www.cbssports.com/betting/news/cfl-odds-picks-predictions-b-c-vs-montreal-part-of-experts-best-bets-for-week-14/,,,2026-09-04T14:55:48Z
64549f79-fd95-461f-bffd-b993fe9a861f,cbs_rss,"Week 1 NFL odds, lines, best bets, predictions: Computer model backs Eagles and Jaguars","SportsLine's advanced model has simulated every game 10,000 times and locked in its NFL best bets today","Thu, 03 Sep 2026 15:05:17 +0000",https://www.cbssports.com/betting/news/week-1-nfl-2026-odds-lines-spreads-bets-predictions-picks/,,,2026-09-04T14:55:48Z
d7ca8bfc-5780-4e21-8952-4fe82f30c038,cbs_rss,"NFL survivor pool picks, advice, best knockout strategy, Week 1, 2026: Fade the Dallas Cowboys",SportsLine's advanced computer model just locked in its top Week 1 NFL survivor picks,"Thu, 03 Sep 2026 14:44:21 +0000",https://www.cbssports.com/betting/news/nfl-survivor-picks-knockout-pool-strategy-guide-week-1-2026-fade-dallas-cowboys/,,,2026-09-04T14:55:48Z
c423cebc-46b0-4668-a0f6-d81cffac4058,cbs_rss,"Ranking NFL's top 10 quarterback-coach duos for 2026: Patrick Mahomes, Andy Reid dethroned by NFC West risers","The NFC West dominates the list, with one team now claiming top honors over the Chiefs' duo","Thu, 03 Sep 2026 16:27:50 +0000",https://www.cbssports.com/nfl/news/ranking-nfls-top-10-quarterback-coach-duos-for-2026/,,,2026-09-04T14:55:48Z
0439cbbb-54fb-4e28-a5e7-4efaf711bb72,cbs_rss,Wilson's 2027 NFL Draft big board: Dante Moore over Arch Manning as eight QBs crack preseason top 50,"Despite the hype, this year's QB class may look more like 2025 and 2026 than the 2024 group that produced six top-12 picks","Thu, 03 Sep 2026 13:14:54 +0000",https://www.cbssports.com/nfl/draft/news/2027-nfl-draft-big-board-top-50-prospects-preseason-rankings/,,,2026-09-04T14:55:48Z
7c610f9a-b6dc-4272-8b96-d17c67d9f143,cbs_rss,"Rams' bold Australia plan could change how NFL teams travel, but the 49ers aren't buying it",Los Angeles is set to arrive Down Under less than 24 hours before kickoff for its Week 1 matchup with San Francisco,"Thu, 03 Sep 2026 12:50:06 +0000",https://www.cbssports.com/nfl/news/rams-australia-travel-plans-49ers-week-1/,,,2026-09-04T14:55:48Z
12a64490-da62-45c2-ace2-232f9f02fc3f,cbs_rss,"Renner's 2027 NFL Draft scouting series: Arch Manning tops QB rankings, another passer draws Drake Maye comp","Manning leads a talented quarterback class that also features Drew Mestemaker, Dante Moore and Trinidad Chambliss","Thu, 03 Sep 2026 11:53:47 +0000",https://www.cbssports.com/nfl/draft/news/2027-nfl-draft-qb-rankings-arch-manning/,,,2026-09-04T14:55:48Z
78c484db-2956-4386-a453-09b4c621cdc1,cbs_rss,"2026 Minnesota Vikings betting preview, predictions: Four NFL player props to target before Week 1",Lock in these NFL player props for Justin Jefferson and Aaron Jones before Minnesota's Week 1 matchup against the Packers,"Thu, 03 Sep 2026 03:19:23 +0000",https://www.cbssports.com/betting/news/2026-minnesota-vikings-betting-preview-predictions-four-nfl-player-props-to-target-before-week-1/,,,2026-09-04T14:55:48Z
8358f842-e138-4173-9784-2861bd41c15c,cbs_rss,Jets work out Justin Tucker: Eight-time All Pro accused of sexual misconduct gets look from New York,The 36-year-old former All-Pro was released from the Ravens in 2025 following misconduct allegations and previously had tryouts with the Saints and Colts,"Wed, 02 Sep 2026 19:51:20 +0000",https://www.cbssports.com/nfl/news/jets-work-out-kicker-justin-tucker/,,,2026-09-04T14:55:48Z
665aa909-9917-40eb-a890-207fdb6a465f,cbs_rss,Klint Kubiak names Kirk Cousins starter over No. 1 pick Fernando Mendoza,The Raiders break a six-year streak of past QBs drafted No. 1 overall starting in Week 1,"Wed, 02 Sep 2026 18:38:21 +0000",https://www.cbssports.com/nfl/news/klint-kubiak-names-kirk-cousins-starter-over-no-1-pick-fernando-mendoza/,,,2026-09-04T14:55:48Z
9303afc2-2232-47ef-afaa-84776cc4f3bc,cbs_rss,Agent's Take: Does Cam Skattebo need better advice after recent Giants antics?,"A former NFL agent explains what Skattebo needs to hear about his recent practice incidents, unnecessary injury risks and standing with new Giants coach John Harbaugh","Wed, 02 Sep 2026 18:27:57 +0000",https://www.cbssports.com/nfl/news/agents-take-cam-skattebos-giants/,,,2026-09-04T14:55:48Z
0fcaef9a-fc44-3432-94ca-8c2384371357,yahoo_rss,Browns among Top 12 in salary cap space for ’26 and ‘27 after initial 2026 53-man roster,"With the Cleveland Browns 53-man roster set, the salary cap space that has been a big concern has a lot available","Fri, 04 Sep 2026 14:41:14 +0000",https://sports.yahoo.com/articles/browns-among-top-12-salary-144114655.html,,,2026-09-04T14:55:49Z
dfff9f4b-29ea-3b2c-abe0-ca388f12cc6b,yahoo_rss,Mike Vrabel: Christian Gonzalez situation hasn&#39;t been a distraction,"With the season opener rapidly approaching, it&#39;s still unclear whether Gonzalez will get a new deal — or if he&#39;ll play if he doesn&#39;t.","Fri, 04 Sep 2026 14:33:36 +0000",https://sports.yahoo.com/articles/mike-vrabel-christian-gonzalez-situation-143336515.html,,,2026-09-04T14:55:49Z
a0068fe1-14a5-432d-aa4f-025999c6443b,yahoo_rss,"NFL news, live updates: Bears&#39; Rome Odunze, D&#39;Andre Swift exit practice with injuries Thursday; WR Michael Wilson, Cardinals reportedly agree on 3-year extension",Follow along with the latest NFL news and injury updates after the preseason wrapped up.,"Thu, 20 Aug 2026 14:37:14 +0000",https://sports.yahoo.com/nfl/live/nfl-news-injury-roster-updates-contract-extension-news-ahead-of-week-1-143714619.html,,,2026-09-04T14:55:49Z
d9c74b87-0160-3b2b-a8a5-f5dba019150e,yahoo_rss,"Carolina Panthers 2026 regular season mailbag: Offensive line depth, final roster questions, Bryce Young, and more!",Answering all your questions in this week’s fan mailbag!,"Fri, 04 Sep 2026 14:21:14 +0000",https://sports.yahoo.com/articles/carolina-panthers-2026-regular-season-142114942.html,,,2026-09-04T14:55:49Z
0f6e7b8b-0996-344f-8647-e72df18dedc1,yahoo_rss,Arizona Cardinals news: Marvin Harrison Jr. named Cards’ X-factor for 2026,Marvin Harrison Jr. was named the biggest X-factor for the Cardinals in 2026 by ESPN.,"Fri, 04 Sep 2026 14:08:08 +0000",https://sports.yahoo.com/articles/arizona-cardinals-news-marvin-harrison-140808705.html,,,2026-09-04T14:55:49Z
1527a065-94c9-3c0a-a40a-7eded1c1d5ed,yahoo_rss,The Packers’ 2026 schedule is mostly friendly for out-of-market fans across the US,Most of the country will have easy access to the vast majority of Packers games on TV and streaming this season.,"Fri, 04 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/packers-2026-schedule-mostly-friendly-140000829.html,,,2026-09-04T14:55:49Z
447000d9-13b2-3d8f-a5f1-e8319aed6d2a,yahoo_rss,"Raiders News: Evan Neal, Azeez Ojulari, Ronnie Bell sign to practice squad","After working out 16 players, three are joining the practice squad","Fri, 04 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/raiders-news-evan-neal-azeez-140000082.html,,,2026-09-04T14:55:49Z
95764c89-a3b3-307a-a148-9a869c518db3,yahoo_rss,Could Christian Gonzalez sit out opening night against the Seahawks?,The star Patriots cornerback is coy when asked if he will play against the Seahawks,"Fri, 04 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/could-christian-gonzalez-sit-opening-140000075.html,,,2026-09-04T14:55:49Z
c419c2bd-0030-33ba-9504-3a61dbe31f14,yahoo_rss,Ultimate Fan: Can the excitement get bigger?,This could be the best UFG season yet.,"Fri, 04 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/ultimate-fan-excitement-bigger-140000164.html,,,2026-09-04T14:55:49Z
8ce51d2f-2ecc-3d1f-a059-3ec0a637faae,yahoo_rss,Los Angeles Chargers news: Quentin Johnston named Bolts’ X-factor in 2026,Quentin Johnston was named the Chargers’ X-factor for the 2026 season by ESPN.,"Fri, 04 Sep 2026 13:50:00 +0000",https://sports.yahoo.com/articles/los-angeles-chargers-news-quentin-135000510.html,,,2026-09-04T14:55:49Z
8ce6c5b2-6fe7-3951-a3dc-0e07c43fcd24,yahoo_rss,NFL Top 100 players’ vote confirms Rams ‘super team’,"The Los Angeles Rams have plenty of “top 100” players, Week 1 is coming, will Aaron Donald suit up right away? And more!","Fri, 04 Sep 2026 13:42:14 +0000",https://sports.yahoo.com/articles/nfl-top-100-players-vote-134214564.html,,,2026-09-04T14:55:49Z
b30af763-7f3c-3222-8848-f49c4f7130d4,yahoo_rss,Why I am choosing to be patient with DeWayne Carter this season,How long are you willing to wait on DeWayne Carter?,"Fri, 04 Sep 2026 13:41:30 +0000",https://sports.yahoo.com/articles/why-am-choosing-patient-dewayne-134130876.html,,,2026-09-04T14:55:49Z
0c56fa16-544b-3aba-93da-a5ff652576ef,yahoo_rss,"Falcons to induct John Abraham, Bill Fralic into their Ring of Honor",The Falcons will add two former players to their Ring of Honor during the 2026 season.,"Fri, 04 Sep 2026 13:38:53 +0000",https://sports.yahoo.com/articles/falcons-induct-john-abraham-bill-133853623.html,,,2026-09-04T14:55:49Z
cd36c1a2-2318-3cae-8533-180cf4569233,yahoo_rss,"Patriots News: Rebuilt roster, new fits, high expectations","Daily news and links for Friday, 9/04/26","Fri, 04 Sep 2026 13:38:22 +0000",https://sports.yahoo.com/articles/patriots-news-rebuilt-roster-fits-133822259.html,,,2026-09-04T14:55:49Z
ee9fceca-d0ac-38bf-97e0-acdb63fae39f,yahoo_rss,Falcons will induct John Abraham and Bill Fralic into Ring of Honor,Atlanta is set to honor two franchise greats during the 2026 season.,"Fri, 04 Sep 2026 13:35:37 +0000",https://sports.yahoo.com/articles/falcons-induct-john-abraham-bill-133537303.html,,,2026-09-04T14:55:49Z
da8b0ea2-df70-3bb1-8fe0-225c4d09e648,yahoo_rss,Fantasy Football ADP Movers: Malik Davis and Chris Bell emerge as sleepers,"With the final week of fantasy drafts getting underway, Malik Davis and Chris Bell are two of the biggest ADP risers after the final week of preseason action and roster cutdown day.","Fri, 04 Sep 2026 13:33:10 +0000",https://sports.yahoo.com/articles/fantasy-football-adp-movers-malik-133310680.html,,,2026-09-04T14:55:49Z
1a3f32fd-78d6-3663-adbe-76c73d33ca89,yahoo_rss,Chiefs’ Trey Smith: ‘You’re never going to feel 100% playing football’,Kansas City’s right guard is ready to go after missing part of training camp with a hip injury.,"Fri, 04 Sep 2026 13:30:00 +0000",https://sports.yahoo.com/articles/chiefs-trey-smith-never-going-133000185.html,,,2026-09-04T14:55:49Z
51855a95-12d2-3936-891f-a454cbf2c50e,yahoo_rss,"Finally, lots of folks a bit surly about the disrespect - Daily Slop","Media, fans and players push back against lazy narratives about Commanders’ roster age, talent level and poor prospects","Fri, 04 Sep 2026 13:30:00 +0000",https://sports.yahoo.com/articles/daily-slop-133000534.html,,,2026-09-04T14:55:49Z
e58e4f74-1bd0-3c7f-b108-4a861f3cfe62,yahoo_rss,Titans GM Mike Borgonzi expertly navigated 53-man roster cuts,Tennessee Titans general manager Mike Borgonzi did an excellent job navigating his 53-man roster.,"Fri, 04 Sep 2026 13:30:00 +0000",https://sports.yahoo.com/articles/titans-gm-mike-borgonzi-expertly-133000874.html,,,2026-09-04T14:55:49Z
ea9728ca-5d67-333d-b717-ffbd3d368a86,yahoo_rss,"Bears restructure Joe Thuney, Dayo Odeyingbo, T.J. Edwards contracts",The Bears have reworked several contracts to free up cap space ahead of the 2026 season.,"Fri, 04 Sep 2026 13:14:54 +0000",https://sports.yahoo.com/articles/bears-restructure-joe-thuney-dayo-131454982.html,,,2026-09-04T14:55:49Z
3240883d-5f8b-3c74-a8c4-6444fdac75ab,yahoo_rss,NY Giants’ Cam Skattebo addresses rumors of rift with John Harbaugh,“We’re on the same page. We love each other. We’re awesome.”,"Fri, 04 Sep 2026 13:09:38 +0000",https://sports.yahoo.com/articles/ny-giants-cam-skattebo-addresses-130938131.html,,,2026-09-04T14:55:49Z
8057bbe2-8d43-4b7b-8128-74e996845d29,yahoo_rss,New England Patriots vs. Seattle Seahawks: How to watch the Super Bowl LX rematch kick off the NFL season with DIRECTV,How you can watch the NFL season opener between the Seattle Seahawks and the New England Patriots.,"Fri, 04 Sep 2026 13:06:00 +0000",https://sports.yahoo.com/nfl/article/new-england-patriots-vs-seattle-seahawks-how-to-watch-the-super-bowl-lx-rematch-kick-off-the-nfl-season-with-directv-130600633.html,,,2026-09-04T14:55:49Z
1dafe15b-aa4d-3e25-a5d7-2947f435a5b1,yahoo_rss,One outlet has extreme confidence in Dallas against the Giants,It is (finally) almost Week 1.,"Fri, 04 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/one-outlet-extreme-confidence-dallas-130000537.html,,,2026-09-04T14:55:49Z
2844aa47-852a-3a6c-986f-764df59ea0ae,yahoo_rss,Fleur-de-links: Saints move on from two players,Here are today&#39;s Saints news links,"Fri, 04 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/fleur-links-saints-move-two-130000070.html,,,2026-09-04T14:55:49Z
7fff98f2-9eca-3ca9-a996-a2bfa1b1b99f,yahoo_rss,Chicago Bears Question of the Day: What defines a successful 2026?,The Bears tasted real success in 2025. What bar do they need to clear in 2026?,"Fri, 04 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/chicago-bears-day-defines-successful-130000639.html,,,2026-09-04T14:55:49Z
8d3d8bbe-8a34-36aa-846f-418deb12cc47,yahoo_rss,Pre-Snap Reads: Bold predictions for the upcoming 2026 Seahawks season,“I’ve got a feeling that Seattle’s gonna go to the Super Bowl…”,"Fri, 04 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/pre-snap-reads-bold-predictions-130000567.html,,,2026-09-04T14:55:49Z
4767be53-92c2-42f5-9b2c-d8ae6707a41c,yahoo_rss,"Live updates on your lock screen, now on Android — and even better on iOS",New live updates on Android and iOS mark Day 26 of the 29 days of fantasy.,"Fri, 04 Sep 2026 12:55:06 +0000",https://sports.yahoo.com/fantasy/article/live-updates-on-your-lock-screen-now-on-android--and-even-better-on-ios-125506964.html,,,2026-09-04T14:55:49Z
0bc437f2-6f9b-3734-9561-4aff359c3795,yahoo_rss,Packers’ 1923 throwback uniforms will return in December,"The new alternates, which debuted last year, will return for a late-season Sunday Night Football matchup.","Fri, 04 Sep 2026 12:45:00 +0000",https://sports.yahoo.com/articles/packers-1923-throwback-uniforms-return-124500445.html,,,2026-09-04T14:55:49Z
f95e62ab-2cf6-3645-9760-24b36b79dc60,yahoo_rss,Predicting Every Game of the 2026 NFL Season: NFC West,"If you’re trying to predict an NFL team’s end-of-season record, the wrong way to do it is to bring up the schedule and pick results of each game. You simply can’t hope to predict stuff that well, and you’d be&hellip;","Fri, 04 Sep 2026 12:33:37 +0000",https://sports.yahoo.com/articles/predicting-every-game-2026-nfl-123337936.html,,,2026-09-04T14:55:49Z
d0da097f-74ed-31e5-b188-fd3dbfab1818,yahoo_rss,Bills news: Latest news and roster notes,"Greg Dortch can help the Bills as a punt returner and in the passing game. Plus, what motivates C.J. Gardner-Johnson?","Fri, 04 Sep 2026 12:32:50 +0000",https://sports.yahoo.com/articles/bills-news-latest-news-roster-123250280.html,,,2026-09-04T14:55:49Z
a94b537e-6ae2-3d25-ba8d-1a3c8cbd6c78,yahoo_rss,The Detroit Lions may be over the salary cap by next week,The Detroit Lions have to make a move to be salary cap complaint for the 2026 NFL season.,"Fri, 04 Sep 2026 12:30:00 +0000",https://sports.yahoo.com/articles/detroit-lions-may-over-salary-123000008.html,,,2026-09-04T14:55:49Z
