season,week,player,team,position,routes,route_pct
2026,1,Chase Brown,CIN,HB,26.6,0.72
2026,1,Colbie Young,CIN,WR,5.2,0.14
2026,1,Dohnte Meyers,CIN,WR,5.9,0.16
2026,1,Drew Sample,CIN,TE,24.4,0.66
2026,1,Erick All,CIN,TE,11.5,0.31
2026,1,Ja'Marr Chase,CIN,WR,34.8,0.94
2026,1,Joe Burrow,CIN,QB,37.0,1.0
2026,1,Joe Flacco,CIN,QB,0.0,0.0
2026,1,Mike Gesicki,CIN,TE,12.2,0.33
2026,1,Samaje Perine,CIN,HB,10.4,0.28
2026,1,Tahj Brooks,CIN,HB,1.1,0.03
2026,1,Tanner Hudson,CIN,TE,3.3,0.09
2026,1,Tee Higgins,CIN,WR,26.6,0.72
2026,1,Blake Whiteheart,CLE,TE,11.7,0.39
2026,1,Carsen Ryan,CLE,TE,0.0,0.0
2026,1,Denzel Boston,CLE,WR,27.6,0.92
2026,1,Deshaun Watson,CLE,QB,30.0,1.0
2026,1,Dylan Sampson,CLE,RB,0.0,0.0
2026,1,Harold Fannin,CLE,TE,24.6,0.82
2026,1,Isaiah Bond,CLE,WR,4.2,0.14
2026,1,Jerry Jeudy,CLE,WR,18.9,0.63
2026,1,KC Concepcion,CLE,WR,20.7,0.69
2026,1,Malachi Corley,CLE,WR,0.0,0.0
2026,1,Michael Burton,CLE,FB,3.6,0.12
2026,1,Quinshon Judkins,CLE,RB,19.5,0.65
2026,1,Raheim Sanders,CLE,RB,10.5,0.35
2026,1,Tylan Wallace,CLE,WR,8.7,0.29
2026,1,Brevyn Spann-Ford,DAL,TE,7.9,0.22
2026,1,CeeDee Lamb,DAL,WR,29.2,0.81
2026,1,Dak Prescott,DAL,QB,36.0,1.0
2026,1,Emari Demercado,DAL,RB,3.2,0.09
2026,1,George Pickens,DAL,WR,30.2,0.84
2026,1,Hunter Luepke,DAL,FB,9.4,0.26
2026,1,Jake Ferguson,DAL,TE,27.4,0.76
2026,1,Javonte Williams,DAL,RB,25.6,0.71
2026,1,Jonathan Mingo,DAL,WR,6.8,0.19
2026,1,KaVontae Turpin,DAL,WR,5.0,0.14
2026,1,Luke Schoonmaker,DAL,TE,7.9,0.22
2026,1,Ryan Flournoy,DAL,WR,25.6,0.71
2026,1,Adam Prentice,DEN,FB,4.0,0.12
2026,1,Adam Trautman,DEN,TE,12.2,0.37
2026,1,Bo Nix,DEN,QB,33.0,1.0
2026,1,Courtland Sutton,DEN,WR,25.1,0.76
2026,1,Evan Engram,DEN,TE,20.8,0.63
2026,1,J.K. Dobbins,DEN,RB,14.2,0.43
2026,1,Jaylen Waddle,DEN,WR,24.8,0.75
2026,1,Jonah Coleman,DEN,RB,2.0,0.06
2026,1,Marvin Mims,DEN,WR,5.9,0.18
2026,1,Nate Adkins,DEN,TE,8.2,0.25
2026,1,Pat Bryant,DEN,WR,19.5,0.59
2026,1,RJ Harvey,DEN,RB,16.8,0.51
2026,1,Troy Franklin,DEN,WR,10.9,0.33
2026,1,Amon-Ra St. Brown,DET,WR,36.9,0.9
2026,1,Brock Wright,DET,TE,20.9,0.51
2026,1,Isaac TeSlaa,DET,WR,27.9,0.68
2026,1,Jackson Meeks,DET,TE,0.0,0.0
2026,1,Jacob Saylors,DET,RB,0.0,0.0
2026,1,Jahmyr Gibbs,DET,RB,30.3,0.74
2026,1,Jameson Williams,DET,WR,34.4,0.84
2026,1,Jared Goff,DET,QB,41.0,1.0
2026,1,Sam LaPorta,DET,TE,33.2,0.81
2026,1,Sione Vaki,DET,RB,11.9,0.29
2026,1,Tay Martin,DET,WR,0.0,0.0
2026,1,Tom Kennedy,DET,WR,0.0,0.0
2026,1,Tyler Conklin,DET,TE,5.3,0.13
2026,1,Bo Melton,GB,WR,5.5,0.12
2026,1,Chris Brooks,GB,RB,25.8,0.56
2026,1,Christian Watson,GB,WR,35.0,0.76
2026,1,Jayden Reed,GB,WR,26.2,0.57
2026,1,Jonnu Smith,GB,TE,21.6,0.47
2026,1,Jordan Love,GB,QB,46.0,1.0
2026,1,Josh Whyle,GB,TE,7.4,0.16
2026,1,Kaleb Johnson,GB,RB,0.0,0.0
2026,1,MarShawn Lloyd,GB,RB,20.2,0.44
2026,1,Mark Redman,GB,TE,14.3,0.31
2026,1,Matthew Golden,GB,WR,37.7,0.82
2026,1,Skyy Moore,GB,WR,2.8,0.06
2026,1,Tucker Kraft,GB,TE,30.4,0.66
2026,1,British Brooks,HOU,RB,0.0,0.0
2026,1,C.J. Stroud,HOU,QB,42.0,1.0
2026,1,Cade Stover,HOU,TE,12.6,0.3
2026,1,Dalton Schultz,HOU,TE,27.7,0.66
2026,1,David Montgomery,HOU,RB,20.6,0.49
2026,1,Foster Moreau,HOU,TE,18.5,0.44
2026,1,Jared Wayne,HOU,WR,13.4,0.32
2026,1,Jaylin Noel,HOU,WR,12.6,0.3
2026,1,Kayshon Boutte,HOU,WR,19.3,0.46
2026,1,Marlin Klein,HOU,TE,4.6,0.11
2026,1,Nico Collins,HOU,WR,30.2,0.72
2026,1,Woody Marks,HOU,RB,21.4,0.51
2026,1,Xavier Hutchinson,HOU,WR,23.5,0.56
2026,1,Alec Pierce,IND,WR,20.1,0.59
2026,1,Andrew Ogletree,IND,TE,3.7,0.11
2026,1,Ashton Dulin,IND,WR,6.5,0.19
2026,1,Daniel Jones,IND,QB,34.0,1.0
2026,1,Deion Burks,IND,WR,0.0,0.0
2026,1,Jonathan Taylor,IND,RB,30.3,0.89
2026,1,Josh Downs,IND,WR,30.3,0.89
2026,1,Keenan Allen,IND,WR,22.8,0.67
2026,1,Laquon Treadwell,IND,WR,11.9,0.35
2026,1,Mo Alie-Cox,IND,TE,8.8,0.26
2026,1,Seth McGowan,IND,RB,3.7,0.11
2026,1,Tyler Warren,IND,TE,31.6,0.93
2026,1,Ameer Abdullah,JAX,RB,2.2,0.09
2026,1,Bhayshul Tuten,JAX,RB,11.8,0.49
2026,1,Brenton Strange,JAX,TE,16.3,0.68
2026,1,Brian Thomas,JAX,WR,8.4,0.35
2026,1,CJ Williams,JAX,WR,4.3,0.18
2026,1,Chris Rodriguez,JAX,RB,9.6,0.4
2026,1,Jakobi Meyers,JAX,WR,15.6,0.65
2026,1,Josh Cameron,JAX,WR,7.9,0.33
2026,1,LeQuint Allen,JAX,RB,0.5,0.02
2026,1,Nate Boerkircher,JAX,TE,16.1,0.67
2026,1,Nick Mullens,JAX,QB,2.9,0.12
2026,1,Parker Washington,JAX,WR,14.6,0.61
2026,1,Quintin Morris,JAX,TE,10.1,0.42
2026,1,Travis Hunter,JAX,WR,1.7,0.07
2026,1,Trevor Lawrence,JAX,QB,21.1,0.88
2026,1,Ben VanSumeren,KC,FB,1.3,0.04
2026,1,Brashard Smith,KC,RB,0.0,0.0
2026,1,Cyrus Allen,KC,WR,0.3,0.01
2026,1,Emmett Johnson,KC,RB,11.9,0.36
2026,1,Jake Briningstool,KC,TE,6.3,0.19
2026,1,Jalen Royals,KC,WR,0.0,0.0
2026,1,Justin Fields,KC,QB,0.3,0.01
2026,1,Kenneth Walker III,KC,RB,22.4,0.68
2026,1,Nikko Remigio,KC,WR,0.0,0.0
2026,1,Noah Gray,KC,TE,18.2,0.55
2026,1,Patrick Mahomes,KC,QB,33.0,1.0
2026,1,Rashee Rice,KC,WR,27.4,0.83
2026,1,Travis Kelce,KC,TE,23.4,0.71
2026,1,Tyquan Thornton,KC,WR,22.4,0.68
2026,1,Xavier Worthy,KC,WR,25.4,0.77
2026,1,Blake Corum,LA,RB,6.7,0.23
2026,1,Colby Parkinson,LA,TE,22.3,0.77
2026,1,Davante Adams,LA,WR,15.7,0.54
2026,1,Davis Allen,LA,TE,9.9,0.34
2026,1,Jordan Whittington,LA,WR,11.9,0.41
2026,1,Konata Mumpfield,LA,WR,7.5,0.26
2026,1,Kyren Williams,LA,RB,18.6,0.64
2026,1,Matthew Stafford,LA,QB,24.4,0.84
2026,1,Puka Nacua,LA,WR,20.3,0.7
2026,1,Ronnie Rivers,LA,RB,3.8,0.13
2026,1,Stetson Bennett,LA,QB,4.6,0.16
2026,1,Terrance Ferguson,LA,TE,14.8,0.51
2026,1,Tyler Higbee,LA,TE,5.8,0.2
2026,1,Xavier Smith,LA,WR,7.5,0.26
2026,1,Alec Ingold,LAC,FB,13.3,0.38
2026,1,Brenen Thompson,LAC,WR,6.3,0.18
2026,1,Charlie Kolar,LAC,TE,19.2,0.55
2026,1,David Njoku,LAC,TE,19.2,0.55
2026,1,Derius Davis,LAC,WR,6.3,0.18
2026,1,Justin Herbert,LAC,QB,35.0,1.0
2026,1,KeAndre Lambert-Smith,LAC,WR,0.0,0.0
2026,1,Keaton Mitchell,LAC,RB,10.8,0.31
2026,1,Kimani Vidal,LAC,RB,2.5,0.07
2026,1,Ladd McConkey,LAC,WR,17.1,0.49
2026,1,Omarion Hampton,LAC,RB,20.3,0.58
2026,1,Oronde Gadsden II,LAC,TE,6.3,0.18
2026,1,Quentin Johnston,LAC,WR,27.3,0.78
2026,1,Tre Harris,LAC,WR,26.2,0.75
2026,1,Ashton Jeanty,LV,RB,22.9,0.74
2026,1,Chris Myarick,LV,TE,2.2,0.07
2026,1,Cody White,LV,WR,5.0,0.16
2026,1,Connor Heyward,LV,FB,14.6,0.47
2026,1,Dareke Young,LV,WR,4.6,0.15
2026,1,Dylan Laube,LV,RB,4.6,0.15
2026,1,Ian Thomas,LV,TE,14.3,0.46
2026,1,Jack Bech,LV,WR,12.4,0.4
2026,1,Jalen Nailor,LV,WR,18.6,0.6
2026,1,Kirk Cousins,LV,QB,31.0,1.0
2026,1,Malik Benson,LV,WR,3.1,0.1
2026,1,Michael Mayer,LV,TE,25.1,0.81
2026,1,Mike Washington Jr.,LV,RB,5.9,0.19
2026,1,Tre Tucker,LV,WR,22.0,0.71
2026,1,Caleb Douglas,MIA,WR,33.7,0.91
2026,1,Chris Bell,MIA,WR,19.2,0.52
2026,1,DJ Herman,MIA,FB,10.0,0.27
2026,1,De'Von Achane,MIA,RB,31.8,0.86
2026,1,Greg Dulcich,MIA,TE,28.5,0.77
2026,1,Jaylen Wright,MIA,RB,2.6,0.07
2026,1,Kevin Coleman,MIA,WR,10.7,0.29
2026,1,Malik Washington,MIA,WR,36.3,0.98
2026,1,Malik Willis,MIA,QB,37.0,1.0
2026,1,Ollie Gordon,MIA,RB,2.6,0.07
2026,1,Ryan Miller,MIA,WR,0.0,0.0
2026,1,Seydou Traore,MIA,TE,0.0,0.0
2026,1,Will Kacmarek,MIA,TE,9.2,0.25
2026,1,Aaron Jones,MIN,RB,14.3,0.46
2026,1,Carson Wentz,MIN,QB,25.7,0.83
2026,1,DeeJay Dallas,MIN,RB,2.8,0.09
2026,1,Gavin Bartholomew,MIN,TE,0.0,0.0
2026,1,Jauan Jennings,MIN,WR,14.9,0.48
2026,1,Jordan Addison,MIN,WR,25.7,0.83
2026,1,Jordan Mason,MIN,RB,14.0,0.45
2026,1,Josh Oliver,MIN,TE,20.2,0.65
2026,1,Justin Jefferson,MIN,WR,28.5,0.92
2026,1,Kyler Murray,MIN,QB,5.3,0.17
2026,1,Max Bredeson,MIN,FB,11.5,0.37
2026,1,Myles Price,MIN,WR,1.6,0.05
2026,1,T.J. Hockenson,MIN,TE,20.5,0.66
2026,1,Tai Felton,MIN,WR,1.6,0.05
2026,1,A.J. Brown,NE,WR,18.5,0.44
2026,1,Cameron Latu,NE,TE,0.0,0.0
2026,1,Corey Kiner,NE,RB,4.6,0.11
2026,1,DeMario Douglas,NE,WR,26.0,0.62
2026,1,Drake Maye,NE,QB,42.0,1.0
2026,1,Eli Raridon,NE,TE,22.7,0.54
2026,1,Hunter Henry,NE,TE,31.9,0.76
2026,1,Kyle Williams,NE,WR,7.1,0.17
2026,1,Lan Larison,NE,RB,1.7,0.04
2026,1,Mack Hollins,NE,WR,29.4,0.7
2026,1,Reggie Gilliam,NE,FB,7.6,0.18
2026,1,Rhamondre Stevenson,NE,RB,35.7,0.85
2026,1,Romeo Doubs,NE,WR,23.5,0.56
2026,1,Tanner Arkin,NE,TE,0.0,0.0
2026,1,Barion Brown,NO,WR,5.1,0.08
2026,1,Bryce Lance,NO,WR,44.2,0.69
2026,1,CJ Donaldson,NO,RB,10.9,0.17
2026,1,Chris Olave,NO,WR,55.0,0.86
2026,1,Devaughn Vele,NO,WR,58.2,0.91
2026,1,Juwan Johnson,NO,TE,53.8,0.84
2026,1,Kendre Miller,NO,RB,18.6,0.29
2026,1,Kevin Austin,NO,WR,3.8,0.06
2026,1,Noah Fant,NO,TE,26.2,0.41
2026,1,Travis Etienne,NO,RB,37.8,0.59
2026,1,Treyton Welch,NO,TE,7.0,0.11
2026,1,Tyler Shough,NO,QB,64.0,1.0
2026,1,Braxton Berrios,NYG,WR,5.6,0.17
2026,1,Cam Skattebo,NYG,RB,20.1,0.61
2026,1,Chris Manhertz,NYG,TE,11.5,0.35
2026,1,Darnell Mooney,NYG,WR,18.8,0.57
2026,1,Devin Singletary,NYG,RB,11.9,0.36
2026,1,Isaiah Likely,NYG,TE,16.2,0.49
2026,1,Jaxson Dart,NYG,QB,33.0,1.0
2026,1,Malachi Fields,NYG,WR,23.8,0.72
2026,1,Malik Nabers,NYG,WR,17.2,0.52
2026,1,Odell Beckham Jr.,NYG,WR,5.3,0.16
2026,1,Patrick Ricard,NYG,FB,17.8,0.54
2026,1,Theo Johnson,NYG,TE,15.2,0.46
2026,1,Tyrone Tracy Jr.,NYG,RB,1.0,0.03
2026,1,Adonai Mitchell,NYJ,WR,17.9,0.69
2026,1,Andrew Beck,NYJ,FB,3.4,0.13
2026,1,Arian Smith,NYJ,WR,0.8,0.03
2026,1,Braelon Allen,NYJ,RB,10.4,0.4
2026,1,Breece Hall,NYJ,RB,15.1,0.58
2026,1,Garrett Wilson,NYJ,WR,19.5,0.75
2026,1,Geno Smith,NYJ,QB,26.0,1.0
2026,1,Isaiah Davis,NYJ,RB,0.0,0.0
2026,1,Isaiah Williams,NYJ,WR,15.6,0.6
2026,1,Jelani Woods,NYJ,TE,6.2,0.24
2026,1,Jeremy Ruckert,NYJ,TE,11.2,0.43
2026,1,Kenyon Sadiq,NYJ,TE,10.9,0.42
2026,1,Mason Taylor,NYJ,TE,17.2,0.66
2026,1,Omar Cooper,NYJ,WR,1.8,0.07
2026,1,Britain Covey,PHI,WR,0.0,0.0
2026,1,Dallas Goedert,PHI,TE,31.3,0.95
2026,1,Darius Cooper,PHI,WR,5.0,0.15
2026,1,DeVonta Smith,PHI,WR,31.3,0.95
2026,1,Dontayvion Wicks,PHI,WR,30.0,0.91
2026,1,E.J. Jenkins,PHI,TE,0.7,0.02
2026,1,Jalen Hurts,PHI,QB,33.0,1.0
2026,1,Johnny Mundt,PHI,TE,11.9,0.36
2026,1,Makai Lemon,PHI,WR,21.1,0.64
2026,1,Saquon Barkley,PHI,RB,23.4,0.71
2026,1,Tank Bigsby,PHI,RB,3.6,0.11
2026,1,Will Shipley,PHI,RB,5.9,0.18
2026,1,Aaron Rodgers,PIT,QB,43.0,1.0
2026,1,Ben Skowronek,PIT,WR,0.0,0.0
2026,1,D.K. Metcalf,PIT,WR,41.3,0.96
2026,1,Darnell Washington,PIT,TE,27.5,0.64
2026,1,Eli Heidenreich,PIT,RB,1.7,0.04
2026,1,Germie Bernard,PIT,WR,1.7,0.04
2026,1,Jaylen Warren,PIT,RB,15.9,0.37
2026,1,Kaden Wetjen,PIT,WR,0.0,0.0
2026,1,Michael Pittman Jr.,PIT,WR,37.8,0.88
2026,1,Pat Freiermuth,PIT,TE,31.4,0.73
2026,1,Rico Dowdle,PIT,RB,24.9,0.58
2026,1,Riley Nowakowski,PIT,FB,5.2,0.12
2026,1,Robert Tonyan,PIT,TE,1.3,0.03
2026,1,Roman Wilson,PIT,WR,23.7,0.55
2026,1,AJ Barner,SEA,TE,23.8,0.88
2026,1,Brady Russell,SEA,FB,9.2,0.34
2026,1,Cooper Kupp,SEA,WR,21.1,0.78
2026,1,Drew Lock,SEA,QB,24.3,0.9
2026,1,Elijah Arroyo,SEA,TE,5.9,0.22
2026,1,Emanuel Wilson,SEA,RB,1.6,0.06
2026,1,Eric Saubert,SEA,TE,5.4,0.2
2026,1,George Holani,SEA,RB,12.4,0.46
2026,1,Jadarian Price,SEA,RB,13.0,0.48
2026,1,Jaxon Smith-Njigba,SEA,WR,24.3,0.9
2026,1,Montorie Foster,SEA,WR,0.0,0.0
2026,1,Rashid Shaheed,SEA,WR,17.8,0.66
2026,1,Sam Darnold,SEA,QB,2.7,0.1
2026,1,Velus Jones Jr.,SEA,RB,0.0,0.0
2026,1,Brock Purdy,SF,QB,36.0,1.0
2026,1,Christian McCaffrey,SF,RB,19.8,0.55
2026,1,De'Zhaun Stribling,SF,WR,11.5,0.32
2026,1,Deebo Samuel,SF,WR,15.1,0.42
2026,1,Demarcus Robinson,SF,WR,22.7,0.63
2026,1,George Kittle,SF,TE,16.6,0.46
2026,1,Jacob Cowing,SF,WR,2.9,0.08
2026,1,Jake Tonges,SF,TE,4.3,0.12
2026,1,Kaelon Black,SF,RB,15.5,0.43
2026,1,KhaDarel Hodge,SF,WR,0.7,0.02
2026,1,Kyle Juszczyk,SF,FB,18.4,0.51
2026,1,Luke Farrell,SF,TE,25.6,0.71
2026,1,Mike Evans,SF,WR,27.0,0.75
2026,1,Baker Mayfield,TB,QB,36.0,1.0
2026,1,Bauer Sharp,TB,TE,0.7,0.02
2026,1,Bucky Irving,TB,RB,22.0,0.61
2026,1,Cade Otton,TB,TE,35.3,0.98
2026,1,Chris Godwin,TB,WR,31.0,0.86
2026,1,Emeka Egbuka,TB,WR,31.0,0.86
2026,1,Josh Williams,TB,RB,0.0,0.0
2026,1,Kameron Johnson,TB,WR,3.2,0.09
2026,1,Kenneth Gainwell,TB,RB,16.6,0.46
2026,1,Ko Kieft,TB,TE,0.7,0.02
2026,1,Payne Durham,TB,TE,4.3,0.12
2026,1,Ted Hurst,TB,WR,27.0,0.75
2026,1,Tez Johnson,TB,WR,8.3,0.23
2026,1,Calvin Ridley,TEN,WR,25.0,0.64
2026,1,Cam Ward,TEN,QB,39.0,1.0
2026,1,Carnell Tate,TEN,WR,34.3,0.88
2026,1,Chimere Dike,TEN,WR,3.1,0.08
2026,1,Daniel Bellinger,TEN,TE,10.9,0.28
2026,1,David Martin-Robinson,TEN,TE,0.0,0.0
2026,1,Elic Ayomanor,TEN,WR,20.3,0.52
2026,1,Gunnar Helm,TEN,TE,29.6,0.76
2026,1,Julius Chestnut,TEN,RB,0.0,0.0
2026,1,Kylen Granson,TEN,TE,0.0,0.0
2026,1,Tony Pollard,TEN,RB,20.3,0.52
2026,1,Tyjae Spears,TEN,RB,19.5,0.5
2026,1,Wan'Dale Robinson,TEN,WR,32.0,0.82
2026,1,Antonio Williams,WAS,WR,14.4,0.37
2026,1,Ben Sinnott,WAS,TE,10.1,0.26
2026,1,Chig Okonkwo,WAS,TE,21.8,0.56
2026,1,Colson Yankoff,WAS,TE,1.2,0.03
2026,1,Dyami Brown,WAS,WR,20.7,0.53
2026,1,Jacory Croskey-Merritt,WAS,RB,19.1,0.49
2026,1,Jayden Daniels,WAS,QB,39.0,1.0
2026,1,Jaylin Lane,WAS,WR,10.1,0.26
2026,1,John Bates,WAS,TE,19.1,0.49
2026,1,Kaytron Allen,WAS,RB,3.9,0.1
2026,1,Rachaad White,WAS,RB,16.0,0.41
2026,1,Stefon Diggs,WAS,WR,24.6,0.63
2026,1,Terry McLaurin,WAS,WR,33.9,0.87
2026,2,Devin Duvernay,ARI,WR,0.0,0.0
2026,2,Elijah Higgins,ARI,TE,8.1,0.26
2026,2,Hunter Long,ARI,TE,9.3,0.3
2026,2,Jacoby Brissett,ARI,QB,31.0,1.0
2026,2,Jalen Brooks,ARI,WR,1.2,0.04
2026,2,Jeremiyah Love,ARI,RB,12.4,0.4
2026,2,Kendrick Bourne,ARI,WR,18.6,0.6
2026,2,Marvin Harrison Jr.,ARI,WR,22.9,0.74
2026,2,Michael Wilson,ARI,WR,29.1,0.94
2026,2,Simi Fehoko,ARI,WR,3.7,0.12
2026,2,Trey McBride,ARI,TE,27.3,0.88
2026,2,Tyler Allgeier,ARI,RB,19.8,0.64
2026,2,Zonovan Knight,ARI,RB,1.9,0.06
2026,2,Austin Hooper,ATL,TE,16.8,0.43
2026,2,Bijan Robinson,ATL,RB,19.9,0.51
2026,2,Brian Robinson Jr.,ATL,RB,18.7,0.48
2026,2,Charlie Woerner,ATL,TE,19.1,0.49
2026,2,Chris Blair,ATL,WR,19.1,0.49
2026,2,Cooper Rush,ATL,QB,22.6,0.58
2026,2,Drake London,ATL,WR,24.2,0.62
2026,2,Jack Strand,ATL,QB,16.4,0.42
2026,2,Jahan Dotson,ATL,WR,29.2,0.75
2026,2,Kyle Pitts,ATL,TE,14.8,0.38
2026,2,Nick Muse,ATL,TE,7.8,0.2
2026,2,Olamide Zaccheaus,ATL,WR,16.8,0.43
2026,2,Zachariah Branch,ATL,WR,7.8,0.2
2026,2,Chris Moore,BAL,WR,20.9,0.55
2026,2,Derrick Henry,BAL,RB,20.1,0.53
2026,2,Devontez Walker,BAL,WR,11.0,0.29
2026,2,Durham Smythe,BAL,TE,20.9,0.55
2026,2,Josh Cuevas,BAL,TE,3.4,0.09
2026,2,Justice Hill,BAL,RB,17.9,0.47
2026,2,LaJohntay Wester,BAL,WR,20.1,0.53
2026,2,Lamar Jackson,BAL,QB,38.0,1.0
2026,2,Mark Andrews,BAL,TE,27.0,0.71
2026,2,Matthew Hibner,BAL,TE,12.5,0.33
2026,2,Rasheen Ali,BAL,RB,0.0,0.0
2026,2,Rashod Bateman,BAL,WR,35.3,0.93
2026,2,D.J. Moore,BUF,WR,11.8,0.31
2026,2,Dalton Kincaid,BUF,TE,25.1,0.66
2026,2,Dawson Knox,BUF,TE,28.9,0.76
2026,2,Frank Gore Jr.,BUF,RB,4.6,0.12
2026,2,Greg Dortch,BUF,WR,1.9,0.05
2026,2,Jackson Hawes,BUF,TE,19.0,0.5
2026,2,James Cook,BUF,RB,28.1,0.74
2026,2,Josh Allen,BUF,QB,38.0,1.0
2026,2,Josh Palmer,BUF,WR,14.4,0.38
2026,2,Keleki Latu,BUF,TE,3.0,0.08
2026,2,Keon Coleman,BUF,WR,28.1,0.74
2026,2,Khalil Shakir,BUF,WR,18.6,0.49
2026,2,Ray Davis,BUF,RB,5.3,0.14
2026,2,AJ Dillon,CAR,RB,2.3,0.06
2026,2,Bryce Young,CAR,QB,36.7,0.94
2026,2,Brycen Tremayne,CAR,WR,6.6,0.17
2026,2,Chuba Hubbard,CAR,RB,25.4,0.65
2026,2,Darren Waller,CAR,TE,17.2,0.44
2026,2,Feleipe Franks,CAR,TE,2.3,0.06
2026,2,Jalen Coker,CAR,WR,29.6,0.76
2026,2,John Metchie,CAR,WR,4.3,0.11
2026,2,Jonathon Brooks,CAR,RB,11.7,0.3
2026,2,Kenny Pickett,CAR,QB,2.3,0.06
2026,2,Mitchell Evans,CAR,TE,22.6,0.58
2026,2,Tetairoa McMillan,CAR,WR,31.2,0.8
2026,2,Tommy Tremble,CAR,TE,21.8,0.56
2026,2,Xavier Legette,CAR,WR,19.5,0.5
