article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
66cb2803-4a02-4197-ad73-bf48031b591e,cbs_rss,"Predicting full 14-team NFL playoff bracket entering Week 3, including history-making Super Bowl","The early postseason forecast includes several surprises, from two winless AFC South teams getting in to Carolina winning its division with a losing record","Wed, 23 Sep 2026 18:23:30 +0000",https://www.cbssports.com/nfl/news/nfl-playoff-predictions-2026-super-bowl-week-3/,,,2026-09-24T01:20:40Z
83114645-4370-4439-addd-efc1bcbef573,cbs_rss,"Super Bowl stock report for Week 3: Bengals are total package, Chargers' season over before it started",We assess the NFL title race after Week 2 and identify four upcoming games that could reshape the Super Bowl picture,"Wed, 23 Sep 2026 10:00:50 +0000",https://www.cbssports.com/nfl/news/super-bowl-stock-report-nfl-week-3/,,,2026-09-24T01:20:40Z
e00f928e-039b-416b-912a-4d1d105a4059,cbs_rss,"Prisco's Week 3 NFL picks: Browns upset Panthers, Giants rally behind Jameis Winston","Pete Prisco reveals all of his Week 3 picks, including Jaguars over Patriots and Bucs over Vikings","Wed, 23 Sep 2026 23:22:57 +0000",https://www.cbssports.com/nfl/news/priscos-week-3-nfl-picks-browns-upset-panthers-giants-rally-behind-jameis-winston/,,,2026-09-24T01:20:40Z
a7abfd6c-0706-4c2b-9e6e-3af6fc0d2c59,cbs_rss,Resetting expectations for these six NFL teams with injured quarterbacks: Giants eyeing draft again,Success looks different for each of the squads that saw their starters go down early in the season,"Tue, 22 Sep 2026 23:01:14 +0000",https://www.cbssports.com/nfl/news/resetting-expectations-nfl-teams-injured-quarterbacks/,,,2026-09-24T01:20:40Z
48561715-17df-4076-910a-eb3305d8ee6b,cbs_rss,Another post-Eli Manning nightmare for Giants and their fans as Jaxson Dart feared done for season,New York turns to veteran Jameis Winston after an ESPN report revealed the promising second-year quarterback could miss the remainder of the season with a knee injury,"Tue, 22 Sep 2026 21:07:27 +0000",https://www.cbssports.com/nfl/news/another-post-eli-manning-nightmare-giants-fans-jaxson-dart/,,,2026-09-24T01:20:40Z
c632ecfa-78c3-4c80-9d76-ce80e97a46d9,cbs_rss,"Broncos' cheating accusation against Seahawks almost led to lawsuit in 2024, according to Mike Macdonald",This is one of the wildest stories you'll ever hear in the NFL,"Tue, 22 Sep 2026 19:27:57 +0000",https://www.cbssports.com/nfl/news/broncos-cheating-accusation-seahawks-mike-macdonald/,,,2026-09-24T01:20:40Z
600d4b17-f884-4056-8d9f-c33c80026bcf,cbs_rss,"Giants' Jaxson Dart could miss rest of season with knee injury, per report","Dart grabbed his knee in pain after being hit by two Rams defenders, and the Giants QB did not receive good news following his MRI","Tue, 22 Sep 2026 19:15:19 +0000",https://www.cbssports.com/nfl/news/jaxson-dart-injury-update-giants-qb-knee/,,,2026-09-24T01:20:40Z
adbc7a32-aec2-4724-a6c5-f3f9c65abf7e,cbs_rss,NFL 2026 backup QB rankings: A look at the five best and worst signal callers,Injuries across the league have exposed a severe shortage of reliable depth as developmental pipelines struggle to produce capable passers,"Tue, 22 Sep 2026 19:14:44 +0000",https://www.cbssports.com/nfl/news/nfl-2026-backup-qb-rankings-five-best-worst/,,,2026-09-24T01:20:40Z
d419cdb8-bb7c-4305-9b64-959410dba4c6,cbs_rss,"Tyson Bagent in concussion protocol as Bears could be down to third quarterback in Week 3, per report",Bagent and Caleb Williams both sustained injuries in the Week 2 loss to the Vikings,"Tue, 22 Sep 2026 18:28:48 +0000",https://www.cbssports.com/nfl/news/tyson-bagent-concussion-protocol-bears-eagles/,,,2026-09-24T01:20:40Z
f9763df9-2934-441c-8854-37b1a2f8e9c2,cbs_rss,"Jets adding a new QB: Titans cast-off Will Levis set to sign with New York's practice squad, per report",The Jets just added a new face to their QB room,"Tue, 22 Sep 2026 17:55:30 +0000",https://www.cbssports.com/nfl/news/jets-signing-will-levis-titans-cast-off/,,,2026-09-24T01:20:40Z
68e50411-328f-4eb1-9549-dd4f006cf45b,cbs_rss,Three mock trades the Steelers could make to deal disgruntled CB Joey Porter Jr.,Pittsburgh will have options if they decide to deal Porter before the Nov. 10 deadline,"Tue, 22 Sep 2026 17:10:30 +0000",https://www.cbssports.com/nfl/news/joey-porter-jr-contract-three-mock-trades-steelers/,,,2026-09-24T01:20:40Z
5bf7aaf6-35ce-4646-84b2-a952ccecc376,cbs_rss,Grading Aaron Donald's return: How did Rams star look in his first game in almost three years?,Donald's presence made the Rams a more formidable defense on Monday night,"Tue, 22 Sep 2026 16:15:19 +0000",https://www.cbssports.com/nfl/news/grading-aaron-donalds-return-rams-star-first-game-almost-three-years/,,,2026-09-24T01:20:40Z
09762531-ce43-4e8b-9a33-d04a16e3b4ec,cbs_rss,"The only silver lining to New York Giants' no good, very bad night on 'MNF'","Jaxson Dart, Malik Nabers, Andrew Thomas and Brian Burns all went down with injuries in a disastrous night at SoFi Stadium","Tue, 22 Sep 2026 15:06:37 +0000",https://www.cbssports.com/nfl/news/only-silver-lining-to-new-york-giants-no-good-very-bad-night/,,,2026-09-24T01:20:40Z
fbadaec7-b018-4467-a9d5-935d3901932b,cbs_rss,"Lessons learned from Week 2: Vikings, Packers have breakout stars; Bengals have NFL's most-improved unit",Lukas Van Ness and Dallas Turner are wreaking havoc on opposing offenses,"Tue, 22 Sep 2026 14:39:08 +0000",https://www.cbssports.com/nfl/news/six-lessons-learned-from-nfl-week-2/,,,2026-09-24T01:20:40Z
a7059562-e668-3e0b-b6fd-849bd508bfc9,yahoo_rss,Patrick Mahomes logs full practice,Kansas City Chiefs QB Patrick Mahomes fully participates in Wednesday&#39;s practice,"Thu, 24 Sep 2026 01:08:52 +0000",https://sports.yahoo.com/articles/patrick-mahomes-logs-full-practice-010852121.html,,,2026-09-24T01:20:41Z
8635d139-951c-387f-87fb-6863cbadf1dd,yahoo_rss,Ben Johnson confident in Bears’ QB room amid uncertainty heading into Week 3,Bears could be forced to turn to their QB3 in Week 3. @thechicagosares with more on how Ben Johnson is preparing for it.,"Thu, 24 Sep 2026 01:00:00 +0000",https://sports.yahoo.com/articles/ben-johnson-confident-bears-qb-010000765.html,,,2026-09-24T01:20:41Z
40092c6c-6e74-34aa-b729-e4602e0e16fc,yahoo_rss,Do the Falcons Have the Worst QB Room?,"If Michael Penix doesn’t give Atlanta a spark throwing to small receivers, it’s going to be ugly all year","Thu, 24 Sep 2026 00:51:57 +0000",https://sports.yahoo.com/articles/falcons-worst-qb-room-005157060.html,,,2026-09-24T01:20:41Z
79928542-c837-3eb7-98f6-c137b629dbd0,yahoo_rss,Chicago Bears Discussion: Caleb Williams Passion or Pain? Eagles Preview,The latest episode of @bearsoverbeers is here. Come hang with the guys and talk #dabears,"Thu, 24 Sep 2026 00:40:00 +0000",https://sports.yahoo.com/articles/bears-over-beers-caleb-williams-004000032.html,,,2026-09-24T01:20:41Z
0bbeb7bf-12c5-36eb-8783-d937f3a747ea,yahoo_rss,Carolina Panthers vs. Cleveland Browns Week 3 TV Map,See which cities get to watch the Panthers vs. Browns game on television this week.,"Thu, 24 Sep 2026 00:36:59 +0000",https://sports.yahoo.com/articles/carolina-panthers-vs-cleveland-browns-003659082.html,,,2026-09-24T01:20:41Z
d553cd69-6663-326e-a410-ab5271f2d53f,yahoo_rss,Is this first-round WR on his way out of NFC West?,"Top potential landing spots for Cardinals WR Marvin Harrison, Jr.","Thu, 24 Sep 2026 00:34:12 +0000",https://sports.yahoo.com/articles/first-round-wr-way-nfc-003412591.html,,,2026-09-24T01:20:41Z
1bb6f10b-ad24-3f63-aaa5-d437add2cffb,yahoo_rss,"2026 NFL Week 3 Injury Report: Jaxson Dart&#39;s knee, Chargers down two TEs, more 49ers injuries","Track the injuries to know around the NFL, all in one place.","Thu, 24 Sep 2026 00:24:00 +0000",https://sports.yahoo.com/articles/2026-nfl-week-3-injury-183614755.html,,,2026-09-24T01:20:41Z
0d9e85a1-2b58-3ba8-a39e-1b4132785c80,yahoo_rss,Week 3 injury report for Packers,"Packers OT Zach Bako-Bewele, Aaron Banks among players ruled out for Week 3","Thu, 24 Sep 2026 00:15:47 +0000",https://sports.yahoo.com/articles/week-3-injury-report-packers-001547536.html,,,2026-09-24T01:20:41Z
1a2171ad-2367-343d-afcc-c8d940f3ab20,yahoo_rss,Miami Dolphins Discussion: Week 3 Game Vs Kansas City Chiefs Predictions Edition,We ask Miami Dolphins fans for their predictions for week three’s game against the Kansas City Chiefs.,"Thu, 24 Sep 2026 00:00:00 +0000",https://sports.yahoo.com/articles/miami-dolphins-discussion-week-3-000000872.html,,,2026-09-24T01:20:41Z
de54b567-1f66-367a-9207-69cb706dcf81,yahoo_rss,Bills WR DJ Moore (shoulder) was limited; WR Keon Coleman (ankle) did not practice,"Last Thursday night, Bills receiver DJ Moore left the home opener against the Lions with a shoulder injury.","Wed, 23 Sep 2026 23:54:19 +0000",https://sports.yahoo.com/articles/bills-wr-dj-moore-shoulder-235419417.html,,,2026-09-24T01:20:41Z
ad896a69-7665-3eaf-9dcb-2a98488618d7,yahoo_rss,Numbers reveal how the Cowboys ignited a highly efficient offense,The Cowboys offense is off to a great start.,"Wed, 23 Sep 2026 23:30:00 +0000",https://sports.yahoo.com/articles/numbers-reveal-cowboys-ignited-highly-233000551.html,,,2026-09-24T01:20:41Z
f20dafc1-806f-35f6-94e7-fff9d87c7c1c,yahoo_rss,Five Texans miss practice with injuries,"The Texans were without six players in Wednesday&#39;s practice, five of them rehabbing injuries.","Wed, 23 Sep 2026 23:28:17 +0000",https://sports.yahoo.com/articles/five-texans-miss-practice-injuries-232817956.html,,,2026-09-24T01:20:41Z
1c59b304-a1a8-32da-8162-43dc6b382931,yahoo_rss,"Seahawks Week 3 injury report: Sam Darnold is back, Jadarian Price limited",Sam Darnold’s glute rehab may not hold him out for much longer.,"Wed, 23 Sep 2026 23:18:58 +0000",https://sports.yahoo.com/articles/seahawks-week-3-injury-report-231858369.html,,,2026-09-24T01:20:41Z
e02dd115-8e57-4f48-bd7e-3857a049eaf4,yahoo_rss,"John Harbaugh doesn&#39;t rule out Giants trading for QB, but he might not like what&#39;s out there",The pool of unemployed quarterbacks capable of potentially being a starter is shallow enough. The trade pool appears even less deep.,"Wed, 23 Sep 2026 23:15:30 +0000",https://sports.yahoo.com/nfl/article/john-harbaugh-doesnt-rule-out-giants-trading-for-qb-but-he-might-not-like-whats-out-there-231530948.html,,,2026-09-24T01:20:41Z
ea4285ae-9e54-3f45-b74d-6fcd93c2048c,yahoo_rss,Jaxson Dart&#39;s injury reignites Trump sports curse possibility,New York Giants quarterback Jaxson Dart spoke ahead of Donald Trump at a Republican rally earlier this year.,"Wed, 23 Sep 2026 23:05:40 +0000",https://sports.yahoo.com/articles/jaxson-darts-injury-reignites-trump-230540212.html,,,2026-09-24T01:20:41Z
260e7b1e-fd2f-3449-be73-2ba0e80b5c6e,yahoo_rss,Sean Payton sees all his running backs as ‘bell cow’ type backs,The Denver Broncos were down to their third and fourth string running backs for a period of time during their win over the Jacksonville Jaguars with rookie Jonah Coleman taking up a lion’s share of carries late in that game. He was the driving force behind Denver securing the game-clinching four-minute drive to run the […],"Wed, 23 Sep 2026 23:00:00 +0000",https://sports.yahoo.com/articles/sean-payton-sees-running-backs-230000558.html,,,2026-09-24T01:20:41Z
d30c7ad5-07b1-3110-b320-82f973fbe1c3,yahoo_rss,"Jaxson Dart injury changes the story of 2026, and perhaps beyond, for the Giants","The upward trajectory of the franchise has been halted, and the Giants will be trying to survive the next 15 games.","Wed, 23 Sep 2026 22:58:54 +0000",https://sports.yahoo.com/articles/jaxson-dart-injury-changes-story-225854003.html,,,2026-09-24T01:20:41Z
67dd862b-e78a-31f4-9e1b-b48cea784f7e,yahoo_rss,Here’s the Bills injury report after Wednesday’s practice,The Bills have released their first injury report of Week 3,"Wed, 23 Sep 2026 22:50:35 +0000",https://sports.yahoo.com/articles/bills-injury-report-wednesday-practice-225035702.html,,,2026-09-24T01:20:41Z
f0608a3a-b575-3389-8917-bde41c530b2a,yahoo_rss,"Travis Etienne, Chase Young limited in Saints practice",Running back Travis Etienne was among the Saints players on the team&#39;s first injury report ahead of their Week 3 game against the Raiders.,"Wed, 23 Sep 2026 22:49:29 +0000",https://sports.yahoo.com/articles/travis-etienne-chase-young-limited-224929634.html,,,2026-09-24T01:20:41Z
a8d06a0a-cd38-3878-b8e8-7a31c3bcf0c3,yahoo_rss,Kansas State Football: Depth Chart Review vs Tulane- Defense,"After a slow start, the Wildcat defense took control, but questions about the run defense linger.","Wed, 23 Sep 2026 22:49:14 +0000",https://sports.yahoo.com/articles/kansas-state-football-depth-chart-224914139.html,,,2026-09-24T01:20:41Z
218c4129-bb31-4051-8916-d2df7ceefc5f,yahoo_rss,Mike Macdonald apologizes to Sean Payton for viral story about cheating accusation he &#39;didn&#39;t intend for public use&#39;,The Seahawks&#39; head coach told reporters Wednesday that &quot;it&#39;s a lesson learned.&quot;,"Wed, 23 Sep 2026 22:25:17 +0000",https://sports.yahoo.com/nfl/article/mike-macdonald-apologizes-to-sean-payton-for-viral-story-about-cheating-accusation-he-didnt-intend-for-public-use-222517391.html,,,2026-09-24T01:20:41Z
7b0f59ef-de20-3e0e-8481-32593310abb3,yahoo_rss,Rams star Puka Nacua still questionable to play Sunday vs. Broncos,"The receiver, who has a groin soreness, did not participate in the team&#39;s light jog-through on Wednesday and coach Sean McVay is unsure when he will return.","Wed, 23 Sep 2026 22:41:07 +0000",https://sports.yahoo.com/articles/rams-star-puka-nacua-still-224107723.html,,,2026-09-24T01:20:41Z
0dede612-ac2c-3ef8-98cd-10c2ac82280a,yahoo_rss,"Jonah Coleman out of Broncos practice; J.K. Dobbins, RJ Harvey limited",The top three Broncos running backs are all on the injury report.,"Wed, 23 Sep 2026 22:40:32 +0000",https://sports.yahoo.com/articles/jonah-coleman-broncos-practice-j-224032938.html,,,2026-09-24T01:20:41Z
3ec634d1-cc85-3c89-9539-57534edd7e95,yahoo_rss,Joe Burrow defends Orlando Brown Jr. amid early-season struggles,Has his LT’s back.,"Wed, 23 Sep 2026 22:34:31 +0000",https://sports.yahoo.com/articles/joe-burrow-defends-orlando-brown-223431405.html,,,2026-09-24T01:20:41Z
1f0bb273-9afe-39a2-83ba-00ab349f8db6,yahoo_rss,Giants’ injury concerns extend beyond Jaxson Dart,Brian Burns reportedly expected to miss time with ankle injury.,"Wed, 23 Sep 2026 22:31:42 +0000",https://sports.yahoo.com/articles/giants-injury-concerns-extend-beyond-202035174.html,,,2026-09-24T01:20:41Z
2089f878-1153-3e7a-aa1c-1c3d2e71c5b8,yahoo_rss,Chargers-Bills Injury Report: Bolts have a laundry list to open Week 3,"The Chargers hit the field for their first practice of Bills week and it has unfortunately come with a rather lengthy injury report. In all, 14 players grace the list with two of them being Khalil Mack and Derwin James who received veteran days off. James has a fractured pinky, but the plan is for […]","Wed, 23 Sep 2026 22:30:22 +0000",https://sports.yahoo.com/articles/chargers-bills-injury-report-bolts-223022128.html,,,2026-09-24T01:20:41Z
e5260203-361c-3e87-bef0-fb50342f7b99,yahoo_rss,Five Plays: SMU Mustangs Second Quarter,"The second quarter of the SMU game saw both teams cool off a bit on offense. The defenses started to settle in, and both teams made big stops on third and fourth down. Koen Entringer continues to have issues in coverage, which leads to another easy touchdown. Louisville is bringing pressure on this play with […]","Wed, 23 Sep 2026 22:28:44 +0000",https://sports.yahoo.com/articles/five-plays-smu-mustangs-second-222844657.html,,,2026-09-24T01:20:41Z
e034d3e9-4d4e-3456-a339-29d4dc6cc26e,yahoo_rss,"Jaxson Dart to undergo knee surgery, Giants keep door open for playoff return","Giants quarterback Jaxson Dart is to undergo surgery, that&#39;ll end his regular season after suffering a knee injury on Monday against the Rams.","Wed, 23 Sep 2026 22:28:14 +0000",https://sports.yahoo.com/articles/giants-qb-jaxson-dart-undergo-160057598.html,,,2026-09-24T01:20:41Z
9a63be60-7e3c-35c4-a404-95031a308bf6,yahoo_rss,"Browns vs Panthers Week 3 injury report: 6 DNPs, Tyson Campbell update","A few interesting defenders on the Panthers injury report, while a positive Tyson Campbell update for the Browns","Wed, 23 Sep 2026 22:22:19 +0000",https://sports.yahoo.com/articles/browns-vs-panthers-week-3-222219558.html,,,2026-09-24T01:20:41Z
2806932a-6eb8-3954-ac43-ff435afae175,yahoo_rss,Steelers fans are mad; who is to blame?,There’s been plenty of hand wringing following the Steelers’ Week 2 loss. How bad is it really and who should we blame?,"Wed, 23 Sep 2026 22:15:41 +0000",https://sports.yahoo.com/articles/steelers-fans-mad-blame-221541853.html,,,2026-09-24T01:20:41Z
69981d3c-cb39-3188-87ce-e065aa9bf43d,yahoo_rss,"Jaxson Dart could return for the postseason, if the Giants qualify","John Harbaugh confirmed Jaxson Dart will need surgery to repair his knee injury, but the Giants coach couched how long the quarterback might be out.","Wed, 23 Sep 2026 22:06:54 +0000",https://sports.yahoo.com/articles/jaxson-dart-could-return-postseason-220654517.html,,,2026-09-24T01:20:41Z
