article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
66de517a-3161-49cc-8bdd-150fb1126da8,cbs_rss,Browns coach Todd Monken hasn't watched tape on Deshaun Watson's disastrous stretch with Cleveland,Monken says he wants to think 'every player we have is elite',"Wed, 02 Sep 2026 17:38:11 +0000",https://www.cbssports.com/nfl/news/browns-todd-monken-hasnt-watched-tape-on-deshaun-watsons-disastrous-stretch-with-cleveland/,,,2026-09-03T01:06:08Z
9918dcdd-a926-4fff-ac10-d5af835b9ba7,cbs_rss,"George Kittle, Nick Bosa traveling to Australia as 49ers stars aim to return for Week 1 vs. Rams, per report",Kittle and Bosa are both recovering from season-ending injuries in 2025,"Wed, 02 Sep 2026 15:19:50 +0000",https://www.cbssports.com/nfl/news/george-kittle-nick-bosa-49ers-rams-australia/,,,2026-09-03T01:06:08Z
d8d19813-5806-4714-9237-3f198b5539f0,cbs_rss,One reason each NFC team could disappoint its fan base: Are expectations too high for Rams?,"A look at the biggest red flags across the conference, from the Rams' sky-high expectations to the 49ers' constant injury woes","Wed, 02 Sep 2026 14:16:13 +0000",https://www.cbssports.com/nfl/news/one-reason-each-nfc-team-could-disappoint-its-fan-base-are-expectations-too-high-for-rams/,,,2026-09-03T01:06:08Z
d7ca8bfc-5780-4e21-8952-4fe82f30c038,cbs_rss,"NFL survivor pool picks, advice, best knockout strategy, Week 1, 2026: Fade the Dallas Cowboys",SportsLine's advanced computer model just locked in its top Week 1 NFL survivor picks,"Wed, 02 Sep 2026 13:21:49 +0000",https://www.cbssports.com/betting/news/nfl-survivor-picks-knockout-pool-strategy-guide-week-1-2026-fade-the-dallas-cowboys/,,,2026-09-03T01:06:08Z
65ee7c88-6b70-4faf-8d18-8df5464e08e6,cbs_rss,"2026 NFL Comeback Player of Year trends, odds: Sportsbook rooting against Patrick Mahomes, Deshaun Watson",One sportsbook is taking heavy NFL Comeback Player of the Year odds on two AFC quarterbacks,"Wed, 02 Sep 2026 13:09:25 +0000",https://www.cbssports.com/betting/news/2026-nfl-comeback-player-of-year-trends-odds-sportsbook-rooting-against-patrick-mahomes-deshaun-watson/,,,2026-09-03T01:06:08Z
f5fbe6eb-dd5f-467c-80fa-ffc531d1b808,cbs_rss,"2026 NFL Rookie of the Year rankings: Why Jeremiyah Love offers OROY value, Rueben Bain Jr. deserves DROY edge","Love and Bain are the favorites, but don't sleep on a shifty Browns receiver and an explosive Cowboys pass rusher","Wed, 02 Sep 2026 12:46:01 +0000",https://www.cbssports.com/nfl/news/2026-nfl-rookie-of-the-year-rankings-jeremiyah-love-rueben-bain/,,,2026-09-03T01:06:08Z
beee21fd-eabe-419c-8f73-4eb411169c6d,cbs_rss,Best NFL player for every franchise before and after 2000: Peyton Manning earns unique distinction,"From Peyton Manning and Tom Brady to Jim Brown and Jerry Rice, we pick each NFL franchise's best player from two eras","Wed, 02 Sep 2026 12:41:45 +0000",https://www.cbssports.com/nfl/news/best-nfl-player-every-franchise-ebefore-after-2000/,,,2026-09-03T01:06:08Z
09169468-cb34-453f-94e1-bc91407fb454,cbs_rss,Colts GM Chris Ballard blasts NFL players returning to college: 'Stupidest s--- I've ever heard',Ballard joins a growing list of football figures criticizing former NFL players seeking another year of college eligibility,"Tue, 01 Sep 2026 21:17:15 +0000",https://www.cbssports.com/nfl/news/chris-ballard-nfl-players-returning-college/,,,2026-09-03T01:06:08Z
1c6d9826-0142-4f58-8789-6dc5e09dc385,cbs_rss,"Malik Nabers injury status: Giants WR shares honest assessment of progress, Week 1 availability",Nabers' availability for Week 1 is still up in the air,"Tue, 01 Sep 2026 20:37:13 +0000",https://www.cbssports.com/nfl/news/malik-nabers-injury-status-giants-wr-shares-honest-assessment-of-progress-week-1-availability/,,,2026-09-03T01:06:08Z
9037ef3d-10dd-4d15-906a-83ec2d2de495,cbs_rss,"Making sense of Cowboys' surprising roster cuts ahead of 2026 season: Joe Milton, Jaydon Blue and more",Dallas let go of a few notable players on roster cutdown day in 2026. Here are the reasons why,"Wed, 02 Sep 2026 11:35:38 +0000",https://www.cbssports.com/nfl/news/making-sense-of-cowboys-surprising-roster-cuts/,,,2026-09-03T01:06:08Z
d2322da5-ecf7-4644-9d07-0421d5e9d27d,cbs_rss,"2026 NFL rookie grades: How Fernando Mendoza, Ty Simpson and every first-round pick performed in preseason",Which first-round picks look ready for Week 1? We break down the preseason snaps and performance of all 32 rookies,"Tue, 01 Sep 2026 20:10:02 +0000",https://www.cbssports.com/nfl/news/2026-nfl-rookie-grades-first-round-picks-preseason/,,,2026-09-03T01:06:08Z
7a7c6e7d-a24e-4642-8e81-2a512c2a9b6a,cbs_rss,"Odell Beckham Jr. reclaims iconic No. 13 jersey, discusses chance to 'rewrite history' with Giants","The 33-year-old receiver secures his roster spot after missing the entire 2025 season, reuniting with head coach John Harbaugh ahead of the Giants' Week 1 matchup against the Cowboys","Tue, 01 Sep 2026 19:30:37 +0000",https://www.cbssports.com/nfl/news/odell-beckham-jr-makes-giants-roster/,,,2026-09-03T01:06:08Z
c562dad9-fa43-4bfd-becb-04845444691d,cbs_rss,"Grading every NFL team's 2026 preseason: Rams ace the summer, Falcons fail amid quarterback uncertainty","From Fernando Mendoza's uneven debut with the Raiders to Aaron Donald's return to the Rams, here are the biggest developments and final grades from the 2026 preseason","Tue, 01 Sep 2026 16:23:49 +0000",https://www.cbssports.com/nfl/news/2026-nfl-preseason-grades-falcons-rams/,,,2026-09-03T01:06:08Z
35e937c4-6ec9-4ab8-b6ec-242b8a9d7537,cbs_rss,2027 NFL Draft WR rankings: Former FCS product rises as Jeremiah Smith holds top honors,Ranking one of the most-hyped NFL Draft receiver classes in recent memory,"Wed, 02 Sep 2026 13:41:31 +0000",https://www.cbssports.com/nfl/draft/news/2027-nfl-draft-wr-rankings-jeremiah-smith/,,,2026-09-03T01:06:08Z
c1f6c0c9-1761-497d-9ca5-020ecf4ef861,cbs_rss,NFL practice squad signings tracker 2026: Rosters for all 32 teams,"Teams can carry up to 16 players, including six veterans with unlimited NFL experience, providing vital depth across the league following 53-man roster cutdowns","Tue, 01 Sep 2026 15:17:19 +0000",https://www.cbssports.com/nfl/news/nfl-practice-squad-signings-tracker-2026-rosters-for-all-32-teams/,,,2026-09-03T01:06:08Z
f7335ffe-ab42-4eba-b0c6-3b03ec8d9903,cbs_rss,"Betting the Seahawks in 2026: See how Seattle's win total, Super Bowl odds are trending and our best bets","We're breaking down Seahawks futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:54:30 +0000",https://www.cbssports.com/betting/news/betting-the-seahawks-in-2026-see-how-seattles-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-03T01:06:08Z
ce79b8b0-fe81-4f78-83de-b0f4e16e6e29,cbs_rss,"Betting the 49ers in 2026: See how San Francisco's win total, Super Bowl odds are trending and our best bets","We're breaking down 49ers futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:53:22 +0000",https://www.cbssports.com/betting/news/betting-the-49ers-in-2026-see-how-san-franciscos-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-03T01:06:08Z
a6fc8d57-44f1-4f57-8ca2-30de1de743a0,cbs_rss,"Betting the Rams in 2026: See how Los Angeles' win total, Super Bowl odds are trending and our best bets","We're breaking down Rams futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:48:35 +0000",https://www.cbssports.com/betting/news/betting-the-rams-in-2026-see-how-los-angeles-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-03T01:06:08Z
cf8da13f-d209-4d92-bb49-956014e12455,cbs_rss,"Betting the Cardinals in 2026: See how Arizona's win total, Super Bowl odds are trending and our best bets","We're breaking down Cardinals futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:39:28 +0000",https://www.cbssports.com/betting/news/betting-the-cardinals-in-2026-see-how-arizonas-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-03T01:06:08Z
17484f0c-5d6c-431d-8f8c-f0fc54b8da35,cbs_rss,"Betting the Buccaneers in 2026: See how Tampa Bay's win total, Super Bowl odds are trending and our best bets","We're breaking down Buccaneers futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:38:19 +0000",https://www.cbssports.com/betting/news/betting-the-buccaneers-in-2026-see-how-tampa-bays-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-03T01:06:08Z
056f185a-f182-4834-b331-6683917d5166,cbs_rss,"Raiders win top waiver target, as former 49ers CB had five teams attempt to claim him",Darrell Luter drew more claims than any other player following roster cuts,"Tue, 01 Sep 2026 14:36:51 +0000",https://www.cbssports.com/nfl/news/nfl-waiver-claims-raiders-darrell-luter/,,,2026-09-03T01:06:08Z
b4cd8f8f-5c3d-4098-9e5b-53492a47bacf,cbs_rss,"Betting the Saints in 2026: See how New Orleans' win total, Super Bowl odds are trending and our best bets","We're breaking down Saints futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:34:25 +0000",https://www.cbssports.com/betting/news/betting-the-saints-in-2026-see-how-new-orleans-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-03T01:06:08Z
e939502f-2fe6-4900-9368-5946a9ffb9b2,cbs_rss,"Betting the Panthers in 2026: See how Carolina's win total, Super Bowl odds are trending and our best bets","We're breaking down Panthers futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:33:30 +0000",https://www.cbssports.com/betting/news/betting-the-panthers-in-2026-see-how-carolinas-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-03T01:06:08Z
849bc8ac-8c1e-4a22-98f3-9e683ba68d8f,cbs_rss,"Betting the Falcons in 2026: See how Atlanta's win total, Super Bowl odds are trending and our best bets","We're breaking down Falcons futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:27:29 +0000",https://www.cbssports.com/betting/news/betting-the-falcons-in-2026-see-how-atlantas-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-03T01:06:08Z
9be3cf33-b848-42ac-b702-a80045e1c7b1,cbs_rss,Aaron Donald sits out practice: Rams admit returning star might not play Week 1 in Australia,"A day after officially coming out of retirement, Donald missed Monday's practice and his Week 1 status remains unclear","Tue, 01 Sep 2026 14:21:12 +0000",https://www.cbssports.com/nfl/news/aaron-donald-rams-practice-week-1/,,,2026-09-03T01:06:08Z
434f80d6-df7c-4f83-a31b-41a1581d09f0,cbs_rss,"Betting the Vikings in 2026: See how Minnesota's win total, Super Bowl odds are trending and our best bets","We're breaking down Vikings futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:21:30 +0000",https://www.cbssports.com/betting/news/betting-the-vikings-in-2026-see-how-minnesotas-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-03T01:06:08Z
70e1a160-74b2-4b59-a65f-81e0e299e565,cbs_rss,"Betting the Packers in 2026: See how Green Bay's win total, Super Bowl odds are trending and our best bets","We're breaking down Packers futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:20:40 +0000",https://www.cbssports.com/betting/news/betting-the-packers-in-2026-see-how-green-bays-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-03T01:06:08Z
49812cba-1ee4-4699-a2c6-ce39aacfec5a,cbs_rss,"Betting the Lions in 2026: See how Detroit's win total, Super Bowl odds are trending and our best bets","We're breaking down Lions futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:17:23 +0000",https://www.cbssports.com/betting/news/betting-the-lions-in-2026-see-how-detroits-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-03T01:06:08Z
c2f432fa-1a9f-464f-a2d5-a99e5a17f89b,cbs_rss,"Betting the Bears in 2026: See how Chicago's win total, Super Bowl odds are trending and our best bets","We're breaking down Bears futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:13:27 +0000",https://www.cbssports.com/betting/news/betting-the-bears-in-2026-see-how-chicagos-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-03T01:06:08Z
e8550868-e74f-44be-9e6c-523e974217de,cbs_rss,"Betting the Commanders in 2026: See how Washington's win total, Super Bowl odds are trending and our best bets","We're breaking down Commanders futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:11:13 +0000",https://www.cbssports.com/betting/news/betting-the-commanders-in-2026-see-how-washingtons-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-03T01:06:08Z
709c552b-8066-4325-9011-a80784b47455,cbs_rss,Aaron Donald is back: What NFL history says about his super duo with Myles Garrett,Donald's return gives the Rams two generational pass rushers with five Defensive Player of the Year awards between them,"Tue, 01 Sep 2026 14:10:52 +0000",https://www.cbssports.com/nfl/news/aaron-donald-myles-garrett-nfl-history/,,,2026-09-03T01:06:08Z
7e758862-621c-39e9-b097-5d85df03a5eb,yahoo_rss,The Colts roster is ready for the season!,Can this current roster compete if healthy?,"Thu, 03 Sep 2026 00:39:30 +0000",https://sports.yahoo.com/articles/colts-roster-ready-season-003930107.html,,,2026-09-03T01:06:09Z
66da085d-b69e-3616-8d70-01708ba0fbaa,yahoo_rss,Kansas City Chiefs roster,"The up-to-date team roster, including contract and salary cap information.","Thu, 03 Sep 2026 00:30:00 +0000",https://sports.yahoo.com/articles/kansas-city-chiefs-roster-003019778.html,,,2026-09-03T01:06:09Z
a1a500b5-cc60-3109-abd9-cc0ea5c641ff,yahoo_rss,Which young player are you most excited to watch this season?,"After training camp and preseason, which young player are you most excited to watch this season?","Thu, 03 Sep 2026 00:10:37 +0000",https://sports.yahoo.com/articles/young-player-most-excited-watch-001037879.html,,,2026-09-03T01:06:09Z
8c5a3c2c-4956-3b73-a7c2-f86c50a3e15a,yahoo_rss,Miami Dolphins Discussion: Favorite Latest Addition Edition,We ask Miami Dolphins fans which of the waiver claims made were their favorite and why.,"Thu, 03 Sep 2026 00:00:00 +0000",https://sports.yahoo.com/articles/miami-dolphins-discussion-favorite-latest-000000482.html,,,2026-09-03T01:06:09Z
f2f9646e-ae4b-378f-8533-f836de491acf,yahoo_rss,Bears Over Beers Happy Hour and Open Thread: Bears Trade Incoming?,The latest episode of @bearsoverbeers is here. Will the #Bears make a big trade before the season?,"Thu, 03 Sep 2026 00:00:00 +0000",https://sports.yahoo.com/articles/bears-over-beers-happy-hour-000000487.html,,,2026-09-03T01:06:09Z
17b3006e-3c73-3e81-bfcb-0616fb0797d0,yahoo_rss,Why I Think Carnell Tate Will Be the Best Fantasy Rookie WR in 2026,Titans No. 4 pick Carnell Tate should be the first rookie wide receiver you draft in fantasy football this season.,"Wed, 02 Sep 2026 23:53:00 +0000",https://sports.yahoo.com/articles/why-think-carnell-tate-best-235300552.html,,,2026-09-03T01:06:09Z
138cf6a1-fb3c-3c33-bf1d-a6d79517f083,yahoo_rss,"Giants should be ‘competitive week in and week out’, says Joe Schoen","Schoen assesses the roster, and talks about John Harbaugh’s impact.","Wed, 02 Sep 2026 23:50:23 +0000",https://sports.yahoo.com/articles/giants-competitive-week-week-says-235023547.html,,,2026-09-03T01:06:09Z
a0068fe1-14a5-432d-aa4f-025999c6443b,yahoo_rss,"NFL news, live updates: Raiders name Kirk Cousins as starting QB; George Kittle heads to Australia with 49ers ahead of Week 1 coming off Achilles injury",Follow along with the latest NFL news and injury updates after the preseason wrapped up.,"Thu, 20 Aug 2026 14:37:14 +0000",https://sports.yahoo.com/nfl/live/nfl-news-injury-updates-rosters-starters-named-ahead-of-week-1-143714619.html,,,2026-09-03T01:06:09Z
b27c29f2-2b7d-3dc0-9543-0aa8e2094c0d,yahoo_rss,Aaron Rodgers is in a four-quarterback room for the first time,"The Steelers kept four quarterbacks, declining to expose Will Howard or Drew Allar to the waiver wire.","Wed, 02 Sep 2026 23:36:06 +0000",https://sports.yahoo.com/articles/aaron-rodgers-four-quarterback-room-233606549.html,,,2026-09-03T01:06:09Z
d642657c-c15a-3669-99fc-58d44375413b,yahoo_rss,Cleveland Browns have a strategy that may just be crazy enough to work,Every move the organization makes is designed to “win football games.” Which would be a welcome change for the fans.,"Wed, 02 Sep 2026 23:10:52 +0000",https://sports.yahoo.com/articles/cleveland-browns-strategy-may-just-231052235.html,,,2026-09-03T01:06:09Z
043e77d4-abdd-3d47-8c82-bce44ced3442,yahoo_rss,Buffalo Bills initial 2026 roster carries a few surprises,Did any of these initial roster decisions by the Buffalo Bills surprise you?,"Wed, 02 Sep 2026 23:02:20 +0000",https://sports.yahoo.com/articles/buffalo-bills-initial-2026-roster-230220578.html,,,2026-09-03T01:06:09Z
0bde6720-d299-34e1-8caf-53bd680635b0,yahoo_rss,Greg Dortch can provide Bills with exactly what they need at WR,On what Dortch can offer the Bills as a receiver,"Wed, 02 Sep 2026 22:54:46 +0000",https://sports.yahoo.com/articles/greg-dortch-bills-exactly-wr-225446144.html,,,2026-09-03T01:06:09Z
d79bb812-fc74-34ae-ad41-ea5ccb6a80f5,yahoo_rss,Former NFL player Alphonso Smith Jr. dies at age 40,"Former NFL player, Alphonso Smith Jr. has died at age 40. Smith played four seasons in the league with the Broncos and Lions.","Wed, 02 Sep 2026 22:39:18 +0000",https://sports.yahoo.com/articles/former-nfl-player-alphonso-smith-223918677.html,,,2026-09-03T01:06:09Z
cc33257a-334b-3d82-8ca4-42f042e7b7e7,yahoo_rss,Eric DeCosta &quot;optimistic&quot; about a deal for Lamar Jackson before March,"The Ravens quarterback has two seasons left on his deal, with a cap hit of $84.340 million for 2027.","Wed, 02 Sep 2026 22:33:02 +0000",https://sports.yahoo.com/articles/eric-decosta-optimistic-deal-lamar-223302607.html,,,2026-09-03T01:06:09Z
a1263ea9-4deb-390e-b3a4-a8f741eba8ce,yahoo_rss,Browns practice schedule is interesting heading into Week 1,The Cleveland Browns roster has a few days off before starting their practice schedule for Week 1 against the Jaguars.,"Wed, 02 Sep 2026 22:03:11 +0000",https://sports.yahoo.com/articles/browns-practice-schedule-interesting-heading-220311950.html,,,2026-09-03T01:06:09Z
d5fb38ce-175d-3db8-897c-1fd44ec1f9e2,yahoo_rss,You’re not crazy: The refs really do hate the Chicago Bears,"The Chicago Bears have not benefited from penalties, according to the data. @SamHouseholder takes a look.","Wed, 02 Sep 2026 22:00:00 +0000",https://sports.yahoo.com/articles/not-crazy-refs-really-hate-220000002.html,,,2026-09-03T01:06:09Z
48acff1b-ce2e-3cd5-acc5-61a52ba3a6ff,yahoo_rss,2027 NFL Draft Odds: Arch Manning Leads as QB Race Takes Shape,"Arch Manning leads the 2027 NFL Draft odds, with several top quarterbacks chasing him in what could become a loaded class.","Wed, 02 Sep 2026 21:58:00 +0000",https://sports.yahoo.com/articles/2026-nfl-draft-odds-mendoza-180300896.html,,,2026-09-03T01:06:09Z
ec5fbfd6-7a80-4b9e-971b-fc1708e52275,yahoo_rss,Disgraced former Ravens kicker Justin Tucker reportedly works out for Jets,Tucker hasn&#39;t kicked in an NFL game since his release by the Ravens in 2025 after 16 women accused him of sexual misconduct.,"Wed, 02 Sep 2026 21:51:14 +0000",https://sports.yahoo.com/nfl/article/disgraced-former-ravens-kicker-justin-tucker-reportedly-works-out-for-jets-215114605.html,,,2026-09-03T01:06:09Z
735cac9c-b9b6-3f6e-9ee1-6d2188710fee,yahoo_rss,Colts Quenton Nelson listed as ‘Name to Watch’ for contract negotiations,The Colts and longtime future Hall of Fame left guard Quenton Nelson haven’t reached agreement on a contract extension yet.,"Wed, 02 Sep 2026 21:38:00 +0000",https://sports.yahoo.com/articles/colts-quenton-nelson-named-name-213800102.html,,,2026-09-03T01:06:09Z
bc3bf55c-3818-3629-93ff-8fa831d57dfc,yahoo_rss,"Cian Slone, Greedy Vance, players who deserved to make Las Vegas Raiders’ 53-man roster",A few guys I would have liked to see make the team,"Wed, 02 Sep 2026 21:38:00 +0000",https://sports.yahoo.com/articles/cian-slone-greedy-vance-players-213800556.html,,,2026-09-03T01:06:09Z
e81bc4df-5573-326d-846a-03118dcd64a4,yahoo_rss,Cowboys sign QB Joe Milton to practice squad,"The Cowboys wanted Joe Milton back on the practice squad, and on Wednesday, they made that happen.","Wed, 02 Sep 2026 21:17:02 +0000",https://sports.yahoo.com/articles/cowboys-sign-qb-joe-milton-211702780.html,,,2026-09-03T01:06:09Z
47dff940-3d74-340b-87e7-d923eee202af,yahoo_rss,Cowboys to re-sign QB Joe Milton to their practice squad,Joe Milton is back!,"Wed, 02 Sep 2026 21:15:51 +0000",https://sports.yahoo.com/articles/cowboys-sign-qb-joe-milton-211551471.html,,,2026-09-03T01:06:09Z
fbb469e0-96e3-3408-9a78-dd4b7e5cd742,yahoo_rss,Cowboys countdown to kickoff: Top 100 iconic games – Day 11,We countdown 100 days until kickoff with a series of the most iconic games in Cowboys history. Today is Day 11,"Wed, 02 Sep 2026 21:00:00 +0000",https://sports.yahoo.com/articles/cowboys-countdown-kickoff-top-100-210000466.html,,,2026-09-03T01:06:09Z
1d27967c-aeed-3b12-b8ec-a1f0bcd150b1,yahoo_rss,Shemar Stewart continues to progress toward return for Bengals vs. Bucs,A big step for the former first rounder.,"Wed, 02 Sep 2026 20:58:50 +0000",https://sports.yahoo.com/articles/shemar-stewart-continues-progress-toward-205850425.html,,,2026-09-03T01:06:09Z
383167ae-a9dc-3a34-a6b9-c7f75a44169f,yahoo_rss,"Steelers sign former Titans safety, round out practice squad",Pittsburgh’s initial 2026 practice squad is up to 17 players.,"Wed, 02 Sep 2026 20:51:55 +0000",https://sports.yahoo.com/articles/steelers-sign-former-titans-safety-205155607.html,,,2026-09-03T01:06:09Z
8fc18b81-5a58-304d-8fc5-ae6e04efb215,yahoo_rss,"John Harbaugh, Greg Newsome II weigh in on Giants cornerback competition",New York Giants head coach John Harbaugh and defensive back Greg Newsome II speak to the media about the team&#39;s position battle at cornerback with under two weeks until the team&#39;s regular season opener.,"Wed, 02 Sep 2026 20:43:53 +0000",https://sports.yahoo.com/articles/john-harbaugh-greg-newsome-ii-204353053.html,,,2026-09-03T01:06:09Z
d4ef4563-f746-3211-9ff8-f0cfa2934fcb,yahoo_rss,Patriots up-to-date depth chart: Who is on the roster right now?,An updated look at the Patriots’ roster in 2026.,"Wed, 02 Sep 2026 20:42:04 +0000",https://sports.yahoo.com/articles/patriots-date-depth-chart-roster-202222083.html,,,2026-09-03T01:06:09Z
f119f39c-338f-3c57-b076-54f17518333c,yahoo_rss,49ers injury updates: Nick Bosa opens up about his recovery; 2 rookies still out,Renardo Green remains out as well for the 49ers,"Wed, 02 Sep 2026 20:41:59 +0000",https://sports.yahoo.com/articles/49ers-injury-updates-nick-bosa-204159812.html,,,2026-09-03T01:06:09Z
68db1ddf-1f3e-3980-a051-445d389e740b,yahoo_rss,"Patriots sign tight end Shane Zylstra to practice squad, reach settlements with two rookies",New England’s practice squad now stands at capacity.,"Wed, 02 Sep 2026 20:39:45 +0000",https://sports.yahoo.com/articles/patriots-sign-tight-end-shane-203945171.html,,,2026-09-03T01:06:09Z
dd6c86a3-c0f3-3922-a9c8-c85f70b7f61c,yahoo_rss,Mason Rudolph is happy Myles Garrett has left the AFC North,"Defensive end Myles Garrett and quarterback Mason Rudolph became forever linked in NFL lore on the night of November 14, 2019, when Garrett ripped away Rudolph&#39;s helmet and struck him over the head with it.","Wed, 02 Sep 2026 20:39:32 +0000",https://sports.yahoo.com/articles/mason-rudolph-happy-myles-garrett-203932700.html,,,2026-09-03T01:06:09Z
