article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
17158fd5-5a6b-4082-828f-621049eed567,cbs_rss,"Use BetMGM bonus code CBSSPORTS to get $1,500 bonus bets by targeting Chiefs-Colts, NFL betting on Sunday","Use the latest MGM promo code CBSSPORTS to get $1,500 in bonus bets if your first bet loses for NFL betting on Sunday","Sun, 20 Sep 2026 14:07:40 +0000",https://www.cbssports.com/betting/news/use-betmgm-bonus-code-cbssports-to-get-1500-bonus-bets-chiefs-colts-nfl-betting-sunday/,,,2026-09-20T14:41:06Z
ed65c8d0-7d45-4130-952f-c4de8e4c1402,cbs_rss,"Week 2 NFL betting promos: Get almost $4,000 in bonuses from top online betting apps, sportsbooks","Top Week 2 NFL betting apps include DraftKings, FanDuel, BetMGM, bet365, Caesars, Fanatics Sportsbook and Hard Rock Bet","Sun, 20 Sep 2026 13:53:30 +0000",https://www.cbssports.com/betting/news/week-2-nfl-betting-promos-get-almost-4000-bonuses-from-top-online-betting-apps-sportsbooks/,,,2026-09-20T14:41:06Z
c95202a8-ea82-4480-90f6-a60a791b29c7,cbs_rss,"How to bet on 2026 NFL Week 2: Betting odds, trends, tips, schedule, game previews, sportsbook promos, offers","Our NFL betting guide tells you where to bet on NFL Week 2, while providing odds, betting trends, schedule, promo offers, and more","Sun, 20 Sep 2026 13:44:46 +0000",https://www.cbssports.com/betting/news/how-to-bet-2026-nfl-week-2-betting-odds-trends-tips-schedule-game-previews-sportsbook-promos-offers/,,,2026-09-20T14:41:06Z
6712db21-cf05-4b1e-9cf0-d5cb4ee55a9c,cbs_rss,"Use FanDuel promo code to get $350 in bonus bets by targeting Commanders-Cowboys, Dolphins-49ers, NFL Sunday",Sign up and bet with the latest FanDuel promo code on Sunday to get your bonus bets,"Sun, 20 Sep 2026 13:35:56 +0000",https://www.cbssports.com/betting/news/use-fanduel-promo-code-to-get-350-bonus-bets-commanders-cowboys-dolphins-49ers-nfl-sunday/,,,2026-09-20T14:41:06Z
a3d0a45f-fab8-4934-b186-f7770debfc4c,cbs_rss,"Week 2 NFL odds, picks, predictions: Computer model backs Seahawks and Buccaneers","SportsLine's advanced model has simulated every game in the Week 2 NFL schedule 10,000 times and locked in its NFL best bets today","Sun, 20 Sep 2026 12:50:30 +0000",https://www.cbssports.com/betting/news/week-2-2026-nfl-odds-picks-predictions-lines-spreads-betting-advice/,,,2026-09-20T14:41:06Z
ea9298b4-a4ba-4233-bb08-de58a3570c3b,cbs_rss,"Packers vs. Jets picks, odds, prediction: Betting preview, start time and more for NFL Week 2 matchup","The Packers look to rebound from a disappointing loss when they visit the Jets in Week 2, but is Gang Green no longer a pushover? We break down everything bettors need to know","Sun, 20 Sep 2026 12:30:42 +0000",https://www.cbssports.com/betting/news/packers-vs-jets-picks-odds-prediction-betting-preview-start-time-and-more-for-nfl-week-2-matchup/,,,2026-09-20T14:41:06Z
d592e281-576d-4376-ab5c-3ac7ada3c996,cbs_rss,"Steelers vs. Patriots picks, odds, prediction: Betting preview, start time and more for NFL Week 2 matchup","A pair of AFC playoff hopefuls square off Sunday as the Patriots host the Steelers, and we have all the information you need to get ready","Sun, 20 Sep 2026 12:10:30 +0000",https://www.cbssports.com/betting/news/steelers-vs-patriots-picks-odds-prediction-betting-preview-start-time-and-more-for-nfl-week-2-matchup/,,,2026-09-20T14:41:06Z
5ff1ad6d-cd65-46c4-bee0-241085a376c5,cbs_rss,"Vikings vs. Bears odds, picks, predictions, betting preview for NFL Week 2 matchup",The Vikings visit the Bears in a matchup of 1-0 NFC North rivals for Week 2 of the NFL season,"Sun, 20 Sep 2026 09:00:47 +0000",https://www.cbssports.com/betting/news/vikings-vs-bears-odds-picks-predictions-betting-preview-for-nfl-week-2-matchup/,,,2026-09-20T14:41:06Z
b21ab4ee-01b7-424f-9e26-3eda34082522,cbs_rss,"NFL Week 2 odds, predictions, expert picks: Can blitz-heavy Vikings overtake Bears? Will Cards upset Seahawks?",CBSSports.com and SportsLine break down every single NFL game in Week 2,"Sun, 20 Sep 2026 09:00:56 +0000",https://www.cbssports.com/nfl/news/nfl-week-2-odds-predictions-expert-picks/,,,2026-09-20T14:41:06Z
1b6d0176-4938-408c-becd-4d9a3798dc39,cbs_rss,"Last minute best bets for NFL Week 2: Patriots bounce back vs. Steelers, Eagles cover as road favorites",Need some last-second help filling your bets for Week 2? We've got you covered,"Sun, 20 Sep 2026 01:01:05 +0000",https://www.cbssports.com/nfl/news/nfl-week-2-best-bets-picks/,,,2026-09-20T14:41:06Z
6dbdcfc5-d22c-40fa-b85e-4d320f8f598b,cbs_rss,"NFL Week 2 touchdown best bets: Our favorite picks to score, including 49ers' Kaelon Black",These five players could capitalize on their matchups and find the end zone during Sunday's NFL action,"Sun, 20 Sep 2026 01:00:50 +0000",https://www.cbssports.com/nfl/news/nfl-anytime-td-best-bets-week-2/,,,2026-09-20T14:41:06Z
894f33b5-6d1e-4ca4-8a6d-263d8f959c49,cbs_rss,"Aaron Donald returning for Rams' Week 2 matchup with Giants, Sean McVay confirms","Donald will make his season debut Monday night, giving Los Angeles a major reinforcement along its defensive front","Sat, 19 Sep 2026 19:36:00 +0000",https://www.cbssports.com/nfl/news/aaron-donald-rams-giants/,,,2026-09-20T14:41:06Z
e4b5ca36-f9af-4d56-b77c-fe5900ab4f3a,cbs_rss,"NFL Week 2 injury report: Puka Nacua, Joe Burrow questionable, Zay Flowers, Michael Pittman, Kyler Murray out","Joe Burrow appears to be trending toward playing, but Brock Bowers and Zay Flowers face uncertain outlooks while several starting quarterbacks have been ruled out","Sat, 19 Sep 2026 21:08:49 +0000",https://www.cbssports.com/nfl/news/nfl-week-2-injury-report-joe-burrow/,,,2026-09-20T14:41:06Z
468f3727-2ef0-4527-8b9b-8ada0bad4516,cbs_rss,"Jets rookie Omar Cooper Jr. headed to injured reserve, will miss at least four games",Cooper suffered the injury during the first half of New York's Week 1 victory over Tennessee,"Sat, 19 Sep 2026 17:30:38 +0000",https://www.cbssports.com/nfl/news/jets-omar-cooper-injured-reserve/,,,2026-09-20T14:41:06Z
956c965a-0725-4651-890e-00ae436bd8f1,cbs_rss,Bengals vs. Texans: How to watch as Houston attempts to avoid starting 0-2,Everything you need to know to tune into this AFC matchup,"Sat, 19 Sep 2026 18:17:12 +0000",https://www.cbssports.com/nfl/news/bengals-vs-texans-how-to-watch-prediction-preview/,,,2026-09-20T14:41:06Z
ed34677c-e412-45c5-849f-34d472a43835,cbs_rss,"Chiefs vs. Colts: How to watch, stream 'Sunday Night Football,' plus odds and prediction","Patrick Mahomes and the Chiefs host the Colts on Sunday night; here is how to watch the game, along with the latest odds and our prediction","Sat, 19 Sep 2026 18:18:58 +0000",https://www.cbssports.com/nfl/news/chiefs-vs-colts-how-to-watch-tv-channel-live-stream-nfl-start-time-odds/,,,2026-09-20T14:41:06Z
3158f38a-2209-4afc-82b2-19bc160594a2,cbs_rss,"Steelers vs. Patriots: How to watch Maye vs. Rodgers in New England, prediction","The Steelers are hoping to get off to a 2-0 start, while the Patriots remain in search of their first win","Sat, 19 Sep 2026 18:20:40 +0000",https://www.cbssports.com/nfl/news/steelers-vs-patriots-how-to-watch-maye-vs-rodgers/,,,2026-09-20T14:41:06Z
e5cae489-7872-484a-a0c6-9eb372c01c15,cbs_rss,"No, Pack, no: Missing Micah Parsons, Green Bay ties grim NFL record -- and may currently be NFC's worst team","Parsons' absence can't be the only excuse, which is why Matt LaFleur should be on a warming seat","Sat, 19 Sep 2026 13:07:33 +0000",https://www.cbssports.com/nfl/news/packers-without-micah-parsons-worst-team-in-nfc/,,,2026-09-20T14:41:06Z
7705b052-e9bf-4dc1-b9bb-f9c1a161f632,cbs_rss,Bengals star Joe Burrow listed as questionable: Here's what Zac Taylor said about Week 2 status,Why the Bengals' QB was listed as questionable for Week 2,"Sun, 20 Sep 2026 00:03:32 +0000",https://www.cbssports.com/nfl/news/joe-burrow-injury-update-bengals-qb-questionable/,,,2026-09-20T14:41:06Z
40963d3f-f5f0-4230-b8f7-6584c9926c47,cbs_rss,Texans rule out two-time Pro Bowl WR Nico Collins for Week 2 vs. Bengals,"Collins had seven catches and a touchdown in Week 1, but he suffered a hamstring injury during Wednesday's practice","Fri, 18 Sep 2026 20:59:48 +0000",https://www.cbssports.com/nfl/news/nico-collins-hamstring-injury-status-unclear-for-week-2-per-report/,,,2026-09-20T14:41:06Z
a0d49ae6-3ad5-478b-bc30-52d03a88b648,cbs_rss,Here's what Tom Cruise and Taylor Swift talked about at the Chiefs' NFL opener,"Cruise attended his first NFL game in many years, and described the experience and discussions with Taylor Swift","Fri, 18 Sep 2026 20:47:04 +0000",https://www.cbssports.com/nfl/news/tom-cruise-taylor-swift-chiefs/,,,2026-09-20T14:41:06Z
df63eda4-d2f9-46c2-9e0d-abc1f19081fb,cbs_rss,"Joey Porter Jr. best trade fits: Why Cowboys make sense, two NFC North teams could be in line to make offer","Five possible mock trade fits for Porter, who is still at odds with the Steelers and is out for Week 2","Fri, 18 Sep 2026 20:04:18 +0000",https://www.cbssports.com/nfl/news/joey-porter-jr-best-trade-fits-why-cowboys-make-sense-chargers-bills/,,,2026-09-20T14:41:06Z
5dc5d7b1-b314-4527-9da9-f5c22c4bf37f,cbs_rss,"Vikings rule out Kyler Murray for Week 2 vs. Bears, Carson Wentz to start",Murray remains in concussion protocol after his anticipated Vikings debut lasted less than one quarter,"Fri, 18 Sep 2026 19:31:42 +0000",https://www.cbssports.com/nfl/news/kyler-murray-injury-vikings-qb-carson-wentz/,,,2026-09-20T14:41:06Z
049ab790-1ef6-4917-9dc1-2dd8cc9af742,cbs_rss,"Why Cowboys need to sign free agent Bobby Wagner to fix defensive woes, communication",Dallas rookie Jaishawn Barham is poised to fill in at the middle linebacker role with DeMarvion Overshown sidelined. But Wagner is the veteran presence they need,"Fri, 18 Sep 2026 18:00:56 +0000",https://www.cbssports.com/nfl/news/why-dallas-cowboys-need-free-agent-bobby-wagner/,,,2026-09-20T14:41:06Z
e0c89373-0172-4133-bba9-9ec687d003a6,cbs_rss,Falcons to start Cooper Rush vs. Panthers as Michael Penix Jr. continues recovery,Rush took Atlanta's first-team reps Friday and will start against Carolina while Penix continues recovering from last season's ACL tear,"Fri, 18 Sep 2026 17:35:10 +0000",https://www.cbssports.com/nfl/news/falcons-starting-qb-cooper-rush-panthers/,,,2026-09-20T14:41:06Z
b3178269-0d11-48e0-87f0-d26c7234c1b4,cbs_rss,Rob Gronkowski has surprising response to Romeo Doubs taking his Patriots number,"Gronk said that only one number is untouchable in New England, and it's not his","Fri, 18 Sep 2026 16:39:25 +0000",https://www.cbssports.com/nfl/news/rob-gronkowski-romeo-doubs-patriots/,,,2026-09-20T14:41:06Z
4f888679-0cc7-43d7-8ff0-944eb7456ade,cbs_rss,Giants' Cam Skattebo addresses viral video of epic arrival to MetLife ahead of SNF,Skattebo is back and has arrived in style,"Fri, 18 Sep 2026 16:42:18 +0000",https://www.cbssports.com/nfl/news/giants-cam-skattebo-makes-epic-arrival-to-metlife-snf/,,,2026-09-20T14:41:06Z
39c5aad6-8fa4-4a04-b25f-5ef2356fdc1f,cbs_rss,Rams' nightmare trip: Sean McVay doesn't want to play in Australia ever again after ugly Week 1 plan backfired,The Rams arrived in Melbourne one day before their Week 1 game and suffered a 27-7 loss to the 49ers,"Fri, 18 Sep 2026 15:12:51 +0000",https://www.cbssports.com/nfl/news/sean-mcvay-rams-nfl-games-in-australia/,,,2026-09-20T14:41:06Z
1e8e0ee5-a3a1-4dab-9afc-7a0f25025a5e,cbs_rss,Aaron Donald return: Cam Skattebo issues blunt message to Rams star defender ahead of 'MNF' matchup,"Skattebo told the Rams star to be ready and praised Donald, who is set to make his re-debut with the Rams in Week 2 after coming out of retirement","Fri, 18 Sep 2026 14:56:28 +0000",https://www.cbssports.com/nfl/news/aaron-donald-return-cam-skattebo-issues-message-to-rams/,,,2026-09-20T14:41:06Z
a41b668b-23ad-4b5d-a981-ac8c6058094e,cbs_rss,"NFL Week 2 best bets: Rams bounce back vs. Giants, Jordan Love has another big day","Plus, the tough start in Tennessee continues","Fri, 18 Sep 2026 14:51:04 +0000",https://www.cbssports.com/nfl/news/nfl-week-2-best-bets-odds-rams-giants-jordan-love-packers/,,,2026-09-20T14:41:06Z
b41aa4c6-d1ef-492e-8f70-529a53094f1b,cbs_rss,Why the NFL MVP award is already Josh Allen's to lose after Bills QB's white-hot start to season,Allen is already a sizable betting favorite to win the NFL MVP at +260 on FanDuel Sportsbook,"Fri, 18 Sep 2026 14:30:47 +0000",https://www.cbssports.com/nfl/news/why-the-nfl-mvp-award-is-already-josh-allens-to-lose-bills/,,,2026-09-20T14:41:06Z
02f6edc8-50b5-4254-94e4-409787e44263,yahoo_rss,Fantasy Football Rankings: Hayden Winks&#39; RB Blueprint for Week 2,It&#39;s time for the RB Blueprint for Week 2 of the fantasy football season.,"Wed, 16 Sep 2026 22:09:33 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-rankings-hayden-winks-rb-blueprint-for-week-2-220933595.html,,,2026-09-20T14:41:07Z
c7e4dae2-439a-45a3-b83e-0c991328de5b,yahoo_rss,Fantasy Football WR Rankings for Week 2,Here are our consensus fantasy football WR rankings for Week 2.,"Tue, 15 Sep 2026 20:19:29 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-rankings-week-2-wide-receivers-wr-201929187.html,,,2026-09-20T14:41:07Z
97b70024-725f-4e04-8c53-0b5855f0fc7c,yahoo_rss,Fantasy Football TE Rankings for Week 2,Here are our consensus tight end rankings for fantasy football in Week 2.,"Tue, 15 Sep 2026 20:16:56 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-rankings-week-2-tight-ends-te-streaming-brock-bowers-injury-201656204.html,,,2026-09-20T14:41:07Z
d3c15975-71ca-4efc-a12d-c23617d47df7,yahoo_rss,Fantasy Football FLEX Rankings for Week 2,Here are our consensus FLEX fantasy football rankings for Week 2.,"Tue, 15 Sep 2026 20:15:00 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-week-2-flex-rankings-start-sit-lineup-advice-201500791.html,,,2026-09-20T14:41:07Z
95aea6cc-86c3-4e00-996c-7bc6bf1936d6,yahoo_rss,Fantasy Football Full PPR Rankings for Week 2,Here are our consensus Full PPR rankings for fantasy football in Week 2.,"Thu, 17 Sep 2026 12:40:08 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-full-ppr-rankings-for-week-2-124008646.html,,,2026-09-20T14:41:07Z
1a0551a2-b7cb-4d48-a95f-921b56cf6a2f,yahoo_rss,Fantasy Football Full PPR RB Rankings for Week 2,Here are our running back rankings for Full PPR fantasy football in Week 2.,"Thu, 17 Sep 2026 12:37:20 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-full-ppr-rb-rankings-for-week-2-123720607.html,,,2026-09-20T14:41:07Z
f65dd134-05ef-4c2a-a1dc-06a3aabb2f47,yahoo_rss,Fantasy Football Full PPR WR Rankings for Week 2,Here are our WR rankings for Full PPR fantasy football in Week 2.,"Thu, 17 Sep 2026 12:35:03 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-full-ppr-wr-rankings-for-week-2-123503527.html,,,2026-09-20T14:41:07Z
738328b2-f486-4a3d-beec-f4dc334082eb,yahoo_rss,Fantasy Football Full PPR TE Rankings for Week 2,Here are our tight end rankings for Full PPR fantasy football in Week 2.,"Thu, 17 Sep 2026 12:32:14 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-full-ppr-te-rankings-for-week-2-123214547.html,,,2026-09-20T14:41:07Z
c39ab913-ccd5-41ff-b17a-33a6210754eb,yahoo_rss,Fantasy Football Full PPR FLEX Rankings for Week 2,Here&#39;s a look at our FLEX rankings for Full PPR fantasy football in Week 2.,"Thu, 17 Sep 2026 12:30:10 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-full-ppr-flex-rankings-for-week-2-123010715.html,,,2026-09-20T14:41:07Z
05b5bdff-9370-4771-8169-cad0a0f56482,yahoo_rss,Fantasy Football Rankings: Hayden Winks&#39; WR Blueprint for Week 2,Fantasy football analyst Hayden Winks drops the WR Blueprint for Week 2.,"Thu, 17 Sep 2026 21:41:00 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-rankings-hayden-winks-wr-blueprint-for-week-2-214100482.html,,,2026-09-20T14:41:07Z
167009c7-870a-4830-b2f9-3737c4a6de9b,yahoo_rss,"Fantasy Football Week 2 Toolkit: Rankings, sleepers, start/sit advice and more","Here you&#39;ll find all our Week 2 fantasy football content, from rankings to analysis, videos and more.","Thu, 17 Sep 2026 19:20:48 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-week-2-toolkit-rankings-sleepers-startsit-advice-and-more-192048643.html,,,2026-09-20T14:41:07Z
a71c09e1-f73a-3f53-b1e0-f1d69dbdba27,yahoo_rss,"Raiders vs. Chargers: How to watch, TV schedule, streaming and more",Kickoff is set for 1:05 p.m. PT,"Sun, 20 Sep 2026 14:21:00 +0000",https://sports.yahoo.com/articles/raiders-vs-chargers-watch-tv-142100487.html,,,2026-09-20T14:41:07Z
17428e8f-6ca3-38c8-a26d-b240825ca9d4,yahoo_rss,"NFL survivor picks, strategy: Week 2 safe, value, and trap options","David Fucillo provides NFL Survivor pool tips in Week 2, offering up safe, value, and trap picks.","Sun, 20 Sep 2026 14:20:03 +0000",https://sports.yahoo.com/articles/nfl-survivor-picks-strategy-week-120000892.html,,,2026-09-20T14:41:07Z
cf4ae6e6-661e-46e4-8107-190a41c2cdab,yahoo_rss,"Week 2 NFL live updates, schedule, inactives: Nico Collins, Zay Flowers ruled out; Brock Bowers doubtful, Joe Burrow questionable for Sunday",Follow along with all of the action on Sunday in Week 2 of the NFL season.,"Sun, 20 Sep 2026 13:03:21 +0000",https://sports.yahoo.com/nfl/live/week-2-nfl-scores-live-updates-schedule-fantasy-football-highlights-stats-where-to-watch-130321827.html,,,2026-09-20T14:41:07Z
23837a58-996b-4d6e-bdd6-035093db0ef7,yahoo_rss,"Browns plan to re-evaluate quarterback after Week 2, possibly paving way for Shedeur Sanders to start at home",The Browns will play their first home game in Week 3.,"Sun, 20 Sep 2026 14:14:59 +0000",https://sports.yahoo.com/nfl/article/browns-plan-to-re-evaluate-quarterback-after-week-2-possibly-paving-way-for-shedeur-sanders-to-start-at-home-141459271.html,,,2026-09-20T14:41:07Z
6c3a5c2a-2040-3bfd-ac1a-371be4c28128,yahoo_rss,Broncos maintain a “high level of confidence and comfort” in OC and play-caller Davis Webb,"According to ESPN’s lead NFL insider Adam Schefter, a team source told him that the Denver Broncos maintain a “high level of confidence and comfort” in offensive coordinator and play-caller Davis Webb.","Sun, 20 Sep 2026 14:13:12 +0000",https://sports.yahoo.com/articles/broncos-maintain-high-level-confidence-141312344.html,,,2026-09-20T14:41:07Z
ae69dd3a-74a9-4c27-9d86-f95b47a937e4,yahoo_rss,"Fantasy Football Start &#39;Em, Sit &#39;Em: Justin Boone&#39;s Week 2 lineup advice",Fantasy football analyst Justin Boone reveals his lineup tips for Week 2.,"Fri, 18 Sep 2026 14:33:06 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-start-em-sit-em-justin-boones-week-2-lineup-advice-143306732.html,,,2026-09-20T14:41:07Z
575e3c9e-cd92-31a9-b08e-517e0a33202b,yahoo_rss,Game day! Commanders & Cowboys both looking for first win of the season - Daily Slop,Commanders travel to Dallas in an NFC East matchup that is huge for both teams,"Sun, 20 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/game-day-commanders-cowboys-both-140000339.html,,,2026-09-20T14:41:07Z
cb95f3fb-2c67-32c8-9da7-3aebc3e6e707,yahoo_rss,Chicago Bears vs Minnesota Vikings Week 2 Pregame Live Message Board,WCG’s pregame show recaps the win over the Panthers and looks towards today’s game against the Vikings.,"Sun, 20 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/chicago-bears-vs-minnesota-vikings-140000663.html,,,2026-09-20T14:41:07Z
e0f5d82e-de7c-3d12-9ba0-fcd53ca5da4e,yahoo_rss,Broncos Country lost some faith after Denver lost to KC,"A win over the Jags will do a lot to restore that confidence, though.","Sun, 20 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/broncos-country-lost-faith-denver-140000182.html,,,2026-09-20T14:41:07Z
e50cf143-7519-38ca-85a4-262d88150e11,yahoo_rss,Matthew Stafford needs a big performance vs. the Giants,The matchup with the Giants presents a great opportunity for the reigning MVP.,"Sun, 20 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/matthew-stafford-needs-big-performance-140000897.html,,,2026-09-20T14:41:07Z
32f6a88c-bc0f-342e-83e5-88b72c485a4e,yahoo_rss,Eagles reportedly change two spots on the starting offensive line,The Eagles are planning to move Cam Jurgens to LG and putting Drew Kendall in at center.,"Sun, 20 Sep 2026 13:59:32 +0000",https://sports.yahoo.com/articles/eagles-several-changes-ol-week-135932598.html,,,2026-09-20T14:41:07Z
e072ff30-c58c-4279-ab9d-935b0b849dd7,yahoo_rss,"Everything to know for betting NFL Week 2, odds: Sharp action, public betting splits and big bets","Where is the public betting in Week 2 of the NFL season, and where is the sharp action? We&#39;ve got you covered in this comprehensive file.","Fri, 18 Sep 2026 14:02:17 +0000",https://sports.yahoo.com/nfl/betting/article/everything-to-know-for-betting-nfl-week-2-odds-sharp-action-public-betting-splits-and-big-bets-140217911.html,,,2026-09-20T14:41:07Z
a346a349-9bd0-4052-8056-a55efe4ca3a9,yahoo_rss,"NFL Survivor contest picks, predictions, advice, strategy: My favorite Week 2 selections","NFL Survivor pools are back and Matt Russell runs through Week 2, giving his favorite picks to help you advance.","Wed, 16 Sep 2026 15:29:36 +0000",https://sports.yahoo.com/nfl/betting/article/nfl-survivor-contest-picks-predictions-advice-strategy-my-favorite-week-2-selections-152936673.html,,,2026-09-20T14:41:07Z
9a3cb359-d49b-4ab5-ae1b-c53ec6449d9d,yahoo_rss,"NFL betting, odds, lines: Betting trends to know for Week 2&#39;s biggest games",Here are a few betting trends to help you with your wagers in Week 2.,"Thu, 17 Sep 2026 21:08:25 +0000",https://sports.yahoo.com/nfl/betting/article/nfl-betting-odds-lines-betting-trends-to-know-for-week-2s-biggest-games-210825749.html,,,2026-09-20T14:41:07Z
31ff1ca0-f59f-438b-b776-238bf30b02ec,yahoo_rss,Fantasy Football FLEX Rankings for Full PPR in Week 2 from Justin Boone,Here&#39;s a look at Boone&#39;s FLEX rankings in Full PPR formats for fantasy football in Week 2.,"Tue, 15 Sep 2026 20:48:48 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-flex-rankings-week-2-justin-boone-start-sit-lineup-advice-streaming-204848004.html,,,2026-09-20T14:41:07Z
eb5154f4-b340-43dc-854e-51c9b4f4b8cb,yahoo_rss,"Week 2 NFL odds, picks, predictions: Our best bets, including a play in Bengals-Texans",Our NFL handicappers give out their favorite bets for Week 2 games.,"Fri, 18 Sep 2026 15:08:03 +0000",https://sports.yahoo.com/nfl/betting/article/week-2-nfl-odds-picks-predictions-our-best-bets-including-a-play-in-bengals-texans-150803883.html,,,2026-09-20T14:41:07Z
e3d687c2-b399-491f-b66a-cc1584b2ff29,yahoo_rss,Fantasy Football Full-PPR Rankings: Top TEs for Week 2 from Justin Boone,Here&#39;s a look at Boone&#39;s TE rankings for Full PPR formats in fantasy football Week 2.,"Tue, 15 Sep 2026 20:46:50 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-rankings-week-2-full-ppr-tight-end-te-streaming-justin-boone-204650145.html,,,2026-09-20T14:41:07Z
