article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
1ece51c1-eb4f-4a81-95c8-f6fc0d2f2931,cbs_rss,"Predicting last-place finisher for each NFL division in 2026: Browns, Raiders, Commanders among possible duds",Which teams are primed to finish last in their respective divisions in 2026?,"Fri, 04 Sep 2026 13:56:17 +0000",https://www.cbssports.com/nfl/news/predicting-last-place-finisher-for-each-nfl-division-in-2026/,,,2026-09-05T13:51:31Z
01384faa-ed92-4851-aa8a-0fb9980ef446,cbs_rss,Why Quinnen Williams -- not Dak Prescott -- holds the key to the Cowboys' Super Bowl hopes,Dallas can only reach its full potential if Williams transforms into a dominant disruptor with a better supporting cast in 2026,"Fri, 04 Sep 2026 12:39:16 +0000",https://www.cbssports.com/nfl/news/cowboys-super-bowl-contention-dreams-quinnen-williams/,,,2026-09-05T13:51:31Z
93900c4c-7ab8-4df4-bb66-e8b818e35bac,cbs_rss,"2026 NFL team win totals, odds, picks, best bets: Sleeping on Seattle? Lions bounce back, but fade Falcons",Our CBS Sports staff gives its best picks for this season's Over/Under win totals,"Fri, 04 Sep 2026 12:11:57 +0000",https://www.cbssports.com/nfl/news/2026-nfl-team-win-totals-odds-picks-best-bets/,,,2026-09-05T13:51:31Z
621aa20c-1c91-42f2-9ae5-82810e0aebb9,cbs_rss,2026 NFL Survivor Squad: Building a 32-man juggernaut with one player or coach from every single team,Our seventh annual survivor squad is here,"Fri, 04 Sep 2026 12:12:00 +0000",https://www.cbssports.com/nfl/news/2026-nfl-survivor-squad-building-32-man-roster/,,,2026-09-05T13:51:31Z
aa392b9f-9ccd-4988-8686-b99cdc603572,cbs_rss,Former NFL quarterback Mark Sanchez to plead guilty in Indianapolis stabbing case,Sanchez and the victim are also working to resolve their civil dispute,"Thu, 03 Sep 2026 23:30:33 +0000",https://www.cbssports.com/nfl/news/mark-sanchez-to-plead-guilty-in-stabbing-case/,,,2026-09-05T13:51:31Z
9ec0e727-e51b-4f52-87ff-2452446371d0,cbs_rss,"Former Giants Super Bowl champion questions both top-10 NFL Draft picks, calls one a 'tremendous risk'",Raul Allegre preferred another defender over Arvell Reese and has concerns about Francis Mauigoa's long-term health,"Thu, 03 Sep 2026 23:06:01 +0000",https://www.cbssports.com/nfl/news/giants-arvell-reese-francis-mauigoa-2026-nfl-draft-picks/,,,2026-09-05T13:51:31Z
57dcee75-11f6-460c-b013-920d804e161a,cbs_rss,Giants' Cam Skattebo considered retirement after gruesome injury; explains relationship with John Harbaugh,Skattebo suffered a nasty injury that derailed his rookie season,"Thu, 03 Sep 2026 22:56:57 +0000",https://www.cbssports.com/nfl/news/giants-cam-skattebo-says-he-considered-retirement/,,,2026-09-05T13:51:31Z
770e6b3f-e222-4bcb-b531-f3a4271059e3,cbs_rss,Colts name Anthony Richardson backup QB: What's next for former first-rounder with trade request in rearview,There is no time like the present for Richardson to start salvaging his career,"Thu, 03 Sep 2026 22:51:38 +0000",https://www.cbssports.com/nfl/news/colts-anthony-richardson-backup-qb-whats-next/,,,2026-09-05T13:51:31Z
c443aba5-fc71-4854-9b00-97372e138fce,cbs_rss,Cowboys' Von Miller secures desired No. 40 from teammate with rare compensation that could last a lifetime,"The veteran pass rusher gave Dallas fullback Hunter Luepke equity in his poultry business, Greener Pastures Chicken, to secure the jersey number he wore in high school and college","Thu, 03 Sep 2026 21:48:49 +0000",https://www.cbssports.com/nfl/news/cowboys-von-miller-no-40-uniform-teammate-compensation/,,,2026-09-05T13:51:31Z
a69f6070-9b29-4cdf-a8f3-59a64f618d72,cbs_rss,"2026 NFL schedule: Dates, times, matchups, TV, live streaming for all 272 games",Here is the full week-by-week schedule for the 2026 season,"Thu, 03 Sep 2026 21:23:46 +0000",https://www.cbssports.com/nfl/news/2026-nfl-schedule-dates-times/,,,2026-09-05T13:51:31Z
5c3d83b7-98c6-426d-bd2f-413eb82be592,cbs_rss,NFL says Patriots' distracting video board tactic did not violate league rules,"The disorienting use of All-22 footage on field goal attempts remains legal, the NFL said after footage of the tactic went viral","Thu, 03 Sep 2026 21:20:06 +0000",https://www.cbssports.com/nfl/news/nfl-says-patriots-distracting-video-board-tactic-legal/,,,2026-09-05T13:51:31Z
b4fc9300-5557-4cb2-8522-42e09528cd5b,cbs_rss,Michael Wilson to sign massive extension: Why Cards made him one of NFL's top-paid No. 2 WRs,"Arizona made a good move in locking up Wilson, who posted career highs across the board in 2025","Thu, 03 Sep 2026 19:41:58 +0000",https://www.cbssports.com/nfl/news/cardinals-sign-michael-wilson-to-massive-extension/,,,2026-09-05T13:51:31Z
05651739-a1a6-4103-95f0-4d1c19271bcc,cbs_rss,"Today's top games to watch, best bets, odds: Coach Prime returns to Atlanta, Brewers vs. Cubs and more",Find best bets and props for the biggest games in sports on Thursday from the SportsLine Projection Model and top CBS Sports experts,"Thu, 03 Sep 2026 19:22:37 +0000",https://www.cbssports.com/betting/news/todays-top-games-to-watch-best-bets-odds-coach-prime-returns-to-atlanta-brewers-vs-cubs-and-more/,,,2026-09-05T13:51:31Z
acb87437-2944-4430-93cf-2bac531c6361,cbs_rss,NFL legend Emmitt Smith accused in lawsuit of scamming company out of millions: It was 'like a Ponzi scheme',The Cowboys legend is in hot water after being hit with a lawsuit this week,"Thu, 03 Sep 2026 19:00:47 +0000",https://www.cbssports.com/nfl/news/nfl-legend-emmitt-smith-accused-in-lawsuit-scam/,,,2026-09-05T13:51:31Z
97c2d0f8-b311-4bea-9a64-deb9e2838bfe,cbs_rss,Puka Nacua suspension watch: Will NFL discipline Rams star WR? How might a suspension impact L.A.?,"The NFL's handling of Nacua remains a mystery, but it has big implications for the Rams' championship hopes","Fri, 04 Sep 2026 00:43:10 +0000",https://www.cbssports.com/nfl/news/puka-nacua-suspension-watch-will-nfl-discipline-rams-star/,,,2026-09-05T13:51:31Z
b59a6c05-5559-4473-9d6f-3bfb640b27e4,cbs_rss,Former Steelers coach Mike Tomlin 'having the time of my life' in retirement,It doesn't appear that Tomlin is in a rush to get back into coaching,"Fri, 04 Sep 2026 01:50:50 +0000",https://www.cbssports.com/nfl/news/former-steelers-coach-mike-tomlin-having-the-time-of-my-life-in-retirement/,,,2026-09-05T13:51:31Z
3d022a09-8fd5-4d2d-b9f4-a375554d3770,cbs_rss,"NFL teams that can win Super Bowl, top QB-coach combos for 2026 and 49ers just left for Australia",Here's everything you need to know about the NFL for Sept. 3,"Thu, 03 Sep 2026 16:58:44 +0000",https://www.cbssports.com/nfl/news/nfl-teams-that-can-win-super-bowl-top-qb-coach-combos-for-2026-and-49ers-just-left-for-australia/,,,2026-09-05T13:51:31Z
02f5c67d-492c-47c5-b836-df1930acf270,cbs_rss,"Week 1 NFL picks, predictions for Kalshi, Polymarket, Underdog: Panthers-Bears, Vikings-Packers markets","SportsLine's advanced model has locked in its Week 1 NFL predictions today from 10,000 simulations","Thu, 03 Sep 2026 17:11:21 +0000",https://www.cbssports.com/prediction/news/week-1-nfl-picks-predictions-kalshi-polymarket-underdog-panthers-bears-vikings-packers-markets/,,,2026-09-05T13:51:31Z
4bbd6a05-d599-45bc-9557-39cb1a541b3f,cbs_rss,Browns DT Mike Hall addresses 'mishap on the field' with teammate Quinshon Judkins,Hall was the victim of a brutal block from Judkins during a training camp practice,"Thu, 03 Sep 2026 16:26:32 +0000",https://www.cbssports.com/nfl/news/browns-mike-hall-addresses-mishap-quinshon-judkins/,,,2026-09-05T13:51:31Z
4bd1b119-7000-4c2a-9bcd-dc0e93522889,cbs_rss,Ranking 2026 NFL payrolls: Which teams spend the most money on their rosters?,"Five Super Bowl contenders lead the list, while last year's runner-up is still working on the cheap","Thu, 03 Sep 2026 16:25:55 +0000",https://www.cbssports.com/nfl/news/ranking-2026-nfl-payrolls-which-teams-spend-the-most/,,,2026-09-05T13:51:31Z
c07ca6b0-7ca9-4a7c-b9c1-2ed59e4634c8,cbs_rss,"10 games that will define the 2026 NFL season: Iconic Christmas matchups, possible Super Bowl previews","A Super Bowl rematch, three holiday clashes and a loaded slate for the Rams highlight the games with the biggest playoff implications","Thu, 03 Sep 2026 16:10:55 +0000",https://www.cbssports.com/nfl/news/10-games-that-will-define-the-2026-nfl-season/,,,2026-09-05T13:51:31Z
0b2c492f-03d0-4450-b17f-2afcdd04c794,cbs_rss,One reason each AFC team could disappoint their fan base: Will offensive line let down Lamar Jackson?,"From Lamar Jackson's protection in Baltimore to C.J. Stroud's regression in Houston, glaring roster holes and quarterback questions could derail every AFC team in 2026","Thu, 03 Sep 2026 15:58:52 +0000",https://www.cbssports.com/nfl/news/one-reason-each-afc-team-could-disappoint/,,,2026-09-05T13:51:31Z
be8826b0-d3ce-4c62-af5c-4083dc1f23fc,cbs_rss,"2027 NFL Draft breakout candidates: CJ Carr could become top-10 pick, plus one prospect at every position",The Notre Dame quarterback appears ready to turn an impressive offseason into a standout 2026 campaign,"Thu, 03 Sep 2026 15:21:34 +0000",https://www.cbssports.com/nfl/draft/news/2027-nfl-draft-breakout-candidates-cj-carr-prospects-to-watch/,,,2026-09-05T13:51:31Z
b18f417f-9dde-4075-976d-34cce6278d3d,cbs_rss,Browns exec draws criticism for wearing 'Los Angeles made me do it' sweater amid Myles Garrett trade,The distressed sweater made an unintentional statement and angered Browns fans once again,"Thu, 03 Sep 2026 15:28:54 +0000",https://www.cbssports.com/nfl/news/browns-exec-wears-la-sweater-myles-garrett-trade/,,,2026-09-05T13:51:31Z
d52e7cf3-1808-4660-a0ef-23ba6f42dc10,cbs_rss,"CFL odds, picks, predictions: B.C. vs. Montreal part of expert's best bets for Week 14",SportsLine football expert Emory Hunt provides his best bets for Week 14 of the 2026 CFL season,"Thu, 03 Sep 2026 15:17:33 +0000",https://www.cbssports.com/betting/news/cfl-odds-picks-predictions-b-c-vs-montreal-part-of-experts-best-bets-for-week-14/,,,2026-09-05T13:51:31Z
c423cebc-46b0-4668-a0f6-d81cffac4058,cbs_rss,"Ranking NFL's top 10 quarterback-coach duos for 2026: Patrick Mahomes, Andy Reid dethroned by NFC West risers","The NFC West dominates the list, with one team now claiming top honors over the Chiefs' duo","Thu, 03 Sep 2026 16:27:50 +0000",https://www.cbssports.com/nfl/news/ranking-nfls-top-10-quarterback-coach-duos-for-2026/,,,2026-09-05T13:51:31Z
0439cbbb-54fb-4e28-a5e7-4efaf711bb72,cbs_rss,Wilson's 2027 NFL Draft big board: Dante Moore over Arch Manning as eight QBs crack preseason top 50,"Despite the hype, this year's QB class may look more like 2025 and 2026 than the 2024 group that produced six top-12 picks","Thu, 03 Sep 2026 13:14:54 +0000",https://www.cbssports.com/nfl/draft/news/2027-nfl-draft-big-board-top-50-prospects-preseason-rankings/,,,2026-09-05T13:51:31Z
7c610f9a-b6dc-4272-8b96-d17c67d9f143,cbs_rss,"Rams' bold Australia plan could change how NFL teams travel, but the 49ers aren't buying it",Los Angeles is set to arrive Down Under less than 24 hours before kickoff for its Week 1 matchup with San Francisco,"Thu, 03 Sep 2026 12:50:06 +0000",https://www.cbssports.com/nfl/news/rams-australia-travel-plans-49ers-week-1/,,,2026-09-05T13:51:31Z
55da07d9-f4d7-3acf-8ccf-ec513829d9d6,yahoo_rss,Where would you rank the Kyle Shanahan/Brock Purdy duo in the NFL?,"In one writer’s list, the duo is ranked behind both Sean McVay/Matthew Stafford and Sam Darnold/Mike Macdonald","Sat, 05 Sep 2026 13:30:00 +0000",https://sports.yahoo.com/articles/where-rank-kyle-shanahan-brock-133000078.html,,,2026-09-05T13:51:32Z
a2338cc9-7895-32db-aed3-f92740b6e6a6,yahoo_rss,"NFL fines Browns&#39; Tytus Howard $12,537 for tripping","When the NFL fines players during the preseason, when they aren&#39;t receiving their regular paychecks, the fines are typically for lower amounts.","Sat, 05 Sep 2026 13:13:00 +0000",https://sports.yahoo.com/articles/nfl-fines-browns-tytus-howard-131300102.html,,,2026-09-05T13:51:32Z
2781460a-1512-3dd3-bbf6-e384dd26a10d,yahoo_rss,"Based on 2025, Browns will need at least this many passing yards to make the playoffs","If the Cleveland Browns want to make the playoffs, how many yards will Deshaun Watson and/or Shedeur Sanders need?","Sat, 05 Sep 2026 13:11:31 +0000",https://sports.yahoo.com/articles/based-2025-browns-least-many-131131069.html,,,2026-09-05T13:51:32Z
75cc95fc-6b5f-323d-8a09-048be2d0d8d5,yahoo_rss,Chiefs News: Sean Payton not expecting Patrick Mahomes to be limited,"The latest Chiefs news, brought fresh to you every morning!","Sat, 05 Sep 2026 13:10:00 +0000",https://sports.yahoo.com/articles/chiefs-news-sean-payton-not-131000253.html,,,2026-09-05T13:51:32Z
938e9dc6-a962-3cbb-8f9e-d809519dc9b2,yahoo_rss,Where should UNC look for Michael Lombardi’s replacement?,There are more places than you might thank.,"Sat, 05 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/where-unc-look-michael-lombardi-130000066.html,,,2026-09-05T13:51:32Z
a4be1632-13a7-35f8-bf18-4901d71a95a8,yahoo_rss,Which Detroit Lions player is under the most pressure in 2026?,A look at the Detroit Lions with the most pressure on them for the 2026 season.,"Sat, 05 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/detroit-lions-player-under-most-130000120.html,,,2026-09-05T13:51:32Z
c297e651-84d8-3d38-bd7f-31bff088834f,yahoo_rss,Quinnen Williams sees growth in the Cowboys defense,Quinnen Williams has become so important for the Cowboys.,"Sat, 05 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/quinnen-williams-sees-growth-cowboys-130000623.html,,,2026-09-05T13:51:32Z
dad5aacc-f607-37fe-9471-371bceba7320,yahoo_rss,Fleur-de-links: New Orleans Saints News: The importance of the rookie WRs,Here are today&#39;s Saints news links,"Sat, 05 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/fleur-links-orleans-saints-news-130000024.html,,,2026-09-05T13:51:32Z
2f828b9e-0d6d-4d56-aef8-4a42e61645e4,yahoo_rss,"Fantasy Feed gets an upgrade — new Moments, reactions and top performers",The new Fantasy Feed marks Day 27 of the 29 days of fantasy.,"Sat, 05 Sep 2026 12:55:03 +0000",https://sports.yahoo.com/fantasy/article/fantasy-feed-gets-an-upgrade--new-moments-reactions-and-top-performers-125503220.html,,,2026-09-05T13:51:32Z
423eaef2-b7d0-3d76-968a-6170e82f5058,yahoo_rss,"Is the 5,000-yard QB extinct? Where Browns find themselves in the NFL’s cyclical nature",Patrick Mahomes was the NFL’s last 5K passer. Could trends change the Cleveland Browns 2027 NFL draft plans?,"Sat, 05 Sep 2026 12:50:10 +0000",https://sports.yahoo.com/articles/5-000-yard-qb-extinct-125010288.html,,,2026-09-05T13:51:32Z
9fa9d18b-c9c7-3e58-8d88-413e4d9a704b,yahoo_rss,Commanders Jayden Daniels is ready to remind everyone who he is - Daily Slop,"Daniels: “I’ve got to beat this blitzer; let me get the ball out; let me be accurate and give my guys a chance, or let me check to something else”","Sat, 05 Sep 2026 12:30:00 +0000",https://sports.yahoo.com/articles/commanders-jayden-daniels-ready-remind-123000403.html,,,2026-09-05T13:51:32Z
113a02e9-54b4-321c-b798-e81752fbef9e,yahoo_rss,Weekend Musings: Some Houston Texans thoughts before the regular season,The last break before the regular season. A few thoughts before that time.,"Sat, 05 Sep 2026 12:00:00 +0000",https://sports.yahoo.com/articles/weekend-musings-houston-texans-thoughts-120000542.html,,,2026-09-05T13:51:32Z
1814370b-e0e2-30a6-b010-5c730ceea1e0,yahoo_rss,"Chicago Bears Question of the Day: Who goes over 1,000 receiving yards this year?","The Chicago Bears passing attack should be elite this year. How many receivers will go over 1,000 yards this season?","Sat, 05 Sep 2026 12:00:00 +0000",https://sports.yahoo.com/articles/chicago-bears-day-goes-over-120000568.html,,,2026-09-05T13:51:32Z
ec6d1f64-f04f-334a-a655-4e84158cfe7d,yahoo_rss,"Big Blue View mailbag: Joe Schoen, Evan Neal, Jalin Hyatt, practice squad, more",The mail’s here! Questions and answers about the New York Giants.,"Sat, 05 Sep 2026 12:00:00 +0000",https://sports.yahoo.com/articles/big-blue-view-mailbag-joe-120000381.html,,,2026-09-05T13:51:32Z
2ffccf82-306e-3d6e-bfb5-8a7789b2ed67,yahoo_rss,2026 Season Opener Countdown: 8 Days Remaining,We continue our countdown to the Panthers opening the 2026 season against the Chicago Bears,"Sat, 05 Sep 2026 11:00:00 +0000",https://sports.yahoo.com/articles/2026-season-opener-countdown-8-110000119.html,,,2026-09-05T13:51:32Z
9dc6d3c2-7dea-30e4-865f-0850e92f5243,yahoo_rss,Cowboys news: Von Miller is ‘living a dream’ in Dallas,Here is today&#39;s Dallas Cowboys news.,"Sat, 05 Sep 2026 11:00:00 +0000",https://sports.yahoo.com/articles/cowboys-news-von-miller-living-110000251.html,,,2026-09-05T13:51:32Z
0d2fda8c-8fda-37ad-97cd-85f66e1c8307,yahoo_rss,"Cleveland Browns news: HoF isssues, dustups, salary cap, and more!",The latest Cleveland Browns news and notes from around the NFL in the September 5 edition of the Saturday Dawg Chow.,"Sat, 05 Sep 2026 10:30:00 +0000",https://sports.yahoo.com/articles/cleveland-browns-news-hof-isssues-103000903.html,,,2026-09-05T13:51:32Z
7b4c2fb9-04b7-3dbe-a072-dae5ecbb3f0b,yahoo_rss,Steelers have avoided franchise tag since Le&#39;Veon Bell. Joey Porter Jr. may change that,"The Steelers cornerback seems to have more leverage than Bell did a decade ago, prompting fans to wonder when GM Omar Khan might blink.","Sat, 05 Sep 2026 10:05:47 +0000",https://sports.yahoo.com/articles/steelers-avoided-franchise-tag-since-100547827.html,,,2026-09-05T13:51:32Z
2fc6e76e-30bf-3a61-8763-6c1c78c8f67b,yahoo_rss,"Arch Manning family tree: How Texas QB is related to Peyton, Eli Manning",Arch Manning is entering his second full season as Texas&#39; starting quarterback. Here&#39;s a breakdown of his family tree and more:,"Sat, 05 Sep 2026 10:02:23 +0000",https://sports.yahoo.com/articles/arch-manning-family-tree-texas-100223779.html,,,2026-09-05T13:51:32Z
9ab34fdd-fe45-38cf-8ea7-8d61a7190d0a,yahoo_rss,Broncos news: Sean Payton comments on focus competing in a ‘real good’ division,"“We’re competing in a real good division. You just look around, everyone has gotten better. The focus more is internal, our improvement and playing well.&quot;","Sat, 05 Sep 2026 10:00:00 +0000",https://sports.yahoo.com/articles/broncos-news-sean-payton-comments-100000666.html,,,2026-09-05T13:51:32Z
e1fa313a-c259-3381-a1d4-e2ae3b6d608f,yahoo_rss,"NY Giants news: Skattebo’s relationship with Harbaugh, top ESPN players, more news",New York Giants headlines for Saturday,"Sat, 05 Sep 2026 10:00:00 +0000",https://sports.yahoo.com/articles/ny-giants-news-skattebo-relationship-100000895.html,,,2026-09-05T13:51:32Z
616376e3-c4f0-3103-a0a1-1c058a66b097,yahoo_rss,Cordell Volson could cost Cincinnati a Compensatory Pick: Bengals News & Discussion (9/5),The 2026 NFL season kicks off in a handful of days!,"Sat, 05 Sep 2026 09:58:00 +0000",https://sports.yahoo.com/articles/cordell-volson-could-cost-cincinnati-095800975.html,,,2026-09-05T13:51:32Z
60ebefe1-ff10-3f4f-b5ea-b9a21b5262c6,yahoo_rss,49ers News: Keion White is a quote machine,"Your daily San Francisco 49ers news for Saturday, September 5th, 2026","Sat, 05 Sep 2026 09:00:00 +0000",https://sports.yahoo.com/articles/49ers-news-keion-white-quote-090000390.html,,,2026-09-05T13:51:32Z
6e60b8ed-b4ff-37ae-b03a-393b2ac44dfa,yahoo_rss,3-Point Stance: How the Patriots’ offseason approach left the defensive edge vulnerable,Thin depth leaves little room for setbacks.,"Sat, 05 Sep 2026 09:00:00 +0000",https://sports.yahoo.com/articles/3-point-stance-patriots-offseason-090000146.html,,,2026-09-05T13:51:32Z
fb5dc6a6-5917-3d66-8a0c-b1ed4c396e6f,yahoo_rss,"RedZone Channel is no longer commercial-free, but Scott Hanson promises fewer commercials","For years, host Scott Hanson introduced NFL RedZone Channel by welcoming viewers to &quot;Seven hours of commercial-free football.&quot;","Sat, 05 Sep 2026 08:20:27 +0000",https://sports.yahoo.com/articles/redzone-channel-no-longer-commercial-082027551.html,,,2026-09-05T13:51:32Z
363cbd4d-233b-3f05-8c28-7f7a6773b18f,yahoo_rss,A dozen records and milestones within reach with Eagles set to open 2026 season,Which Eagles can break records this season?,"Sat, 05 Sep 2026 07:00:00 +0000",https://sports.yahoo.com/articles/dozen-records-milestones-within-reach-070000319.html,,,2026-09-05T13:51:32Z
68d2dc44-129a-31a7-8e83-105e384da758,yahoo_rss,Packers to work out UFL MVP Jack Plummer next week,"Jack Plummer previously worked out with the 49ers, Dolphins, Lions and Jets this summer","Sat, 05 Sep 2026 05:21:38 +0000",https://sports.yahoo.com/articles/packers-ufl-mvp-jack-plummer-052138816.html,,,2026-09-05T13:51:32Z
70a29d7a-ebc5-3f2a-a75d-4e05482b5e93,yahoo_rss,NFC North Season Forecast: Green Bay Packers,I continue my series on forecasting the record of each NFC North team this season by focusing this time on the Green Bay Packers. You can find my forecast for the Detroit Lions and Chicago Bears by following the links. Green Bay Packers 2025 Season and Offseason Changes The Green Bay Packers had a disappointing […],"Sat, 05 Sep 2026 04:59:25 +0000",https://sports.yahoo.com/articles/nfc-north-season-forecast-green-045925259.html,,,2026-09-05T13:51:32Z
017a54ac-39c7-32db-b75b-66dcab4453cb,yahoo_rss,RECAP: Miami dominates Stanford 45-6,The Canes take care of business on their longest road trip of the season.,"Sat, 05 Sep 2026 04:28:15 +0000",https://sports.yahoo.com/articles/recap-miami-dominates-stanford-45-042815435.html,,,2026-09-05T13:51:32Z
3d4b6e9b-c3dd-3356-beeb-760ef26e3050,yahoo_rss,Bears GM Ryan Poles in attendance at Miami-Stanford game,"Bears GM Ryan Poles is at the Miami-Stanford game, and Jacob Infante covers the top prospects at the game.","Sat, 05 Sep 2026 03:15:26 +0000",https://sports.yahoo.com/articles/bears-gm-ryan-poles-attendance-031526776.html,,,2026-09-05T13:51:32Z
0671c9f0-3d45-380f-b3bc-9e01b65cb844,yahoo_rss,Caleb Downs could have evolving role,Caleb Downs could be moved around Dallas defense,"Sat, 05 Sep 2026 02:55:26 +0000",https://sports.yahoo.com/articles/caleb-downs-could-evolving-role-025526508.html,,,2026-09-05T13:51:32Z
442e0bdd-bc9d-3e10-b241-d23620c59a16,yahoo_rss,Seahawks hold tryouts for 6 players on busy Friday,"Seattle is scouring the streets for potential depth pieces, whether for the practice squad or active roster.","Sat, 05 Sep 2026 02:08:04 +0000",https://sports.yahoo.com/articles/seahawks-hold-tryouts-6-players-020804326.html,,,2026-09-05T13:51:32Z
