article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
69f7e455-0153-4113-bbd4-c2de2cb38eb6,cbs_rss,Previewing Lions vs. Bills: High-powered offenses kick off Week 2 as Buffalo unveils new stadium,Josh Allen and Jahmyr Gibbs headline an explosive Thursday night showdown as Buffalo opens the new Highmark Stadium against Detroit's banged-up front line,"Thu, 17 Sep 2026 13:01:44 +0000",https://www.cbssports.com/nfl/news/previewing-prediction-lions-bills-nfl-week-2-thursday/,,,2026-09-17T15:31:50Z
720c0539-bf85-4f71-ae2b-1af20e12d387,cbs_rss,Previewing high-octane Bills-Lions matchup; LSU QB Sam Leavitt doubtful for Ole Miss game,"Plus, we predict the entire NFL playoff bracket after Week 1","Thu, 17 Sep 2026 13:00:20 +0000",https://www.cbssports.com/nfl/news/previewing-high-octane-bills-lions-matchup-lsu-qb-sam-leavitt-doubtful-for-ole-miss-game/,,,2026-09-17T15:31:50Z
17158fd5-5a6b-4082-828f-621049eed567,cbs_rss,"Use BetMGM bonus code CBSSPORTS to get $1,500 bonus bets by targeting Lions-Bills on Thursday Night Football","Use the latest MGM promo code CBSSPORTS to get $1,500 in bonus bets if your first bet loses for Bils vs. Lions on Thursday Night Football","Thu, 17 Sep 2026 12:58:42 +0000",https://www.cbssports.com/betting/news/use-betmgm-bonus-code-cbssports-to-get-1500-bonus-bets-lions-bills-thursday-night-football/,,,2026-09-17T15:31:50Z
ce9a9444-6654-431d-ba47-ce813a8e1782,cbs_rss,Use DraftKings promo code to get $200 in bonus bets by targeting Lions vs. Bills on Thursday Night Football,DraftKings offers $200 in bonus bets after your first $5 wager for Bills vs. Lions betting on Thursday Night Football,"Thu, 17 Sep 2026 12:55:59 +0000",https://www.cbssports.com/betting/news/use-draftkings-promo-code-to-get-200-bonus-bets-lions-bills-thursday-night-football/,,,2026-09-17T15:31:50Z
5c82be58-8539-48c4-9c49-2eb3bd4f76c6,cbs_rss,"Chiefs' Travis Kelce among the victims in Ponzi scheme, per report","Kelce was named as an investor in a fund run by Siddarth Jawahar, who pleaded guilty in a federal fraud case","Thu, 17 Sep 2026 12:55:52 +0000",https://www.cbssports.com/nfl/news/chiefs-travis-kelce-among-the-victims-in-ponzi-scheme-per-report/,,,2026-09-17T15:31:50Z
bc87dcfa-e6e9-4b9b-8ab5-4ce45e33d3a1,cbs_rss,"NFL Week 2 picks: Our experts face off on Lions at Bills Thursday night, Bengals vs. Texans and more",CBS Sports writers Jordan Dajani and Jared Dubin predict this weekend's top games,"Thu, 17 Sep 2026 12:25:14 +0000",https://www.cbssports.com/nfl/news/nfl-week-2-picks-lions-bills-bengals-texans/,,,2026-09-17T15:31:50Z
81eaf7f5-3bb2-4762-bc6f-2e800d10c20e,cbs_rss,"It wouldn't shock me IF ... NFL Week 2: Jets finally snap historic streak, Deshaun Watson benched",Don't be surprised if we see these storylines develop over the course of Week 2,"Thu, 17 Sep 2026 12:03:01 +0000",https://www.cbssports.com/nfl/news/predicting-nfl-week-2-storylines-jets-finally-snap-historic-streak/,,,2026-09-17T15:31:50Z
b78bf4a4-dc52-4424-a880-0bf7a7976bca,cbs_rss,"Upset alert for NFL Week 2? Why these 5 favorites could easily drop their matchup, including the Ravens",Green Bay and Houston are also on upset alert,"Thu, 17 Sep 2026 11:54:04 +0000",https://www.cbssports.com/nfl/news/upset-alert-nfl-week-2-odds-picks/,,,2026-09-17T15:31:50Z
6590a2c0-c023-4e20-a051-4a7972859948,cbs_rss,Defense panic levels for Super Bowl contenders: Why Texans and Cowboys should not worry yet,"It's only Week 2, but I'm here to tell you if you should be worried or not about your team's defense","Thu, 17 Sep 2026 11:47:36 +0000",https://www.cbssports.com/nfl/news/nfl-defense-panic-meter-super-bowl-contenders/,,,2026-09-17T15:31:50Z
965616f3-6ca2-406d-b5f2-7dc7c9ef7fb7,cbs_rss,"NFL Week 2 injury report: Lions down two starting offensive lineman vs. Bills, including Blake Miller",Here's how each team is doing on the injury front as they gear up for Week 2,"Thu, 17 Sep 2026 00:17:29 +0000",https://www.cbssports.com/nfl/news/nfl-week-2-injury-report-lions-down-two-offensive-lineman-bills/,,,2026-09-17T15:31:50Z
d1495bf3-9cbc-4b70-9544-fc3aa39dbc53,cbs_rss,"Seahawks rule out Sam Darnold for Week 2, but potential timetable for return emerges",Seattle reportedly has no plans to place its starting quarterback on injured reserve,"Thu, 17 Sep 2026 00:03:22 +0000",https://www.cbssports.com/nfl/news/seattle-seahawks-rule-out-sam-darnold-for-week-2/,,,2026-09-17T15:31:50Z
a88ddae6-22bd-4753-95dd-5a6b1e4ad87d,cbs_rss,"2026 NFL Week 2 injury panic meter: Myles Garrett, A.J. Brown, Sam Darnold sidelined with lower body issues",Gauging the outlook for some of the league's biggest Week 1 injuries,"Wed, 16 Sep 2026 20:32:52 +0000",https://www.cbssports.com/nfl/news/2026-nfl-week-2-injury-panic-meter-myles-garrett-a-j-brown-sam-darnold/,,,2026-09-17T15:31:50Z
af9d4b02-830a-43fa-ba4c-2a4cd8f90e43,cbs_rss,Joe Burrow injury watch: Why Bengals QB was limited in practice and what it means for Week 2 vs. Texans,"The Cincinnati quarterback brushed off back tightness that limited his practice time Wednesday, making it clear he expects to suit up Sunday against the Texans","Thu, 17 Sep 2026 13:45:35 +0000",https://www.cbssports.com/nfl/news/joe-burrow-injury-watch-nfl-week-2/,,,2026-09-17T15:31:50Z
0f7ffa8b-081f-4cb0-8da4-1efbc188ba55,cbs_rss,Buccaneers' Baker Mayfield surprisingly not carrying vengeful spirit into Week 2 showdown with Browns,"Mayfield once said he had Week 2 circled, but had a different demeanor on Wednesday in addressing the franchise that cast him aside","Wed, 16 Sep 2026 19:49:52 +0000",https://www.cbssports.com/nfl/news/buccaneers-baker-mayfield-surprisingly-not-carrying-vengeful-spirit-into-week-2-showdown-with-browns/,,,2026-09-17T15:31:50Z
a7fa3304-65e2-4834-a350-0c4b8ab05434,cbs_rss,Vikings place Jordan Mason on injured reserve due to thumb fracture: Who's up next,"Minnesota added some pieces to its RB room recently, but Mason will be required to miss the next four games at minimum","Wed, 16 Sep 2026 19:36:58 +0000",https://www.cbssports.com/nfl/news/vikings-jordan-mason-on-injured-reserve-thumb-fracture-whos-up-next/,,,2026-09-17T15:31:50Z
d3dbab13-80bc-46d0-9de9-58e62137adbe,cbs_rss,Agent's Take: 2026 ultimate 53-man roster that's the best team money can buy,"A look at our ultimate 53-man roster, with salary cap and draft restrictions taken into account","Thu, 17 Sep 2026 15:08:16 +0000",https://www.cbssports.com/nfl/news/agents-take-2026-ultimate-53-man-roster/,,,2026-09-17T15:31:50Z
ed65c8d0-7d45-4130-952f-c4de8e4c1402,cbs_rss,"Week 2 NFL betting promos: Get almost $5,000 in bonuses from top online betting apps, sportsbooks","Top Week 2 NFL betting apps include DraftKings, FanDuel, BetMGM, bet365, Caesars, Fanatics Sportsbook and Hard Rock Bet","Wed, 16 Sep 2026 18:00:31 +0000",https://www.cbssports.com/betting/news/week-2-nfl-betting-promos-get-almost-5000-in-bonuses-from-top-online-betting-apps-sportsbooks/,,,2026-09-17T15:31:50Z
87606680-894e-489c-8d32-28bf6cf46ebc,cbs_rss,"Ranking 5 NFL teams that need a win the most in Week 2, including the Cowboys and Patriots",It's already a make-or-break week for some of these NFL teams,"Wed, 16 Sep 2026 17:15:33 +0000",https://www.cbssports.com/nfl/news/ranking-5-nfl-teams-need-a-win-the-most-in-week-2/,,,2026-09-17T15:31:50Z
9dde73e5-54a0-4b78-b9cc-3e4ad890fa44,cbs_rss,How Tom Brady made Joe Thomas cry and why Browns legend turned down chance to play with Peyton Manning,"The Hall of Fame left tackle relished his football home in Cleveland, but he eventually realized his impact couldn't save the Browns","Wed, 16 Sep 2026 17:17:21 +0000",https://www.cbssports.com/nfl/news/tom-brady-browns-joe-thomas-peyton-manning/,,,2026-09-17T15:31:50Z
ee786804-f2ec-45c1-9613-f50029e81a4a,cbs_rss,"2026 Week 2 NFL odds, betting lines, spreads, start times: Get Week 2 NFL picks, predictions for every game","SportsLine's model has analyzed the Week 2 NFL schedule and locked in its Week 2 NFL picks, predictions","Wed, 16 Sep 2026 16:28:38 +0000",https://www.cbssports.com/betting/news/2026-week-2-nfl-odds-spreads-betting-lines-picks-predictions/,,,2026-09-17T15:31:50Z
2396c4fe-698b-4566-861d-059344a7ed7b,cbs_rss,Can Derrick Henry break NFL rushing record? All-time leader Emmitt Smith thinks so,Henry sits at No. 10 on the all-time rushing list and still has some work to do to break Smith's record,"Wed, 16 Sep 2026 16:59:13 +0000",https://www.cbssports.com/nfl/news/can-derrick-henry-break-nfl-rushing-record-emmitt-smith/,,,2026-09-17T15:31:50Z
40bebc62-1fbd-44f7-a00f-76b2c5d25272,cbs_rss,"Prisco's Week 2 NFL picks: Bills beat Lions in shootout; Chargers, Patriots, Cowboys bounce back","Pete Prisco reveals all of his Week 2 picks, including the Jaguars handing the Broncos another loss","Wed, 16 Sep 2026 15:05:00 +0000",https://www.cbssports.com/nfl/news/priscos-week-2-nfl-picks/,,,2026-09-17T15:31:50Z
3c761313-d665-4b45-8078-899ea48b2ef1,cbs_rss,"Week 2 NFL QB Power Rankings: Josh Allen, Lamar Jackson rise to the top; Drake Maye, Matthew Stafford tumble",Evaluating the NFL's 32 starting quarterbacks ahead of the second week of the 2026 regular season,"Wed, 16 Sep 2026 13:48:17 +0000",https://www.cbssports.com/nfl/news/week-2-nfl-qb-power-rankings-josh-allen-lamar-jackson-rise-drake-maye-down/,,,2026-09-17T15:31:50Z
dc3afa2e-0678-4bef-bb64-fd89e435767e,cbs_rss,"NFL Week 2 odds, picks: Jets continue to stay frisky, while Baker Mayfield torches former Browns team","Tyler Sullivan picks every game on the Week 2 schedule, plus five locks against the spread","Wed, 16 Sep 2026 13:20:40 +0000",https://www.cbssports.com/nfl/news/nfl-week-2-odds-picks-jets-browns/,,,2026-09-17T15:31:50Z
e6af3d98-bd92-4d32-b6da-8f9cd761273d,cbs_rss,Cowboys' Caleb Downs explains why historically bad Week 1 defense is 'very fixable',"Dallas produced one of the NFL's worst defensive performances since the start of 2025, but its first-round rookie says the mistakes are correctable","Wed, 16 Sep 2026 13:35:05 +0000",https://www.cbssports.com/nfl/news/cowboys-defense-caleb-downs/,,,2026-09-17T15:31:50Z
cb506f50-8e9f-44aa-8658-d40597b73a34,cbs_rss,"NFL Week 2 picks, fantasy advice; inside Lane Kiffin's anticipated return to Ole Miss; golf's best of 2026",Plus Pete Prisco's newest batch of NFL Power Rankings,"Wed, 16 Sep 2026 12:55:48 +0000",https://www.cbssports.com/nfl/news/nfl-week-2-picks-fantasy-advice-inside-lane-kiffins-anticipated-return-to-ole-miss-golfs-best-of-2026/,,,2026-09-17T15:31:50Z
02cccb8a-df7c-4a6e-8c56-a40c12501bf6,cbs_rss,Ranking the five best 2026 NFL Draft classes after Week 1: Chiefs rookies shine brightest,These five teams' rookies produced the most during Week 1 of the NFL season,"Wed, 16 Sep 2026 12:26:37 +0000",https://www.cbssports.com/nfl/news/ranking-the-five-best-2026-nfl-draft-classes-after-week-1-chiefs-rookies-shine-brightest/,,,2026-09-17T15:31:50Z
6633283c-801c-431d-9121-d445a2591d62,cbs_rss,"Predicting the entire NFL playoff bracket after Week 1, including a surprise Super Bowl winner","A wild opening week reshaped our projected playoff bracket, with the Patriots missing out","Wed, 16 Sep 2026 17:31:52 +0000",https://www.cbssports.com/nfl/news/2026-nfl-playoff-predictions-week-1-super-bowl/,,,2026-09-17T15:31:50Z
2c7d2da6-d0cf-47cc-8d73-4ea2023ddf5c,cbs_rss,"Super Bowl stock report for Week 2: 49ers are healthy and formidable, Chargers dig deeper hole",We assess the NFL title race after Week 1 and identify three upcoming games that could reshape the Super Bowl picture,"Tue, 15 Sep 2026 19:42:53 +0000",https://www.cbssports.com/nfl/news/2026-nfl-super-bowl-stock-report-49ers/,,,2026-09-17T15:31:50Z
713fa931-f6cf-438b-acd9-3e9ffc5c49e0,cbs_rss,From walk-on at North Texas to promising NFL Draft prospect: What early season says about QB Drew Mestemaker,"After a 426-yard breakout performance against Oregon, former North Texas transfer Drew Mestemaker is rapidly rising in early 2027 NFL Draft evaluations","Tue, 15 Sep 2026 19:21:52 +0000",https://www.cbssports.com/nfl/draft/news/walk-on-nfl-draft-prospect-qb-drew-mestemaker-oklahoma-state/,,,2026-09-17T15:31:50Z
afca9577-1dc8-45de-9437-559f76850c4b,cbs_rss,"Mike Tomlin invokes infamous 'Browns is the Browns' line after Cleveland loss, Todd Monken responds","Tomlin used his NBC debut to take a familiar shot at his former AFC North rival, prompting new Browns coach Todd Monken to push back","Tue, 15 Sep 2026 16:01:41 +0000",https://www.cbssports.com/nfl/news/browns-todd-monken-mike-tomlin/,,,2026-09-17T15:31:50Z
4bb71ae2-aa06-3ce8-9d18-ea1e66d2a43c,yahoo_rss,Is there a Thursday Night Football game tonight? NFL Week 2 schedule,Week 2 of the NFL regular season is about to begin. Does that mean Thursday Night Football is on tonight? Here&#39;s what to know.,"Thu, 17 Sep 2026 15:15:14 +0000",https://sports.yahoo.com/articles/thursday-night-football-game-tonight-151514164.html,,,2026-09-17T15:31:50Z
49ee3758-5aa6-4311-b6a9-4dde2ab47745,yahoo_rss,"NFL news, live updates: Nico Collins battling hamstring injury; Joe Burrow will play despite back tightness",Follow along with the latest NFL news ahead of Week 2.,"Mon, 14 Sep 2026 12:06:56 +0000",https://sports.yahoo.com/nfl/live/nfl-news-today-injury-updates-rumors-week-2-rosters-nico-collins-joe-burrow-120656469.html,,,2026-09-17T15:31:50Z
463f56f3-91a9-3a9e-b179-6ab1c527d7c2,yahoo_rss,"Powers-Johnson, Glaze settle into roles",How did 2024 draft class fare in Week 1?,"Thu, 17 Sep 2026 15:04:00 +0000",https://sports.yahoo.com/articles/powers-johnson-glaze-settle-roles-150400338.html,,,2026-09-17T15:31:50Z
3cc12f1f-070e-307b-9f40-31cc557efb5c,yahoo_rss,"FLEX Finder Week 2: Running it back with Pat Bryant, Devaughn Vele",Rivers McCown comes up with a list of players he hopes will defy their low cost to be fantasy football heroes for Week 2.,"Thu, 17 Sep 2026 15:00:10 +0000",https://sports.yahoo.com/articles/flex-finder-week-2-running-150010748.html,,,2026-09-17T15:31:50Z
0743578a-3614-3137-b8ad-8f7c3c9bef1e,yahoo_rss,Week 2 NFL preview: Chicago Bears vs. Minnesota Vikings,A fantastic chess match is set for Sunday between the Vikings and Bears. @SamHouseholder has the game preview.,"Thu, 17 Sep 2026 15:00:00 +0000",https://sports.yahoo.com/articles/week-2-nfl-preview-chicago-150000390.html,,,2026-09-17T15:31:50Z
7161f3db-e0d7-3a67-8386-8a288b557b7d,yahoo_rss,If Saints win/lose vs. Ravens,What either result means on Sunday for the Saints,"Thu, 17 Sep 2026 15:00:00 +0000",https://sports.yahoo.com/articles/saints-win-lose-vs-ravens-150000717.html,,,2026-09-17T15:31:50Z
e9fc2059-e4d9-3dee-aa16-299dcb828a49,yahoo_rss,5 Qs Lions vs. Bills preview: Have Buffalo’s playmakers leveled up Josh Allen?,Here’s our preview with Buffalo Rumblings about this Week 2 matchup between the Detroit Lions and Buffalo Bills.,"Thu, 17 Sep 2026 15:00:00 +0000",https://sports.yahoo.com/articles/5-qs-lions-vs-bills-150000609.html,,,2026-09-17T15:31:50Z
db0ea944-5771-3714-a5f2-21e675cbc1d2,yahoo_rss,Nico Collins injury update after Texans WR hurt in practice,"Will Nico Collins play this week? The Texans&#39; lead receiver was injured in practice on Wednesday, Sept. 16.","Thu, 17 Sep 2026 14:56:09 +0000",https://sports.yahoo.com/articles/nico-collins-injury-texans-wr-145609978.html,,,2026-09-17T15:31:50Z
89fa179b-bb5b-4055-a0f0-8fc49c1155d5,yahoo_rss,Fantasy Football: Need help for the flex spot in Week 2? Joel Smyth has you covered,Fantasy football analyst Joel Smyth offers up some flex-spot suggestions for Week 2.,"Thu, 17 Sep 2026 14:48:51 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-need-help-for-the-flex-spot-in-week-2-joel-smyth-has-you-covered-144851717.html,,,2026-09-17T15:31:50Z
799c9046-45c5-3204-b6d2-e7a50e0b8176,yahoo_rss,Brian Belichick takes over Steve Belichick&#39;s role calling defense for Bill Belichick&#39;s team,"With one of Bill Belichick&#39;s sons resigning as his defensive coordinator, Belichick&#39;s other son will take on the role.","Thu, 17 Sep 2026 14:45:16 +0000",https://sports.yahoo.com/articles/brian-belichick-takes-over-steve-144516566.html,,,2026-09-17T15:31:50Z
f8db08a9-0187-45d8-b8df-4f39420fadeb,yahoo_rss,"Week 2 NFL picks against the spread, predictions for every game: Cowboys try to rebound vs. Commanders",The Cowboys defense was terrible in the season opener.,"Thu, 17 Sep 2026 14:02:01 +0000",https://sports.yahoo.com/nfl/betting/article/week-2-nfl-picks-against-the-spread-predictions-for-every-game-cowboys-try-to-rebound-vs-commanders-140201187.html,,,2026-09-17T15:31:50Z
df539631-b18f-4f0e-b2cf-23e62db5eeed,yahoo_rss,"Fantasy Football Sleepers, Week 2: Carson Wentz worth streaming consideration if Kyler Murray is out",Scott Pianowski reveals seven players who could help fantasy managers with surprise performances in Week 2.,"Thu, 17 Sep 2026 14:40:00 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-sleepers-week-2-carson-wentz-worth-streaming-consideration-if-kyler-murray-is-out-144000509.html,,,2026-09-17T15:31:50Z
d771f439-3e44-4d77-b43f-4930ece1b84d,yahoo_rss,"Lions vs. Bills &#39;Thursday Night Football&#39; betting odds, picks and predictions: Best bets, player props",Our NFL handicapper break downs his favorite bets in the Lions-Bills matchup on &quot;Thursday Night Football.&quot;,"Wed, 16 Sep 2026 22:23:51 +0000",https://sports.yahoo.com/nfl/betting/article/lions-vs-bills-thursday-night-football-betting-odds-picks-and-predictions-best-bets-player-props-222351501.html,,,2026-09-17T15:31:50Z
60b8a682-c646-4a01-ab16-10b3e47e2717,yahoo_rss,Fantasy Football Rankings for Week 2,Here are our consensus fantasy football rankings for Week 2.,"Tue, 15 Sep 2026 21:39:11 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-rankings-2026-week-2-start-sit-advice-213911503.html,,,2026-09-17T15:31:50Z
0080ab4f-12c3-3f72-bb3b-a5e723ff8be5,yahoo_rss,Texans fans already waiting for next season?,Will the Texans ride off into the sunset or on to the Super Bowl?,"Thu, 17 Sep 2026 14:30:00 +0000",https://sports.yahoo.com/articles/texans-fans-already-waiting-next-143000173.html,,,2026-09-17T15:31:50Z
360d06b5-a8ec-3a66-8bde-a8a1e03e578d,yahoo_rss,Jaguars vs Broncos: Injury Report Ahead of Week 2,Jaguars’ Brian Thomas Jr. & Foye Oluokun highlight a group of limited designations ahead of Week 2. All expected to play.,"Thu, 17 Sep 2026 14:30:00 +0000",https://sports.yahoo.com/articles/jaguars-vs-broncos-injury-report-143000197.html,,,2026-09-17T15:31:50Z
be6d962b-e285-3025-a73f-b553459228bc,yahoo_rss,Cowboys vs Commanders: 2 players Dallas should use more in Week 2,This is an important week.,"Thu, 17 Sep 2026 14:30:00 +0000",https://sports.yahoo.com/articles/cowboys-vs-commanders-2-players-143000268.html,,,2026-09-17T15:31:50Z
8e95be4b-5e09-3d8e-8852-1702e706620d,yahoo_rss,"Caleb Williams set to become the third QB ever with 50 TDs, fewer than 15 interceptions",Bears quarterback Caleb Williams&#39; next touchdown pass will be the 50th of his career.,"Thu, 17 Sep 2026 14:29:31 +0000",https://sports.yahoo.com/articles/caleb-williams-set-become-third-142931853.html,,,2026-09-17T15:31:50Z
470992d2-3f78-463c-9e30-33367f71536c,yahoo_rss,NFL Thursday Night Football preview: Bills open their new stadium with a great matchup vs. Lions,Josh Allen and the Bills are coming off an impressive win at Houston.,"Thu, 17 Sep 2026 13:40:50 +0000",https://sports.yahoo.com/nfl/article/nfl-thursday-night-football-preview-bills-open-their-new-stadium-with-a-great-matchup-vs-lions-134050276.html,,,2026-09-17T15:31:50Z
5350c3c4-2798-42b7-b8c3-376f9841d72f,yahoo_rss,"NFL Injury Report, Week 2: Latest news updates, fantasy football analysis",We&#39;re updating you on the latest NFL injuries for Week 2 to help with your fantasy football lineups.,"Mon, 14 Sep 2026 16:07:58 +0000",https://sports.yahoo.com/fantasy/article/nfl-injury-report-week-2-latest-news-updates-fantasy-football-analysis-160758503.html,,,2026-09-17T15:31:50Z
59a1b497-c0ad-3bcd-b6ef-0fb9de31ca2f,yahoo_rss,Rams-Giants keys to victory: 3rd down success,The pressure is on the defensive line to slow the Giants rushing attack,"Thu, 17 Sep 2026 14:15:00 +0000",https://sports.yahoo.com/articles/rams-giants-keys-victory-3rd-141500391.html,,,2026-09-17T15:31:50Z
5499114e-8719-3ebe-806d-00f6aa8888fd,yahoo_rss,"New York Jets Week 1 Game Balls: Geno Smith, Demario Davis, Qwant’ez Stiggers","The Jets emerged victorious in Week 1 over the Tennessee Titans. Let’s hand out some game balls to celebrate the top performers in the win. Geno Smith: Smith was very efficient in his first Jets start in almost a decade. After a quiet first half, Smith shredded Tennessee in the final two quarters to help […]","Thu, 17 Sep 2026 14:12:59 +0000",https://sports.yahoo.com/articles/york-jets-week-1-game-141259517.html,,,2026-09-17T15:31:50Z
6ceda877-394b-3822-ac79-1976e030c5a5,yahoo_rss,How to buy San Francisco 49ers vs Miami Dolphins Week 2 NFL tickets,See ticket prices for this week’s game between the San Francisco 49ers and Miami Dolphins at Levi&#39;s Stadium.,"Thu, 17 Sep 2026 14:08:41 +0000",https://sports.yahoo.com/articles/buy-san-francisco-49ers-vs-140841349.html,,,2026-09-17T15:31:50Z
3d47a6c0-8d41-3ce7-acd8-4f41732fa26d,yahoo_rss,Ashton Jeanty can carry the load,Running back touched ball more than half of Las Vegas’ offensive plays,"Thu, 17 Sep 2026 14:03:00 +0000",https://sports.yahoo.com/articles/ashton-jeanty-carry-load-140300357.html,,,2026-09-17T15:31:50Z
454c5ca8-21d7-3f49-8793-600a9b33f054,yahoo_rss,49ers’ RB Christian McCaffrey can surpass a Jerry Rice milestone Sunday,49ers running back Christian McCaffrey can also surpass Marshall Faulk in the record books,"Thu, 17 Sep 2026 14:01:00 +0000",https://sports.yahoo.com/articles/49ers-rb-christian-mccaffrey-surpass-140100052.html,,,2026-09-17T15:31:50Z
c77fcfe2-bfb6-348a-8c16-469f0bf25de6,yahoo_rss,"Who faces more pressure in Week 2, Sean McVay or Chris Shula?","The heat is on the Los Angeles Rams and their coaches, and more NFL news on a Thursday!","Thu, 17 Sep 2026 14:01:00 +0000",https://sports.yahoo.com/articles/faces-more-pressure-week-2-140100974.html,,,2026-09-17T15:31:50Z
2d6831ba-d2ef-3d86-8889-6d742c01d215,yahoo_rss,The Honolulu Blueprint: 4 predictions for a Lions victory over the Bills,Predicting what the Detroit Lions will do to earn a victory over the Buffalo Bills in Week 2 of the 2026 season.,"Thu, 17 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/honolulu-blueprint-4-predictions-lions-140000917.html,,,2026-09-17T15:31:50Z
4056452b-17a2-375a-9646-aaf01b368849,yahoo_rss,Broncos vs. Jaguars: 3 Things to Watch for in Week 2,Here are three storylines I’ll be watching closely on Sunday when the Denver Broncos host the Jacksonville Jaguars.,"Thu, 17 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/broncos-vs-jaguars-3-things-140000137.html,,,2026-09-17T15:31:50Z
74a11591-6fd3-39e3-93b3-b82b57b50d55,yahoo_rss,Saints Rookie Report: Week 2 preview,"A overall tough first game for the rookies, and it may be the same in Week 2","Thu, 17 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/saints-rookie-report-week-2-140000933.html,,,2026-09-17T15:31:50Z
