article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
5c3d83b7-98c6-426d-bd2f-413eb82be592,cbs_rss,NFL says Patriots' distracting video board tactic did not violate league rules,"The disorienting use of All-22 footage on field goal attempts remains legal, the NFL said after footage of the tactic went viral","Thu, 03 Sep 2026 21:20:06 +0000",https://www.cbssports.com/nfl/news/nfl-says-patriots-distracting-video-board-tactic-legal/,,,2026-09-05T00:54:54Z
b4fc9300-5557-4cb2-8522-42e09528cd5b,cbs_rss,Michael Wilson to sign massive extension: Why Cards made him one of NFL's top-paid No. 2 WRs,"Arizona made a good move in locking up Wilson, who posted career highs across the board in 2025","Thu, 03 Sep 2026 19:41:58 +0000",https://www.cbssports.com/nfl/news/cardinals-sign-michael-wilson-to-massive-extension/,,,2026-09-05T00:54:54Z
05651739-a1a6-4103-95f0-4d1c19271bcc,cbs_rss,"Today's top games to watch, best bets, odds: Coach Prime returns to Atlanta, Brewers vs. Cubs and more",Find best bets and props for the biggest games in sports on Thursday from the SportsLine Projection Model and top CBS Sports experts,"Thu, 03 Sep 2026 19:22:37 +0000",https://www.cbssports.com/betting/news/todays-top-games-to-watch-best-bets-odds-coach-prime-returns-to-atlanta-brewers-vs-cubs-and-more/,,,2026-09-05T00:54:54Z
acb87437-2944-4430-93cf-2bac531c6361,cbs_rss,NFL legend Emmitt Smith accused in lawsuit of scamming company out of millions: It was 'like a Ponzi scheme',The Cowboys legend is in hot water after being hit with a lawsuit this week,"Thu, 03 Sep 2026 19:00:47 +0000",https://www.cbssports.com/nfl/news/nfl-legend-emmitt-smith-accused-in-lawsuit-scam/,,,2026-09-05T00:54:54Z
97c2d0f8-b311-4bea-9a64-deb9e2838bfe,cbs_rss,Puka Nacua suspension watch: Will NFL discipline Rams star WR? How might a suspension impact L.A.?,"The NFL's handling of Nacua remains a mystery, but it has big implications for the Rams' championship hopes","Fri, 04 Sep 2026 00:43:10 +0000",https://www.cbssports.com/nfl/news/puka-nacua-suspension-watch-will-nfl-discipline-rams-star/,,,2026-09-05T00:54:54Z
b59a6c05-5559-4473-9d6f-3bfb640b27e4,cbs_rss,Former Steelers coach Mike Tomlin 'having the time of my life' in retirement,It doesn't appear that Tomlin is in a rush to get back into coaching,"Fri, 04 Sep 2026 01:50:50 +0000",https://www.cbssports.com/nfl/news/former-steelers-coach-mike-tomlin-having-the-time-of-my-life-in-retirement/,,,2026-09-05T00:54:54Z
3d022a09-8fd5-4d2d-b9f4-a375554d3770,cbs_rss,"NFL teams that can win Super Bowl, top QB-coach combos for 2026 and 49ers just left for Australia",Here's everything you need to know about the NFL for Sept. 3,"Thu, 03 Sep 2026 16:58:44 +0000",https://www.cbssports.com/nfl/news/nfl-teams-that-can-win-super-bowl-top-qb-coach-combos-for-2026-and-49ers-just-left-for-australia/,,,2026-09-05T00:54:54Z
02f5c67d-492c-47c5-b836-df1930acf270,cbs_rss,"Week 1 NFL picks, predictions for Kalshi, Polymarket, Underdog: Panthers-Bears, Vikings-Packers markets","SportsLine's advanced model has locked in its Week 1 NFL predictions today from 10,000 simulations","Thu, 03 Sep 2026 17:11:21 +0000",https://www.cbssports.com/prediction/news/week-1-nfl-picks-predictions-kalshi-polymarket-underdog-panthers-bears-vikings-packers-markets/,,,2026-09-05T00:54:54Z
4bbd6a05-d599-45bc-9557-39cb1a541b3f,cbs_rss,Browns DT Mike Hall addresses 'mishap on the field' with teammate Quinshon Judkins,Hall was the victim of a brutal block from Judkins during a training camp practice,"Thu, 03 Sep 2026 16:26:32 +0000",https://www.cbssports.com/nfl/news/browns-mike-hall-addresses-mishap-quinshon-judkins/,,,2026-09-05T00:54:54Z
4bd1b119-7000-4c2a-9bcd-dc0e93522889,cbs_rss,Ranking 2026 NFL payrolls: Which teams spend the most money on their rosters?,"Five Super Bowl contenders lead the list, while last year's runner-up is still working on the cheap","Thu, 03 Sep 2026 16:25:55 +0000",https://www.cbssports.com/nfl/news/ranking-2026-nfl-payrolls-which-teams-spend-the-most/,,,2026-09-05T00:54:54Z
c07ca6b0-7ca9-4a7c-b9c1-2ed59e4634c8,cbs_rss,"10 games that will define the 2026 NFL season: Iconic Christmas matchups, possible Super Bowl previews","A Super Bowl rematch, three holiday clashes and a loaded slate for the Rams highlight the games with the biggest playoff implications","Thu, 03 Sep 2026 16:10:55 +0000",https://www.cbssports.com/nfl/news/10-games-that-will-define-the-2026-nfl-season/,,,2026-09-05T00:54:54Z
0b2c492f-03d0-4450-b17f-2afcdd04c794,cbs_rss,One reason each AFC team could disappoint their fan base: Will offensive line let down Lamar Jackson?,"From Lamar Jackson's protection in Baltimore to C.J. Stroud's regression in Houston, glaring roster holes and quarterback questions could derail every AFC team in 2026","Thu, 03 Sep 2026 15:58:52 +0000",https://www.cbssports.com/nfl/news/one-reason-each-afc-team-could-disappoint/,,,2026-09-05T00:54:54Z
be8826b0-d3ce-4c62-af5c-4083dc1f23fc,cbs_rss,"2027 NFL Draft breakout candidates: CJ Carr could become top-10 pick, plus one prospect at every position",The Notre Dame quarterback appears ready to turn an impressive offseason into a standout 2026 campaign,"Thu, 03 Sep 2026 15:21:34 +0000",https://www.cbssports.com/nfl/draft/news/2027-nfl-draft-breakout-candidates-cj-carr-prospects-to-watch/,,,2026-09-05T00:54:54Z
b18f417f-9dde-4075-976d-34cce6278d3d,cbs_rss,Browns exec draws criticism for wearing 'Los Angeles made me do it' sweater amid Myles Garrett trade,The distressed sweater made an unintentional statement and angered Browns fans once again,"Thu, 03 Sep 2026 15:28:54 +0000",https://www.cbssports.com/nfl/news/browns-exec-wears-la-sweater-myles-garrett-trade/,,,2026-09-05T00:54:54Z
d52e7cf3-1808-4660-a0ef-23ba6f42dc10,cbs_rss,"CFL odds, picks, predictions: B.C. vs. Montreal part of expert's best bets for Week 14",SportsLine football expert Emory Hunt provides his best bets for Week 14 of the 2026 CFL season,"Thu, 03 Sep 2026 15:17:33 +0000",https://www.cbssports.com/betting/news/cfl-odds-picks-predictions-b-c-vs-montreal-part-of-experts-best-bets-for-week-14/,,,2026-09-05T00:54:54Z
c423cebc-46b0-4668-a0f6-d81cffac4058,cbs_rss,"Ranking NFL's top 10 quarterback-coach duos for 2026: Patrick Mahomes, Andy Reid dethroned by NFC West risers","The NFC West dominates the list, with one team now claiming top honors over the Chiefs' duo","Thu, 03 Sep 2026 16:27:50 +0000",https://www.cbssports.com/nfl/news/ranking-nfls-top-10-quarterback-coach-duos-for-2026/,,,2026-09-05T00:54:54Z
0439cbbb-54fb-4e28-a5e7-4efaf711bb72,cbs_rss,Wilson's 2027 NFL Draft big board: Dante Moore over Arch Manning as eight QBs crack preseason top 50,"Despite the hype, this year's QB class may look more like 2025 and 2026 than the 2024 group that produced six top-12 picks","Thu, 03 Sep 2026 13:14:54 +0000",https://www.cbssports.com/nfl/draft/news/2027-nfl-draft-big-board-top-50-prospects-preseason-rankings/,,,2026-09-05T00:54:54Z
7c610f9a-b6dc-4272-8b96-d17c67d9f143,cbs_rss,"Rams' bold Australia plan could change how NFL teams travel, but the 49ers aren't buying it",Los Angeles is set to arrive Down Under less than 24 hours before kickoff for its Week 1 matchup with San Francisco,"Thu, 03 Sep 2026 12:50:06 +0000",https://www.cbssports.com/nfl/news/rams-australia-travel-plans-49ers-week-1/,,,2026-09-05T00:54:54Z
2756a948-99b8-399f-96fd-71bbbd309e10,yahoo_rss,Referee announced for Packers’ Week 1 matchup vs. Vikings,Green Bay gets one of the most flag-happy refs for their Week 1 opener against a divisional opponent,"Sat, 05 Sep 2026 00:30:10 +0000",https://sports.yahoo.com/articles/referee-announced-packers-week-1-003010608.html,,,2026-09-05T00:54:55Z
f49858f7-a6ac-3eb5-8f59-bf84ecb17766,yahoo_rss,Saints Reacts Results: How would you grade the offseason?,CSC readers give their thoughts on the Saints offseason.,"Sat, 05 Sep 2026 00:17:41 +0000",https://sports.yahoo.com/articles/saints-reacts-results-grade-offseason-001741686.html,,,2026-09-05T00:54:55Z
3536a0b3-8279-36eb-84b7-b4f891fe731d,yahoo_rss,49ers are facing adversity before season even begins,The 49ers have a December injury report in September,"Fri, 04 Sep 2026 23:56:54 +0000",https://sports.yahoo.com/articles/49ers-facing-adversity-season-even-235654957.html,,,2026-09-05T00:54:55Z
a861646e-eca1-3f64-a8d0-c0c634746e9e,yahoo_rss,Steelers&#39; Aaron Rodgers details main goal for his eventual retirement,The 2026 NFL season is expected to be Aaron Rodgers&#39; last. The 42-year-old&#39;s main goal in retirement will be to start a family with his wife.,"Fri, 04 Sep 2026 23:40:12 +0000",https://sports.yahoo.com/articles/steelers-aaron-rodgers-details-main-234012662.html,,,2026-09-05T00:54:55Z
229797e1-1b76-3f2f-b9ba-55eb23655b4f,yahoo_rss,"Eagles have seven captains, with none from special teams","Like last year, the Eagles have five offensive captains.","Fri, 04 Sep 2026 23:20:19 +0000",https://sports.yahoo.com/articles/eagles-seven-captains-none-special-232019943.html,,,2026-09-05T00:54:55Z
d9a16c49-3e25-3780-b856-527469b637e0,yahoo_rss,Patriots announce game themes for 2026 home slate,Each of the Patriots’ eight home contests will have a different theme in 2026.,"Fri, 04 Sep 2026 23:05:14 +0000",https://sports.yahoo.com/articles/patriots-announce-game-themes-2026-230514960.html,,,2026-09-05T00:54:55Z
8ffa4012-a4e2-3d65-b18e-5bb58cc686a5,yahoo_rss,Sean McDermott sees the Bills getting to the Super Bowl in 2026,The Bills fired coach Sean McDermott two days after an overtime loss to the Broncos in the divisional round of the playoffs.,"Fri, 04 Sep 2026 23:00:48 +0000",https://sports.yahoo.com/articles/sean-mcdermott-sees-bills-getting-230048925.html,,,2026-09-05T00:54:55Z
b0deb02d-cdc5-3299-835c-4996563983fc,yahoo_rss,Friday Night Open Thread: Calm before the Storm,Come through. Stay awhile.,"Fri, 04 Sep 2026 22:30:00 +0000",https://sports.yahoo.com/articles/friday-night-open-thread-calm-223000756.html,,,2026-09-05T00:54:55Z
a227739a-21f8-3943-b927-274cb995386c,yahoo_rss,"Chiefs sign international tight end, release 3 from IR",Kansas City continues to tinker with the roster ahead of Week 1.,"Fri, 04 Sep 2026 22:16:47 +0000",https://sports.yahoo.com/articles/chiefs-sign-international-tight-end-221647852.html,,,2026-09-05T00:54:55Z
b6b05e2a-c9dd-38b1-81a7-8833032ad690,yahoo_rss,49ers poach former 5th-round pick from the Falcons’ practice squad,The 49ers are adding Khalid Kareem as a Sam Okuayinonu replacement.,"Fri, 04 Sep 2026 22:11:40 +0000",https://sports.yahoo.com/articles/49ers-poach-former-5th-round-221140520.html,,,2026-09-05T00:54:55Z
dba1057e-72e4-3ec1-b4f3-f445bce36783,yahoo_rss,Report: 49ers to sign DE Khalid Kareem to active roster,The 49ers are adding some help at defensive end ahead of their season opener in Australia.,"Fri, 04 Sep 2026 21:59:11 +0000",https://sports.yahoo.com/articles/report-49ers-sign-khalid-kareem-215911003.html,,,2026-09-05T00:54:55Z
c93c760c-026b-3369-b408-adb81fac45ca,yahoo_rss,Raiders 2026: Game-by-game predictions for Klint Kubiak’s 1st year,Las Vegas will be much-improved on offense but team goes through growing pains in 6-11 campaign under rookie head coach,"Fri, 04 Sep 2026 21:41:00 +0000",https://sports.yahoo.com/articles/raiders-2026-game-game-predictions-214100770.html,,,2026-09-05T00:54:55Z
0df1e917-aed3-319c-8c08-9a7ce83e1311,yahoo_rss,Survey results: Giants’ defensive line dominates… Fans’ list of concerns,Will fan’s concerns about the NY Giants defensive line be confirmed this year?,"Fri, 04 Sep 2026 21:36:42 +0000",https://sports.yahoo.com/articles/survey-results-giants-defensive-line-213642881.html,,,2026-09-05T00:54:55Z
a0068fe1-14a5-432d-aa4f-025999c6443b,yahoo_rss,"NFL news, live updates: Pro Football Hall of Fame voting process revamped after Bill Belichick snub; WR Michael Wilson, Cardinals reportedly agree on 3-year extension",Follow along with the latest NFL news and injury updates after the preseason wrapped up.,"Thu, 20 Aug 2026 14:37:14 +0000",https://sports.yahoo.com/nfl/live/nfl-news-injury-roster-updates-contract-extension-news-ahead-of-week-1-143714619.html,,,2026-09-05T00:54:55Z
80bec2b0-8318-326b-a920-fabd54f11af3,yahoo_rss,S Taylor Rapp worked out for the Broncos,"When safety Taylor Rapp was released by the Broncos in August, the team left the door open for a return.","Fri, 04 Sep 2026 21:07:46 +0000",https://sports.yahoo.com/articles/taylor-rapp-worked-broncos-210746819.html,,,2026-09-05T00:54:55Z
31144ec8-fd6a-3386-9f06-98fa57bef5a0,yahoo_rss,NFL execs rank Bengals 7th in AFC; concerns about o-line remain,Cincinnati will need to go out there and show things have changed.,"Fri, 04 Sep 2026 21:07:12 +0000",https://sports.yahoo.com/articles/nfl-execs-rank-bengals-7th-210712680.html,,,2026-09-05T00:54:55Z
2c8d1b67-fd7b-3ef3-9f9f-6a49dc123208,yahoo_rss,Sean McVay says Aaron Donald will be traveling with Rams to Australia,"His status would be obvious if he wasn’t traveling, right now anything is possible.","Fri, 04 Sep 2026 21:01:00 +0000",https://sports.yahoo.com/articles/sean-mcvay-says-aaron-donald-210100544.html,,,2026-09-05T00:54:55Z
f198fd0a-0e91-3590-85bd-30e7770c1849,yahoo_rss,Cowboys countdown to kickoff: Top 100 iconic games – Day 9,We countdown 100 days until kickoff with a series of the most iconic games in Cowboys history. Today is Day 9,"Fri, 04 Sep 2026 21:00:00 +0000",https://sports.yahoo.com/articles/cowboys-countdown-kickoff-top-100-210000161.html,,,2026-09-05T00:54:55Z
2e3b2996-986b-356e-8528-485c15c5e42f,yahoo_rss,Best Lions content of the week: The joy of being Jameson Williams,Nolan Bianchi of The Detroit News wrote about the joy that is being Detroit Lions wide receiver Jameson Williams.,"Fri, 04 Sep 2026 20:53:35 +0000",https://sports.yahoo.com/articles/best-lions-content-week-joy-205335583.html,,,2026-09-05T00:54:55Z
5df49e5a-24d3-369c-aada-2a4e3c093e15,yahoo_rss,Falcons sign LB Bralen Trice back to practice squad,"The Falcons signed linebacker Bralen Trice to the practice squad, the team announced.","Fri, 04 Sep 2026 20:44:11 +0000",https://sports.yahoo.com/articles/falcons-sign-lb-bralen-trice-204411077.html,,,2026-09-05T00:54:55Z
69d658e9-b611-3468-9dc9-4d6591a169f0,yahoo_rss,"Sean McVay: I look at Stetson Bennett, Ty Simpson as &quot;2A, 2B&quot;","The Rams released a depth chart that shows Stetson Bennett as the team&#39;s second quarterback and first-round pick Ty Simpson as their third quarterback, but head coach Sean McVay said things are less clear cut than that would make it appear.","Fri, 04 Sep 2026 20:41:36 +0000",https://sports.yahoo.com/articles/sean-mcvay-look-stetson-bennett-204136352.html,,,2026-09-05T00:54:55Z
1055420f-03a0-3fea-8bef-d8f0beb0cea7,yahoo_rss,49ers’ Keion White delivers jaw-dropping quote on being shot this offseason,"The 49ers have had two players that have been shot within the last two years. It’s starting to become a regular thing for San Francisco, according to defensive lineman Keion...","Fri, 04 Sep 2026 20:23:58 +0000",https://sports.yahoo.com/articles/49ers-keion-white-delivers-jaw-202358615.html,,,2026-09-05T00:54:55Z
67648707-08fb-3335-88b6-055dbb5782f6,yahoo_rss,49ers legend Terrell Owens defends Daejon Love by dragging Brett Favre,The football community is still trying to wrap its collective around the now infamous story of Daejon Love scamming 26 women out of $1.3 million while pretending to be a...,"Fri, 04 Sep 2026 20:10:25 +0000",https://sports.yahoo.com/articles/49ers-legend-terrell-owens-defends-201025854.html,,,2026-09-05T00:54:55Z
f5c58eb6-5cf5-335b-bfbe-53aacaebb3ff,yahoo_rss,Sean McVay knows Rams&#39; delayed Australian travel plans could lead to criticism,"Sean McVay and the Rams are adopting a different approach from the San Francisco 49ers by delaying travel to Melbourne, Australia, for their season opener.","Fri, 04 Sep 2026 20:03:06 +0000",https://sports.yahoo.com/articles/sean-mcvay-knows-rams-delayed-200306095.html,,,2026-09-05T00:54:55Z
bb738dae-afd5-3ca9-868f-b73d747fbaf6,yahoo_rss,Josh Jacobs’ initial hearing has been moved up by several months,Packers RB Josh Jacobs had his initial hearing push up from November 17th to September 10th,"Fri, 04 Sep 2026 20:02:12 +0000",https://sports.yahoo.com/articles/josh-jacobs-initial-hearing-moved-200212910.html,,,2026-09-05T00:54:55Z
445135f0-7780-3f3b-86de-8b719494d1be,yahoo_rss,Aaron Donald is ‘TBD’ for Week 1,"Sean McVay confirmed that he expects every player on the Rams roster to travel to Australia for Week 1’s game against the 49ers next Thursday, which does include Aaron Donald. According to Ian Rapoport, Donald is still ‘TBD’ for his Week 1 availability against San Francisco. The Rams can carry Donald on their roster for […]","Fri, 04 Sep 2026 19:53:51 +0000",https://sports.yahoo.com/articles/aaron-donald-tbd-week-1-195351174.html,,,2026-09-05T00:54:55Z
23b4b928-efb7-3fa7-9909-da2d6a7e0fb5,yahoo_rss,"Dianna Russini-Mike Vrabel timeline, from Arizona to Athletic report",The latest in the saga between Mike Vrabel and Dianna Russini came just a week before the start of the NFL season. Here&#39;s how it all unfolded.,"Fri, 04 Sep 2026 19:49:33 +0000",https://sports.yahoo.com/articles/dianna-russini-mike-vrabel-timeline-194933205.html,,,2026-09-05T00:54:55Z
12a5135f-d1a1-3074-b6f4-1d1b9032d692,yahoo_rss,Packers Preview: What to expect from a MarShawn Lloyd running game?,"With Josh Jacobs out, MarShawn Lloyd spearheads Green Bay’s return to an outside zone run game","Fri, 04 Sep 2026 19:43:42 +0000",https://sports.yahoo.com/articles/packers-preview-expect-marshawn-lloyd-194342082.html,,,2026-09-05T00:54:55Z
1ef849a7-09b5-3447-8be5-f34a4978f41d,yahoo_rss,I&#39;m a Pro Football Hall of Fame voter. Stunning changes were necessary | Opinion,"No, the changes to Pro Football Hall of Fame voting weren&#39;t all about Bill Belichick, writes longtime voter Jarret Bell. But the status quo had to go.","Fri, 04 Sep 2026 19:35:02 +0000",https://sports.yahoo.com/articles/im-pro-football-hall-fame-193502037.html,,,2026-09-05T00:54:55Z
0dd3ae6f-05a7-376a-baa8-95b86a30c48d,yahoo_rss,’Hoos in the NFL: Checking in on every former Cavalier ahead of Week 1,The ’Hoos will be well-represented on Sundays again this season.,"Fri, 04 Sep 2026 19:27:25 +0000",https://sports.yahoo.com/articles/hoos-nfl-checking-every-former-192725405.html,,,2026-09-05T00:54:55Z
615f6928-5de5-35b3-9849-2a2b36e3e3a3,yahoo_rss,Chiefs schedule: Game-by-game predictions for the 2026 season,What will Kansas City’s record be this year?,"Fri, 04 Sep 2026 19:15:00 +0000",https://sports.yahoo.com/articles/chiefs-schedule-game-game-predictions-191500867.html,,,2026-09-05T00:54:55Z
ab36591d-6419-301d-8e86-5180cb8af273,yahoo_rss,"Cowboys&#39; captains: Kenny Clark, Quinnen Williams, Dak Prescott, Brandon Aubrey","The Cowboys have two defensive captains this season, and both were acquired by trading Micah Parsons.","Fri, 04 Sep 2026 19:11:52 +0000",https://sports.yahoo.com/articles/cowboys-captains-kenny-clark-quinnen-191152563.html,,,2026-09-05T00:54:55Z
