article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
df63eda4-d2f9-46c2-9e0d-abc1f19081fb,cbs_rss,"Joey Porter Jr. best trade fits: Why Cowboys make sense, two NFC North teams could be in line to make offer","Five possible mock trade fits for Porter, who is still at odds with the Steelers and is out for Week 2","Fri, 18 Sep 2026 20:04:18 +0000",https://www.cbssports.com/nfl/news/joey-porter-jr-best-trade-fits-why-cowboys-make-sense-chargers-bills/,,,2026-09-19T14:22:18Z
5dc5d7b1-b314-4527-9da9-f5c22c4bf37f,cbs_rss,"Vikings rule out Kyler Murray for Week 2 vs. Bears, Carson Wentz to start",Murray remains in concussion protocol after his anticipated Vikings debut lasted less than one quarter,"Fri, 18 Sep 2026 19:31:42 +0000",https://www.cbssports.com/nfl/news/kyler-murray-injury-vikings-qb-carson-wentz/,,,2026-09-19T14:22:18Z
049ab790-1ef6-4917-9dc1-2dd8cc9af742,cbs_rss,"Why Cowboys need to sign free agent Bobby Wagner to fix defensive woes, communication",Dallas rookie Jaishawn Barham is poised to fill in at the middle linebacker role with DeMarvion Overshown sidelined. But Wagner is the veteran presence they need,"Fri, 18 Sep 2026 18:00:56 +0000",https://www.cbssports.com/nfl/news/why-dallas-cowboys-need-free-agent-bobby-wagner/,,,2026-09-19T14:22:18Z
e0c89373-0172-4133-bba9-9ec687d003a6,cbs_rss,Falcons to start Cooper Rush vs. Panthers as Michael Penix Jr. continues recovery,Rush took Atlanta's first-team reps Friday and will start against Carolina while Penix continues recovering from last season's ACL tear,"Fri, 18 Sep 2026 17:35:10 +0000",https://www.cbssports.com/nfl/news/falcons-starting-qb-cooper-rush-panthers/,,,2026-09-19T14:22:18Z
b3178269-0d11-48e0-87f0-d26c7234c1b4,cbs_rss,Rob Gronkowski has surprising response to Romeo Doubs taking his Patriots number,"Gronk said that only one number is untouchable in New England, and it's not his","Fri, 18 Sep 2026 16:39:25 +0000",https://www.cbssports.com/nfl/news/rob-gronkowski-romeo-doubs-patriots/,,,2026-09-19T14:22:18Z
ee786804-f2ec-45c1-9613-f50029e81a4a,cbs_rss,"2026 Week 2 NFL odds, betting lines, spreads, start times: Get Week 2 NFL picks, predictions for every game","SportsLine's model has analyzed the Week 2 NFL schedule and locked in its Week 2 NFL picks, predictions","Fri, 18 Sep 2026 15:39:35 +0000",https://www.cbssports.com/betting/news/2026-week-2-nfl-picks-odds-predictions-spreads-betting-lines/,,,2026-09-19T14:22:18Z
4f888679-0cc7-43d7-8ff0-944eb7456ade,cbs_rss,Giants' Cam Skattebo addresses viral video of epic arrival to MetLife ahead of SNF,Skattebo is back and has arrived in style,"Fri, 18 Sep 2026 16:42:18 +0000",https://www.cbssports.com/nfl/news/giants-cam-skattebo-makes-epic-arrival-to-metlife-snf/,,,2026-09-19T14:22:18Z
39c5aad6-8fa4-4a04-b25f-5ef2356fdc1f,cbs_rss,Rams' nightmare trip: Sean McVay doesn't want to play in Australia ever again after ugly Week 1 plan backfired,The Rams arrived in Melbourne one day before their Week 1 game and suffered a 27-7 loss to the 49ers,"Fri, 18 Sep 2026 15:12:51 +0000",https://www.cbssports.com/nfl/news/sean-mcvay-rams-nfl-games-in-australia/,,,2026-09-19T14:22:18Z
ed65c8d0-7d45-4130-952f-c4de8e4c1402,cbs_rss,"Week 2 NFL betting promos: Get nearly $4,000 in bonuses from top online betting apps, sportsbooks","Top Week 2 NFL betting apps include DraftKings, FanDuel, BetMGM, bet365, Caesars, Fanatics Sportsbook and Hard Rock Bet","Fri, 18 Sep 2026 15:00:31 +0000",https://www.cbssports.com/betting/news/week-2-nfl-betting-promos-get-nearly-4000-in-bonuses-from-top-online-betting-apps-sportsbooks/,,,2026-09-19T14:22:18Z
a3d0a45f-fab8-4934-b186-f7770debfc4c,cbs_rss,"Week 2 NFL odds, picks, predictions: Computer model backs Seahawks and Buccaneers","SportsLine's advanced model has simulated every game in the Week 2 NFL schedule 10,000 times and locked in its NFL best bets today","Fri, 18 Sep 2026 14:59:09 +0000",https://www.cbssports.com/betting/news/week-2-2026-nfl-odds-picks-predictions-lines-spreads-best-bets/,,,2026-09-19T14:22:18Z
1e8e0ee5-a3a1-4dab-9afc-7a0f25025a5e,cbs_rss,Aaron Donald return: Cam Skattebo issues blunt message to Rams star defender ahead of 'MNF' matchup,"Skattebo told the Rams star to be ready and praised Donald, who is set to make his re-debut with the Rams in Week 2 after coming out of retirement","Fri, 18 Sep 2026 14:56:28 +0000",https://www.cbssports.com/nfl/news/aaron-donald-return-cam-skattebo-issues-message-to-rams/,,,2026-09-19T14:22:18Z
a41b668b-23ad-4b5d-a981-ac8c6058094e,cbs_rss,"NFL Week 2 best bets: Rams bounce back vs. Giants, Jordan Love has another big day","Plus, the tough start in Tennessee continues","Fri, 18 Sep 2026 14:51:04 +0000",https://www.cbssports.com/nfl/news/nfl-week-2-best-bets-odds-rams-giants-jordan-love-packers/,,,2026-09-19T14:22:18Z
c95202a8-ea82-4480-90f6-a60a791b29c7,cbs_rss,"How to bet on 2026 NFL Week 2: Betting odds, trends, tips, game previews, schedule, sportsbook promos, offers","Our NFL betting guide tells you where to bet on NFL Week 2, while providing odds, betting trends, schedule, promo offers, and more","Fri, 18 Sep 2026 14:42:10 +0000",https://www.cbssports.com/betting/news/how-to-bet-on-2026-nfl-week-2-betting-odds-trends-tips-game-previews-schedule-sportsbook-promos-offers/,,,2026-09-19T14:22:18Z
b41aa4c6-d1ef-492e-8f70-529a53094f1b,cbs_rss,Why the NFL MVP award is already Josh Allen's to lose after Bills QB's white-hot start to season,Allen is already a sizable betting favorite to win the NFL MVP at +260 on FanDuel Sportsbook,"Fri, 18 Sep 2026 14:30:47 +0000",https://www.cbssports.com/nfl/news/why-the-nfl-mvp-award-is-already-josh-allens-to-lose-bills/,,,2026-09-19T14:22:18Z
c088eebf-5f35-438a-8ae3-ecccfe454e77,cbs_rss,Jaguars vs. Broncos: Jacksonville aims for 10th consecutive regular-season win,Denver must bounce back from its Week 1 struggles in order to contain the scalding-hot Jaguars,"Sat, 19 Sep 2026 13:56:19 +0000",https://www.cbssports.com/nfl/news/how-to-watch-jaguars-vs-broncos-preview-prediction/,,,2026-09-19T14:22:18Z
0b7443fc-2e4c-470c-aa0e-bb06ee643166,cbs_rss,Is Derrick Henry the best RB of all-time? Where he stands among NFL's top-10 running backs,Henry's career matches up with the best players ever at his position,"Fri, 18 Sep 2026 13:57:44 +0000",https://www.cbssports.com/nfl/news/where-derrick-henry-currently-ranks-among-the-nfl-running-backs/,,,2026-09-19T14:22:18Z
253bdff2-f05b-45ef-98fb-9e30fb7ff0cc,cbs_rss,"With Browns QB situation in the gutter, ex-Baker Mayfield on deck, what is their plan?","Cleveland is in the final year of the albatross that is Deshaun Watson's five-year, fully-guaranteed $230 million contract","Fri, 18 Sep 2026 13:50:57 +0000",https://www.cbssports.com/nfl/news/what-is-browns-qb-plan-deshaun-watson-baker-mayfield/,,,2026-09-19T14:22:18Z
5e29eea5-a36b-47c2-becd-37e3ce87e364,cbs_rss,"NFL Week 2 odds, picks, best bets: Eagles take over Nashville, while Baker Mayfield wins big in revenge game",Jordan Dajani gives his picks for Week 2 of the 2026 NFL season,"Fri, 18 Sep 2026 13:43:49 +0000",https://www.cbssports.com/nfl/news/nfl-week-2-odds-picks-best-bets-dajani/,,,2026-09-19T14:22:18Z
bbf11261-8caf-46ae-95e7-4e7af17179ef,cbs_rss,"Will Brinson's NFL Week 2 predictions and picks: Best bets, player props, anytime TD scorers for Sunday",Throw out what happened in the opening slate and capitalize on early overreactions with top spread picks and bounce-back opportunities for Week 2,"Fri, 18 Sep 2026 15:31:11 +0000",https://www.cbssports.com/betting/news/will-brinsons-nfl-week-2-predictions-and-picks-best-bets-player-props-anytime-td-scorers-for-sunday/,,,2026-09-19T14:22:18Z
667f5cb6-560c-4261-8359-460654fd709f,cbs_rss,NFL Week 2's most underrated games: Why you should watch these three under-the-radar games,Here are three games to pay close attention to this week,"Fri, 18 Sep 2026 13:29:04 +0000",https://www.cbssports.com/nfl/news/nfl-week-2s-three-most-underrated-games-patriots-steelers/,,,2026-09-19T14:22:18Z
58dae3ad-a59a-4a6f-89ef-700fa75356d3,cbs_rss,"Week 2 2026 bold predictions: Giants to upset Rams, tanking Dolphins cover against 49ers","From Los Angeles starting 0-2 to Bryce Young being held in check, here are five bold predictions for the NFL's Week 2 slate","Fri, 18 Sep 2026 16:30:07 +0000",https://www.cbssports.com/nfl/news/nfl-week-2-2026-bold-predictions-giants-rams-dolphins-49ers/,,,2026-09-19T14:22:18Z
cc4e6a4c-06a8-4afe-98fe-8f2c20f1904c,cbs_rss,"Browns vs. Buccaneers NFL parlay: It's Baker Mayfield's payback game, but Tampa Bay QB already has last laugh",Bucs QB Baker Mayfield faces his former Browns team for only the second time Sunday,"Fri, 18 Sep 2026 13:03:31 +0000",https://www.cbssports.com/betting/news/browns-vs-buccaneers-nfl-parlay-its-baker-mayfields-payback-game-but-tampa-bay-qb-already-has-last-laugh/,,,2026-09-19T14:22:18Z
37bd449b-91ed-4a82-9873-d1b097810ecb,cbs_rss,"Josh Allen, Bills trample Lions' hapless defense; college football Week 3 picks; UFC 331 preview",Plus MLB free agents who helped or hurt themselves in a contract year,"Fri, 18 Sep 2026 12:55:35 +0000",https://www.cbssports.com/nfl/news/josh-allen-bills-lions-defense-college-football-picks-ufc-331-preview/,,,2026-09-19T14:22:18Z
10e7a4c5-e934-45d0-a4c2-e116af454f00,cbs_rss,"D.J. Moore injury: Bills wideout suffers AC Joint injury in win vs. Lions, Week 3 status in doubt",The injury occurred during the second quarter of Buffalo's home opener,"Fri, 18 Sep 2026 12:30:17 +0000",https://www.cbssports.com/nfl/news/d-j-moore-injury-bills-wideout-shoulder-injury/,,,2026-09-19T14:22:18Z
d0fea15c-67d3-4860-82c6-b44aed2eb59d,cbs_rss,"Rams, Packers, Chargers, Patriots: Which Week 1 losses should scare us most?",We went back to 2015 to see which Week 1 problems were hardest for preseason contenders to overcome,"Fri, 18 Sep 2026 16:15:06 +0000",https://www.cbssports.com/nfl/news/rams-packers-chargers-patriots-week-1-losses-that-scare-us-most/,,,2026-09-19T14:22:18Z
4527b69b-4b6c-4dff-91ef-eeab6113013e,cbs_rss,Lions' loss to Bills has panic level high after another poor performance by defense,Detroit has yielded 30 and 41 points in back-to-back games,"Fri, 18 Sep 2026 05:24:27 +0000",https://www.cbssports.com/nfl/news/lions-loss-bills-poor-defense/,,,2026-09-19T14:22:18Z
bc87dcfa-e6e9-4b9b-8ab5-4ce45e33d3a1,cbs_rss,"NFL Week 2 picks: Our experts face off on Giants at Rams, Bengals vs. Texans and more",CBS Sports writers Jordan Dajani and Jared Dubin predict this weekend's top games,"Fri, 18 Sep 2026 04:00:09 +0000",https://www.cbssports.com/nfl/news/nfl-week-2-picks-lions-bills-bengals-texans/,,,2026-09-19T14:22:18Z
40bebc62-1fbd-44f7-a00f-76b2c5d25272,cbs_rss,"Prisco's Week 2 NFL picks: Rams rout Giants; Chargers, Patriots, Cowboys bounce back","Pete Prisco reveals all of his Week 2 picks, including the Jaguars handing the Broncos another loss","Fri, 18 Sep 2026 03:58:37 +0000",https://www.cbssports.com/nfl/news/priscos-week-2-nfl-picks/,,,2026-09-19T14:22:18Z
88ed2408-9fa0-4bad-84ba-7acbf7f56be3,cbs_rss,Use FanDuel promo code to land $350 in bonus bets for Lions vs. Bills on NFL Thursday Night Football,Sign up with the latest FanDuel promo code and bet on Lions vs. Bills TNF to get your bonus bets,"Thu, 17 Sep 2026 23:46:14 +0000",https://www.cbssports.com/nfl/news/use-fanduel-promo-code-to-land-350-bonus-bets-lions-bills-nfl-thursday-night-football/,,,2026-09-19T14:22:18Z
b8c5d7ef-20fc-499a-ad12-1898009002f8,cbs_rss,"Bills vs. Lions betting guide: Odds, picks, anytime TD scorers for NFL Week 2 Thursday Night Football game","Buffalo opens its new stadium in a high-powered Thursday night clash with Detroit featuring a massive 54.5-point total, player props for Josh Allen and Jahmyr Gibbs, and a first-half betting angle","Thu, 17 Sep 2026 23:15:42 +0000",https://www.cbssports.com/betting/news/bills-vs-lions-betting-guide-odds-picks-anytime-td-scorers-for-nfl-week-2-thursday-night-football-game/,,,2026-09-19T14:22:18Z
122ba3f3-1f66-4379-bae3-bf47f0a2ddd5,cbs_rss,Seahawks' Mike Macdonald describes mental health struggles during first season in Seattle,Macdonald opened up about 'extremely difficult' first season in Seattle,"Thu, 17 Sep 2026 23:01:15 +0000",https://www.cbssports.com/nfl/news/seahawks-mike-macdonald-describes-extremely-difficult-first-season/,,,2026-09-19T14:22:18Z
5350c3c4-2798-42b7-b8c3-376f9841d72f,yahoo_rss,"NFL injury tracker Week 2: Latest news, fantasy implications as Nico Collins (hamstring) won&#39;t play, Kyler Murray (concussion) ruled out, Brock Bowers (knee) doubtful",Everything you need to know injury-wise for Week 2.,"Mon, 14 Sep 2026 16:07:58 +0000",https://sports.yahoo.com/fantasy/live/nfl-injury-tracker-week-2-latest-news-fantasy-implications-as-nico-collins-hamstring-wont-play-kyler-murray-concussion-ruled-out-brock-bowers-knee-doubtful-160758503.html,,,2026-09-19T14:22:19Z
d397a042-4a42-3140-b32d-a03548e90af7,yahoo_rss,Week 2 Roundtable: Minnesota Vikings vs. Chicago Bears,A Daily Norseman Roundtable,"Sat, 19 Sep 2026 14:05:21 +0000",https://sports.yahoo.com/articles/week-2-roundtable-minnesota-vikings-140521215.html,,,2026-09-19T14:22:19Z
115dd718-6e7c-380a-a9cc-233bbedd3332,yahoo_rss,Three things I’m looking at in the New York Jets vs. Green Bay Packers game,The Jets take on the Packers in the Jets’ home opener on Sunday,"Sat, 19 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/three-things-m-looking-york-140000578.html,,,2026-09-19T14:22:19Z
258e6965-e889-34d7-a419-d3faf90ee197,yahoo_rss,"Bears Discussion: Vikings previews, 2027 NFL Draft CB prospects, DFS, and more","The Bears have a key matchup against the Vikings tomorrow, so watch the Bears for Breakfast guys break it all down!","Sat, 19 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/bears-discussion-vikings-previews-2027-140000975.html,,,2026-09-19T14:22:19Z
32cc7a15-72ad-3dea-9857-eae1d7edec9b,yahoo_rss,Canal Street Chronicles: Week 2 Saints at Ravens Bold Predictions,Here are some bold predictions from the CSC staff for Week 2 of the Saints 2026 regular season,"Sat, 19 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/canal-street-chronicles-week-2-140000395.html,,,2026-09-19T14:22:19Z
50f9bf83-22d8-3b0a-a97d-e0e68876e417,yahoo_rss,"Seahawks vs. Cardinals, Week 2 preview: Can Seattle win its 12th straight?","Seattle heads to Arizona without Sam Darnold, but the Cardinals present problems of their own.","Sat, 19 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/seahawks-vs-cardinals-week-2-140000303.html,,,2026-09-19T14:22:19Z
c5814658-4690-3264-b332-d07db1fd12db,yahoo_rss,Patrick Mahomes is no stranger to Colts DC Lou Anarumo,Kansas City and its quarterback have a history with Indianapolis’ defensive coordinator,"Sat, 19 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/patrick-mahomes-no-stranger-colts-140000627.html,,,2026-09-19T14:22:19Z
cec9947c-365c-32ad-a098-2e762ba19325,yahoo_rss,Broncos vs. Jaguars score predictions for Week 2,Do you think the Broncos will bounce-back against the Jaguars in Week 2? Here’s our score predictions.,"Sat, 19 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/broncos-vs-jaguars-score-predictions-140000917.html,,,2026-09-19T14:22:19Z
6d609782-9115-4ae9-b413-17dc182e35dc,yahoo_rss,"NFL odds, betting, storylines: 3 underdogs to back in Week 2",Let&#39;s look at three spots where some Week 2 &#39;dogs are in position to bark.,"Wed, 16 Sep 2026 16:07:34 +0000",https://sports.yahoo.com/betting/article/nfl-odds-betting-storylines-3-underdogs-to-back-in-week-2-160734484.html,,,2026-09-19T14:22:19Z
cf634ae1-663b-3b4d-b439-d668f5dfb58d,yahoo_rss,Fan confidence holding steady after historic loss,Bryce Young is buoying fans past their concerns about the defense,"Sat, 19 Sep 2026 13:42:50 +0000",https://sports.yahoo.com/articles/fan-confidence-holding-steady-historic-134250757.html,,,2026-09-19T14:22:19Z
508c5a93-75ea-3a00-bc22-9624712e8409,yahoo_rss,Let’s project what Dalton Kincaid extension could look like with Bills,What might his second contract look like?,"Sat, 19 Sep 2026 13:39:20 +0000",https://sports.yahoo.com/articles/let-project-dalton-kincaid-extension-133920649.html,,,2026-09-19T14:22:19Z
9fdf9a61-fd26-306f-8e82-99c6be6b018e,yahoo_rss,Weird rule from Saints-Lions wasn&#39;t mentioned during AFC Championship,That strange rule no one seemed to know about had a major impact on the Week 1 game between the Saints and Lions.,"Sat, 19 Sep 2026 13:38:17 +0000",https://sports.yahoo.com/articles/weird-rule-saints-lions-wasnt-133817006.html,,,2026-09-19T14:22:19Z
464891d1-9216-3546-baf8-9b1a0a2438ee,yahoo_rss,What should the Lions do to fix their defense?,What changes do the Detroit Lions need to make on defense to fix their biggest issues?,"Sat, 19 Sep 2026 13:30:00 +0000",https://sports.yahoo.com/articles/lions-fix-defense-133000622.html,,,2026-09-19T14:22:19Z
8c2a7ec1-c13e-32b6-93ac-360da504e028,yahoo_rss,How Brock Purdy’s story as the 49ers’ starting quarterback began with the Dolphins,The Dolphins visit Levi&#39;s for the first time since Brock Purdy took over as starter. A look back at how it all began.,"Sat, 19 Sep 2026 13:30:00 +0000",https://sports.yahoo.com/articles/brock-purdy-story-49ers-starting-133000512.html,,,2026-09-19T14:22:19Z
a5137ae9-3928-37c0-b1df-4549c28fa217,yahoo_rss,Pre-Snap Reads: Injury updates and predictions for tomorrow’s big game,Do you have an inclination? What does your crystal ball tell you?,"Sat, 19 Sep 2026 13:05:00 +0000",https://sports.yahoo.com/articles/pre-snap-reads-injury-updates-130500047.html,,,2026-09-19T14:22:19Z
6d42d18a-f36a-324d-9930-26d22ade802c,yahoo_rss,College Players to Watch: Week 2,"With Week 1 over, here are some college players to keep your eyes on for Week 2 and why they could matter to the Saints","Sat, 19 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/college-players-watch-week-2-130000548.html,,,2026-09-19T14:22:19Z
72e9ca90-d19f-338c-bc79-9e44bae19b2b,yahoo_rss,Broncos vs. Jaguars: 3 Players to Watch in Week 2,These three players need to perform well for the Denver Broncos to secure a victory against the Jacksonville Jaguars.,"Sat, 19 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/broncos-vs-jaguars-3-players-130000651.html,,,2026-09-19T14:22:19Z
e7ad2d38-0433-389c-86d8-5ec12ced1cad,yahoo_rss,Important Cowboys vs Commanders storylines on Sunday,What do you think is the biggest storyline entering Sunday?,"Sat, 19 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/important-cowboys-vs-commanders-storylines-130000541.html,,,2026-09-19T14:22:19Z
c457a787-e50c-344b-840f-6a18e84063e6,yahoo_rss,Film Review: Miami Hurricanes 33 – Wake Forest Demon Deacons 20,Miami survives a late surge from Wake Forest to move to 3-0 on the season.,"Sat, 19 Sep 2026 12:54:09 +0000",https://sports.yahoo.com/articles/film-review-miami-hurricanes-33-125409350.html,,,2026-09-19T14:22:19Z
28a2841f-4daf-3005-96ee-a83c2ed5ac33,yahoo_rss,Dolphins’ Chop Robinson out for Sunday vs. 49ers,Miami will be without one of its top pass rushers as the defense looks for answers against the 49ers.,"Sat, 19 Sep 2026 12:43:44 +0000",https://sports.yahoo.com/articles/dolphins-chop-robinson-sunday-vs-124344563.html,,,2026-09-19T14:22:19Z
5ea7090b-de39-3853-b587-0c27f154f153,yahoo_rss,"Hollywood Brown: I don&#39;t know if chances will come, I just have to work","Wide receiver Hollywood Brown was active for the Eagles&#39; Week 1 game against the Commanders, but he never got on the field during the 24-22 win.","Sat, 19 Sep 2026 12:35:53 +0000",https://sports.yahoo.com/articles/hollywood-brown-dont-know-chances-123553275.html,,,2026-09-19T14:22:19Z
1ffc6668-f33f-3468-9828-37fec91dabe1,yahoo_rss,Arizona Cardinals offensive and defensive interior limited heading into Sunday,Arizona Cardinals injury report littered with starters.,"Sat, 19 Sep 2026 12:30:00 +0000",https://sports.yahoo.com/articles/arizona-cardinals-offensive-defensive-interior-123000913.html,,,2026-09-19T14:22:19Z
c4126968-aece-3150-b00f-e06e5554f906,yahoo_rss,Chiefs News: Kenneth Walker was fined by the NFL in Week 1 win,"The latest Chiefs news, brought fresh to you every morning!","Sat, 19 Sep 2026 12:30:00 +0000",https://sports.yahoo.com/articles/chiefs-news-kenneth-walker-fined-123000726.html,,,2026-09-19T14:22:19Z
50a1b8eb-0355-3231-a693-82aa110b65eb,yahoo_rss,5 Questions with Arrowhead Pride: does Indy stand a chance?,"In Week 2 of 2026 our Indianapolis Colts will hit the road to take on the Kansas City Chiefs. Knowing the party was headed to KC, I sat down with Maurice Elston of Arrowhead Pride, SB Nation’s Chiefs blog. You can find him on Twitter @MrMauriceElston. We swapped questions and answers about both the Chiefs […]","Sat, 19 Sep 2026 12:13:32 +0000",https://sports.yahoo.com/articles/5-questions-arrowhead-pride-does-121332219.html,,,2026-09-19T14:22:19Z
a4bdf827-41a4-3bbe-b9ce-dd6cc72fb3cb,yahoo_rss,3 X-Factors for the Browns clash with the Buccaneers in Week 2,"Week 2’s Cleveland Browns versus TB Bucs is not just about Baker Mayfield, Deshaun Watson. A few X-Factors also matter","Sat, 19 Sep 2026 12:09:42 +0000",https://sports.yahoo.com/articles/3-x-factors-browns-clash-120942251.html,,,2026-09-19T14:22:19Z
7283e04e-1bf7-3312-99ae-d192aff96888,yahoo_rss,"The Good, The Bad, and The Ugly: Wake Forest Demon Deacons 2026 Edition",Miami was rolling then…..WHAT HAPPENED?!,"Sat, 19 Sep 2026 12:07:02 +0000",https://sports.yahoo.com/articles/good-bad-ugly-wake-forest-120702376.html,,,2026-09-19T14:22:19Z
2451aabb-66f6-35d1-909e-37b53c43feed,yahoo_rss,"Big Blue View mailbag: First impressions, retired numbers, penalty reviews","The mail’s here! This week’s questions, answers about the Giants.","Sat, 19 Sep 2026 12:00:00 +0000",https://sports.yahoo.com/articles/big-blue-view-mailbag-first-120000525.html,,,2026-09-19T14:22:19Z
2588b46a-c126-3b25-b07c-0c9c1b5f5502,yahoo_rss,Previewing the New York Jets’ opposition: Green Bay Packers,The Jets try for two in a row when they face the Packers on Sunday,"Sat, 19 Sep 2026 12:00:00 +0000",https://sports.yahoo.com/articles/previewing-york-jets-opposition-green-120000298.html,,,2026-09-19T14:22:19Z
433e7e71-d133-3182-8e51-7bb26ff0d5a7,yahoo_rss,“I always hated the Cowboys” says Commanders LT Laremy Tunsil during interview with Rich Kleiman - Daily Slop,"LT throws shade on Houston fans: “They ain’t had my back; getting boo’ed, it’s crazy”","Sat, 19 Sep 2026 12:00:00 +0000",https://sports.yahoo.com/articles/always-hated-cowboys-says-commanders-120000887.html,,,2026-09-19T14:22:19Z
5fc7ab95-550f-3c8e-8e0b-fe710e8ebf4a,yahoo_rss,Lions defense fails to deliver on Kelvin Sheppard’s offseason commitments,Kelvin Sheppard’s three defensive commitments the Detroit Lions failed to keep against the Bills.,"Sat, 19 Sep 2026 12:00:00 +0000",https://sports.yahoo.com/articles/lions-defense-fails-deliver-kelvin-120000042.html,,,2026-09-19T14:22:19Z
8e387b27-41ef-346c-ba1f-989bc8bb9e15,yahoo_rss,Future Broncos: 3 Prospects to Watch in Week 3 of NCAA Football Season,Here are three prospects Broncos Country should keep their eye on in Week 3 of the college football season.,"Sat, 19 Sep 2026 12:00:00 +0000",https://sports.yahoo.com/articles/future-broncos-3-prospects-watch-120000829.html,,,2026-09-19T14:22:19Z
