article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
a7e0728d-c3c6-4fc7-a3fe-a1be7de9a07d,cbs_rss,Falcons name Tua Tagovailoa starting QB: What to expect from former Dolphins Pro Bowler,Tagovailoa will become Atlanta's sixth different Week 1 starting quarterback in as many seasons when the Falcons face the Steelers,"Mon, 07 Sep 2026 14:52:18 +0000",https://www.cbssports.com/nfl/news/falcons-qb-starter-tua-tagovailoa-michael-penix-jr/,,,2026-09-08T01:09:46Z
02f5c67d-492c-47c5-b836-df1930acf270,cbs_rss,"Week 1 NFL picks, predictions for Kalshi, Polymarket, Underdog: Panthers-Bears, Packers-Vikings markets","SportsLine's advanced model has locked in its Week 1 NFL predictions today from 10,000 simulations","Mon, 07 Sep 2026 14:05:56 +0000",https://www.cbssports.com/prediction/news/week-1-nfl-picks-predictions-kalshi-polymarket-underdog-panthers-bears-packers-vikings-markets/,,,2026-09-08T01:09:46Z
69b76350-e689-494d-a560-c57b7a230562,cbs_rss,"Defining success for NFL's seven biggest Super Bowl longshots, including Raiders, Jets and Titans","For the NFL's biggest longshots, success could mean developing a franchise quarterback, evaluating a new coaching staff or positioning the roster for a pivotal 2027 offseason","Mon, 07 Sep 2026 13:38:48 +0000",https://www.cbssports.com/nfl/news/2026-nfl-predictions-super-bowl-longshots/,,,2026-09-08T01:09:46Z
a17afab1-f336-463b-89c4-e91851fd795e,cbs_rss,"Winners, losers, grades from Week 1 in college football; NFL season predictions produce shocker",Plus it was a big weekend for the Americans at the US Open and FIBA Women's World Cup,"Mon, 07 Sep 2026 13:01:40 +0000",https://www.cbssports.com/college-football/news/winners-losers-grades-from-week-1-in-college-football-nfl-season-predictions-produce-shocker/,,,2026-09-08T01:09:46Z
64549f79-fd95-461f-bffd-b993fe9a861f,cbs_rss,"Week 1 NFL odds, lines, best bets, predictions: Computer model backs Eagles and Jaguars","SportsLine's advanced model has simulated every game 10,000 times and locked in its NFL best bets today","Mon, 07 Sep 2026 12:07:02 +0000",https://www.cbssports.com/betting/news/week-1-nfl-2026-odds-spreads-lines-predictions-best-bets/,,,2026-09-08T01:09:46Z
86b7d45e-2ef5-4ded-8a28-477caa5f0996,cbs_rss,"2026 NFL predictions: Final record for all 32 teams, Super Bowl LXI pick, playoff matchups and MVP winner",We just went through and predicted the entire 2026 NFL season,"Mon, 07 Sep 2026 13:54:48 +0000",https://www.cbssports.com/nfl/news/2026-nfl-predictions-final-record-for-all-32-teams-super-bowl-lxi-pick-playoff-matchups-and-mvp-winner/,,,2026-09-08T01:09:46Z
c54a36f0-674a-40d1-af5b-17fea4f14019,cbs_rss,"2026 NFL Week 1 early odds: Cowboys road favorites vs. Giants, while Panthers in familiar position vs. Bears",Here's a look at the lines for Week 1 in the NFL as we open up the 2026 season,"Mon, 07 Sep 2026 12:56:01 +0000",https://www.cbssports.com/nfl/news/2026-nfl-week-1-early-odds-cowboys-road-favorites-vs-giants-while-panthers-in-familiar-position-vs-bears/,,,2026-09-08T01:09:46Z
8eb8781b-c857-4ec0-9d26-15860a19b3e0,cbs_rss,"Roger Goodell extended as NFL commissioner for four more years, through 2030 season",Goodell is now under contract through what will be his 24th season as the league's commissioner,"Sun, 06 Sep 2026 17:25:00 +0000",https://www.cbssports.com/nfl/news/roger-goodell-extended-as-nfl-commissioner-four-more-years/,,,2026-09-08T01:09:46Z
ac4e9d40-1db6-4fde-a5e9-ddc7187e5258,cbs_rss,49ers player gets cut after flying 16 hours to Australia: Why he might be sent home and why they made the move,"San Francisco made room for long snapper Jon Weeks ahead of the opener in Melbourne, a move that could signal George Kittle is ready to return from an Achilles tear.","Mon, 07 Sep 2026 01:26:45 +0000",https://www.cbssports.com/nfl/news/49ers-player-gets-cut-after-flying-16-hours-to-australia/,,,2026-09-08T01:09:46Z
2402f045-6f01-4f43-8588-387579db1a5d,cbs_rss,"Vikings legend Harrison Smith returning to Minnesota on a one-year deal, per report","The 37-year-old safety, who leads all active players with 39 career interceptions, returns for his 15th season on a $12.25 million deal to anchor Minnesota's defense.","Sun, 06 Sep 2026 00:45:35 +0000",https://www.cbssports.com/nfl/news/vikings-legend-harrison-smith-returning-to-minnesota-on-a-one-year-deal-per-report/,,,2026-09-08T01:09:46Z
3b3e63a7-bb5b-44c1-b348-fa29db7d8e65,cbs_rss,Browns offensive lineman receives NFL's first big fine of 2026 season,Players usually aren't fined this much during the preseason,"Sat, 05 Sep 2026 20:22:07 +0000",https://www.cbssports.com/nfl/news/browns-offensive-lineman-receives-nfls-first-big-fine-of-2026-season/,,,2026-09-08T01:09:46Z
d851778a-f118-40d5-8c7e-47e7386c7083,cbs_rss,Agent's Take: How the Rams built a salary-cap super team around Matthew Stafford,Here's how the Rams fit their stars under the salary cap and what the spending spree means for their future,"Sat, 05 Sep 2026 15:18:44 +0000",https://www.cbssports.com/nfl/news/agents-take-rams-2026-salary-cap-super-bowl-window/,,,2026-09-08T01:09:46Z
78c484db-2956-4386-a453-09b4c621cdc1,cbs_rss,"2026 Minnesota Vikings betting preview, predictions: Four NFL player props to target before Week 1",Lock in these NFL player props for Justin Jefferson and Aaron Jones before Minnesota's Week 1 matchup against the Packers,"Fri, 04 Sep 2026 19:35:32 +0000",https://www.cbssports.com/betting/news/2026-minnesota-vikings-betting-preview-predictions-four-nfl-player-props-to-target-before-week-1/,,,2026-09-08T01:09:46Z
73b17695-607f-4fd8-814a-11fc47676647,cbs_rss,"2027 NFL Draft predictions: Our experts pick No. 1 overall, biggest riser, strongest position and more","A potentially loaded quarterback class garners significant attention, but the EDGE and WR groups should also be strong","Fri, 04 Sep 2026 18:45:29 +0000",https://www.cbssports.com/nfl/draft/news/2027-nfl-draft-predictions-no-1-pick-risers-sleepers/,,,2026-09-08T01:09:46Z
df0b00aa-3525-4632-9d8e-5cca85844c55,cbs_rss,Pro Football Hall of Fame makes massive voting changes after Bill Belichick snub: 7 things to know,The elimination of the seniors category and reduction in the number of voters are among the biggest changes,"Fri, 04 Sep 2026 16:21:38 +0000",https://www.cbssports.com/nfl/news/pro-football-hall-of-fame-voting-changes-bill-belichick-snub/,,,2026-09-08T01:09:46Z
4c1b4bd6-104a-4e2d-a4df-1fbe86e27715,cbs_rss,Five reasons the explosive NFL passing game has plummeted over the past decade and will it ever return?,"Gone are the bloated passing numbers and quarterbacks who let it fly, so what's changed?","Fri, 04 Sep 2026 17:47:05 +0000",https://www.cbssports.com/nfl/news/nfl-passing-game-demise-past-decade/,,,2026-09-08T01:09:46Z
97e2e8a5-2982-4a69-9a81-42fbb395ee59,cbs_rss,Agent's Take: Why the Patriots and superstar Christian Gonzalez are embroiled in a contract impasse,"Devon Witherspoon's record-setting deal reset the market, leaving the Patriots to work through cash-flow and guarantee benchmarks for their star cornerback before the season kicks off next week","Fri, 04 Sep 2026 14:47:29 +0000",https://www.cbssports.com/nfl/news/agents-take-why-the-patriots-and-superstar-christian-gonzalez-are-embroiled-in-a-contract-impasse/,,,2026-09-08T01:09:46Z
1ece51c1-eb4f-4a81-95c8-f6fc0d2f2931,cbs_rss,"Predicting last-place finisher for each NFL division in 2026: Browns, Raiders, Commanders among possible duds",Which teams are primed to finish last in their respective divisions in 2026?,"Fri, 04 Sep 2026 13:56:17 +0000",https://www.cbssports.com/nfl/news/predicting-last-place-finisher-for-each-nfl-division-in-2026/,,,2026-09-08T01:09:46Z
01384faa-ed92-4851-aa8a-0fb9980ef446,cbs_rss,Why Quinnen Williams -- not Dak Prescott -- holds the key to the Cowboys' Super Bowl hopes,Dallas can only reach its full potential if Williams transforms into a dominant disruptor with a better supporting cast in 2026,"Fri, 04 Sep 2026 12:39:16 +0000",https://www.cbssports.com/nfl/news/cowboys-super-bowl-contention-dreams-quinnen-williams/,,,2026-09-08T01:09:46Z
93900c4c-7ab8-4df4-bb66-e8b818e35bac,cbs_rss,"2026 NFL team win totals, odds, picks, best bets: Sleeping on Seattle? Lions bounce back, but fade Falcons",Our CBS Sports staff gives its best picks for this season's Over/Under win totals,"Fri, 04 Sep 2026 12:11:57 +0000",https://www.cbssports.com/nfl/news/2026-nfl-team-win-totals-odds-picks-best-bets/,,,2026-09-08T01:09:46Z
621aa20c-1c91-42f2-9ae5-82810e0aebb9,cbs_rss,2026 NFL Survivor Squad: Building a 32-man juggernaut with one player or coach from every single team,Our seventh annual survivor squad is here,"Fri, 04 Sep 2026 12:12:00 +0000",https://www.cbssports.com/nfl/news/2026-nfl-survivor-squad-building-32-man-roster/,,,2026-09-08T01:09:46Z
aa392b9f-9ccd-4988-8686-b99cdc603572,cbs_rss,Former NFL quarterback Mark Sanchez to plead guilty in Indianapolis stabbing case,Sanchez and the victim are also working to resolve their civil dispute,"Thu, 03 Sep 2026 23:30:33 +0000",https://www.cbssports.com/nfl/news/mark-sanchez-to-plead-guilty-in-stabbing-case/,,,2026-09-08T01:09:46Z
9ec0e727-e51b-4f52-87ff-2452446371d0,cbs_rss,"Former Giants Super Bowl champion questions both top-10 NFL Draft picks, calls one a 'tremendous risk'",Raul Allegre preferred another defender over Arvell Reese and has concerns about Francis Mauigoa's long-term health,"Thu, 03 Sep 2026 23:06:01 +0000",https://www.cbssports.com/nfl/news/giants-arvell-reese-francis-mauigoa-2026-nfl-draft-picks/,,,2026-09-08T01:09:46Z
57dcee75-11f6-460c-b013-920d804e161a,cbs_rss,Giants' Cam Skattebo considered retirement after gruesome injury; explains relationship with John Harbaugh,Skattebo suffered a nasty injury that derailed his rookie season,"Thu, 03 Sep 2026 22:56:57 +0000",https://www.cbssports.com/nfl/news/giants-cam-skattebo-says-he-considered-retirement/,,,2026-09-08T01:09:46Z
770e6b3f-e222-4bcb-b531-f3a4271059e3,cbs_rss,Colts name Anthony Richardson backup QB: What's next for former first-rounder with trade request in rearview,There is no time like the present for Richardson to start salvaging his career,"Thu, 03 Sep 2026 22:51:38 +0000",https://www.cbssports.com/nfl/news/colts-anthony-richardson-backup-qb-whats-next/,,,2026-09-08T01:09:46Z
c443aba5-fc71-4854-9b00-97372e138fce,cbs_rss,Cowboys' Von Miller secures desired No. 40 from teammate with rare compensation that could last a lifetime,"The veteran pass rusher gave Dallas fullback Hunter Luepke equity in his poultry business, Greener Pastures Chicken, to secure the jersey number he wore in high school and college","Thu, 03 Sep 2026 21:48:49 +0000",https://www.cbssports.com/nfl/news/cowboys-von-miller-no-40-uniform-teammate-compensation/,,,2026-09-08T01:09:46Z
5c3d83b7-98c6-426d-bd2f-413eb82be592,cbs_rss,NFL says Patriots' distracting video board tactic did not violate league rules,"The disorienting use of All-22 footage on field goal attempts remains legal, the NFL said after footage of the tactic went viral","Thu, 03 Sep 2026 21:20:06 +0000",https://www.cbssports.com/nfl/news/nfl-says-patriots-distracting-video-board-tactic-legal/,,,2026-09-08T01:09:46Z
b4fc9300-5557-4cb2-8522-42e09528cd5b,cbs_rss,Michael Wilson to sign massive extension: Why Cards made him one of NFL's top-paid No. 2 WRs,"Arizona made a good move in locking up Wilson, who posted career highs across the board in 2025","Thu, 03 Sep 2026 19:41:58 +0000",https://www.cbssports.com/nfl/news/cardinals-sign-michael-wilson-to-massive-extension/,,,2026-09-08T01:09:46Z
05651739-a1a6-4103-95f0-4d1c19271bcc,cbs_rss,"Today's top games to watch, best bets, odds: Coach Prime returns to Atlanta, Brewers vs. Cubs and more",Find best bets and props for the biggest games in sports on Thursday from the SportsLine Projection Model and top CBS Sports experts,"Thu, 03 Sep 2026 19:22:37 +0000",https://www.cbssports.com/betting/news/todays-top-games-to-watch-best-bets-odds-coach-prime-returns-to-atlanta-brewers-vs-cubs-and-more/,,,2026-09-08T01:09:46Z
71d77001-2af2-3b8d-a6a4-67c34469b198,yahoo_rss,"Darius Slayton, team’s longest-tenured player, released by Giants",The Giants part with their longest-tenured veteran,"Tue, 08 Sep 2026 00:31:40 +0000",https://sports.yahoo.com/articles/giants-release-wr-darius-slayton-211733760.html,,,2026-09-08T01:09:47Z
d10d407e-cf0f-351a-9aa8-36d5c9300310,yahoo_rss,Aaron Donald mum on plans for season opener,"49ers coach Kyle Shanahan expects to see Aaron Donald on Thursday night, but like Rams defensive coordinator Chris Shula earlier Monday, the defensive tackle declined to reveal his plans for the game in Australia.","Tue, 08 Sep 2026 00:24:41 +0000",https://sports.yahoo.com/articles/aaron-donald-mum-plans-season-002441360.html,,,2026-09-08T01:09:47Z
98d21808-f983-3c5b-8da5-1349c85fe8a7,yahoo_rss,"Minnesota vs. Eastern Illinois: The Elite, The Meh & The Ugly",A positive report card to start the season,"Tue, 08 Sep 2026 00:22:47 +0000",https://sports.yahoo.com/articles/minnesota-vs-eastern-illinois-elite-002247847.html,,,2026-09-08T01:09:47Z
e7975f79-dd84-4d37-b752-f5e6a1ee3045,yahoo_rss,Titans LB Cedric Gray in concussion protocol ahead of season opener after UTV crash,Cedric Gray suffered a concussion and other minor injuries while driving a UTV over the holiday weekend.,"Tue, 08 Sep 2026 00:20:30 +0000",https://sports.yahoo.com/nfl/article/titans-lb-cedric-gray-in-concussion-protocol-ahead-of-season-opener-after-utv-crash-002030789.html,,,2026-09-08T01:09:47Z
ca9ab2f7-dad9-46c8-aeee-573bae958424,yahoo_rss,Cardinals hopeful RB Jeremiyah Love can play vs. Chargers in Week 1 after preseason ankle injury,"Jeremiyah Love, who the Cardinals took with the No. 3 overall pick in the draft, went down with an ankle sprain earlier in the preseason and has been sidelined ever since.","Mon, 07 Sep 2026 23:47:33 +0000",https://sports.yahoo.com/nfl/article/cardinals-hopeful-rb-jeremiyah-love-can-play-vs-chargers-in-week-1-after-preseason-ankle-injury-234733540.html,,,2026-09-08T01:09:47Z
f406eaaa-3543-4325-be3a-85599228fcf5,yahoo_rss,13 players to pick up before week 1 - waiver wire,Josh Norris and Joel Smyth highlight the players you need to target on the waiver wire ahead of Week 1.,"Tue, 08 Sep 2026 00:02:48 +0000",https://sports.yahoo.com/article/13-players-to-pick-up-before-week-1---waiver-wire-000248341.html,,,2026-09-08T01:09:47Z
26ecaf74-0340-4e5c-a2d0-111037350c7d,yahoo_rss,"Super Bowl betting, odds: Odds for every NFL team to win Super Bowl 61 entering the season",Here are the Super Bowl LXI odds for all 32 NFL teams.,"Mon, 07 Sep 2026 23:49:29 +0000",https://sports.yahoo.com/nfl/betting/article/super-bowl-betting-odds-odds-for-every-nfl-team-to-win-super-bowl-61-entering-the-season-234929205.html,,,2026-09-08T01:09:47Z
c9fd6261-31f8-32ee-9a6a-1dbc12ecc023,yahoo_rss,What You Want To See From The Miami Dolphins In 2026,Miami Dolphins fans sound off on what they want to see from this team in year one of the rebuild.,"Tue, 08 Sep 2026 00:00:00 +0000",https://sports.yahoo.com/articles/want-see-miami-dolphins-2026-000000427.html,,,2026-09-08T01:09:47Z
ffb3ff14-d823-38d2-96ad-437d5bdc2516,yahoo_rss,"&#39;Dad left him in charge.&#39; Walter Payton&#39;s son, Jarrett, mourns Matt Suhey","Matt Suhey was Bears teammate Walter Payton&#39;s best friend. &quot;When everything felt uncertain, he was there,&quot; Jarrett Payton wrote.","Mon, 07 Sep 2026 23:52:28 +0000",https://sports.yahoo.com/articles/dad-left-him-charge-walter-235228406.html,,,2026-09-08T01:09:47Z
0296cf70-ae9b-3b66-bb6f-ad366a70a088,yahoo_rss,Colts d-line could be poised for interior dominance with latest Ravens lineup update,The Colts interior d-line could be licking their chops with this latest Ravens starting o-line update.,"Mon, 07 Sep 2026 23:51:11 +0000",https://sports.yahoo.com/articles/colts-d-line-could-poised-235111520.html,,,2026-09-08T01:09:47Z
2fa32345-8766-3c07-a7ff-764e94fa5bbc,yahoo_rss,"Browns workout 9 on Monday of Week 1 game prep: Offensive weapons, DLine are the focus",The Cleveland Browns roster could see some more changes before Week 1 versus the Jaguars.,"Mon, 07 Sep 2026 23:36:39 +0000",https://sports.yahoo.com/articles/browns-workout-9-monday-week-233639748.html,,,2026-09-08T01:09:47Z
12287086-79be-3117-bec5-ce191dd52c88,yahoo_rss,"Titans&#39; leading tackler may miss time after UTV accident, concussion","The Tennessee Titans&#39; leading tackler from a year ago, Cedric Gray, is now in the NFL&#39;s concussion protocol following a UTV accident.","Mon, 07 Sep 2026 23:34:43 +0000",https://sports.yahoo.com/articles/titans-leading-tackler-may-miss-233443672.html,,,2026-09-08T01:09:47Z
4a6055dc-946a-3776-8df6-79f4fddf8483,yahoo_rss,Colts WR Alec Pierce expected to be ready for regular season opener against Ravens,The Colts received some promising injury news on returning lead wideout Alec Pierce—although not unexpected.,"Mon, 07 Sep 2026 23:30:54 +0000",https://sports.yahoo.com/articles/colts-wr-alec-pierce-expected-233054603.html,,,2026-09-08T01:09:47Z
1cfac8c6-d749-33fa-b8ab-006311c6c990,yahoo_rss,Green Bay Packers name team captains for 2026,New linebacker Zaire Franklin has been named a team captain for the Packers,"Mon, 07 Sep 2026 23:21:08 +0000",https://sports.yahoo.com/articles/green-bay-packers-name-team-232108344.html,,,2026-09-08T01:09:47Z
81a77e64-c0a6-359e-b781-5ab3eb548a5e,yahoo_rss,Who is ready for a little Wednesday Night Football this week?,We’re bringing back the daily MHR Roundup for the season. I ran out of things to talk about over the summer and decided to put this post on hiatus until the season. Well the season is finally here and MHR Roundup is back! Hopefully everyone had a safe and enjoyable Labor Day weekend. The NFL […],"Mon, 07 Sep 2026 23:10:24 +0000",https://sports.yahoo.com/articles/ready-little-wednesday-night-football-231024078.html,,,2026-09-08T01:09:47Z
92f0b0e4-5c2c-36d7-b013-9aa5a4c2ce8b,yahoo_rss,Derrick Henry: I am tired of watching the Super Bowl on TV,"Derrick Henry has played in one AFC Championship Game, a 35-24 loss to the Chiefs in the 2019 season.","Mon, 07 Sep 2026 23:09:28 +0000",https://sports.yahoo.com/articles/derrick-henry-am-tired-watching-230928307.html,,,2026-09-08T01:09:47Z
87d75a0a-e0ce-3b6f-97e4-37287f3d18f8,yahoo_rss,Cleveland Browns: Did Todd Monken tip his hand about the QB rotation?,Everyone assumed that Shedeur Sanders would be QB2 against Jacksonville. But what if the HC has another plan in mind?,"Mon, 07 Sep 2026 22:44:07 +0000",https://sports.yahoo.com/articles/cleveland-browns-did-todd-monken-224407384.html,,,2026-09-08T01:09:47Z
e7be5669-743c-3ae9-96f8-67222ebe68fe,yahoo_rss,Ex-Georgia DB JaCorey Thomas Commits to WVU – What You Need To Know,"Today we received news that JaCorey Thomas committed to WVU. He has received a temporary restraining order against the NCAA in order to get a 5th year of eligibility. I break down everything you need to know about this confusing, but much needed defensive back commit. Who is he? JaCorey Thomas played 4 seasons with […]","Mon, 07 Sep 2026 22:41:48 +0000",https://sports.yahoo.com/articles/ex-georgia-db-jacorey-thomas-224148638.html,,,2026-09-08T01:09:47Z
0289753d-5fa6-495c-98f3-6c47ab32ead9,yahoo_rss,Giants release veteran WR Darius Slayton ahead of season opener vs. Cowboys,"Darius Slayton, drafted in 2019, was the longest-tenured player on the Giants&#39; roster.","Mon, 07 Sep 2026 22:15:45 +0000",https://sports.yahoo.com/nfl/article/giants-release-veteran-wr-darius-slayton-ahead-of-season-opener-vs-cowboys-221545049.html,,,2026-09-08T01:09:47Z
6c8724f8-173f-3a10-a4df-2de0794e5104,yahoo_rss,"New York Giants release Darius Slayton, their longest-tenured player",Darius Slayton had been the longest tenured player on the Giants roster before the team announced his release on Monday.,"Mon, 07 Sep 2026 22:21:49 +0000",https://sports.yahoo.com/articles/york-giants-release-darius-slayton-222149372.html,,,2026-09-08T01:09:47Z
e77ca3d5-03ca-49a7-a26a-40069c6ce37f,yahoo_rss,"NFL news, live updates: Falcons name Tua Tagovailoa their starter; Christian McCaffrey, Nick Bosa not spotted at practice",Follow along with the latest NFL news and injury updates approaching Week 1.,"Mon, 07 Sep 2026 14:25:42 +0000",https://sports.yahoo.com/nfl/live/nfl-news-injury-roster-updates-week-1-142542967.html,,,2026-09-08T01:09:47Z
61a2866b-60df-33f0-a2df-a8565eed4be6,yahoo_rss,"Darius Slayton: Grateful for time with Giants, excited to see what&#39;s next",Wide receiver Darius Slayton&#39;s long run with the Giants came to an end on Monday.,"Mon, 07 Sep 2026 22:10:54 +0000",https://sports.yahoo.com/articles/darius-slayton-grateful-time-giants-221054990.html,,,2026-09-08T01:09:47Z
ca8af9cd-a727-32da-97b9-bf9430fd5011,yahoo_rss,NFL Week 1 odds: Eagles favored to beat Commanders,Which side are you betting on?,"Mon, 07 Sep 2026 22:10:14 +0000",https://sports.yahoo.com/articles/nfl-week-1-odds-eagles-221014961.html,,,2026-09-08T01:09:47Z
674a0ba6-7ada-341b-acbb-852c9f2759ec,yahoo_rss,What T.J. Bass’ stats tell us about replacing Tyler Smith,It is officially T.J. Bass time.,"Mon, 07 Sep 2026 22:09:19 +0000",https://sports.yahoo.com/articles/t-j-bass-stats-tell-220919572.html,,,2026-09-08T01:09:47Z
d5130fd1-b731-3a02-90e8-68c869b92c70,yahoo_rss,Titans LB Cedric Gray injured in off-road vehicle accident,Titans linebacker Cedric Gray has entered the NFL&#39;s concussion protocol after being injured in an off-field accident over the weekend.,"Mon, 07 Sep 2026 22:01:11 +0000",https://sports.yahoo.com/articles/titans-lb-cedric-gray-injured-220111544.html,,,2026-09-08T01:09:47Z
062afc58-8631-39d3-ae8b-43d0796e9acf,yahoo_rss,"Detroit Lions announce 7 captains for 2026 season, including 3 first-timers","The Detroit Lions have named 7 players captains for the 2026 season, including three first-timers.","Mon, 07 Sep 2026 22:00:00 +0000",https://sports.yahoo.com/articles/detroit-lions-announce-7-captains-220000199.html,,,2026-09-08T01:09:47Z
f12b63f8-5148-3270-b0ad-1f38c5659a41,yahoo_rss,Rams DC Chris Shula: Everything&#39;s day by day with Aaron Donald,The Rams are moving closer to their trip to Australia for their season opener against the 49ers and it remains unclear if defensive tackle Aaron Donald is going to be on the field.,"Mon, 07 Sep 2026 21:58:36 +0000",https://sports.yahoo.com/articles/rams-dc-chris-shula-everythings-215836889.html,,,2026-09-08T01:09:47Z
52705388-2d7a-319c-8a75-8f4faa241802,yahoo_rss,Ravens Colts Preview: How Shane Steichen Dominated Jesse Minter’s Defense in 2025,"Shane Steichen had his way with Jesse Minter’s defense in 2025, will it happen with the Ravens in 2026?","Mon, 07 Sep 2026 21:49:11 +0000",https://sports.yahoo.com/articles/ravens-colts-preview-shane-steichen-214911634.html,,,2026-09-08T01:09:47Z
57153373-38be-387b-a1d1-c7e6c59b22c5,yahoo_rss,Seahawks-Patriots Monday injury report: Seahawks short on healthy safeties,Seattle currently has just one healthy safety on its active roster.,"Mon, 07 Sep 2026 21:45:50 +0000",https://sports.yahoo.com/articles/seahawks-patriots-monday-injury-report-214550741.html,,,2026-09-08T01:09:47Z
60138a96-8f63-335f-9a22-661547ea33e5,yahoo_rss,"Seahawks S Nick Emmanwori remains limited, S Ty Okada DNP again on Monday",Seahawks safety Nick Emmanwori remained limited in Monday&#39;s practice.,"Mon, 07 Sep 2026 21:40:29 +0000",https://sports.yahoo.com/articles/seahawks-nick-emmanwori-remains-limited-214029037.html,,,2026-09-08T01:09:47Z
