article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
69b76350-e689-494d-a560-c57b7a230562,cbs_rss,"Defining success for NFL's seven biggest Super Bowl longshots, including Raiders, Jets and Titans","For the NFL's biggest longshots, success could mean developing a franchise quarterback, evaluating a new coaching staff or positioning the roster for a pivotal 2027 offseason","Mon, 07 Sep 2026 13:38:48 +0000",https://www.cbssports.com/nfl/news/2026-nfl-predictions-super-bowl-longshots/,,,2026-09-07T16:25:56Z
a17afab1-f336-463b-89c4-e91851fd795e,cbs_rss,"Winners, losers, grades from Week 1 in college football; NFL season predictions produce shocker",Plus it was a big weekend for the Americans at the US Open and FIBA Women's World Cup,"Mon, 07 Sep 2026 13:01:40 +0000",https://www.cbssports.com/college-football/news/winners-losers-grades-from-week-1-in-college-football-nfl-season-predictions-produce-shocker/,,,2026-09-07T16:25:56Z
64549f79-fd95-461f-bffd-b993fe9a861f,cbs_rss,"Week 1 NFL odds, lines, best bets, predictions: Computer model backs Eagles and Jaguars","SportsLine's advanced model has simulated every game 10,000 times and locked in its NFL best bets today","Mon, 07 Sep 2026 12:07:02 +0000",https://www.cbssports.com/betting/news/week-1-nfl-2026-odds-spreads-lines-predictions-best-bets/,,,2026-09-07T16:25:56Z
c54a36f0-674a-40d1-af5b-17fea4f14019,cbs_rss,"2026 NFL Week 1 early odds: Cowboys road favorites vs. Giants, while Panthers in familiar position vs. Bears",Here's a look at the lines for Week 1 in the NFL as we open up the 2026 season,"Mon, 07 Sep 2026 12:56:01 +0000",https://www.cbssports.com/nfl/news/2026-nfl-week-1-early-odds-cowboys-road-favorites-vs-giants-while-panthers-in-familiar-position-vs-bears/,,,2026-09-07T16:25:56Z
86b7d45e-2ef5-4ded-8a28-477caa5f0996,cbs_rss,"2026 NFL predictions: Final record for all 32 teams, Super Bowl LXI pick, playoff matchups and MVP winner",We just went through and predicted the entire 2026 NFL season,"Mon, 07 Sep 2026 13:54:48 +0000",https://www.cbssports.com/nfl/news/2026-nfl-predictions-final-record-for-all-32-teams-super-bowl-lxi-pick-playoff-matchups-and-mvp-winner/,,,2026-09-07T16:25:56Z
a69f6070-9b29-4cdf-a8f3-59a64f618d72,cbs_rss,"2026 NFL schedule: Dates, times, matchups, TV, live streaming for all 272 games",Here is the full week-by-week schedule for the 2026 season,"Sun, 06 Sep 2026 19:15:01 +0000",https://www.cbssports.com/nfl/news/2026-nfl-schedule-dates-times/,,,2026-09-07T16:25:56Z
8eb8781b-c857-4ec0-9d26-15860a19b3e0,cbs_rss,"Roger Goodell extended as NFL commissioner for four more years, through 2030 season",Goodell is now under contract through what will be his 24th season as the league's commissioner,"Sun, 06 Sep 2026 17:25:00 +0000",https://www.cbssports.com/nfl/news/roger-goodell-extended-as-nfl-commissioner-four-more-years/,,,2026-09-07T16:25:56Z
ac4e9d40-1db6-4fde-a5e9-ddc7187e5258,cbs_rss,49ers player gets cut after flying 16 hours to Australia: Why he might be sent home and why they made the move,"San Francisco made room for long snapper Jon Weeks ahead of the opener in Melbourne, a move that could signal George Kittle is ready to return from an Achilles tear.","Mon, 07 Sep 2026 01:26:45 +0000",https://www.cbssports.com/nfl/news/49ers-player-gets-cut-after-flying-16-hours-to-australia/,,,2026-09-07T16:25:56Z
2402f045-6f01-4f43-8588-387579db1a5d,cbs_rss,"Vikings legend Harrison Smith returning to Minnesota on a one-year deal, per report","The 37-year-old safety, who leads all active players with 39 career interceptions, returns for his 15th season on a $12.25 million deal to anchor Minnesota's defense.","Sun, 06 Sep 2026 00:45:35 +0000",https://www.cbssports.com/nfl/news/vikings-legend-harrison-smith-returning-to-minnesota-on-a-one-year-deal-per-report/,,,2026-09-07T16:25:56Z
3b3e63a7-bb5b-44c1-b348-fa29db7d8e65,cbs_rss,Browns offensive lineman receives NFL's first big fine of 2026 season,Players usually aren't fined this much during the preseason,"Sat, 05 Sep 2026 20:22:07 +0000",https://www.cbssports.com/nfl/news/browns-offensive-lineman-receives-nfls-first-big-fine-of-2026-season/,,,2026-09-07T16:25:56Z
d851778a-f118-40d5-8c7e-47e7386c7083,cbs_rss,Agent's Take: How the Rams built a salary-cap super team around Matthew Stafford,Here's how the Rams fit their stars under the salary cap and what the spending spree means for their future,"Sat, 05 Sep 2026 15:18:44 +0000",https://www.cbssports.com/nfl/news/agents-take-rams-2026-salary-cap-super-bowl-window/,,,2026-09-07T16:25:56Z
78c484db-2956-4386-a453-09b4c621cdc1,cbs_rss,"2026 Minnesota Vikings betting preview, predictions: Four NFL player props to target before Week 1",Lock in these NFL player props for Justin Jefferson and Aaron Jones before Minnesota's Week 1 matchup against the Packers,"Fri, 04 Sep 2026 19:35:32 +0000",https://www.cbssports.com/betting/news/2026-minnesota-vikings-betting-preview-predictions-four-nfl-player-props-to-target-before-week-1/,,,2026-09-07T16:25:56Z
73b17695-607f-4fd8-814a-11fc47676647,cbs_rss,"2027 NFL Draft predictions: Our experts pick No. 1 overall, biggest riser, strongest position and more","A potentially loaded quarterback class garners significant attention, but the EDGE and WR groups should also be strong","Fri, 04 Sep 2026 18:45:29 +0000",https://www.cbssports.com/nfl/draft/news/2027-nfl-draft-predictions-no-1-pick-risers-sleepers/,,,2026-09-07T16:25:56Z
df0b00aa-3525-4632-9d8e-5cca85844c55,cbs_rss,Pro Football Hall of Fame makes massive voting changes after Bill Belichick snub: 7 things to know,The elimination of the seniors category and reduction in the number of voters are among the biggest changes,"Fri, 04 Sep 2026 16:21:38 +0000",https://www.cbssports.com/nfl/news/pro-football-hall-of-fame-voting-changes-bill-belichick-snub/,,,2026-09-07T16:25:56Z
4c1b4bd6-104a-4e2d-a4df-1fbe86e27715,cbs_rss,Five reasons the explosive NFL passing game has plummeted over the past decade and will it ever return?,"Gone are the bloated passing numbers and quarterbacks who let it fly, so what's changed?","Fri, 04 Sep 2026 17:47:05 +0000",https://www.cbssports.com/nfl/news/nfl-passing-game-demise-past-decade/,,,2026-09-07T16:25:56Z
97e2e8a5-2982-4a69-9a81-42fbb395ee59,cbs_rss,Agent's Take: Why the Patriots and superstar Christian Gonzalez are embroiled in a contract impasse,"Devon Witherspoon's record-setting deal reset the market, leaving the Patriots to work through cash-flow and guarantee benchmarks for their star cornerback before the season kicks off next week","Fri, 04 Sep 2026 14:47:29 +0000",https://www.cbssports.com/nfl/news/agents-take-why-the-patriots-and-superstar-christian-gonzalez-are-embroiled-in-a-contract-impasse/,,,2026-09-07T16:25:56Z
1ece51c1-eb4f-4a81-95c8-f6fc0d2f2931,cbs_rss,"Predicting last-place finisher for each NFL division in 2026: Browns, Raiders, Commanders among possible duds",Which teams are primed to finish last in their respective divisions in 2026?,"Fri, 04 Sep 2026 13:56:17 +0000",https://www.cbssports.com/nfl/news/predicting-last-place-finisher-for-each-nfl-division-in-2026/,,,2026-09-07T16:25:56Z
01384faa-ed92-4851-aa8a-0fb9980ef446,cbs_rss,Why Quinnen Williams -- not Dak Prescott -- holds the key to the Cowboys' Super Bowl hopes,Dallas can only reach its full potential if Williams transforms into a dominant disruptor with a better supporting cast in 2026,"Fri, 04 Sep 2026 12:39:16 +0000",https://www.cbssports.com/nfl/news/cowboys-super-bowl-contention-dreams-quinnen-williams/,,,2026-09-07T16:25:56Z
93900c4c-7ab8-4df4-bb66-e8b818e35bac,cbs_rss,"2026 NFL team win totals, odds, picks, best bets: Sleeping on Seattle? Lions bounce back, but fade Falcons",Our CBS Sports staff gives its best picks for this season's Over/Under win totals,"Fri, 04 Sep 2026 12:11:57 +0000",https://www.cbssports.com/nfl/news/2026-nfl-team-win-totals-odds-picks-best-bets/,,,2026-09-07T16:25:56Z
621aa20c-1c91-42f2-9ae5-82810e0aebb9,cbs_rss,2026 NFL Survivor Squad: Building a 32-man juggernaut with one player or coach from every single team,Our seventh annual survivor squad is here,"Fri, 04 Sep 2026 12:12:00 +0000",https://www.cbssports.com/nfl/news/2026-nfl-survivor-squad-building-32-man-roster/,,,2026-09-07T16:25:56Z
aa392b9f-9ccd-4988-8686-b99cdc603572,cbs_rss,Former NFL quarterback Mark Sanchez to plead guilty in Indianapolis stabbing case,Sanchez and the victim are also working to resolve their civil dispute,"Thu, 03 Sep 2026 23:30:33 +0000",https://www.cbssports.com/nfl/news/mark-sanchez-to-plead-guilty-in-stabbing-case/,,,2026-09-07T16:25:56Z
9ec0e727-e51b-4f52-87ff-2452446371d0,cbs_rss,"Former Giants Super Bowl champion questions both top-10 NFL Draft picks, calls one a 'tremendous risk'",Raul Allegre preferred another defender over Arvell Reese and has concerns about Francis Mauigoa's long-term health,"Thu, 03 Sep 2026 23:06:01 +0000",https://www.cbssports.com/nfl/news/giants-arvell-reese-francis-mauigoa-2026-nfl-draft-picks/,,,2026-09-07T16:25:56Z
57dcee75-11f6-460c-b013-920d804e161a,cbs_rss,Giants' Cam Skattebo considered retirement after gruesome injury; explains relationship with John Harbaugh,Skattebo suffered a nasty injury that derailed his rookie season,"Thu, 03 Sep 2026 22:56:57 +0000",https://www.cbssports.com/nfl/news/giants-cam-skattebo-says-he-considered-retirement/,,,2026-09-07T16:25:56Z
770e6b3f-e222-4bcb-b531-f3a4271059e3,cbs_rss,Colts name Anthony Richardson backup QB: What's next for former first-rounder with trade request in rearview,There is no time like the present for Richardson to start salvaging his career,"Thu, 03 Sep 2026 22:51:38 +0000",https://www.cbssports.com/nfl/news/colts-anthony-richardson-backup-qb-whats-next/,,,2026-09-07T16:25:56Z
c443aba5-fc71-4854-9b00-97372e138fce,cbs_rss,Cowboys' Von Miller secures desired No. 40 from teammate with rare compensation that could last a lifetime,"The veteran pass rusher gave Dallas fullback Hunter Luepke equity in his poultry business, Greener Pastures Chicken, to secure the jersey number he wore in high school and college","Thu, 03 Sep 2026 21:48:49 +0000",https://www.cbssports.com/nfl/news/cowboys-von-miller-no-40-uniform-teammate-compensation/,,,2026-09-07T16:25:56Z
5c3d83b7-98c6-426d-bd2f-413eb82be592,cbs_rss,NFL says Patriots' distracting video board tactic did not violate league rules,"The disorienting use of All-22 footage on field goal attempts remains legal, the NFL said after footage of the tactic went viral","Thu, 03 Sep 2026 21:20:06 +0000",https://www.cbssports.com/nfl/news/nfl-says-patriots-distracting-video-board-tactic-legal/,,,2026-09-07T16:25:56Z
b4fc9300-5557-4cb2-8522-42e09528cd5b,cbs_rss,Michael Wilson to sign massive extension: Why Cards made him one of NFL's top-paid No. 2 WRs,"Arizona made a good move in locking up Wilson, who posted career highs across the board in 2025","Thu, 03 Sep 2026 19:41:58 +0000",https://www.cbssports.com/nfl/news/cardinals-sign-michael-wilson-to-massive-extension/,,,2026-09-07T16:25:56Z
05651739-a1a6-4103-95f0-4d1c19271bcc,cbs_rss,"Today's top games to watch, best bets, odds: Coach Prime returns to Atlanta, Brewers vs. Cubs and more",Find best bets and props for the biggest games in sports on Thursday from the SportsLine Projection Model and top CBS Sports experts,"Thu, 03 Sep 2026 19:22:37 +0000",https://www.cbssports.com/betting/news/todays-top-games-to-watch-best-bets-odds-coach-prime-returns-to-atlanta-brewers-vs-cubs-and-more/,,,2026-09-07T16:25:56Z
acb87437-2944-4430-93cf-2bac531c6361,cbs_rss,NFL legend Emmitt Smith accused in lawsuit of scamming company out of millions: It was 'like a Ponzi scheme',The Cowboys legend is in hot water after being hit with a lawsuit this week,"Thu, 03 Sep 2026 19:00:47 +0000",https://www.cbssports.com/nfl/news/nfl-legend-emmitt-smith-accused-in-lawsuit-scam/,,,2026-09-07T16:25:56Z
97c2d0f8-b311-4bea-9a64-deb9e2838bfe,cbs_rss,Puka Nacua suspension watch: Will NFL discipline Rams star WR? How might a suspension impact L.A.?,"The NFL's handling of Nacua remains a mystery, but it has big implications for the Rams' championship hopes","Fri, 04 Sep 2026 00:43:10 +0000",https://www.cbssports.com/nfl/news/puka-nacua-suspension-watch-will-nfl-discipline-rams-star/,,,2026-09-07T16:25:56Z
b59a6c05-5559-4473-9d6f-3bfb640b27e4,cbs_rss,Former Steelers coach Mike Tomlin 'having the time of my life' in retirement,It doesn't appear that Tomlin is in a rush to get back into coaching,"Fri, 04 Sep 2026 01:50:50 +0000",https://www.cbssports.com/nfl/news/former-steelers-coach-mike-tomlin-having-the-time-of-my-life-in-retirement/,,,2026-09-07T16:25:56Z
6c4915aa-5ac6-3279-9f0c-e8240c3cd700,yahoo_rss,"Jaxson Dart is ranked second among last year’s rookies, but fails to crack Top 20 in The Athletic’s QBI metric",Can Jaxson Dart be more than an average quarterback in 2026?,"Mon, 07 Sep 2026 16:19:30 +0000",https://sports.yahoo.com/articles/jaxson-dart-ranked-second-among-161930072.html,,,2026-09-07T16:25:57Z
338acc88-95df-39ec-8651-5f111b41a264,yahoo_rss,Browns roster news: Switch out defensive linemen with Monday’s roster moves,"The Cleveland Browns roster is never set. Preparing for Week 1, news of Zion Logue being added to replace Tyreak Sapp","Mon, 07 Sep 2026 16:12:34 +0000",https://sports.yahoo.com/articles/browns-roster-news-switch-defensive-161234780.html,,,2026-09-07T16:25:57Z
80e4b2d2-b7b6-3f39-95d4-5a36d2a9d02d,yahoo_rss,Tyler’s Take: Washington Commanders defense will be the key to success,Mark Tyler breaks down the Commanders defense and why it will be the backbone of the 2026 campaign,"Mon, 07 Sep 2026 16:09:59 +0000",https://sports.yahoo.com/articles/tyler-washington-commanders-defense-key-160959861.html,,,2026-09-07T16:25:57Z
d097f5e6-19fe-3a6d-9962-70f908d21c67,yahoo_rss,Raiders Weekly: Week 0,Kirk Cousins is named the Las Vegas Raiders starting quarterback for the 2026 season opener.,"Mon, 07 Sep 2026 16:09:00 +0000",https://sports.yahoo.com/articles/raiders-weekly-week-0-160900791.html,,,2026-09-07T16:25:57Z
9e3f1ccd-b436-33f5-a312-cdabad2b9688,yahoo_rss,2026 NFL Season Award Predictions: Defensive Rookie of the Year,"The WCG Crew is predicting the 2026 NFL Awards, and next is our pick for Defensive Rookie of the Year.","Mon, 07 Sep 2026 16:00:00 +0000",https://sports.yahoo.com/articles/2026-nfl-season-award-predictions-160000408.html,,,2026-09-07T16:25:57Z
779f3bcc-4f9f-3bbd-8b95-c041a66225cd,yahoo_rss,Jets fans pick their top practice squader of 2026,"Cutdown day has come and gone in the NFL. When the roster trims to 53 men, a number of preseason standouts always fail to make the cut. They frequently return on the practice squad, though. Sometimes because of injuries they even return to the roster during the season and get playing time. This week in […]","Mon, 07 Sep 2026 15:50:29 +0000",https://sports.yahoo.com/articles/jets-fans-pick-top-practice-155029333.html,,,2026-09-07T16:25:57Z
b8f7122e-d4b6-4e6e-8029-67056cb45835,yahoo_rss,"2026 NFL betting preview, odds: Our 5 favorite futures bets",Our team of NFL handicappers reveals their favorite futures wagers.,"Mon, 07 Sep 2026 15:49:27 +0000",https://sports.yahoo.com/nfl/betting/article/2026-nfl-betting-preview-odds-our-5-favorite-futures-bets-154927893.html,,,2026-09-07T16:25:57Z
77ee8c5d-ba7e-3044-8e8d-06fe038e44b7,yahoo_rss,"Buccaneers vs Bengals Prediction, Picks & Early Odds: NFL Week 1","Early Buccaneers vs. Bengals predictions for Week 1, featuring NFL picks for spread and total.","Mon, 07 Sep 2026 15:43:00 +0000",https://sports.yahoo.com/articles/buccaneers-vs-bengals-prediction-picks-154300367.html,,,2026-09-07T16:25:57Z
2c451a94-3451-3ae0-9658-e3f9492f6c47,yahoo_rss,"Denver Broncos 53-Man Roster: Stock Up, Stock Down","We have finally made it. Training camp and the preseason are behind us; the 53-man rosters are set, and now we’re officially in the week leading up to Week 1 of the 2026 NFL regular season. The Broncos will head to Arrowhead Stadium on Monday Night to take on the returning Patrick Mahomes and the […]","Mon, 07 Sep 2026 15:38:04 +0000",https://sports.yahoo.com/articles/denver-broncos-53-man-roster-153804295.html,,,2026-09-07T16:25:57Z
0892a3c3-b2fa-367f-860b-96f25ffb7d41,yahoo_rss,Broncos sign veteran safety Taylor Rapp to their practice squad,"According to multiple reports, including 9NEWS Denver’s Mike Klis, the Denver Broncos are signing, or re-signing, veteran safety Taylor Rapp to their practice squad. The Broncos did sign 17-players to their practice squad last week, so they will need to make a corresponding move to make room for Rapp on their roster. Rapp originally signed […]","Mon, 07 Sep 2026 15:32:32 +0000",https://sports.yahoo.com/articles/broncos-sign-veteran-safety-taylor-153232329.html,,,2026-09-07T16:25:57Z
c905ac64-31f1-382f-8640-341d517253ce,yahoo_rss,Eagles News: NFL secondary rankings have Philadelphia in the top four,Philadelphia Eagles news and links for 9/7/26.,"Mon, 07 Sep 2026 15:32:30 +0000",https://sports.yahoo.com/articles/eagles-news-nfl-secondary-rankings-153230094.html,,,2026-09-07T16:25:57Z
faff882e-99dd-335a-ad12-8c419af8fd4d,yahoo_rss,Adam Schefter names Dolphins favorites to land first pick in 2027 NFL Draft,Who would you select if Miami picks first next offseason?,"Mon, 07 Sep 2026 15:28:57 +0000",https://sports.yahoo.com/articles/adam-schefter-names-dolphins-favorites-152857165.html,,,2026-09-07T16:25:57Z
a273048e-f249-3e03-9b85-4fb9a7396d85,yahoo_rss,Commanders to sign Van Jefferson to practice squad,"Wide receiver Van Jefferson did not make the cut to the 53-man roster in Washington, but he&#39;s rejoining the Commanders ahead of their season opener.","Mon, 07 Sep 2026 15:26:08 +0000",https://sports.yahoo.com/articles/commanders-sign-van-jefferson-practice-152608581.html,,,2026-09-07T16:25:57Z
8d2a8f43-4735-3eae-8bc2-d9c349836827,yahoo_rss,Broncos to bring Taylor Rapp back to practice squad,Veteran safety Taylor Rapp is heading back to Denver.,"Mon, 07 Sep 2026 15:19:49 +0000",https://sports.yahoo.com/articles/broncos-bring-taylor-rapp-back-151949815.html,,,2026-09-07T16:25:57Z
edb3dc37-cf07-3d9d-8923-e3f1fd748c92,yahoo_rss,"Patriots News: Ready or not, Week 1 starts in Seattle","Daily news and links for Monday, 9/07/26","Mon, 07 Sep 2026 15:15:39 +0000",https://sports.yahoo.com/articles/patriots-news-ready-not-week-151539178.html,,,2026-09-07T16:25:57Z
8a87598d-5d81-3b52-a2af-8a2a3b7e36be,yahoo_rss,Saints enter 2026 NFL season with second-easiest strength of schedule,The Saints are projected to have an easier ride during the regular season.,"Mon, 07 Sep 2026 15:00:00 +0000",https://sports.yahoo.com/articles/saints-enter-2026-nfl-season-150000982.html,,,2026-09-07T16:25:57Z
f844661c-65b0-4aca-981d-2e3721c6db7d,yahoo_rss,Falcons choose Tua Tagovailoa over Michael Penix Jr. as Week 1 starter vs. Steelers,Atlanta turns to the veteran as Michael Penix Jr. continues working back from injury.,"Mon, 07 Sep 2026 12:13:55 +0000",https://sports.yahoo.com/nfl/breaking-news/article/falcons-choose-tua-tagovailoa-over-michael-penix-jr-as-week-1-starter-vs-steelers-121355701.html,,,2026-09-07T16:25:57Z
40013976-81f3-4410-ae86-b9df484f6336,yahoo_rss,Fantasy Football Full-PPR Rankings: Justin Boone&#39;s top 300 players,Here are Justin Boone&#39;s overall fantasy football rankings for PPR leagues in 2026.,"Tue, 04 Aug 2026 15:53:59 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-full-ppr-rankings-justin-boones-top-300-players-155359326.html,,,2026-09-07T16:25:57Z
7be52a9f-cf3e-4520-a10b-5169cae3017e,yahoo_rss,Fantasy Football Rankings: Justin Boone&#39;s top 300 players,Yahoo analyst Justin Boone takes you through his top-300 players for 2026 fantasy football drafts.,"Fri, 09 Jan 2026 15:53:00 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-rankings-justin-boone-players-2026-155300702.html,,,2026-09-07T16:25:57Z
2adafaf1-f4cb-4791-868f-4becf1cb7b87,yahoo_rss,Fantasy Football QB Rankings: Justin Boone&#39;s top quarterbacks,Justin Boone shares his 2026 fantasy football quarterback rankings.,"Mon, 05 Jan 2026 18:14:19 +0000",https://sports.yahoo.com/fantasy/article/2026-fantasy-football-rankings-justin-boone-draft-qb-quarterback-181419842.html,,,2026-09-07T16:25:57Z
9baa0579-6cf8-3528-b628-585029da8dc1,yahoo_rss,Michael Penix will be inactive in Week 1,The Falcons will be starting Tua Tagovailoa in Week 1 against the Steelers and they won&#39;t be turning to Michael Penix if they decide to make a change during the game.,"Mon, 07 Sep 2026 14:41:41 +0000",https://sports.yahoo.com/articles/michael-penix-inactive-week-1-144141113.html,,,2026-09-07T16:25:57Z
5a6920bd-c424-4953-a75f-3ee55fed8d48,yahoo_rss,Fantasy Football RB Rankings: Justin Boone&#39;s top running backs,Justin Boone shares his 2026 fantasy football running back rankings.,"Tue, 06 Jan 2026 20:42:02 +0000",https://sports.yahoo.com/fantasy/article/2026-fantasy-football-rankings-justin-boone-draft-rb-running-back-204202587.html,,,2026-09-07T16:25:57Z
4d2874e9-8cd0-4149-b7b0-7c7a0ae03e94,yahoo_rss,Fantasy Football WR Rankings: Justin Boone&#39;s top wide receivers,Justin Boone shares his 2026 fantasy football wide receiver rankings.,"Wed, 07 Jan 2026 17:21:47 +0000",https://sports.yahoo.com/fantasy/article/2026-fantasy-football-rankings-justin-boone-draft-wr-wide-receiver-172147910.html,,,2026-09-07T16:25:57Z
7f932608-0a63-4a09-a911-5b89765e0ba2,yahoo_rss,Fantasy Football TE Rankings: Justin Boone&#39;s top tight ends,Justin Boone shares his 2026 fantasy football tight end rankings.,"Thu, 08 Jan 2026 17:34:19 +0000",https://sports.yahoo.com/fantasy/article/2026-fantasy-football-rankings-justin-boone-draft-te-tight-end-173419264.html,,,2026-09-07T16:25:57Z
a336d253-40dc-3a20-9c72-ada380433344,yahoo_rss,Groupthink: Texans 2026 Season Outlook,The writers get together to discuss their feelings about the season before it kicks off.,"Mon, 07 Sep 2026 14:39:00 +0000",https://sports.yahoo.com/articles/groupthink-texans-2026-season-outlook-143900684.html,,,2026-09-07T16:25:57Z
29fd18e2-ef47-4e44-a29a-d8302671b188,yahoo_rss,Fantasy Football Rankings: Justin Boone&#39;s top kickers,Justin Boone shares his 2026 fantasy football kicker rankings.,"Wed, 22 Jul 2026 16:44:30 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-rankings-justin-boones-top-kickers-164430984.html,,,2026-09-07T16:25:57Z
f2b1ebb7-adb1-4475-982f-7e58370eb5b9,yahoo_rss,Fantasy Football Defense Rankings: Justin Boone&#39;s top D/STs,Justin Boone shares his 2026 fantasy football defense rankings.,"Wed, 22 Jul 2026 16:46:29 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-defense-rankings-justin-boones-top-dsts-164629705.html,,,2026-09-07T16:25:57Z
94a1f2b6-1fac-4b15-a827-bf3962690abc,yahoo_rss,Fantasy Football Full-PPR Rankings: Justin Boone&#39;s top running backs,Here are Justin Boone&#39;s fantasy football running back rankings for full PPR formats in 2026.,"Tue, 04 Aug 2026 16:07:52 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-full-ppr-rankings-justin-boones-top-running-backs-160752988.html,,,2026-09-07T16:25:57Z
18429e9d-9ee5-4015-9853-32b2bae3a4d7,yahoo_rss,Fantasy Football Full-PPR Rankings: Justin Boone&#39;s top wide receivers,Here are Justin Boone&#39;s fantasy football wide receiver rankings for full PPR formats in 2026.,"Tue, 04 Aug 2026 16:45:11 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-full-ppr-rankings-justin-boones-top-wide-receivers-164511327.html,,,2026-09-07T16:25:57Z
a535b123-2765-43e0-b22a-89542b65db16,yahoo_rss,Fantasy Football Full-PPR Rankings: Justin Boone&#39;s top tight ends,Here are Justin Boone&#39;s fantasy football tight end rankings for full PPR formats in 2026.,"Tue, 04 Aug 2026 16:50:04 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-full-ppr-rankings-justin-boones-top-tight-ends-165004142.html,,,2026-09-07T16:25:57Z
