article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
fbe8bab5-9bb6-4f23-89d2-8905726beb71,cbs_rss,"How to bet on 2026 NFL Week 1: Betting guide, odds, trends, game previews, schedule, promos, plus offers","Our NFL betting guide tells you where to bet on NFL Week 1, while providing odds, betting trends, schedule, promo offers, and more","Sun, 13 Sep 2026 13:46:03 +0000",https://www.cbssports.com/betting/news/how-to-bet-on-2026-nfl-week-1-betting-guide-odds-trends-game-previews-schedule-promos-offers/,,,2026-09-13T14:54:38Z
3b191769-ff65-4b4e-b186-0ac08e25f4a5,cbs_rss,"Last minute best bets for NFL Week 1: Three underdogs are live, including C.J. Stroud and the Texans",Need some last-second help filling your bets for the first Sunday of the season? We've got you covered,"Sun, 13 Sep 2026 13:32:27 +0000",https://www.cbssports.com/nfl/news/last-minute-best-bets-for-nfl-week-1/,,,2026-09-13T14:54:38Z
802cf7cd-697f-4449-9902-5e117acc879e,cbs_rss,"NFL anytime TD best bets: Our favorite picks for Week 1, including Emeka Egbuka",Five anytime touchdown bets to consider for Week 1,"Sun, 13 Sep 2026 13:29:45 +0000",https://www.cbssports.com/nfl/news/nfl-anytime-td-best-bets-week-1/,,,2026-09-13T14:54:38Z
47a4cab9-d148-4fd1-a3a1-f1ad4115d0e5,cbs_rss,Steelers' Joey Porter Jr. unlikely to play in Week 1: Possible landing spots for cornerback,Porter has been dealing with back and contract issues this summer,"Sun, 13 Sep 2026 13:19:25 +0000",https://www.cbssports.com/nfl/news/steelers-joey-porter-jr-possible-landing-spots/,,,2026-09-13T14:54:38Z
c542ad0a-225f-4949-bac9-d7e0f18e2945,cbs_rss,"Use FanDuel promo code to get $350 in bonus bets by targeting Saints-Lions, Cowboys-Giants, NFL Week 1",Sign up and bet with the latest FanDuel promo code on Sunday to get your bonus bets,"Sun, 13 Sep 2026 13:15:06 +0000",https://www.cbssports.com/betting/news/use-fanduel-promo-code-to-get-350-in-bonus-bets-saints-lions-cowboys-giants-nfl-week-1/,,,2026-09-13T14:54:38Z
02f5c67d-492c-47c5-b836-df1930acf270,cbs_rss,"Week 1 NFL picks, predictions for Kalshi, Polymarket, ProphetX: Packers-Vikings, Cowboys-Giants markets","SportsLine's advanced model has locked in its Week 1 NFL predictions from 10,000 simulations","Sun, 13 Sep 2026 13:12:59 +0000",https://www.cbssports.com/prediction/news/week-1-nfl-picks-predictions-kalshi-polymarket-prophetx-packers-vikings-cowboys-giants-markets/,,,2026-09-13T14:54:38Z
0fdb450f-6c6e-46e1-8b09-2cca0c45e306,cbs_rss,"Use BetMGM bonus code CBSSPORTS to get $1,500 bonus bets by targeting NFL Week 1, Bengals-Bucs, Giants-Cowboys","Use the latest MGM promo code CBSSPORTS to get $1,500 in bonus bets if your first bet loses for NFL betting on Sunday","Sun, 13 Sep 2026 13:10:01 +0000",https://www.cbssports.com/betting/news/use-betmgm-bonus-code-cbssports-get-1500-bonus-bets-nfl-week-1-bengals-buccaneers-giants-cowboys/,,,2026-09-13T14:54:38Z
25651063-486a-407a-ac86-29dd9d4a30ef,cbs_rss,Jaguars vs. Browns: Deshaun Watson makes first start in almost two years,"A look at where to watch the Week 1 matchup in Jacksonville, as well as the top storylines to follow","Sun, 13 Sep 2026 13:01:11 +0000",https://www.cbssports.com/nfl/news/browns-vs-jaguars-how-to-watch-pick-spread-odds/,,,2026-09-13T14:54:38Z
66c8acb6-fc59-4e77-9573-2d0a01e1f2a6,cbs_rss,Colts vs. Ravens: Lamar Jackson and Daniel Jones lead teams in Week 1 matchup,Lamar Jackson and Daniel Jones look to bounce back from injury-plagued seasons,"Sun, 13 Sep 2026 13:01:00 +0000",https://www.cbssports.com/nfl/news/where-to-watch-colts-vs-ravens-stream-picks-odds/,,,2026-09-13T14:54:38Z
161eda27-7f9b-4934-8907-c053d5ed8e62,cbs_rss,Titans vs. Jets: Robert Saleh makes debut as Tennessee coach against team that fired him,Saleh begins his tenure in Tennessee against his former team as both squads feature overhauled rosters and starting quarterbacks looking for a fresh start in Week 1,"Sun, 13 Sep 2026 13:01:24 +0000",https://www.cbssports.com/nfl/news/titans-vs-jets-where-to-watch-odds-prediction/,,,2026-09-13T14:54:38Z
63170737-ce55-4af3-9f47-51f5ea215283,cbs_rss,Bills vs. Texans: Houston seeks fifth consecutive home win over Josh Allen in 2026 season opener,Buffalo has to buck a recent trend in order to start the season in the win column,"Sun, 13 Sep 2026 13:00:50 +0000",https://www.cbssports.com/nfl/news/bills-vs-texans-how-to-watch-preview-prediction/,,,2026-09-13T14:54:38Z
a405ab0c-c610-4c4f-909e-56fdc6561d73,cbs_rss,"Packers vs. Vikings NFL betting: Odds, picks, predictions, start time for Week 1 showdown",The NFC North rivals collide on CBS in Week 1 of the NFL season. Here's everything bettors need to know,"Sun, 13 Sep 2026 12:00:49 +0000",https://www.cbssports.com/betting/news/packers-vs-vikings-nfl-betting-odds-picks-predictions-start-time-for-week-1-showdown/,,,2026-09-13T14:54:38Z
ae6eed37-a557-4c30-89d3-96ac9d11052f,cbs_rss,"Prisco's Week 1 NFL picks: Bills end skid vs. Texans, Packers edge Vikings","Pete Prisco reveals all of his season-opening picks, including a healthy dose of Patrick Mahomes in a win over the Broncos","Sun, 13 Sep 2026 10:00:51 +0000",https://www.cbssports.com/nfl/news/priscos-week-1-nfl-picks/,,,2026-09-13T14:54:38Z
d8613568-9b84-4167-b7a7-664a28360aea,cbs_rss,Giants vs. Cowboys: NFC East rivals square off on 'Sunday Night Football' in John Harbaugh's debut,The league kicks off the first Sunday night of the season with a familiar matchup that now has plenty of new faces,"Sun, 13 Sep 2026 00:41:07 +0000",https://www.cbssports.com/nfl/news/giants-vs-cowboys-prediction-pick-odds-where-to-watch/,,,2026-09-13T14:54:38Z
84810caa-26c6-4975-b022-9583b8f1b7b8,cbs_rss,"NFL Week 1 picks: Experts face off Bills at Texans, Packers-Vikings and more",CBS Sports writers Jordan Dajani and Jared Dubin predict this weekend's top games,"Sun, 13 Sep 2026 00:16:11 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-picks-experts-face-off/,,,2026-09-13T14:54:38Z
3ed03385-0775-4dab-8b01-09fc01c1851a,cbs_rss,"Tucker Kraft, Michael Mayer join highest-paid tight ends with contract extensions",Kraft and Mayer came to terms with their teams just over 24 hours out from their season openers,"Sat, 12 Sep 2026 18:49:56 +0000",https://www.cbssports.com/nfl/news/tucker-kraft-agrees-to-contract-extension-packers/,,,2026-09-13T14:54:38Z
454e78fb-5efe-44f4-acd6-00848134989c,cbs_rss,"Lions restructure two contracts: What salary cap flexibility means for Sam LaPorta, Brian Branch extensions",Detroit reworked the deals of Amon-Ra St. Brown and Penei Sewell,"Sat, 12 Sep 2026 17:21:38 +0000",https://www.cbssports.com/nfl/news/lions-restructure-two-contracts-salary-cap-flexibility/,,,2026-09-13T14:54:38Z
ffd5ffed-ace5-4bac-bd32-6e3cfc8438a0,cbs_rss,"NFL Week 1 injuries: Giants' Malik Nabers, Bears' Rome Odunze listed as questionable","Malik Nabers and Rome Odunze are questionable for the season opener, while Cameron Jordan is ruled out and Jonathon Brooks is cleared to return for the Panthers","Fri, 11 Sep 2026 23:50:55 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-injuries-tracker-rome-odunze-alvin-kamara/,,,2026-09-13T14:54:38Z
88c61a52-ae75-4558-adf5-0a47e4b1c277,cbs_rss,Steelers' Joey Porter Jr. denies seeking record contract as Week 1 deadline approaches,"Contract negotiations remain unresolved, but Porter says the business side of the NFL has not changed his desire to stay in Pittsburgh","Fri, 11 Sep 2026 20:21:08 +0000",https://www.cbssports.com/nfl/news/steelers-joey-porter-contract/,,,2026-09-13T14:54:38Z
891d6711-9f30-4b57-940c-1cec4eb8981f,cbs_rss,"Bears extend RB D'Andre Swift to three-year, $33.75 million deal, per report","Swift is fresh off producing career highs in scrimmage yards (1,386) and touchdowns (10) under Ben Johnson in 2025","Fri, 11 Sep 2026 20:03:55 +0000",https://www.cbssports.com/nfl/news/bears-re-sign-dandre-swift-to-three-year-deal/,,,2026-09-13T14:54:38Z
ee6dce53-ae8c-4d51-8371-ae84a9f5c81e,cbs_rss,"NFL Week 1 picks and score predictions: Broncos edge Chiefs, Raiders over Dolphins",Here's your weekly dose of John Breech's NFL picks for every game as Seattle hosts a Super Bowl rematch and Patrick Mahomes returns from injury,"Fri, 11 Sep 2026 18:31:13 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-picks-and-predictions-chiefs-seahawks-patriots/,,,2026-09-13T14:54:38Z
343f0d76-71e8-4968-a848-20ee7f96eed1,cbs_rss,"Agent's Take: Jayden Daniels, C.J. Stroud and other quarterbacks who are at a crossroads entering 2026 season","From looming contract decisions for C.J. Stroud to career crossroads for Deshaun Watson and Kyler Murray, several starting passers face pivotal campaigns in 2026.","Fri, 11 Sep 2026 18:04:36 +0000",https://www.cbssports.com/nfl/news/jayden-daniels-c-j-stroud-quarterbacks-at-crossroads-2026-nfl-season/,,,2026-09-13T14:54:38Z
ac642f7e-6ca4-449e-a0c9-b5038f05e6dd,cbs_rss,"Falcons rule out Tua Tagovailoa against Steelers, Cooper Rush to start at quarterback",Tagovailoa suffered an oblique injury in practice Thursday,"Fri, 11 Sep 2026 18:07:49 +0000",https://www.cbssports.com/nfl/news/falcons-rule-out-tua-tagovailoa-vs-steelers-cooper-rush-to-start/,,,2026-09-13T14:54:38Z
2ccf62e3-3088-4b44-b3e1-af98d4e24358,cbs_rss,Week 1 2026 bold predictions: Can Josh Allen finally overcome his Houston woes?,"Four bold predictions to start the NFL season, from Josh Allen ending his Texans' losing streak to Trey Hendrickson's sack-heavy debut","Fri, 11 Sep 2026 17:51:53 +0000",https://www.cbssports.com/nfl/news/week-1-2026-bold-predictions-tua-tagovailoa-aaron-rodgers/,,,2026-09-13T14:54:38Z
8519da0d-102c-47dd-9143-fdd8e9e4b6eb,cbs_rss,"NFL Week 1 overreactions from Australia: 49ers are the team to beat in the NFC West, Rams are cooked","San Francisco looked like a legitimate division contender in Melbourne, while Los Angeles raised questions about its travel strategy, aging stars and readiness for the season","Fri, 11 Sep 2026 18:58:17 +0000",https://www.cbssports.com/nfl/news/49ers-rams-overreactions-nfc-west/,,,2026-09-13T14:54:38Z
9a755657-501c-475a-a9b6-581375824df0,cbs_rss,"Patriots WR A.J. Brown headed to IR with high ankle sprain, next steps for New England",Brown suffered the injury in the third quarter of the season opener against the Seahawks,"Fri, 11 Sep 2026 17:44:53 +0000",https://www.cbssports.com/nfl/news/patriots-a-j-brown-injured-reserve/,,,2026-09-13T14:54:38Z
eefb1a72-7d73-44e9-9949-5eb9ffd26cba,cbs_rss,Jeremiyah Love expected to play in Week 1 but questions remain about his workload,"The Cardinals expect their first-round running back to play against the Chargers, but there are still questions to answer","Fri, 11 Sep 2026 16:00:52 +0000",https://www.cbssports.com/nfl/news/jeremiyah-love-injury-update-cardinals-chargers/,,,2026-09-13T14:54:38Z
80ec7317-0c5e-4a1c-9dc0-f62d6b0dc0c2,cbs_rss,"Do the Dolphins have the worst roster in NFL history? A look at their cap space, signings, depth, experience",A look at what makes this Dolphins team so alarming,"Fri, 11 Sep 2026 15:33:12 +0000",https://www.cbssports.com/nfl/news/dolphins-roster-dead-cap-space-nfl-worst/,,,2026-09-13T14:54:38Z
dd8bef41-da75-49d8-aa53-4f007706dd1c,cbs_rss,Myles Garrett gets shut out vs. 49ers: What NFL's best defensive player said after listless Rams debut,"Myles Garrett recorded zero tackles and zero sacks in his Rams debut, citing a lingering knee injury during the season-opening loss to the 49ers","Fri, 11 Sep 2026 15:41:08 +0000",https://www.cbssports.com/nfl/news/myles-garrett-gets-shut-out-vs-49ers-what-he-said-after-listless-debut/,,,2026-09-13T14:54:38Z
ac253bc7-39c1-44fe-b15b-25b193c7acdc,yahoo_rss,Fantasy Football Week 1 Rankings: Hayden Winks&#39; top-12 running back projections,Fantasy football analyst Hayden Winks reveals his top-12 running back rankings and analysis for Week 1.,"Wed, 09 Sep 2026 15:17:27 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-week-1-rankings-hayden-winks-top-12-running-back-projections-151727524.html,,,2026-09-13T14:54:38Z
81e3e34a-2c9b-3da9-a2aa-b0c3d12e9f7c,yahoo_rss,"2026 NFL Week 1 odds, picks: Sunday schedule predictions",Our Sunday winners picks for Week 1 of 2026 are here.,"Sun, 13 Sep 2026 14:44:01 +0000",https://sports.yahoo.com/articles/2026-nfl-week-1-odds-144401972.html,,,2026-09-13T14:54:38Z
b97729c1-d8cf-43f2-8766-7b49297418d8,yahoo_rss,"Week 1 NFL schedule, inactives, live updates: Cardinals&#39; Jeremiyah Love expected to play; Steelers CB Joey Porter Jr. unlikely to go Week 1",Welcome to the first NFL Sunday of the 2026 season.,"Sun, 13 Sep 2026 13:07:49 +0000",https://sports.yahoo.com/nfl/live/week-1-nfl-scores-news-live-updates-schedule-highlights-stats-inactives-where-to-watch-130749440.html,,,2026-09-13T14:54:38Z
a260b1c6-3398-4431-a23f-0918cb00fc42,yahoo_rss,Cooper Rush to reportedly start for Falcons in Week 1 after Tua Tagovailoa sustained injury in practice,Cooper Rush will get a surprising start in Week 1 after Tua Tagovailoa got hurt.,"Sun, 13 Sep 2026 14:22:04 +0000",https://sports.yahoo.com/nfl/breaking-news/article/cooper-rush-to-reportedly-start-for-falcons-in-week-1-after-tua-tagovailoa-sustained-injury-in-practice-142204482.html,,,2026-09-13T14:54:38Z
980f1ba9-5fda-3802-9bd7-f19d51318b29,yahoo_rss,Raiders News: Raiders elevated TE Chris Myarick and WR Cody White from the practice squad.,The Las Vegas Raiders elevated two players from the practice squad to help out on Sunday,"Sun, 13 Sep 2026 14:30:00 +0000",https://sports.yahoo.com/articles/raiders-news-raiders-elevated-te-143000097.html,,,2026-09-13T14:54:38Z
24a7e72e-0a63-3291-973f-a24a1e3fd95f,yahoo_rss,"How long is Sam Darnold out? Return date, injury update for Seahawks QB",The Seattle Seahawks passer is out with an injury he suffered in Week 1 vs. the New England Patriots. How long is he out?,"Sun, 13 Sep 2026 14:29:20 +0000",https://sports.yahoo.com/articles/long-sam-darnold-return-date-142920199.html,,,2026-09-13T14:54:38Z
b9d763a1-5f7d-4a50-b063-620eed63519b,yahoo_rss,How to watch every Sunday NFL football game during Week 1 of the 2026 season,How you can keep up with every NFL game this Sunday.,"Sat, 12 Sep 2026 19:30:00 +0000",https://sports.yahoo.com/nfl/article/how-to-watch-every-sunday-nfl-football-game-during-week-1-of-the-2026-season-193000003.html,,,2026-09-13T14:54:38Z
511e28c3-d321-4eb1-bc7b-6b2c418e7912,yahoo_rss,NFL Week 1: How to watch every football game this week during the 2026 season,"How you can keep up with every NFL game, from the season opener to the 2027 Super Bowl.","Tue, 08 Sep 2026 10:45:00 +0000",https://sports.yahoo.com/nfl/article/nfl-week-1-how-to-watch-every-football-game-this-week-during-the-2026-season-104500498.html,,,2026-09-13T14:54:38Z
71ace51e-8e35-48ff-a8c0-9cf792fe50db,yahoo_rss,"Green Bay Packers vs. Minnesota Vikings: How to watch, start time, where to stream free and more",Find out how to watch the Packers vs. Vikings NFL game this week.,"Sun, 13 Sep 2026 10:35:00 +0000",https://sports.yahoo.com/nfl/article/green-bay-packers-vs-minnesota-vikings-how-to-watch-start-time-where-to-stream-free-and-more-101500563.html,,,2026-09-13T14:54:38Z
682e3229-3c89-45d0-b25c-a44375e95420,yahoo_rss,Sunday Night Football: How to watch the Dallas Cowboys vs. New York Giants game tonight,How to watch this week&#39;s Sunday Night Football clash between the Cowboys and the Giants.,"Sun, 13 Sep 2026 10:15:00 +0000",https://sports.yahoo.com/nfl/article/sunday-night-football-how-to-watch-the-dallas-cowboys-vs-new-york-giants-game-tonight-101500272.html,,,2026-09-13T14:54:38Z
670df512-f860-3d1b-830f-2a39b46a8dc5,yahoo_rss,Za&#39;Darius Smith likely to play in Week 1,Za&#39;Darius Smith expected to face Steelers barring setback,"Sun, 13 Sep 2026 14:18:04 +0000",https://sports.yahoo.com/articles/zadarius-smith-likely-play-week-141804325.html,,,2026-09-13T14:54:38Z
6350879b-4522-4a7a-821a-f2207aea917d,yahoo_rss,De&#39;Zhaun Stribling to reportedly miss at least a month due to ankle injury after leaving 49ers&#39; Week 1 win over Rams,De&#39;Zhaun Stribling will miss at least four games while recovering from an ankle issue.,"Sun, 13 Sep 2026 14:09:39 +0000",https://sports.yahoo.com/nfl/breaking-news/article/dezhaun-stribling-to-reportedly-miss-at-least-a-month-due-to-ankle-injury-after-leaving-49ers-week-1-win-over-rams-140939469.html,,,2026-09-13T14:54:38Z
a0b737dd-0562-3512-8705-e1d522d8973d,yahoo_rss,"Raiders vs. Dolphins: How to watch, TV schedule, streaming and more",Kickoff is at 1:25 p.m. PT,"Sun, 13 Sep 2026 14:15:19 +0000",https://sports.yahoo.com/articles/raiders-vs-dolphins-watch-tv-141519493.html,,,2026-09-13T14:54:38Z
9c89a5c2-10f6-370d-bf3b-7e0ffc113aad,yahoo_rss,Chiefs rule out LT Josh Simmons and will start undrafted rookie Kahlil Benson at LT vs. the Broncos,"The Broncos will kick off their 2026 regular season on Monday Night vs. their division rivals, the Kansas City Chiefs, in Arrowhead. This game will feature the return of Chiefs quarterback Patrick Mahomes, who is returning from a major knee injury last season, but he will be down his blindside protector. It was trending this […]","Sun, 13 Sep 2026 14:06:49 +0000",https://sports.yahoo.com/articles/chiefs-rule-lt-josh-simmons-140649573.html,,,2026-09-13T14:54:38Z
1fe06b61-1abd-3297-a36a-85ceb302b904,yahoo_rss,Kevin Stefanski told Cooper Rush: Get the ball out quickly to our playmakers,"Falcons head coach Kevin Stefanski says starting quarterback Cooper Rush&#39;s job today is simple: Put the ball in the hands of the Falcons&#39; playmakers, particularly running back Bijan Robinson.","Sun, 13 Sep 2026 14:06:18 +0000",https://sports.yahoo.com/articles/kevin-stefanski-told-cooper-rush-140618588.html,,,2026-09-13T14:54:38Z
53570471-089a-3022-9526-fabca9e14a47,yahoo_rss,WCG Sunday Livestream: NFL Week 1 – Chicago Bears vs Carolina Panthers,"The Bears start their season against the Carolina Panthers, but you can start the season with us!","Sun, 13 Sep 2026 14:05:42 +0000",https://sports.yahoo.com/articles/wcg-sunday-livestream-nfl-week-140542255.html,,,2026-09-13T14:54:38Z
2123a6cb-46eb-35dc-ab44-5151fa1d4f8a,yahoo_rss,Davante Adams must be better for Rams as NFL season continues,L.A.’s WR2 can’t be invisible as the season progresses.,"Sun, 13 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/davante-adams-must-better-rams-140000322.html,,,2026-09-13T14:54:38Z
6e0ac7f1-e616-3cd3-89c1-c0cdbec5a57d,yahoo_rss,"Lions vs. Saints: Best odds, bets, and parlays",Detroit Lions vs. New Orleans Saints Week 1 best player prop bets and parlays,"Sun, 13 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/lions-vs-saints-best-odds-140000477.html,,,2026-09-13T14:54:38Z
86c0dfba-af51-328c-9a36-8e839445847a,yahoo_rss,Understanding Terrion Arnold’s contract with the Seahawks,"Seattle signed Arnold to a one-year contract, but the mechanics of the RFA system effectively make it a two year deal.","Sun, 13 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/understanding-terrion-arnold-contract-seahawks-140000178.html,,,2026-09-13T14:54:38Z
e14031d8-0ca1-3763-b1ff-8110e032efc2,yahoo_rss,Intriguing players to watch in Falcons vs. Steelers,Cooper Rush is among five intriguing matchups that will decide if the Falcons can pull off the Week 1 upset,"Sun, 13 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/intriguing-players-watch-falcons-vs-140000730.html,,,2026-09-13T14:54:38Z
e5ca040e-e99d-3ef3-a713-772b6b78ee9c,yahoo_rss,"Dolphins vs. Raiders: How to stream, TV channel, start time, odds, and more",How can you watch the Dolphins at Raiders game? We have everything you need to know for today’s Week 1 contest.,"Sun, 13 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/dolphins-vs-raiders-stream-tv-140000948.html,,,2026-09-13T14:54:38Z
e917da07-1df0-3b41-a349-94ae0fd67582,yahoo_rss,"Saints vs. Lions How to Watch: Game time, TV, streaming, radio, and odds",The Saints face the Lions for their Week 1 matchup and this is your one-stop shop to find out how to follow the action!,"Sun, 13 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/saints-vs-lions-watch-game-140000058.html,,,2026-09-13T14:54:38Z
e93a87b6-66e6-3266-9c60-7ea2d18bb564,yahoo_rss,Will Caleb Downs make the Giants regret not drafting him?,Read the answer in this week’s ‘5 questions’ segment.,"Sun, 13 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/caleb-downs-giants-regret-not-140000716.html,,,2026-09-13T14:54:38Z
3c6797a0-8ce1-3c8d-a965-029dbc9a93ac,yahoo_rss,49ers’ rookie De’Zhaun Stribling to miss ‘at least a month’ with deltoid sprain in ankle,The timeline for De’Zhaun Stribling remains unclear,"Sun, 13 Sep 2026 13:57:49 +0000",https://sports.yahoo.com/articles/49ers-rookie-zhaun-stribling-miss-135749100.html,,,2026-09-13T14:54:38Z
930ddb3c-2107-4759-a41e-fa325e1ffac5,yahoo_rss,"Fantasy Football Week 1 Toolkit: Rankings, sleepers, start/sit advice and more","Here you&#39;ll find all our Week 1 fantasy football content, from rankings to analysis, videos and more.","Thu, 10 Sep 2026 20:01:02 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-week-1-toolkit-rankings-sleepers-startsit-advice-and-more-200102005.html,,,2026-09-13T14:54:38Z
1bd30425-cd38-4b74-82f1-06c54d7a69de,yahoo_rss,"Fantasy Football Start &#39;Em, Sit &#39;Em: Week 1 lineup picks from Justin Boone",Looking for help setting your Week 1 fantasy football lineups? Justin Boone is here for you.,"Fri, 11 Sep 2026 14:21:29 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-start-em-sit-em-week-1-lineup-picks-from-justin-boone-142129166.html,,,2026-09-13T14:54:38Z
90b91c9b-f508-3d03-bb49-941028d823d4,yahoo_rss,"AFC North: 2 contract dramas brewing, including a trade rumored for a top defender",Trade rumors ramping up before most Week 1 games? Not about the Cleveland Browns? 2 AFC North contract dramas brewing,"Sun, 13 Sep 2026 13:49:13 +0000",https://sports.yahoo.com/articles/afc-north-2-contract-dramas-134913756.html,,,2026-09-13T14:54:38Z
57d97a9b-f938-3758-98fe-e95b6704659e,yahoo_rss,Report: 49ers WR De&#39;Zhaun Stribling to miss at least a month with an ankle injury,"The 49ers lost wide receiver De&#39;Zhaun Stribling to an ankle injury on their way to a win over the Rams in Melbourne, Australia on Thursday and it will reportedly be a bit of time before the rookie is able to return to action.","Sun, 13 Sep 2026 13:40:28 +0000",https://sports.yahoo.com/articles/report-49ers-wr-dezhaun-stribling-134028310.html,,,2026-09-13T14:54:38Z
