article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
eca596ff-2a88-4260-b743-f47422d435f5,cbs_rss,Seahawks vs. Patriots: Super Bowl LX rematch kicks off 2026 season as Seattle begins defense of title,The 2026 NFL season begins on a Wednesday and features a rematch of Super Bowl LX,"Wed, 09 Sep 2026 23:15:36 +0000",https://www.cbssports.com/nfl/news/seahawks-vs-patriots-where-to-watch-tv-streaming-odds-prediction/,,,2026-09-10T01:01:55Z
fbe8bab5-9bb6-4f23-89d2-8905726beb71,cbs_rss,"How to bet on 2026 NFL Week 1: Betting guide, odds, trends, schedule, game previews, promo codes, offers","Our NFL betting guide tells you where to bet on NFL Week 1, while providing odds, betting trends, schedule, promo offers, and more","Wed, 09 Sep 2026 23:01:13 +0000",https://www.cbssports.com/betting/news/how-to-bet-on-2026-nfl-week-1-betting-guide-odds-trends-schedule-game-previews-promo-codes-offers/,,,2026-09-10T01:01:55Z
111dc56b-f662-4a12-8e94-9ef8fc4dfeef,cbs_rss,Highest-paid players at every NFL position: Christian Gonzalez resets cornerback market with $132-million deal,A look at the markets by position for 2026,"Wed, 09 Sep 2026 22:48:40 +0000",https://www.cbssports.com/nfl/news/highest-paid-players-at-every-nfl-position-2026/,,,2026-09-10T01:01:55Z
ae6eed37-a557-4c30-89d3-96ac9d11052f,cbs_rss,"Prisco's Week 1 NFL picks: Seahawks dominate Patriots once again, Bills end skid vs. Texans","Pete Prisco reveals all of his season-opening picks, including a healthy dose of Patrick Mahomes in a win over the Broncos","Wed, 09 Sep 2026 22:47:57 +0000",https://www.cbssports.com/nfl/news/priscos-week-1-nfl-picks/,,,2026-09-10T01:01:55Z
ed910448-4054-40c8-8969-a6ba7e24d2a4,cbs_rss,Seahawks vs. Patriots: Why the NFL season is opening on a Wednesday for just the second time in 107 years,The league shifted the Patriots-Seahawks rematch to Wednesday so the defending champions could open the season ahead of a Thursday night kickoff in Australia.,"Wed, 09 Sep 2026 22:45:54 +0000",https://www.cbssports.com/nfl/news/patriots-at-seahawks-why-nfl-season-is-opening-wednesday/,,,2026-09-10T01:01:55Z
0fdb450f-6c6e-46e1-8b09-2cca0c45e306,cbs_rss,"Use BetMGM bonus code CBSSPORTS to get $1,500 in bonus bets for Patriots vs. Seahawks, 2026 NFL Kickoff Game","Use the latest MGM promo code CBSSPORTS to get $1,500 in bonus bets if your first bet loses for Seahawks vs. Patriots betting on Wednesday","Wed, 09 Sep 2026 22:36:45 +0000",https://www.cbssports.com/betting/news/use-betmgm-bonus-code-cbssports-to-get-1500-bonus-bets-patriots-vs-seahawks-2026-nfl-kickoff-game/,,,2026-09-10T01:01:55Z
02f5c67d-492c-47c5-b836-df1930acf270,cbs_rss,"Week 1 NFL picks, predictions for Kalshi, Polymarket, Underdog: Patriots-Seahawks, Packers-Vikings markets","SportsLine's advanced model has locked in its Week 1 NFL predictions today from 10,000 simulations","Wed, 09 Sep 2026 21:10:37 +0000",https://www.cbssports.com/prediction/news/week-1-nfl-picks-predictions-kalshi-polymarket-underdog-patriots-seahawks-packers-vikings-markets/,,,2026-09-10T01:01:55Z
d5b07af8-79e0-49fd-a4e3-030504a5e09e,cbs_rss,"Brock Bowers injury: Raiders TE expected to miss time after having meniscus trim, per report",Bowers will miss at least Las Vegas' season-opener against the Dolphins,"Wed, 09 Sep 2026 20:32:29 +0000",https://www.cbssports.com/nfl/news/brock-bowers-injury-raiders-te-expected-to-miss-time/,,,2026-09-10T01:01:55Z
64549f79-fd95-461f-bffd-b993fe9a861f,cbs_rss,"Week 1 NFL odds, lines, best bets, predictions: Computer model backs Eagles and Jaguars","SportsLine's advanced model has simulated every game in the Week 1 NFL schedule 10,000 times and locked in its NFL best bets today","Wed, 09 Sep 2026 20:02:06 +0000",https://www.cbssports.com/betting/news/week-1-nfl-2026-odds-game-spreads-lines-predictions-best-bets/,,,2026-09-10T01:01:55Z
badf783d-3b46-4007-a343-1194e798c4e7,cbs_rss,"Today's top games to watch, best bets, odds: Patriots vs. Seahawks NFL Kickoff Game, Reds vs. Dodgers and more",Find best bets for the biggest games in sports on Wednesday from the SportsLine Projection Model and top CBS Sports experts,"Wed, 09 Sep 2026 19:15:05 +0000",https://www.cbssports.com/betting/news/todays-top-games-to-watch-best-bets-odds-patriots-vs-seahawks-nfl-kickoff-game-reds-vs-dodgers-and-more/,,,2026-09-10T01:01:55Z
ffcef8c4-84f9-4b44-bf0e-c7fd77e0e238,cbs_rss,Vikings name ex-top 10 pick J.J. McCarthy third quarterback for Week 1 vs. Packers; Carson Wentz backup,McCarthy's horrific 2025 season leads him to being demoted to being Minnesota's second backup,"Wed, 09 Sep 2026 19:10:25 +0000",https://www.cbssports.com/nfl/news/vikings-name-ex-top-10-pick-j-j-mccarthy-third-quarterback-for-week-1-vs-packers-carson-wentz-backup/,,,2026-09-10T01:01:55Z
c542ad0a-225f-4949-bac9-d7e0f18e2945,cbs_rss,"FanDuel promo code: $350 bonus bets for Patriots vs. Seahawks, 2026 NFL Kickoff Game",Sign up and bet with the latest FanDuel promo code on Wednesday to make your NFL Week 1 picks,"Wed, 09 Sep 2026 19:07:26 +0000",https://www.cbssports.com/betting/news/fanduel-promo-code-350-bonus-bets-patriots-seahawks-2026-nfl-kickoff-game/,,,2026-09-10T01:01:55Z
c48ca123-a830-420d-a069-0186d13a4cf1,cbs_rss,"Agent's Take: George Pickens, Puka Nacua headline non-quarterbacks who are at a crossroads entering 2026","From George Pickens seeking a massive extension with the Cowboys to Nick Bosa returning from a torn ACL for the 49ers, these key non-quarterbacks face crucial contract and health hurdles in 2026","Wed, 09 Sep 2026 18:37:41 +0000",https://www.cbssports.com/nfl/news/agents-take-george-pickens-puka-nacua-headline-non-quarterbacks-who-are-at-a-crossroads-entering-2026/,,,2026-09-10T01:01:55Z
3eb768b4-d6d6-43bc-89ee-18df956536b9,cbs_rss,Agent says Dae'Quan Wright in football purgatory as NFL decides what's next after LSU fails to sign,What's next for the former Ole Miss player who left the Cleveland Browns to try and play at LSU this season,"Wed, 09 Sep 2026 18:21:46 +0000",https://www.cbssports.com/nfl/news/daequan-wright-in-football-purgatory-as-nfl-decides/,,,2026-09-10T01:01:55Z
a69f6070-9b29-4cdf-a8f3-59a64f618d72,cbs_rss,"2026 NFL schedule: Week 1 kickoff times, matchups, TV, live streaming, plus rest of slate",Here is the full week-by-week schedule for the 2026 season,"Wed, 09 Sep 2026 16:41:00 +0000",https://www.cbssports.com/nfl/news/2026-nfl-schedule-dates-times/,,,2026-09-10T01:01:55Z
b20f3700-9856-4063-bd7a-0ed3cf095c5b,cbs_rss,Rams' Les Snead wouldn't trade coach Sean McVay for this amount of first-round picks,A look at how much Snead values McVay and more ahead of the full deep dive into the Los Angeles Rams on 60 Minutes,"Wed, 09 Sep 2026 16:42:34 +0000",https://www.cbssports.com/nfl/news/rams-gm-wouldnt-trade-sean-mcvay-first-round-picks/,,,2026-09-10T01:01:55Z
047b3456-78cb-40f3-a72c-1ea4bfcd94fc,cbs_rss,"What NFL scouts say about Texas QB Arch Manning ahead of Ohio State test: 'Good's really good, but ...'","Arch Manning led college football in QBR after Halloween last season, but NFL evaluators want to see more refined accuracy and consistency when Texas faces Ohio State on Saturday","Wed, 09 Sep 2026 15:50:38 +0000",https://www.cbssports.com/college-football/news/what-nfl-scouts-say-about-texas-quarterback-arch-manning-ahead-of-ohio-state-test/,,,2026-09-10T01:01:55Z
b3109799-f1f2-4ae9-b0f8-0994af4cc676,cbs_rss,Ranking AFC and NFC championship teams most likely to fall and pick top 10 overall in the draft,"New England faces the steepest regression risk due to a brutal schedule, while star-loaded Los Angeles to remain among the elite contenders","Wed, 09 Sep 2026 15:31:56 +0000",https://www.cbssports.com/nfl/news/ranking-afc-and-nfc-championship-teams-likely-to-pick-top-10-overall/,,,2026-09-10T01:01:55Z
1144275b-eb5a-447d-b12a-a28eefbb497d,cbs_rss,"2026 NFL season predictions: CBS Sports experts make Super Bowl, playoff, division champion picks","CBS Sports writers, editors, analysts and on-air talent make their picks","Wed, 09 Sep 2026 14:19:49 +0000",https://www.cbssports.com/nfl/news/2026-nfl-season-predictions-super-bowl-playoff-division-champion-picks/,,,2026-09-10T01:01:55Z
850c8e80-cf85-4acb-a5bc-870517729a4d,cbs_rss,"It wouldn't shock me IF ... for NFL Week 1: Tua one-and-done as QB1, Patrick Mahomes under siege on 'MNF'",Don't be surprised if we see these storylines develop over the course of Week 1,"Wed, 09 Sep 2026 13:17:36 +0000",https://www.cbssports.com/nfl/news/it-wouldnt-shock-me-if-for-nfl-week-1/,,,2026-09-10T01:01:55Z
8b3f03b4-6717-4773-9964-1068a60a725d,cbs_rss,NFL season arrives -- here's everything you need to know; Michigan tumbles out of college football rankings,Plus results and takeaways from Matchday 1 in the UEFA Champions League,"Wed, 09 Sep 2026 13:14:39 +0000",https://www.cbssports.com/nfl/news/nfl-season-arrives-heres-everything-you-need-to-know-michigan-tumbles-out-of-college-football-rankings/,,,2026-09-10T01:01:55Z
cbbc383f-0136-471d-b878-00d9c01d02a0,cbs_rss,"NFL Week 1 odds, picks: Jags throttle Deshaun Watson-led Browns, plus two underdogs win outright","Tyler Sullivan picks every game on the Week 1 schedule, plus five locks against the spread","Wed, 09 Sep 2026 13:00:49 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-odds-picks-best-bets-sullivan/,,,2026-09-10T01:01:55Z
ea54f1a2-41fc-4c2b-b4b4-bcd3dd7176f3,cbs_rss,2026 NFL predictions: Projecting the 14 teams that will make the playoffs and the Super Bowl LXI winner,"SportsLine simulates the 2026 NFL season, projecting a Ravens-Rams Super Bowl","Wed, 09 Sep 2026 12:26:29 +0000",https://www.cbssports.com/nfl/news/2026-nfl-predictions-projecting-playoffs-super-bowl-lxi-winner/,,,2026-09-10T01:01:55Z
47348787-e6c8-45ea-a240-58ad19af6d5f,cbs_rss,Week 1 NFL QB Power Rankings: Usual suspects atop season-opening list in a slightly different order,Evaluating the NFL's 32 starting signal-callers ahead of the opening week of the 2026 regular season,"Wed, 09 Sep 2026 11:12:59 +0000",https://www.cbssports.com/nfl/news/week-1-nfl-qb-power-rankings/,,,2026-09-10T01:01:55Z
e2adc358-c70c-4904-9f51-84aa25d6c2c1,cbs_rss,"Steelers first-rounder Max Iheanachor has up to $200,000 in property stolen during home invasion",Iheanachor is the latest NFL player to become a burglary victim,"Wed, 09 Sep 2026 00:04:06 +0000",https://www.cbssports.com/nfl/news/steelers-rookie-max-iheanachor-home-invasion/,,,2026-09-10T01:01:55Z
1ee3937e-6479-4e00-ae49-3ddae2bf3dd8,cbs_rss,"Baker Mayfield, Buccaneers agree to massive three-year contract extension",The massive contract ends tense negotiations which seemingly came to a pause at the start of training camp,"Tue, 08 Sep 2026 22:10:29 +0000",https://www.cbssports.com/nfl/news/baker-mayfield-buccaneers-contract-extension/,,,2026-09-10T01:01:55Z
e17b5a17-bf0d-45c1-b2cb-93fe0bedd19d,cbs_rss,"2026 NFL MVP odds, award best bets: Joe Burrow a runaway favorite, buy Will Anderson Jr. for DPOY, and more",Here's a look at who'll be bringing home some hardware after the 2026 season,"Tue, 08 Sep 2026 21:30:23 +0000",https://www.cbssports.com/nfl/news/2026-nfl-mvp-odds-award-best-bets-joe-burrow-mvp/,,,2026-09-10T01:01:55Z
dc899e0f-8e0e-48ed-adec-f6859266133c,cbs_rss,Aaron Donald will not play in Rams' opener against 49ers in Australia: When will legendary DT make 2026 debut?,Donald will reportedly not even travel with the team to Melbourne,"Tue, 08 Sep 2026 20:34:48 +0000",https://www.cbssports.com/nfl/news/aaron-donald-rams-opener-49ers-australia/,,,2026-09-10T01:01:55Z
54da4530-cb31-4f93-9a0e-37e5b72716e2,cbs_rss,"Chiefs expect Patrick Mahomes to start against Broncos, but key lineman likely out","Andy Reid says Mahomes has looked normal in practice, but left tackle Josh Simmons is trending toward missing Monday's opener","Tue, 08 Sep 2026 18:22:34 +0000",https://www.cbssports.com/nfl/news/patrick-mahomes-injury-update-chiefs-qb/,,,2026-09-10T01:01:55Z
a5b6825b-2416-485e-a3b8-09f8d4a433cb,cbs_rss,"CBS Sports 2026 NFL award predictions: Experts have clear No. 1 choice for MVP, pick other top honors",Defensive Player of the Year also has a clear favorite,"Tue, 08 Sep 2026 17:23:36 +0000",https://www.cbssports.com/nfl/news/cbs-sports-2026-nfl-award-predictions-mvp/,,,2026-09-10T01:01:55Z
0a4bcce8-775f-41e8-9ccd-fab1861ce33c,cbs_rss,"2026 NFL Preseason All-Rookie Team: Fernando Mendoza, Caleb Downs headline selections","From Raiders quarterback Fernando Mendoza to Cowboys defensive back Caleb Downs, these are the rookies positioned to become major contributors in 2026","Tue, 08 Sep 2026 18:00:12 +0000",https://www.cbssports.com/nfl/news/2026-nfl-all-rookie-team/,,,2026-09-10T01:01:55Z
33738373-cabb-4db8-a800-ea35511d7c4b,yahoo_rss,"Patriots vs. Seahawks score, live updates: Sam Darnold questionable with hip injury, replaced by Drew Lock after opening drive",The Patriots and Seahawks face off in a Super Bowl LX rematch to kick off the 2026 NFL season.,"Wed, 09 Sep 2026 22:20:00 +0000",https://sports.yahoo.com/nfl/live/patriots-vs-seahawks-score-live-updates-highlights-stats-where-to-watch-week-1-season-opener-super-bowl-lx-rematch-222000691.html,,,2026-09-10T01:01:56Z
e6b91197-a563-457b-bcac-2f28e466ddf3,yahoo_rss,Oddsmakers rank every NFL starting QBs by point-spread value: How much is Sam Darnold worth?,"Josh Allen is the most valuable QB in the NFL by value to the point spread, according to oddsmakers.","Mon, 03 Aug 2026 13:07:25 +0000",https://sports.yahoo.com/nfl/betting/article/oddsmakers-rank-every-nfl-starting-qbs-by-point-spread-value-how-much-is-sam-darnold-worth-130725555.html,,,2026-09-10T01:01:56Z
30366aaa-0f7c-345a-bc09-b0272c9559a5,yahoo_rss,"Patriots vs. Seahawks live updates: Score, news, discussion from Week 1",The Patriots will open their 2026 regular season on Wednesday night.,"Thu, 10 Sep 2026 00:47:35 +0000",https://sports.yahoo.com/articles/patriots-vs-seahawks-live-updates-233103253.html,,,2026-09-10T01:01:56Z
3363b3d5-715c-306c-bd03-acb471b731c5,yahoo_rss,Joey Porter Jr. is &quot;up in the air&quot; for Sunday,"With Seahawks cornerback Devon Witherspoon and Patriots cornerback Christian Gonzalez getting their new contracts, another 2023 draft pick at the same position is still waiting for his reward.","Thu, 10 Sep 2026 00:47:24 +0000",https://sports.yahoo.com/articles/joey-porter-jr-air-sunday-004724629.html,,,2026-09-10T01:01:56Z
247c1efe-350c-4853-9395-9aa77adfe592,yahoo_rss,"Sam Darnold limps off field with hip injury after first drive and heads to locker room, replaced by Drew Lock",Sam Darnold was sacked and suffered a leg injury early in Wednesday&#39;s game.,"Thu, 10 Sep 2026 00:42:22 +0000",https://sports.yahoo.com/nfl/article/sam-darnold-limps-off-field-with-hip-injury-after-first-drive-and-heads-to-locker-room-replaced-by-drew-lock-004222706.html,,,2026-09-10T01:01:56Z
1ab5f153-92e3-49c9-911e-aece0f56874e,yahoo_rss,Patriots vs. Seahawks tonight: How to watch the 2026 NFL season kickoff free without cable,How you can watch the NFL season opener between the Seattle Seahawks and the New England Patriots.,"Wed, 09 Sep 2026 20:55:00 +0000",https://sports.yahoo.com/nfl/article/patriots-vs-seahawks-tonight-how-to-watch-the-2026-nfl-season-kickoff-free-without-cable-205500222.html,,,2026-09-10T01:01:56Z
d84f01b0-dc37-300c-8dd0-d43190e36cc6,yahoo_rss,"Seahawks quarterback Sam Darnold injured, replaced by Drew Lock",Disaster strikes for the Seahawks on the opening series of the season.,"Thu, 10 Sep 2026 00:44:11 +0000",https://sports.yahoo.com/articles/seahawks-quarterback-sam-darnold-injured-004411014.html,,,2026-09-10T01:01:56Z
7e59f98b-ef91-37ee-b55d-806fd6eb62a8,yahoo_rss,Sam Darnold heads to locker room with hip injury,Drew Lock has come in to replace Darnold midway through the first quarter.,"Thu, 10 Sep 2026 00:42:05 +0000",https://sports.yahoo.com/articles/sam-darnold-heads-locker-room-004205648.html,,,2026-09-10T01:01:56Z
6e3ec820-3843-3e3f-a7ad-978b563d9d85,yahoo_rss,"Sam Darnold injury update: Seahawks QB injures hip, leaves game vs. Patriots",Latest updates after Sam Darnold exited the Seahawks Week 1 game vs. Patriots.,"Thu, 10 Sep 2026 00:41:19 +0000",https://sports.yahoo.com/articles/sam-darnold-injury-seahawks-qb-004119869.html,,,2026-09-10T01:01:56Z
4100bce9-07e7-3f06-b63c-1f2eeff9255b,yahoo_rss,Sam Darnold injury: Seahawks QB to locker room after sack,Seahawks QB Sam Darnold limped to the locker room after one drive against the Patriots,"Thu, 10 Sep 2026 00:41:02 +0000",https://sports.yahoo.com/articles/sam-darnold-injury-seahawks-qb-004102363.html,,,2026-09-10T01:01:56Z
cc1c6cd6-53f7-389b-8ece-dfdb1cc41076,yahoo_rss,Malik Nabers looks ready for Week 1 game vs. Dallas Cowboys,"“I think he’s ready to go,” John Harbaugh says of Giants’ star wide receiver.","Thu, 10 Sep 2026 00:36:29 +0000",https://sports.yahoo.com/articles/malik-nabers-looks-ready-week-175736638.html,,,2026-09-10T01:01:56Z
b924b553-fd5c-39e4-b586-a3dc6f6290b1,yahoo_rss,Rams land in Melbourne some 28 hours before kickoff,The Rams landed in Melbourne at 7 a.m. local time ahead of their season opener against the 49ers.,"Thu, 10 Sep 2026 00:25:24 +0000",https://sports.yahoo.com/articles/rams-land-melbourne-28-hours-002524753.html,,,2026-09-10T01:01:56Z
fd7dbf12-65bb-3dca-a357-a8feac87442c,yahoo_rss,Mike Tomlin laughs off &#39;JSN&#39; mistake during NBC regular-season debut,"NBC&#39;s Mike Tomlin was entertaining during his &quot;Football Night in America&quot; debut Week 1, despite mixing up Jaxon Smith-Njigba&#39;s initials.","Thu, 10 Sep 2026 00:22:50 +0000",https://sports.yahoo.com/articles/mike-tomlin-laughs-off-jsn-002250444.html,,,2026-09-10T01:01:56Z
71df20cc-ee4e-3375-83ef-c0a24e360d4c,yahoo_rss,Come chat with 49ers fans about the Seahawks’ season opener,49ers fans are chatting about the Seahawks’ season opener,"Thu, 10 Sep 2026 00:21:23 +0000",https://sports.yahoo.com/articles/come-chat-49ers-fans-seahawks-002123716.html,,,2026-09-10T01:01:56Z
b6be1ac5-db35-3855-8982-bb6c6043b654,yahoo_rss,Eagles OLB Jonathan Greenard limited in Wednesday&#39;s practice,"Outside linebacker Jonathan Greenard returned to practice on Wednesday, and the Eagles&#39; practice report shows he was limited.","Thu, 10 Sep 2026 00:13:27 +0000",https://sports.yahoo.com/articles/eagles-olb-jonathan-greenard-limited-001327524.html,,,2026-09-10T01:01:56Z
b2c7469f-0d66-312b-afa8-9dc0881c4fe0,yahoo_rss,Julian Edelman on Pats avoiding Mike Vrabel distraction: &#39;We were around murderers&#39;,New England Patriots great Julian Edelman said all teams deal with distractions and the 2026 squad should deploy an &quot;us against the world&quot; strategy.,"Thu, 10 Sep 2026 00:03:06 +0000",https://sports.yahoo.com/articles/julian-edelman-pats-avoiding-mike-000306952.html,,,2026-09-10T01:01:56Z
cdfebe32-a2eb-4e72-969c-a8123f8a2a39,yahoo_rss,"Week 1 Yahoo Fantasy x Arena Club Slab Packs: Drake Maye, Jaxon Smith-Njigba among chase cards","Loaded with top performers and fantasy stars, the Yahoo Fantasy x Arena Club Slab packs will be available each week during the regular season for collectors and fans to digitally rip.","Thu, 10 Sep 2026 00:02:14 +0000",https://sports.yahoo.com/fantasy/article/week-1-yahoo-fantasy-x-arena-club-slab-packs-drake-maye-jaxon-smith-njigba-among-chase-cards-000214065.html,,,2026-09-10T01:01:56Z
897077ff-712a-331d-9606-7227e1115a50,yahoo_rss,"Rams vs. San Francisco 49ers: How to watch, start time, odds and prediction","Everything you need to know about the Rams vs. San Francisco 49ers in Week 1 of the NFL season, including how to watch and a prediction on who will win.","Thu, 10 Sep 2026 00:01:52 +0000",https://sports.yahoo.com/articles/rams-vs-san-francisco-49ers-000152504.html,,,2026-09-10T01:01:56Z
da61af1e-4425-305e-a3b6-305540b6a97e,yahoo_rss,NFL Week 2 Odds and Opening Betting Lines: Bills Tagged as Massive Favorites,"Get the latest NFL Week 1 odds, betting lines, spreads, moneylines, and totals for every game, including Lions vs. Bills on Thursday, Sept. 17.","Thu, 10 Sep 2026 00:00:00 +0000",https://sports.yahoo.com/articles/nfl-week-2-odds-opening-000000526.html,,,2026-09-10T01:01:56Z
f9d8da05-534f-3d57-8e81-7c29c75e1f22,yahoo_rss,The Ringer somehow has the Bengals QB room ranked 10th in the NFL,"Joe Burrow and Joe Flacco were behind the Bears, among other teams.","Wed, 09 Sep 2026 23:57:05 +0000",https://sports.yahoo.com/articles/ringer-somehow-bengals-qb-room-235705162.html,,,2026-09-10T01:01:56Z
9cbb9059-a6a7-385c-8dcb-9b7d3854c443,yahoo_rss,Broncos to rock their ‘Summit White’ uniforms vs. Chiefs,What are your thoughts on the Denver Broncos all white uniforms?,"Wed, 09 Sep 2026 23:52:30 +0000",https://sports.yahoo.com/articles/broncos-rock-summit-white-uniforms-235230139.html,,,2026-09-10T01:01:56Z
9fe7e17f-6496-470f-84cd-d175b5c8a998,yahoo_rss,"NFL in Melbourne: How to watch the San Francisco 49ers vs. Los Angeles Rams game in Australia: Schedule, streaming info and more",Here&#39;s how to watch the first international game of the NFL season.,"Wed, 09 Sep 2026 23:45:00 +0000",https://sports.yahoo.com/nfl/article/nfl-in-melbourne-how-to-watch-the-san-francisco-49ers-vs-los-angeles-rams-game-in-australia-schedule-streaming-info-and-more-234500248.html,,,2026-09-10T01:01:56Z
54aa2e13-9fa1-3905-9938-25c8e27fe46d,yahoo_rss,Seahawks&#39; Nick Emmanwori out for Super Bowl rematch against Patriots,The Seahawks will be without a key piece of their defense as they launch their Super Bowl repeat bid against the Patriots.,"Wed, 09 Sep 2026 23:33:24 +0000",https://sports.yahoo.com/articles/seahawks-nick-emmanwori-super-bowl-233324037.html,,,2026-09-10T01:01:56Z
15f40a9d-ed02-3406-801a-4314e31169d0,yahoo_rss,Patriots game day roster: Pats go big for season opener vs. Seahawks,A look at the Patriots’ game day roster for Wednesday night.,"Wed, 09 Sep 2026 23:32:50 +0000",https://sports.yahoo.com/articles/patriots-game-day-roster-pats-233250952.html,,,2026-09-10T01:01:56Z
7f4f5e8a-1885-35b0-9ce7-478d71d4bde4,yahoo_rss,Kentucky Wildcats in the NFL for the 2026 season,The Jacksonville Jaguars and Buffalo Bills lead the way with former Wildcats in the NFL.,"Wed, 09 Sep 2026 23:31:21 +0000",https://sports.yahoo.com/articles/kentucky-wildcats-nfl-2026-season-233121700.html,,,2026-09-10T01:01:56Z
1ceace39-09b8-3dc2-97e7-080f1d735c64,yahoo_rss,"NFL executives high on Brian Schottenheimer, Caleb Downs for 2026",There is a lot of hype around the Cowboys.,"Wed, 09 Sep 2026 23:30:00 +0000",https://sports.yahoo.com/articles/nfl-executives-high-brian-schottenheimer-233000964.html,,,2026-09-10T01:01:56Z
bd18aba1-491d-3d0f-acf6-29c828120061,yahoo_rss,"Patriots vs. Seahawks inactives: Efton Chism a healthy scratch, Seattle down core defender",Injury updates and more for the Patriots’ first game of the season.,"Wed, 09 Sep 2026 23:06:34 +0000",https://sports.yahoo.com/articles/patriots-vs-seahawks-inactives-efton-230634657.html,,,2026-09-10T01:01:56Z
9fe0b8f5-cbd5-40e1-905a-bb61c8b4de2f,yahoo_rss,New England Patriots vs. Seattle Seahawks: How to watch the 2026 NFL season kickoff tonight,How you can watch the NFL season opener between the Seattle Seahawks and the New England Patriots.,"Mon, 07 Sep 2026 11:05:00 +0000",https://sports.yahoo.com/nfl/article/new-england-patriots-vs-seattle-seahawks-how-to-watch-the-2026-nfl-season-kickoff-tonight-110500559.html,,,2026-09-10T01:01:56Z
