article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
b4cd8f8f-5c3d-4098-9e5b-53492a47bacf,cbs_rss,"Betting the Saints in 2026: See how New Orleans' win total, Super Bowl odds are trending and our best bets","We're breaking down Saints futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:34:25 +0000",https://www.cbssports.com/betting/news/betting-the-saints-in-2026-see-how-new-orleans-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-01T15:27:37Z
e939502f-2fe6-4900-9368-5946a9ffb9b2,cbs_rss,"Betting the Panthers in 2026: See how Carolina's win total, Super Bowl odds are trending and our best bets","We're breaking down Panthers futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:33:30 +0000",https://www.cbssports.com/betting/news/betting-the-panthers-in-2026-see-how-carolinas-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-01T15:27:37Z
849bc8ac-8c1e-4a22-98f3-9e683ba68d8f,cbs_rss,"Betting the Falcons in 2026: See how Atlanta's win total, Super Bowl odds are trending and our best bets","We're breaking down Falcons futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:27:29 +0000",https://www.cbssports.com/betting/news/betting-the-falcons-in-2026-see-how-atlantas-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-01T15:27:37Z
9be3cf33-b848-42ac-b702-a80045e1c7b1,cbs_rss,Aaron Donald sits out practice: Rams admit returning star might not play Week 1 in Australia,"A day after officially coming out of retirement, Donald missed Monday's practice and his Week 1 status remains unclear","Tue, 01 Sep 2026 14:21:12 +0000",https://www.cbssports.com/nfl/news/aaron-donald-rams-practice-week-1/,,,2026-09-01T15:27:37Z
434f80d6-df7c-4f83-a31b-41a1581d09f0,cbs_rss,"Betting the Vikings in 2026: See how Minnesota's win total, Super Bowl odds are trending and our best bets","We're breaking down Vikings futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:21:30 +0000",https://www.cbssports.com/betting/news/betting-the-vikings-in-2026-see-how-minnesotas-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-01T15:27:37Z
70e1a160-74b2-4b59-a65f-81e0e299e565,cbs_rss,"Betting the Packers in 2026: See how Green Bay's win total, Super Bowl odds are trending and our best bets","We're breaking down Packers futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:20:40 +0000",https://www.cbssports.com/betting/news/betting-the-packers-in-2026-see-how-green-bays-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-01T15:27:37Z
49812cba-1ee4-4699-a2c6-ce39aacfec5a,cbs_rss,"Betting the Lions in 2026: See how Detroit's win total, Super Bowl odds are trending and our best bets","We're breaking down Lions futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:17:23 +0000",https://www.cbssports.com/betting/news/betting-the-lions-in-2026-see-how-detroits-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-01T15:27:37Z
c2f432fa-1a9f-464f-a2d5-a99e5a17f89b,cbs_rss,"Betting the Bears in 2026: See how Chicago's win total, Super Bowl odds are trending and our best bets","We're breaking down Bears futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:13:27 +0000",https://www.cbssports.com/betting/news/betting-the-bears-in-2026-see-how-chicagos-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-01T15:27:37Z
e8550868-e74f-44be-9e6c-523e974217de,cbs_rss,"Betting the Commanders in 2026: See how Washington's win total, Super Bowl odds are trending and our best bets","We're breaking down Commanders futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:11:13 +0000",https://www.cbssports.com/betting/news/betting-the-commanders-in-2026-see-how-washingtons-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-01T15:27:37Z
7a7c6e7d-a24e-4642-8e81-2a512c2a9b6a,cbs_rss,"Odell Beckham Jr. earns spot on Giants 53-man roster, discusses chance to 'rewrite history'","The 33-year-old receiver secures his roster spot after missing the entire 2025 season, reuniting with head coach John Harbaugh ahead of the Giants' Week 1 matchup against the Cowboys","Tue, 01 Sep 2026 14:12:34 +0000",https://www.cbssports.com/nfl/news/odell-beckham-jr-makes-giants-roster/,,,2026-09-01T15:27:37Z
709c552b-8066-4325-9011-a80784b47455,cbs_rss,Aaron Donald is back: What NFL history says about his super duo with Myles Garrett,Donald's return gives the Rams two generational pass rushers with five Defensive Player of the Year awards between them,"Tue, 01 Sep 2026 14:10:52 +0000",https://www.cbssports.com/nfl/news/aaron-donald-myles-garrett-nfl-history/,,,2026-09-01T15:27:37Z
64549f79-fd95-461f-bffd-b993fe9a861f,cbs_rss,"Week 1 NFL odds, lines, best bets, predictions: Computer model backs Eagles and Jaguars","SportsLine's advanced model has simulated every game 10,000 times and locked in its NFL best bets today","Tue, 01 Sep 2026 14:10:35 +0000",https://www.cbssports.com/betting/news/week-1-nfl-2026-odds-lines-predictions-picks/,,,2026-09-01T15:27:37Z
04fb73c8-c6b8-49a9-ba5a-550cff6fb5f7,cbs_rss,"Betting the Eagles in 2026: See how Philadelphia's win total, Super Bowl odds are trending and our best bets","We're breaking down Eagles futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:10:32 +0000",https://www.cbssports.com/betting/news/betting-the-eagles-in-2026-see-how-philadelphias-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-01T15:27:37Z
d7c04a9d-3e09-4f88-85fe-ec75fa20e197,cbs_rss,"Betting the Giants in 2026: See how New York's win total, Super Bowl odds are trending and our best bets","We're breaking down Giants futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:07:23 +0000",https://www.cbssports.com/betting/news/betting-the-giants-in-2026-see-how-new-yorks-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-01T15:27:37Z
db12bd30-a6a6-4d2c-ba5e-7583a8415844,cbs_rss,"Betting the Cowboys in 2026: See how Dallas' win total, Super Bowl odds are trending and our best bets","We're breaking down Cowboys futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:05:24 +0000",https://www.cbssports.com/betting/news/betting-the-cowboys-in-2026-see-how-dallas-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-01T15:27:37Z
58198ebb-264e-4e8c-bdec-9bfba53c5cf7,cbs_rss,"Betting the Chargers in 2026: See how Los Angeles' win total, Super Bowl odds are trending and our best bets","We're breaking down Chargers futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:03:28 +0000",https://www.cbssports.com/betting/news/betting-the-chargers-in-2026-see-how-los-angeles-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-01T15:27:37Z
03efead8-827a-4c79-84c1-d3cccab0ee48,cbs_rss,"Betting the Raiders in 2026: See how Las Vegas' win total, Super Bowl odds are trending and our best bets","We're breaking down Raiders futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 13:59:12 +0000",https://www.cbssports.com/betting/news/betting-the-raiders-in-2026-see-how-las-vegas-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-01T15:27:37Z
b51488db-104b-4637-b9e7-c8bf26763366,cbs_rss,"Betting the Chiefs in 2026: See how Kansas City's win total, Super Bowl odds are trending and our best bets","We're breaking down Chiefs futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 13:57:27 +0000",https://www.cbssports.com/betting/news/betting-the-chiefs-in-2026-see-how-kansas-citys-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-01T15:27:37Z
e72b5271-f84f-407d-a2fb-aa6f64e2983d,cbs_rss,"Betting the Broncos in 2026: See how Denver's win total, Super Bowl odds are trending and our best bets","We're breaking down Broncos futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 13:55:24 +0000",https://www.cbssports.com/betting/news/betting-the-broncos-in-2026-see-how-denvers-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-01T15:27:37Z
3cc2247c-6eca-4a04-9b54-f8721453834c,cbs_rss,"Betting the Titans in 2026: See how Tennessee's win total, Super Bowl odds are trending and our best bets","We're breaking down Titans futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 13:54:29 +0000",https://www.cbssports.com/betting/news/betting-the-titans-in-2026-see-how-tennessees-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-01T15:27:37Z
8445a930-f44f-44d8-b33c-e3cd5a699675,cbs_rss,"Betting the Jaguars in 2026: See how Jacksonville's win total, Super Bowl odds are trending and our best bets","We're breaking down Jaguars futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 13:51:33 +0000",https://www.cbssports.com/betting/news/betting-the-jaguars-in-2026-see-how-jacksonvilles-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-01T15:27:37Z
7002ba25-c600-4f32-8e62-beff26e00a5b,cbs_rss,"Betting the Colts in 2026: See how Indianapolis' win total, Super Bowl odds are trending and our best bets","We're breaking down Colts futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 13:48:33 +0000",https://www.cbssports.com/betting/news/betting-the-colts-in-2026-see-how-indianapolis-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-01T15:27:37Z
791586fa-810f-47b1-8c29-d2eb951cd9fd,cbs_rss,"Betting the Texans in 2026: See how Houston's win total, Super Bowl odds are trending and our best bets","We're breaking down Texans futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 13:46:10 +0000",https://www.cbssports.com/betting/news/betting-the-texans-in-2026-see-how-houstons-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-01T15:27:37Z
ea613694-1a23-49b5-ba97-f956dea0022d,cbs_rss,"Betting the Steelers in 2026: See how Pittsburgh's win total, Super Bowl odds are trending and our best bets","We're breaking down Steelers futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 13:44:26 +0000",https://www.cbssports.com/betting/news/betting-the-steelers-in-2026-see-how-pittsburghs-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-01T15:27:37Z
31a9dba1-66af-4928-8c91-1c8c3ed3a0da,cbs_rss,"Betting the Browns in 2026: See how Cleveland's win total, Super Bowl odds are trending and our best bets","We're breaking down Browns futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 13:42:31 +0000",https://www.cbssports.com/betting/news/betting-the-browns-in-2026-see-how-clevelands-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-01T15:27:37Z
7fcc3991-5de6-4b8e-925a-ed3d8093b3f5,cbs_rss,"Betting the Bengals in 2026: See how Cincinnati's win total, Super Bowl odds are trending and our best bets","We're breaking down Bengals futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 13:39:22 +0000",https://www.cbssports.com/betting/news/betting-the-bengals-in-2026-see-how-cincinnatis-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-01T15:27:37Z
09bc7d0f-2c16-4a0a-8f12-5f2861599d91,cbs_rss,"Betting the Ravens in 2026: See how Baltimore's win total, Super Bowl odds are trending and our best bets","We're breaking down Ravens futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 13:38:26 +0000",https://www.cbssports.com/betting/news/betting-the-ravens-in-2026-see-how-baltimores-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-01T15:27:37Z
889233ff-bf4d-48af-9b27-4e13d805a786,cbs_rss,"Betting the Jets in 2026: See how New York's win total, Super Bowl odds are trending and our best bets","We're breaking down Jets futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 13:35:26 +0000",https://www.cbssports.com/betting/news/betting-the-jets-in-2026-see-how-new-yorks-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-01T15:27:37Z
a179b887-6546-4617-b7ef-e4d45f7fb1eb,cbs_rss,"Betting the Patriots in 2026: See how New England's win total, Super Bowl odds are trending and our best bets","We're breaking down Patriots futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 13:27:27 +0000",https://www.cbssports.com/betting/news/betting-the-patriots-in-2026-see-how-new-englands-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-01T15:27:37Z
07e68b15-6f9a-49a0-9ffe-dae71cf4132a,yahoo_rss,"2026 Fantasy Football Draft Kit: Strategy, cheat sheets, mock drafts, rankings — everything you need to win your league",Fantasy football draft season is upon us. The team at Yahoo has everything you need to know to prep for the 2026 season.,"Tue, 04 Aug 2026 20:48:34 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-draft-kit-strategy-cheat-sheets-mock-drafts-rankings-2026-204834810.html,,,2026-09-01T15:27:38Z
86a2d1a1-ce66-3061-8828-fa740b038114,yahoo_rss,Former Broncos RB Jaleel McLaughlin has signed to the Cleveland Browns’ practice squad,"According to 850 ESPN Cleveland’s Tony Grossi, who covers the Cleveland Browns, former Denver Broncos running back Jaleel McLaughlin has signed to the Cleveland Browns’ practice squad. McLaughlin was waived by the Broncos on Sunday and, surprisingly, went unclaimed on the waiver wire. He was not among the 17 players the Broncos signed to their […]","Tue, 01 Sep 2026 15:16:03 +0000",https://sports.yahoo.com/articles/former-broncos-rb-jaleel-mclaughlin-151603724.html,,,2026-09-01T15:27:38Z
e2257f7c-1e64-3dad-a1d1-51421f0e7e78,yahoo_rss,"Thoughts on Browns roster cuts, practice squad, Luke Floriea and more","A lot going on in just two days around the Cleveland Browns roster, including Luke Floriea, 4 QBs and more","Tue, 01 Sep 2026 15:15:15 +0000",https://sports.yahoo.com/articles/thoughts-browns-roster-cuts-practice-151515496.html,,,2026-09-01T15:27:38Z
969261c7-4e20-3fa8-8db6-ca1ceb4eebed,yahoo_rss,Value of Things: The meaning of the 53 man roster,What does having twelve lineman on the roster tell us about this season?,"Tue, 01 Sep 2026 15:13:55 +0000",https://sports.yahoo.com/articles/value-things-meaning-53-man-151355541.html,,,2026-09-01T15:27:38Z
fbfee5e1-fce2-4e1e-a865-ccb5189a3dcf,yahoo_rss,"2026 NFL betting guide, odds: Everything you need to know to place your bets",Getting ready to place an NFL futures wager? Here&#39;s where you can find all of Yahoo&#39;s NFL offseason sports betting content.,"Tue, 18 Aug 2026 14:45:34 +0000",https://sports.yahoo.com/nfl/betting/article/2026-nfl-betting-guide-odds-everything-you-need-to-know-to-place-your-bets-144534815.html,,,2026-09-01T15:27:38Z
479b67f1-9cf4-320c-9ce0-879ff63380f5,yahoo_rss,What does Keyron Crawford injury mean?,Rookie pass-rusher will miss entire season,"Tue, 01 Sep 2026 15:07:00 +0000",https://sports.yahoo.com/articles/does-keyron-crawford-injury-mean-150700541.html,,,2026-09-01T15:27:38Z
bc353a1e-1648-3e48-9afc-c66f7b621a62,yahoo_rss,Josh Johnson to stick with Bengals on practice squad,Veteran quarterback Josh Johnson&#39;s third stint with the Bengals will continue.,"Tue, 01 Sep 2026 15:05:08 +0000",https://sports.yahoo.com/articles/josh-johnson-stick-bengals-practice-150508602.html,,,2026-09-01T15:27:38Z
8f52b0c5-f07a-3e88-8225-832d2ae0f36c,yahoo_rss,"NFL’s 11 best comebacks from retirement, ranked ahead of Aaron Donald’s Rams return",Aaron Donald isn’t the first NFL player to come back from retirement. These are the best ones.,"Tue, 01 Sep 2026 15:02:09 +0000",https://sports.yahoo.com/articles/nfl-11-best-comebacks-retirement-150209468.html,,,2026-09-01T15:27:38Z
7ec8d84f-1e93-3eab-97c4-e722bfe164f0,yahoo_rss,It’s time for Jordan Love to ascend,Jordan Love needs to be the center of the Packers’ world this year.,"Tue, 01 Sep 2026 15:02:04 +0000",https://sports.yahoo.com/articles/time-jordan-love-ascend-150204744.html,,,2026-09-01T15:27:38Z
a58b5a60-f3ff-3277-b7cf-59042cdd197a,yahoo_rss,Steelers put hard deadline on Joey Porter Jr contract negotiations,Steelers running out of time to get Joey Porter Jr deal done.,"Tue, 01 Sep 2026 15:01:51 +0000",https://sports.yahoo.com/articles/steelers-put-hard-deadline-joey-150151482.html,,,2026-09-01T15:27:38Z
a0068fe1-14a5-432d-aa4f-025999c6443b,yahoo_rss,"NFL news, live updates: Aaron Donald un-retires and joins Rams, Packers&#39; Josh Jacobs placed on commissioners&#39; exempt list",Follow along with the latest NFL news and injury updates after the preseason wrapped up.,"Thu, 20 Aug 2026 14:37:14 +0000",https://sports.yahoo.com/nfl/live/nfl-news-injury-updates-roster-cuts-waiver-claims-prior-to-week-1-143714619.html,,,2026-09-01T15:27:38Z
1538d6c4-b124-3930-839b-1e3ef11dcc08,yahoo_rss,Mike McGlinchey gives thoughts on run game; talks mindset of offensive line as season opener approaches,"As the Denver Broncos prepare to embark on their 2026 gridiron campaign, offensive tackle Mike McGlinchey offered his thoughts on the offensive line and team’s rushing attack.","Tue, 01 Sep 2026 15:00:00 +0000",https://sports.yahoo.com/articles/mike-mcglinchey-gives-thoughts-run-150000000.html,,,2026-09-01T15:27:38Z
833452a5-b687-37a9-981d-3dbdd0e0dd47,yahoo_rss,UNC Football: Flipping the Narrative against TCU,Looking at the other side of a season-opening win,"Tue, 01 Sep 2026 15:00:00 +0000",https://sports.yahoo.com/articles/unc-football-flipping-narrative-against-150000751.html,,,2026-09-01T15:27:38Z
7615866f-9198-4daa-b8dc-fc128bbb2c73,yahoo_rss,Fantasy Football: TreVeyon in trouble and everything else we&#39;ve learned from preseason,Consider this your crash course on the major fantasy takeaways from preseason.,"Tue, 01 Sep 2026 14:57:32 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-treveyon-in-trouble-and-everything-else-weve-learned-from-preseason-145732667.html,,,2026-09-01T15:27:38Z
c195975f-e1f9-4d6c-a698-5e9a4b343944,yahoo_rss,Will the Los Angeles Rams win the Super Bowl with Aaron Donald? History says don&#39;t bet on it,A preseason Super Bowl favorite with +500 odds or better hasn&#39;t won it all in the past 30 seasons.,"Mon, 31 Aug 2026 14:00:55 +0000",https://sports.yahoo.com/nfl/betting/article/will-the-los-angeles-rams-win-the-super-bowl-with-aaron-donald-history-says-dont-bet-on-it-140055700.html,,,2026-09-01T15:27:38Z
0804d1ba-aeb9-4242-9872-7f71974355a6,yahoo_rss,Fantasy Football Roundtable: 6 sleeper RBs our Yahoo analysts are prioritizing in 2026 drafts,Our analysts give you their favorite RB sleeper for the 2026 fantasy football season.,"Tue, 01 Sep 2026 14:53:51 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-roundtable-6-sleeper-rbs-our-yahoo-analysts-are-prioritizing-in-2026-drafts-145351238.html,,,2026-09-01T15:27:38Z
ce2b9b7c-3f9e-3cdd-b8bb-a2ea9db7a6a3,yahoo_rss,Steelers&#39; outdated contract rule complicates Joey Porter Jr. situation,The Pittsburgh Steelers do many things right.,"Tue, 01 Sep 2026 14:53:33 +0000",https://sports.yahoo.com/articles/steelers-outdated-contract-rule-complicates-145333691.html,,,2026-09-01T15:27:38Z
04cc7a2b-c714-3e28-9033-20437d7b1b92,yahoo_rss,Patriots News: Roster still moving & shaking,"Daily news and links for Tuesday, 9/01/26","Tue, 01 Sep 2026 14:53:32 +0000",https://sports.yahoo.com/articles/patriots-news-roster-still-moving-145332634.html,,,2026-09-01T15:27:38Z
bc2f9014-5e7f-3bc9-9757-8e7bd2276985,yahoo_rss,Rams QB ranked No. “ ” on NFL Top 100 players of 2026,Matthew Stafford jumps from No. 59 in 2025 to No. 4 in 2026,"Tue, 01 Sep 2026 14:50:00 +0000",https://sports.yahoo.com/articles/rams-qb-ranked-no-nfl-145000605.html,,,2026-09-01T15:27:38Z
9c4d465c-04fa-3485-858a-ca5e8c1776a4,yahoo_rss,6 best Joe Milton landing spots after Cowboys waive backup QB,The Cowboys parted ways with backup QB Joe Milton after initially including him on their 53-man roster. Here&#39;s where he could play next.,"Tue, 01 Sep 2026 14:49:55 +0000",https://sports.yahoo.com/articles/6-best-joe-milton-landing-144955156.html,,,2026-09-01T15:27:38Z
9030935b-e12b-35b0-b1a5-24fb49e7254d,yahoo_rss,Packers expect Luke Musgrave to recover from his neck injury and play this season,"The Packers put tight end Luke Musgrave on the reserve/physically unable to perform list to start the season, but they believe he&#39;ll be on the field before the season is over.","Tue, 01 Sep 2026 14:48:54 +0000",https://sports.yahoo.com/articles/packers-expect-luke-musgrave-recover-144854229.html,,,2026-09-01T15:27:38Z
f440b5a7-a7f0-3a84-ae2f-406e476c42d3,yahoo_rss,Eagles News: GQ did an interview with Jalen Hurts that’s worth your time,Philadelphia Eagles news and links for 9/1/26.,"Tue, 01 Sep 2026 14:47:31 +0000",https://sports.yahoo.com/articles/eagles-news-gq-did-interview-144731219.html,,,2026-09-01T15:27:38Z
ea94cd2f-d03d-33e2-8a7b-4ec3f9abb911,yahoo_rss,Packers think Micah Parsons will be &quot;pretty close&quot; to return after four games,Defensive end Micah Parsons will miss the first four games of the season because he is on the physically unable to perform list and the question of how many more he might miss was a topic at Packers General Manager Brian Gutekunst&#39;s press conference on Tuesday.,"Tue, 01 Sep 2026 14:45:00 +0000",https://sports.yahoo.com/articles/packers-think-micah-parsons-pretty-144500081.html,,,2026-09-01T15:27:38Z
11899c5e-0498-34b5-b3a7-067c3c572de2,yahoo_rss,Malik Nabers – ‘I’m getting there’ after dark days in the offseason,Malik Nabers gives an update on his recovery as he returns from a torn ACL,"Tue, 01 Sep 2026 14:40:27 +0000",https://sports.yahoo.com/articles/malik-nabers-m-getting-dark-144027482.html,,,2026-09-01T15:27:38Z
d0a6da6b-d71c-3f1c-a9f9-126440eb0dbd,yahoo_rss,"Travis Kelce, Taylor Swift&#39;s dog revealed in Tommy Hilfger ad","The power couple&#39;s dog made a special appearance in an ad campaign for Tommy Hilfger&#39;s fall campaign, of which Kelce is an ambassador for.","Tue, 01 Sep 2026 14:39:56 +0000",https://www.yahoo.com/entertainment/celebrity/articles/travis-kelce-taylor-swifts-dog-143956645.html,,,2026-09-01T15:27:38Z
c346f950-5cbd-3316-a9c5-bf12fd2f355b,yahoo_rss,49ers TE George Kittle to be &#39;eased back into practice&#39;,Will 49ers TE George Kittle be ready for Week 1?,"Tue, 01 Sep 2026 14:39:18 +0000",https://sports.yahoo.com/articles/49ers-te-george-kittle-eased-143918827.html,,,2026-09-01T15:27:38Z
0cda6cc8-d72d-3914-9161-f9a061f71e23,yahoo_rss,Packers will sign Kedon Slovis to practice squad as QB3,Green Bay got a good look at Slovis in the team’s preseason finale against Arizona.,"Tue, 01 Sep 2026 14:35:06 +0000",https://sports.yahoo.com/articles/packers-sign-kedon-slovis-practice-143506715.html,,,2026-09-01T15:27:38Z
