article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
7a7c6e7d-a24e-4642-8e81-2a512c2a9b6a,cbs_rss,"Odell Beckham Jr. earns spot on Giants 53-man roster, per report","The 33-year-old receiver secures his roster spot after missing the entire 2025 season, reuniting with head coach John Harbaugh ahead of the Giants' Week 1 matchup against the Cowboys","Sun, 30 Aug 2026 21:27:28 +0000",https://www.cbssports.com/nfl/news/odell-beckham-jr-makes-giants-roster/,,,2026-08-31T17:59:19Z
75df5eee-5395-4c19-b205-bc88ae6d09d9,cbs_rss,Landing spots for Will Levis after Titans part ways with former second-round pick at quarterback,"Levis had been demoted to third string, and now, is looking for a new NFL home","Sun, 30 Aug 2026 22:16:09 +0000",https://www.cbssports.com/nfl/news/titans-part-ways-with-will-levis-after-three-seasons-per-report/,,,2026-08-31T17:59:19Z
5852b740-0a01-4b7d-afd1-e34ad1178689,cbs_rss,Kaleb Johnson trade grades: Packers gain Josh Jacobs insurance by acquiring former Steelers RB,Johnson was selected by Pittsburgh in the third round of the 2025 NFL Draft out of Iowa,"Sun, 30 Aug 2026 19:19:44 +0000",https://www.cbssports.com/nfl/news/kaleb-johnson-traded-to-packers-josh-jacobs-insurance/,,,2026-08-31T17:59:19Z
b2cb5187-57c0-44b5-bec8-21b9ac0f00f3,cbs_rss,Josh Jacobs placed on commissioner's exempt list after Packers RB charged with two misdemeanors,"Green Bay's backfield is facing uncertainty entering Week 1, with Jacobs prohibited from practicing or attending games","Sun, 30 Aug 2026 18:57:51 +0000",https://www.cbssports.com/nfl/news/packers-rb-josh-jacobs-commissioners-exempt-list/,,,2026-08-31T17:59:19Z
07c038a9-60d4-4768-b71b-8829f530fe9d,cbs_rss,"NFL preseason overreactions: Shedeur Sanders will start by Week 4, Ravens boast AFC's best defense","From Cleveland's volatile quarterback situation to breakout rookies and an improved Chiefs backfield, here is what to believe after the preseason","Sun, 30 Aug 2026 17:17:29 +0000",https://www.cbssports.com/nfl/news/nfl-preseason-overreactions-shedeur-sanders-ravens/,,,2026-08-31T17:59:19Z
ad6f2edf-59c9-4e88-a769-fdbc7ef334d4,cbs_rss,Kyle McCord trade grades: Dolphins acquire QB depth from familiar face in Green Bay,Miami shipped off a 2028 sixth-round pick in exchange for McCord,"Sun, 30 Aug 2026 17:07:58 +0000",https://www.cbssports.com/nfl/news/kyle-mccord-trade-grades-dolphins-packers/,,,2026-08-31T17:59:19Z
157b7d8b-5561-464a-b64b-6482967d615c,cbs_rss,"NFL waiver wire order for 2026: Where all 32 teams rank after roster cuts, plus a practice squad explainer",The Raiders have the first opportunity to claim waived players as NFL teams trim their rosters to 53 ahead of the regular season,"Sun, 30 Aug 2026 16:14:36 +0000",https://www.cbssports.com/nfl/news/nfl-waiver-order-2026/,,,2026-08-31T17:59:19Z
3231ff53-b540-4030-b196-d4fe02a691b0,cbs_rss,"Bears-Falcons trade grades: Gervon Dexter Sr. bolsters Atlanta's defensive front, Chicago adds CB depth",The Bears also receive a fifth-round pick in the deal,"Sun, 30 Aug 2026 14:49:09 +0000",https://www.cbssports.com/nfl/news/bears-falcons-trade-grades-gervon-dexter-sr/,,,2026-08-31T17:59:19Z
f4fb58e1-4c12-4e28-a3e3-e26691c80a8a,cbs_rss,Colts' Keenan Allen arrested Sunday morning in Indianapolis on DWI charges,The six-time Pro Bowler was signed to a one-year deal less than two weeks ago to bolster a revamped wide receiver room alongside Alec Pierce and Josh Downs,"Sun, 30 Aug 2026 13:41:11 +0000",https://www.cbssports.com/nfl/news/colts-keenan-allen-arrested-sunday-morning-dwi-charges/,,,2026-08-31T17:59:19Z
5b7d37d4-d730-4bd0-971b-d3c92407af9c,cbs_rss,2026 NFL preseason Week 3 rookie QB grades: Ravens undrafted signal caller shines,Rams first-round pick Ty Simpson and Ravens undrafted rookie Joe Fagnano earned the highest marks,"Sun, 30 Aug 2026 01:08:40 +0000",https://www.cbssports.com/nfl/news/2026-nfl-preseason-rookie-qb-grades/,,,2026-08-31T17:59:19Z
c67ae0f5-f027-47e8-ac33-515b34b7853c,cbs_rss,"Dolphins trade QB Quinn Ewers to Jaguars: Miami, Jacksonville earn middling grades",Miami is sending Ewers to Jacksonville for a Day 3 selection in the 2028 NFL Draft,"Sat, 29 Aug 2026 23:48:02 +0000",https://www.cbssports.com/nfl/news/dolphins-trade-qb-quinn-ewers-jaguars/,,,2026-08-31T17:59:19Z
c7a0faa7-4892-4479-aebc-36f20ab4b68e,cbs_rss,"Steelers trade Broderick Jones to Cowboys: Pick compensation, trade grades",Pittsburgh is moving on from Jones after declining his fifth-year option and selecting Max Ihenachor in the first round,"Sun, 30 Aug 2026 01:38:59 +0000",https://www.cbssports.com/nfl/news/cowboys-steelers-trade-broderick-jones/,,,2026-08-31T17:59:19Z
a63da037-e4ce-4754-9618-1659975cfc4d,cbs_rss,Raiders expected to name Kirk Cousins Week 1 starter over No. 1 pick Fernando Mendoza,The Raiders plan to open the season with the 38-year-old Cousins under center while Mendoza begins his NFL career as a backup,"Sat, 29 Aug 2026 21:56:23 +0000",https://www.cbssports.com/nfl/news/raiders-starting-qb-kirk-cousins-fernando-mendoza/,,,2026-08-31T17:59:19Z
45c7cc92-7cfc-48a5-9298-72987aa87a61,cbs_rss,"NFL places new Seahawks cornerback Terrion Arnold on the commissioner's exempt list, per report",Arnold is not permitted to practice or play while on the commissioner's exempt list,"Sat, 29 Aug 2026 20:48:15 +0000",https://www.cbssports.com/nfl/news/terrion-arnold-nfl-commissioners-exempt-list-seahawks/,,,2026-08-31T17:59:19Z
1a72a96b-147a-4aa8-bfa1-0eaf35d54d8d,cbs_rss,How Jordan Love helped Packers win preseason game over Cardinals without playing,Green Bay ended the game with consecutive drives that ended with touchdowns,"Sat, 29 Aug 2026 18:28:12 +0000",https://www.cbssports.com/nfl/news/how-jordan-love-helped-packers-win-preseason-game-without-playing/,,,2026-08-31T17:59:19Z
2ced9d30-fc59-4480-bf5e-f9dd770a3daf,cbs_rss,Infectious energy? More like 'infectious disease' as Cam Skattebo ruffles feathers at Giants practice,"Skattebo's play style is not always well-received, especially during training camp","Sat, 29 Aug 2026 16:02:42 +0000",https://www.cbssports.com/nfl/news/cam-skattebo-ruffles-feathers-at-giants-practice/,,,2026-08-31T17:59:19Z
a0b677ed-d1c8-4ca3-85ee-4326e3aff24d,cbs_rss,Giants-Ravens trade grades: New York aces trade by acquiring promising young defender at minimal cost,C.J. Okoye is reuniting with John Harbaugh in the Big Apple,"Sat, 29 Aug 2026 14:57:32 +0000",https://www.cbssports.com/nfl/news/giants-ravens-trade-grades-cj-okoye/,,,2026-08-31T17:59:19Z
10842ee9-f853-41b9-943a-754464bc89f1,cbs_rss,Seahawks new owner Vinod Khosla defends still being a fan of this AFC team,The two teams play each other in 2027,"Fri, 28 Aug 2026 23:11:00 +0000",https://www.cbssports.com/nfl/news/seahawks-new-owner-vinod-khosla-fandom-afc-team/,,,2026-08-31T17:59:19Z
2715659a-a661-4da8-855d-4aa86ad53b07,cbs_rss,"Raiders' Klint Kubiak still won't name Week 1 QB starter, here's why all signs point to Kirk Cousins","Kubiak has said it's Cousins' job to lose, but won't officially name a QB1","Fri, 28 Aug 2026 22:06:19 +0000",https://www.cbssports.com/nfl/news/raiders-klint-kubiak-still-wont-name-week-1-qb-starter-kirk-cousins/,,,2026-08-31T17:59:19Z
9ef6b9f4-d371-4917-8acd-4a07b3175715,cbs_rss,"Start, Bench, Cut: If Steelers don't roster 4 QBs, who's the odd man out?",A hypothetical look at Pittsburgh's QB quandary,"Sat, 29 Aug 2026 00:17:40 +0000",https://www.cbssports.com/nfl/news/steelers-quarterbacks-predictions-bench-trade-keep/,,,2026-08-31T17:59:19Z
e7cfab86-482e-310c-8b15-3a7d88447fe6,yahoo_rss,When will players on paid leave return?,"It&#39;s supposed to last until the criminal case ends, but that&#39;s not a hard-and-fast rule.","Mon, 31 Aug 2026 17:47:19 +0000",https://sports.yahoo.com/articles/players-paid-leave-return-174719766.html,,,2026-08-31T17:59:20Z
8d51d683-5440-3ea2-bb64-79803cf9c94c,yahoo_rss,Braxton Berrios signing: Giants add veteran receiver/return man to practice squad,Veteran receiver/return man returns to New York.,"Mon, 31 Aug 2026 17:43:45 +0000",https://sports.yahoo.com/articles/braxton-berrios-signing-giants-add-174345716.html,,,2026-08-31T17:59:20Z
b455446c-1a9e-3965-8c8c-f499fab1b517,yahoo_rss,Denver Broncos practice squad and waiver wire tracker,We are tracking all of the news and rumors related to the Denver Broncos practice squad signings.,"Mon, 31 Aug 2026 17:43:43 +0000",https://sports.yahoo.com/articles/denver-broncos-practice-squad-waiver-012842111.html,,,2026-08-31T17:59:20Z
3ef7120a-f02f-3eed-9535-a2295d3d7e73,yahoo_rss,49ers Practice Squad Tracker: 3 players to be added to the PS,The 49ers have to cut down to 53 players. But some of those cuts might be sticking around.,"Mon, 31 Aug 2026 17:38:33 +0000",https://sports.yahoo.com/articles/49ers-practice-squad-tracker-vested-161500163.html,,,2026-08-31T17:59:20Z
849b0419-68c4-39ed-be52-91cc98243cc6,yahoo_rss,Report: Braxton Berrios re-signing to Giants practice squad,"The Giants released Braxton Berrios on Sunday, but there was word that the team planned to have the veteran wide receiver and kick returner back in the fold ahead of Week 1.","Mon, 31 Aug 2026 17:32:02 +0000",https://sports.yahoo.com/articles/report-braxton-berrios-signing-giants-173202582.html,,,2026-08-31T17:59:20Z
149bbb56-29d1-375d-9a0d-93c131df246c,yahoo_rss,Arizona Cardinals 2026 draft class needs to come through for Monti Ossenfort,Monti Ossenfort remains on the hot seat in 2026.,"Mon, 31 Aug 2026 17:30:15 +0000",https://sports.yahoo.com/articles/arizona-cardinals-2026-draft-class-173015244.html,,,2026-08-31T17:59:20Z
24832cba-491f-312e-af82-10a5af31024d,yahoo_rss,Seattle Seahawks 2026 practice squad tracker,"Once the Seahawks have their 53-man roster, it’s time to build their initial practice squad.","Mon, 31 Aug 2026 17:28:49 +0000",https://sports.yahoo.com/articles/seattle-seahawks-2026-practice-squad-150000485.html,,,2026-08-31T17:59:20Z
b5dfd728-8616-3f7c-9abc-ddd04dfb5c7a,yahoo_rss,Raiders are expected to claim CB Darrell Luter off waivers,With the 1 p.m.,"Mon, 31 Aug 2026 17:25:33 +0000",https://sports.yahoo.com/articles/raiders-expected-claim-cb-darrell-172533530.html,,,2026-08-31T17:59:20Z
77f74caf-af2a-377b-a56f-8a6323ce004c,yahoo_rss,"Giants practice squad tracker 2026: Predictions, signings, analysis",Tracking who the Giants sign to their 2026 practice squad,"Mon, 31 Aug 2026 17:25:18 +0000",https://sports.yahoo.com/articles/giants-practice-squad-tracker-2026-154500212.html,,,2026-08-31T17:59:20Z
25faf9f0-c9f6-36aa-83f0-c5ed1e359da7,yahoo_rss,Packers trade for RB Kaleb Johnson at cutdown deadline,Kaleb Johnson was the 83rd overall pick in the 2025 draft,"Mon, 31 Aug 2026 17:24:55 +0000",https://sports.yahoo.com/articles/packers-trade-rb-kaleb-johnson-174742119.html,,,2026-08-31T17:59:20Z
d0ee27e2-506e-38a0-8372-917dbdeaf8be,yahoo_rss,New Orleans Saints 2026 Practice Squad Tracker,The Saints can start signing players to their practice squad at 11:00 a.m. CT today. Stay up to date with all the latest here.,"Mon, 31 Aug 2026 17:24:55 +0000",https://sports.yahoo.com/articles/orleans-saints-2026-practice-squad-180804438.html,,,2026-08-31T17:59:20Z
9ae892f2-4a3f-3996-9283-e7eb7420ba33,yahoo_rss,2026 Baltimore Ravens waiver wire and practice squad tracker,Tracking all of the Baltimore Ravens’ 2026 waiver wire and practice squad moves!,"Mon, 31 Aug 2026 17:21:56 +0000",https://sports.yahoo.com/articles/2026-baltimore-ravens-waiver-wire-000000211.html,,,2026-08-31T17:59:20Z
23a63fa3-ee89-3273-9708-5def999d44f5,yahoo_rss,"2026 Detroit Lions practice squad, waiver wire tracker",All the news regarding the 2026 Detroit Lions’ waiver claims and practice squad signings.,"Mon, 31 Aug 2026 17:21:19 +0000",https://sports.yahoo.com/articles/2026-detroit-lions-practice-squad-140000301.html,,,2026-08-31T17:59:20Z
1b53d26c-c525-351d-aa97-60f5f8445fd0,yahoo_rss,Raiders reportedly making waiver claims,Las Vegas reportedly claiming 49ers CB,"Mon, 31 Aug 2026 17:18:55 +0000",https://sports.yahoo.com/articles/raiders-reportedly-making-waiver-claims-171855200.html,,,2026-08-31T17:59:20Z
7be52a9f-cf3e-4520-a10b-5169cae3017e,yahoo_rss,Fantasy Football Rankings: Justin Boone&#39;s top 300 players,Yahoo analyst Justin Boone takes you through his top-300 players for 2026 fantasy football drafts.,"Fri, 09 Jan 2026 15:53:00 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-rankings-justin-boone-top-300-draft-155300702.html,,,2026-08-31T17:59:20Z
a0068fe1-14a5-432d-aa4f-025999c6443b,yahoo_rss,"NFL news, live updates: Aaron Donald un-retires and joins Rams, Packers&#39; Josh Jacobs placed on commissioners&#39; exempt list",Follow along with the latest NFL news and injury updates after the preseason wrapped up.,"Thu, 20 Aug 2026 14:37:14 +0000",https://sports.yahoo.com/nfl/live/nfl-news-roster-cuts-injury-updates-53-man-cut-deadline-trades-143714619.html,,,2026-08-31T17:59:20Z
40013976-81f3-4410-ae86-b9df484f6336,yahoo_rss,Fantasy Football Full-PPR Rankings: Justin Boone&#39;s top-300 players,Here are Justin Boone&#39;s overall fantasy football rankings for PPR leagues in 2026.,"Tue, 04 Aug 2026 15:53:59 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-full-ppr-rankings-justin-boones-top-300-players-155359326.html,,,2026-08-31T17:59:20Z
55a94ab7-83c9-38bd-ba04-53fc7508488a,yahoo_rss,Raiders expected to claim former 49ers CB with top waiver spot,The Niners are losing a player who could’ve been ideal on the practice squad.,"Mon, 31 Aug 2026 17:14:30 +0000",https://sports.yahoo.com/articles/raiders-expected-claim-former-49ers-171430818.html,,,2026-08-31T17:59:20Z
2adafaf1-f4cb-4791-868f-4becf1cb7b87,yahoo_rss,Fantasy Football QB Rankings: Justin Boone&#39;s top quarterbacks,Justin Boone shares his 2026 fantasy football quarterback rankings.,"Mon, 05 Jan 2026 18:14:19 +0000",https://sports.yahoo.com/fantasy/article/2026-fantasy-football-rankings-justin-boone-draft-qb-quarterback-181419842.html,,,2026-08-31T17:59:20Z
5bc59478-6a23-4dac-beab-9a8f76194276,yahoo_rss,How to watch the 2026 NFL season with DIRECTV,"How you can keep up with every NFL game, from the season opener to the 2026 Super Bowl.","Fri, 31 Jul 2026 13:05:00 +0000",https://sports.yahoo.com/nfl/article/how-to-watch-the-2026-nfl-season-with-directv-130500406.html,,,2026-08-31T17:59:20Z
5a6920bd-c424-4953-a75f-3ee55fed8d48,yahoo_rss,Fantasy Football RB Rankings: Justin Boone&#39;s top running backs,Justin Boone shares his 2026 fantasy football running back rankings.,"Tue, 06 Jan 2026 20:42:02 +0000",https://sports.yahoo.com/fantasy/article/2026-fantasy-football-rankings-justin-boone-draft-rb-running-back-204202587.html,,,2026-08-31T17:59:20Z
4d2874e9-8cd0-4149-b7b0-7c7a0ae03e94,yahoo_rss,Fantasy Football WR Rankings: Justin Boone&#39;s top wide receivers,Justin Boone shares his 2026 fantasy football wide receiver rankings.,"Wed, 07 Jan 2026 17:21:47 +0000",https://sports.yahoo.com/fantasy/article/2026-fantasy-football-rankings-justin-boone-draft-wr-wide-receiver-172147910.html,,,2026-08-31T17:59:20Z
7f932608-0a63-4a09-a911-5b89765e0ba2,yahoo_rss,Fantasy Football TE Rankings: Justin Boone&#39;s top tight ends,Justin Boone shares his 2026 fantasy football tight end rankings.,"Thu, 08 Jan 2026 17:34:19 +0000",https://sports.yahoo.com/fantasy/article/2026-fantasy-football-rankings-justin-boone-draft-te-tight-end-173419264.html,,,2026-08-31T17:59:20Z
29fd18e2-ef47-4e44-a29a-d8302671b188,yahoo_rss,Fantasy Football Rankings: Justin Boone&#39;s top kickers,Justin Boone shares his 2026 fantasy football kicker rankings.,"Wed, 22 Jul 2026 16:44:30 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-rankings-justin-boones-top-kickers-164430984.html,,,2026-08-31T17:59:20Z
f2b1ebb7-adb1-4475-982f-7e58370eb5b9,yahoo_rss,Fantasy Football Defense Rankings: Justin Boone&#39;s top D/STs,Justin Boone shares his 2026 fantasy football defense rankings.,"Wed, 22 Jul 2026 16:46:29 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-defense-rankings-justin-boones-top-dsts-164629705.html,,,2026-08-31T17:59:20Z
c57f2323-ba1a-387e-a8d0-4c187364b4b7,yahoo_rss,Zach Ertz could return to the Eagles: Report,A reunion between the Eagles and the franchise record-holding TE isn’t out of the question.,"Mon, 31 Aug 2026 17:12:52 +0000",https://sports.yahoo.com/articles/zach-ertz-could-return-eagles-171252047.html,,,2026-08-31T17:59:20Z
94a1f2b6-1fac-4b15-a827-bf3962690abc,yahoo_rss,Fantasy Football Full-PPR Rankings: Justin Boone&#39;s top running backs,Here are Justin Boone&#39;s fantasy football running back rankings for full PPR formats in 2026.,"Tue, 04 Aug 2026 16:07:52 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-full-ppr-rankings-justin-boones-top-running-backs-160752988.html,,,2026-08-31T17:59:20Z
18429e9d-9ee5-4015-9853-32b2bae3a4d7,yahoo_rss,Fantasy Football Full-PPR Rankings: Justin Boone&#39;s top wide receivers,Here are Justin Boone&#39;s fantasy football wide receiver rankings for full PPR formats in 2026.,"Tue, 04 Aug 2026 16:45:11 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-full-ppr-rankings-justin-boones-top-wide-receivers-164511327.html,,,2026-08-31T17:59:20Z
a535b123-2765-43e0-b22a-89542b65db16,yahoo_rss,Fantasy Football Full-PPR Rankings: Justin Boone&#39;s top tight ends,Here are Justin Boone&#39;s fantasy football tight end rankings for full PPR formats in 2026.,"Tue, 04 Aug 2026 16:50:04 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-full-ppr-rankings-justin-boones-top-tight-ends-165004142.html,,,2026-08-31T17:59:20Z
7d51a025-f674-3977-b546-603c23c1a3b7,yahoo_rss,Former Chargers star Keenan Allen arrested on drunken driving charges in Indianapolis,Longtime Chargers star and current Colts receiver Keenan Allen was arrested early Sunday in downtown Indianapolis and faces two preliminary misdemeanor counts of operating a vehicle while intoxicated.,"Mon, 31 Aug 2026 17:07:06 +0000",https://sports.yahoo.com/articles/former-chargers-star-keenan-allen-170706447.html,,,2026-08-31T17:59:20Z
29227d3a-ab05-3c22-915d-85d9780950ca,yahoo_rss,NFL Parlay Tips & Betting Strategy - Football Parlays Explained,"Parlays let you combine bets for a chance at winning more, but there’s more risk for every bet you add. Learn how to make smarter NFL parlay bets with Covers.","Mon, 31 Aug 2026 17:06:00 +0000",https://sports.yahoo.com/articles/nfl-parlay-tips-betting-strategy-170600122.html,,,2026-08-31T17:59:20Z
0c727d91-5c3a-3770-b66d-96b383d4432e,yahoo_rss,APC’s Packers Practice Squad Tracker,Follow along with APC as we keep track of all the Packers’ signings to the 16-man squad.,"Mon, 31 Aug 2026 17:03:31 +0000",https://sports.yahoo.com/articles/apc-packers-practice-squad-tracker-180000574.html,,,2026-08-31T17:59:20Z
