article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
1533d12d-0c2a-445a-8b59-94de71ac5882,cbs_rss,"Week 3 NFL odds, picks, predictions: Computer model backs Lions and 49ers","SportsLine's advanced model has simulated every game in the Week 3 NFL schedule 10,000 times and locked in its NFL best bets today","Tue, 22 Sep 2026 13:34:39 +0000",https://www.cbssports.com/betting/news/nfl-odds-picks-predictions-week-3-2026/,,,2026-09-22T17:47:04Z
fbb5b289-f105-4fc5-9418-e946b2f27fa1,cbs_rss,"Winless Chargers have made unwanted history, face season-defining NFL Week 3 game at Bills on Sunday",The 0-2 Chargers face what seems like a must-win game Sunday in Buffalo,"Tue, 22 Sep 2026 13:33:11 +0000",https://www.cbssports.com/betting/news/winless-chargers-have-made-unwanted-history-face-season-defining-nfl-week-3-game-at-bills-on-sunday/,,,2026-09-22T17:47:04Z
967cfd32-aa02-4e87-b7b4-13cc55a812c2,cbs_rss,Sean McVay rips himself for Rams' Week 1 Australia travel plans: 'Sometimes you have a dumbass coach',McVay's team bounced back in a big way on Monday night,"Tue, 22 Sep 2026 13:29:02 +0000",https://www.cbssports.com/nfl/news/sean-mcvay-rams-week-1-australia-travel-plans/,,,2026-09-22T17:47:04Z
39a7a7ab-8f5a-413f-b805-6091b04bc64c,cbs_rss,"Use BetMGM bonus code CBSSPORTS to get $1,500 bonus bets by targeting Yankees-Rays, NFL, MLB betting Tuesday","Use the latest MGM promo code CBSSPORTS to get $1,500 in bonus bets if your first bet loses for NFL, college football and MLB betting on Tuesday","Tue, 22 Sep 2026 13:24:02 +0000",https://www.cbssports.com/betting/news/use-betmgm-bonus-code-cbssports-to-get-1500-bonus-bets-yankees-rays-nfl-mlb-betting-tuesday/,,,2026-09-22T17:47:04Z
7b498b7d-89aa-444d-b5ba-5dc537b8aee7,cbs_rss,"NFL Week 3 picks and score predictions: Two undefeated teams go down, Broncos edge Rams in thriller",Here's your weekly dose of John Breech's NFL picks,"Tue, 22 Sep 2026 16:41:05 +0000",https://www.cbssports.com/nfl/news/nfl-week-3-picks-score-predictions/,,,2026-09-22T17:47:04Z
5c931505-bbab-4f51-afb9-aad5137f16c5,cbs_rss,Rams roll past Giants as Jaxson Dart will have MRI of knee; shake-up in latest CFB Power Rankings,Plus is Arch Manning a first-round prospect in the 2027 NFL Draft?,"Tue, 22 Sep 2026 12:48:07 +0000",https://www.cbssports.com/nfl/news/rams-giants-jaxson-dart-mri-knee-cfb-power-rankings/,,,2026-09-22T17:47:04Z
329532bc-1c6f-4257-a5ef-dd346bc17dda,cbs_rss,NFL head coach hot seat rankings: Jim Harbaugh on thin ice in Week 3 after Chargers' 0-2 start,"The Buccaneers' Todd Bowles claims the top spot, while Aaron Glenn and Dan Quinn also face questions after uneven starts","Tue, 22 Sep 2026 12:26:49 +0000",https://www.cbssports.com/nfl/news/nfl-head-coach-hot-seat-rankings-jim-harbaugh/,,,2026-09-22T17:47:04Z
4ce34112-837a-430d-94f1-87f80ecc00f3,cbs_rss,How Ole Miss' Trinidad Chambliss can buck the trend of short starting QBs in NFL,"The Ole Miss star is lighting up college football at just under 6 feet, but changing NFL defensive schemes means his path to pro success will look different than those before him","Tue, 22 Sep 2026 12:17:25 +0000",https://www.cbssports.com/nfl/news/trinidad-chambliss-2026-nfl-draft-stock-ole-miss/,,,2026-09-22T17:47:04Z
2784c636-10a2-4e7a-ae7b-49d8cd49ea53,cbs_rss,Ranking 0-2 teams by playoff chances: Why Texans are best positioned to recover,Only 12% of teams to start 0-2 since 2002 have reached the playoffs,"Tue, 22 Sep 2026 12:14:13 +0000",https://www.cbssports.com/nfl/news/nfl-playoff-chances-2026-0-2-teams-ranked/,,,2026-09-22T17:47:04Z
07dfe92f-1438-4d45-88b6-19b0d757ba1f,cbs_rss,"Prisco's NFL Week 3 Power Rankings: Bengals catching fire behind revamped defense, Bills just behind Seahawks","Pete Prisco shares his latest Power Rankings of the 2026 NFL season, and let the debate begin","Tue, 22 Sep 2026 11:54:15 +0000",https://www.cbssports.com/nfl/news/priscos-nfl-week-3-power-rankings-bengals/,,,2026-09-22T17:47:04Z
600d4b17-f884-4056-8d9f-c33c80026bcf,cbs_rss,"Giants' Jaxson Dart feared to have sprained MCL in Week 2 loss to Rams, per report","Dart grabbed his knee in pain after being hit by two Rams defenders, and the Giants QB will undergo an MRI to see the damage","Tue, 22 Sep 2026 03:20:20 +0000",https://www.cbssports.com/nfl/news/jaxson-dart-injury-update-giants-qb-knee/,,,2026-09-22T17:47:04Z
5d1b6299-4d4a-488e-82b3-883839a064a4,cbs_rss,NFL Week 2 grades for all 32 teams: Rams earn an 'A' for steamrolling Giants on Monday night,Your weekly NFL grades are here,"Tue, 22 Sep 2026 03:17:47 +0000",https://www.cbssports.com/nfl/news/nfl-week-2-grades-saints-ravens-steelers/,,,2026-09-22T17:47:04Z
a60fd923-79b6-4d98-8f64-bced5ef93b57,cbs_rss,What happened to Colston Loveland? Why Bears tight end has one catch entering Week 3,Loveland leads the Bears in routes run despite receiving only five targets,"Tue, 22 Sep 2026 00:27:22 +0000",https://www.cbssports.com/nfl/news/bears-te-colston-loveland-what-happened-2026/,,,2026-09-22T17:47:04Z
a2018f4f-5805-4954-a018-2d0339a9db47,cbs_rss,Rams vs. Giants preview: Aaron Donald makes return for Los Angeles on 'MNF',"Plus, how to watch the game and a prediction for the Monday night matchup","Mon, 21 Sep 2026 23:49:03 +0000",https://www.cbssports.com/nfl/news/giants-vs-rams-how-to-watch-prediction-preview/,,,2026-09-22T17:47:04Z
198f84ea-ab0b-4016-a171-d84ce9357d2c,cbs_rss,"Giants vs. Rams picks, prediction, player props: Expert's best bets for Monday Night Football in NFL Week 2","Target the Rams to rebound against the Giants at SoFi Stadium, plus best bets for Malik Nabers, Blake Corum and top anytime touchdown options","Mon, 21 Sep 2026 23:07:44 +0000",https://www.cbssports.com/betting/news/giants-rams-picks-prediction-player-props-experts-best-bets-monday-night-football-nfl-week-2/,,,2026-09-22T17:47:04Z
f4c31d68-659a-4a65-8954-eafce7605912,cbs_rss,Eagles bringing back franchise legend Zach Ertz after Dallas Goedert injury,"Ertz returns to the franchise that drafted him, with Dallas Goedert expected to miss action","Mon, 21 Sep 2026 23:01:13 +0000",https://www.cbssports.com/nfl/news/eagles-zach-ertz-practice-squad/,,,2026-09-22T17:47:04Z
731bf5b9-8527-4b8d-9255-68434e4afdf8,cbs_rss,Use FanDuel promo code to get $250 in bonus bets for Giants vs. Rams Monday Night Football in NFL Week 2,Sign up and bet with the latest FanDuel promo code to get your bonus bets for Giants vs. Rams on Monday Night Football in Week 2,"Mon, 21 Sep 2026 22:50:38 +0000",https://www.cbssports.com/nfl/news/use-fanduel-promo-code-to-get-250-bonus-bets-giants-rams-monday-night-football-nfl-week-2/,,,2026-09-22T17:47:04Z
b91a6ac3-b110-4d93-9e40-1a89c7b62e2f,cbs_rss,Is Puka Nacua playing on 'MNF?' A look at the Rams WR's status against Giants,Nacua did not practice on Friday or Saturday ahead of Monday's matchup in Los Angeles and was officially ruled inactive,"Mon, 21 Sep 2026 22:46:59 +0000",https://www.cbssports.com/nfl/news/is-puka-nacua-playing-on-mnf-rams-wrs-status-against-giants/,,,2026-09-22T17:47:04Z
74675f13-711e-4df4-9b87-8e62140caa94,cbs_rss,"Giants vs. Rams odds, predictions, NFL picks, best bets: Betting preview for Monday Night Football",Best bets and betting preview for Giants vs. Rams on Monday Night Football,"Mon, 21 Sep 2026 22:08:44 +0000",https://www.cbssports.com/betting/news/giants-rams-odds-predictions-nfl-picks-best-bets-betting-preview-monday-night-football/,,,2026-09-22T17:47:04Z
6f96db81-7f54-4c45-a8a6-fce7a9309a9b,cbs_rss,Falcons announce starting QB for Week 3: Michael Penix gets call against Packers,Thursday night will mark Penix's first game in 10 months,"Mon, 21 Sep 2026 21:07:41 +0000",https://www.cbssports.com/nfl/news/falcons-announce-starting-qb-week-3-michael-penix-packers/,,,2026-09-22T17:47:04Z
33f03c06-29c2-4896-8604-eecfb3e64a5b,cbs_rss,"Joey Porter contract: Steelers cornerback rejected lucrative contract extension, per report",Porter did not play in Pittsburgh's first two games and has been at odds with the Steelers since the offseason,"Mon, 21 Sep 2026 20:58:47 +0000",https://www.cbssports.com/nfl/news/joey-porter-contract-steelers-cornerback-rejected-contract-extension/,,,2026-09-22T17:47:04Z
25249a9a-d252-4989-98fc-4b11e2f046a9,cbs_rss,"Jayden Daniels injury: Commanders QB examining options, Marcus Mariota to start Week 3",Daniels to get opinions from multiple experts,"Mon, 21 Sep 2026 20:51:54 +0000",https://www.cbssports.com/nfl/news/jayden-daniels-injury-commanders-qb-examining-options/,,,2026-09-22T17:47:04Z
fd40c469-a675-4718-9c43-d5dc30f0a4fa,cbs_rss,"Today's top games to watch, best bets, odds: Giants vs. Rams on MNF, Blue Jays vs. Orioles and more",Find best bets for the biggest games in sports on Monday from the SportsLine Projection Model and top CBS Sports experts,"Mon, 21 Sep 2026 19:30:47 +0000",https://www.cbssports.com/betting/news/todays-top-games-to-watch-best-bets-odds-giants-vs-rams-on-mnf-blue-jays-vs-orioles-and-more/,,,2026-09-22T17:47:04Z
d41d2e9b-acd3-4ff6-81bf-4b927024aa41,cbs_rss,How Chiefs' Kahlil Benson went from undrafted rookie to starting LT protecting Patrick Mahomes' blindside,The undrafted rookie switched sides to protect Patrick Mahomes' blindside and has not allowed a sack through his first two NFL career starts,"Mon, 21 Sep 2026 19:29:28 +0000",https://www.cbssports.com/nfl/news/how-rookie-kahlil-benson-became-chiefs-lt-patrick-mahomes/,,,2026-09-22T17:47:04Z
113c5833-a492-4152-8caf-f2fe1519412e,cbs_rss,"Vikings' Kyler Murray clears concussion protocol, named starter for Week 3 vs. Buccaneers","Murray went down with a concussion in the season opener, and Carson Wentz stepped in, helping the Vikings start 2-0","Mon, 21 Sep 2026 18:56:40 +0000",https://www.cbssports.com/nfl/news/vikings-kyler-murray-clears-concussion-protocol-starter-for-week-3/,,,2026-09-22T17:47:04Z
ea35e59e-aade-48f1-a82d-531df056ff88,cbs_rss,"Saints left tackle Kelvin Banks Jr. suffers severe high ankle sprain, reportedly will have surgery",Banks went down awkwardly after a sack,"Mon, 21 Sep 2026 18:18:36 +0000",https://www.cbssports.com/nfl/news/saints-kelvin-banks-jr-suffers-ankle-injury/,,,2026-09-22T17:47:04Z
944a386c-fe30-48aa-bf1d-587f51ee2622,cbs_rss,"Aaron Rodgers makes eye-opening comment on Mike McCarthy's play-calling, Steelers' execution issues",Pittsburgh has managed just one touchdown through two games,"Mon, 21 Sep 2026 23:30:32 +0000",https://www.cbssports.com/nfl/news/aaron-rodgers-addresses-mike-mccarthys-playcalls-steelers-execution-issues/,,,2026-09-22T17:47:04Z
b0648bb2-7286-4b82-8a07-c3670bab03c3,cbs_rss,"NFL Week 2 winners and losers, plus Caleb Williams injury details and Rams-Giants predictions for Monday night",Here's everything you need to know about the NFL for Sept. 21,"Mon, 21 Sep 2026 18:03:33 +0000",https://www.cbssports.com/nfl/news/nfl-week-2-winners-losers-plus-caleb-williams-injury-details-rams-giants-picks/,,,2026-09-22T17:47:04Z
25018364-4e3f-410e-a237-14507dbbe05c,cbs_rss,"Caleb Williams, Jayden Daniels injured in Week 2: What's the outlook for Bears, Commanders signal callers?",Williams hurt his hamstring on a run; Daniels dislocated his elbow after an awkward fall,"Mon, 21 Sep 2026 16:55:41 +0000",https://www.cbssports.com/nfl/news/caleb-williams-jayden-daniels-injured-week-2-outlook/,,,2026-09-22T17:47:04Z
50c742ea-a851-4cae-8467-00b61e765456,cbs_rss,"Caleb Williams injury update: Bears QB reportedly avoids major hamstring injury, has shot to play in Week 3",Williams reportedly is not expected to miss much time and could play against the Eagles,"Mon, 21 Sep 2026 16:52:22 +0000",https://www.cbssports.com/nfl/news/caleb-williams-hamstring-injury-bears/,,,2026-09-22T17:47:04Z
025f41ba-9acd-4844-842a-49a1376bffa6,cbs_rss,"Ranking 5 worst losses in Week 2: Falcons, Buccaneers and Commanders all in the running","Aaron Rodgers and the Steelers sputtered in New England, while Jayden Daniels suffered another major injury setback as ugly Sunday performances piled up across the league","Mon, 21 Sep 2026 16:07:55 +0000",https://www.cbssports.com/nfl/news/ranking-week-2s-5-worst-losses-falcons-buccaneers-commanders/,,,2026-09-22T17:47:04Z
7036d4f7-9fcc-3e85-a42d-18a5c7feae03,yahoo_rss,Giants failed to adjust to Davante Adams,The Rams didn&#39;t have receiver Puka Nacua on Monday night.,"Tue, 22 Sep 2026 17:37:02 +0000",https://sports.yahoo.com/articles/giants-failed-adjust-davante-adams-173702131.html,,,2026-09-22T17:47:05Z
59ec3b28-1646-4810-91a4-ca969d49235f,yahoo_rss,"NFL news, live updates: Jaxson Dart exits MNF with reported sprained MCL; Caleb Williams reportedly avoids serious injury, considered &#39;week-to-week&#39;",Follow along with the latest NFL news coming out of Week 2.,"Mon, 21 Sep 2026 12:10:07 +0000",https://sports.yahoo.com/nfl/live/nfl-news-live-injury-updates-from-week-2-121007375.html,,,2026-09-22T17:47:05Z
b0363a5a-da48-3b8d-8e3a-89e2cc006359,yahoo_rss,Eagles add DB Kenny Moore,The Eagles are adding a veteran defensive back.,"Tue, 22 Sep 2026 17:33:17 +0000",https://sports.yahoo.com/articles/eagles-add-db-kenny-moore-173317193.html,,,2026-09-22T17:47:05Z
ef90b976-d740-34fa-83f7-027069abd4e5,yahoo_rss,NFL Power Rankings: Week 3 Edition,100% accurate ranking of all 32 NFL teams.﻿,"Tue, 22 Sep 2026 17:32:07 +0000",https://sports.yahoo.com/articles/nfl-power-rankings-week-3-173207781.html,,,2026-09-22T17:47:05Z
68b17419-58b0-36b3-ab1e-4cf5f057642b,yahoo_rss,Chiefs Film Review: Patrick Mahomes has monster game in Week 2,Kansas City’s quarterback turned in a very impressive performance on Sunday night.,"Tue, 22 Sep 2026 17:30:00 +0000",https://sports.yahoo.com/articles/chiefs-film-review-patrick-mahomes-173000251.html,,,2026-09-22T17:47:05Z
8c91dab1-72fd-3637-8b87-e62e0cdbd61a,yahoo_rss,Lions vs. Bills song of the game: ‘Try Again’,"Detroit legend and Princess of R&B’s hit, ‘Try Again,’ is the perfect message to move on from Lions-Bills.","Tue, 22 Sep 2026 17:30:00 +0000",https://sports.yahoo.com/articles/lions-vs-bills-song-game-173000442.html,,,2026-09-22T17:47:05Z
ad3f36c7-37ab-3c02-af38-6dc8c9d25752,yahoo_rss,Broncos vs. Jaguars: The No Bull Review,"No Bull thoughts, opinions, and analysis on the Denver Broncos big win over the small-market Jacksonville Jaguars team.","Tue, 22 Sep 2026 17:30:00 +0000",https://sports.yahoo.com/articles/broncos-vs-jaguars-no-bull-173000242.html,,,2026-09-22T17:47:05Z
c8022d0f-f25e-4ea6-9580-9756054c5460,yahoo_rss,Mike Macdonald says Sean Payton accused team of cheating after Seahawks used fan videos to scout Denver&#39;s offense,Fan videos are becoming a popular scouting tool among NFL coaches.,"Tue, 22 Sep 2026 17:28:03 +0000",https://sports.yahoo.com/nfl/article/mike-macdonald-says-sean-payton-accused-team-of-cheating-after-seahawks-used-fan-videos-to-scout-denvers-offense-172803272.html,,,2026-09-22T17:47:05Z
a029a7f1-f4eb-477f-86a2-c41b4c393183,yahoo_rss,Early Week 3 NFL bets to make right now: 2 wagers that I like,Our NFL handicapper gives two Week 3 bets he likes at the moment.,"Tue, 22 Sep 2026 17:26:12 +0000",https://sports.yahoo.com/nfl/betting/article/early-week-3-nfl-bets-to-make-right-now-2-wagers-that-i-like-172612843.html,,,2026-09-22T17:47:05Z
b8938b32-95af-4ab8-a846-f9e99ef12bad,yahoo_rss,Former Titans QB Will Levis reportedly taking place of Bailey Zappe on Jets&#39; practice squad,"Tennessee waived Levis before the start of the season, a bit more than three years after taking him in the second round of the draft.","Tue, 22 Sep 2026 16:52:04 +0000",https://sports.yahoo.com/nfl/breaking-news/article/former-titans-qb-will-levis-reportedly-taking-place-of-bailey-zappe-on-jets-practice-squad-165204957.html,,,2026-09-22T17:47:05Z
8b3ef119-1154-35a9-9439-97e02afaf4eb,yahoo_rss,"NFL power rankings, Week 3: Giants slide after Monday night loss",The Giants remain in the top 20.,"Tue, 22 Sep 2026 17:20:57 +0000",https://sports.yahoo.com/articles/nfl-power-rankings-week-3-172057171.html,,,2026-09-22T17:47:05Z
e458017e-176c-387f-8a62-210b96c52433,yahoo_rss,Broncos Survey: Which Rams player concerns you the most?,"The Denver Broncos have a tough matchup ahead of them in Week 3 when the host the Los Angeles Rams on Sunday Night Football. They recovered strongly from an ugly prime time game in Week 1 with a strong performance on Sunday against the Jacksonville Jaguars, but the NFL leaves no rest for the weary. […]","Tue, 22 Sep 2026 17:17:15 +0000",https://sports.yahoo.com/articles/broncos-survey-rams-player-concerns-171715211.html,,,2026-09-22T17:47:05Z
30e9f4e4-aa2b-30f4-ac4a-75358415bd80,yahoo_rss,Falcons put A.J. Terrell on injured reserve,The Falcons won&#39;t have cornerback A.J.,"Tue, 22 Sep 2026 17:17:12 +0000",https://sports.yahoo.com/articles/falcons-put-j-terrell-injured-171712624.html,,,2026-09-22T17:47:05Z
b9c2fac6-570f-3c0c-bbcb-036b2391c0b3,yahoo_rss,"Falcons place CB A.J. Terrell on IR, sign DL Zach Harrison","The Falcons placed CB A.J. Terrell on IR heading into Week 3, signing DL Zach Harrison in his place.","Tue, 22 Sep 2026 17:16:01 +0000",https://sports.yahoo.com/articles/falcons-place-cb-j-terrell-171601187.html,,,2026-09-22T17:47:05Z
dcb4edb8-8a13-3fb7-a214-96387de0d6ea,yahoo_rss,NFL Power Rankings for Week 3: Denver Broncos solidly in the Top 10,"Predictably, I ghosted this post last week because I didn’t want to look at the kneejerk reactions or blog about them. I’m not proud of it, but I’m not apologizing for it either. NFL Power Rankings for Week 3: Denver Broncos solidly in the Top 10The bounce-back must have been incredibly because the Denver Broncos […]","Tue, 22 Sep 2026 17:12:38 +0000",https://sports.yahoo.com/articles/nfl-power-rankings-week-3-171238074.html,,,2026-09-22T17:47:05Z
93bbd6ea-251e-3912-b5af-4c5e4a9b08ad,yahoo_rss,Miami Dolphins fan confidence: Week 3 survey,Are the Dolphins headed in the right direction? We want to know your confidence in the team.,"Tue, 22 Sep 2026 17:07:05 +0000",https://sports.yahoo.com/articles/miami-dolphins-fan-confidence-week-170705085.html,,,2026-09-22T17:47:05Z
0f80fff1-19fd-30a9-a117-a9584a5dc543,yahoo_rss,Revisiting Tyree Wilson trade,Raiders will face former 1st round pick Sunday,"Tue, 22 Sep 2026 17:04:00 +0000",https://sports.yahoo.com/articles/revisiting-tyree-wilson-trade-170400731.html,,,2026-09-22T17:47:05Z
775cd2dd-0c32-4ff2-9f27-f8a2b1ef58f5,yahoo_rss,Most common players on eliminated teams from Week 2 in Yahoo Fantasy Death leagues — plus FAB waiver wire advice,"Scott Pianowski covers the most-rostered players on the teams eliminated from Death Leagues in Week 2, where injuries played a major role.","Tue, 22 Sep 2026 17:02:21 +0000",https://sports.yahoo.com/fantasy/article/most-common-players-on-eliminated-teams-from-week-2-in-yahoo-fantasy-death-leagues--plus-fab-waiver-wire-advice-170221437.html,,,2026-09-22T17:47:05Z
fe91aff5-b417-3c11-9d24-f046c8fc9411,yahoo_rss,Steelers legend rips DK Metcalf after early struggles,Steelers legend throws shade at DK Metcalf.,"Tue, 22 Sep 2026 17:02:04 +0000",https://sports.yahoo.com/articles/steelers-legend-rips-dk-metcalf-170204409.html,,,2026-09-22T17:47:05Z
3299bd6b-f57c-3517-8c2b-ea1e6e7130df,yahoo_rss,Do the Arizona Cardinals get right in week three?,How are you feeling heading into the Arizona Cardinals week three?,"Tue, 22 Sep 2026 17:00:00 +0000",https://sports.yahoo.com/articles/arizona-cardinals-week-three-170000615.html,,,2026-09-22T17:47:05Z
81b93700-c866-3b73-9b28-081430422e77,yahoo_rss,Will Levis signs with New York Jets practice squad,A new home for the former Titans QB,"Tue, 22 Sep 2026 17:00:00 +0000",https://sports.yahoo.com/articles/levis-signs-york-jets-practice-170000087.html,,,2026-09-22T17:47:05Z
c8c5f185-4d7c-3089-bf2a-d05975d95bd6,yahoo_rss,Rams Power Rankings roundup: L.A. drops despite dominant performance,"In a sampling from 8 sites, the LA Rams dropped slightly in team rankings","Tue, 22 Sep 2026 17:00:00 +0000",https://sports.yahoo.com/articles/rams-power-rankings-roundup-l-170000766.html,,,2026-09-22T17:47:05Z
d6ec57e9-e954-3271-acbd-989c29779548,yahoo_rss,What Cowboys fans expect to happen vs Ravens in Week 3,How nervous are you about the Ravens game?,"Tue, 22 Sep 2026 17:00:00 +0000",https://sports.yahoo.com/articles/cowboys-fans-expect-happen-vs-170000800.html,,,2026-09-22T17:47:05Z
8cc1c3f9-a4a7-307c-8ed5-ae4165b4933d,yahoo_rss,"Mike LaFleur on Marvin Harrison Jr. having four targets: It&#39;s a long season, we&#39;re two games in","Through two games, there&#39;s a statistical anomaly in the desert.","Tue, 22 Sep 2026 16:59:43 +0000",https://sports.yahoo.com/articles/mike-lafleur-marvin-harrison-jr-165943213.html,,,2026-09-22T17:47:05Z
f1b5faf5-9118-37c0-a339-5f5590b1563e,yahoo_rss,Jets to sign Will Levis to their practice squad,"Will Levis has been out of the NFL since being cut by the Titans in August, but that&#39;s set to change.","Tue, 22 Sep 2026 16:55:07 +0000",https://sports.yahoo.com/articles/jets-sign-levis-practice-squad-165507302.html,,,2026-09-22T17:47:05Z
fd368a2d-6857-4ffa-95bd-ff1faa27e814,yahoo_rss,"NFL Injury Report, Week 3: Latest news, updates for Caleb Williams, Jaxson Dart, more with fantasy football analysis",We&#39;re going over the Week 3 NFL injury report to help with your fantasy football lineup decisions.,"Mon, 21 Sep 2026 17:48:07 +0000",https://sports.yahoo.com/fantasy/article/nfl-injury-report-week-3-latest-news-updates-for-caleb-williams-jaxson-dart-more-with-fantasy-football-analysis-174807900.html,,,2026-09-22T17:47:05Z
68e16283-e85d-3ddc-a46b-a7348911fa7e,yahoo_rss,"NFL intends to proceed with Ravens-Cowboys in Brazil, but field will look bad on TV","It will be important for teams to get early access, so that they can wear the right shoes.","Tue, 22 Sep 2026 16:53:42 +0000",https://sports.yahoo.com/articles/nfl-intends-proceed-ravens-cowboys-165342934.html,,,2026-09-22T17:47:05Z
69b0d753-8be4-325d-ba71-a884350ae2fc,yahoo_rss,Jaguars Reacts Survey: What is Jacksonville’s top flaw vs. good teams?,The Jags still have to prove they can hang with the best teams in the NFL.,"Tue, 22 Sep 2026 16:49:55 +0000",https://sports.yahoo.com/articles/jaguars-reacts-survey-jacksonville-top-164955284.html,,,2026-09-22T17:47:05Z
e6b91197-a563-457b-bcac-2f28e466ddf3,yahoo_rss,Oddsmakers rank every NFL starting QBs by point-spread value: Josh Allen is the clear No. 1,"Josh Allen is the most valuable QB in the NFL by value to the point spread, according to oddsmakers.","Mon, 03 Aug 2026 13:07:25 +0000",https://sports.yahoo.com/nfl/betting/article/oddsmakers-rank-every-nfl-starting-qbs-by-point-spread-value-josh-allen-is-the-clear-no-1-130725555.html,,,2026-09-22T17:47:05Z
e72aec02-4b7c-3022-a329-6711860d58d8,yahoo_rss,Will the Titans get their first win against the Giants?,Is this the week the Titans get in the win column?,"Tue, 22 Sep 2026 16:32:34 +0000",https://sports.yahoo.com/articles/titans-first-win-against-giants-163234992.html,,,2026-09-22T17:47:05Z
8b4b1ad7-2541-3674-99e6-5bd71c2b77c5,yahoo_rss,49ers working with ‘good problem to have’ in unexpected area,The 49ers believe they have three starters at a position where their options have long since been maligned.,"Tue, 22 Sep 2026 16:30:00 +0000",https://sports.yahoo.com/articles/49ers-working-good-problem-unexpected-163000573.html,,,2026-09-22T17:47:05Z
