article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
a17afab1-f336-463b-89c4-e91851fd795e,cbs_rss,"Winners, losers, grades from Week 1 in college football; NFL season predictions produce shocker",Plus it was a big weekend for the Americans at the US Open and FIBA Women's World Cup,"Mon, 07 Sep 2026 13:01:40 +0000",https://www.cbssports.com/college-football/news/winners-losers-grades-from-week-1-in-college-football-nfl-season-predictions-produce-shocker/,,,2026-09-08T15:04:13Z
86b7d45e-2ef5-4ded-8a28-477caa5f0996,cbs_rss,"2026 NFL predictions: Final record for all 32 teams, Super Bowl LXI pick, playoff matchups and MVP winner",We just went through and predicted the entire 2026 NFL season,"Mon, 07 Sep 2026 13:54:48 +0000",https://www.cbssports.com/nfl/news/2026-nfl-predictions-final-record-for-all-32-teams-super-bowl-lxi-pick-playoff-matchups-and-mvp-winner/,,,2026-09-08T15:04:13Z
c54a36f0-674a-40d1-af5b-17fea4f14019,cbs_rss,"2026 NFL Week 1 early odds: Cowboys road favorites vs. Giants, while Panthers in familiar position vs. Bears",Here's a look at the lines for Week 1 in the NFL as we open up the 2026 season,"Mon, 07 Sep 2026 12:56:01 +0000",https://www.cbssports.com/nfl/news/2026-nfl-week-1-early-odds-cowboys-road-favorites-vs-giants-while-panthers-in-familiar-position-vs-bears/,,,2026-09-08T15:04:13Z
8eb8781b-c857-4ec0-9d26-15860a19b3e0,cbs_rss,"Roger Goodell extended as NFL commissioner for four more years, through 2030 season",Goodell is now under contract through what will be his 24th season as the league's commissioner,"Sun, 06 Sep 2026 17:25:00 +0000",https://www.cbssports.com/nfl/news/roger-goodell-extended-as-nfl-commissioner-four-more-years/,,,2026-09-08T15:04:13Z
ac4e9d40-1db6-4fde-a5e9-ddc7187e5258,cbs_rss,49ers player gets cut after flying 16 hours to Australia: Why he might be sent home and why they made the move,"San Francisco made room for long snapper Jon Weeks ahead of the opener in Melbourne, a move that could signal George Kittle is ready to return from an Achilles tear.","Mon, 07 Sep 2026 01:26:45 +0000",https://www.cbssports.com/nfl/news/49ers-player-gets-cut-after-flying-16-hours-to-australia/,,,2026-09-08T15:04:13Z
2402f045-6f01-4f43-8588-387579db1a5d,cbs_rss,"Vikings legend Harrison Smith returning to Minnesota on a one-year deal, per report","The 37-year-old safety, who leads all active players with 39 career interceptions, returns for his 15th season on a $12.25 million deal to anchor Minnesota's defense.","Sun, 06 Sep 2026 00:45:35 +0000",https://www.cbssports.com/nfl/news/vikings-legend-harrison-smith-returning-to-minnesota-on-a-one-year-deal-per-report/,,,2026-09-08T15:04:13Z
3b3e63a7-bb5b-44c1-b348-fa29db7d8e65,cbs_rss,Browns offensive lineman receives NFL's first big fine of 2026 season,Players usually aren't fined this much during the preseason,"Sat, 05 Sep 2026 20:22:07 +0000",https://www.cbssports.com/nfl/news/browns-offensive-lineman-receives-nfls-first-big-fine-of-2026-season/,,,2026-09-08T15:04:13Z
d851778a-f118-40d5-8c7e-47e7386c7083,cbs_rss,Agent's Take: How the Rams built a salary-cap super team around Matthew Stafford,Here's how the Rams fit their stars under the salary cap and what the spending spree means for their future,"Sat, 05 Sep 2026 15:18:44 +0000",https://www.cbssports.com/nfl/news/agents-take-rams-2026-salary-cap-super-bowl-window/,,,2026-09-08T15:04:13Z
78c484db-2956-4386-a453-09b4c621cdc1,cbs_rss,"2026 Minnesota Vikings betting preview, predictions: Four NFL player props to target before Week 1",Lock in these NFL player props for Justin Jefferson and Aaron Jones before Minnesota's Week 1 matchup against the Packers,"Fri, 04 Sep 2026 19:35:32 +0000",https://www.cbssports.com/betting/news/2026-minnesota-vikings-betting-preview-predictions-four-nfl-player-props-to-target-before-week-1/,,,2026-09-08T15:04:13Z
73b17695-607f-4fd8-814a-11fc47676647,cbs_rss,"2027 NFL Draft predictions: Our experts pick No. 1 overall, biggest riser, strongest position and more","A potentially loaded quarterback class garners significant attention, but the EDGE and WR groups should also be strong","Fri, 04 Sep 2026 18:45:29 +0000",https://www.cbssports.com/nfl/draft/news/2027-nfl-draft-predictions-no-1-pick-risers-sleepers/,,,2026-09-08T15:04:13Z
df0b00aa-3525-4632-9d8e-5cca85844c55,cbs_rss,Pro Football Hall of Fame makes massive voting changes after Bill Belichick snub: 7 things to know,The elimination of the seniors category and reduction in the number of voters are among the biggest changes,"Fri, 04 Sep 2026 16:21:38 +0000",https://www.cbssports.com/nfl/news/pro-football-hall-of-fame-voting-changes-bill-belichick-snub/,,,2026-09-08T15:04:13Z
4c1b4bd6-104a-4e2d-a4df-1fbe86e27715,cbs_rss,Five reasons the explosive NFL passing game has plummeted over the past decade and will it ever return?,"Gone are the bloated passing numbers and quarterbacks who let it fly, so what's changed?","Fri, 04 Sep 2026 17:47:05 +0000",https://www.cbssports.com/nfl/news/nfl-passing-game-demise-past-decade/,,,2026-09-08T15:04:13Z
97e2e8a5-2982-4a69-9a81-42fbb395ee59,cbs_rss,Agent's Take: Why the Patriots and superstar Christian Gonzalez are embroiled in a contract impasse,"Devon Witherspoon's record-setting deal reset the market, leaving the Patriots to work through cash-flow and guarantee benchmarks for their star cornerback before the season kicks off next week","Fri, 04 Sep 2026 14:47:29 +0000",https://www.cbssports.com/nfl/news/agents-take-why-the-patriots-and-superstar-christian-gonzalez-are-embroiled-in-a-contract-impasse/,,,2026-09-08T15:04:13Z
1ece51c1-eb4f-4a81-95c8-f6fc0d2f2931,cbs_rss,"Predicting last-place finisher for each NFL division in 2026: Browns, Raiders, Commanders among possible duds",Which teams are primed to finish last in their respective divisions in 2026?,"Fri, 04 Sep 2026 13:56:17 +0000",https://www.cbssports.com/nfl/news/predicting-last-place-finisher-for-each-nfl-division-in-2026/,,,2026-09-08T15:04:13Z
01384faa-ed92-4851-aa8a-0fb9980ef446,cbs_rss,Why Quinnen Williams -- not Dak Prescott -- holds the key to the Cowboys' Super Bowl hopes,Dallas can only reach its full potential if Williams transforms into a dominant disruptor with a better supporting cast in 2026,"Fri, 04 Sep 2026 12:39:16 +0000",https://www.cbssports.com/nfl/news/cowboys-super-bowl-contention-dreams-quinnen-williams/,,,2026-09-08T15:04:13Z
93900c4c-7ab8-4df4-bb66-e8b818e35bac,cbs_rss,"2026 NFL team win totals, odds, picks, best bets: Sleeping on Seattle? Lions bounce back, but fade Falcons",Our CBS Sports staff gives its best picks for this season's Over/Under win totals,"Fri, 04 Sep 2026 12:11:57 +0000",https://www.cbssports.com/nfl/news/2026-nfl-team-win-totals-odds-picks-best-bets/,,,2026-09-08T15:04:13Z
621aa20c-1c91-42f2-9ae5-82810e0aebb9,cbs_rss,2026 NFL Survivor Squad: Building a 32-man juggernaut with one player or coach from every single team,Our seventh annual survivor squad is here,"Fri, 04 Sep 2026 12:12:00 +0000",https://www.cbssports.com/nfl/news/2026-nfl-survivor-squad-building-32-man-roster/,,,2026-09-08T15:04:13Z
e77ca3d5-03ca-49a7-a26a-40069c6ce37f,yahoo_rss,"NFL news, live updates: Patriots CB Christian Gonzalez agrees to record-setting extension; Falcons name Tua Tagovailoa their starter",Follow along with the latest NFL news and injury updates approaching Week 1.,"Mon, 07 Sep 2026 14:25:42 +0000",https://sports.yahoo.com/nfl/live/nfl-news-injury-updates-week-1-fantasy-football-142542967.html,,,2026-09-08T15:04:14Z
9827db51-02a2-4944-b554-5d8410a14c94,yahoo_rss,Fantasy Football: What to expect from some of the buzziest names in preseason heading into Week 1,Matt Okada looks at players who gained hype during the preseason and whether or not we should buy it going into Week 1.,"Tue, 08 Sep 2026 14:42:33 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-what-to-expect-from-some-of-the-buzziest-names-in-preseason-heading-into-week-1-144233452.html,,,2026-09-08T15:04:14Z
f5036f5f-1ba4-4c30-8738-fb278f46c623,yahoo_rss,Early Week 1 NFL bets to make right now: Back the Denver Broncos,Our NFL handicapper gives three Week 1 bets he likes at the moment.,"Tue, 08 Sep 2026 14:31:58 +0000",https://sports.yahoo.com/nfl/betting/article/early-week-1-nfl-bets-to-make-right-now-back-the-denver-broncos-143158491.html,,,2026-09-08T15:04:14Z
511e28c3-d321-4eb1-bc7b-6b2c418e7912,yahoo_rss,NFL Week 1: How to watch every football game this week during the 2026 season,"How you can keep up with every NFL game, from the season opener to the 2027 Super Bowl.","Tue, 08 Sep 2026 10:45:00 +0000",https://sports.yahoo.com/nfl/article/nfl-week-1-how-to-watch-every-football-game-this-week-during-the-2026-season-104500498.html,,,2026-09-08T15:04:14Z
ceedaf76-9615-3165-aa0f-2e48af4526c4,yahoo_rss,Cowboys projected to have 52% chance of making the playoffs,Are the Cowboys a playoff team in your opinion?,"Tue, 08 Sep 2026 14:30:00 +0000",https://sports.yahoo.com/articles/cowboys-projected-52-chance-making-143000948.html,,,2026-09-08T15:04:14Z
1ed5d6f4-3ad3-3dee-9540-a8a476389457,yahoo_rss,Week 1 Preview: Fast Start Needed,In This Game and For the Season,"Tue, 08 Sep 2026 14:23:03 +0000",https://sports.yahoo.com/articles/week-1-preview-fast-start-142303423.html,,,2026-09-08T15:04:14Z
5b1b5e43-095c-4f58-bf2e-44b4b2625d05,yahoo_rss,Fantasy Football Week 1 Panic Meter: Young RBs highlight players we&#39;re worried about to start 2026,Ray Garvin takes you through his panic meter heading into Week 1 fantasy football in 2026.,"Tue, 08 Sep 2026 14:22:18 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-week-1-panic-meter-young-rbs-highlight-players-were-worried-about-to-start-2026-142218701.html,,,2026-09-08T15:04:14Z
d0d41ce0-2273-3ef3-bbfc-3b6199333abd,yahoo_rss,Steelers WR DK Metcalf isn’t worried about big stats,Steelers WR DK Metcalf just wants a Super Bowl,"Tue, 08 Sep 2026 14:15:46 +0000",https://sports.yahoo.com/articles/steelers-wr-dk-metcalf-isn-141546117.html,,,2026-09-08T15:04:14Z
fbfee5e1-fce2-4e1e-a865-ccb5189a3dcf,yahoo_rss,"2026 NFL betting guide, odds: Everything you need to know to place your Week 1 bets",Getting ready to place an NFL futures wager? Here&#39;s where you can find all of Yahoo&#39;s NFL offseason sports betting content.,"Tue, 18 Aug 2026 14:45:34 +0000",https://sports.yahoo.com/nfl/betting/article/2026-nfl-betting-guide-odds-everything-you-need-to-know-to-place-your-week-1-bets-144534815.html,,,2026-09-08T15:04:14Z
9919953f-f42f-386e-ac3f-a66a23d24777,yahoo_rss,Arizona Cardinals news: Did any Cardinals get snubbed as a captain?,Were any Cardinals players snubbed from being a 2026 captain?,"Tue, 08 Sep 2026 14:06:59 +0000",https://sports.yahoo.com/articles/arizona-cardinals-news-did-cardinals-140659679.html,,,2026-09-08T15:04:14Z
682f6b27-5909-3dd3-a7a5-b67c58a5215b,yahoo_rss,Eagles News: Jalen Hurts is “bought in and fighting hard through the learning curve”,Philadelphia Eagles news and links for 9/8/26.,"Tue, 08 Sep 2026 14:06:38 +0000",https://sports.yahoo.com/articles/eagles-news-jalen-hurts-bought-140638707.html,,,2026-09-08T15:04:14Z
f708b03c-dcae-3945-8b32-2ed7388e6e8b,yahoo_rss,2026 Fantasy Football Week 1 Defense (DST) Rankings and Streamers,Eric Samulski ranks all fantasy football defenses (DSTs) for Week 1 of the 2026 NFL season,"Tue, 08 Sep 2026 14:05:12 +0000",https://sports.yahoo.com/articles/2026-fantasy-football-week-1-140512883.html,,,2026-09-08T15:04:14Z
312cb55b-386b-3479-9d00-ceda7b293bf3,yahoo_rss,Jerry Jones: Creating cap space gives us room to make a trade,"After the Cowboys signed Von Miller last month, their owner Jerry Jones said that he would be open to making a trade &quot;if we saw an opportunity to take a little of the future and put it on this team.&quot;","Tue, 08 Sep 2026 14:03:21 +0000",https://sports.yahoo.com/articles/jerry-jones-creating-cap-space-140321843.html,,,2026-09-08T15:04:14Z
b8f7122e-d4b6-4e6e-8029-67056cb45835,yahoo_rss,"2026 NFL betting preview, odds: Our favorite futures bets",Our team of NFL handicappers reveals their favorite futures wagers.,"Mon, 07 Sep 2026 15:49:27 +0000",https://sports.yahoo.com/nfl/betting/article/2026-nfl-betting-preview-odds-our-favorite-futures-bets-154927893.html,,,2026-09-08T15:04:14Z
5b7745c7-95c1-365f-a5db-4a979135a66f,yahoo_rss,State of the NFC South: Week 1 preview,The first regular season preview of the year!,"Tue, 08 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/state-nfc-south-week-1-140000783.html,,,2026-09-08T15:04:14Z
76b89dfe-dabd-3d0c-a0d8-c4fab6795dca,yahoo_rss,ESPN gives Las Vegas slim playoff odds in Klint Kubiak’s 1st season,ESPN drops its predictions for the 2026 season and offers a grim outlook for the Silver and Black.,"Tue, 08 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/espn-gives-las-vegas-slim-140000538.html,,,2026-09-08T15:04:14Z
d1bd6bbf-bdf5-3f37-9be1-85a31f0c3931,yahoo_rss,Seahawks announce 4 captains for Week 1 vs. Patriots,Half of the Seahawks Week 1 captains hope to remind Drake Maye of their meeting in February.,"Tue, 08 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/seahawks-announce-4-captains-week-140000753.html,,,2026-09-08T15:04:14Z
e299fe31-a8f7-310e-a8ca-ad0464abe13e,yahoo_rss,NFL Power Rankings Week 1 Roundup: Chiefs start in middle of pack,Let’s see where Kansas City is ranked for Week 1 of the NFL season.,"Tue, 08 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/nfl-power-rankings-week-1-140000110.html,,,2026-09-08T15:04:14Z
118f806c-13ba-3ec2-a1b1-ad6efa2200aa,yahoo_rss,"2026 NFL Award Picks, from Favorites to Longshots","We&#39;ve made it! Tomorrow night is the start of the 2026 NFL season, and it&#39;s time for the last in our offseason series of previews and predictions. Once again, we have gone through the NFL&#39;s list of end-of-season awards, carefully&hellip;","Tue, 08 Sep 2026 13:57:51 +0000",https://sports.yahoo.com/articles/2026-nfl-award-picks-favorites-135751322.html,,,2026-09-08T15:04:14Z
01691bef-e44f-3af3-956c-7edb5a557e98,yahoo_rss,Thursday Night Football Odds: TNF Betting Lines 2026,See the latest Thursday Night Football odds and schedule for the 2026 season.,"Tue, 08 Sep 2026 13:57:00 +0000",https://sports.yahoo.com/articles/thursday-night-football-odds-tnf-122700287.html,,,2026-09-08T15:04:14Z
62e6b7fc-2921-360d-9dc7-2fb40567c233,yahoo_rss,"Chargers Daily Links: Herbert, Harbaugh named a top-10 QB/Coach duo in 2026","Entering their third year together, Justin Herbert and Jim Harbaugh are seen as a top-10 QB/Coach duo in the NFL.","Tue, 08 Sep 2026 13:50:00 +0000",https://sports.yahoo.com/articles/chargers-daily-links-herbert-harbaugh-135000075.html,,,2026-09-08T15:04:14Z
e27b4236-94b0-3844-b258-5daebb86f9c1,yahoo_rss,PFT&#39;s Week 1 2026 NFL power rankings,"The defending champs still cling to the top spot, barely.","Tue, 08 Sep 2026 13:43:42 +0000",https://sports.yahoo.com/articles/pfts-week-1-2026-nfl-134342473.html,,,2026-09-08T15:04:14Z
1527b07b-350f-3bb8-8719-b45eb8fb9307,yahoo_rss,5 Giants storylines to watch as 2026 NFL season begins,Here are five Giants storylines to watch during the 2026 NFL regular season...,"Tue, 08 Sep 2026 13:30:00 +0000",https://sports.yahoo.com/articles/5-giants-storylines-watch-2026-133000183.html,,,2026-09-08T15:04:14Z
d84aa299-7438-3d94-9327-009b1cd14be8,yahoo_rss,Which trends will continue or change for the 49ers in 2026?,Three trends to watch in 2026.,"Tue, 08 Sep 2026 13:30:00 +0000",https://sports.yahoo.com/articles/trends-continue-change-49ers-2026-133000056.html,,,2026-09-08T15:04:14Z
93af0ea4-fbdc-36a0-ae25-dc449dcb98dc,yahoo_rss,Browns Week 1: A look at changes to Jaguars roster this year,"The Cleveland Browns Week 1 opponent, the Jacksonville Jaguars, have seen some roster, depth chart changes this year","Tue, 08 Sep 2026 13:29:46 +0000",https://sports.yahoo.com/articles/browns-week-1-look-changes-132946556.html,,,2026-09-08T15:04:14Z
05bb8df1-2785-3091-bbab-c034c3a697e9,yahoo_rss,Harrison Smith Returns — And the Cap Gets Complicated,"Harrison Smith&#39;s $12.25M return, cap concerns, bold predictions, and an NFL Rivalry Weekend pitch.","Tue, 08 Sep 2026 13:25:59 +0000",https://sports.yahoo.com/articles/harrison-smith-returns-cap-gets-132559961.html,,,2026-09-08T15:04:14Z
51810e0c-f4fc-3c1b-8fb3-99347deff3d5,yahoo_rss,5 Jets storylines to watch as 2026 NFL season begins,Here are five Jets storylines to watch during the 2026 NFL regular season...,"Tue, 08 Sep 2026 13:24:18 +0000",https://sports.yahoo.com/articles/5-jets-storylines-watch-2026-132418621.html,,,2026-09-08T15:04:14Z
de94f188-b835-3a82-8a27-39590d828bff,yahoo_rss,Myles Garrett expected to go for Rams on Thursday,"Myles Garrett should be good to start the season, Van Jefferson finds a new home and more!","Tue, 08 Sep 2026 13:21:58 +0000",https://sports.yahoo.com/articles/myles-garrett-expected-rams-thursday-132158367.html,,,2026-09-08T15:04:14Z
39ff1d1b-5a68-3cab-883f-d9fde572993b,yahoo_rss,"Broncos vs Chiefs Prediction, Picks & Early Odds for Monday Night Football",Denver defense comes for Mahomes in our early Broncos vs. Chiefs predictions and NFL picks for Sept. 14.,"Tue, 08 Sep 2026 13:20:00 +0000",https://sports.yahoo.com/articles/broncos-vs-chiefs-prediction-picks-132000987.html,,,2026-09-08T15:04:14Z
fdd2a9e0-0054-3db8-9f50-13b189f608da,yahoo_rss,Who will lead the Titans in receiving in Week 1?,Which playmaker will lead the Tennessee Titans in receiving yards against the New York Jets in Week 1?,"Tue, 08 Sep 2026 13:15:00 +0000",https://sports.yahoo.com/articles/lead-titans-receiving-week-1-131500594.html,,,2026-09-08T15:04:14Z
e6d24145-062b-337e-91e7-401771da7f1d,yahoo_rss,Why Mike Tomlin is welcoming &#39;a little bit of performance anxiety&#39; in new job,Mike Tomlin stepped down from the Steelers to become an analyst for NBC. He&#39;s dealing with &#39;a little bit of performance anxiety&#39; in his new role.,"Tue, 08 Sep 2026 13:04:51 +0000",https://sports.yahoo.com/articles/why-mike-tomlin-welcoming-little-130451405.html,,,2026-09-08T15:04:14Z
