article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
88c7b54f-6a00-423e-8d58-f0f05ef2aaf3,cbs_rss,"NFL Week 1 best bets: Big days for star running backs, plus what to expect in Patrick Mahomes' return","Plus, picks for all 16 games as the 2026 season begins","Fri, 11 Sep 2026 12:09:50 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-best-bets-patrick-mahomes-saquon-barkley/,,,2026-09-11T14:58:37Z
2791fd59-71ed-4c34-8599-5305cc8fe0c9,cbs_rss,"Patriots' A.J. Brown believed to have suffered high ankle sprain, expected to miss four weeks",Brown will have an MRI today to determine the severity of the injury,"Thu, 10 Sep 2026 23:58:23 +0000",https://www.cbssports.com/nfl/news/patriots-a-j-brown-injures-ankle-ruled-out/,,,2026-09-11T14:58:37Z
c542ad0a-225f-4949-bac9-d7e0f18e2945,cbs_rss,"FanDuel promo code: Get $350 bonus bets for Rams vs. 49ers betting, 2026 NFL Australia Game",Sign up and bet with the latest FanDuel promo code on Thursday to make your picks for 49ers vs. Rams,"Thu, 10 Sep 2026 23:42:33 +0000",https://www.cbssports.com/betting/news/fanduel-promo-code-get-350-bonus-bets-rams-vs-49ers-betting-2026-nfl-australia-game/,,,2026-09-11T14:58:37Z
61044354-611c-45ca-b619-728c6ea3269a,cbs_rss,"49ers vs. Rams odds, predictions, picks, best bets: Betting preview for 2026 NFL Australia Game",Best bets and betting preview for 49ers vs. Rams on Thursday in Australia,"Thu, 10 Sep 2026 23:38:56 +0000",https://www.cbssports.com/betting/news/49ers-rams-odds-predictions-picks-best-bets-betting-preview-for-2026-nfl-australia-game/,,,2026-09-11T14:58:37Z
fbe8bab5-9bb6-4f23-89d2-8905726beb71,cbs_rss,"How to bet on 2026 NFL Week 1: Betting guide, odds, game previews, trends, schedule, promo codes, plus offers","Our NFL betting guide tells you where to bet on NFL Week 1, while providing odds, betting trends, schedule, promo offers, and more","Thu, 10 Sep 2026 23:36:45 +0000",https://www.cbssports.com/betting/news/how-to-bet-on-2026-nfl-week-1-betting-guide-odds-game-previews-trends-schedule-promo-codes-plus-offers/,,,2026-09-11T14:58:37Z
16b824f8-e0d2-4895-8d3c-6e2b64af068c,cbs_rss,"Best NFL Betting Promos for Week 1: Sportsbook Promos, Bonus Codes for Rams vs. 49ers, 2026 NFL Australia Game",Bettors can use NFL sportsbook promos at the best NFL betting sites and NFL betting apps for Week 1,"Thu, 10 Sep 2026 23:35:18 +0000",https://www.cbssports.com/betting/news/best-nfl-promos-week-1-sportsbook-promos-bonus-codes-rams-49ers-2026-nfl-australia-game/,,,2026-09-11T14:58:37Z
02f5c67d-492c-47c5-b836-df1930acf270,cbs_rss,"Week 1 NFL picks, predictions for Kalshi, Polymarket, ProphetX: 49ers-Rams, Vikings-Packers markets","SportsLine's advanced model has locked in its Week 1 NFL predictions today from 10,000 simulations","Thu, 10 Sep 2026 23:16:27 +0000",https://www.cbssports.com/prediction/news/week-1-nfl-picks-predictions-kalshi-polymarket-prophetx-49ers-rams-vikings-packers-markets/,,,2026-09-11T14:58:37Z
3f847e99-24d4-4cda-a33a-555947da6596,cbs_rss,Previewing Rams vs. 49ers: Prediction as NFC west rivals clash in NFL Australia Game,The NFL is headed Down Under for an NFC West showdown,"Thu, 10 Sep 2026 23:35:37 +0000",https://www.cbssports.com/nfl/news/rams-vs-49ers-preview-prediction-australia-where-to-watch/,,,2026-09-11T14:58:37Z
8daec6a0-69aa-4b49-aa98-8c6083957502,cbs_rss,Former NFL RB LeShon Johnson sentenced to five years in prison for operating dogfighting ring,"Johnson surrendered 190 dogs, the largest number taken from one individual in a federal dogfighting case, according to the Department of Justice","Thu, 10 Sep 2026 22:56:32 +0000",https://www.cbssports.com/nfl/news/nfl-leshon-johnson-prison-dogfighting/,,,2026-09-11T14:58:37Z
0ee6db65-c9d6-4e02-8d5c-cf7b9956df02,cbs_rss,Malik Nabers injury status: Giants WR plays coy about Week 1 vs. Cowboys: 'I can't put my career at risk',"If Nabers plays in the season opener, it would be his first game action since September 2025","Thu, 10 Sep 2026 21:41:41 +0000",https://www.cbssports.com/nfl/news/malik-nabers-injury-update-giants-cowboys/,,,2026-09-11T14:58:37Z
48b52fe8-1fb7-4961-85af-9e34a2b55129,cbs_rss,"Tua Tagovailoa day-to-day with oblique strain, status uncertain for Week 1: Who's up next for Falcons?",A look at the Falcons' depth chart if the top two QBs are unavailable against the Steelers,"Thu, 10 Sep 2026 22:57:20 +0000",https://www.cbssports.com/nfl/news/tua-tagovailoa-appears-to-suffer-injury-whos-next-michael-penix/,,,2026-09-11T14:58:37Z
1c7600fa-3186-41ec-a3da-cbaeed49a2ca,cbs_rss,"Today's top games to watch, best bets, odds: Rams vs. 49ers in Australia, MLB and more",Find best bets and props for the biggest games in sports on Thursday from the SportsLine Projection Model and top CBS Sports experts,"Thu, 10 Sep 2026 20:41:38 +0000",https://www.cbssports.com/betting/news/todays-top-games-to-watch-best-bets-odds-rams-vs-49ers-in-australia-mlb-and-more/,,,2026-09-11T14:58:37Z
ef09e701-6f98-4ee8-a03a-4cb955b59fb9,cbs_rss,"Aaron Rodgers responds to Packers' LaFleur saying Jordan Love is better pre-snap QB: 'Matt's a clown, man'","The four-time MVP laughed at the Packers' head coach, who praised Jordan Love's pre-snap quarterback abilities this offseason","Thu, 10 Sep 2026 19:13:20 +0000",https://www.cbssports.com/nfl/news/aaron-rodgers-responds-to-packers-lafleur-jordan-love/,,,2026-09-11T14:58:37Z
65ca0306-afdf-4570-a2a5-43373af73fef,cbs_rss,"NFL odds: Week 1 parlays for favorites and underdogs include Eagles-Commanders, Broncos-Chiefs",SportsLine football expert Mike Tierney breaks down his favorite parlays for Week 1 of the NFL season,"Thu, 10 Sep 2026 19:10:27 +0000",https://www.cbssports.com/betting/news/nfl-odds-week-1-parlays-for-favorites-and-underdogs-include-eagles-commanders-broncos-chiefs/,,,2026-09-11T14:58:37Z
b0a2a7af-c9f3-434a-8f93-62d0684ae5c9,cbs_rss,Packers' Josh Jacobs pleads no contest to misdemeanor battery with NFL suspension looming,The resolution clears the way for the NFL to conclude its investigation and issue a suspension,"Thu, 10 Sep 2026 18:58:17 +0000",https://www.cbssports.com/nfl/news/packers-josh-jacobs-pleads-no-contest-nfl-suspension-looming/,,,2026-09-11T14:58:37Z
036f0214-4394-447d-acd2-1668ebf29d0d,cbs_rss,Why Seahawks defense is built to survive life without Sam Darnold,"Seattle's defense gives them a shot in every game, which makes it dangerous","Thu, 10 Sep 2026 17:31:18 +0000",https://www.cbssports.com/nfl/news/why-seahawks-defense-is-built-to-survive-life-without-sam-darnold/,,,2026-09-11T14:58:37Z
02a6378c-cb87-4b68-8f4e-37420850821e,cbs_rss,"NFL rejected 49ers post-Australia scheduling request, gave it to the Rams",San Francisco was hoping for an extra day to reacclimate to Pacific Time before its Week 2 matchup with Miami,"Thu, 10 Sep 2026 17:30:38 +0000",https://www.cbssports.com/nfl/news/nfl-rejected-49ers-post-australia-scheduling-request-gave-to-rams/,,,2026-09-11T14:58:37Z
5d648d07-25f9-4734-b33c-d939bdbd82fc,cbs_rss,"Seahawks' Sam Darnold undergoes MRI on injured hip, expected to miss 'some' time",Darnold went back to the locker room and was ruled out just before halftime,"Thu, 10 Sep 2026 16:54:20 +0000",https://www.cbssports.com/nfl/news/sam-darnold-hip-exits-seahawks-patriots-season-opener/,,,2026-09-11T14:58:37Z
10ab7f1b-aeb0-4540-802d-f34b95e2ad12,cbs_rss,"Patriots and Seahawks overreactions: From Drake Maye and Drew Lock, to Will Campbell and Jadarian Price",Drake Maye struggled with three fourth-quarter interceptions as Drew Lock stepped in for an injured Sam Darnold to rally the Seahawks past the Patriots in the NFL Kickoff Game,"Thu, 10 Sep 2026 18:25:16 +0000",https://www.cbssports.com/nfl/news/patriots-and-seahawks-overreactions-drake-maye-drew-lock-will-campbell-jadarian-price/,,,2026-09-11T14:58:37Z
62084fa5-6bbf-4f6e-80e0-0c3a1412db65,cbs_rss,"Super Bowl and NFL MVP predictions for 2026 season, plus 49ers-Rams picks and Sam Darnold injury details",Here's everything you need to know about the NFL for Sept. 10,"Thu, 10 Sep 2026 16:54:20 +0000",https://www.cbssports.com/nfl/news/super-bowl-nfl-mvp-predictions-for-2026-season-49ers-rams-picks/,,,2026-09-11T14:58:37Z
64549f79-fd95-461f-bffd-b993fe9a861f,cbs_rss,"Week 1 NFL odds, lines, best bets, predictions: Computer model backs Eagles and Jaguars","SportsLine's advanced model has simulated every game in the Week 1 NFL schedule 10,000 times and locked in its NFL best bets today","Thu, 10 Sep 2026 15:20:01 +0000",https://www.cbssports.com/betting/news/week-1-nfl-2026-odds-picks-game-spreads-lines-predictions-best-bets/,,,2026-09-11T14:58:37Z
50e85b7d-2327-4d3b-8586-936335773dcc,cbs_rss,Maye Day: How Drake Maye's disastrous fourth quarter 'cost' Patriots their redemption game,Maye's impatience and bad decision-making helped unravel New England's lead against the defending Super Bowl champions,"Thu, 10 Sep 2026 15:06:35 +0000",https://www.cbssports.com/nfl/news/maye-day-how-drake-mayes-disastrous-fourth-quarter-cost-patriots-game/,,,2026-09-11T14:58:37Z
5e161aa7-55ce-48cc-b4fd-ecce7052478a,cbs_rss,Dolphins vs. Raiders Week 1 parlay picks: Miami opens Sunday with one of worst rosters in modern NFL history,"It's likely going to be a very long season for the Dolphins, starting Sunday in Vegas","Thu, 10 Sep 2026 13:09:40 +0000",https://www.cbssports.com/betting/news/dolphins-vs-raiders-week-1-parlay-picks-miami-opens-sunday-with-one-of-worst-rosters-in-modern-nfl-history/,,,2026-09-11T14:58:37Z
7391200a-6230-41f4-81b0-18354f3cc29c,cbs_rss,"Kittle, Bosa off the injury report; will play in Week 1 vs. Rams in Australia","Kittle tore his Achilles in the wild card round of last year's playoffs, while Bosa suffered an early-season injury in 2025","Thu, 10 Sep 2026 13:09:43 +0000",https://www.cbssports.com/nfl/news/kittle-bosa-off-the-injury-report-will-play-in-week-1-vs-rams/,,,2026-09-11T14:58:37Z
d5a86fcc-e74f-4d64-9c89-b079ce07a95e,cbs_rss,"Seahawks edge Patriots in Super Bowl rematch, but Sam Darnold injured; Texas vs. Ohio State preview","Plus, our Week 1 QB Power Rankings have been unveiled","Thu, 10 Sep 2026 13:04:52 +0000",https://www.cbssports.com/nfl/news/seahawks-patriots-super-bowl-rematch-sam-darnold-texas-ohio-state-preview/,,,2026-09-11T14:58:37Z
f786424e-c290-4d03-9d5f-59ebeb56e5bf,cbs_rss,"Five bold predictions for 2026 season: New MVP title contender, Saints go from worst to first in division","A young quarterback eyes an MVP campaign, while overhauled units like the Cowboys' defense and the Saints' offense look to make major leaps in 2026","Thu, 10 Sep 2026 12:55:42 +0000",https://www.cbssports.com/nfl/news/five-bold-predictions-for-2026-season-jordan-love-mvp/,,,2026-09-11T14:58:37Z
84810caa-26c6-4975-b022-9583b8f1b7b8,cbs_rss,"NFL Week 1 picks: Our experts face off on 49ers vs. Rams in Australia, Bills at Texans and more",CBS Sports writers Jordan Dajani and Jared Dubin predict this weekend's top games,"Thu, 10 Sep 2026 12:00:34 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-picks-experts-face-off/,,,2026-09-11T14:58:37Z
9f8f611d-b002-4051-9253-12f200c181a1,cbs_rss,Houston house of horrors: Why Josh Allen has struggled vs. Texans' turbo-charged defense,Allen faces the defense best equipped to shut him down to kick off the Bills' 2026 season,"Thu, 10 Sep 2026 11:23:29 +0000",https://www.cbssports.com/nfl/news/why-josh-allen-has-struggled-vs-texans-turbo-charged-defense/,,,2026-09-11T14:58:37Z
6ad27717-9f76-4cec-9d72-809fbe1f99d0,yahoo_rss,"Fantasy Football: From Daniel Jones&#39; health to the Jaguars&#39; RB situation, here are the storylines that will define Week 1",Chris Allen takes you through the storylines he believes will define Week 1 for fantasy football in 2026.,"Fri, 11 Sep 2026 14:48:27 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-from-daniel-jones-health-to-the-jaguars-rb-situation-here-are-the-storylines-that-will-define-week-1-144827952.html,,,2026-09-11T14:58:37Z
b55de9aa-1130-46b6-ace1-e25b95565134,yahoo_rss,"NFL injury tracker Week 1: Latest news, fantasy implications as Tua Tagovailoa (oblique) day-to-day, Brock Bowers (knee) expected to miss time",Here&#39;s everything you need to know injury-wise for Week 1 of the NFL season.,"Tue, 08 Sep 2026 15:42:33 +0000",https://sports.yahoo.com/fantasy/live/nfl-injury-tracker-week-1-latest-news-fantasy-implications-as-tua-tagovailoa-oblique-day-to-day-brock-bowers-knee-expected-to-miss-time-154233236.html,,,2026-09-11T14:58:37Z
1bd30425-cd38-4b74-82f1-06c54d7a69de,yahoo_rss,"Fantasy Football Start &#39;Em, Sit &#39;Em: Justin Boone&#39;s Week 1 lineup picks",Looking for help setting your Week 1 fantasy football lineups? Justin Boone is here for you.,"Fri, 11 Sep 2026 14:21:29 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-start-em-sit-em-justin-boones-week-1-lineup-picks-142129166.html,,,2026-09-11T14:58:37Z
e282df34-4b5a-3de7-8020-b2ad0406b6e4,yahoo_rss,Malik Nabers will be good test for Cowboys secondary,How big of an impact do you think Malik Nabers will make on Sunday night?,"Fri, 11 Sep 2026 14:30:00 +0000",https://sports.yahoo.com/articles/malik-nabers-good-test-cowboys-143000524.html,,,2026-09-11T14:58:37Z
db9af441-5aac-3843-8475-b864d511f937,yahoo_rss,Patriots News: Silver linings from Week 1 wreck,"Daily news and links for Friday, 9/11/26","Fri, 11 Sep 2026 14:28:57 +0000",https://sports.yahoo.com/articles/patriots-news-silver-linings-week-142857839.html,,,2026-09-11T14:58:37Z
fd773f75-f215-4205-b3c9-e7baab9db70c,yahoo_rss,"Everything to know for betting NFL Week 1: Sharp action, public betting splits and big bets","Where is the public betting in Week 1 of the NFL season, and where is the sharp action? We&#39;ve got you covered in this comprehensive file.","Fri, 11 Sep 2026 14:28:42 +0000",https://sports.yahoo.com/nfl/betting/article/everything-to-know-for-betting-nfl-week-1-sharp-action-public-betting-splits-and-big-bets-142842396.html,,,2026-09-11T14:58:37Z
fb8c60da-c062-4bab-8c59-a6ca31b50e95,yahoo_rss,"Commanders&#39; David Blough, Eagles&#39; Sean Mannion face off in Week 1 battle of journeyman QBs-turned-play-calling saviors","David Blough and Sean Mannion were journeyman backup QBs as players. Just a few years after retiring, they&#39;re being handed the keys to the offenses of the Commanders and Eagles, respectively.","Fri, 11 Sep 2026 14:18:05 +0000",https://sports.yahoo.com/nfl/article/commanders-david-blough-eagles-sean-mannion-face-off-in-week-1-battle-of-journeyman-qbs-turned-play-calling-saviors-141805701.html,,,2026-09-11T14:58:37Z
a33a6625-280f-4f12-860a-efd1d284f178,yahoo_rss,Fantasy Football Week 1 Traffic Report: Scott Pianowski&#39;s lineup advice,Fantasy football analyst Scott Pianowski shares his Week 1 lineup advice.,"Fri, 11 Sep 2026 14:15:41 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-week-1-traffic-report-scott-pianowskis-lineup-advice-141541712.html,,,2026-09-11T14:58:37Z
bd7bc65f-f734-3420-91ff-ad5a1664bf0e,yahoo_rss,"Steelers-Falcons preview: What to expect from Atlanta’s offense, defense in Week 1",The Steelers begin their season against an NFC South opponent. Who do you need to watch out for?,"Fri, 11 Sep 2026 14:14:37 +0000",https://sports.yahoo.com/articles/steelers-falcons-preview-expect-atlanta-141437798.html,,,2026-09-11T14:58:37Z
336e1ac2-15f2-330e-b5b7-e7fe0a3d94e7,yahoo_rss,3 quick takeaways from the 49ers dominant Week 1 win: Is this a true Super Bowl contender?,The Niners easily knocked off their rivals on Thursday.,"Fri, 11 Sep 2026 14:08:34 +0000",https://sports.yahoo.com/articles/3-quick-takeaways-49ers-dominant-140834303.html,,,2026-09-11T14:58:37Z
d02b07b3-4a29-3c8d-ac66-7b627f24d115,yahoo_rss,"Myles Garrett was trash against the 49ers, but there’s a reason for it",A truly horrific performance from the DPOY.,"Fri, 11 Sep 2026 14:02:57 +0000",https://sports.yahoo.com/articles/myles-garrett-trash-against-49ers-140257781.html,,,2026-09-11T14:58:37Z
21abb70d-a39b-3579-aaaf-13afd7d63545,yahoo_rss,Chiefs-Broncos: 5 Questions with the Enemy before Week 1 battle,We welcome Mile High Report for answers to five questions about Denver before Monday Night’s game in Kansas City.,"Fri, 11 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/chiefs-broncos-5-questions-enemy-140000797.html,,,2026-09-11T14:58:37Z
24645106-b46d-3c11-819a-10370347f9ca,yahoo_rss,Titans vs. Jets picks and predictions,Predicting how week 1 will play out for the Titans,"Fri, 11 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/titans-vs-jets-picks-predictions-140000258.html,,,2026-09-11T14:58:37Z
33c016ac-17d5-3fa5-9f0a-e4445525df6c,yahoo_rss,Battle Red Blog Regular Season Power Rankings: 2026 Season,Where do all other teams stack around the Houston Texans?,"Fri, 11 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/battle-red-blog-regular-season-140000044.html,,,2026-09-11T14:58:37Z
5c536f2e-3e4d-346f-a568-97b26bf49fdc,yahoo_rss,3 Sean McVay philosophies that could be holding the Rams back,Will the Rams succumb to another slow start because of these issues?,"Fri, 11 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/3-sean-mcvay-philosophies-could-140000132.html,,,2026-09-11T14:58:37Z
96dd4e63-d4ed-36ba-bedf-463083b7469f,yahoo_rss,Three things I’m looking at in the New York Jets vs Tennessee Titans Game,Some keys to opening day for the New York Jets,"Fri, 11 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/three-things-m-looking-york-140000991.html,,,2026-09-11T14:58:37Z
bf1905db-b56f-3c9a-b742-7e49adbb4e50,yahoo_rss,Our defense vs. their offense: Detroit Lions,Previewing the Saints’ defensive matchup in week 1,"Fri, 11 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/defense-vs-offense-detroit-lions-140000992.html,,,2026-09-11T14:58:37Z
c46a80d4-26f7-3c6c-bfcf-4eb9c88f1e45,yahoo_rss,Broncos at Chiefs 5 questions: What are the expectations in KC?,The Chiefs failed to not only win the AFC West but make the playoffs in 2025. How will this season be different?,"Fri, 11 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/broncos-chiefs-5-questions-expectations-140000693.html,,,2026-09-11T14:58:37Z
eb3802ac-0522-306b-97ac-ba0997cf0dc6,yahoo_rss,"NFL Week 1 picks, predictions: BBV staff split on Giants-Cowboys outcome",Here’s how the BBV staff sees Week 1 of the NFL season.,"Fri, 11 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/nfl-week-1-picks-predictions-140000406.html,,,2026-09-11T14:58:37Z
05e1e565-6cbe-3821-942d-186bd844aa24,yahoo_rss,Patrick Mahomes: Kenneth Walker can break a touchdown at any moment,"Throughout the offseason, Chiefs players and coaches have spoken with a lot of excitement about running back Kenneth Walker and what he can bring to the offense.","Fri, 11 Sep 2026 13:58:26 +0000",https://sports.yahoo.com/articles/patrick-mahomes-kenneth-walker-break-135826876.html,,,2026-09-11T14:58:37Z
ce831f8a-bf0d-349f-b49e-6ad02377fe63,yahoo_rss,"Myles Garrett&#39;s comments, usage are concerning",It&#39;s one thing for Rams defensive end Myles Garrett to make no impact in his first game with his second team.,"Fri, 11 Sep 2026 13:54:42 +0000",https://sports.yahoo.com/articles/myles-garretts-comments-usage-concerning-135442635.html,,,2026-09-11T14:58:37Z
eb7ee46a-c016-3711-8bcc-af0632eb6b48,yahoo_rss,Chargers Daily Links: Chargers-Cardinals score prediction,What will the final score of Chargers-Cardinals be? A blowout win? A tough loss? Tell us in the comments!,"Fri, 11 Sep 2026 13:50:00 +0000",https://sports.yahoo.com/articles/chargers-daily-links-chargers-cardinals-135000824.html,,,2026-09-11T14:58:37Z
7132aad1-04ad-3224-a4e0-330a10363a53,yahoo_rss,"The Rams lost Week 1, 16 games to go",The Los Angeles Rams started their season with whimper; there isn’t much other news for the Rams today,"Fri, 11 Sep 2026 13:43:15 +0000",https://sports.yahoo.com/articles/rams-lost-week-1-16-134315795.html,,,2026-09-11T14:58:37Z
8511df7f-d1fa-38b2-8629-a1bfc637a884,yahoo_rss,Rams Reacts: Fans were very confident about team’s direction before loss,"Following a 20-point loss to begin the season, it’s fair to wonder how those fans feel now","Fri, 11 Sep 2026 13:43:07 +0000",https://sports.yahoo.com/articles/rams-reacts-fans-were-very-134307988.html,,,2026-09-11T14:58:37Z
930ddb3c-2107-4759-a41e-fa325e1ffac5,yahoo_rss,"Fantasy Football Week 1 Toolkit: Rankings, sleepers, start/sit advice and more","Here you&#39;ll find all our Week 1 fantasy football content, from rankings to analysis, videos and more.","Thu, 10 Sep 2026 20:01:02 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-week-1-toolkit-rankings-sleepers-startsit-advice-and-more-200102005.html,,,2026-09-11T14:58:37Z
0f99dd2e-d226-35e9-b915-cd819db5614b,yahoo_rss,Commanders message to Jayden Daniels: It’s not a one-man job - Daily Slop,"&quot;Daniels ultimately conducts the synergy between the staff and the players. Ahead of…the season, they feel like they’re in lockstep.” - Tashan Reed","Fri, 11 Sep 2026 13:30:00 +0000",https://sports.yahoo.com/articles/commanders-message-jayden-daniels-not-133000219.html,,,2026-09-11T14:58:37Z
a1643dbe-36d5-3ef8-80cd-889887b928b6,yahoo_rss,Giants game-by-game predictions for 2026 NFL season,How will things shake out for the Giants during the 2026 NFL season?,"Fri, 11 Sep 2026 13:30:00 +0000",https://sports.yahoo.com/articles/giants-game-game-predictions-2026-133000142.html,,,2026-09-11T14:58:37Z
b461dc9d-6c95-3206-a9b3-290e0ed08b8b,yahoo_rss,Which NFL Week 1 game—besides the Lions—are you most excited about?,Which NFL Week 1 game other than Lions-Saints are you most looking forward to?,"Fri, 11 Sep 2026 13:30:00 +0000",https://sports.yahoo.com/articles/nfl-week-1-game-besides-133000835.html,,,2026-09-11T14:58:37Z
22128530-c157-3811-a0e6-4a0ca8c6873c,yahoo_rss,Jets game-by-game predictions for 2026 NFL season,How will the Jets&#39; 2026 season shake out?,"Fri, 11 Sep 2026 13:25:00 +0000",https://sports.yahoo.com/articles/jets-game-game-predictions-2026-132500788.html,,,2026-09-11T14:58:37Z
f00c8841-7635-323c-988c-b38c7e9348cb,yahoo_rss,Arizona Cardinals Daily Links: Cardinals-Chargers score predictions,What will the final score be between the Cardinals and Chargers on Sunday?,"Fri, 11 Sep 2026 13:21:29 +0000",https://sports.yahoo.com/articles/arizona-cardinals-daily-links-cardinals-132129203.html,,,2026-09-11T14:58:37Z
