article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
25249a9a-d252-4989-98fc-4b11e2f046a9,cbs_rss,"Jayden Daniels injury: Commanders QB examining options, Marcus Mariota to start Week 3",Daniels to get opinions from multiple experts,"Mon, 21 Sep 2026 20:51:54 +0000",https://www.cbssports.com/nfl/news/jayden-daniels-injury-commanders-qb-examining-options/,,,2026-09-22T01:35:07Z
fd40c469-a675-4718-9c43-d5dc30f0a4fa,cbs_rss,"Today's top games to watch, best bets, odds: Giants vs. Rams on MNF, Blue Jays vs. Orioles and more",Find best bets for the biggest games in sports on Monday from the SportsLine Projection Model and top CBS Sports experts,"Mon, 21 Sep 2026 19:30:47 +0000",https://www.cbssports.com/betting/news/todays-top-games-to-watch-best-bets-odds-giants-vs-rams-on-mnf-blue-jays-vs-orioles-and-more/,,,2026-09-22T01:35:07Z
d41d2e9b-acd3-4ff6-81bf-4b927024aa41,cbs_rss,How Chiefs' Kahlil Benson went from undrafted rookie to starting LT protecting Patrick Mahomes' blindside,The undrafted rookie switched sides to protect Patrick Mahomes' blindside and has not allowed a sack through his first two NFL career starts,"Mon, 21 Sep 2026 19:29:28 +0000",https://www.cbssports.com/nfl/news/how-rookie-kahlil-benson-became-chiefs-lt-patrick-mahomes/,,,2026-09-22T01:35:07Z
113c5833-a492-4152-8caf-f2fe1519412e,cbs_rss,"Vikings' Kyler Murray clears concussion protocol, named starter for Week 3 vs. Buccaneers","Murray went down with a concussion in the season opener, and Carson Wentz stepped in, helping the Vikings start 2-0","Mon, 21 Sep 2026 18:56:40 +0000",https://www.cbssports.com/nfl/news/vikings-kyler-murray-clears-concussion-protocol-starter-for-week-3/,,,2026-09-22T01:35:07Z
ea35e59e-aade-48f1-a82d-531df056ff88,cbs_rss,"Saints left tackle Kelvin Banks Jr. suffers severe high ankle sprain, reportedly will have surgery",Banks went down awkwardly after a sack,"Mon, 21 Sep 2026 18:18:36 +0000",https://www.cbssports.com/nfl/news/saints-kelvin-banks-jr-suffers-ankle-injury/,,,2026-09-22T01:35:07Z
944a386c-fe30-48aa-bf1d-587f51ee2622,cbs_rss,"Aaron Rodgers makes eye-opening comment on Mike McCarthy's play-calling, Steelers' execution issues",Pittsburgh has managed just one touchdown through two games,"Mon, 21 Sep 2026 23:30:32 +0000",https://www.cbssports.com/nfl/news/aaron-rodgers-addresses-mike-mccarthys-playcalls-steelers-execution-issues/,,,2026-09-22T01:35:07Z
b0648bb2-7286-4b82-8a07-c3670bab03c3,cbs_rss,"NFL Week 2 winners and losers, plus Caleb Williams injury details and Rams-Giants predictions for Monday night",Here's everything you need to know about the NFL for Sept. 21,"Mon, 21 Sep 2026 18:03:33 +0000",https://www.cbssports.com/nfl/news/nfl-week-2-winners-losers-plus-caleb-williams-injury-details-rams-giants-picks/,,,2026-09-22T01:35:07Z
25018364-4e3f-410e-a237-14507dbbe05c,cbs_rss,"Caleb Williams, Jayden Daniels injured in Week 2: What's the outlook for Bears, Commanders signal callers?",Williams hurt his hamstring on a run; Daniels dislocated his elbow after an awkward fall,"Mon, 21 Sep 2026 16:55:41 +0000",https://www.cbssports.com/nfl/news/caleb-williams-jayden-daniels-injured-week-2-outlook/,,,2026-09-22T01:35:07Z
50c742ea-a851-4cae-8467-00b61e765456,cbs_rss,"Caleb Williams injury update: Bears QB reportedly avoids major hamstring injury, has shot to play in Week 3",Williams reportedly is not expected to miss much time and could play against the Eagles,"Mon, 21 Sep 2026 16:52:22 +0000",https://www.cbssports.com/nfl/news/caleb-williams-hamstring-injury-bears/,,,2026-09-22T01:35:07Z
025f41ba-9acd-4844-842a-49a1376bffa6,cbs_rss,"Ranking 5 worst losses in Week 2: Falcons, Buccaneers and Commanders all in the running","Aaron Rodgers and the Steelers sputtered in New England, while Jayden Daniels suffered another major injury setback as ugly Sunday performances piled up across the league","Mon, 21 Sep 2026 16:07:55 +0000",https://www.cbssports.com/nfl/news/ranking-week-2s-5-worst-losses-falcons-buccaneers-commanders/,,,2026-09-22T01:35:07Z
0e4f8fee-d9b0-463c-8bd6-b047c186ecef,cbs_rss,Eagles lineman calls for change after 157-degree Titans turf melts players' cleats,"The turf at Nissan Stadium reportedly reached 157 degrees, and Nick Siriani needed an IV","Mon, 21 Sep 2026 16:01:48 +0000",https://www.cbssports.com/nfl/news/eagles-titans-nashville-heat/,,,2026-09-22T01:35:07Z
ed65c8d0-7d45-4130-952f-c4de8e4c1402,cbs_rss,"Rams vs. Giants NFL betting promos: Get almost $3,000 in bonuses from top online betting apps, sportsbooks","Top Week 2 NFL betting apps include DraftKings, FanDuel, BetMGM, bet365, Caesars, Fanatics Sportsbook and Hard Rock Bet","Mon, 21 Sep 2026 15:46:33 +0000",https://www.cbssports.com/betting/news/rams-giants-nfl-betting-promos-get-almost-3000-bonuses-from-top-online-betting-apps-sportsbooks/,,,2026-09-22T01:35:07Z
e75401e9-7e6a-4c42-bdf3-31b75e615e61,cbs_rss,Falcons' Drake London gets into heated exchange with fan during blowout loss to Panthers,London said the person said personal things to him as Atlanta fell 0-2 on the season,"Mon, 21 Sep 2026 15:33:24 +0000",https://www.cbssports.com/nfl/news/falcons-drake-london-gets-into-heated-exchange-with-panthers-fan/,,,2026-09-22T01:35:07Z
63866cde-378a-4040-80d0-834519b05e76,cbs_rss,Deshaun Watson responds to critics after win over Buccaneers: 'Monken said what he said',"Watson enjoyed his highest passer rating in a game since September 2023, despite ongoing criticisms","Mon, 21 Sep 2026 16:17:08 +0000",https://www.cbssports.com/nfl/news/deshaun-watson-browns-quiet-critics-after-win-over-buccaneers/,,,2026-09-22T01:35:07Z
95f5aaa6-1915-4018-be8d-005faf5a89b2,cbs_rss,Browns' Deshaun Watson-led win over Bucs was the worst thing for Cleveland in 2026,Watson's victory robs the Browns of seeing what they have in their young quarterbacks before a QB decision in 2027,"Mon, 21 Sep 2026 14:33:24 +0000",https://www.cbssports.com/nfl/news/browns-deshaun-watson-win-over-bucs-was-the-worst-thing-for-cleveland/,,,2026-09-22T01:35:07Z
f65ec150-ee22-4ec8-8aa0-a44a4a39281c,cbs_rss,"Chargers' worst-case scenario has come to life with nowhere for Justin Herbert, Jim Harbaugh to hide","Mike McDaniel's hyped offense is a mess, and the defense is getting shredded","Mon, 21 Sep 2026 19:27:53 +0000",https://www.cbssports.com/nfl/news/chargers-worst-case-scenario-has-come-to-life-justin-herbert-jim-harbaugh/,,,2026-09-22T01:35:07Z
30aa0cea-9127-443e-9b16-81a5672db493,cbs_rss,"Bears, Commanders await severity of QB injuries; Ole Miss passes LSU in CFP race",Plus MLB Power Rankings entering the regular season's final week,"Mon, 21 Sep 2026 12:50:39 +0000",https://www.cbssports.com/nfl/news/bears-commanders-await-severity-of-qb-injuries-ole-miss-passes-lsu-in-cfp-race/,,,2026-09-22T01:35:07Z
5cde08e3-e5f2-4652-999e-56859899e032,cbs_rss,2026 NFL Week 3 early odds: Eagles road favorites vs. Bears after Caleb Williams injury; Broncos home dogs,Here's a look at the lines for Week 3 in the NFL as we continue the start of the 2026 season,"Mon, 21 Sep 2026 11:55:58 +0000",https://www.cbssports.com/nfl/news/2026-nfl-week-3-early-odds/,,,2026-09-22T01:35:07Z
8eb73bc4-2267-4807-bd9a-e2c1557385e1,cbs_rss,"Cover 32: Steelers offense is broken under Aaron Rodgers, plus games balls, biggest gaffes from Week 2","Tyler Sullivan dives into all the biggest items from Week 2 in the NFL, including Dak Prescott's record-setting day","Mon, 21 Sep 2026 04:04:32 +0000",https://www.cbssports.com/nfl/news/nfl-week-2-storylines-games-balls-gaffes/,,,2026-09-22T01:35:07Z
ea0b1e94-d0f6-4974-97fc-5986b234250d,cbs_rss,Colts' Alec Pierce ruled out after injuring heel vs. Chiefs on 'Sunday Night Football',Pierce underwent offseason surgery on the same lower leg,"Mon, 21 Sep 2026 03:00:54 +0000",https://www.cbssports.com/nfl/news/colts-alec-pierce-injurychiefs/,,,2026-09-22T01:35:07Z
127da9e0-e997-4052-89e0-9486d13e67c7,cbs_rss,'F--- that:' Todd Monken fires back at Mike Tomlin's 'Browns is the Browns' diss after win,Monken said Tomlin's words motivated his team,"Mon, 21 Sep 2026 00:56:41 +0000",https://www.cbssports.com/nfl/news/browns-todd-monken-fires-back-at-mike-tomlins-diss-after-win/,,,2026-09-22T01:35:07Z
ed6cea0d-a3c6-4398-92b2-6948dac7e726,cbs_rss,"Jayden Daniels injury update: QB dislocates elbow vs. Cowboys, x-rays show no fracture",Daniels got stepped on and tried to brace his fall on the final play of the first half,"Mon, 21 Sep 2026 00:21:47 +0000",https://www.cbssports.com/nfl/news/jayden-daniels-suffers-elbow-injury-vs-cowboys/,,,2026-09-22T01:35:07Z
5d1b6299-4d4a-488e-82b3-883839a064a4,cbs_rss,"NFL Week 2 grades for all 32 teams: Saints earn an 'A' for stunning Ravens, Steelers get low mark",Your weekly NFL grades are here,"Tue, 22 Sep 2026 00:00:22 +0000",https://www.cbssports.com/nfl/news/nfl-week-2-grades-saints-ravens-steelers/,,,2026-09-22T01:35:07Z
88130da5-6be7-47ed-b974-a27f81b5210a,yahoo_rss,"Giants vs. Rams score, live updates: Jaxson Dart suffers knee injury, Malik Nabers questionable with shoulder",The Rams host the Giants to close out Week 2 on Monday Night Football.,"Mon, 21 Sep 2026 22:15:00 +0000",https://sports.yahoo.com/nfl/live/giants-vs-rams-score-live-updates-fantasy-football-highlights-stats-week-2-puka-nacua-playing-aaron-donald-returns-221500762.html,,,2026-09-22T01:35:07Z
b796b1f3-3de7-3214-b2ff-5bf66b046959,yahoo_rss,"Giants-Rams, Week 2: Live updates, discussion, score, highlights",Stay right here to discuss the action as the Giants try to go 2-0.,"Tue, 22 Sep 2026 01:21:20 +0000",https://sports.yahoo.com/articles/ny-giants-la-rams-week-230000025.html,,,2026-09-22T01:35:07Z
3d2621f7-ce12-49e9-a2a1-3d0309112411,yahoo_rss,Jaxson Dart leaves MNF with knee injury; Jameis Winston replaces him as Giants QB,Jaxson Dart went down holding his knee on the Giants&#39; first possession.,"Tue, 22 Sep 2026 00:31:34 +0000",https://sports.yahoo.com/nfl/article/jaxson-dart-leaves-mnf-with-knee-injury-jameis-winston-replaces-him-as-giants-qb-003134105.html,,,2026-09-22T01:35:07Z
4b2c9e88-7c0e-31ed-8d4f-aa30da9bf89d,yahoo_rss,Matthew Stafford moves into tie for sixth on all-time TDs list as Rams take 14-0 lead,Rams quarterback Matthew Stafford moved into a tie for sixth on the NFL&#39;s all-time passing touchdowns list on Monday night.,"Tue, 22 Sep 2026 01:14:06 +0000",https://sports.yahoo.com/articles/matthew-stafford-moves-tie-sixth-011406893.html,,,2026-09-22T01:35:07Z
bcde7f85-bd91-382a-b265-26ccdc7cfb7a,yahoo_rss,Darius Slayton agrees to terms with Colts,"With receiver Alec Pierce expected to miss at least several weeks after aggravating his surgically repaired heel, the Colts need help at the position.","Tue, 22 Sep 2026 01:12:51 +0000",https://sports.yahoo.com/articles/darius-slayton-agrees-terms-colts-011251370.html,,,2026-09-22T01:35:07Z
54a5e4d5-8692-3d58-914f-c62801ad856c,yahoo_rss,Malik Nabers injury: Giants star WR returns after shoulder scare,Nabers’ injury adds to Giants’ misery with Jaxson Dart also hurt.,"Tue, 22 Sep 2026 01:12:30 +0000",https://sports.yahoo.com/articles/malik-nabers-injury-giants-star-011230436.html,,,2026-09-22T01:35:07Z
addb0f71-ca03-463d-a1c7-8735129dc06c,yahoo_rss,Giants WR Malik Nabers returns to game vs. Rams after leaving with shoulder injury,Nabers came up clutching his shoulder in pain after failing to grab a contested pass late in the first quarter.,"Tue, 22 Sep 2026 01:01:37 +0000",https://sports.yahoo.com/nfl/breaking-news/article/giants-wr-malik-nabers-returns-to-game-vs-rams-after-leaving-with-shoulder-injury-010137004.html,,,2026-09-22T01:35:07Z
12acb973-81ee-3c67-a3b0-3462cc29c484,yahoo_rss,Malik Nabers exits MNF with shoulder injury,New York Giants wide receiver Malik Nabers left the Week 2 game against the Los Angeles Rams in the first half due to a shoulder injury,"Tue, 22 Sep 2026 01:08:05 +0000",https://sports.yahoo.com/articles/malik-nabers-exits-mnf-shoulder-010805532.html,,,2026-09-22T01:35:07Z
31ba0b27-cb05-324c-af33-407355c00afd,yahoo_rss,Malik Nabers returns to &#39;MNF&#39; game vs Rams after injury scare,Latest updates after Giants wide receiver Malik Nabers suffered an apparent injury in their Week 2 &quot;Monday Night Football&quot; game against the Rams.,"Tue, 22 Sep 2026 01:03:40 +0000",https://sports.yahoo.com/articles/malik-nabers-injury-giants-wr-010340269.html,,,2026-09-22T01:35:07Z
e72c7c9b-4ded-3680-bc36-2b4893b59bea,yahoo_rss,Giants receiver Malik Nabers suffers apparent arm injury,Nabers exits in considerable pain.,"Tue, 22 Sep 2026 01:00:24 +0000",https://sports.yahoo.com/articles/giants-receiver-malik-nabers-suffers-010024554.html,,,2026-09-22T01:35:07Z
c64e4e49-ec94-3a42-8431-b82b60062a08,yahoo_rss,Colts sign Darius Slayton after Alec Pierce injury,"The Colts are adding receiver Darius Slayton, reuniting him with Daniel Jones after six seasons together in New York.","Tue, 22 Sep 2026 01:00:15 +0000",https://sports.yahoo.com/articles/colts-sign-darius-slayton-alec-010015520.html,,,2026-09-22T01:35:07Z
017f5eb4-7ae2-3978-9b0b-b73379742379,yahoo_rss,Davante Adams gives Rams 7-0 lead with his 118th career TD,"Matthew Stafford doesn&#39;t have Puka Nacua, but he does have Davante Adams.","Tue, 22 Sep 2026 00:59:03 +0000",https://sports.yahoo.com/articles/davante-adams-gives-rams-7-005903745.html,,,2026-09-22T01:35:07Z
59ec3b28-1646-4810-91a4-ca969d49235f,yahoo_rss,"NFL news, live updates: Falcons name Michael Penix Jr. Week 3 starter; Caleb Williams reportedly avoids serious injury, considered &#39;week-to-week&#39;",Follow along with the latest NFL news coming out of Week 2.,"Mon, 21 Sep 2026 12:10:07 +0000",https://sports.yahoo.com/nfl/live/nfl-news-live-injury-updates-from-week-2-121007375.html,,,2026-09-22T01:35:07Z
bad534d8-ea7f-3dbc-906f-d15eb5913d40,yahoo_rss,Boye Mafe has been a major free agent hit for the Bengals so far,Mafe has been just what the Bengals defense needed to rise from the ashes of past years’ struggles.,"Tue, 22 Sep 2026 00:50:18 +0000",https://sports.yahoo.com/articles/boye-mafe-major-free-agent-005018816.html,,,2026-09-22T01:35:07Z
677a5f2f-07b8-3679-a9bd-b0a36ac0aa70,yahoo_rss,Jaxson Dart questionable to return Monday night,New York Giants quarterback Jaxson Dart left the Week 2 game against the Los Angeles Rams in the first quarter due to an apparent left knee injury.,"Tue, 22 Sep 2026 00:47:10 +0000",https://sports.yahoo.com/articles/jaxson-dart-questionable-return-monday-004710680.html,,,2026-09-22T01:35:07Z
6ca8c12d-e63b-374b-883b-cd8ad21c7b74,yahoo_rss,Jaxson Dart injury: Everything we know as Giants’ QB leaves game vs. Rams,We will keep you posted as information becomes available.,"Tue, 22 Sep 2026 00:46:13 +0000",https://sports.yahoo.com/articles/jaxson-dart-injury-ny-giants-003837188.html,,,2026-09-22T01:35:07Z
5f073467-ed0a-3aed-a0a5-21c65e3f4fed,yahoo_rss,"Alec Pierce aggravated heel injury, will miss at least several weeks","As the Colts try to turn around a season that has started with two straight losses (and now nine in a row), they&#39;ll be missing one of their highest-paid players, for multiple weeks.","Tue, 22 Sep 2026 00:41:59 +0000",https://sports.yahoo.com/articles/alec-pierce-aggravated-heel-injury-004159973.html,,,2026-09-22T01:35:07Z
754dd788-46c5-318a-8d27-c1e6f414e087,yahoo_rss,"Alec Pierce expected to head to IR, will attempt rehab before considering surgery","Alec Pierce is expected to miss several weeks as he rehabs his heel injury, with a midseason return still possible.","Tue, 22 Sep 2026 00:36:55 +0000",https://sports.yahoo.com/articles/alec-pierce-expected-head-ir-003655935.html,,,2026-09-22T01:35:07Z
672573ee-9fc0-334d-ab33-eae8a3989e8c,yahoo_rss,Steelers vs. Bengals: Opening odds for Week 3 matchup,"Opening odds, over under total, and moneyline for the Steelers vs. Bengals Week 3 matchup.","Tue, 22 Sep 2026 00:35:26 +0000",https://sports.yahoo.com/articles/steelers-vs-bengals-opening-odds-003526348.html,,,2026-09-22T01:35:07Z
0212886f-fbed-4db0-86fb-0b89c5781e8f,yahoo_rss,Colts confirm that WR Alec Pierce aggravated heel injury that required offseason surgery; timeline remains unclear,The Colts didn&#39;t know Monday how long their No. 1 receiver was projected to be sidelined.,"Mon, 21 Sep 2026 01:06:27 +0000",https://sports.yahoo.com/nfl/breaking-news/article/colts-confirm-that-wr-alec-pierce-aggravated-heel-injury-that-required-offseason-surgery-timeline-remains-unclear-010627991.html,,,2026-09-22T01:35:07Z
fd9950f7-c4ca-37b4-aa49-da252cbdbdb9,yahoo_rss,Jaxson Dart injury: Giants QB hurts knee against Rams,Giants QB Jaxson Dart is in the medical tent after an awkward hit to his leg,"Tue, 22 Sep 2026 00:30:27 +0000",https://sports.yahoo.com/articles/jaxson-dart-injury-giants-qb-003027881.html,,,2026-09-22T01:35:07Z
44d51db8-c75c-3e84-a8ed-e572f9f0280c,yahoo_rss,Reviewing the Bears’ PFN grades from Week 2 vs. Vikings,"After the Bears’ loss to the Vikings, we look at how PFN scored each of Chicago’s starters in Week 2.","Tue, 22 Sep 2026 00:30:00 +0000",https://sports.yahoo.com/articles/reviewing-bears-pfn-grades-week-003000548.html,,,2026-09-22T01:35:07Z
5ba7a25b-22d7-34b8-8ceb-c9bca5e0a826,yahoo_rss,Giants QB Jaxson Dart questionable to return vs. Rams with knee injury,Giants quarterback Jaxson Dart left Monday night&#39;s Week 2 game against the Los Angeles Rams in the first quarter due to an apparent injury.,"Tue, 22 Sep 2026 00:27:07 +0000",https://sports.yahoo.com/articles/giants-qb-jaxson-dart-questionable-002707470.html,,,2026-09-22T01:35:07Z
eb3b9744-6dd9-33bc-98d9-0a59556d0fb7,yahoo_rss,Jaxson Dart injury update as Giants QB leaves game vs Rams,Jaxson Dart was injured in the Giants vs. Rams &quot;Monday Night Football&quot; clash in Week 2. Here&#39;s the latest updates:,"Tue, 22 Sep 2026 00:26:44 +0000",https://sports.yahoo.com/articles/jaxson-dart-injury-giants-qb-002644423.html,,,2026-09-22T01:35:07Z
4b08e3c9-e30e-35b7-9455-24b4b5afab83,yahoo_rss,The Colts squandered the perfect gift to turn their season around,"It was all in front of the Colts, but they let it get away.","Tue, 22 Sep 2026 00:22:40 +0000",https://sports.yahoo.com/articles/colts-squandered-perfect-gift-turn-002240235.html,,,2026-09-22T01:35:07Z
0f2a4ff7-b4c4-3ca4-918a-0908a408310b,yahoo_rss,Rams honor helicopter crash victims before MNF game vs. Giants,The Los Angeles Rams paid tribute to reporter Eliana Moreno and pilot George Marciniw with a spot in the SoFi Stadium press box.,"Tue, 22 Sep 2026 00:22:37 +0000",https://sports.yahoo.com/articles/rams-honor-helicopter-crash-victims-002237155.html,,,2026-09-22T01:35:07Z
ca831d52-7565-320a-aba0-d106d1d49898,yahoo_rss,Patriots rooting guide for NFL Week 2,"Rooting information, kickoff times, TV schedule and more for NFL Week 2.","Tue, 22 Sep 2026 00:08:06 +0000",https://sports.yahoo.com/articles/patriots-rooting-guide-nfl-week-000134048.html,,,2026-09-22T01:35:07Z
d56903c9-4863-35a9-9610-e659f739b97f,yahoo_rss,Miami Dolphins Fans Sound Off On Game Two,Miami Dolphins fans share their takes on the teams week two loss to the SF 49ers.,"Tue, 22 Sep 2026 00:00:00 +0000",https://sports.yahoo.com/articles/miami-dolphins-fans-sound-off-000000911.html,,,2026-09-22T01:35:07Z
f397cd2e-29e4-37b1-b120-c85079f63d61,yahoo_rss,Buffalo Bills will face a Los Angeles Chargers team thin at TE in Week 3,The Buffalo Bills must prepare for a different group of Los Angeles Chargers tight ends in Week 3 due to injury,"Mon, 21 Sep 2026 23:59:05 +0000",https://sports.yahoo.com/articles/buffalo-bills-face-los-angeles-235905185.html,,,2026-09-22T01:35:07Z
9de27624-cd48-49c9-a9b4-a29a7f8fa6e9,yahoo_rss,"Mike McCarthy &#39;committed&#39; to offense built around Aaron Rodgers, points to offensive line play as source of unit&#39;s struggles","As long as Pittsburgh&#39;s offense remains toothless, McCarthy will continue to field questions about his starting quarterback. At some point, pointing to the offensive line won&#39;t be a satisfactory answer.","Mon, 21 Sep 2026 23:48:12 +0000",https://sports.yahoo.com/nfl/breaking-news/article/mike-mccarthy-committed-to-offense-built-around-aaron-rodgers-points-to-offensive-line-play-as-source-of-units-struggles-234812257.html,,,2026-09-22T01:35:07Z
