article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
81a41bb6-5012-4ad5-9963-6ec84337dcea,cbs_rss,"Will Brinson's NFL Week 1 predictions and picks: Best bets, player props, anytime touchdown scorers","Backing home underdogs like the Colts and Texans offers strong Week 1 value, while Jalen Hurts and the Eagles are primed to cover against the Commanders","Fri, 11 Sep 2026 16:33:31 +0000",https://www.cbssports.com/betting/news/will-brinsons-nfl-week-1-predictions-and-picks-best-bets-player-props-anytime-touchdown-scorers/,,,2026-09-13T00:57:04Z
eefb1a72-7d73-44e9-9949-5eb9ffd26cba,cbs_rss,Jeremiyah Love expected to play in Week 1 but questions remain about his workload,"The Cardinals expect their first-round running back to play against the Chargers, but there are still questions to answer","Fri, 11 Sep 2026 16:00:52 +0000",https://www.cbssports.com/nfl/news/jeremiyah-love-injury-update-cardinals-chargers/,,,2026-09-13T00:57:04Z
fbeacf63-b53d-49cf-8a27-2d23734e7b9c,cbs_rss,"DraftKings now available in all 50 states for Week 1 NFL games, Texans vs. Bills, Cowboys vs. Giants","DraftKings is now available nationwide as Texans-Bills, Eagles-Commanders, Vikings-Packers and Giants-Cowboys highlight NFL Week 1 schedule","Fri, 11 Sep 2026 15:51:19 +0000",https://www.cbssports.com/betting/news/draftkings-now-available-in-all-50-states-for-week-1-nfl-games-texans-vs-bills-cowboys-vs-giants/,,,2026-09-13T00:57:04Z
02f5c67d-492c-47c5-b836-df1930acf270,cbs_rss,"Week 1 NFL picks, predictions for Kalshi, Polymarket, ProphetX: Vikings-Packers, Cowboys-Giants markets","SportsLine's advanced model has locked in its Week 1 NFL predictions from 10,000 simulations","Fri, 11 Sep 2026 15:41:00 +0000",https://www.cbssports.com/prediction/news/week-1-nfl-picks-predictions-kalshi-polymarket-prophetx-vikings-packers-cowboys-giants-markets/,,,2026-09-13T00:57:04Z
80ec7317-0c5e-4a1c-9dc0-f62d6b0dc0c2,cbs_rss,"Do the Dolphins have the worst roster in NFL history? A look at their cap space, signings, depth, experience",A look at what makes this Dolphins team so alarming,"Fri, 11 Sep 2026 15:33:12 +0000",https://www.cbssports.com/nfl/news/dolphins-roster-dead-cap-space-nfl-worst/,,,2026-09-13T00:57:04Z
dd8bef41-da75-49d8-aa53-4f007706dd1c,cbs_rss,Myles Garrett gets shut out vs. 49ers: What NFL's best defensive player said after listless Rams debut,"Myles Garrett recorded zero tackles and zero sacks in his Rams debut, citing a lingering knee injury during the season-opening loss to the 49ers","Fri, 11 Sep 2026 15:41:08 +0000",https://www.cbssports.com/nfl/news/myles-garrett-gets-shut-out-vs-49ers-what-he-said-after-listless-debut/,,,2026-09-13T00:57:04Z
dead5631-fa26-4dec-9d44-7a7c75e105fb,cbs_rss,Week 1's most underrated games: Why you should watch these three under the radar games,A look at some of the less talked about games you should be watching to kick off the 2026 season,"Fri, 11 Sep 2026 15:17:19 +0000",https://www.cbssports.com/nfl/news/week-1s-most-underrated-games-dolphins-raiders/,,,2026-09-13T00:57:04Z
cc278fa3-ef8f-4f74-b7d5-2eebad49e726,cbs_rss,"CFL odds, picks, predictions: Edmonton vs. Calgary included in expert's best bets for Week 15",SportsLine football expert Emory Hunt lines up his best bets for Week 15 of the 2026 CFL season,"Fri, 11 Sep 2026 15:03:42 +0000",https://www.cbssports.com/betting/news/cfl-odds-picks-predictions-edmonton-vs-calgary-included-in-experts-best-bets-for-week-15/,,,2026-09-13T00:57:04Z
26150189-f746-4b1f-8d9e-31cbe9496dd2,cbs_rss,"Seahawks can keep winning with Drew Lock, but history offers one big warning",History shows good teams can survive a short-term QB injury — and Seattle has the roster to do it,"Fri, 11 Sep 2026 13:57:37 +0000",https://www.cbssports.com/nfl/news/seahawks-can-win-with-drew-lock-history-offers-big-warning/,,,2026-09-13T00:57:04Z
a7dafdf9-2558-4324-94db-085427502faf,cbs_rss,"NFL Week 1 picks, odds, best bets: Aaron Rodgers beats Falcons, Broncos upset Patrick Mahomes and the Chiefs",Reigning picks champ Jordan Dajani gives his picks for Week 1 of the 2025 NFL season,"Fri, 11 Sep 2026 13:49:06 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-picks-odds-best-bets-steelers-broncos/,,,2026-09-13T00:57:04Z
88c400b8-73bb-41ce-b602-7e2cc594f52f,cbs_rss,49ers stun sluggish Rams for NFL's first game in Australia; college football Week 2 preview,Plus our final MLB Rookie Rankings of 2026,"Fri, 11 Sep 2026 12:47:14 +0000",https://www.cbssports.com/nfl/news/49ers-sluggish-rams-nfl-australia-college-football-preview/,,,2026-09-13T00:57:04Z
631c4528-b255-45d2-875e-5d9bc9bb6944,cbs_rss,Sean McVay defends Rams' travel schedule following ugly loss to 49ers in Australia,McVay says the 49ers were the No. 1 reason why his team fell to 0-1,"Fri, 11 Sep 2026 14:43:02 +0000",https://www.cbssports.com/nfl/news/sean-mcvay-rams-travel-schedule-49ers-australia/,,,2026-09-13T00:57:04Z
88c7b54f-6a00-423e-8d58-f0f05ef2aaf3,cbs_rss,"NFL Week 1 best bets: Big days for star running backs, plus what to expect in Patrick Mahomes' return","Plus, picks for all 16 games as the 2026 season begins","Fri, 11 Sep 2026 12:09:50 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-best-bets-patrick-mahomes-saquon-barkley/,,,2026-09-13T00:57:04Z
2791fd59-71ed-4c34-8599-5305cc8fe0c9,cbs_rss,"Patriots' A.J. Brown believed to have suffered high ankle sprain, expected to miss four weeks",Brown will have an MRI today to determine the severity of the injury,"Thu, 10 Sep 2026 23:58:23 +0000",https://www.cbssports.com/nfl/news/patriots-a-j-brown-injures-ankle-ruled-out/,,,2026-09-13T00:57:04Z
61044354-611c-45ca-b619-728c6ea3269a,cbs_rss,"49ers vs. Rams odds, predictions, picks, best bets: Betting preview for 2026 NFL Australia Game",Best bets and betting preview for 49ers vs. Rams on Thursday in Australia,"Thu, 10 Sep 2026 23:38:56 +0000",https://www.cbssports.com/betting/news/49ers-rams-odds-predictions-picks-best-bets-betting-preview-for-2026-nfl-australia-game/,,,2026-09-13T00:57:04Z
3f847e99-24d4-4cda-a33a-555947da6596,cbs_rss,Previewing Rams vs. 49ers: Prediction as NFC west rivals clash in NFL Australia Game,The NFL is headed Down Under for an NFC West showdown,"Thu, 10 Sep 2026 23:35:37 +0000",https://www.cbssports.com/nfl/news/rams-vs-49ers-preview-prediction-australia-where-to-watch/,,,2026-09-13T00:57:04Z
8daec6a0-69aa-4b49-aa98-8c6083957502,cbs_rss,Former NFL RB LeShon Johnson sentenced to five years in prison for operating dogfighting ring,"Johnson surrendered 190 dogs, the largest number taken from one individual in a federal dogfighting case, according to the Department of Justice","Thu, 10 Sep 2026 22:56:32 +0000",https://www.cbssports.com/nfl/news/nfl-leshon-johnson-prison-dogfighting/,,,2026-09-13T00:57:04Z
0ee6db65-c9d6-4e02-8d5c-cf7b9956df02,cbs_rss,Malik Nabers injury status: Giants WR plays coy about Week 1 vs. Cowboys: 'I can't put my career at risk',"If Nabers plays in the season opener, it would be his first game action since September 2025","Thu, 10 Sep 2026 21:41:41 +0000",https://www.cbssports.com/nfl/news/malik-nabers-injury-update-giants-cowboys/,,,2026-09-13T00:57:04Z
48b52fe8-1fb7-4961-85af-9e34a2b55129,cbs_rss,"Tua Tagovailoa day-to-day with oblique strain, status uncertain for Week 1: Who's up next for Falcons?",A look at the Falcons' depth chart if the top two QBs are unavailable against the Steelers,"Thu, 10 Sep 2026 22:57:20 +0000",https://www.cbssports.com/nfl/news/tua-tagovailoa-appears-to-suffer-injury-whos-next-michael-penix/,,,2026-09-13T00:57:04Z
1c7600fa-3186-41ec-a3da-cbaeed49a2ca,cbs_rss,"Today's top games to watch, best bets, odds: Rams vs. 49ers in Australia, MLB and more",Find best bets and props for the biggest games in sports on Thursday from the SportsLine Projection Model and top CBS Sports experts,"Thu, 10 Sep 2026 20:41:38 +0000",https://www.cbssports.com/betting/news/todays-top-games-to-watch-best-bets-odds-rams-vs-49ers-in-australia-mlb-and-more/,,,2026-09-13T00:57:04Z
9ee45b84-28e7-3f3f-96ff-afb6928e27f5,yahoo_rss,"Report: Parker Washington, Jaguars unlikely to come to agreement","The Jaguars and wide receiver Parker Washington are unlikely to reach a contract extension before the start of the season, Cameron Wolfe of NFL Media reports.","Sun, 13 Sep 2026 00:40:28 +0000",https://sports.yahoo.com/articles/report-parker-washington-jaguars-unlikely-004028485.html,,,2026-09-13T00:57:05Z
e0ec158c-e5cb-35e5-9f01-491fa67aa968,yahoo_rss,Grading Arizona football’s performance in loss to BYU,"In the first big test of the season, Arizona traveled to BYU and kept in touch with the Cougars but ultimately fell 28-17 in a hard fought battle. In the first half, the Wildcats looked like they were up to the task but a second half shutout killed any confidence from the first 30 minutes. […]","Sun, 13 Sep 2026 00:30:00 +0000",https://sports.yahoo.com/articles/grading-arizona-football-performance-loss-003000480.html,,,2026-09-13T00:57:05Z
53290874-c7cc-3af6-b134-ab9c0397d12e,yahoo_rss,"Patriots place WR A.J. Brown on IR, officially sign DT DaQuan Jones",The Patriots made official the signing of veteran defensive tackle DaQuan Jones.,"Sun, 13 Sep 2026 00:12:08 +0000",https://sports.yahoo.com/articles/patriots-place-wr-j-brown-001208590.html,,,2026-09-13T00:57:05Z
8798924c-c92a-3211-bcf2-d380280e1790,yahoo_rss,Broncos have no injury designations for Monday night,The Denver Broncos&#39; shot at an appearance in Super Bowl LX arguably was derailed by an injury to quarterback Bo Nix.,"Sun, 13 Sep 2026 00:01:19 +0000",https://sports.yahoo.com/articles/broncos-no-injury-designations-monday-000119664.html,,,2026-09-13T00:57:05Z
d5dc30df-24a3-319a-89cf-33f7ea27294e,yahoo_rss,"Cardinals practice squad elevation, RB not included. What does this mean for Love?",Every team is allowed to bring up two practice squad guys,"Sun, 13 Sep 2026 00:00:28 +0000",https://sports.yahoo.com/articles/cardinals-practice-squad-elevation-rb-000028910.html,,,2026-09-13T00:57:05Z
55c43ed3-4948-3384-945d-133e391ae283,yahoo_rss,Bears fans are confident the team is headed in the right direction,"Bears fans are confident in their team, but they aren&#39;t the most confident fanbase in the NFC North.","Sun, 13 Sep 2026 00:00:00 +0000",https://sports.yahoo.com/articles/bears-fans-confident-team-headed-000000099.html,,,2026-09-13T00:57:05Z
7eebe18f-2e98-3583-b86d-dec2e35c1c51,yahoo_rss,Miami Dolphins Fans: Week 1 Predictions,Miami Dolphins fans share their predictions for the teams week one game vs the Las Vegas Raiders.,"Sun, 13 Sep 2026 00:00:00 +0000",https://sports.yahoo.com/articles/miami-dolphins-fans-week-1-000000713.html,,,2026-09-13T00:57:05Z
c4038ccd-7bb3-37ed-88a1-e105757947a4,yahoo_rss,Denver Broncos vs. Kansas City Chiefs practice report: Saturday,"The Broncos are fully healthy, but the Chiefs have a few players ruled out. Chris Jones was DNP for practice today, but was not ruled out of the game.","Sat, 12 Sep 2026 23:38:56 +0000",https://sports.yahoo.com/articles/denver-broncos-vs-kansas-city-233856428.html,,,2026-09-13T00:57:05Z
9ba6f19c-442d-3177-ac87-47b072211a95,yahoo_rss,UConn drops to Maryland 38-14,"The UConn Huskies (1-1) struggled to stay above water in their 38-14 loss to the Maryland Terrapins (2-0). Paving the way for Connecticut, quarterback Kalieb Osborne completed 10 of 21 (41.7%) passes for 156 yards and two touchdowns. Osborne also led with 62 rushing yards, while running back Kenji Christian posted 21 yards. In the […]","Sat, 12 Sep 2026 23:38:52 +0000",https://sports.yahoo.com/articles/uconn-drops-maryland-38-14-233852485.html,,,2026-09-13T00:57:05Z
9746a7df-5f11-3260-a7b2-0daffce44c3b,yahoo_rss,"Week 1 gambling preview: Bet on CeeDee Lamb, plus other picks",The first Sunday of the regular season is here.,"Sat, 12 Sep 2026 23:30:00 +0000",https://sports.yahoo.com/articles/week-1-gambling-preview-bet-233000667.html,,,2026-09-13T00:57:05Z
e1b75c6c-b99b-3d02-824b-201d56f6482a,yahoo_rss,"How to watch Commanders vs. Eagles: TV, radio, streaming, injury report",Washington Commanders season opener!,"Sat, 12 Sep 2026 23:30:00 +0000",https://sports.yahoo.com/articles/watch-commanders-vs-eagles-tv-233000458.html,,,2026-09-13T00:57:05Z
7862678f-6d18-3bce-93c8-17bd0e79354e,yahoo_rss,"Cal 21, Syracuse 18: Orange collapse against Golden Bears",Syracuse gets in its own way against Cal,"Sat, 12 Sep 2026 23:26:37 +0000",https://sports.yahoo.com/articles/cal-21-syracuse-18-orange-232637622.html,,,2026-09-13T00:57:05Z
ec890748-2420-3dad-80df-0a90b5c69761,yahoo_rss,Giants complete 53-man roster by adding Dalen Cambre off practice squad,Giants sign Dalen Cambre off practice squad.,"Sat, 12 Sep 2026 22:54:50 +0000",https://sports.yahoo.com/articles/giants-complete-53-man-roster-165140521.html,,,2026-09-13T00:57:05Z
09dd5db7-308f-3df6-b42d-3462955ec78d,yahoo_rss,Jaylen Watson on wrong end of 2 TD passes in Rams debut,Watson allowed more touchdowns in one game with the Rams than he did in the last 2 years with the Chiefs,"Sat, 12 Sep 2026 22:27:31 +0000",https://sports.yahoo.com/articles/jaylen-watson-wrong-end-2-222731237.html,,,2026-09-13T00:57:05Z
3bc4019a-9c0c-3d5f-905e-861d9f688eb0,yahoo_rss,Falcons Draft 2027: Way-Too-Early 2027 NFL Mock Draft 1.0,"The Atlanta Falcons are in dire straits heading into the first week of the 2026 NFL season, as both projected starters at the quarterback position are out for the first game against the Pittsburgh Steelers. But that’s not why we’re here. Draft season is year-round nowadays, and the Falcons need multiple players throughout the roster […]","Sat, 12 Sep 2026 22:00:00 +0000",https://sports.yahoo.com/articles/falcons-draft-2027-way-too-220000016.html,,,2026-09-13T00:57:05Z
ea3af1e1-7c11-3355-b0cb-9f822f898a91,yahoo_rss,Cowboys countdown to kickoff: Top 100 iconic games – Day 1,We countdown 100 days until kickoff with a series of the most iconic games in Cowboys history. Today is the final day,"Sat, 12 Sep 2026 22:00:00 +0000",https://sports.yahoo.com/articles/cowboys-countdown-kickoff-top-100-220000425.html,,,2026-09-13T00:57:05Z
b1173c6b-916c-3cf3-a73f-56b88cba2c40,yahoo_rss,Saturday Night Open Thread: Giving the dirty bird (Week 1),"Come and join this merry band of Steelers’ faithful for some lively debate about our Steelers, good food, music, and the merits of the odd cold beverage.","Sat, 12 Sep 2026 21:30:00 +0000",https://sports.yahoo.com/articles/saturday-night-open-thread-giving-213000752.html,,,2026-09-13T00:57:05Z
bc85e96f-71eb-3be3-a0ca-dfd416210e6c,yahoo_rss,Raiders fans are confident Tyler Linderbaum will make the Pro Bowl,Las Vegas Raiders fans are confident in new center Tyler Linderbaum making the Pro Bowl,"Sat, 12 Sep 2026 21:30:00 +0000",https://sports.yahoo.com/articles/raiders-fans-confident-tyler-linderbaum-213000868.html,,,2026-09-13T00:57:05Z
b17b26fa-f5c4-31bc-8396-6b3fd02a8229,yahoo_rss,Week 1 injury report for Chiefs,The Chiefs have released their injury report for Week 1,"Sat, 12 Sep 2026 21:28:38 +0000",https://sports.yahoo.com/articles/week-1-injury-report-chiefs-212838953.html,,,2026-09-13T00:57:05Z
98a5217b-a7ab-384a-b300-b645fd8fd72e,yahoo_rss,Most Packers fans expect team to hit double digit wins in 2026,"9.5. That’s the magic number for the Green Bay Packers in 2026 — it’s the number of wins that sportsbooks have set for the team as their expected win total, with the over/under in that category being one of the most popular NFL bets before week one of the season. Indeed, FanDuel sportsbook has the […]","Sat, 12 Sep 2026 21:11:22 +0000",https://sports.yahoo.com/articles/most-packers-fans-expect-team-211122838.html,,,2026-09-13T00:57:05Z
39096e09-fe34-3bf2-93c2-7408bbe3158d,yahoo_rss,2026 NFL Power Rankings,Here’s a look at our first NFL Power Rankings of the year as the season is about to get underway.,"Sat, 12 Sep 2026 21:00:00 +0000",https://sports.yahoo.com/articles/2026-nfl-power-rankings-210000813.html,,,2026-09-13T00:57:05Z
666e099e-d8c5-36a3-a647-df8708fc5233,yahoo_rss,"In Week 1’s ‘Reacts’ poll, Chiefs’ fans see a Wild Card seed for 2026",Sign up here to join SB Nation NFL Reacts.﻿,"Sat, 12 Sep 2026 20:45:00 +0000",https://sports.yahoo.com/articles/week-1-reacts-poll-chiefs-204500107.html,,,2026-09-13T00:57:05Z
20d83937-6c85-3091-969f-03f305375e18,yahoo_rss,Giants sign WR Dalen Cambre off of practice squad,The Giants have added a pair of wide receivers to the roster for Sunday night&#39;s game against the Cowboys.,"Sat, 12 Sep 2026 20:43:33 +0000",https://sports.yahoo.com/articles/giants-sign-wr-dalen-cambre-204333352.html,,,2026-09-13T00:57:05Z
b55de9aa-1130-46b6-ace1-e25b95565134,yahoo_rss,"NFL injury tracker Week 1: Latest news, fantasy implications as Tua Tagovailoa (oblique) ruled out, Brock Bowers (knee) expected to miss time",Here&#39;s everything you need to know injury-wise for Week 1 of the NFL season.,"Tue, 08 Sep 2026 15:42:33 +0000",https://sports.yahoo.com/fantasy/live/nfl-injury-tracker-week-1-latest-news-fantasy-implications-as-tua-tagovailoa-oblique-ruled-out-brock-bowers-knee-expected-to-miss-time-154233236.html,,,2026-09-13T00:57:05Z
de401fc0-fd2c-3d80-983a-05fac4f86cb5,yahoo_rss,WSU Falls to 0-2 With Embarrassing 34-7 Loss to Kansas State,"WSU Offense Stymied Once Again as Cougars Fall to Kansas State 34-7 It was a beautiful day in the Little Apple, Manhattan, Kansas, for the first ever meeting between Washington State (0-1) and the Kansas State Wildcats (1-0). It was not a beautiful day on the field, however, as the WSU offense did the impossible […]","Sat, 12 Sep 2026 20:39:47 +0000",https://sports.yahoo.com/articles/wsu-falls-0-2-embarrassing-203947533.html,,,2026-09-13T00:57:05Z
c6825643-35f1-300a-b74f-056f276b3bf4,yahoo_rss,"Vikings Elevate Kyle Van Noy, DeeJay Dallas for Sunday’s Game",A couple of additions for Sunday,"Sat, 12 Sep 2026 20:39:14 +0000",https://sports.yahoo.com/articles/vikings-elevate-kyle-van-noy-203914340.html,,,2026-09-13T00:57:05Z
8a1150ea-9473-3b87-9508-a78fa4fae791,yahoo_rss,"Vikings elevate Kyle Van Noy, DeeJay Dallas for Sunday",Kyle Van Noy is set to make his Vikings debut on Sunday.,"Sat, 12 Sep 2026 20:38:42 +0000",https://sports.yahoo.com/articles/vikings-elevate-kyle-van-noy-203842113.html,,,2026-09-13T00:57:05Z
73aa669b-b489-3a85-821c-821f5182cf02,yahoo_rss,Akron guest play-caller Marty Whims II&#39;s series cut short by fumble,Akron football and its promotional guest offensive coordinator didn&#39;t have the best start against Robert Morris on Sept. 12.,"Sat, 12 Sep 2026 20:34:37 +0000",https://sports.yahoo.com/articles/akron-guest-play-caller-marty-203437034.html,,,2026-09-13T00:57:05Z
ce8e90ca-49c7-3e8a-ab28-27e36bce2c5a,yahoo_rss,Cowboys vs Giants: Writer predictions for opening week,Here are our predictions for Cowboys vs. Giants,"Sat, 12 Sep 2026 20:30:00 +0000",https://sports.yahoo.com/articles/cowboys-vs-giants-writer-predictions-203000370.html,,,2026-09-13T00:57:05Z
281f9b75-2cdb-3f5c-9a8a-4d30dceead74,yahoo_rss,Eagles place second-round pick Eli Stowers on IR,Eagles second-round pick Eli Stowers won&#39;t be making his regular season debut against the Commanders on Sunday.,"Sat, 12 Sep 2026 20:29:24 +0000",https://sports.yahoo.com/articles/eagles-place-second-round-pick-202924460.html,,,2026-09-13T00:57:05Z
