article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
491bd06b-e6cc-44bd-bd58-0fb7b0c36c59,cbs_rss,"Will Brinson's NFL Week 3 predictions, picks: Best bets, player props, anytime touchdown scorers for Sunday","Backing road favorites, trusting elite defenses to dominate backup quarterbacks and finding value on key underdogs lead this week's top wagers","Fri, 25 Sep 2026 15:18:05 +0000",https://www.cbssports.com/betting/news/will-brinsons-nfl-week-3-predictions-picks-best-bets-player-props-anytime-touchdown-scorers-for-sunday/,,,2026-09-25T15:48:09Z
2b681839-f161-425e-9dc9-68ee1618c7dd,cbs_rss,NFL Week 3's most underrated games: Why you should watch these three under-the-radar contests,A look at some of the less talked-about games you should be tuning into,"Fri, 25 Sep 2026 14:38:40 +0000",https://www.cbssports.com/nfl/news/nfl-week-3s-most-underrated-games/,,,2026-09-25T15:48:09Z
db9e180d-d368-44b1-9ac1-0af278505e86,cbs_rss,49ers GM John Lynch addresses potential Mac Jones trade amid wave of NFL quarterback injuries,Jones went 5-3 as a starter in Purdy's absence last season and will become a free agent after the 2026 campaign,"Fri, 25 Sep 2026 14:30:43 +0000",https://www.cbssports.com/nfl/news/mac-jones-trade-rumors-49ers-john-lynch/,,,2026-09-25T15:48:09Z
17fcb03a-eea7-4e25-b37b-27fd5f3914da,cbs_rss,Giants vs. Titans NFL picks: New York begins life without Jaxson Dart as Jameis Winston takes over,The Giants begin life without Jaxson Dart on Sunday vs. the Titans,"Fri, 25 Sep 2026 14:30:37 +0000",https://www.cbssports.com/betting/news/giants-vs-titans-nfl-picks-new-york-begins-life-without-jaxson-dart-as-jameis-winston-takes-over/,,,2026-09-25T15:48:09Z
1533d12d-0c2a-445a-8b59-94de71ac5882,cbs_rss,"Week 3 NFL odds, picks, predictions: Computer model backs Lions and 49ers","SportsLine's advanced model has simulated every game in the Week 3 NFL schedule 10,000 times and locked in its NFL best bets today","Fri, 25 Sep 2026 14:29:56 +0000",https://www.cbssports.com/betting/news/nfl-odds-picks-predictions-lines-spreads-best-bets-week-3-2026/,,,2026-09-25T15:48:09Z
e1e8a87f-c7ed-4ec3-b523-8236effab7ba,cbs_rss,Giants' Jaxson Dart to undergo knee surgery for a full meniscus tear that will end his 2026 season,"Dart's ACL is intact, but his season is over","Fri, 25 Sep 2026 14:18:41 +0000",https://www.cbssports.com/nfl/news/jaxson-dart-knee-surgery-end-giants-qbs-2026-season/,,,2026-09-25T15:48:09Z
f0a9fa8c-6d9a-4c0f-8ee2-0ba36cbf6a7c,cbs_rss,"NFL Week 3 ATS picks, odds, best bets: Why the Broncos will upset Rams in primetime",Jordan Dajani gives his picks for Week 3 of the 2026 NFL season,"Fri, 25 Sep 2026 14:11:04 +0000",https://www.cbssports.com/nfl/news/nfl-week-3-picks-odds-best-bets-broncos-will-upset-rams/,,,2026-09-25T15:48:09Z
17672793-74ff-4c48-8d57-61b39b57b0d6,cbs_rss,Jayden Daniels injury update: Commanders QB will avoid injured reserve after dislocating elbow,"Daniels is considered week-to-week and will miss Sunday's game against the Seahawks, with Marcus Mariota set to start for 0-2 Washington","Fri, 25 Sep 2026 13:52:21 +0000",https://www.cbssports.com/nfl/news/jayden-daniels-injury-update-commanders-qb-elbow-2026/,,,2026-09-25T15:48:09Z
cf277294-a2b8-41fc-81db-786662df7bba,cbs_rss,"Packers desperately need Micah Parsons, Josh Jacobs back: When are they expected to return?",Green Bay's streak of 13 straight wins in home openers came to an end against Atlanta,"Fri, 25 Sep 2026 13:49:35 +0000",https://www.cbssports.com/nfl/news/when-are-packers-micah-parsons-josh-jacobs-expected-to-return/,,,2026-09-25T15:48:09Z
5ac0f279-b92a-4d33-b609-129d4b6325a6,cbs_rss,"NFL Week 3 odds, best bets, expert picks: Who has edge in Rams-Broncos? Will Texans earn first win?","Our complete Week 3 betting guide features expert picks for every matchup, including Ravens-Cowboys in Rio de Janeiro","Fri, 25 Sep 2026 13:45:06 +0000",https://www.cbssports.com/nfl/news/2026-nfl-week-3-picks-odds-rams-broncos/,,,2026-09-25T15:48:09Z
cd971c99-8fd7-41b3-921c-e838c901c691,cbs_rss,Packers' Tucker Kraft responds to boos at Lambeau Field: 'It's not going to help us win',Kraft didn't appreciate the reception from the home crowd during the team's loss to the Falcons,"Fri, 25 Sep 2026 13:28:45 +0000",https://www.cbssports.com/nfl/news/packers-tucker-kraft-responds-to-boos-at-lambeau-field/,,,2026-09-25T15:48:09Z
6a779fed-e78b-4648-bfdc-5925227dfad6,cbs_rss,Week 3 2026 bold predictions: Lackluster Steelers force multiple turnovers against Joe Burrow,"Plus, Kenneth Walker III goes off against a tanking Dolphins team","Fri, 25 Sep 2026 13:14:36 +0000",https://www.cbssports.com/nfl/news/week-3-2026-nfl-bold-predictions/,,,2026-09-25T15:48:09Z
cd6e8d83-4a5b-44d1-8e3b-b9aea8cf0f31,cbs_rss,Falcons shred Packers in Michael Penix Jr.'s return; MLB and WNBA playoffs take shape,Plus picks for every marquee matchup on a loaded college football Week 4 slate,"Fri, 25 Sep 2026 12:45:36 +0000",https://www.cbssports.com/nfl/news/falcons-packers-michael-penix-mlb-wnba-playoffs/,,,2026-09-25T15:48:09Z
d8537008-8b6d-4984-8a93-b39a6d195a1b,cbs_rss,Chargers' offense has been abysmal through two weeks. Here's what's fixable and what's frankly not,"Two games in, the Chargers' offense has been a disaster. Let's go under the hood and find out what's wrong.","Fri, 25 Sep 2026 12:20:00 +0000",https://www.cbssports.com/nfl/news/nfl-2026-how-to-fix-chargers-offense/,,,2026-09-25T15:48:09Z
4ead09a9-3dd6-412a-91b7-3e60b41d45c9,cbs_rss,"NFL odds: Week 3 parlays featuring favorites, underdogs include Cowboys vs. Ravens, Rams vs. Broncos",SportsLine football expert Mike Tierney gives out his favorite parlays for Week 3 of the NFL season,"Fri, 25 Sep 2026 14:57:07 +0000",https://www.cbssports.com/betting/news/nfl-odds-week-3-parlays-featuring-favorites-underdogs-include-cowboys-vs-ravens-rams-vs-broncos/,,,2026-09-25T15:48:09Z
f8300e0c-5856-479b-a699-b39456b4a3cf,cbs_rss,"Ranking all-time Cowboys quarterbacks: Dak Prescott climbs record book, but two legends remain ahead","After passing Tony Romo with his 249th touchdown, Prescott stands first in team history in a slew of statistical categories","Fri, 25 Sep 2026 11:53:54 +0000",https://www.cbssports.com/nfl/news/cowboys-qb-rankings-2026-dak-prescott/,,,2026-09-25T15:48:09Z
e5340f20-159a-43e9-a065-47d78a451465,cbs_rss,Previewing Packers vs. Falcons: Atlanta seeks first win of season as Michael Penix Jr. returns on 'TNF',"Michael Penix Jr. makes his season debut for a winless Atlanta offense looking for a spark, while Green Bay tries to overcome a rash of injuries in its home opener","Thu, 24 Sep 2026 23:46:28 +0000",https://www.cbssports.com/nfl/news/packers-falcons-preview-prediction-odds-how-to-watch/,,,2026-09-25T15:48:09Z
f41396d5-b97d-456d-9458-3184a84f89f2,cbs_rss,"Use FanDuel promo code to get $250 in bonus bets for Thursday Night Football, Falcons vs. Packers, NFL betting",Sign up and bet on Thursday Night Football with the latest FanDuel promo code to get your bonus bets for Falcons vs. Packers,"Thu, 24 Sep 2026 23:04:08 +0000",https://www.cbssports.com/nfl/news/use-fanduel-promo-code-to-get-250-bonus-bets-thursday-night-football-falcons-packers-nfl-betting/,,,2026-09-25T15:48:09Z
350d16c3-5405-48f0-9544-9e69ef6c4b50,cbs_rss,"2026 Week 3 NFL odds, lines, start times, schedule: Picks, predictions for Packers-Falcons, every other game","Week 3 features a Thursday night trip to Lambeau, an international Cowboys-Ravens showdown, and two primetime games carrying major quarterback storylines","Thu, 24 Sep 2026 22:48:37 +0000",https://www.cbssports.com/betting/news/2026-week-3-nfl-odds-lines-start-times-schedule-picks-predictions-packers-falcons-every-other-game/,,,2026-09-25T15:48:09Z
e9cf977d-e72c-41cf-b905-4dabb1d3e858,cbs_rss,"Packers vs. Falcons odds, picks: Analysis, predictions, player props for Thursday Night Football in Week 3","Michael Penix Jr. returns under center to revive Atlanta's offense, creating prime betting value on the spread, and Drake London player props against an injury-hit Green Bay squad","Thu, 24 Sep 2026 23:58:58 +0000",https://www.cbssports.com/betting/news/packers-vs-falcons-odds-picks-analysis-predictions-player-props-for-thursday-night-football-in-week-3/,,,2026-09-25T15:48:09Z
6184a397-42d4-4867-822c-65d8c9479ee4,cbs_rss,"Packers vs. Falcons prediction, odds, line: Thursday Night Football picks, betting preview",Best bets and betting preview for Falcons vs. Packers on Thursday Night Football,"Thu, 24 Sep 2026 22:26:26 +0000",https://www.cbssports.com/betting/news/packers-falcons-prediction-odds-line-thursday-night-football-picks-betting-preview/,,,2026-09-25T15:48:09Z
0d0e39ae-42eb-4441-92f8-8f7174435f77,cbs_rss,"Ja'Marr Chase plans to appeal NFL celebration fine, calls for NFLPA to fight for players' money",Chase and Bengals teammate Tee Higgins were among several players punished for celebrations in Week 2,"Thu, 24 Sep 2026 21:29:42 +0000",https://www.cbssports.com/nfl/news/bengals-jamarr-chase-nfl-celebration-fine-2026/,,,2026-09-25T15:48:09Z
6819255c-9a6a-41ba-a4ac-61cc37fd732e,cbs_rss,Back to the drawing board? Jaguars prepare to boost Travis Hunter's offensive usage after quiet start,Liam Coen provided some interesting commentary on the two-way player following the Week 2 loss to Denver,"Thu, 24 Sep 2026 21:07:13 +0000",https://www.cbssports.com/nfl/news/jaguars-now-looking-to-get-travis-hunter-more-involved-on-offense/,,,2026-09-25T15:48:09Z
d4d08d80-c88b-49b6-a8d2-ea36092d78f4,cbs_rss,"It wouldn't shock me IF ... NFL Week 3: Aaron Rodgers, Steelers won't find end zone once again",Don't be surprised if we see these storylines develop over the course of Week 3,"Thu, 24 Sep 2026 21:04:41 +0000",https://www.cbssports.com/nfl/news/it-wouldnt-shock-me-if-nfl-week-3-aaron-rodgers-steelers/,,,2026-09-25T15:48:09Z
4ff96918-ec78-44b6-9ec8-d1ccd01d9780,cbs_rss,"Nick Chubb to sign one-day contract with Browns, retire in Cleveland, per report",Chubb will hang up his cleats with the team that drafted him,"Thu, 24 Sep 2026 20:43:21 +0000",https://www.cbssports.com/nfl/news/nick-chubb-to-sign-one-day-contract-retire-cleveland-browns/,,,2026-09-25T15:48:09Z
c6689275-a934-44ab-a5ff-24ad30256295,cbs_rss,"Week 3 NFL score predictions, picks, odds: Advanced model reveals projections for all 16 games",Make NFL best bets at NFL betting sites by seeing NFL score predictions from our advanced model,"Thu, 24 Sep 2026 19:39:30 +0000",https://www.cbssports.com/betting/news/week-3-nfl-score-predictions-picks-odds-advanced-model-reveals-projections-all-16-games/,,,2026-09-25T15:48:09Z
0260913d-a3fa-40cb-af9f-00af55a86e7e,cbs_rss,Steelers' Joey Porter Jr. 'definitely' sees himself playing for Pittsburgh in 2026,Porter Jr. is in the final year of his rookie deal in 2026 and fresh off an outstanding 2025 campaign,"Thu, 24 Sep 2026 19:35:33 +0000",https://www.cbssports.com/nfl/news/steelers-joey-porter-jr-definitely-sees-himself-playing-for-pittsburgh/,,,2026-09-25T15:48:09Z
41e2e0c3-36ed-472f-bf7a-e5842faf0501,cbs_rss,LOOK: NFL legend Adam Vinatieri just set a Guinness World Record on top of a mountain in the Swiss Alps,"Yup, a Pro Football Hall of Famer now holds a Guinness World Record","Thu, 24 Sep 2026 19:33:17 +0000",https://www.cbssports.com/nfl/news/adam-vinatieri-sets-guinness-world-record-swiss-alps/,,,2026-09-25T15:48:09Z
498c3edc-ad47-49c3-9f68-a01303c35952,cbs_rss,"Today's top games to watch, best bets, odds: Falcons at Packers, Reds at Braves, college football and more",Find best bets and props for the biggest games in sports on Thursday from the SportsLine Projection Model and top CBS Sports experts,"Thu, 24 Sep 2026 19:30:54 +0000",https://www.cbssports.com/betting/news/todays-top-games-to-watch-best-bets-odds-falcons-at-packers-reds-at-braves-college-football-and-more/,,,2026-09-25T15:48:09Z
39ca20e8-7599-4188-a51f-fe3147808432,cbs_rss,Cardinals' Jacoby Brissett throws Michael Wilson under bus in defense of Marvin Harrison Jr.,"Harrison is off to a puzzling start to the 2026 season, and Wilson has not been particularly impressive, either","Thu, 24 Sep 2026 19:23:18 +0000",https://www.cbssports.com/nfl/news/cardinals-jacoby-brissett-throws-michael-wilson-under-bus-marvin-harrison-jr/,,,2026-09-25T15:48:09Z
c59ec057-0f33-444c-8f25-f1a86a871b83,cbs_rss,Is Malik Nabers playing this week? How his status affects Titans vs. Giants odds,How Malik Nabers' injury impacts Giants vs. Titans odds for NFL Week 3 on Sunday,"Thu, 24 Sep 2026 18:22:24 +0000",https://www.cbssports.com/betting/news/malik-nabers-injury-status-titans-giants-odds-nfl-week-3-2026/,,,2026-09-25T15:48:09Z
c636057e-c352-33db-8fff-a8ab8580ae0a,yahoo_rss,"6 Packers stats that show Green Bay is in deep, deep trouble","These numbers showing troubling trends in the Packers’ running game, pass blocking, and more.","Fri, 25 Sep 2026 14:40:01 +0000",https://sports.yahoo.com/articles/6-packers-stats-show-green-144001402.html,,,2026-09-25T15:48:10Z
946148b5-283e-3dcf-888a-adbf4356f1ef,yahoo_rss,Work continues on field for Ravens-Cowboys,"On Sunday, the Ravens and the Cowboys will play in Brazil.","Fri, 25 Sep 2026 14:37:55 +0000",https://sports.yahoo.com/articles/continues-field-ravens-cowboys-143755759.html,,,2026-09-25T15:48:10Z
a07775bd-8374-47f4-856f-88810b2a2888,yahoo_rss,"Michael Penix Jr. was exactly what the Falcons needed, problems piling up for Packers, plus more fantasy football takeaways from Week 3 TNF",Scott Pianowski shares some fantasy football takeaways from TNF between the Falcons and Packers in Week 3,"Fri, 25 Sep 2026 14:22:46 +0000",https://sports.yahoo.com/fantasy/article/michael-penix-jr-was-exactly-what-the-falcons-needed-problems-piling-up-for-packers-plus-more-fantasy-football-takeaways-from-week-3-tnf-142246720.html,,,2026-09-25T15:48:10Z
956ff7ad-4fc8-43ce-93c5-83fd1cad7294,yahoo_rss,"NFL betting, odds, lines: Betting trends to know for Week 3&#39;s biggest games",Here are a few betting trends to help you with your wagers in Week 3.,"Thu, 24 Sep 2026 16:18:01 +0000",https://sports.yahoo.com/nfl/betting/article/nfl-betting-odds-lines-betting-trends-to-know-for-week-3s-biggest-games-161801188.html,,,2026-09-25T15:48:10Z
dd61e5d3-2a4a-3783-acc4-60ff0f7d203a,yahoo_rss,Cowboys defensive front needs best game of season vs. Ravens,What do you think needs to happen for the Cowboys to win on Sunday?,"Fri, 25 Sep 2026 14:30:00 +0000",https://sports.yahoo.com/articles/cowboys-defensive-front-needs-best-143000554.html,,,2026-09-25T15:48:10Z
fd368a2d-6857-4ffa-95bd-ff1faa27e814,yahoo_rss,"NFL injury tracker Week 3: Latest news, fantasy implications as Sam Darnold (glute) &#39;on a good track&#39; to return, Caleb Williams (hamstring) unlikely to play",Here&#39;s everything you need to know injury-wise for Week 3 of the NFL season.,"Mon, 21 Sep 2026 17:48:07 +0000",https://sports.yahoo.com/fantasy/live/nfl-injury-tracker-week-3-latest-news-fantasy-implications-as-sam-darnold-glute-on-a-good-track-to-return-caleb-williams-hamstring-unlikely-to-play-174807900.html,,,2026-09-25T15:48:10Z
74be8797-03aa-310a-a5d0-12bf57ddf8e5,yahoo_rss,Miami Dolphins review: 5 Things I Think I Think About Week 2,The Dolphins are exactly who we thought they were. Maybe that’s not necessarily a bad thing.,"Fri, 25 Sep 2026 14:15:00 +0000",https://sports.yahoo.com/articles/miami-dolphins-review-5-things-141500661.html,,,2026-09-25T15:48:10Z
f49c6aac-e0a3-364a-9bec-5c76411ccdc7,yahoo_rss,The Packers&#39; struggles could be the Jets&#39; gain,"As the football-following world began to come to terms with the possibility that the Packers could be very bad this year, Cowboys fans began to perk up.","Fri, 25 Sep 2026 14:11:56 +0000",https://sports.yahoo.com/articles/packers-struggles-could-jets-gain-141156351.html,,,2026-09-25T15:48:10Z
4f0f886c-5b45-45fc-b837-0f05d8b33dc5,yahoo_rss,"Everything to know for betting NFL Week 3, odds: Sharp action, public betting splits and big bets","Where is the public betting in Week 3 of the NFL season, and where is the sharp action? We&#39;ve got you covered in this comprehensive file.","Fri, 25 Sep 2026 14:11:48 +0000",https://sports.yahoo.com/nfl/betting/article/everything-to-know-for-betting-nfl-week-3-odds-sharp-action-public-betting-splits-and-big-bets-141148741.html,,,2026-09-25T15:48:10Z
2401c95c-4762-32fb-b28a-808e4e350da9,yahoo_rss,"The Packers stink, and Tucker Kraft yelling at fans only makes it more embarrassing",Tucker Kraft blames Packers fans for boos during Falcons loss: &#39;It&#39;s not going to help us win&#39;,"Fri, 25 Sep 2026 14:10:44 +0000",https://sports.yahoo.com/articles/packers-stink-tucker-kraft-yelling-141044849.html,,,2026-09-25T15:48:10Z
fa6a76df-45c3-30e7-9dee-4f1c71604cd7,yahoo_rss,Pre-Snap Reads: Sam Darnold aiming to start on Sunday for Seahawks,"He’s moving around. But, is he ready?","Fri, 25 Sep 2026 14:04:23 +0000",https://sports.yahoo.com/articles/pre-snap-reads-sam-darnold-140423087.html,,,2026-09-25T15:48:10Z
b2884082-c14c-36c6-bc8d-d8a00f61890e,yahoo_rss,Arizona Cardinals Daily Links: Jacoby Brissett ranked 26th among starting QBs in Week 3,Jacoby Brissett plummeted in this week’s quarterback rankings from NFL.com.,"Fri, 25 Sep 2026 14:02:51 +0000",https://sports.yahoo.com/articles/arizona-cardinals-daily-links-jacoby-140251782.html,,,2026-09-25T15:48:10Z
f4935d2f-fff7-3ee0-bf7b-2c8274b6d5fb,yahoo_rss,Eagles News: DeVonta Smith is one of the NFL’s highest-graded receivers so far,Philadelphia Eagles news and links for 9/25/26.,"Fri, 25 Sep 2026 14:01:00 +0000",https://sports.yahoo.com/articles/eagles-news-devonta-smith-one-140100299.html,,,2026-09-25T15:48:10Z
319bea3b-9908-3686-9e2c-8041a7c2bac3,yahoo_rss,Will the Chiefs’ offense see the best of Xavier Worthy soon?,Time is running out for Kansas City’s 2024 first-round pick to prove he’s a high-caliber weapon.,"Fri, 25 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/chiefs-offense-see-best-xavier-140000963.html,,,2026-09-25T15:48:10Z
3d10bb69-c82a-3666-ad1d-e417bfd625e3,yahoo_rss,Saints vs. Raiders predictions: Bring the noise,Week 3 finds the Saints finally back home in the dome,"Fri, 25 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/saints-vs-raiders-predictions-bring-140000299.html,,,2026-09-25T15:48:10Z
3ed3d38e-ade6-3dca-adac-fa44d1249715,yahoo_rss,Seahawks vs. Commanders predictions: Expect another big game from Seattle’s rushing attack,Seattle’s rushing attack could be the key to another road win against Washington.,"Fri, 25 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/seahawks-vs-commanders-predictions-expect-140000117.html,,,2026-09-25T15:48:10Z
4255c2ed-b7b4-36df-94f6-ea2b38cb3f6c,yahoo_rss,Bills rookie WR Skyler Bell is probably going to make his NFL debut vs. Chargers,It’s looking like we will see Bell for the first time in the regular season on Sunday,"Fri, 25 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/bills-rookie-wr-skyler-bell-140000148.html,,,2026-09-25T15:48:10Z
46a3f157-e197-3564-98cc-42b023ad5c1a,yahoo_rss,Do you trust Tyson Bagent or Case Keenum more against the Eagles?,"It doesn’t look like Caleb Williams is playing on MNF, so we ask you Bears fans, would it be better if Case Keenum or Tyson Bagent faced Vic Fangio’s defense?","Fri, 25 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/trust-tyson-bagent-case-keenum-140000994.html,,,2026-09-25T15:48:10Z
84962d85-ed35-377e-8788-c46f97b5552b,yahoo_rss,Lions vs. Jets predictions: 4 keys to victory in Week 3,Predicting what the Detroit Lions will do to earn a victory over the New York Jets in Week 3 of the 2026 season.,"Fri, 25 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/lions-vs-jets-predictions-4-140000299.html,,,2026-09-25T15:48:10Z
aa03d91b-3a91-3425-9dff-a1f13a1b1bc7,yahoo_rss,"Carolina Panthers 2026 fan mailbag: Bryce Young & Brad Idzik evolution, Bobby Okereke surprise, and more!",Answering all your questions in this week’s fan mailbag!,"Fri, 25 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/carolina-panthers-2026-fan-mailbag-140000119.html,,,2026-09-25T15:48:10Z
358b95ee-64d6-3809-8e31-810e68fa49be,yahoo_rss,Christian Watson: We have to put a better product on the field if we want fans to have our back,"Things got ugly at Lambeau Field on Thursday night, with the Packers getting booed by the fans during their worst home loss of the Matt LaFleur era.","Fri, 25 Sep 2026 13:52:24 +0000",https://sports.yahoo.com/articles/christian-watson-put-better-product-135224654.html,,,2026-09-25T15:48:10Z
f524ce8f-6c55-3d0a-bc31-6d9ff3738d39,yahoo_rss,Los Angeles Chargers news: Chargers-Bills final score predictions,Can Justin Herbert and the Chargers pull off the unlikely upset against the Bills in Week 3?,"Fri, 25 Sep 2026 13:50:00 +0000",https://sports.yahoo.com/articles/los-angeles-chargers-news-chargers-135000585.html,,,2026-09-25T15:48:10Z
958cce16-2370-327d-8785-71a3663c5c0b,yahoo_rss,"Ed Policy may regret not waiting on Matt LaFleur, Brian Gutenkunst contracts","After Ed Policy succeeded Mark Murphy as the president and CEO of the Packers, it quickly became clear that 2025 would be an up-or-out season for coach Matt LaFleur and G.M.","Fri, 25 Sep 2026 13:46:31 +0000",https://sports.yahoo.com/articles/ed-policy-may-regret-not-134631723.html,,,2026-09-25T15:48:10Z
22707c1a-e7c9-4a15-93a1-419657ba9f34,yahoo_rss,To kick or receive? NFL coaches still haven&#39;t figured out the overtime coin toss,"The NFL changed overtime to guarantee both teams a possession, but that created a new strategic puzzle.","Fri, 25 Sep 2026 13:40:50 +0000",https://sports.yahoo.com/nfl/article/to-kick-or-receive-nfl-coaches-still-havent-figured-out-the-overtime-coin-toss-134050100.html,,,2026-09-25T15:48:10Z
5bf9b4d4-7b32-3e44-8abd-bfdf1eecd791,yahoo_rss,Andrew Janocko is excited for the return of Brock Bowers,The las Vegas Raiders offensive coodinator Andrew Janocko is excited for the return of superstar tight end Brock Bowers,"Fri, 25 Sep 2026 13:36:15 +0000",https://sports.yahoo.com/articles/andrew-janocko-excited-return-brock-133615697.html,,,2026-09-25T15:48:10Z
06749cdb-94b8-3ce0-9b70-ab578281326a,yahoo_rss,5 things to watch as Jets face Lions in Week 3 of 2026 NFL season,Here are the main storylines to watch as the New York Jets look bounce back against the Detroit Lions in Week 3,"Fri, 25 Sep 2026 13:25:00 +0000",https://sports.yahoo.com/articles/5-things-watch-jets-face-132500218.html,,,2026-09-25T15:48:10Z
e2597c1e-4d09-36e7-b0c8-d6fdc894ba71,yahoo_rss,Patriots vs. Jaguars weather forecast for NFL Week 3,An up-to-date weather forecast for the Sunday game.,"Fri, 25 Sep 2026 13:19:54 +0000",https://sports.yahoo.com/articles/patriots-vs-jaguars-weather-forecast-131954705.html,,,2026-09-25T15:48:10Z
7e659f78-49c0-3642-a751-fbd394726493,yahoo_rss,3 Titans who need to come up big vs. Giants in Week 3,Identifying three Tennessee Titans players who could carry the team to victory vs. the Giants in Week 3.,"Fri, 25 Sep 2026 13:15:00 +0000",https://sports.yahoo.com/articles/3-titans-come-big-vs-131500755.html,,,2026-09-25T15:48:10Z
1d67ca7f-fe39-319c-b071-cbfa4a6aa0a4,yahoo_rss,Houston Texans Prediction at Colts Week Three,Giving you my *unbiased* opinions of the Texans-Colts Week Three matchup presented by Fanduel,"Fri, 25 Sep 2026 13:13:05 +0000",https://sports.yahoo.com/articles/houston-texans-prediction-colts-week-131305268.html,,,2026-09-25T15:48:10Z
