article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
bbf11261-8caf-46ae-95e7-4e7af17179ef,cbs_rss,"Will Brinson's NFL Week 2 predictions and picks: Best bets, player props, anytime TD scorers for Sunday",Throw out what happened in the opening slate and capitalize on early overreactions with top spread picks and bounce-back opportunities for Week 2,"Fri, 18 Sep 2026 13:40:19 +0000",https://www.cbssports.com/betting/news/will-brinsons-nfl-week-2-predictions-and-picks-best-bets-player-props-anytime-td-scorers-for-sunday/,,,2026-09-18T14:57:14Z
667f5cb6-560c-4261-8359-460654fd709f,cbs_rss,NFL Week 2's most underrated games: Why you should watch these three under-the-radar games,Here are three games to pay close attention to this week,"Fri, 18 Sep 2026 13:29:04 +0000",https://www.cbssports.com/nfl/news/nfl-week-2s-three-most-underrated-games-patriots-steelers/,,,2026-09-18T14:57:14Z
1e8e0ee5-a3a1-4dab-9afc-7a0f25025a5e,cbs_rss,Aaron Donald return: Cam Skattebo issues message to Rams star defender ahead of MNF matchup,"Skattebo told the Rams star to be ready and praised Donald, who is set to make his re-debut with the Rams in Week 2 after coming out of retirement","Fri, 18 Sep 2026 14:17:59 +0000",https://www.cbssports.com/nfl/news/aaron-donald-return-cam-skattebo-issues-message-to-rams/,,,2026-09-18T14:57:14Z
58dae3ad-a59a-4a6f-89ef-700fa75356d3,cbs_rss,"Week 2 2026 bold predictions: Giants to upset Rams, tanking Dolphins cover against 49ers","From Los Angeles starting 0-2 to Bryce Young being held in check, here are five bold predictions for the NFL's Week 2 slate","Fri, 18 Sep 2026 13:06:16 +0000",https://www.cbssports.com/nfl/news/nfl-week-2-2026-bold-predictions-giants-rams-dolphins-49ers/,,,2026-09-18T14:57:14Z
cc4e6a4c-06a8-4afe-98fe-8f2c20f1904c,cbs_rss,"Browns vs. Buccaneers NFL parlay: It's Baker Mayfield's payback game, but Tampa Bay QB already has last laugh",Bucs QB Baker Mayfield faces his former Browns team for only the second time Sunday,"Fri, 18 Sep 2026 13:03:31 +0000",https://www.cbssports.com/betting/news/browns-vs-buccaneers-nfl-parlay-its-baker-mayfields-payback-game-but-tampa-bay-qb-already-has-last-laugh/,,,2026-09-18T14:57:14Z
37bd449b-91ed-4a82-9873-d1b097810ecb,cbs_rss,"Josh Allen, Bills trample Lions' hapless defense; college football Week 3 picks; UFC 331 preview",Plus MLB free agents who helped or hurt themselves in a contract year,"Fri, 18 Sep 2026 12:55:35 +0000",https://www.cbssports.com/nfl/news/josh-allen-bills-lions-defense-college-football-picks-ufc-331-preview/,,,2026-09-18T14:57:14Z
10e7a4c5-e934-45d0-a4c2-e116af454f00,cbs_rss,"D.J. Moore injury: Bills wideout suffers AC Joint injury in win vs. Lions, Week 3 status in doubt",The injury occurred during the second quarter of Buffalo's home opener,"Fri, 18 Sep 2026 12:30:17 +0000",https://www.cbssports.com/nfl/news/d-j-moore-injury-bills-wideout-shoulder-injury/,,,2026-09-18T14:57:14Z
d0fea15c-67d3-4860-82c6-b44aed2eb59d,cbs_rss,"Rams, Packers, Chargers, Patriots: Which Week 1 losses should scare us most?",We went back to 2015 to see which Week 1 problems were hardest for preseason contenders to overcome,"Fri, 18 Sep 2026 12:02:34 +0000",https://www.cbssports.com/nfl/news/rams-packers-chargers-patriots-week-1-losses-that-scare-us-most/,,,2026-09-18T14:57:14Z
4527b69b-4b6c-4dff-91ef-eeab6113013e,cbs_rss,Lions' loss to Bills has panic level high after another poor performance by defense,Detroit has yielded 30 and 41 points in back-to-back games,"Fri, 18 Sep 2026 05:24:27 +0000",https://www.cbssports.com/nfl/news/lions-loss-bills-poor-defense/,,,2026-09-18T14:57:14Z
bc87dcfa-e6e9-4b9b-8ab5-4ce45e33d3a1,cbs_rss,"NFL Week 2 picks: Our experts face off on Giants at Rams, Bengals vs. Texans and more",CBS Sports writers Jordan Dajani and Jared Dubin predict this weekend's top games,"Fri, 18 Sep 2026 04:00:09 +0000",https://www.cbssports.com/nfl/news/nfl-week-2-picks-lions-bills-bengals-texans/,,,2026-09-18T14:57:14Z
40bebc62-1fbd-44f7-a00f-76b2c5d25272,cbs_rss,"Prisco's Week 2 NFL picks: Rams rout Giants; Chargers, Patriots, Cowboys bounce back","Pete Prisco reveals all of his Week 2 picks, including the Jaguars handing the Broncos another loss","Fri, 18 Sep 2026 03:58:37 +0000",https://www.cbssports.com/nfl/news/priscos-week-2-nfl-picks/,,,2026-09-18T14:57:14Z
6712db21-cf05-4b1e-9cf0-d5cb4ee55a9c,cbs_rss,"Use FanDuel promo code to get $350 in bonus bets for Lions vs. Bills, NFL Thursday Night Football betting",Sign up and bet with the latest FanDuel promo code to get ready for Thursday Night Football,"Thu, 17 Sep 2026 23:48:27 +0000",https://www.cbssports.com/betting/news/use-fanduel-promo-code-to-get-350-bonus-bets-bills-lions-nfl-thursday-night-football-betting/,,,2026-09-18T14:57:14Z
88ed2408-9fa0-4bad-84ba-7acbf7f56be3,cbs_rss,Use FanDuel promo code to land $350 in bonus bets for Lions vs. Bills on NFL Thursday Night Football,Sign up with the latest FanDuel promo code and bet on Lions vs. Bills TNF to get your bonus bets,"Thu, 17 Sep 2026 23:46:14 +0000",https://www.cbssports.com/nfl/news/use-fanduel-promo-code-to-land-350-bonus-bets-lions-bills-nfl-thursday-night-football/,,,2026-09-18T14:57:14Z
b8c5d7ef-20fc-499a-ad12-1898009002f8,cbs_rss,"Bills vs. Lions betting guide: Odds, picks, anytime TD scorers for NFL Week 2 Thursday Night Football game","Buffalo opens its new stadium in a high-powered Thursday night clash with Detroit featuring a massive 54.5-point total, player props for Josh Allen and Jahmyr Gibbs, and a first-half betting angle","Thu, 17 Sep 2026 23:15:42 +0000",https://www.cbssports.com/betting/news/bills-vs-lions-betting-guide-odds-picks-anytime-td-scorers-for-nfl-week-2-thursday-night-football-game/,,,2026-09-18T14:57:14Z
ee786804-f2ec-45c1-9613-f50029e81a4a,cbs_rss,"2026 Week 2 NFL odds, betting lines, spreads, start times: Get Week 2 NFL picks, predictions for every game","SportsLine's model has analyzed the Week 2 NFL schedule and locked in its Week 2 NFL picks, predictions","Thu, 17 Sep 2026 23:03:34 +0000",https://www.cbssports.com/betting/news/2026-week-2-nfl-picks-predictions-odds-spreads-betting-lines/,,,2026-09-18T14:57:14Z
122ba3f3-1f66-4379-bae3-bf47f0a2ddd5,cbs_rss,Seahawks' Mike Macdonald describes mental health struggles during first season in Seattle,Macdonald opened up about 'extremely difficult' first season in Seattle,"Thu, 17 Sep 2026 23:01:15 +0000",https://www.cbssports.com/nfl/news/seahawks-mike-macdonald-describes-extremely-difficult-first-season/,,,2026-09-18T14:57:14Z
8fb545d9-9094-4d62-ad5c-9e1630036250,cbs_rss,"Lions vs. Bills odds, predictions, NFL picks, best bets: Betting preview for Thursday Night Football",Best bets and betting preview for Lions vs. Bills on Thursday Night Football,"Thu, 17 Sep 2026 22:59:16 +0000",https://www.cbssports.com/betting/news/lions-bills-odds-predictions-nfl-picks-best-bets-betting-preview-thursday-night-football/,,,2026-09-18T14:57:14Z
4e06166d-37ef-45df-b7bc-1987ae20c89f,cbs_rss,Cowboys' recipe for success in Week 2? Start fast and make a splash to help struggling defense,"After defensive struggles severely limited possessions in Week 1, Dallas is prioritizing explosive plays from CeeDee Lamb and George Pickens to maximize every drive against Washington","Thu, 17 Sep 2026 22:49:09 +0000",https://www.cbssports.com/nfl/news/cowboys-offense-looks-to-start-fast-week-2-vs-commanders/,,,2026-09-18T14:57:14Z
69f7e455-0153-4113-bbd4-c2de2cb38eb6,cbs_rss,Previewing Lions vs. Bills: High-powered offenses kick off Week 2 as Buffalo unveils new stadium,Josh Allen and Jahmyr Gibbs headline an explosive Thursday night showdown as Buffalo opens the new Highmark Stadium against Detroit's banged-up front line,"Thu, 17 Sep 2026 22:28:10 +0000",https://www.cbssports.com/nfl/news/previewing-prediction-lions-bills-nfl-week-2-thursday/,,,2026-09-18T14:57:14Z
91cfb7c5-17ef-4a2d-a516-b5f71609e817,cbs_rss,"Former Giants DC Wink Martindale takes veiled jab at Brian Daboll over Jaxson Dart, Cam Ward",The development of Dart and Ward seems to be trending in opposite directions after their coaching changes,"Thu, 17 Sep 2026 21:01:39 +0000",https://www.cbssports.com/nfl/news/former-giants-dc-wink-martindale-takes-veiled-jab-at-brian-daboll/,,,2026-09-18T14:57:14Z
2017bdf4-c20f-4600-aa8d-b47c0732221f,cbs_rss,"NFL odds: Week 2 parlays featuring favorites, underdogs include Giants vs. Rams, Jaguars vs. Broncos",SportsLine football expert Mike Tierney gives out his favorite parlays for Week 2 of the NFL season,"Thu, 17 Sep 2026 20:48:22 +0000",https://www.cbssports.com/betting/news/nfl-odds-week-2-parlays-featuring-favorites-underdogs-include-giants-vs-rams-jaguars-vs-broncos/,,,2026-09-18T14:57:14Z
d2228801-1222-41a3-89ac-22722524a3cc,cbs_rss,Browns expected to sign Shedeur Sanders' college WR teammate Jimmy Horn Jr.,Horn was recently released by the Panthers and played with Sanders for two seasons at Colorado,"Thu, 17 Sep 2026 20:32:36 +0000",https://www.cbssports.com/nfl/news/browns-to-sign-jimmy-horn-jr-shedeur-sanders-college-teammate/,,,2026-09-18T14:57:14Z
5b2f6d20-eb49-44ad-9b8b-a65dbd8d0b09,cbs_rss,"Today's top games to watch, best bets, odds: Bills vs. Lions, Pitt vs. Syracuse, MLB and more",Find best bets and props for the biggest games in sports on Thursday from the SportsLine Projection Model and top CBS Sports experts,"Thu, 17 Sep 2026 19:35:10 +0000",https://www.cbssports.com/betting/news/todays-top-games-to-watch-best-bets-odds-bills-vs-lions-pitt-vs-syracuse-mlb-and-more/,,,2026-09-18T14:57:14Z
01ac925d-1472-4c8d-905d-74a2200ec256,cbs_rss,Zay Flowers injury: Who will step up if Ravens star WR misses Week 2 matchup against Saints?,Flowers did not participate in Baltimore's first two practices this week,"Thu, 17 Sep 2026 19:09:27 +0000",https://www.cbssports.com/nfl/news/zay-flowers-injury-who-will-step-up-baltimore-ravens-new-orleans-saints/,,,2026-09-18T14:57:14Z
511dc457-8553-443d-8153-378e419824b2,cbs_rss,"Pro Football Hall of Fame cuts Super Bowl-winning coach and 24 others from selection committee, per report","The committee is being reduced from 50 members down to 28, leaving Dan Fouts and James Lofton as the only enshrinees remaining on the voting panel","Fri, 18 Sep 2026 02:51:27 +0000",https://www.cbssports.com/nfl/news/pro-football-hall-of-fame-selection-committee/,,,2026-09-18T14:57:14Z
c6585362-1c9a-4c99-ba3f-b70851a4de83,cbs_rss,"Lions-Bills predictions for Thursday, plus NFL Week 2 picks for all 16 games and ranking each starting QB",Here's everything you need to know about the NFL for Sept. 17,"Thu, 17 Sep 2026 16:56:08 +0000",https://www.cbssports.com/nfl/news/lions-bills-predictions-for-thursday-plus-nfl-week-2-picks-for-all-16-games-and-ranking-each-starting-qb/,,,2026-09-18T14:57:14Z
dc7821ae-81d2-4928-980f-939f28cb17a2,cbs_rss,Russell Wilson: Lamar Jackson could end his career as best dynamic QB of all time,"On CBS Sports' 'Set Hut,' Wilson made his case for why Jackson could pass Michael Vick in that conversation","Thu, 17 Sep 2026 17:07:56 +0000",https://www.cbssports.com/nfl/news/russell-wilson-lamar-jackson-could-be-best-dynamic-qb-of-all-time/,,,2026-09-18T14:57:14Z
f7b5be0b-e805-4c8f-9243-67cab4baf9c2,cbs_rss,"Russell Wilson explains why Joe Burrow could leave Cincinnati, find another place to win","On CBS Sports' 'Set Hut,' Wilson said Burrow's competitive nature may propel him to find a new place to play","Thu, 17 Sep 2026 16:51:06 +0000",https://www.cbssports.com/nfl/news/russell-wilson-explains-why-joe-burrow-could-leave-cincinnati-bengals/,,,2026-09-18T14:57:14Z
8b79eb4d-b05a-4b42-9901-881d09eca33a,cbs_rss,Chiefs' Travis Kelce admits he got away with obvious penalty on key play during Week 1 win over Broncos,Kelce admitted on his podcast that officials missed an obvious holding penalty on Patrick Mahomes' opening touchdown run against the Broncos,"Thu, 17 Sep 2026 16:12:32 +0000",https://www.cbssports.com/nfl/news/chiefs-travis-kelce-penalty-week-1-broncos/,,,2026-09-18T14:57:14Z
ae69dd3a-74a9-4c27-9d86-f95b47a937e4,yahoo_rss,"Fantasy Football Start &#39;Em, Sit &#39;Em: Week 2 lineup picks from Justin Boone",Fantasy football analyst Justin Boone reveals his lineup tips for Week 2.,"Fri, 18 Sep 2026 14:33:06 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-start-em-sit-em-week-2-lineup-picks-from-justin-boone-143306732.html,,,2026-09-18T14:57:15Z
7f3a67fd-a0cd-49a4-a863-8ab62bf75339,yahoo_rss,Fantasy Football Week 2 Fades & Busts: Top rookies likely belong on your bench,Fantasy football analyst Matt Okada highlights six players worth fading in Week 2.,"Fri, 18 Sep 2026 14:46:32 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-week-2-fades--busts-top-rookies-likely-belong-on-your-bench-144632385.html,,,2026-09-18T14:57:15Z
14ea4170-b1ed-3fcb-b6e8-05472ec1082b,yahoo_rss,3 keys to a Cincinnati Bengals victory vs. the Houston Texans,The Bengals interior defensive line will need to put pressure on CJ Stroud.,"Fri, 18 Sep 2026 14:45:00 +0000",https://sports.yahoo.com/articles/3-keys-cincinnati-bengals-victory-144500091.html,,,2026-09-18T14:57:15Z
be1838c7-b670-3e90-99f9-805a703b1906,yahoo_rss,Are the Chiefs back?,What did Kansas City prove with their dominant win Monday night against Denver?,"Fri, 18 Sep 2026 14:45:00 +0000",https://sports.yahoo.com/articles/chiefs-back-144500006.html,,,2026-09-18T14:57:15Z
68c8f6ce-4297-47fb-9bdc-c5de8e4027a7,yahoo_rss,"Fantasy Football Start/Sit Advice: What to do with Travis Etienne Jr., Quinshon Judkins, more players in Week 2",Scott Pianowski plays traffic cop for Week 2 fantasy football.,"Fri, 18 Sep 2026 14:41:30 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-startsit-advice-what-to-do-with-travis-etienne-jr-quinshon-judkins-more-players-in-week-2-144130671.html,,,2026-09-18T14:57:15Z
5350c3c4-2798-42b7-b8c3-376f9841d72f,yahoo_rss,"NFL injury tracker Week 2: Latest news, fantasy implications as Zay Flowers (hamstring), Ladd McConkey (rib) remain out of practice",Everything you need to know injury-wise for Week 2.,"Mon, 14 Sep 2026 16:07:58 +0000",https://sports.yahoo.com/fantasy/live/nfl-injury-tracker-week-2-latest-news-fantasy-implications-as-zay-flowers-hamstring-ladd-mcconkey-rib-remain-out-of-practice-160758503.html,,,2026-09-18T14:57:15Z
b93d45a4-c1d3-35e7-acff-303d756c3e1a,yahoo_rss,"Cowboys vs. Commanders: 2 offensive, 2 defensive players who will impact game",Who do you think are the most important Cowboys this week?,"Fri, 18 Sep 2026 14:30:00 +0000",https://sports.yahoo.com/articles/cowboys-vs-commanders-2-offensive-143000386.html,,,2026-09-18T14:57:15Z
747ec9a3-2a9b-3ff6-854d-2ffbba4b65c3,yahoo_rss,Five Good Questions with Windy City Gridiron,Our first sitdown with the enemy,"Fri, 18 Sep 2026 14:23:30 +0000",https://sports.yahoo.com/articles/five-good-questions-windy-city-142330107.html,,,2026-09-18T14:57:15Z
c1833a8e-2b45-4a53-ae8b-e5adcd51939a,yahoo_rss,"Josh Allen on path to MVP, Dalton Kincaid looking like league winner and more fantasy football takeaways from Lions-Bills",Scott Pianowski recaps the fantasy football carnival on TNF in Week 2 between Detroit and Buffalo.,"Fri, 18 Sep 2026 14:23:30 +0000",https://sports.yahoo.com/fantasy/article/josh-allen-on-path-to-mvp-dalton-kincaid-looking-like-league-winner-and-more-fantasy-football-takeaways-from-lions-bills-142330010.html,,,2026-09-18T14:57:15Z
75b25395-d795-320c-a307-7aac937084c1,yahoo_rss,"Commanders’ Adam Peters discusses Terry McLaurin, Mike Sainristil and more",Adam Peters spoke about the state of the Commanders heading into Sunday’s game against the Dallas Cowboys,"Fri, 18 Sep 2026 14:14:49 +0000",https://sports.yahoo.com/articles/commanders-adam-peters-discusses-terry-141449841.html,,,2026-09-18T14:57:15Z
b9017746-26bc-3efb-8833-a7bbd1cf87f1,yahoo_rss,Lions Week 2 snap counts: Shakeup in secondary could be in the future,Exploring how and why the Lions used their personnel in Week 2 vs. Bills.,"Fri, 18 Sep 2026 14:14:00 +0000",https://sports.yahoo.com/articles/lions-week-2-snap-counts-141400657.html,,,2026-09-18T14:57:15Z
52559f05-6bec-3fb2-9990-5976719e3752,yahoo_rss,"Fantasy Football Usage Report: Jacory Croskey-Merritt rises, Josh Downs raises concerns",Zachary Krueger takes a look at exciting and worrisome performances from Week 1 of the 2026 NFL season.,"Fri, 18 Sep 2026 14:12:21 +0000",https://sports.yahoo.com/articles/fantasy-football-usage-report-jacory-141221562.html,,,2026-09-18T14:57:15Z
472ac94e-1566-3549-b65b-de482b56bfb0,yahoo_rss,49ers-Dolphins numbers to know: Sacks are in store for Sunday,"Plus, a couple of other numbers to know","Fri, 18 Sep 2026 14:10:39 +0000",https://sports.yahoo.com/articles/49ers-dolphins-numbers-know-sacks-141039424.html,,,2026-09-18T14:57:15Z
e072ff30-c58c-4279-ab9d-935b0b849dd7,yahoo_rss,"Everything to know for betting NFL Week 2, odds: Sharp action, public betting splits and big bets","Where is the public betting in Week 2 of the NFL season, and where is the sharp action? We&#39;ve got you covered in this comprehensive file.","Fri, 18 Sep 2026 14:02:17 +0000",https://sports.yahoo.com/nfl/betting/article/everything-to-know-for-betting-nfl-week-2-odds-sharp-action-public-betting-splits-and-big-bets-140217911.html,,,2026-09-18T14:57:15Z
01a5cc22-c8e1-3f09-82d2-92847d9d6415,yahoo_rss,Vikings at Bears Q&A: Ben Johnson vs Brian Flores,The Chicago Bears welcome in the Vikings on Sunday and we spoke with the Daily Norseman to get the lowdown on the Vikings.,"Fri, 18 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/vikings-bears-q-ben-johnson-140000877.html,,,2026-09-18T14:57:15Z
1a62d8fb-8a29-3f8b-9f0d-7b4f9b2e8226,yahoo_rss,Seahawks vs Cardinals: 4 game predictions for Week 2 showdown,"Price’s rushing yards, Lock’s passing touchdowns are a sample of the Week 2 predictions for Seahawks vs. Cardinals.","Fri, 18 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/seahawks-vs-cardinals-4-game-140000230.html,,,2026-09-18T14:57:15Z
420b3103-2714-35e6-bdea-9b6e4cf4b3e0,yahoo_rss,Weekly Quiz - New York Jets vs. Green Bay Packers,How well do you know Jets history against the Green Bay Packers?,"Fri, 18 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/weekly-quiz-york-jets-vs-140000632.html,,,2026-09-18T14:57:15Z
546e3bb2-8fd0-3fcf-8405-8860495fe899,yahoo_rss,Mike McDaniel calls Maxx Crosby ‘professional game wrecker’,Offensive coordinator has high praise for pass rusher ahead of Week 2 matchup.,"Fri, 18 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/mike-mcdaniel-calls-maxx-crosby-140000689.html,,,2026-09-18T14:57:15Z
76630ef2-e918-3184-8a37-52a47c152b39,yahoo_rss,"Carolina Panthers 2026 fan mailbag: Bryce Young, Brad Idzik, Ejiro Evero, Misery and Sadness, and more!",Answering all your questions in this week’s mailbag!,"Fri, 18 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/carolina-panthers-2026-fan-mailbag-140000225.html,,,2026-09-18T14:57:15Z
7ed0f74d-8825-3696-b428-6a0907595929,yahoo_rss,Defensive head-to-head preview: Saints vs Ravens,Ravens and Saints will match up this week and the Ravens may have one of the best defenses in the NFL,"Fri, 18 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/defensive-head-head-preview-saints-140000161.html,,,2026-09-18T14:57:15Z
a1a74f67-dea9-3ac6-80cd-16e35d1c8085,yahoo_rss,Bold predictions for Rams-Giants Monday Night Football,5 bold predictions for the Rams Monday Night Football matchup with the Gaints,"Fri, 18 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/bold-predictions-rams-giants-monday-140000701.html,,,2026-09-18T14:57:15Z
e361b0d9-b426-38f3-a53b-8ffcb57962bf,yahoo_rss,Eye of the Tiger: Pivotal position matchups vs. Ole Miss,Which specific matchups could be key on Saturday night?,"Fri, 18 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/eye-tiger-pivotal-position-matchups-140000159.html,,,2026-09-18T14:57:15Z
4348b63f-21e0-3e5b-9f26-362dc6f38785,yahoo_rss,Jack Campbell fights back tears in explaining Lions loss to Bills,The Bills shredded the Lions on Thursday night for 41 points and 446 yards.,"Fri, 18 Sep 2026 13:56:36 +0000",https://sports.yahoo.com/articles/jack-campbell-fights-back-tears-135636749.html,,,2026-09-18T14:57:15Z
397179e2-1669-31bc-94b2-254c13245596,yahoo_rss,"Pre-Snap Reads: With Darnold’s return TBD, will Milroe be asked to play?","If Sam’s glute issue lingers, and Drew can’t go at any given time for any given reason, looks as if Jalen will get the nod.","Fri, 18 Sep 2026 13:38:47 +0000",https://sports.yahoo.com/articles/pre-snap-reads-darnold-return-133847990.html,,,2026-09-18T14:57:15Z
6a09a83f-3d53-44f7-8da1-37b47140283d,yahoo_rss,Josh Allen on an MVP mission as his 5 TDs help Bills destroy Lions 41-31 in first game at new Highmark Stadium,Josh Allen had his second straight huge game to start the season.,"Thu, 17 Sep 2026 22:45:00 +0000",https://sports.yahoo.com/nfl/live/josh-allen-on-an-mvp-mission-as-his-5-tds-help-bills-destroy-lions-41-31-in-first-game-at-new-highmark-stadium-224500845.html,,,2026-09-18T14:57:15Z
0db19410-59ec-3ae9-b168-94050c49e0b6,yahoo_rss,Chiefs Market Movers: Who’s trending ahead of Week 2,The stock report on Kansas City ahead of the second game of the year.,"Fri, 18 Sep 2026 13:30:00 +0000",https://sports.yahoo.com/articles/chiefs-market-movers-trending-ahead-133000110.html,,,2026-09-18T14:57:15Z
51dde648-76d9-3c95-b9cc-9820895fcb00,yahoo_rss,"Stats and Snaps – 2026 Week 1, Commanders @ Philadelphia Eagles",The Jones/Blough era gets off to a sputtering start,"Fri, 18 Sep 2026 13:30:00 +0000",https://sports.yahoo.com/articles/stats-snaps-2026-week-1-133000976.html,,,2026-09-18T14:57:15Z
9069a378-0fe6-3596-9ad1-f9a90536980c,yahoo_rss,3 Titans who absolutely need to be better in Week 2,Identifying three Tennessee Titans players who need to be better versus the Philadelphia Eagles in Week 2.,"Fri, 18 Sep 2026 13:30:00 +0000",https://sports.yahoo.com/articles/3-titans-absolutely-better-week-133000004.html,,,2026-09-18T14:57:15Z
a7b62406-b1f4-331d-a526-d1bdf499eb8f,yahoo_rss,Arizona Cardinals Daily Links: Are the Seahawks on upset alert?,Are the Cardinals putting the Seahawks on upset alert in Week Two?,"Fri, 18 Sep 2026 13:23:08 +0000",https://sports.yahoo.com/articles/arizona-cardinals-daily-links-seahawks-132308983.html,,,2026-09-18T14:57:15Z
e8fdccb6-b2d7-3557-8cc6-a68ccc63ba06,yahoo_rss,Five good Texans questions with Cincy Jungle,Anthony Cosenza of Cincy Jungle joins BRB for five questions,"Fri, 18 Sep 2026 13:15:00 +0000",https://sports.yahoo.com/articles/five-good-texans-questions-cincy-131500558.html,,,2026-09-18T14:57:15Z
