article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
e75401e9-7e6a-4c42-bdf3-31b75e615e61,cbs_rss,Falcons' Drake London gets into heated exchange with fan during blowout loss to Panthers,London said the person said personal things to him as Atlanta fell 0-2 on the season,"Mon, 21 Sep 2026 15:33:24 +0000",https://www.cbssports.com/nfl/news/falcons-drake-london-gets-into-heated-exchange-with-panthers-fan/,,,2026-09-21T17:00:43Z
198f84ea-ab0b-4016-a171-d84ce9357d2c,cbs_rss,"Giants vs. Rams picks, prediction, player props: Expert's best bets for Monday Night Football in NFL Week 2","Target the Rams to rebound against the Giants at SoFi Stadium, plus best bets for Malik Nabers, Blake Corum and top anytime touchdown options","Mon, 21 Sep 2026 14:18:56 +0000",https://www.cbssports.com/betting/news/giants-vs-rams-picks-prediction-player-props-experts-best-bets-for-monday-night-football-in-nfl-week-2/,,,2026-09-21T17:00:43Z
63866cde-378a-4040-80d0-834519b05e76,cbs_rss,Deshaun Watson responds to critics after win over Buccaneers: 'Monken said what he said',"Watson enjoyed his highest passer rating in a game since September 2023, despite ongoing criticisms","Mon, 21 Sep 2026 16:17:08 +0000",https://www.cbssports.com/nfl/news/deshaun-watson-browns-quiet-critics-after-win-over-buccaneers/,,,2026-09-21T17:00:43Z
95f5aaa6-1915-4018-be8d-005faf5a89b2,cbs_rss,Browns' Deshaun Watson-led win over Bucs was the worst thing for Cleveland in 2026,Watson's victory robs the Browns of seeing what they have in their young quarterbacks before a QB decision in 2027,"Mon, 21 Sep 2026 14:33:24 +0000",https://www.cbssports.com/nfl/news/browns-deshaun-watson-win-over-bucs-was-the-worst-thing-for-cleveland/,,,2026-09-21T17:00:43Z
74675f13-711e-4df4-9b87-8e62140caa94,cbs_rss,"Giants vs. Rams odds, predictions, NFL picks, best bets: Betting preview for Monday Night Football",Best bets and betting preview for Giants vs. Rams on Monday Night Football,"Mon, 21 Sep 2026 13:47:11 +0000",https://www.cbssports.com/betting/news/giants-rams-odds-predictions-nfl-picks-best-bets-betting-preview-for-monday-night-football/,,,2026-09-21T17:00:43Z
39a7a7ab-8f5a-413f-b805-6091b04bc64c,cbs_rss,"Use BetMGM bonus code CBSSPORTS to get $1,500 bonus bets by targeting Giants-Rams, NFL Monday Night Football","Use the latest MGM promo code CBSSPORTS to get $1,500 in bonus bets if your first bet loses for Rams vs. Giants betting on Monday Night Football","Mon, 21 Sep 2026 13:18:38 +0000",https://www.cbssports.com/betting/news/use-betmgm-bonus-code-cbssports-to-get-1500-bonus-bets-giants-rams-nfl-monday-night-football/,,,2026-09-21T17:00:43Z
f65ec150-ee22-4ec8-8aa0-a44a4a39281c,cbs_rss,"Chargers' worst-case scenario has come to life with nowhere for Justin Herbert, Jim Harbaugh to hide","Mike McDaniel's hyped offense is a mess, and the defense is getting shredded","Mon, 21 Sep 2026 13:05:32 +0000",https://www.cbssports.com/nfl/news/chargers-worst-case-scenario-has-come-to-life-justin-herbert-jim-harbaugh/,,,2026-09-21T17:00:43Z
30aa0cea-9127-443e-9b16-81a5672db493,cbs_rss,"Bears, Commanders await severity of QB injuries; Ole Miss passes LSU in CFP race",Plus MLB Power Rankings entering the regular season's final week,"Mon, 21 Sep 2026 12:50:39 +0000",https://www.cbssports.com/nfl/news/bears-commanders-await-severity-of-qb-injuries-ole-miss-passes-lsu-in-cfp-race/,,,2026-09-21T17:00:43Z
5cde08e3-e5f2-4652-999e-56859899e032,cbs_rss,2026 NFL Week 3 early odds: Eagles road favorites vs. Bears after Caleb Williams injury; Broncos home dogs,Here's a look at the lines for Week 3 in the NFL as we continue the start of the 2026 season,"Mon, 21 Sep 2026 11:55:58 +0000",https://www.cbssports.com/nfl/news/2026-nfl-week-3-early-odds/,,,2026-09-21T17:00:43Z
8eb73bc4-2267-4807-bd9a-e2c1557385e1,cbs_rss,"Cover 32: Steelers offense is broken under Aaron Rodgers, plus games balls, biggest gaffes from Week 2","Tyler Sullivan dives into all the biggest items from Week 2 in the NFL, including Dak Prescott's record-setting day","Mon, 21 Sep 2026 04:04:32 +0000",https://www.cbssports.com/nfl/news/nfl-week-2-storylines-games-balls-gaffes/,,,2026-09-21T17:00:43Z
ea0b1e94-d0f6-4974-97fc-5986b234250d,cbs_rss,Colts' Alec Pierce ruled out after injuring heel vs. Chiefs on 'Sunday Night Football',Pierce underwent offseason surgery on the same lower leg,"Mon, 21 Sep 2026 03:00:54 +0000",https://www.cbssports.com/nfl/news/colts-alec-pierce-injurychiefs/,,,2026-09-21T17:00:43Z
127da9e0-e997-4052-89e0-9486d13e67c7,cbs_rss,'F--- that:' Todd Monken fires back at Mike Tomlin's 'Browns is the Browns' diss after win,Monken said Tomlin's words motivated his team,"Mon, 21 Sep 2026 00:56:41 +0000",https://www.cbssports.com/nfl/news/browns-todd-monken-fires-back-at-mike-tomlins-diss-after-win/,,,2026-09-21T17:00:43Z
ed6cea0d-a3c6-4398-92b2-6948dac7e726,cbs_rss,"Jayden Daniels injury update: QB dislocates elbow vs. Cowboys, x-rays show no fracture",Daniels got stepped on and tried to brace his fall on the final play of the first half,"Mon, 21 Sep 2026 00:21:47 +0000",https://www.cbssports.com/nfl/news/jayden-daniels-suffers-elbow-injury-vs-cowboys/,,,2026-09-21T17:00:43Z
5d1b6299-4d4a-488e-82b3-883839a064a4,cbs_rss,"NFL Week 2 grades for all 32 teams: Saints earn an 'A' for stunning Ravens, Steelers get low mark",Your weekly NFL grades are here,"Mon, 21 Sep 2026 04:07:38 +0000",https://www.cbssports.com/nfl/news/nfl-week-2-grades-saints-ravens-steelers/,,,2026-09-21T17:00:43Z
6cf2fe74-02d4-4cdd-9ead-b7718482ef6d,cbs_rss,Daniel Jones has been abysmal in prime time. He has a chance to change that on SNF vs. Chiefs,"Here's a look at Jones' prime-time performances, where he is currently 1-15","Sun, 20 Sep 2026 23:48:15 +0000",https://www.cbssports.com/nfl/news/daniel-jones-abysmal-in-prime-time-sunday-night-football-vs-chiefs/,,,2026-09-21T17:00:43Z
ce9a9444-6654-431d-ba47-ce813a8e1782,cbs_rss,"Use DraftKings promo code to get $200 in bonus bets by targeting Colts-Chiefs, NFL Sunday Night Football",DraftKings offers $200 in bonus bets after your first $5 wager for NFL betting on Sunday,"Sun, 20 Sep 2026 23:47:22 +0000",https://www.cbssports.com/betting/news/use-draftkings-promo-code-to-get-200-bonus-bets-colts-chiefs-nfl-sunday-night-football/,,,2026-09-21T17:00:43Z
591a55c6-3cca-459d-8f22-49ff7fc5c72b,cbs_rss,"NFL Week 2 winners, losers: Bengals put everything together while Bears, Commanders QBs sustain injuries",Cincinnati's defensive effort and two costly injuries are among this week's highlights and lowlights,"Sun, 20 Sep 2026 23:43:44 +0000",https://www.cbssports.com/nfl/news/nfl-week-2-winners-losers-bengals-bears/,,,2026-09-21T17:00:43Z
8bf7dfba-d237-4e51-8e61-64c08faef27e,cbs_rss,NFL Week 2 overreactions: Tyler Shough the answer in New Orleans? Vikings NFC North favorites?,"Plus, will Drake Maye's turnovers continue to be an issue?","Mon, 21 Sep 2026 00:52:56 +0000",https://www.cbssports.com/nfl/news/nfl-week-2-overreactions-tyler-shough-vikings/,,,2026-09-21T17:00:43Z
bb13cd8f-08db-440a-af71-67dcd0639e09,cbs_rss,"Use FanDuel promo code to get $350 in bonus bets for Colts vs. Chiefs on Sunday Night Football, NFL Week 2",Sign up and bet with the latest FanDuel promo code to place your Sunday Night Football bets,"Sun, 20 Sep 2026 23:31:43 +0000",https://www.cbssports.com/betting/news/use-fanduel-promo-code-to-get-350-bonus-bets-colts-chiefs-sunday-night-football-nfl-week-2/,,,2026-09-21T17:00:43Z
a8cc87af-8863-42ca-8c97-d812f7cb23c4,cbs_rss,"Dak Prescott surpasses Tony Romo atop Cowboys' all-time passing touchdown list, aims to 'double' top mark",Prescott entered Sunday just three behind his Dallas predecessor,"Mon, 21 Sep 2026 02:13:30 +0000",https://www.cbssports.com/nfl/news/dak-prescott-tony-romo-cowboys-all-time-passing-touchdown-list/,,,2026-09-21T17:00:43Z
a971a742-5e45-472b-bd3f-9032d790403b,cbs_rss,"Packers' Matt LaFleur should be feeling some heat amid sloppiness, ugly 1-1 start","Despite being extended this offseason, LaFleur deserves some scrutiny for eye-popping, poor play","Sun, 20 Sep 2026 22:56:07 +0000",https://www.cbssports.com/nfl/news/packers-matt-lefleur-should-be-feeling-heat-amid-ugly-1-1-start/,,,2026-09-21T17:00:43Z
87963d09-b1fc-4c86-93ce-37b6bd4af664,cbs_rss,Buccaneers vs. Browns score: Cleveland completes Week 2 upset after two-hour weather delay,Lightning near Raymond James Stadium halted the contest for more than two hours with two minutes remaining in the game,"Sun, 20 Sep 2026 22:46:28 +0000",https://www.cbssports.com/nfl/news/buccaneers-vs-browns-week-2-game-delayed-due-to-inclement-weather/,,,2026-09-21T17:00:43Z
b97dac14-4004-45e4-b78b-9c1247349cc9,cbs_rss,"Use FanDuel promo code to get $350 in bonus bets for Chiefs-Colts, NFL Sunday Night Football betting",Sign up and bet with the latest FanDuel promo code to place your NFL Week 2 betting picks,"Sun, 20 Sep 2026 22:10:20 +0000",https://www.cbssports.com/nfl/news/use-fanduel-promo-code-to-get-350-bonus-bets-chiefs-colts-nfl-sunday-night-football-betting/,,,2026-09-21T17:00:43Z
17158fd5-5a6b-4082-828f-621049eed567,cbs_rss,"Use BetMGM bonus code CBSSPORTS to get $1,500 bonus bets by targeting Colts-Chiefs on Sunday Night Football","Use the latest MGM promo code CBSSPORTS to get $1,500 in bonus bets if your first bet loses for NFL betting on Sunday","Sun, 20 Sep 2026 22:04:59 +0000",https://www.cbssports.com/betting/news/use-betmgm-bonus-code-cbssports-to-get-1500-bonus-bets-colts-chiefs-sunday-night-football/,,,2026-09-21T17:00:43Z
ed34677c-e412-45c5-849f-34d472a43835,cbs_rss,"Chiefs vs. Colts: How to watch, TV, streaming 'Sunday Night Football,' plus odds and prediction","Patrick Mahomes and the Chiefs host the Colts on Sunday night; here is how to watch the game, along with the latest odds and our prediction","Sun, 20 Sep 2026 21:16:47 +0000",https://www.cbssports.com/nfl/news/chiefs-vs-colts-how-to-watch-tv-channel-live-stream-nfl-start-time-odds/,,,2026-09-21T17:00:43Z
8da01d2e-c72f-4c7c-a3b7-48d140740e22,cbs_rss,"Chiefs vs. Colts picks, prediction, player props: Expert's best bets for Sunday Night Football in NFL Week 2","Patrick Mahomes in prime time at home laying less than a touchdown anchors our best bets, plus top prop targets for Xavier Worthy and Tyler Warren","Sun, 20 Sep 2026 20:57:07 +0000",https://www.cbssports.com/betting/news/chiefs-vs-colts-picks-prediction-player-props-experts-best-bets-for-sunday-night-football-in-nfl-week-2/,,,2026-09-21T17:00:43Z
0ca28847-506c-4835-a5d0-088f669c5896,cbs_rss,LOOK: Ja'Marr Chase makes absurd TD catch that could be best grab you'll see all season,The Bengals wideout adjusted in mid-air against former LSU teammate Derek Stingley Jr. and dragged his toes in bounds to break a scoreless tie in Houston,"Sun, 20 Sep 2026 20:51:36 +0000",https://www.cbssports.com/nfl/news/look-jamarr-chase-makes-absurd-td-catch-vs-texans/,,,2026-09-21T17:00:43Z
8071b6b5-e66b-440a-8ccc-7a9d188791f4,cbs_rss,Bears QB Caleb Williams exits vs. Vikings after suffering non-contact hamstring injury,The Bears quarterback went down untouched while rolling to his left and appeared to be in significant pain as trainers helped him off the field,"Sun, 20 Sep 2026 20:33:45 +0000",https://www.cbssports.com/nfl/news/caleb-williams-injury-updates-bears-qb/,,,2026-09-21T17:00:43Z
ea35e59e-aade-48f1-a82d-531df056ff88,cbs_rss,Saints left tackle Kelvin Banks Jr. suffers ankle injury: New Orleans loses 2025 No. 9 overall pick,Banks went down awkwardly after a sack,"Sun, 20 Sep 2026 20:43:10 +0000",https://www.cbssports.com/nfl/news/saints-kelvin-banks-jr-suffers-ankle-injury/,,,2026-09-21T17:00:43Z
5380c111-954c-483d-ad50-3d679104ef85,cbs_rss,"Eagles' Saquon Barkley (stinger) returns after halftime vs. Titans, Dallas Goedert questionable",Tank Bigsby took over as Philadelphia's top running back after Barkley suffered a stinger on the first offensive play,"Sun, 20 Sep 2026 18:40:16 +0000",https://www.cbssports.com/nfl/news/eagles-saquon-barkley-exits-game-vs-titans-questionable-to-return/,,,2026-09-21T17:00:43Z
ac462f3c-fb72-4000-afc8-f7a82023bbe2,cbs_rss,Joey Porter Jr. cleared of back injury; Steelers have not received any trade offers for CB,"Pittsburgh is also not actively shopping Porter, who is missing his second straight game","Sun, 20 Sep 2026 18:22:46 +0000",https://www.cbssports.com/nfl/news/joey-porter-jr-cleared-of-back-injury-steelers-not-received-trade-offers/,,,2026-09-21T17:00:43Z
002b7224-5d47-4d10-b8b8-a4f402b515c2,yahoo_rss,Ben Johnson&#39;s offense teased transcendence. It then lost Caleb Williams and slipped vs. Brian Flores&#39; Vikings,The Bears have more problems on their paws than just the status of their franchise quarterback.,"Mon, 21 Sep 2026 01:17:51 +0000",https://sports.yahoo.com/nfl/article/ben-johnsons-offense-teased-transcendence-it-then-lost-caleb-williams-and-slipped-vs-brian-flores-vikings-011751634.html,,,2026-09-21T17:00:44Z
552e141b-0e64-3694-aafe-42086893a24d,yahoo_rss,"Sunday Aftermath: Jayden Daniels&#39; bad break, the Bears&#39; about-face, and more","Breaking down all of the NFL&#39;s biggest Week 2 storylines, including Jayden Daniel&#39;s elbow issue, Saquon Barkley&#39;s injury and the Bears&#39; stunning 180.","Mon, 21 Sep 2026 16:49:42 +0000",https://sports.yahoo.com/articles/sunday-aftermath-jayden-daniels-bad-164942037.html,,,2026-09-21T17:00:44Z
1aa8ca32-2573-4a1e-b029-e3bf9a37677b,yahoo_rss,"Bears QB Caleb Williams reportedly avoids serious hamstring injury, could play Week 3 but &#39;will likely miss some time&#39;",Williams suffered what appeared to be a serious injury on a fourth-quarter scramble during the Bears&#39; Week 2 loss to the Vikings.,"Mon, 21 Sep 2026 16:02:17 +0000",https://sports.yahoo.com/nfl/article/bears-qb-caleb-williams-reportedly-avoids-serious-hamstring-injury-could-play-week-3-but-will-likely-miss-some-time-160217987.html,,,2026-09-21T17:00:44Z
59ec3b28-1646-4810-91a4-ca969d49235f,yahoo_rss,"NFL news, live updates: Caleb Williams reportedly avoids serious injury, could play Week 3; Jayden Daniel dislocates elbow",Follow along with the latest NFL news coming out of Week 2.,"Mon, 21 Sep 2026 12:10:07 +0000",https://sports.yahoo.com/nfl/live/nfl-news-live-injury-updates-from-week-2-121007375.html,,,2026-09-21T17:00:44Z
3ba0bd0d-38ff-3f71-94dd-50b095978d55,yahoo_rss,"Fins Up, Fins Down | Winners and losers from Miami Dolphins week two loss",Patrick Paul holds his own while Austin Jackson struggles mightily.,"Mon, 21 Sep 2026 16:45:00 +0000",https://sports.yahoo.com/articles/fins-fins-down-winners-losers-164500189.html,,,2026-09-21T17:00:44Z
82f1a97e-b4d5-3ea4-8ec2-0f628ae0c445,yahoo_rss,Caleb Williams injury: Bears QB might be able to play against Eagles? Or not! [UPDATE],Chicago’s starting QB reportedly avoided “major injury” ahead of a Week 3 game against Philadelphia.,"Mon, 21 Sep 2026 16:43:37 +0000",https://sports.yahoo.com/articles/caleb-williams-injury-bears-quarterback-160739741.html,,,2026-09-21T17:00:44Z
ee06601e-628c-3e89-b94b-cf7f335ca893,yahoo_rss,Packers Film Room: Long snapping on kicks in Week 2,Looking at Matt Orzech’s Week 2 snaps with some high-quality visualizations.,"Mon, 21 Sep 2026 16:39:16 +0000",https://sports.yahoo.com/articles/packers-film-room-long-snapping-133000019.html,,,2026-09-21T17:00:44Z
fbae5186-1c9d-3de2-9507-ffb3cbeb5fab,yahoo_rss,"Brian Branch, Kerby Joseph won’t return to practice this week","The Detroit Lions gave injury updates on Brian Branch and Kerby Joseph, and both will remain sidelined for this week.","Mon, 21 Sep 2026 16:33:37 +0000",https://sports.yahoo.com/articles/brian-branch-kerby-joseph-won-163337691.html,,,2026-09-21T17:00:44Z
750550ca-a93e-4240-a152-2dc4b4fc6cc4,yahoo_rss,Fantasy Football Waiver Wire: Justin Boone&#39;s top kickers to stream for Week 3,Here are Justin Boone&#39;s top kickers to stream for fantasy football in Week 3.,"Mon, 21 Sep 2026 16:32:54 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-waiver-wire-justin-boones-top-kickers-to-stream-for-week-3-163254980.html,,,2026-09-21T17:00:44Z
bd3d6f47-0458-3277-a737-3055fc69f8bc,yahoo_rss,Jager Burton was entirely fine in relief duty,Sometimes being just okay feels incredible,"Mon, 21 Sep 2026 16:30:13 +0000",https://sports.yahoo.com/articles/jager-burton-entirely-fine-relief-163013356.html,,,2026-09-21T17:00:44Z
d580d1ee-09ec-4d35-92cd-db55914b4285,yahoo_rss,Fantasy Football: Jaxon Smith-Njigba&#39;s target share among 10 key stats to note from Week 2,Joel Smyth shares 10 stats you need to know going into Week 3 for fantasy football.,"Mon, 21 Sep 2026 16:30:06 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-jaxon-smith-njigbas-target-share-among-10-key-stats-to-note-from-week-2-163006357.html,,,2026-09-21T17:00:44Z
913abb58-7dbf-43e7-a51c-373694219113,yahoo_rss,Fantasy Football Waiver Wire: Justin Boone&#39;s top defenses to stream for Week 3,Here are Justin Boone&#39;s top defenses to stream off the waiver wire for fantasy football in Week 3.,"Mon, 21 Sep 2026 16:27:57 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-waiver-wire-justin-boones-top-defenses-to-stream-for-week-3-162757459.html,,,2026-09-21T17:00:44Z
99a48820-4875-3d45-b95e-0920ef964408,yahoo_rss,Game Recap: Saints visit Ravens in Week 2 clash,Catch up on the Saints Week 2 action from Baltimore.,"Mon, 21 Sep 2026 16:27:00 +0000",https://sports.yahoo.com/articles/game-recap-saints-visit-ravens-162700104.html,,,2026-09-21T17:00:44Z
93613963-77f9-314a-b0cd-8019be735839,yahoo_rss,Report: Caleb Williams avoided serious injury; is likely ‘week-to-week’,"The Windy City can rest easy knowing their quarterback should be okay. @EDuerrwaechter has more here on the Bears’ QB1, Caleb Williams.","Mon, 21 Sep 2026 16:26:00 +0000",https://sports.yahoo.com/articles/report-caleb-williams-avoided-serious-162600545.html,,,2026-09-21T17:00:44Z
09ec69fb-8cc7-3aaf-93d4-3dad09f86c27,yahoo_rss,Vikings Week Two Stock Market Report,"The Minnesota Vikings won an ugly game at a rainy and sloppy Soldier Field on Sunday 9-3, making it a 2-0 start to the season- both against division opponents. Stock Up Brian Flores. His out-generaling Ben Johnson and holding the Bears to 3 points, after crushing the Packers last week with his unique blitzing scheme, […]","Mon, 21 Sep 2026 16:23:58 +0000",https://sports.yahoo.com/articles/vikings-week-two-stock-market-162358655.html,,,2026-09-21T17:00:44Z
a0c4cca7-e536-3bce-af8c-f82c5e3ad3e5,yahoo_rss,Simone Biles swaps custom dress for cozy game day fit at home: &#39;Sorry&#39;,Bed and an oversized tee? Simone Biles kept her game day look simple over the weekend.,"Mon, 21 Sep 2026 16:22:46 +0000",https://www.yahoo.com/entertainment/celebrity/articles/simone-biles-swaps-custom-dress-162246389.html,,,2026-09-21T17:00:44Z
ad52ad8e-4041-3554-816f-684d3072bb05,yahoo_rss,"Who plays on Monday Night Football? Time, channel for Week 2 finale","Week 2 of the NFL season wraps up tonight. Here&#39;s everything to know about the &#39;Monday Night Football&#39; matchup, including time, channel and more.","Mon, 21 Sep 2026 16:20:09 +0000",https://sports.yahoo.com/articles/plays-monday-night-football-time-162009061.html,,,2026-09-21T17:00:44Z
b47fdea5-31c5-3cca-b480-a772a3dde5cc,yahoo_rss,Klint Kubiak: Brock Bowers was &quot;very close&quot; to playing on Sunday,The Raiders are 2-0 and may be getting a boost to their offense next week.,"Mon, 21 Sep 2026 16:18:54 +0000",https://sports.yahoo.com/articles/klint-kubiak-brock-bowers-very-161854748.html,,,2026-09-21T17:00:44Z
fd0d14e1-b394-33ed-97e3-2997c0d1b367,yahoo_rss,Should Jonah Coleman be the Broncos’ starting running back?,"Not only did he look like a veteran player out there, but he also looked like a future starter.","Mon, 21 Sep 2026 16:16:59 +0000",https://sports.yahoo.com/articles/jonah-coleman-broncos-starting-running-161659639.html,,,2026-09-21T17:00:44Z
c64468e6-e611-32a0-84a0-2abc438b6ee6,yahoo_rss,"Caleb Williams injury: Bears star ‘avoided major injury’ to hamstring, could play Week 3",The Bears got the best news possible on Caleb Williams.,"Mon, 21 Sep 2026 16:10:02 +0000",https://sports.yahoo.com/articles/caleb-williams-injury-bears-star-193737870.html,,,2026-09-21T17:00:44Z
6f3b3a89-39c3-34e9-b03c-76781efed70a,yahoo_rss,Lions S Avonte Maddox out for season with foot injury,Lions safety Avonte Maddox was forced out of last Sunday&#39;s loss to the Bills with a foot injury and he won&#39;t be back on the field anytime soon.,"Mon, 21 Sep 2026 16:09:39 +0000",https://sports.yahoo.com/articles/lions-avonte-maddox-season-foot-160939650.html,,,2026-09-21T17:00:44Z
32aae24e-f693-3ce7-83f3-1fcba4154bae,yahoo_rss,Rams takeaways we can glean from NFL Week 2 results,We say Week 1 lies. What changed with more information in Week 2? How Rams-Giants will tell us more.,"Mon, 21 Sep 2026 16:06:58 +0000",https://sports.yahoo.com/articles/rams-takeaways-glean-nfl-week-160658870.html,,,2026-09-21T17:00:44Z
ab4c35ab-3a5c-3a7b-98bb-a08c94a4bb89,yahoo_rss,49ers snap counts: Raheem Morris is adapting to his personnel,Looking at how and why the 49ers used their personnel in Week 2 versus the Dolphins,"Mon, 21 Sep 2026 16:06:48 +0000",https://sports.yahoo.com/articles/49ers-snap-counts-raheem-morris-160648097.html,,,2026-09-21T17:00:44Z
dfe592f9-9a0c-4caa-b408-aa69b6eeb6a8,yahoo_rss,Jim Harbaugh is in unfamiliar territory ... and the Chargers are in trouble,"The Chargers are 0-2, and the schedule only gets harder from here.","Mon, 21 Sep 2026 16:03:24 +0000",https://sports.yahoo.com/nfl/article/jim-harbaugh-is-in-unfamiliar-territory--and-the-chargers-are-in-trouble-160324152.html,,,2026-09-21T17:00:44Z
0ecc5f59-d5b6-3ad6-963d-c15d63d8b160,yahoo_rss,Las Vegas Raiders overreaction to Week 2 26-14 victory,"Coaching matters and right now, Klint Kubiak and Rob Leonard are coaching circles around their opponents","Mon, 21 Sep 2026 16:02:00 +0000",https://sports.yahoo.com/articles/las-vegas-raiders-overreaction-week-160200504.html,,,2026-09-21T17:00:44Z
f8a10ba4-4780-37ba-8740-d53fbc21f9b6,yahoo_rss,"Report: Caleb Williams did not suffer major hamstring injury, not ruled out for Week 3","Though Williams&#39; injury initially looked bad, he may not miss the Week 3 contest against the Eagles on Monday night.","Mon, 21 Sep 2026 16:01:32 +0000",https://sports.yahoo.com/articles/report-caleb-williams-did-not-160132446.html,,,2026-09-21T17:00:44Z
1f347474-cc87-3e5f-8b2e-270c46c88dca,yahoo_rss,"Ravens Snap Count Analysis, Week 2: Low usage for rookie pass-catchers and Chidobe Awuzie","The Baltimore Ravens dropped to 1-1 after losing at home to the New Orleans Saints in Week 2. Here is a breakdown of the team’s player snap counts on offense and defense from the 24-17 defeat. Offense Jackson was protected by his starting offensive line for the entire game with the exception of Ronnie Stanley, […]","Mon, 21 Sep 2026 16:00:00 +0000",https://sports.yahoo.com/articles/ravens-snap-count-analysis-week-160000250.html,,,2026-09-21T17:00:44Z
80dd13e9-8220-3b32-be38-baf67b7d8eab,yahoo_rss,Is Chargers’ season over after 0-2 start at home?,The Los Angeles Chargers face a grim future after starting the year 0-2.,"Mon, 21 Sep 2026 16:00:00 +0000",https://sports.yahoo.com/articles/chargers-season-over-0-2-160000131.html,,,2026-09-21T17:00:44Z
