article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
2402f045-6f01-4f43-8588-387579db1a5d,cbs_rss,"Vikings legend Harrison Smith returning to Minnesota on a one-year deal, per report","The 37-year-old safety, who leads all active players with 39 career interceptions, returns for his 15th season on a $12.25 million deal to anchor Minnesota's defense.","Sun, 06 Sep 2026 00:45:35 +0000",https://www.cbssports.com/nfl/news/vikings-legend-harrison-smith-returning-to-minnesota-on-a-one-year-deal-per-report/,,,2026-09-07T00:58:44Z
3b3e63a7-bb5b-44c1-b348-fa29db7d8e65,cbs_rss,Browns offensive lineman receives NFL's first big fine of 2026 season,Players usually aren't fined this much during the preseason,"Sat, 05 Sep 2026 20:22:07 +0000",https://www.cbssports.com/nfl/news/browns-offensive-lineman-receives-nfls-first-big-fine-of-2026-season/,,,2026-09-07T00:58:44Z
d851778a-f118-40d5-8c7e-47e7386c7083,cbs_rss,Agent's Take: How the Rams built a salary-cap super team around Matthew Stafford,Here's how the Rams fit their stars under the salary cap and what the spending spree means for their future,"Sat, 05 Sep 2026 15:18:44 +0000",https://www.cbssports.com/nfl/news/agents-take-rams-2026-salary-cap-super-bowl-window/,,,2026-09-07T00:58:44Z
78c484db-2956-4386-a453-09b4c621cdc1,cbs_rss,"2026 Minnesota Vikings betting preview, predictions: Four NFL player props to target before Week 1",Lock in these NFL player props for Justin Jefferson and Aaron Jones before Minnesota's Week 1 matchup against the Packers,"Fri, 04 Sep 2026 19:35:32 +0000",https://www.cbssports.com/betting/news/2026-minnesota-vikings-betting-preview-predictions-four-nfl-player-props-to-target-before-week-1/,,,2026-09-07T00:58:44Z
73b17695-607f-4fd8-814a-11fc47676647,cbs_rss,"2027 NFL Draft predictions: Our experts pick No. 1 overall, biggest riser, strongest position and more","A potentially loaded quarterback class garners significant attention, but the EDGE and WR groups should also be strong","Fri, 04 Sep 2026 18:45:29 +0000",https://www.cbssports.com/nfl/draft/news/2027-nfl-draft-predictions-no-1-pick-risers-sleepers/,,,2026-09-07T00:58:44Z
df0b00aa-3525-4632-9d8e-5cca85844c55,cbs_rss,Pro Football Hall of Fame makes massive voting changes after Bill Belichick snub: 7 things to know,The elimination of the seniors category and reduction in the number of voters are among the biggest changes,"Fri, 04 Sep 2026 16:21:38 +0000",https://www.cbssports.com/nfl/news/pro-football-hall-of-fame-voting-changes-bill-belichick-snub/,,,2026-09-07T00:58:44Z
4c1b4bd6-104a-4e2d-a4df-1fbe86e27715,cbs_rss,Five reasons the explosive NFL passing game has plummeted over the past decade and will it ever return?,"Gone are the bloated passing numbers and quarterbacks who let it fly, so what's changed?","Fri, 04 Sep 2026 17:47:05 +0000",https://www.cbssports.com/nfl/news/nfl-passing-game-demise-past-decade/,,,2026-09-07T00:58:44Z
97e2e8a5-2982-4a69-9a81-42fbb395ee59,cbs_rss,Agent's Take: Why the Patriots and superstar Christian Gonzalez are embroiled in a contract impasse,"Devon Witherspoon's record-setting deal reset the market, leaving the Patriots to work through cash-flow and guarantee benchmarks for their star cornerback before the season kicks off next week","Fri, 04 Sep 2026 14:47:29 +0000",https://www.cbssports.com/nfl/news/agents-take-why-the-patriots-and-superstar-christian-gonzalez-are-embroiled-in-a-contract-impasse/,,,2026-09-07T00:58:44Z
1ece51c1-eb4f-4a81-95c8-f6fc0d2f2931,cbs_rss,"Predicting last-place finisher for each NFL division in 2026: Browns, Raiders, Commanders among possible duds",Which teams are primed to finish last in their respective divisions in 2026?,"Fri, 04 Sep 2026 13:56:17 +0000",https://www.cbssports.com/nfl/news/predicting-last-place-finisher-for-each-nfl-division-in-2026/,,,2026-09-07T00:58:44Z
01384faa-ed92-4851-aa8a-0fb9980ef446,cbs_rss,Why Quinnen Williams -- not Dak Prescott -- holds the key to the Cowboys' Super Bowl hopes,Dallas can only reach its full potential if Williams transforms into a dominant disruptor with a better supporting cast in 2026,"Fri, 04 Sep 2026 12:39:16 +0000",https://www.cbssports.com/nfl/news/cowboys-super-bowl-contention-dreams-quinnen-williams/,,,2026-09-07T00:58:44Z
93900c4c-7ab8-4df4-bb66-e8b818e35bac,cbs_rss,"2026 NFL team win totals, odds, picks, best bets: Sleeping on Seattle? Lions bounce back, but fade Falcons",Our CBS Sports staff gives its best picks for this season's Over/Under win totals,"Fri, 04 Sep 2026 12:11:57 +0000",https://www.cbssports.com/nfl/news/2026-nfl-team-win-totals-odds-picks-best-bets/,,,2026-09-07T00:58:44Z
621aa20c-1c91-42f2-9ae5-82810e0aebb9,cbs_rss,2026 NFL Survivor Squad: Building a 32-man juggernaut with one player or coach from every single team,Our seventh annual survivor squad is here,"Fri, 04 Sep 2026 12:12:00 +0000",https://www.cbssports.com/nfl/news/2026-nfl-survivor-squad-building-32-man-roster/,,,2026-09-07T00:58:44Z
aa392b9f-9ccd-4988-8686-b99cdc603572,cbs_rss,Former NFL quarterback Mark Sanchez to plead guilty in Indianapolis stabbing case,Sanchez and the victim are also working to resolve their civil dispute,"Thu, 03 Sep 2026 23:30:33 +0000",https://www.cbssports.com/nfl/news/mark-sanchez-to-plead-guilty-in-stabbing-case/,,,2026-09-07T00:58:44Z
9ec0e727-e51b-4f52-87ff-2452446371d0,cbs_rss,"Former Giants Super Bowl champion questions both top-10 NFL Draft picks, calls one a 'tremendous risk'",Raul Allegre preferred another defender over Arvell Reese and has concerns about Francis Mauigoa's long-term health,"Thu, 03 Sep 2026 23:06:01 +0000",https://www.cbssports.com/nfl/news/giants-arvell-reese-francis-mauigoa-2026-nfl-draft-picks/,,,2026-09-07T00:58:44Z
57dcee75-11f6-460c-b013-920d804e161a,cbs_rss,Giants' Cam Skattebo considered retirement after gruesome injury; explains relationship with John Harbaugh,Skattebo suffered a nasty injury that derailed his rookie season,"Thu, 03 Sep 2026 22:56:57 +0000",https://www.cbssports.com/nfl/news/giants-cam-skattebo-says-he-considered-retirement/,,,2026-09-07T00:58:44Z
770e6b3f-e222-4bcb-b531-f3a4271059e3,cbs_rss,Colts name Anthony Richardson backup QB: What's next for former first-rounder with trade request in rearview,There is no time like the present for Richardson to start salvaging his career,"Thu, 03 Sep 2026 22:51:38 +0000",https://www.cbssports.com/nfl/news/colts-anthony-richardson-backup-qb-whats-next/,,,2026-09-07T00:58:44Z
c443aba5-fc71-4854-9b00-97372e138fce,cbs_rss,Cowboys' Von Miller secures desired No. 40 from teammate with rare compensation that could last a lifetime,"The veteran pass rusher gave Dallas fullback Hunter Luepke equity in his poultry business, Greener Pastures Chicken, to secure the jersey number he wore in high school and college","Thu, 03 Sep 2026 21:48:49 +0000",https://www.cbssports.com/nfl/news/cowboys-von-miller-no-40-uniform-teammate-compensation/,,,2026-09-07T00:58:44Z
5c3d83b7-98c6-426d-bd2f-413eb82be592,cbs_rss,NFL says Patriots' distracting video board tactic did not violate league rules,"The disorienting use of All-22 footage on field goal attempts remains legal, the NFL said after footage of the tactic went viral","Thu, 03 Sep 2026 21:20:06 +0000",https://www.cbssports.com/nfl/news/nfl-says-patriots-distracting-video-board-tactic-legal/,,,2026-09-07T00:58:44Z
b4fc9300-5557-4cb2-8522-42e09528cd5b,cbs_rss,Michael Wilson to sign massive extension: Why Cards made him one of NFL's top-paid No. 2 WRs,"Arizona made a good move in locking up Wilson, who posted career highs across the board in 2025","Thu, 03 Sep 2026 19:41:58 +0000",https://www.cbssports.com/nfl/news/cardinals-sign-michael-wilson-to-massive-extension/,,,2026-09-07T00:58:44Z
05651739-a1a6-4103-95f0-4d1c19271bcc,cbs_rss,"Today's top games to watch, best bets, odds: Coach Prime returns to Atlanta, Brewers vs. Cubs and more",Find best bets and props for the biggest games in sports on Thursday from the SportsLine Projection Model and top CBS Sports experts,"Thu, 03 Sep 2026 19:22:37 +0000",https://www.cbssports.com/betting/news/todays-top-games-to-watch-best-bets-odds-coach-prime-returns-to-atlanta-brewers-vs-cubs-and-more/,,,2026-09-07T00:58:44Z
acb87437-2944-4430-93cf-2bac531c6361,cbs_rss,NFL legend Emmitt Smith accused in lawsuit of scamming company out of millions: It was 'like a Ponzi scheme',The Cowboys legend is in hot water after being hit with a lawsuit this week,"Thu, 03 Sep 2026 19:00:47 +0000",https://www.cbssports.com/nfl/news/nfl-legend-emmitt-smith-accused-in-lawsuit-scam/,,,2026-09-07T00:58:44Z
97c2d0f8-b311-4bea-9a64-deb9e2838bfe,cbs_rss,Puka Nacua suspension watch: Will NFL discipline Rams star WR? How might a suspension impact L.A.?,"The NFL's handling of Nacua remains a mystery, but it has big implications for the Rams' championship hopes","Fri, 04 Sep 2026 00:43:10 +0000",https://www.cbssports.com/nfl/news/puka-nacua-suspension-watch-will-nfl-discipline-rams-star/,,,2026-09-07T00:58:44Z
b59a6c05-5559-4473-9d6f-3bfb640b27e4,cbs_rss,Former Steelers coach Mike Tomlin 'having the time of my life' in retirement,It doesn't appear that Tomlin is in a rush to get back into coaching,"Fri, 04 Sep 2026 01:50:50 +0000",https://www.cbssports.com/nfl/news/former-steelers-coach-mike-tomlin-having-the-time-of-my-life-in-retirement/,,,2026-09-07T00:58:44Z
3d022a09-8fd5-4d2d-b9f4-a375554d3770,cbs_rss,"NFL teams that can win Super Bowl, top QB-coach combos for 2026 and 49ers just left for Australia",Here's everything you need to know about the NFL for Sept. 3,"Thu, 03 Sep 2026 16:58:44 +0000",https://www.cbssports.com/nfl/news/nfl-teams-that-can-win-super-bowl-top-qb-coach-combos-for-2026-and-49ers-just-left-for-australia/,,,2026-09-07T00:58:44Z
02f5c67d-492c-47c5-b836-df1930acf270,cbs_rss,"Week 1 NFL picks, predictions for Kalshi, Polymarket, Underdog: Panthers-Bears, Vikings-Packers markets","SportsLine's advanced model has locked in its Week 1 NFL predictions today from 10,000 simulations","Thu, 03 Sep 2026 17:11:21 +0000",https://www.cbssports.com/prediction/news/week-1-nfl-picks-predictions-kalshi-polymarket-underdog-panthers-bears-vikings-packers-markets/,,,2026-09-07T00:58:44Z
4bbd6a05-d599-45bc-9557-39cb1a541b3f,cbs_rss,Browns DT Mike Hall addresses 'mishap on the field' with teammate Quinshon Judkins,Hall was the victim of a brutal block from Judkins during a training camp practice,"Thu, 03 Sep 2026 16:26:32 +0000",https://www.cbssports.com/nfl/news/browns-mike-hall-addresses-mishap-quinshon-judkins/,,,2026-09-07T00:58:44Z
4bd1b119-7000-4c2a-9bcd-dc0e93522889,cbs_rss,Ranking 2026 NFL payrolls: Which teams spend the most money on their rosters?,"Five Super Bowl contenders lead the list, while last year's runner-up is still working on the cheap","Thu, 03 Sep 2026 16:25:55 +0000",https://www.cbssports.com/nfl/news/ranking-2026-nfl-payrolls-which-teams-spend-the-most/,,,2026-09-07T00:58:44Z
c07ca6b0-7ca9-4a7c-b9c1-2ed59e4634c8,cbs_rss,"10 games that will define the 2026 NFL season: Iconic Christmas matchups, possible Super Bowl previews","A Super Bowl rematch, three holiday clashes and a loaded slate for the Rams highlight the games with the biggest playoff implications","Thu, 03 Sep 2026 16:10:55 +0000",https://www.cbssports.com/nfl/news/10-games-that-will-define-the-2026-nfl-season/,,,2026-09-07T00:58:44Z
0b2c492f-03d0-4450-b17f-2afcdd04c794,cbs_rss,One reason each AFC team could disappoint their fan base: Will offensive line let down Lamar Jackson?,"From Lamar Jackson's protection in Baltimore to C.J. Stroud's regression in Houston, glaring roster holes and quarterback questions could derail every AFC team in 2026","Thu, 03 Sep 2026 15:58:52 +0000",https://www.cbssports.com/nfl/news/one-reason-each-afc-team-could-disappoint/,,,2026-09-07T00:58:44Z
be8826b0-d3ce-4c62-af5c-4083dc1f23fc,cbs_rss,"2027 NFL Draft breakout candidates: CJ Carr could become top-10 pick, plus one prospect at every position",The Notre Dame quarterback appears ready to turn an impressive offseason into a standout 2026 campaign,"Thu, 03 Sep 2026 15:21:34 +0000",https://www.cbssports.com/nfl/draft/news/2027-nfl-draft-breakout-candidates-cj-carr-prospects-to-watch/,,,2026-09-07T00:58:44Z
b18f417f-9dde-4075-976d-34cce6278d3d,cbs_rss,Browns exec draws criticism for wearing 'Los Angeles made me do it' sweater amid Myles Garrett trade,The distressed sweater made an unintentional statement and angered Browns fans once again,"Thu, 03 Sep 2026 15:28:54 +0000",https://www.cbssports.com/nfl/news/browns-exec-wears-la-sweater-myles-garrett-trade/,,,2026-09-07T00:58:44Z
4fdf1574-14a8-3e66-90c1-68de65d1edf1,yahoo_rss,Giants extend guard Jon Runyan Jr. by two years,The Giants are using the last Sunday before the start of the 2026 regular season to take care of some internal business.,"Mon, 07 Sep 2026 00:43:15 +0000",https://sports.yahoo.com/articles/giants-extend-guard-jon-runyan-004315457.html,,,2026-09-07T00:58:45Z
2ff7c714-0692-3795-966c-451557e76d6e,yahoo_rss,Seahawks S Nick Emmanwori (ankle) was limited in practice on Sunday,The Seahawks have been saying very little about safety Nick Emmanwori&#39;s recovery from offseason ankle surgery that happened in July.,"Mon, 07 Sep 2026 00:24:05 +0000",https://sports.yahoo.com/articles/seahawks-nick-emmanwori-ankle-limited-002405414.html,,,2026-09-07T00:58:45Z
1853b37d-2b45-3a31-a716-8bcd685f0f1c,yahoo_rss,"WSU comes up short in Apple Cup loss, 24-10","The 2026 opener didn’t end how Washington State wanted. However, the game itself gave signs of encouragement for the rest of the season. The Cougars opened with the 118th edition of the Apple Cup at Husky Stadium and lost to archrival Washington, 24-10. Despite some early offensive woes, WSU (0-1) found themselves in a one-possession […]","Mon, 07 Sep 2026 00:13:06 +0000",https://sports.yahoo.com/articles/wsu-comes-short-apple-cup-001306300.html,,,2026-09-07T00:58:45Z
14364b1e-6746-3fc3-b4ba-6d0be3f36c1e,yahoo_rss,"RB TreVeyon Henderson (ankle) misses practice, three days before Week 1",Henderson injured ankle nearly two weeks ago.,"Mon, 07 Sep 2026 00:06:58 +0000",https://sports.yahoo.com/articles/rb-treveyon-henderson-ankle-misses-000658334.html,,,2026-09-07T00:58:45Z
60985ad9-9bdc-3be1-8868-27ac8fea934d,yahoo_rss,A slow start could sink the Buccaneers,The Bucs need a fast start to this season,"Mon, 07 Sep 2026 00:00:00 +0000",https://sports.yahoo.com/articles/slow-start-could-sink-buccaneers-000000021.html,,,2026-09-07T00:58:45Z
04308925-a46c-3c57-902e-5c5d9da3bbed,yahoo_rss,Seahawks-Patriots injury report: Concerns at safety grow with Ty Okada injury,The Seahawks’ safety depth is significantly compromised heading into the season opener.,"Sun, 06 Sep 2026 23:52:35 +0000",https://sports.yahoo.com/articles/seahawks-patriots-injury-report-concerns-235235349.html,,,2026-09-07T00:58:45Z
8c7eb448-c433-38f3-8eac-cdb4f9017486,yahoo_rss,49ers TE George Kittle expected to practice Monday,"49ers TE George Kittle, expected to practice Monday in Australia, is trending toward playing in Week 1","Sun, 06 Sep 2026 23:40:27 +0000",https://sports.yahoo.com/articles/49ers-te-george-kittle-expected-234027678.html,,,2026-09-07T00:58:45Z
b7a5278f-779b-3cc1-8186-e394ca9124d5,yahoo_rss,Patriots vs. Seahawks Sunday injury report: TreVeyon Henderson among 3 non-participants,The first injury report of the 2026 NFL season.,"Sun, 06 Sep 2026 23:38:58 +0000",https://sports.yahoo.com/articles/patriots-vs-seahawks-sunday-injury-233858901.html,,,2026-09-07T00:58:45Z
a0068fe1-14a5-432d-aa4f-025999c6443b,yahoo_rss,"NFL news, live updates: Pro Football Hall of Fame voting process revamped after Bill Belichick snub; WR Michael Wilson, Cardinals reportedly agree on 3-year extension",Follow along with the latest NFL news and injury updates after the preseason wrapped up.,"Thu, 20 Aug 2026 14:37:14 +0000",https://sports.yahoo.com/nfl/live/nfl-news-injury-roster-updates-contract-extension-news-ahead-of-week-1-143714619.html,,,2026-09-07T00:58:45Z
41115d49-948b-3e2d-8f91-e2bfdfcda8a0,yahoo_rss,Steelers will face depleted Falcons pass rush Week 1,The Steelers’ new-look offensive line will be facing an Atlanta defense down its top two edge rushers to open the season.,"Sun, 06 Sep 2026 22:53:51 +0000",https://sports.yahoo.com/articles/steelers-face-depleted-falcons-pass-225351808.html,,,2026-09-07T00:58:45Z
b0454640-4961-39df-9334-f1f54fe681f0,yahoo_rss,"Myles Garrett returns to practice for Rams, but will Aaron Donald play in opener?","Rams star edge rusher Myles Garrett, who had been sidelined for weeks while nursing a left knee problem, participates in drills at practice.","Sun, 06 Sep 2026 22:47:29 +0000",https://sports.yahoo.com/articles/myles-garrett-returns-practice-rams-224729672.html,,,2026-09-07T00:58:45Z
6d077e95-4f51-3ad1-88db-9ff6afe18d84,yahoo_rss,"Broncos Country ready to watch Coleman, revived running game in Denver","Although the top choice as the most anticipated young player to watch was not MY choice, I applaud the outcome on this week’s SBNation Reacts Poll all the same. Because who isn’t excited about a running game that could be revived by a rookie? So Jonah Coleman it is as the top choice for favorite […]","Sun, 06 Sep 2026 22:47:20 +0000",https://sports.yahoo.com/articles/broncos-country-ready-watch-coleman-224720116.html,,,2026-09-07T00:58:45Z
1cf6abab-3e99-3b5e-98de-c8525d40570c,yahoo_rss,Seahawks-Patriots preview: Pats insider details key offseason changes,Get a Patriots reporter’s viewpoint of what has changed for the AFC champions since losing to the Seahawks in Super Bowl 60.,"Sun, 06 Sep 2026 21:57:19 +0000",https://sports.yahoo.com/articles/seahawks-patriots-preview-pats-insider-215719356.html,,,2026-09-07T00:58:45Z
63c128a7-a0f8-3304-8e96-97e3a42b8d60,yahoo_rss,"Giants, Jon Runyan reach agreement on two-year, $22 million contract extension","The Giants agreed to a two-year, $22 million contract extension with guard Jon Runyan on Sunday, reports ESPN&#39;s Adam Schefter.","Sun, 06 Sep 2026 21:54:39 +0000",https://sports.yahoo.com/articles/giants-jon-runyan-reach-agreement-215439216.html,,,2026-09-07T00:58:45Z
df6d6461-018f-3eb1-b7ee-d97dfd585899,yahoo_rss,Steelers could face Falcons fourth-string QB in Week 1,Steelers could face 4th-string QB in Week 1,"Sun, 06 Sep 2026 21:53:21 +0000",https://sports.yahoo.com/articles/steelers-could-face-falcons-fourth-215321817.html,,,2026-09-07T00:58:45Z
05eeca03-422f-3e40-9975-ff024da742e5,yahoo_rss,"Giants, QB Jameis Winston agree to two-year extension",No. 1 overall pick in 2015 embraces his status as No. 2 on the depth chart.,"Sun, 06 Sep 2026 21:48:51 +0000",https://sports.yahoo.com/articles/giants-qb-jameis-winston-agree-214851213.html,,,2026-09-07T00:58:45Z
defcbc3d-9f8c-3925-a40b-c898b3283ba7,yahoo_rss,Andy Borregales returning to football roots with jersey number change,Andy Borregales has recently made the switch to No. 8.,"Sun, 06 Sep 2026 21:44:13 +0000",https://sports.yahoo.com/articles/andy-borregales-returning-football-roots-214413863.html,,,2026-09-07T00:58:45Z
a3805b12-6006-3cae-a81a-2b23d761ffa8,yahoo_rss,Brayden Willis goes unclaimed; set to return to the practice squad,A look at what the future holds for Brayden Willis and where he tight end depth chart stands for the 49ers,"Sun, 06 Sep 2026 21:21:24 +0000",https://sports.yahoo.com/articles/brayden-willis-goes-unclaimed-set-212124968.html,,,2026-09-07T00:58:45Z
4d26c049-1801-3c00-ac0c-99f600880bc2,yahoo_rss,Cowboys countdown to kickoff: Top 100 iconic games – Day 7,We countdown 100 days until kickoff with a series of the most iconic games in Cowboys history. Today is Day 7,"Sun, 06 Sep 2026 21:00:00 +0000",https://sports.yahoo.com/articles/cowboys-countdown-kickoff-top-100-210000194.html,,,2026-09-07T00:58:45Z
f56de8c3-bf18-3b82-921b-8b5031e32f8b,yahoo_rss,Tracking snap counts and Pro Football Focus grades from Arizona’s victory over NAU,Arizona started the season on a good note with a 35-7 victory over in-state foe NAU. Pro Football Focus gave the Wildcats an overall mark of 80.6. The offense was graded at 77.9 and the defense was given a 74.8 grade. The best aspect of Arizona’s performance was the pass blocking which received a 88.2 […],"Sun, 06 Sep 2026 21:00:00 +0000",https://sports.yahoo.com/articles/tracking-snap-counts-pro-football-210000219.html,,,2026-09-07T00:58:45Z
d4ef4563-f746-3211-9ff8-f0cfa2934fcb,yahoo_rss,Patriots up-to-date depth chart: Who is on the roster right now?,An updated look at the Patriots’ roster in 2026.,"Sun, 06 Sep 2026 20:51:06 +0000",https://sports.yahoo.com/articles/patriots-date-depth-chart-roster-202222083.html,,,2026-09-07T00:58:45Z
30f3a167-6362-3c4d-871c-873f2ad320ef,yahoo_rss,Steelers offensive line named one of the ‘best bargains’ in NFL,Pittsburgh’s starting five is young and largely unproven entering 2026 — but also very cheap.,"Sun, 06 Sep 2026 20:34:28 +0000",https://sports.yahoo.com/articles/steelers-offensive-line-named-one-203428879.html,,,2026-09-07T00:58:45Z
d8d93b43-51ca-3864-9105-80feb567b281,yahoo_rss,Week 1 is an important test for Rams CB Jaylen Watson,Jaylen Watson vs Mike Evans could decide outcome of NFC West battle of 49ers and Rams,"Sun, 06 Sep 2026 20:30:46 +0000",https://sports.yahoo.com/articles/week-1-important-test-rams-203046881.html,,,2026-09-07T00:58:45Z
a69e9bfa-9658-3e8c-98b2-8f78e3abbf55,yahoo_rss,Extension will keep Jameis Winston with Giants through 2028 season,The Giants keep Jameis Winston a Giant through 2028.,"Sun, 06 Sep 2026 20:25:58 +0000",https://sports.yahoo.com/articles/extension-keep-jameis-winston-giants-202558741.html,,,2026-09-07T00:58:45Z
97a684de-497b-4a2f-9f7d-27f780421953,yahoo_rss,"Jameis Winston, Giants reportedly agree to 2-year extension worth $13 million","Winston, 32, is now tied to the Giants through the 2028 season.","Sun, 06 Sep 2026 20:06:59 +0000",https://sports.yahoo.com/nfl/article/jameis-winston-giants-reportedly-agree-to-2-year-extension-worth-13-million-200659515.html,,,2026-09-07T00:58:45Z
1cb7f1f1-fd62-3d00-be43-58006afe5494,yahoo_rss,Patriots RB Rhamondre Stevenson might see most of the carries in Week 1,Patriots RB Rhamondre Stevenson might be leaned upon heavily if RB TreVeyon Henderson is inactive in Week 1,"Sun, 06 Sep 2026 20:01:38 +0000",https://sports.yahoo.com/articles/patriots-rb-rhamondre-stevenson-might-200138172.html,,,2026-09-07T00:58:45Z
0bbfe421-d50e-333e-9c1b-5122baa9e601,yahoo_rss,Patriots RB TreVeyon Henderson in danger of missing Week 1,"If Patriots RB TreVeyon Henderson sits, expect a veteran to lead the way in Week 1","Sun, 06 Sep 2026 19:40:40 +0000",https://sports.yahoo.com/articles/patriots-rb-treveyon-henderson-danger-194040777.html,,,2026-09-07T00:58:45Z
01365198-3643-377c-8a42-c70df8dd565f,yahoo_rss,Matthew Stafford is fantastic in international games,"Both times he’s gone overseas, Stafford has put on a show.","Sun, 06 Sep 2026 19:30:00 +0000",https://sports.yahoo.com/articles/matthew-stafford-fantastic-international-games-193000479.html,,,2026-09-07T00:58:45Z
c63a21f2-a2a8-365d-9e2c-7ef3afb1905e,yahoo_rss,Goodell Contract Extended After $270B Team Value Gain Since 2006,"Roger Goodell reached an agreement on a four-year contract extension, the league announced Sunday. The deal runs through March 2031 and would mark 25 seasons with Goodell in charge, if he completes the contract. The compensation committee headed by New England Patriots owner Robert Kraft informed the full ownership regarding the extension. The memo, reviewed …","Sun, 06 Sep 2026 19:23:04 +0000",https://sports.yahoo.com/articles/goodell-contract-extended-270b-team-192304054.html,,,2026-09-07T00:58:45Z
f04c37d3-e620-32f7-a620-adbef4e19f42,yahoo_rss,A (Semi) Statistical Recap of LIU,Good teams win. Great teams cover.,"Sun, 06 Sep 2026 19:22:14 +0000",https://sports.yahoo.com/articles/semi-statistical-recap-liu-192214706.html,,,2026-09-07T00:58:45Z
921b697b-7e28-3c5b-96f8-8faf0ee82a36,yahoo_rss,Inside Harrison Smith&#39;s eleventh-hour deal to return to the Vikings,Vikings legend Harrison Smith is back for a fifteenth season in Minnesota.,"Sun, 06 Sep 2026 19:20:56 +0000",https://sports.yahoo.com/articles/inside-harrison-smiths-eleventh-hour-192056646.html,,,2026-09-07T00:58:45Z
