article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
16b824f8-e0d2-4895-8d3c-6e2b64af068c,cbs_rss,"Best NFL Betting Promos for Week 1: Sportsbook Promos, Bonus Codes for Rams vs. 49ers, 2026 NFL Australia Game",Bettors can use NFL sportsbook promos at the best NFL betting sites and NFL betting apps for Week 1,"Thu, 10 Sep 2026 23:35:18 +0000",https://www.cbssports.com/betting/news/best-nfl-promos-week-1-sportsbook-promos-bonus-codes-rams-49ers-2026-nfl-australia-game/,,,2026-09-11T01:01:42Z
02f5c67d-492c-47c5-b836-df1930acf270,cbs_rss,"Week 1 NFL picks, predictions for Kalshi, Polymarket, ProphetX: 49ers-Rams, Vikings-Packers markets","SportsLine's advanced model has locked in its Week 1 NFL predictions today from 10,000 simulations","Thu, 10 Sep 2026 23:16:27 +0000",https://www.cbssports.com/prediction/news/week-1-nfl-picks-predictions-kalshi-polymarket-prophetx-49ers-rams-vikings-packers-markets/,,,2026-09-11T01:01:42Z
3f847e99-24d4-4cda-a33a-555947da6596,cbs_rss,Previewing Rams vs. 49ers: Prediction as NFC west rivals clash in NFL Australia Game,The NFL is headed Down Under for an NFC West showdown,"Thu, 10 Sep 2026 23:35:37 +0000",https://www.cbssports.com/nfl/news/rams-vs-49ers-preview-prediction-australia-where-to-watch/,,,2026-09-11T01:01:42Z
8daec6a0-69aa-4b49-aa98-8c6083957502,cbs_rss,Former NFL RB LeShon Johnson sentenced to five years in prison for operating dogfighting ring,"Johnson surrendered 190 dogs, the largest number taken from one individual in a federal dogfighting case, according to the Department of Justice","Thu, 10 Sep 2026 22:56:32 +0000",https://www.cbssports.com/nfl/news/nfl-leshon-johnson-prison-dogfighting/,,,2026-09-11T01:01:42Z
0ee6db65-c9d6-4e02-8d5c-cf7b9956df02,cbs_rss,Malik Nabers injury status: Giants WR plays coy about Week 1 vs. Cowboys: 'I can't put my career at risk',"If Nabers plays in the season opener, it would be his first game action since September 2025","Thu, 10 Sep 2026 21:41:41 +0000",https://www.cbssports.com/nfl/news/malik-nabers-injury-update-giants-cowboys/,,,2026-09-11T01:01:42Z
48b52fe8-1fb7-4961-85af-9e34a2b55129,cbs_rss,"Tua Tagovailoa day-to-day with oblique strain, status uncertain for Week 1: Who's up next for Falcons?",A look at the Falcons' depth chart if the top two QBs are unavailable against the Steelers,"Thu, 10 Sep 2026 22:57:20 +0000",https://www.cbssports.com/nfl/news/tua-tagovailoa-appears-to-suffer-injury-whos-next-michael-penix/,,,2026-09-11T01:01:42Z
1c7600fa-3186-41ec-a3da-cbaeed49a2ca,cbs_rss,"Today's top games to watch, best bets, odds: Rams vs. 49ers in Australia, MLB and more",Find best bets and props for the biggest games in sports on Thursday from the SportsLine Projection Model and top CBS Sports experts,"Thu, 10 Sep 2026 20:41:38 +0000",https://www.cbssports.com/betting/news/todays-top-games-to-watch-best-bets-odds-rams-vs-49ers-in-australia-mlb-and-more/,,,2026-09-11T01:01:42Z
ef09e701-6f98-4ee8-a03a-4cb955b59fb9,cbs_rss,"Aaron Rodgers responds to Packers' LaFleur saying Jordan Love is better pre-snap QB: 'Matt's a clown, man'","The four-time MVP laughed at the Packers' head coach, who praised Jordan Love's pre-snap quarterback abilities this offseason","Thu, 10 Sep 2026 19:13:20 +0000",https://www.cbssports.com/nfl/news/aaron-rodgers-responds-to-packers-lafleur-jordan-love/,,,2026-09-11T01:01:42Z
65ca0306-afdf-4570-a2a5-43373af73fef,cbs_rss,"NFL odds: Week 1 parlays for favorites and underdogs include Eagles-Commanders, Broncos-Chiefs",SportsLine football expert Mike Tierney breaks down his favorite parlays for Week 1 of the NFL season,"Thu, 10 Sep 2026 19:10:27 +0000",https://www.cbssports.com/betting/news/nfl-odds-week-1-parlays-for-favorites-and-underdogs-include-eagles-commanders-broncos-chiefs/,,,2026-09-11T01:01:42Z
b0a2a7af-c9f3-434a-8f93-62d0684ae5c9,cbs_rss,Packers' Josh Jacobs pleads no contest to misdemeanor battery with NFL suspension looming,The resolution clears the way for the NFL to conclude its investigation and issue a suspension,"Thu, 10 Sep 2026 18:58:17 +0000",https://www.cbssports.com/nfl/news/packers-josh-jacobs-pleads-no-contest-nfl-suspension-looming/,,,2026-09-11T01:01:42Z
036f0214-4394-447d-acd2-1668ebf29d0d,cbs_rss,Why Seahawks defense is built to survive life without Sam Darnold,"Seattle's defense gives them a shot in every game, which makes it dangerous","Thu, 10 Sep 2026 17:31:18 +0000",https://www.cbssports.com/nfl/news/why-seahawks-defense-is-built-to-survive-life-without-sam-darnold/,,,2026-09-11T01:01:42Z
02a6378c-cb87-4b68-8f4e-37420850821e,cbs_rss,"NFL rejected 49ers post-Australia scheduling request, gave it to the Rams",San Francisco was hoping for an extra day to reacclimate to Pacific Time before its Week 2 matchup with Miami,"Thu, 10 Sep 2026 17:30:38 +0000",https://www.cbssports.com/nfl/news/nfl-rejected-49ers-post-australia-scheduling-request-gave-to-rams/,,,2026-09-11T01:01:42Z
5d648d07-25f9-4734-b33c-d939bdbd82fc,cbs_rss,"Seahawks' Sam Darnold undergoes MRI on injured hip, expected to miss 'some' time",Darnold went back to the locker room and was ruled out just before halftime,"Thu, 10 Sep 2026 16:54:20 +0000",https://www.cbssports.com/nfl/news/sam-darnold-hip-exits-seahawks-patriots-season-opener/,,,2026-09-11T01:01:42Z
10ab7f1b-aeb0-4540-802d-f34b95e2ad12,cbs_rss,"Patriots and Seahawks overreactions: From Drake Maye and Drew Lock, to Will Campbell and Jadarian Price",Drake Maye struggled with three fourth-quarter interceptions as Drew Lock stepped in for an injured Sam Darnold to rally the Seahawks past the Patriots in the NFL Kickoff Game,"Thu, 10 Sep 2026 18:25:16 +0000",https://www.cbssports.com/nfl/news/patriots-and-seahawks-overreactions-drake-maye-drew-lock-will-campbell-jadarian-price/,,,2026-09-11T01:01:42Z
62084fa5-6bbf-4f6e-80e0-0c3a1412db65,cbs_rss,"Super Bowl and NFL MVP predictions for 2026 season, plus 49ers-Rams picks and Sam Darnold injury details",Here's everything you need to know about the NFL for Sept. 10,"Thu, 10 Sep 2026 16:54:20 +0000",https://www.cbssports.com/nfl/news/super-bowl-nfl-mvp-predictions-for-2026-season-49ers-rams-picks/,,,2026-09-11T01:01:42Z
64549f79-fd95-461f-bffd-b993fe9a861f,cbs_rss,"Week 1 NFL odds, lines, best bets, predictions: Computer model backs Eagles and Jaguars","SportsLine's advanced model has simulated every game in the Week 1 NFL schedule 10,000 times and locked in its NFL best bets today","Thu, 10 Sep 2026 15:20:01 +0000",https://www.cbssports.com/betting/news/week-1-nfl-2026-odds-picks-game-spreads-lines-predictions-best-bets/,,,2026-09-11T01:01:42Z
50e85b7d-2327-4d3b-8586-936335773dcc,cbs_rss,Maye Day: How Drake Maye's disastrous fourth quarter 'cost' Patriots their redemption game,Maye's impatience and bad decision-making helped unravel New England's lead against the defending Super Bowl champions,"Thu, 10 Sep 2026 15:06:35 +0000",https://www.cbssports.com/nfl/news/maye-day-how-drake-mayes-disastrous-fourth-quarter-cost-patriots-game/,,,2026-09-11T01:01:42Z
5e161aa7-55ce-48cc-b4fd-ecce7052478a,cbs_rss,Dolphins vs. Raiders Week 1 parlay picks: Miami opens Sunday with one of worst rosters in modern NFL history,"It's likely going to be a very long season for the Dolphins, starting Sunday in Vegas","Thu, 10 Sep 2026 13:09:40 +0000",https://www.cbssports.com/betting/news/dolphins-vs-raiders-week-1-parlay-picks-miami-opens-sunday-with-one-of-worst-rosters-in-modern-nfl-history/,,,2026-09-11T01:01:42Z
7391200a-6230-41f4-81b0-18354f3cc29c,cbs_rss,"Kittle, Bosa off the injury report; will play in Week 1 vs. Rams in Australia","Kittle tore his Achilles in the wild card round of last year's playoffs, while Bosa suffered an early-season injury in 2025","Thu, 10 Sep 2026 13:09:43 +0000",https://www.cbssports.com/nfl/news/kittle-bosa-off-the-injury-report-will-play-in-week-1-vs-rams/,,,2026-09-11T01:01:42Z
d5a86fcc-e74f-4d64-9c89-b079ce07a95e,cbs_rss,"Seahawks edge Patriots in Super Bowl rematch, but Sam Darnold injured; Texas vs. Ohio State preview","Plus, our Week 1 QB Power Rankings have been unveiled","Thu, 10 Sep 2026 13:04:52 +0000",https://www.cbssports.com/nfl/news/seahawks-patriots-super-bowl-rematch-sam-darnold-texas-ohio-state-preview/,,,2026-09-11T01:01:42Z
f786424e-c290-4d03-9d5f-59ebeb56e5bf,cbs_rss,"Five bold predictions for 2026 season: New MVP title contender, Saints go from worst to first in division","A young quarterback eyes an MVP campaign, while overhauled units like the Cowboys' defense and the Saints' offense look to make major leaps in 2026","Thu, 10 Sep 2026 12:55:42 +0000",https://www.cbssports.com/nfl/news/five-bold-predictions-for-2026-season-jordan-love-mvp/,,,2026-09-11T01:01:42Z
84810caa-26c6-4975-b022-9583b8f1b7b8,cbs_rss,"NFL Week 1 picks: Our experts face off on 49ers vs. Rams in Australia, Bills at Texans and more",CBS Sports writers Jordan Dajani and Jared Dubin predict this weekend's top games,"Thu, 10 Sep 2026 12:00:34 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-picks-experts-face-off/,,,2026-09-11T01:01:42Z
9f8f611d-b002-4051-9253-12f200c181a1,cbs_rss,Houston house of horrors: Why Josh Allen has struggled vs. Texans' turbo-charged defense,Allen faces the defense best equipped to shut him down to kick off the Bills' 2026 season,"Thu, 10 Sep 2026 11:23:29 +0000",https://www.cbssports.com/nfl/news/why-josh-allen-has-struggled-vs-texans-turbo-charged-defense/,,,2026-09-11T01:01:42Z
77307560-5a40-4304-a98d-0e0734f0d4a3,cbs_rss,Was Carnell Tate worth the No. 4 pick? What history says about expectations for the 2026 first-round WRs,"Recent history shows top-10 wide receivers average 767 yards as rookies, raising the bar for Carnell Tate after the Titans invested the No. 4 pick in the Ohio State standout","Thu, 10 Sep 2026 11:00:51 +0000",https://www.cbssports.com/nfl/news/was-carnell-tate-worth-the-no-4-pick-what-history-says/,,,2026-09-11T01:01:42Z
f75c935a-007c-4201-8889-31cd1dbfa5f2,cbs_rss,Upset alert in Week 1? Why these 5 NFL favorites could easily drop their 2026 season openers,"Chiefs, Bears are among possible teams that are on upset alert entering Week 1","Thu, 10 Sep 2026 10:00:47 +0000",https://www.cbssports.com/nfl/news/nfl-teams-on-upset-alert-in-week-1/,,,2026-09-11T01:01:42Z
ae6eed37-a557-4c30-89d3-96ac9d11052f,cbs_rss,"Prisco's Week 1 NFL picks: Rams edge 49ers, Bills end skid vs. Texans","Pete Prisco reveals all of his season-opening picks, including a healthy dose of Patrick Mahomes in a win over the Broncos","Thu, 10 Sep 2026 01:30:10 +0000",https://www.cbssports.com/nfl/news/priscos-week-1-nfl-picks/,,,2026-09-11T01:01:42Z
604d47b8-0693-4fba-b709-1e49187a32cf,cbs_rss,NFL Week 1 injury report: A rundown of every team's current injury situation,Here's how each team is faring from an injury standpoint,"Wed, 09 Sep 2026 23:58:15 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-injury-report-a-rundown-of-every-teams-current-injury-situation/,,,2026-09-11T01:01:42Z
cd8f0373-7e78-44db-a736-13988734a04e,cbs_rss,"Patriots vs. Seahawks picks, odds, predictions, best bets: Betting preview for 2026 NFL Kickoff Game",Best bets and betting preview for Patriots vs. Seahawks in 2026 NFL Kickoff Game on Wednesday,"Wed, 09 Sep 2026 23:52:30 +0000",https://www.cbssports.com/betting/news/patriots-seahawks-picks-odds-predictions-best-bets-betting-preview-2026-nfl-kickoff-game/,,,2026-09-11T01:01:42Z
e754b821-2b77-482b-8098-4e5535f3160c,cbs_rss,"Seahawks vs. Patriots betting guide: Breaking down best bets, player props and anytime touchdown scorers",Here are all the best bets you need for the Week 1 NFL kickoff between the Seahawks and Patriots,"Wed, 09 Sep 2026 23:20:40 +0000",https://www.cbssports.com/betting/news/seahawks-vs-patriots-betting-guide-breaking-down-best-bets-player-props-and-anytime-touchdown-scorers/,,,2026-09-11T01:01:42Z
eca596ff-2a88-4260-b743-f47422d435f5,cbs_rss,Seahawks vs. Patriots: Super Bowl LX rematch kicks off 2026 season as Seattle begins defense of title,The 2026 NFL season begins on a Wednesday and features a rematch of Super Bowl LX,"Wed, 09 Sep 2026 23:15:36 +0000",https://www.cbssports.com/nfl/news/seahawks-vs-patriots-where-to-watch-tv-streaming-odds-prediction/,,,2026-09-11T01:01:42Z
111dc56b-f662-4a12-8e94-9ef8fc4dfeef,cbs_rss,Highest-paid players at every NFL position: Christian Gonzalez resets cornerback market with $132-million deal,A look at the markets by position for 2026,"Wed, 09 Sep 2026 22:48:40 +0000",https://www.cbssports.com/nfl/news/highest-paid-players-at-every-nfl-position-2026/,,,2026-09-11T01:01:42Z
b91eae15-9194-4732-a348-34ae746dbe10,yahoo_rss,"49ers vs. Rams score, live updates: Myles Garrett makes debut for LA vs. an already banged-up San Francisco roster in Melbourne",The San Francisco 49ers and LA Rams head to Melbourne in Week 1 for the league&#39;s first-ever matchup in Australia.,"Thu, 10 Sep 2026 22:15:00 +0000",https://sports.yahoo.com/nfl/live/49ers-rams-score-live-updates-highlights-stats-inactives-where-to-watch-start-time-week-1-melbourne-thursday-night-football-221500456.html,,,2026-09-11T01:01:43Z
7b48e54c-3fd3-3f5a-9997-5b3e09b6e00a,yahoo_rss,Patriots might not have A.J. Brown for game against Bills in Week 5,We now have more information on A.J. Brown’s injury,"Fri, 11 Sep 2026 00:53:06 +0000",https://sports.yahoo.com/articles/patriots-might-not-j-brown-005306994.html,,,2026-09-11T01:01:43Z
6711bc8c-f55c-3e9f-8fef-6681753e46aa,yahoo_rss,Jeremiyah Love logs limited practice,Arizona Cardinals RB Jeremiyah Love was limited at practice Thursday due to an ankle injury,"Fri, 11 Sep 2026 00:48:17 +0000",https://sports.yahoo.com/articles/jeremiyah-love-logs-limited-practice-004817578.html,,,2026-09-11T01:01:43Z
7b2fd793-aa7a-37a9-af1b-1e55117ce434,yahoo_rss,Cowboys agree to 3-year extension worth $18M with TE Brevyn Spann-Ford,The Cowboys have taken care of one of their own in Brevyn Spann-Ford.,"Fri, 11 Sep 2026 00:22:52 +0000",https://sports.yahoo.com/articles/cowboys-agree-3-extension-worth-002252076.html,,,2026-09-11T01:01:43Z
cd53656e-9cf8-3465-9f65-c1c841848a44,yahoo_rss,Thursday practice report for Cardinals,Week 1 Thursday practice report for the Arizona Cardinals,"Fri, 11 Sep 2026 00:17:21 +0000",https://sports.yahoo.com/articles/thursday-practice-report-cardinals-001721652.html,,,2026-09-11T01:01:43Z
3fb4398c-64b2-31aa-9e1a-c546ebf9de2d,yahoo_rss,49ers-Rams game thread: Will Kyle Shanahan and Sean McVay put on a show?,Football is finally here.,"Fri, 11 Sep 2026 00:05:00 +0000",https://sports.yahoo.com/articles/49ers-rams-game-thread-kyle-000500909.html,,,2026-09-11T01:01:43Z
ca8695f6-c8a1-346e-9e34-958ce4ff0b05,yahoo_rss,Rams-49ers Thursday night game thread,"The Los Angeles Rams and San Francisco 49ers both have the chance to start this year strong, or not.","Fri, 11 Sep 2026 00:05:00 +0000",https://sports.yahoo.com/articles/rams-49ers-thursday-night-game-000500557.html,,,2026-09-11T01:01:43Z
a6b20110-61c7-307c-8e80-ddc18f808530,yahoo_rss,Commanders add DT Daron Payne to injury report,The Commanders added defensive tackle Daron Payne to their injury report on Thursday.,"Fri, 11 Sep 2026 00:01:18 +0000",https://sports.yahoo.com/articles/commanders-add-dt-daron-payne-000118440.html,,,2026-09-11T01:01:43Z
55a5c58f-db40-35c0-8e8f-c5153b9df58d,yahoo_rss,Miami Dolphins Discussion: Game Week Defensive Predictions,We ask Miami Dolphins fans for their predictions on defense for week one’s game against the Las Vegas Raiders.,"Fri, 11 Sep 2026 00:00:00 +0000",https://sports.yahoo.com/articles/miami-dolphins-discussion-game-week-000000253.html,,,2026-09-11T01:01:43Z
64f262b8-c2b9-3435-b3f1-62fead02c4aa,yahoo_rss,Buccaneers at Bengals: Thursday Injury Report for Week 1,"The Tampa Bay Buccaneers saw some encouraging movement on Thursday’s injury report as they continued preparations for Sunday’s season opener against the Cincinnati Bengals. Running back Sean Tucker returned to practice on a limited basis after sitting out Wednesday with a hamstring injury. Rookie outside linebacker Rueben Bain Jr. also improved, moving from limited participation […]","Thu, 10 Sep 2026 23:57:59 +0000",https://sports.yahoo.com/articles/buccaneers-bengals-thursday-injury-report-235759146.html,,,2026-09-11T01:01:43Z
d6e71bb6-0abc-4968-961a-0ef71af8ceda,yahoo_rss,Patriots WR A.J. Brown expected to miss at least 4 weeks with high ankle sprain,"An MRI on Thursday confirmed the injury, which Brown sustained during New England&#39;s loss to the Seahawks on Wednesday.","Thu, 10 Sep 2026 23:34:23 +0000",https://sports.yahoo.com/nfl/article/patriots-wr-aj-brown-expected-to-miss-at-least-4-weeks-with-high-ankle-sprain-233423474.html,,,2026-09-11T01:01:43Z
6ea41c27-dd55-3230-953e-03f4a51ed357,yahoo_rss,"Seahawks fan chat: Who do you want to see lose more, the Rams or 49ers?",The 49ers and Rams battle for the right to not immediately fall behind the Seattle Seahawks to start the 2026 NFL season.,"Thu, 10 Sep 2026 23:54:33 +0000",https://sports.yahoo.com/articles/seahawks-fan-chat-want-see-235433871.html,,,2026-09-11T01:01:43Z
e77ca3d5-03ca-49a7-a26a-40069c6ce37f,yahoo_rss,"NFL news, live updates: Sam Darnold expected to miss Week 2, while A.J. Brown&#39;s timeline to return uncertain; Josh Jacobs pleads no contest",Follow along with the latest NFL news and injury updates approaching Week 1.,"Mon, 07 Sep 2026 14:25:42 +0000",https://sports.yahoo.com/nfl/live/nfl-news-injury-updates-week-1-142542967.html,,,2026-09-11T01:01:43Z
9396b29f-2a33-3967-bc45-cf424d115094,yahoo_rss,Roger Goodell: NFL will make announcement on Jed York when investigation is completed,An appearance by Commissioner Roger Goodell on the Netflix pregame show in advance of 49ers-Rams in Melbourne included a box-checking question about the no-contest plea by 49ers owner Jed York on a pair of misdemeanor charges arising from a prostitution-related arrest last month.,"Thu, 10 Sep 2026 23:53:28 +0000",https://sports.yahoo.com/articles/roger-goodell-nfl-announcement-jed-235328564.html,,,2026-09-11T01:01:43Z
25f6f8a7-e125-3783-a597-a9e3b6b0a94e,yahoo_rss,Is the 49ers&#39; newest receiver Mike Evans ready for debut vs Rams?,The San Francisco 49ers signed veteran Mike Evans in the offseason to strengthen their offensive weapons. Will Evans play in Week 1 vs Rams?,"Thu, 10 Sep 2026 23:53:27 +0000",https://sports.yahoo.com/articles/49ers-newest-receiver-mike-evans-235327918.html,,,2026-09-11T01:01:43Z
bd9f2f17-2e25-3c5a-bdc8-38eefa875224,yahoo_rss,"The good, the bad, and the s—t that gets you beat from Patriots’ loss to the Seahawks",Let’s use Mike Vrabel’s categorizations to break down the Patriots’ loss in Week 1.,"Thu, 10 Sep 2026 23:53:05 +0000",https://sports.yahoo.com/articles/good-bad-t-gets-beat-235305292.html,,,2026-09-11T01:01:43Z
f809c677-427d-3e12-8c02-4758a768c3ec,yahoo_rss,Musket Meter Week 2 Results,A bad 2nd half against CCU in game 1 results in a 22 point decline for this week.,"Thu, 10 Sep 2026 23:49:43 +0000",https://sports.yahoo.com/articles/musket-meter-week-2-results-234943268.html,,,2026-09-11T01:01:43Z
6c974edd-d84f-3e9b-bd4f-9b7074f5622a,yahoo_rss,Cowboys agree to three-year extension with TE Brevyn Spann-Ford,"The Cowboys have agreed to terms with backup tight end Brevyn Spann-Ford on a three-year extension, his agent, Mike McCartney, announced on social media.","Thu, 10 Sep 2026 23:45:37 +0000",https://sports.yahoo.com/articles/cowboys-agree-three-extension-te-234537506.html,,,2026-09-11T01:01:43Z
910a610c-e08a-35f7-8a03-4ab56d97dba5,yahoo_rss,49ers&#39; Dre Greenlaw follows substation gem with Antarctica question in Australia,San Francisco 49ers&#39; Dre Greenlaw had another memorable quote following his substation comment. This time on Antarctica.,"Thu, 10 Sep 2026 23:33:30 +0000",https://sports.yahoo.com/articles/49ers-dre-greenlaw-follows-substation-233330781.html,,,2026-09-11T01:01:43Z
b614f93c-91a1-3146-9db4-ebbc0cb4cf11,yahoo_rss,49ers inactives: 6 players on their rookie contracts won’t suit up vs. Rams,The 49ers might rely on Deebo Samuel with only 2 running backs available,"Thu, 10 Sep 2026 23:33:01 +0000",https://sports.yahoo.com/articles/49ers-inactives-6-players-rookie-233301697.html,,,2026-09-11T01:01:43Z
02b83a0c-5f9e-33f1-9a84-36320790a09b,yahoo_rss,A.J. Brown to miss at least 3 weeks with reported high-ankle sprain,The veteran wide receiver left Wednesday’s game in the third quarter.,"Thu, 10 Sep 2026 23:32:46 +0000",https://sports.yahoo.com/articles/j-brown-suffered-high-ankle-140148107.html,,,2026-09-11T01:01:43Z
0a919fd8-d36a-474d-9f0a-f453655d9ef6,yahoo_rss,betPARX Bonus Code YAHOOBONUS: Get 100% Bet Insurance Up to $50 for NFL Week 1,"With betPARX bonus code YAHOOBONUS, eligible new customers in Pennsylvania can get 100% Bet Insurance up to a $50 Bonus Bet as the NFL season gets underway.","Thu, 10 Sep 2026 23:30:00 +0000",https://sports.yahoo.com/article/betparx-bonus-code-yahoobonus-get-100-bet-insurance-up-to-50-for-nfl-week-1-233000774.html,,,2026-09-11T01:01:43Z
176b55a4-4435-3282-b6e4-bf0026e87829,yahoo_rss,Rams-49ers inactives: DT James Thompson will play,"49ers tight end George Kittle and pass rusher Nick Bosa had no injury designations, and they indeed will play the season opener.","Thu, 10 Sep 2026 23:27:16 +0000",https://sports.yahoo.com/articles/rams-49ers-inactives-dt-james-232716457.html,,,2026-09-11T01:01:43Z
9bb64076-cfcb-4c00-a9cc-bc82f68886c4,yahoo_rss,"Sam Darnold reportedly has &#39;unusual&#39; muscle strain around hip, avoided feared fractured hip socket","Darnold will seek further opinions on the injury, per the report, but injured reserve is not being considered at this point.","Thu, 10 Sep 2026 23:25:59 +0000",https://sports.yahoo.com/nfl/breaking-news/article/sam-darnold-reportedly-has-unusual-muscle-strain-around-hip-avoided-feared-fractured-hip-socket-232559548.html,,,2026-09-11T01:01:43Z
d48f42f5-201c-321a-a2cc-1c3904246d28,yahoo_rss,Rueben Bain up to full practice for Bucs,Rookie linebacker Rueben Bain is on the right track to make his NFL debut for the Buccaneers on Sunday.,"Thu, 10 Sep 2026 23:13:11 +0000",https://sports.yahoo.com/articles/rueben-bain-full-practice-bucs-231311912.html,,,2026-09-11T01:01:43Z
722dc49e-90df-3d89-aa2d-8e95a8138641,yahoo_rss,"Josh Sweat returns to practice, Jeremiyah Love remains limited",Both of the biggest injury question marks for the Cardinals were limited participants in Thursday&#39;s practice.,"Thu, 10 Sep 2026 23:06:58 +0000",https://sports.yahoo.com/articles/josh-sweat-returns-practice-jeremiyah-230658145.html,,,2026-09-11T01:01:43Z
e393092a-6170-4a51-b291-9c58576e5ef7,yahoo_rss,"Tua Tagovailoa limited in practice, reportedly day-to-day after injuring oblique just days before Week 1 start",Tua Tagovailoa needed to sit on the grass after sustaining the injury.,"Thu, 10 Sep 2026 18:17:40 +0000",https://sports.yahoo.com/nfl/breaking-news/article/tua-tagovailoa-appears-to-aggravate-back-injury-during-practice-just-days-before-week-1-start-181740559.html,,,2026-09-11T01:01:43Z
bd4fecce-832d-3953-9515-e1297b263e1e,yahoo_rss,Is Nick Bosa playing today? Injury update for 49ers star,San Francisco 49ers edge rusher Nick Bosa is set to return to the field after his 2025 season was limited to three games.,"Thu, 10 Sep 2026 23:03:13 +0000",https://sports.yahoo.com/articles/nick-bosa-playing-today-injury-230313310.html,,,2026-09-11T01:01:43Z
