article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
d410dba7-3023-4ff7-acec-c0c19f5ce73f,cbs_rss,"Lions' Isiah Pacheco undergoes back surgery, expected to miss significant time",Pacheco reportedly faces a 12-week recovery and could return in December,"Mon, 14 Sep 2026 22:59:58 +0000",https://www.cbssports.com/nfl/news/isiah-pacheco-injury-update-lions/,,,2026-09-15T15:32:36Z
8fa5f166-5e51-4e31-a6cd-0f6388684915,cbs_rss,"Broncos vs. Chiefs odds, picks, predictions: Betting preview, best bets for Monday Night Football, NFL Week 1",Best bets and betting preview for Chiefs vs. Broncos on Monday Night Football,"Mon, 14 Sep 2026 22:11:20 +0000",https://www.cbssports.com/betting/news/broncos-chiefs-odds-picks-predictions-betting-preview-best-bets-monday-night-football-nfl/,,,2026-09-15T15:32:36Z
0dcc84ee-b494-4337-b6ce-372a3bc4cdd2,cbs_rss,John Harbaugh effect: Five reasons Giants are different under Super Bowl winning coach,New York looked like a whole new version of itself in Sunday's win over the Cowboys,"Mon, 14 Sep 2026 20:08:46 +0000",https://www.cbssports.com/nfl/news/john-harbaugh-effect-five-reasons-new-york-giants-are-different/,,,2026-09-15T15:32:36Z
27b41cdb-3023-4c13-b8cb-3c707f4a5e0f,cbs_rss,"Today's top games to watch, best bets, odds: Broncos vs. Chiefs on MNF, White Sox vs. Guardians and more",Find best bets for the biggest games in sports on Monday from the SportsLine Projection Model and top CBS Sports experts,"Mon, 14 Sep 2026 19:30:48 +0000",https://www.cbssports.com/betting/news/todays-top-games-to-watch-best-bets-odds-broncos-vs-chiefs-on-mnf-white-sox-vs-guardians-and-more/,,,2026-09-15T15:32:36Z
ba6f74a5-63a8-4841-8817-c357dc0a0e25,cbs_rss,NFL Week 1 overreactions: Bears to score most and allow most points in NFL? Lamar Jackson for MVP?,"Plus, was DJ Moore the best offseason addition in the NFL?","Mon, 14 Sep 2026 17:57:07 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-overreactions-bears-lamar-jackson-mvp/,,,2026-09-15T15:32:36Z
ae700430-7a2b-4dea-a2ba-c5ead3751e4a,cbs_rss,"NFL Week 1 winners and losers, plus grades for every team and Broncos-Chiefs predictions for Monday night",Here's everything you need to know about the NFL for Sept. 14,"Mon, 14 Sep 2026 16:59:13 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-winners-and-losers-plus-grades-for-every-team-and-broncos-chiefs-predictions-for-monday-night/,,,2026-09-15T15:32:36Z
039e8cd5-3f85-432c-9f9e-3e291246f85f,cbs_rss,"Points, points, points: Sunday was the highest-scoring NFL Week 1 of all time","Teams averaged a record 53.3 points per game across the league, highlighted by the Bears piling up 59 points in a historic shootout with the Panthers","Mon, 14 Sep 2026 16:39:56 +0000",https://www.cbssports.com/nfl/news/sunday-was-the-highest-scoring-nfl-week-1-of-all-time/,,,2026-09-15T15:32:36Z
4cf95c87-b61a-461a-a3e2-e7cc446b4352,cbs_rss,"Cowboys' new defense flops vs. Giants: Why Christian Parker, other additions have work cut out for them",Dallas had the worst defensive success rate of any team Sunday,"Mon, 14 Sep 2026 15:30:18 +0000",https://www.cbssports.com/nfl/news/cowboys-new-defense-giants-christian-parker/,,,2026-09-15T15:32:36Z
e315e68e-7665-4765-bafe-cc7958e267dc,cbs_rss,How John Harbaugh helped Malik Nabers get over mental hurdle in return from knee injury,The first-year Giants coach took an unorthodox approach in preparing his star receiver for Week 1,"Mon, 14 Sep 2026 15:07:34 +0000",https://www.cbssports.com/nfl/news/how-john-harbaugh-helped-malik-nabers-in-return/,,,2026-09-15T15:32:36Z
f4899ab3-ed2d-4421-b108-206e9d736537,cbs_rss,"Saints' Chris Olave explains why he wears a Guardian Cap, what it means for his family","After suffering four concussions in his first 39 games, Olave chose the protective helmet cover to 'live regular life after football'","Mon, 14 Sep 2026 14:39:07 +0000",https://www.cbssports.com/nfl/news/saints-chris-olave-explains-why-he-wears-a-guardian-cap/,,,2026-09-15T15:32:36Z
44cc60eb-77d8-4ceb-ade5-b8b4416db10e,cbs_rss,2027 NFL Draft: Dante Moore's early struggles and why history tells us to watch Drew Mestemaker,"Our model was higher on Mestemaker, more cautious on Moore, and their Week 2 matchup gave us our first real test","Mon, 14 Sep 2026 18:23:28 +0000",https://www.cbssports.com/nfl/draft/news/2027-nfl-draft-dante-moores-early-struggles-drew-mestemaker/,,,2026-09-15T15:32:36Z
2c4ce90a-6798-481b-a903-14201534b2d6,cbs_rss,Unpacking NFL's epic Week 1; College football rankings after Texas stunner over Ohio State,Plus fresh MLB Power Rankings as the postseason picture begins to take shape,"Mon, 14 Sep 2026 13:05:57 +0000",https://www.cbssports.com/nfl/news/unpacking-nfls-epic-week-1-college-football-rankings-after-texas-stunner-over-ohio-state/,,,2026-09-15T15:32:36Z
7ea8aa1c-863b-4057-9986-1695ee70f8c7,cbs_rss,2027 NFL Mock Draft: #MarchtoArch begins in earnest for tanking team as 3 QBs go in first 5 picks,"Five quarterbacks hear their names called in the opening round, while the Jets hold three first-round selections and the Browns make two picks based on current Super Bowl odds","Mon, 14 Sep 2026 12:21:23 +0000",https://www.cbssports.com/nfl/draft/news/2027-nfl-mock-draft-five-quarterbacks/,,,2026-09-15T15:32:36Z
d38a0bb6-2005-4770-8d98-c371b3287f62,cbs_rss,"Bills might have re-unlocked Josh Allen, and that makes Buffalo's offense all the more dangerous","Allen had five completions of 30-plus yards, his most in a game in his career","Mon, 14 Sep 2026 12:10:25 +0000",https://www.cbssports.com/nfl/news/bills-re-unlocked-josh-allen-buffalo-offense-all-the-more-dangerous/,,,2026-09-15T15:32:36Z
8d46e9d8-3de9-4616-b6b2-19e386a5d8b4,cbs_rss,"Cover 32: Bengals see early returns from big offseason investment, plus game balls, biggest gaffes from Week 1","Tyler Sullivan dives into all the biggest items from Week 1 in the NFL, including Josh Allen ending his road woes against the Texans","Mon, 14 Sep 2026 11:25:13 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-storylines-game-balls-biggest-gaffes/,,,2026-09-15T15:32:36Z
40757606-4e48-473f-b3ba-c1f5ab2a0e36,cbs_rss,"2026 NFL Week 2 early odds: Bills favored over Lions as Buffalo opens new stadium, Eagles road favorites",Here's a look at the lines for Week 2 in the NFL as we continue the start of the 2026 season,"Mon, 14 Sep 2026 11:17:58 +0000",https://www.cbssports.com/nfl/news/2026-nfl-week-2-early-odds-bills-eagles/,,,2026-09-15T15:32:36Z
20e165c4-d3d1-4541-a8a9-924bd6e3af4d,cbs_rss,Vikings' stunning win over Packers ends with final score that's never happened before in NFL history,"Ladies and gentlemen, we have a scorigami!","Mon, 14 Sep 2026 02:06:59 +0000",https://www.cbssports.com/nfl/news/scorigami-vikings-packers-nfl-history/,,,2026-09-15T15:32:36Z
6191e4b8-ca2e-4163-b285-cb79b6720217,cbs_rss,Titans' fresh start produces one of their most embarrassing losses yet,"Tennessee changed its coach, roster, logo and uniforms, but a 23-10 loss to New York exposed familiar problems across every phase of the game","Mon, 14 Sep 2026 02:54:24 +0000",https://www.cbssports.com/nfl/news/titans-loss-to-jets-cam-ward-robert-saleh/,,,2026-09-15T15:32:36Z
b20b82c6-ab4f-41a4-8631-4a137184afbd,cbs_rss,"Giants vs. Cowboys picks, NFL predictions: Best bets, odds, betting preview for Sunday Night Football",Best bets and betting preview for Cowboys vs. Giants on Sunday Night Football,"Mon, 14 Sep 2026 00:07:44 +0000",https://www.cbssports.com/betting/news/giants-cowboys-picks-nfl-predictions-best-bets-odds-betting-preview-sunday-night-football/,,,2026-09-15T15:32:36Z
b6854c4c-712a-482a-b5b7-a799155facef,cbs_rss,"Polymarket promo code CBSSPORTS: $50 bonus for Giants-Cowboys, Sunday Night Football with Malik Nabers active",Polymarket offers sign-up promotions for NFL predictions with the Polymarket promo code CBSSPORTS,"Mon, 14 Sep 2026 00:04:42 +0000",https://www.cbssports.com/nfl/news/polymarket-promo-code-cbssports-giants-cowboys-sunday-night-football-malik-nabers-active/,,,2026-09-15T15:32:36Z
8eed899e-0cf2-4148-b0a1-283675f23c8d,cbs_rss,"NFL Week 1 winners, losers: Deshaun Watson disastrous in Browns offense, Bears light up scoreboard","Caleb Williams accounted for four touchdowns as Chicago made an emphatic statement, while Watson could already be running out of time in Cleveland","Mon, 14 Sep 2026 00:00:35 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-winners-losers-deshaun-watson/,,,2026-09-15T15:32:36Z
294f80c1-f604-4778-87a8-3b08e3237e2a,cbs_rss,"Use DraftKings promo code to get $200 bonus bets by targeting Cowboys-Giants, Sunday Night Football",DraftKings offers $200 in bonus bets after your first $5 wager for NFL betting on Sunday,"Sun, 13 Sep 2026 23:52:14 +0000",https://www.cbssports.com/betting/news/use-draftkings-promo-code-to-get-200-bonus-bets-targeting-cowboys-giants-nfl-week-1-sunday-night-football/,,,2026-09-15T15:32:36Z
49ee3758-5aa6-4311-b6a9-4dde2ab47745,yahoo_rss,"NFL news, live updates: Rams&#39; Myles Garrett headed to IR; Ladd McConkey day-to-day for Chargers",Follow along with the latest NFL news coming out of Week 1.,"Mon, 14 Sep 2026 12:06:56 +0000",https://sports.yahoo.com/nfl/live/nfl-news-injury-updates-kyler-murray-myles-garrett-more-coming-out-of-week-1-120656469.html,,,2026-09-15T15:32:37Z
eb7a618f-fe43-3e6f-88f8-0f83cc92a742,yahoo_rss,Tony Romo&#39;s comeback remains distant. When could he return to CBS booth?,"Tony Romo&#39;s earliest return to the NFL on CBS would be Week 4 of the season, as the network posted game announcer assignments for Weeks 2 and 3.","Tue, 15 Sep 2026 15:20:11 +0000",https://sports.yahoo.com/articles/tony-romos-comeback-remains-distant-152011754.html,,,2026-09-15T15:32:37Z
a96bb9c0-bc64-4c8f-aa0c-07548b748f83,yahoo_rss,"Fantasy Football: Gauging the panic meter on Chargers, Marvin Harrison Jr. and more heading into Week 2",Fantasy football analyst Ray Garvin whips out the panic meter coming off Week 1&#39;s action.,"Tue, 15 Sep 2026 14:32:54 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-gauging-the-panic-meter-on-chargers-marvin-harrison-jr-and-more-heading-into-week-2-143254427.html,,,2026-09-15T15:32:37Z
f48e6f2a-8cee-4326-ad1e-9cd4834b4e7e,yahoo_rss,"Fantasy Football Waiver Wire Pickups, Week 2: Kaelon Black, Denzel Boston among top targets to add",Justin Boone takes you through his top players to add off the waiver wire for fantasy football in Week 2.,"Mon, 14 Sep 2026 17:06:48 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-waiver-wire-pickups-week-2-kaelon-black-denzel-boston-among-top-targets-to-add-170648838.html,,,2026-09-15T15:32:37Z
dc2709fd-018c-3e20-b91e-ff787f6ea4c3,yahoo_rss,Malik Nabers thought he wasn&#39;t playing,New York Giants WR Malik Nabers (knee) canceled his family&#39;s travel plans thinking he wasn&#39;t playing in Week 1.,"Tue, 15 Sep 2026 15:09:31 +0000",https://sports.yahoo.com/articles/malik-nabers-thought-wasnt-playing-150931987.html,,,2026-09-15T15:32:37Z
03f781ff-2330-3f87-8795-580f26ceaabf,yahoo_rss,Raiders roster 2026: Get to know Bryce Cabeldue,Las Vegas claimed guard off waivers from Seattle,"Tue, 15 Sep 2026 15:06:00 +0000",https://sports.yahoo.com/articles/raiders-roster-2026-know-bryce-150600767.html,,,2026-09-15T15:32:37Z
8ab971bd-216a-3e1d-9630-97eafe84c23f,yahoo_rss,Sean Payton says he didn&#39;t know about the communication with Drew Brees,"On Monday night, a report emerged that multiple Broncos coaches had reached out to retired quarterback Drew Brees about the possibility of joining the Broncos for the AFC Championship after starter Bo Nix suffered a season-ending foot injury.","Tue, 15 Sep 2026 15:05:42 +0000",https://sports.yahoo.com/articles/sean-payton-says-didnt-know-150542751.html,,,2026-09-15T15:32:37Z
9c88312d-ba6a-465f-afa8-29762f0411d5,yahoo_rss,Fantasy Football Backup RB Rankings: Kyle Monangai has plenty of standalone flex value in Week 2 on potent Bears offense,Analyst Fred Zinkie examines the top second-string backs for fantasy football.,"Tue, 15 Sep 2026 15:05:15 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-backup-rb-rankings-kyle-monangai-has-plenty-of-standalone-flex-value-in-week-2-on-potent-bears-offense-150515741.html,,,2026-09-15T15:32:37Z
658e6dde-81a9-3c46-b9f3-78b6fa915d82,yahoo_rss,Make your Week 2 NFL picks,Can the Rams get back to .500 after a clunker in Week 1?,"Tue, 15 Sep 2026 15:05:00 +0000",https://sports.yahoo.com/articles/week-2-nfl-picks-150500210.html,,,2026-09-15T15:32:37Z
165611c8-aa14-373f-9cec-d8fec78ed0dd,yahoo_rss,Dolphins offer 49ers a chance to build on their most surprising Week 1 strength,"The 49ers did a good job pressuring Matthew Stafford in Week 1, and their D-Line has a favorable Week 2 matchup.","Tue, 15 Sep 2026 15:01:00 +0000",https://sports.yahoo.com/articles/dolphins-offer-49ers-chance-build-150100725.html,,,2026-09-15T15:32:37Z
d381e93e-59fe-3f74-8b5d-2d13c10fa5db,yahoo_rss,NFL Power Rankings: Washington Commanders are better after 2-point loss?,A week 1 loss for Washington doesn’t drop them too far in the rankings,"Tue, 15 Sep 2026 15:00:24 +0000",https://sports.yahoo.com/articles/nfl-power-rankings-washington-commanders-150024315.html,,,2026-09-15T15:32:37Z
20314bd8-c480-34d4-934a-1769121e780d,yahoo_rss,Syracuse football: first down offense vs Cal,The running numbers are downright pitiful,"Tue, 15 Sep 2026 15:00:00 +0000",https://sports.yahoo.com/articles/syracuse-football-first-down-offense-150000965.html,,,2026-09-15T15:32:37Z
e46b2e58-220a-3121-9440-bcf81f0824ba,yahoo_rss,Saints’ slow starts could become a problem if they continue,"For this week’s overreaction, New Orleans showed plenty of fight in Detroit, but another slow start raises questions.","Tue, 15 Sep 2026 15:00:00 +0000",https://sports.yahoo.com/articles/saints-slow-starts-could-become-150000194.html,,,2026-09-15T15:32:37Z
f430e8ad-1f98-3cac-90e1-f354f31ab632,yahoo_rss,Weekly Stat Review: Post Week 1 edition,Game 1 versus the Chicago Bears is already providing some noteworthy differences from 2025 rankings,"Tue, 15 Sep 2026 15:00:00 +0000",https://sports.yahoo.com/articles/weekly-stat-review-post-week-150000074.html,,,2026-09-15T15:32:37Z
d14545b1-fab6-39cd-a75a-0418c160db05,yahoo_rss,Josh Allen earns Week 1 game ball after leading Bills to win in Houston,Handing out game balls from Buffalo’s Week 1 win,"Tue, 15 Sep 2026 14:59:04 +0000",https://sports.yahoo.com/articles/josh-allen-earns-week-1-145904341.html,,,2026-09-15T15:32:37Z
469eed10-1f6f-361a-bc90-23980cb45d15,yahoo_rss,Cooper Rush seems likely to start at QB for Falcons vs. Panthers,We now know what to expect at the quarterback position for the Falcons vs. the Panthers in Week 2. Probably.,"Tue, 15 Sep 2026 14:59:02 +0000",https://sports.yahoo.com/articles/cooper-rush-seems-likely-start-145902013.html,,,2026-09-15T15:32:37Z
89c3ff92-545a-3b63-90cd-aeab2c5217a6,yahoo_rss,"Todd Monken responds to Mike Tomlin: It&#39;s not Browns being Browns, it&#39;s Browns playing poorly for one week","During the pregame show for Sunday night&#39;s matchup between the Cowboys and Giants, new NBC analyst Mike Tomlin quoted one of his former players when talking about Cleveland&#39;s ugly 34-10 loss to Jacksonville.","Tue, 15 Sep 2026 14:46:54 +0000",https://sports.yahoo.com/articles/todd-monken-responds-mike-tomlin-144654774.html,,,2026-09-15T15:32:37Z
4bc64e87-e009-3884-9935-bea00066769d,yahoo_rss,NFL Power Rankings Week 2 Roundup: The Chiefs are back,Let’s see where Kansas City is ranked for Week 2 of the NFL season.,"Tue, 15 Sep 2026 14:45:00 +0000",https://sports.yahoo.com/articles/nfl-power-rankings-week-2-144500045.html,,,2026-09-15T15:32:37Z
3a8cc229-b080-3df3-b91e-84147a277d08,yahoo_rss,Film review: Jaxson Dart was dialed in against the Cowboys,The Giants second-year signal caller efficiently carved through the Dallas defense en route to victory.,"Tue, 15 Sep 2026 14:43:35 +0000",https://sports.yahoo.com/articles/film-review-jaxson-dart-dialed-144335712.html,,,2026-09-15T15:32:37Z
959d470b-9a93-3dbd-9ce8-def2de9f8f98,yahoo_rss,49ers-Rams from Australia attracts 21.7 worldwide viewers,"With the usual Thursday night opener moving to Wednesday night, the recent Friday night international game moved to Thursday.","Tue, 15 Sep 2026 14:43:14 +0000",https://sports.yahoo.com/articles/49ers-rams-australia-attracts-21-144314152.html,,,2026-09-15T15:32:37Z
67a4c5d0-739e-3625-8781-3162c8cc6540,yahoo_rss,"Getting Defensive: Week 2 fantasy plays led by 49ers, Eagles; top streaming defenses",Gary Davenport breaks down the fantasy football defense landscape headed into Week 2 of the 2026 NFL season.,"Tue, 15 Sep 2026 14:43:11 +0000",https://sports.yahoo.com/articles/getting-defensive-week-2-fantasy-144311216.html,,,2026-09-15T15:32:37Z
964e0d0e-6d06-3eac-9ba1-4f513b211826,yahoo_rss,Patriots News: Has Vrabel built team culture that fights back?,"Daily news and links for Tuesday, 9/15/26","Tue, 15 Sep 2026 14:41:17 +0000",https://sports.yahoo.com/articles/patriots-news-vrabel-built-team-144117654.html,,,2026-09-15T15:32:37Z
81605f2f-bfe2-3282-bde4-47a19aca8976,yahoo_rss,Nittany Lions in the NFL 2026: Week 1,"Four former tight ends find the end zone, and Jaquan Brisker nabs a turnover.","Tue, 15 Sep 2026 14:32:00 +0000",https://sports.yahoo.com/articles/nittany-lions-nfl-2026-week-143200134.html,,,2026-09-15T15:32:37Z
ca2402e0-1f6c-3abf-8a6f-1e60bb8927a2,yahoo_rss,"Cowboys outcoached, outplayed at Giants to start 0-1 in division",Are you concerned about the Giants moving forward?,"Tue, 15 Sep 2026 14:30:00 +0000",https://sports.yahoo.com/articles/cowboys-outcoached-outplayed-giants-start-143000522.html,,,2026-09-15T15:32:37Z
ac4c4837-0585-384f-9ade-2b9d7e4e1fea,yahoo_rss,Jets don’t get much NFL power ranking love after their Week 1 win over the Titans,"The Jets are 1-0 after a commanding season opening win over the Tennessee Titans. The victory, however, did little to raise the team in this week’s NFL power rankings. NFL.com 24. New York Jets 1-0 The Jets looked like a professional, competent football team in Week 1. Geno Smith executed consistently and they dominated in […]","Tue, 15 Sep 2026 14:23:52 +0000",https://sports.yahoo.com/articles/jets-don-t-much-nfl-142352138.html,,,2026-09-15T15:32:37Z
fb422bd4-2423-3d65-864e-7729e7a01334,yahoo_rss,The Broncos’ poor run defense and tackling are major concerns,It was downright embarrassing and a pathetic effort by what is considered a top-ranked defense.,"Tue, 15 Sep 2026 14:23:07 +0000",https://sports.yahoo.com/articles/broncos-poor-run-defense-tackling-142307324.html,,,2026-09-15T15:32:37Z
9745fd5b-c2a3-3a6c-b7c2-3a7623accf71,yahoo_rss,Report: Jets WR Omar Cooper week-to-week with ankle sprain,Jets first-round pick Omar Cooper appears set to miss some time after injuring his ankle in the team&#39;s Week 1 win over the Titans.,"Tue, 15 Sep 2026 14:15:21 +0000",https://sports.yahoo.com/articles/report-jets-wr-omar-cooper-141521017.html,,,2026-09-15T15:32:37Z
4633d531-57b5-3c58-9e6c-a53b6e1a4707,yahoo_rss,"Arizona Cardinals Daily Links: Trey McBride leads NFL in receptions, 2nd in yards after Week One",Trey McBride leads the league in receptions (9) after Week 1 while also being second in receiving yards (95).,"Tue, 15 Sep 2026 14:12:05 +0000",https://sports.yahoo.com/articles/arizona-cardinals-daily-links-trey-141205903.html,,,2026-09-15T15:32:37Z
078b27aa-1331-338f-b158-93147315bf60,yahoo_rss,Ashton jeanty making history,Young running back is making history scoring as a receiver,"Tue, 15 Sep 2026 14:03:00 +0000",https://sports.yahoo.com/articles/ashton-jeanty-making-history-140300872.html,,,2026-09-15T15:32:37Z
6963a78e-85b9-39e1-893b-630f3ec1728d,yahoo_rss,Matt LaFleur has a lot of problems to navigate,Not a great situation for Week 1.,"Tue, 15 Sep 2026 14:01:41 +0000",https://sports.yahoo.com/articles/matt-lafleur-lot-problems-navigate-140141013.html,,,2026-09-15T15:32:37Z
