article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
07c038a9-60d4-4768-b71b-8829f530fe9d,cbs_rss,"NFL preseason overreactions: Shedeur Sanders will start by Week 4, Ravens boast AFC's best defense","From Cleveland's volatile quarterback situation to breakout rookies and an improved Chiefs backfield, here is what to believe after the preseason","Sun, 30 Aug 2026 17:17:29 +0000",https://www.cbssports.com/nfl/news/nfl-preseason-overreactions-shedeur-sanders-ravens/,,,2026-08-31T01:21:53Z
ad6f2edf-59c9-4e88-a769-fdbc7ef334d4,cbs_rss,Kyle McCord trade grades: Dolphins acquire QB depth from familiar face in Green Bay,Miami shipped off a 2028 sixth-round pick in exchange for McCord,"Sun, 30 Aug 2026 17:07:58 +0000",https://www.cbssports.com/nfl/news/kyle-mccord-trade-grades-dolphins-packers/,,,2026-08-31T01:21:53Z
157b7d8b-5561-464a-b64b-6482967d615c,cbs_rss,"NFL waiver wire order for 2026: Where all 32 teams rank after roster cuts, plus a practice squad explainer",The Raiders have the first opportunity to claim waived players as NFL teams trim their rosters to 53 ahead of the regular season,"Sun, 30 Aug 2026 16:14:36 +0000",https://www.cbssports.com/nfl/news/nfl-waiver-order-2026/,,,2026-08-31T01:21:53Z
64549f79-fd95-461f-bffd-b993fe9a861f,cbs_rss,"Week 1 NFL odds, lines, best bets, predictions: Computer model backs Eagles and Jaguars","SportsLine's advanced model has simulated every game 10,000 times and locked in its NFL best bets today","Sun, 30 Aug 2026 15:10:53 +0000",https://www.cbssports.com/betting/news/week-1-nfl-2026-odds-picks-predictions-lines-spreads-bets/,,,2026-08-31T01:21:53Z
3231ff53-b540-4030-b196-d4fe02a691b0,cbs_rss,"Bears-Falcons trade grades: Gervon Dexter Sr. bolsters Atlanta's defensive front, Chicago adds CB depth",The Bears also receive a fifth-round pick in the deal,"Sun, 30 Aug 2026 14:49:09 +0000",https://www.cbssports.com/nfl/news/bears-falcons-trade-grades-gervon-dexter-sr/,,,2026-08-31T01:21:53Z
d7ca8bfc-5780-4e21-8952-4fe82f30c038,cbs_rss,"NFL survivor pool picks, advice, optimal knockout strategy, Week 1, 2026: Fade the Dallas Cowboys",SportsLine's advanced computer model just locked in its top Week 1 NFL survivor picks,"Sun, 30 Aug 2026 14:33:34 +0000",https://www.cbssports.com/betting/news/nfl-survivor-pool-picks-advice-optimal-knockout-strategy-week-1-2026-fade-the-dallas-cowboys/,,,2026-08-31T01:21:53Z
f4fb58e1-4c12-4e28-a3e3-e26691c80a8a,cbs_rss,Colts' Keenan Allen arrested Sunday morning in Indianapolis on DWI charges,The six-time Pro Bowler was signed to a one-year deal less than two weeks ago to bolster a revamped wide receiver room alongside Alec Pierce and Josh Downs,"Sun, 30 Aug 2026 13:41:11 +0000",https://www.cbssports.com/nfl/news/colts-keenan-allen-arrested-sunday-morning-dwi-charges/,,,2026-08-31T01:21:53Z
5b7d37d4-d730-4bd0-971b-d3c92407af9c,cbs_rss,2026 NFL preseason Week 3 rookie QB grades: Ravens undrafted signal caller shines,Rams first-round pick Ty Simpson and Ravens undrafted rookie Joe Fagnano earned the highest marks,"Sun, 30 Aug 2026 01:08:40 +0000",https://www.cbssports.com/nfl/news/2026-nfl-preseason-rookie-qb-grades/,,,2026-08-31T01:21:53Z
c67ae0f5-f027-47e8-ac33-515b34b7853c,cbs_rss,"Dolphins trade QB Quinn Ewers to Jaguars: Miami, Jacksonville earn middling grades",Miami is sending Ewers to Jacksonville for a Day 3 selection in the 2028 NFL Draft,"Sat, 29 Aug 2026 23:48:02 +0000",https://www.cbssports.com/nfl/news/dolphins-trade-qb-quinn-ewers-jaguars/,,,2026-08-31T01:21:53Z
c7a0faa7-4892-4479-aebc-36f20ab4b68e,cbs_rss,"Steelers trade Broderick Jones to Cowboys: Pick compensation, trade grades",Pittsburgh is moving on from Jones after declining his fifth-year option and selecting Max Ihenachor in the first round,"Sun, 30 Aug 2026 01:38:59 +0000",https://www.cbssports.com/nfl/news/cowboys-steelers-trade-broderick-jones/,,,2026-08-31T01:21:53Z
a63da037-e4ce-4754-9618-1659975cfc4d,cbs_rss,Raiders expected to name Kirk Cousins Week 1 starter over No. 1 pick Fernando Mendoza,The Raiders plan to open the season with the 38-year-old Cousins under center while Mendoza begins his NFL career as a backup,"Sat, 29 Aug 2026 21:56:23 +0000",https://www.cbssports.com/nfl/news/raiders-starting-qb-kirk-cousins-fernando-mendoza/,,,2026-08-31T01:21:53Z
45c7cc92-7cfc-48a5-9298-72987aa87a61,cbs_rss,"NFL places new Seahawks cornerback Terrion Arnold on the commissioner's exempt list, per report",Arnold is not permitted to practice or play while on the commissioner's exempt list,"Sat, 29 Aug 2026 20:48:15 +0000",https://www.cbssports.com/nfl/news/terrion-arnold-nfl-commissioners-exempt-list-seahawks/,,,2026-08-31T01:21:53Z
1a72a96b-147a-4aa8-bfa1-0eaf35d54d8d,cbs_rss,How Jordan Love helped Packers win preseason game over Cardinals without playing,Green Bay ended the game with consecutive drives that ended with touchdowns,"Sat, 29 Aug 2026 18:28:12 +0000",https://www.cbssports.com/nfl/news/how-jordan-love-helped-packers-win-preseason-game-without-playing/,,,2026-08-31T01:21:53Z
2ced9d30-fc59-4480-bf5e-f9dd770a3daf,cbs_rss,Infectious energy? More like 'infectious disease' as Cam Skattebo ruffles feathers at Giants practice,"Skattebo's play style is not always well-received, especially during training camp","Sat, 29 Aug 2026 16:02:42 +0000",https://www.cbssports.com/nfl/news/cam-skattebo-ruffles-feathers-at-giants-practice/,,,2026-08-31T01:21:53Z
a0b677ed-d1c8-4ca3-85ee-4326e3aff24d,cbs_rss,Giants-Ravens trade grades: New York aces trade by acquiring promising young defender at minimal cost,C.J. Okoye is reuniting with John Harbaugh in the Big Apple,"Sat, 29 Aug 2026 14:57:32 +0000",https://www.cbssports.com/nfl/news/giants-ravens-trade-grades-cj-okoye/,,,2026-08-31T01:21:53Z
10842ee9-f853-41b9-943a-754464bc89f1,cbs_rss,Seahawks new owner Vinod Khosla defends still being a fan of this AFC team,The two teams play each other in 2027,"Fri, 28 Aug 2026 23:11:00 +0000",https://www.cbssports.com/nfl/news/seahawks-new-owner-vinod-khosla-fandom-afc-team/,,,2026-08-31T01:21:53Z
2715659a-a661-4da8-855d-4aa86ad53b07,cbs_rss,"Raiders' Klint Kubiak still won't name Week 1 QB starter, here's why all signs point to Kirk Cousins","Kubiak has said it's Cousins' job to lose, but won't officially name a QB1","Fri, 28 Aug 2026 22:06:19 +0000",https://www.cbssports.com/nfl/news/raiders-klint-kubiak-still-wont-name-week-1-qb-starter-kirk-cousins/,,,2026-08-31T01:21:53Z
9ef6b9f4-d371-4917-8acd-4a07b3175715,cbs_rss,"Start, Bench, Cut: If Steelers don't roster 4 QBs, who's the odd man out?",A hypothetical look at Pittsburgh's QB quandary,"Sat, 29 Aug 2026 00:17:40 +0000",https://www.cbssports.com/nfl/news/steelers-quarterbacks-predictions-bench-trade-keep/,,,2026-08-31T01:21:53Z
c5a1ba7c-389e-41cf-8d97-1a40eca796b2,cbs_rss,"Predicting NFL All-Pros at every defensive position: Young Browns, Seahawks stars among those to watch in 2026","Jared Verse, Byron Murphy II lead a crop of rising defensive stars poised to make the leap to first-team honors this season","Fri, 28 Aug 2026 21:03:40 +0000",https://www.cbssports.com/nfl/news/predicting-nfl-all-pros-defense-jared-verse-byron-murphy-ii/,,,2026-08-31T01:21:53Z
858dceb9-009b-45c2-aabb-6ad6342cdce2,cbs_rss,"Today's top games to watch, best bets, odds: Skubal returns to Detroit, Giants vs. Jets and more",Find best bets and props for the biggest games in sports on Friday from the SportsLine Projection Model and top CBS Sports experts,"Fri, 28 Aug 2026 22:02:23 +0000",https://www.cbssports.com/betting/news/todays-top-games-to-watch-best-bets-odds-skubal-returns-to-detroit-giants-vs-jets-and-more/,,,2026-08-31T01:21:53Z
51e02651-51ab-4240-9927-3992ce2cea21,cbs_rss,"Christian Gonzalez landing spots: Cowboys, Giants among trade candidates as Patriots CB seeks record contract",Gonzalez and the Patriots are reportedly not close to striking a long-term deal,"Fri, 28 Aug 2026 16:32:55 +0000",https://www.cbssports.com/nfl/news/christian-gonzalez-landing-spots-cowboys-giants/,,,2026-08-31T01:21:53Z
f1fe8f01-36a7-42b3-bf44-35fcaa0275fb,cbs_rss,One team's healthy scratch is another's treasure: Making sense of why Patriots traded Kayshon Boutte to Texans,"Boutte led all Patriots wide receivers in touchdowns last year, but didn't fit into New England's plans this season","Fri, 28 Aug 2026 15:41:35 +0000",https://www.cbssports.com/nfl/news/kayshon-boutte-trade-analysis-patriots-texans/,,,2026-08-31T01:21:53Z
c0843683-b0ab-4599-8884-f68c866084ec,cbs_rss,The Ja'Kobi Lane hype is real: Ravens rookie could quickly become Lamar Jackson's WR2,"The mid-round rookie has already earned a starting role in three-receiver sets, and uncertainty surrounding Rashod Bateman could create an even bigger opportunity","Fri, 28 Aug 2026 15:40:39 +0000",https://www.cbssports.com/nfl/news/jakobi-lane-ravens-rookie-lamar-jackson-wr2/,,,2026-08-31T01:21:53Z
da414e4a-f33a-4187-8536-147426d49d8a,cbs_rss,Rare change: Why the NFL's 2026 cut deadline is being held on a Sunday for the first time in 22 years,The league shifted the 53-man roster deadline to Sunday for the first time since 2004 to accommodate the 49ers and Rams traveling to Australia for their Week 1 matchup,"Fri, 28 Aug 2026 15:23:31 +0000",https://www.cbssports.com/nfl/news/why-nfls-2026-cut-deadline-is-being-held-on-a-sunday-for-the-first-time-in-22-years/,,,2026-08-31T01:21:53Z
7af9d15e-22e8-4b99-971a-9e25f310c5c4,cbs_rss,Ranking every NFL team's WR room: Cowboys and Bengals battle for top spot; Chiefs not helping Patrick Mahomes,Good luck to opposing defenses trying to stop Dallas and Cincinnati this season,"Fri, 28 Aug 2026 14:57:57 +0000",https://www.cbssports.com/nfl/news/nfl-wide-receiver-room-rankings-2026/,,,2026-08-31T01:21:53Z
cbdab60a-de99-4753-9051-983a324ce20e,cbs_rss,Man posing as 49ers player arrested after defrauding women of $1.3 million,The fake football player convinced many of the victims that they were in a romantic relationship with him before asking them for money for investment opportunities,"Fri, 28 Aug 2026 13:58:45 +0000",https://www.cbssports.com/nfl/news/man-posing-49ers-player-arrested-defrauding-women/,,,2026-08-31T01:21:53Z
ff4ce361-f6fc-48be-8b76-99e0c87001c1,cbs_rss,"Predicting first-time NFL All-Pros at every offensive position: Caleb Williams, Jahmyr Gibbs among young stars",Let's break down the players primed to make the leap and earn their first All-Pro recognition this season,"Fri, 28 Aug 2026 13:35:00 +0000",https://www.cbssports.com/nfl/news/nfl-all-pro-predictions-offense-caleb-williams-jahmyr-gibbs/,,,2026-08-31T01:21:53Z
da47ce44-f66c-3576-b6b5-e2a5862e09a4,yahoo_rss,What&#39;s Aaron Donald&#39;s Madden 27 rating? EA teases superstar&#39;s return,Aaron Donald is a record 7-time member of the 99 Club. Will Madden give him an eighth nod after the legendary pass rusher announced his return?,"Mon, 31 Aug 2026 01:16:46 +0000",https://sports.yahoo.com/articles/whats-aaron-donalds-madden-27-011646260.html,,,2026-08-31T01:21:54Z
e17b8697-d484-3e80-9f4a-0e67764f515e,yahoo_rss,Buccaneers set initial 53-man roster,The biggest news of cutdown day in Tampa was that rookie Jalon Daniels has won the backup quarterback job behind Baker Mayfield.,"Mon, 31 Aug 2026 01:15:05 +0000",https://sports.yahoo.com/articles/buccaneers-set-initial-53-man-011505774.html,,,2026-08-31T01:21:54Z
3759b5b6-f60d-3300-badf-0095af729494,yahoo_rss,2026 Detroit Lions establish initial 53-man roster,A look at the 2026 Detroit Lions 53-man roster as it has been initially composed.,"Mon, 31 Aug 2026 01:02:36 +0000",https://sports.yahoo.com/articles/2026-detroit-lions-establish-initial-010236260.html,,,2026-08-31T01:21:54Z
7d623620-e313-382c-9403-16214137e7e1,yahoo_rss,Jets put 2026 draft picks Anez Cooper and VJ Payne on IR; set initial 53-man roster,The Jets put two of their draft picks on injured reserve while setting their initial 53-man roster on Sunday.,"Mon, 31 Aug 2026 00:57:41 +0000",https://sports.yahoo.com/articles/jets-put-2026-draft-picks-005741377.html,,,2026-08-31T01:21:54Z
57136f3a-5436-3842-903d-ba6f8f15f6e5,yahoo_rss,The Chiefs&#39; initial 53-man roster for 2026 revealed after cuts,Here is the first look at the 2026 Kansas City Chiefs.,"Mon, 31 Aug 2026 00:20:00 +0000",https://sports.yahoo.com/articles/chiefs-initial-53-man-roster-002000381.html,,,2026-08-31T01:21:54Z
3a36d6fd-d738-4af6-9270-fd90df639665,yahoo_rss,"Aaron Donald ends his retirement, joins Myles Garrett with Rams on a 1-year, $20 million deal",Opposing quarterbacks have been put on notice as Donald joins Myles Garrett in Los Angeles.,"Sun, 30 Aug 2026 20:02:13 +0000",https://sports.yahoo.com/nfl/breaking-news/article/aaron-donald-ends-his-retirement-joins-myles-garrett-with-rams-on-a-1-year-20-million-deal-200213773.html,,,2026-08-31T01:21:54Z
90db4643-700f-3012-8586-82491a219819,yahoo_rss,Lions waive former Illinois QB Luke Altmyer,A roadblock for Luke.,"Mon, 31 Aug 2026 00:49:28 +0000",https://sports.yahoo.com/articles/lions-waive-former-illinois-qb-004928129.html,,,2026-08-31T01:21:54Z
e6ec1e00-22f5-35c4-a419-ad5c0a7ffac4,yahoo_rss,Former Eagles roster cuts and practice squad tracker,Here’s a look at former Eagles players affected by 2026 roster cuts.,"Mon, 31 Aug 2026 00:48:46 +0000",https://sports.yahoo.com/articles/former-eagles-roster-cuts-practice-154716076.html,,,2026-08-31T01:21:54Z
0d9fe5b7-a5e5-361c-a4d8-63309a52b32c,yahoo_rss,Former Kentucky OL Shiyazh Pete waived by the Dallas Cowboys,"Shiyazh Pete, who made history as the first Navajo player to sign an NFL contract, has been released by the Cowboys.","Mon, 31 Aug 2026 00:45:56 +0000",https://sports.yahoo.com/articles/former-kentucky-ol-shiyazh-pete-004556596.html,,,2026-08-31T01:21:54Z
4b29c794-2486-3cad-9152-ad0623853461,yahoo_rss,Colts announce official initial 53-man active roster,"The Colts&#39; initial active 53-man roster has been revealed, although the last spots remain fluid with waiver wire claims.","Sun, 30 Aug 2026 23:31:56 +0000",https://sports.yahoo.com/articles/colts-announce-official-initial-53-233156769.html,,,2026-08-31T01:21:54Z
1667cb11-4f4e-3d29-bab8-584be33b2f84,yahoo_rss,The best Bengals players who didn’t make 53-man roster and could be practice squad candidates,"The Bengals made some tough decisions, with many good players now becoming available on waivers.","Mon, 31 Aug 2026 00:45:08 +0000",https://sports.yahoo.com/articles/best-bengals-players-didn-t-004508492.html,,,2026-08-31T01:21:54Z
ae3ca7f9-842e-35b7-9def-acee989e5e81,yahoo_rss,NFL Cutdowns: Former Packers pre-draft visitors released on Sunday,"The Panthers waived linebacker Trevin Wallace, who was a starter for them last year, on Sunday","Mon, 31 Aug 2026 00:43:10 +0000",https://sports.yahoo.com/articles/nfl-cutdowns-former-packers-pre-004310793.html,,,2026-08-31T01:21:54Z
58472e1c-089a-37df-bab9-04526ec96bd8,yahoo_rss,5 biggest surprises from the NY Giants’ final cuts,Which moves did the NY Giants make in their final cuts that were the biggest surprises?,"Mon, 31 Aug 2026 00:41:47 +0000",https://sports.yahoo.com/articles/5-biggest-surprises-ny-giants-004147784.html,,,2026-08-31T01:21:54Z
a5e9307e-e000-3446-a290-dbb29afaa03e,yahoo_rss,"Zach Charbonnet to start season on PUP list, but a rule change could benefit him",One rule change could see Charbonnet practice a little sooner than in years past.,"Mon, 31 Aug 2026 00:33:30 +0000",https://sports.yahoo.com/articles/zach-charbonnet-start-season-pup-003330382.html,,,2026-08-31T01:21:54Z
86105c3c-9262-3de4-b873-9e9655353367,yahoo_rss,9 most notable players released as part of NFL&#39;s 2026 roster cuts,"There weren&#39;t many shocking decisions as part of the NFL&#39;s roster cuts in 2026, but there were still a handful of notable releases.","Mon, 31 Aug 2026 00:31:43 +0000",https://sports.yahoo.com/articles/9-most-notable-players-released-003143279.html,,,2026-08-31T01:21:54Z
86b2731c-4bc8-3ba5-b9fd-9cd7be5419bb,yahoo_rss,"Chiefs waive QB Chris Oladokun, release DE Emmanuel Ogbah while setting 53-man roster","The Chiefs have three quarterbacks on their initial 53-man roster, but Chris Oladokun is not among them.","Mon, 31 Aug 2026 00:30:56 +0000",https://sports.yahoo.com/articles/chiefs-waive-qb-chris-oladokun-003056099.html,,,2026-08-31T01:21:54Z
e4c93e03-0723-3241-bf76-82e258be5942,yahoo_rss,4 burning questions after Cowboys cut down to 53,These are our biggest questions about the new 53-man roster.,"Mon, 31 Aug 2026 00:30:00 +0000",https://sports.yahoo.com/articles/4-burning-questions-cowboys-cut-003000674.html,,,2026-08-31T01:21:54Z
6ce42035-9cb3-38ef-953d-dfce78b5522e,yahoo_rss,Cleveland Browns: 3 takeaways from the initial 53-man roster,The Browns announced their initial 53-man roster on Sunday. Here are three things that stood out about the group.,"Sun, 30 Aug 2026 22:45:17 +0000",https://sports.yahoo.com/articles/cleveland-browns-3-takeaways-initial-224517334.html,,,2026-08-31T01:21:54Z
76e42814-6f20-377e-840d-8b9cfc2de71d,yahoo_rss,Snap reactions to Bills initial 53-man roster,These were my thoughts when I saw the Bills initial 53-man roster,"Mon, 31 Aug 2026 00:28:18 +0000",https://sports.yahoo.com/articles/snap-reactions-bills-initial-53-002818797.html,,,2026-08-31T01:21:54Z
d9f39748-23ad-357e-a4d8-0bc0e91e0eb0,yahoo_rss,NFL waiver wire rules and the Eagles’ position in the claiming order,"The NFL roster deadline has come and past, and teams have their initial 53-man roster as of Sunday, August 30 at 6 pm ET. Now, teams get an opportunity to put a claim on any player subject to the waiver wire — and they have until Monday, August 31 at 1:00 pm ET to make […]","Mon, 31 Aug 2026 00:25:59 +0000",https://sports.yahoo.com/articles/nfl-waiver-wire-explained-eagles-153053576.html,,,2026-08-31T01:21:54Z
7fe4b8e0-619b-3523-8180-4681d37de379,yahoo_rss,Here is the ongoing Dallas Cowboys practice squad,We are tracking all Dallas Cowboys practice squad signings right here.,"Mon, 31 Aug 2026 00:14:44 +0000",https://sports.yahoo.com/articles/ongoing-dallas-cowboys-practice-squad-160000433.html,,,2026-08-31T01:21:54Z
83a51e39-7cbe-324e-acf9-0efda0805b1a,yahoo_rss,Cardinals 53-man roster (before waiver wire claims),Cardinals have a favorable waiver wire position,"Sun, 30 Aug 2026 23:42:24 +0000",https://sports.yahoo.com/articles/cardinals-53-man-roster-waiver-230151738.html,,,2026-08-31T01:21:54Z
1d706fb5-c296-3aa0-a8f4-5b7bfbee84db,yahoo_rss,6 things we learned from the Rams’ 53-man roster,"Rams 53-man roster instant reaction: LA wins Tutu Atwell trade, Wesley Bailey makes it, and more","Mon, 31 Aug 2026 00:00:00 +0000",https://sports.yahoo.com/articles/6-things-learned-rams-53-000000371.html,,,2026-08-31T01:21:54Z
9ae892f2-4a3f-3996-9283-e7eb7420ba33,yahoo_rss,2026 Baltimore Ravens waiver wire and practice squad tracker,Tracking all of the Baltimore Ravens’ 2026 waiver wire and practice squad moves!,"Mon, 31 Aug 2026 00:00:00 +0000",https://sports.yahoo.com/articles/2026-baltimore-ravens-waiver-wire-000000211.html,,,2026-08-31T01:21:54Z
872b8610-a95a-422f-9b25-9a9a2367851c,yahoo_rss,NFL roster cuts 2026: Here&#39;s how initial 53-man rosters emerged at the cutdown deadline,Plenty of decisions are being made at football headquarters in order to trim the roster from the 90-man squad mandated during training camp to 53 players.,"Fri, 28 Aug 2026 16:04:35 +0000",https://sports.yahoo.com/nfl/article/nfl-roster-cuts-tracker-2026-53-man-due-sunday-as-rosters-take-shape-at-the-cutdown-deadline-160435884.html,,,2026-08-31T01:21:54Z
b0ce9e2b-7d4a-33d6-b1d3-b8e43d7bde8e,yahoo_rss,"Seahawks cut Trevon Diggs, but they have a plan for him",Diggs was cut by the Seahawks on deadline day.,"Sun, 30 Aug 2026 23:54:25 +0000",https://sports.yahoo.com/articles/seahawks-cut-trevon-diggs-plan-235425910.html,,,2026-08-31T01:21:54Z
ee431ccf-adcb-3595-9d9c-ca92f3313807,yahoo_rss,"Jaguars’ initial 53-man roster includes surprises at LB, answers at QB",The Jags are only carrying 5 LBs?! and other observations from the first 53-man roster of the season.,"Sun, 30 Aug 2026 23:51:36 +0000",https://sports.yahoo.com/articles/jaguars-initial-53-man-roster-235136959.html,,,2026-08-31T01:21:54Z
f9ec7f56-dac8-32bd-b880-3be7bdfe019d,yahoo_rss,Carolina Panthers practice squad roster tracker,Keep up with the Panthers roster moves after the 53-man cutdown,"Sun, 30 Aug 2026 23:50:57 +0000",https://sports.yahoo.com/articles/carolina-panthers-practice-squad-roster-235057373.html,,,2026-08-31T01:21:54Z
9aa8d4bb-9f55-3120-b8a3-071818c66dd9,yahoo_rss,Carolina Panthers 2026 roster cuts tracker,Live updates and discussion of the Carolina Panthers roster cut down,"Sun, 30 Aug 2026 23:46:45 +0000",https://sports.yahoo.com/articles/carolina-panthers-2026-roster-cuts-024733857.html,,,2026-08-31T01:21:54Z
bc177f33-2cd5-3747-a83f-e83a9ba15cb3,yahoo_rss,Aaron Donald takes part in Rams practice Sunday,Defensive tackle Aaron Donald returned to the Rams&#39; roster on Sunday and he returned to the field with the team later in the day.,"Sun, 30 Aug 2026 23:43:30 +0000",https://sports.yahoo.com/articles/aaron-donald-takes-part-rams-234330915.html,,,2026-08-31T01:21:54Z
77cd0c11-785e-3af6-94d2-ac57b8a25a0d,yahoo_rss,Panthers set their initial 53-player roster,The Panthers have set their initial 53-player roster.,"Sun, 30 Aug 2026 23:43:08 +0000",https://sports.yahoo.com/articles/panthers-set-initial-53-player-234308437.html,,,2026-08-31T01:21:54Z
7bb24ae3-4bc7-3487-a750-684b7024799a,yahoo_rss,Raiders initial 53-man roster notes,Las Vegas is going with 3 quarterbacks to start regular season,"Sun, 30 Aug 2026 23:38:00 +0000",https://sports.yahoo.com/articles/raiders-initial-53-man-roster-233800282.html,,,2026-08-31T01:21:54Z
ed43131c-16a6-330c-b77e-17a877ab3e99,yahoo_rss,"Puka Nacua returns to practice, Myles Garrett working on the side",Aaron Donald isn&#39;t the only Rams player making a return to practice on Sunday.,"Sun, 30 Aug 2026 23:33:31 +0000",https://sports.yahoo.com/articles/puka-nacua-returns-practice-myles-233331897.html,,,2026-08-31T01:21:54Z
