article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
ae6eed37-a557-4c30-89d3-96ac9d11052f,cbs_rss,"Prisco's Week 1 NFL picks: Bills end skid vs. Texans, Packers edge Vikings","Pete Prisco reveals all of his season-opening picks, including a healthy dose of Patrick Mahomes in a win over the Broncos","Fri, 11 Sep 2026 18:28:54 +0000",https://www.cbssports.com/nfl/news/priscos-week-1-nfl-picks/,,,2026-09-12T01:04:46Z
343f0d76-71e8-4968-a848-20ee7f96eed1,cbs_rss,"Agent's Take: Jayden Daniels, C.J. Stroud and other quarterbacks who are at a crossroads entering 2026 season","From looming contract decisions for C.J. Stroud to career crossroads for Deshaun Watson and Kyler Murray, several starting passers face pivotal campaigns in 2026.","Fri, 11 Sep 2026 18:04:36 +0000",https://www.cbssports.com/nfl/news/jayden-daniels-c-j-stroud-quarterbacks-at-crossroads-2026-nfl-season/,,,2026-09-12T01:04:46Z
ac642f7e-6ca4-449e-a0c9-b5038f05e6dd,cbs_rss,"Falcons rule out Tua Tagovailoa against Steelers, Cooper Rush to start at quarterback",Tagovailoa suffered an oblique injury in practice Thursday,"Fri, 11 Sep 2026 18:07:49 +0000",https://www.cbssports.com/nfl/news/falcons-rule-out-tua-tagovailoa-vs-steelers-cooper-rush-to-start/,,,2026-09-12T01:04:46Z
2ccf62e3-3088-4b44-b3e1-af98d4e24358,cbs_rss,Week 1 2026 bold predictions: Can Josh Allen finally overcome his Houston woes?,"Four bold predictions to start the NFL season, from Josh Allen ending his Texans' losing streak to Trey Hendrickson's sack-heavy debut","Fri, 11 Sep 2026 17:51:53 +0000",https://www.cbssports.com/nfl/news/week-1-2026-bold-predictions-tua-tagovailoa-aaron-rodgers/,,,2026-09-12T01:04:46Z
8519da0d-102c-47dd-9143-fdd8e9e4b6eb,cbs_rss,"NFL Week 1 overreactions from Australia: 49ers are the team to beat in the NFC West, Rams are cooked","San Francisco looked like a legitimate division contender in Melbourne, while Los Angeles raised questions about its travel strategy, aging stars and readiness for the season","Fri, 11 Sep 2026 18:58:17 +0000",https://www.cbssports.com/nfl/news/49ers-rams-overreactions-nfc-west/,,,2026-09-12T01:04:46Z
9a755657-501c-475a-a9b6-581375824df0,cbs_rss,"Patriots WR A.J. Brown headed to IR with high ankle sprain, next steps for New England",Brown suffered the injury in the third quarter of the season opener against the Seahawks,"Fri, 11 Sep 2026 17:44:53 +0000",https://www.cbssports.com/nfl/news/patriots-a-j-brown-injured-reserve/,,,2026-09-12T01:04:46Z
25651063-486a-407a-ac86-29dd9d4a30ef,cbs_rss,Browns vs. Jaguars: What you need to know for the underrated matchup in Jacksonville,"A look at where to watch the Week 1 matchup in Jacksonville, as well as the top storylines to follow","Fri, 11 Sep 2026 17:16:40 +0000",https://www.cbssports.com/nfl/news/browns-vs-jaguars-how-to-watch-pick-spread-odds/,,,2026-09-12T01:04:46Z
16b824f8-e0d2-4895-8d3c-6e2b64af068c,cbs_rss,"Best NFL Betting Promos for Week 1: Sportsbook Promos, Bonus Codes for Vikings-Packers, Giants-Cowboys",Bettors can use NFL sportsbook promos at the best NFL betting sites and NFL betting apps for Week 1,"Fri, 11 Sep 2026 16:48:25 +0000",https://www.cbssports.com/betting/news/best-nfl-promos-week-1-sportsbook-promos-bonus-codes-vikings-packers-giants-cowboys/,,,2026-09-12T01:04:46Z
fbe8bab5-9bb6-4f23-89d2-8905726beb71,cbs_rss,"How to bet on 2026 NFL Week 1: Betting guide, odds, game previews, trends, schedule, promo codes, more offers","Our NFL betting guide tells you where to bet on NFL Week 1, while providing odds, betting trends, schedule, promo offers, and more","Fri, 11 Sep 2026 16:34:29 +0000",https://www.cbssports.com/betting/news/how-to-bet-on-2026-nfl-week-1-betting-guide-odds-game-previews-trends-schedule-promo-codes-more-offers/,,,2026-09-12T01:04:46Z
81a41bb6-5012-4ad5-9963-6ec84337dcea,cbs_rss,"Will Brinson's NFL Week 1 predictions and picks: Best bets, player props, anytime touchdown scorers","Backing home underdogs like the Colts and Texans offers strong Week 1 value, while Jalen Hurts and the Eagles are primed to cover against the Commanders","Fri, 11 Sep 2026 16:33:31 +0000",https://www.cbssports.com/betting/news/will-brinsons-nfl-week-1-predictions-and-picks-best-bets-player-props-anytime-touchdown-scorers/,,,2026-09-12T01:04:46Z
eefb1a72-7d73-44e9-9949-5eb9ffd26cba,cbs_rss,Jeremiyah Love expected to play in Week 1 but questions remain about his workload,"The Cardinals expect their first-round running back to play against the Chargers, but there are still questions to answer","Fri, 11 Sep 2026 16:00:52 +0000",https://www.cbssports.com/nfl/news/jeremiyah-love-injury-update-cardinals-chargers/,,,2026-09-12T01:04:46Z
fbeacf63-b53d-49cf-8a27-2d23734e7b9c,cbs_rss,"DraftKings now available in all 50 states for Week 1 NFL games, Texans vs. Bills, Cowboys vs. Giants","DraftKings is now available nationwide as Texans-Bills, Eagles-Commanders, Vikings-Packers and Giants-Cowboys highlight NFL Week 1 schedule","Fri, 11 Sep 2026 15:51:19 +0000",https://www.cbssports.com/betting/news/draftkings-now-available-in-all-50-states-for-week-1-nfl-games-texans-vs-bills-cowboys-vs-giants/,,,2026-09-12T01:04:46Z
02f5c67d-492c-47c5-b836-df1930acf270,cbs_rss,"Week 1 NFL picks, predictions for Kalshi, Polymarket, ProphetX: Vikings-Packers, Cowboys-Giants markets","SportsLine's advanced model has locked in its Week 1 NFL predictions from 10,000 simulations","Fri, 11 Sep 2026 15:41:00 +0000",https://www.cbssports.com/prediction/news/week-1-nfl-picks-predictions-kalshi-polymarket-prophetx-vikings-packers-cowboys-giants-markets/,,,2026-09-12T01:04:46Z
80ec7317-0c5e-4a1c-9dc0-f62d6b0dc0c2,cbs_rss,"Do the Dolphins have the worst roster in NFL history? A look at their cap space, signings, depth, experience",A look at what makes this Dolphins team so alarming,"Fri, 11 Sep 2026 15:33:12 +0000",https://www.cbssports.com/nfl/news/dolphins-roster-dead-cap-space-nfl-worst/,,,2026-09-12T01:04:46Z
dd8bef41-da75-49d8-aa53-4f007706dd1c,cbs_rss,Myles Garrett gets shut out vs. 49ers: What NFL's best defensive player said after listless Rams debut,"Myles Garrett recorded zero tackles and zero sacks in his Rams debut, citing a lingering knee injury during the season-opening loss to the 49ers","Fri, 11 Sep 2026 15:41:08 +0000",https://www.cbssports.com/nfl/news/myles-garrett-gets-shut-out-vs-49ers-what-he-said-after-listless-debut/,,,2026-09-12T01:04:46Z
dead5631-fa26-4dec-9d44-7a7c75e105fb,cbs_rss,Week 1's most underrated games: Why you should watch these three under the radar games,A look at some of the less talked about games you should be watching to kick off the 2026 season,"Fri, 11 Sep 2026 15:17:19 +0000",https://www.cbssports.com/nfl/news/week-1s-most-underrated-games-dolphins-raiders/,,,2026-09-12T01:04:46Z
cc278fa3-ef8f-4f74-b7d5-2eebad49e726,cbs_rss,"CFL odds, picks, predictions: Edmonton vs. Calgary included in expert's best bets for Week 15",SportsLine football expert Emory Hunt lines up his best bets for Week 15 of the 2026 CFL season,"Fri, 11 Sep 2026 15:03:42 +0000",https://www.cbssports.com/betting/news/cfl-odds-picks-predictions-edmonton-vs-calgary-included-in-experts-best-bets-for-week-15/,,,2026-09-12T01:04:46Z
63170737-ce55-4af3-9f47-51f5ea215283,cbs_rss,Bills vs. Texans: Houston seeks fifth consecutive home win over Josh Allen in 2026 season opener,Buffalo has to buck a recent trend in order to start the season in the win column,"Fri, 11 Sep 2026 14:11:49 +0000",https://www.cbssports.com/nfl/news/bills-vs-texans-how-to-watch-preview-prediction/,,,2026-09-12T01:04:46Z
26150189-f746-4b1f-8d9e-31cbe9496dd2,cbs_rss,"Seahawks can keep winning with Drew Lock, but history offers one big warning",History shows good teams can survive a short-term QB injury — and Seattle has the roster to do it,"Fri, 11 Sep 2026 13:57:37 +0000",https://www.cbssports.com/nfl/news/seahawks-can-win-with-drew-lock-history-offers-big-warning/,,,2026-09-12T01:04:46Z
a7dafdf9-2558-4324-94db-085427502faf,cbs_rss,"NFL Week 1 picks, odds, best bets: Aaron Rodgers beats Falcons, Broncos upset Patrick Mahomes and the Chiefs",Reigning picks champ Jordan Dajani gives his picks for Week 1 of the 2025 NFL season,"Fri, 11 Sep 2026 13:49:06 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-picks-odds-best-bets-steelers-broncos/,,,2026-09-12T01:04:46Z
d90d8a13-b02c-4f25-a928-071464a16b8f,cbs_rss,"NFL Week 1 odds, how to watch, streaming: Expert selections, best bets, teasers, survivor picks and more",CBSSports.com and SportsLine break down every single NFL game in Week 1,"Fri, 11 Sep 2026 14:01:00 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-odds-expert-picks-best-bets-teasers-survivor/,,,2026-09-12T01:04:46Z
88c400b8-73bb-41ce-b602-7e2cc594f52f,cbs_rss,49ers stun sluggish Rams for NFL's first game in Australia; college football Week 2 preview,Plus our final MLB Rookie Rankings of 2026,"Fri, 11 Sep 2026 12:47:14 +0000",https://www.cbssports.com/nfl/news/49ers-sluggish-rams-nfl-australia-college-football-preview/,,,2026-09-12T01:04:46Z
631c4528-b255-45d2-875e-5d9bc9bb6944,cbs_rss,Sean McVay defends Rams' travel schedule following ugly loss to 49ers in Australia,McVay says the 49ers were the No. 1 reason why his team fell to 0-1,"Fri, 11 Sep 2026 14:43:02 +0000",https://www.cbssports.com/nfl/news/sean-mcvay-rams-travel-schedule-49ers-australia/,,,2026-09-12T01:04:46Z
66c8acb6-fc59-4e77-9573-2d0a01e1f2a6,cbs_rss,"Where to watch Colts vs. Ravens: TV channel, live stream, prediction, pick, odds, spread",Lamar Jackson and Daniel Jones look to bounce back from injury-plagued seasons,"Fri, 11 Sep 2026 12:12:21 +0000",https://www.cbssports.com/nfl/news/where-to-watch-colts-vs-ravens-stream-picks-odds/,,,2026-09-12T01:04:46Z
88c7b54f-6a00-423e-8d58-f0f05ef2aaf3,cbs_rss,"NFL Week 1 best bets: Big days for star running backs, plus what to expect in Patrick Mahomes' return","Plus, picks for all 16 games as the 2026 season begins","Fri, 11 Sep 2026 12:09:50 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-best-bets-patrick-mahomes-saquon-barkley/,,,2026-09-12T01:04:46Z
2791fd59-71ed-4c34-8599-5305cc8fe0c9,cbs_rss,"Patriots' A.J. Brown believed to have suffered high ankle sprain, expected to miss four weeks",Brown will have an MRI today to determine the severity of the injury,"Thu, 10 Sep 2026 23:58:23 +0000",https://www.cbssports.com/nfl/news/patriots-a-j-brown-injures-ankle-ruled-out/,,,2026-09-12T01:04:46Z
61044354-611c-45ca-b619-728c6ea3269a,cbs_rss,"49ers vs. Rams odds, predictions, picks, best bets: Betting preview for 2026 NFL Australia Game",Best bets and betting preview for 49ers vs. Rams on Thursday in Australia,"Thu, 10 Sep 2026 23:38:56 +0000",https://www.cbssports.com/betting/news/49ers-rams-odds-predictions-picks-best-bets-betting-preview-for-2026-nfl-australia-game/,,,2026-09-12T01:04:46Z
3f847e99-24d4-4cda-a33a-555947da6596,cbs_rss,Previewing Rams vs. 49ers: Prediction as NFC west rivals clash in NFL Australia Game,The NFL is headed Down Under for an NFC West showdown,"Thu, 10 Sep 2026 23:35:37 +0000",https://www.cbssports.com/nfl/news/rams-vs-49ers-preview-prediction-australia-where-to-watch/,,,2026-09-12T01:04:46Z
8daec6a0-69aa-4b49-aa98-8c6083957502,cbs_rss,Former NFL RB LeShon Johnson sentenced to five years in prison for operating dogfighting ring,"Johnson surrendered 190 dogs, the largest number taken from one individual in a federal dogfighting case, according to the Department of Justice","Thu, 10 Sep 2026 22:56:32 +0000",https://www.cbssports.com/nfl/news/nfl-leshon-johnson-prison-dogfighting/,,,2026-09-12T01:04:46Z
0ee6db65-c9d6-4e02-8d5c-cf7b9956df02,cbs_rss,Malik Nabers injury status: Giants WR plays coy about Week 1 vs. Cowboys: 'I can't put my career at risk',"If Nabers plays in the season opener, it would be his first game action since September 2025","Thu, 10 Sep 2026 21:41:41 +0000",https://www.cbssports.com/nfl/news/malik-nabers-injury-update-giants-cowboys/,,,2026-09-12T01:04:46Z
48b52fe8-1fb7-4961-85af-9e34a2b55129,cbs_rss,"Tua Tagovailoa day-to-day with oblique strain, status uncertain for Week 1: Who's up next for Falcons?",A look at the Falcons' depth chart if the top two QBs are unavailable against the Steelers,"Thu, 10 Sep 2026 22:57:20 +0000",https://www.cbssports.com/nfl/news/tua-tagovailoa-appears-to-suffer-injury-whos-next-michael-penix/,,,2026-09-12T01:04:46Z
22800eb5-c960-387f-9397-54e4d3b1e66a,yahoo_rss,Chiefs practice report for Friday,The Chiefs have posted their practice report for Friday,"Sat, 12 Sep 2026 00:55:04 +0000",https://sports.yahoo.com/articles/chiefs-practice-report-friday-005504026.html,,,2026-09-12T01:04:46Z
2b77f2cf-e733-320a-a068-b12f387c6f7f,yahoo_rss,Vikings convert CB Isaiah Rodgers&#39;s playing-time incentives into a signing bonus,Cornerback Isaiah Rodgers had a solid 2025 season for the Vikings.,"Sat, 12 Sep 2026 00:51:53 +0000",https://sports.yahoo.com/articles/vikings-convert-cb-isaiah-rodgerss-005153839.html,,,2026-09-12T01:04:46Z
7c241df3-994f-3e77-ae00-e4d3e5b25e7a,yahoo_rss,Bills&#39; initial grass field had &quot;major deformations&quot;,"In six days, the Bills will host the first regular-season game at their new stadium.","Sat, 12 Sep 2026 00:37:44 +0000",https://sports.yahoo.com/articles/bills-initial-grass-field-had-003744226.html,,,2026-09-12T01:04:46Z
27fad936-c339-3f61-9ae8-9b90726a0733,yahoo_rss,Week 1 injury report for Giants,The Giants have released their injury report for Week 1,"Sat, 12 Sep 2026 00:33:01 +0000",https://sports.yahoo.com/articles/week-1-injury-report-giants-003301155.html,,,2026-09-12T01:04:46Z
c98bdb2c-3253-30f8-b8d7-60a41fbdcfb7,yahoo_rss,Week 1 injury report for Cowboys,The Cowboys have posted their Week 1 injury report,"Sat, 12 Sep 2026 00:25:32 +0000",https://sports.yahoo.com/articles/week-1-injury-report-cowboys-002532471.html,,,2026-09-12T01:04:46Z
87b3709b-2268-3253-b10e-dcc3722fe36c,yahoo_rss,NFL Week 1 Bears-Panthers Predictions: Which run defense will step up?,This feels like a lot of ground-and-pound upcoming for the Bears and Panthers. @BryanOrenchuk explores it here.,"Sat, 12 Sep 2026 00:00:00 +0000",https://sports.yahoo.com/articles/nfl-week-1-bears-panthers-000000284.html,,,2026-09-12T01:04:46Z
71a6f67d-4edd-3dd6-9906-df64e715c636,yahoo_rss,Week 1 injury report for Titans,Tennessee lists two defensive players on final injury report of week,"Fri, 11 Sep 2026 23:47:51 +0000",https://sports.yahoo.com/articles/week-1-injury-report-titans-234751190.html,,,2026-09-12T01:04:46Z
a562ad5e-45b6-38fa-b9af-8552b97b4e19,yahoo_rss,"Packers release WR Bo Melton, intend to retain him on practice squad","Melton’s release appears to be procedural to open up a roster spot, but the mechanics remain a bit unclear.","Fri, 11 Sep 2026 23:34:11 +0000",https://sports.yahoo.com/articles/packers-release-wr-bo-melton-191843993.html,,,2026-09-12T01:04:46Z
3cca2a2f-5388-329f-a769-a2f815e8af17,yahoo_rss,Patrick Mahomes a full participant Friday,Chiefs QB Patrick Mahomes seems on track to play after full practice,"Fri, 11 Sep 2026 23:25:41 +0000",https://sports.yahoo.com/articles/patrick-mahomes-full-participant-friday-232541767.html,,,2026-09-12T01:04:46Z
70ba1b32-1adb-37c6-b4c8-c3a6d6b10343,yahoo_rss,Las Vegas Raiders-Miami Dolphins FEED topic: How much has offensive line improved?,What we’re focusing on in The FEED for this week’s game.,"Fri, 11 Sep 2026 23:25:00 +0000",https://sports.yahoo.com/articles/las-vegas-raiders-miami-dolphins-232500915.html,,,2026-09-12T01:04:46Z
80651670-b75a-323f-a17b-ebd07eddba3b,yahoo_rss,Bo Nix reacts to Courtland Sutton comparing him to a mountain lion,"A funny comment from Courtland Sutton surfaced this week when he called Bo Nix a mountain lion. Nix was asked about it and had to think a bit before coming to the conclusion that he liked the comparison. “I think out here there are different animals that you can encounter,” Nix said. “I hear a […]","Fri, 11 Sep 2026 23:21:34 +0000",https://sports.yahoo.com/articles/bo-nix-reacts-courtland-sutton-232134763.html,,,2026-09-12T01:04:46Z
fba8ef9c-9660-3ef8-bd3d-0fea0600e681,yahoo_rss,Kansas State Football: Washington State Preview – Offense,"Washington State needs to run the ball. There are some questions about K-State’s ability to stop the run. Those questions will be answered, one way or another, on Saturday.","Fri, 11 Sep 2026 23:14:17 +0000",https://sports.yahoo.com/articles/kansas-state-football-washington-state-231417289.html,,,2026-09-12T01:04:46Z
47450d74-14f9-315e-b0e9-f39e5eb3d023,yahoo_rss,Friday Night Happy Hour: Week 1 edition,Welcome to the weekend.,"Fri, 11 Sep 2026 22:30:00 +0000",https://sports.yahoo.com/articles/friday-night-happy-hour-week-223000107.html,,,2026-09-12T01:04:46Z
d7cd0a51-bfea-3ea7-a257-2f118ce0efe8,yahoo_rss,Titans claim G Atonio Mafi off of waivers,The Titans tweaked their offensive line ahead of Sunday&#39;s game against the Jets.,"Fri, 11 Sep 2026 22:29:46 +0000",https://sports.yahoo.com/articles/titans-claim-g-atonio-mafi-222946728.html,,,2026-09-12T01:04:46Z
d5ec9de6-e1cf-3430-b1ba-049b721c25b5,yahoo_rss,Buccaneers at Bengals: Final Injury Report for Week 1,"The Tampa Bay Buccaneers will enter Sunday’s season opener against the Cincinnati Bengals with three players listed as doubtful and another questionable on the final injury report. Wide receiver Jalen McMillan (knee), offensive tackle Justin Skule (oblique) and running back Sean Tucker (hamstring) are doubtful after all three were limited during Friday’s practice. Linebacker Christian […]","Fri, 11 Sep 2026 22:21:17 +0000",https://sports.yahoo.com/articles/buccaneers-bengals-final-injury-report-222117885.html,,,2026-09-12T01:04:46Z
6532044d-3ef1-3757-91fa-2d663f96e8b4,yahoo_rss,Tua Tagovailoa ruled out for Sunday,Falcons’ Michael Penix Jr. practices fully on Wednesday,"Fri, 11 Sep 2026 22:10:37 +0000",https://sports.yahoo.com/articles/tua-tagovailoa-ruled-sunday-221037084.html,,,2026-09-12T01:04:46Z
f473b9c1-ce6d-3874-b2f7-57826704b29c,yahoo_rss,Fantasy football Week 1 sleepers: 6 streamers to target,The fantasy football landscape is already littered with injuries. Who should you look to slot into your lineup to start the fantasy season?,"Fri, 11 Sep 2026 22:01:12 +0000",https://sports.yahoo.com/articles/fantasy-football-week-1-sleepers-220112292.html,,,2026-09-12T01:04:46Z
2542a1cf-c725-3c57-a72b-49804b659fb4,yahoo_rss,3 bold predictions for the Cowboys at Giants game,What are your bold predictions for Sunday night?,"Fri, 11 Sep 2026 22:00:00 +0000",https://sports.yahoo.com/articles/3-bold-predictions-cowboys-giants-220000060.html,,,2026-09-12T01:04:46Z
78534586-931e-378b-989f-3152ffd7266a,yahoo_rss,Bears-Panthers: Keys to a Chicago victory,"Get the keys to a Chicago Bears victory from @SamHouseholder, @wiltfongjr, @EDuerrwaechter, @GOOCH1701 and @grimcutty.","Fri, 11 Sep 2026 22:00:00 +0000",https://sports.yahoo.com/articles/bears-panthers-keys-chicago-victory-220000658.html,,,2026-09-12T01:04:46Z
77895995-d3d8-32aa-bb88-af847cca7387,yahoo_rss,Free agent LB Xavier Thomas suspended three games,"The NFL has suspended free agent linebacker Xavier Thomas for the first three weeks of the season, according to the league&#39;s personnel notice.","Fri, 11 Sep 2026 21:53:56 +0000",https://sports.yahoo.com/articles/free-agent-lb-xavier-thomas-215356287.html,,,2026-09-12T01:04:46Z
20204e6d-f617-3760-917f-67a2508173af,yahoo_rss,Cleveland Browns vs. Jacksonville Jaguars: Week 1 Need to Know,Cleveland opens the 2026 season on the road in Jacksonville. Here is everything you need to know about the Week 1 tilt.,"Fri, 11 Sep 2026 21:52:35 +0000",https://sports.yahoo.com/articles/cleveland-browns-vs-jacksonville-jaguars-215235567.html,,,2026-09-12T01:04:46Z
6617cbbf-884e-3f30-9a8f-74b773d45be5,yahoo_rss,Chris Jones added to the Chiefs injury report on Friday,"There was a single change on either team’s practice participation report on Friday with Kansas City Chiefs’ defensive lineman Chris Jones getting limited by a calf issue. We’ll have to see what they do with him on Saturday’s practice and official game status. For the Denver Broncos, having Jones limited inside would certainly be helpful […]","Fri, 11 Sep 2026 21:49:41 +0000",https://sports.yahoo.com/articles/chris-jones-added-chiefs-injury-214941277.html,,,2026-09-12T01:04:46Z
4afce71a-33db-3ff4-93d0-821a27688e5e,yahoo_rss,Malik Nabers questionable for NY Giants vs. Cowboys on Sunday,The decision will be left to Nabers himself.,"Fri, 11 Sep 2026 21:47:39 +0000",https://sports.yahoo.com/articles/malik-nabers-questionable-ny-giants-214739030.html,,,2026-09-12T01:04:46Z
94b5f493-b866-3ce9-9a0e-2fcaa1032819,yahoo_rss,Ashton Jeanty’s availability allows Klint Kubiak to use full playbook,Both head coach Klint Kubiak and general manager John Spytek optimistic of workhorse running back’s availability Week 1,"Fri, 11 Sep 2026 21:45:00 +0000",https://sports.yahoo.com/articles/ashton-jeanty-availability-allows-klint-214500705.html,,,2026-09-12T01:04:46Z
b8755495-11c3-4f56-9e8e-bf16a27af50c,yahoo_rss,Cardinals RB Jeremiyah Love reportedly expected to play in season opener after dealing with high-ankle sprain,"Love&#39;s officially &quot;questionable&quot; for Week 1, but it sounds like there&#39;s a good chance he makes his regular-season debut against the Los Angeles Chargers on Sunday.","Fri, 11 Sep 2026 18:12:24 +0000",https://sports.yahoo.com/nfl/article/cardinals-rb-jeremiyah-love-reportedly-expected-to-play-in-season-opener-after-dealing-with-high-ankle-sprain-181224740.html,,,2026-09-12T01:04:46Z
8086cd5a-bf57-3417-a5b5-fae2d6d9c911,yahoo_rss,Malik Davis ruled out for Week 1,Cowboys RB Malik Davis to miss Week 1 after suffering injury Friday,"Fri, 11 Sep 2026 21:38:59 +0000",https://sports.yahoo.com/articles/malik-davis-ruled-week-1-213859561.html,,,2026-09-12T01:04:46Z
b55de9aa-1130-46b6-ace1-e25b95565134,yahoo_rss,"NFL injury tracker Week 1: Latest news, fantasy implications as Tua Tagovailoa (oblique) ruled out, Brock Bowers (knee) expected to miss time",Here&#39;s everything you need to know injury-wise for Week 1 of the NFL season.,"Tue, 08 Sep 2026 15:42:33 +0000",https://sports.yahoo.com/fantasy/live/nfl-injury-tracker-week-1-latest-news-fantasy-implications-as-tua-tagovailoa-oblique-ruled-out-brock-bowers-knee-expected-to-miss-time-154233236.html,,,2026-09-12T01:04:46Z
be8aaa96-d630-3087-aa19-19ab3df2d192,yahoo_rss,Titans postpone Chris Johnson induction one day after he shared ALS struggles,"The Titans announced Chris Johnson, who shared his ALS diagnosis in June, and his family are unable to travel to Nashville for his induction ceremony.","Fri, 11 Sep 2026 21:22:15 +0000",https://sports.yahoo.com/articles/titans-postpone-chris-johnson-induction-212215882.html,,,2026-09-12T01:04:46Z
d91cb0ef-c870-36f0-9cbb-a53173cc4a77,yahoo_rss,Myles Garrett’s rebound is going to be hell for Jaxson Dart and Giants,Myles Garrett is set to go nuclear against Giants after rough Rams debut,"Fri, 11 Sep 2026 21:02:51 +0000",https://sports.yahoo.com/articles/myles-garrett-rebound-going-hell-210251615.html,,,2026-09-12T01:04:46Z
ea0872cc-29c0-3284-af76-313d76caa3a4,yahoo_rss,"Jaguars vs. Browns: Predictions, picks, odds",You won’t believe how low Deshaun Watson’s passing projection is for Week 1.,"Fri, 11 Sep 2026 21:02:34 +0000",https://sports.yahoo.com/articles/jaguars-vs-browns-predictions-picks-210234060.html,,,2026-09-12T01:04:46Z
2c74709b-5b97-3508-9299-1bce947b1623,yahoo_rss,2026 NFL QB Rankings,"Here is the first installment of the 2026 QB Rankings. A familiar face stays at the top, but someone is nipping at his heels.","Fri, 11 Sep 2026 21:00:00 +0000",https://sports.yahoo.com/articles/2026-nfl-qb-rankings-210000355.html,,,2026-09-12T01:04:46Z
