article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
73b17695-607f-4fd8-814a-11fc47676647,cbs_rss,"2027 NFL Draft predictions: Our experts pick No. 1 overall, biggest riser, strongest position and more","A potentially loaded quarterback class garners significant attention, but the EDGE and WR groups should also be strong","Fri, 04 Sep 2026 18:45:29 +0000",https://www.cbssports.com/nfl/draft/news/2027-nfl-draft-predictions-no-1-pick-risers-sleepers/,,,2026-09-06T14:08:11Z
df0b00aa-3525-4632-9d8e-5cca85844c55,cbs_rss,Pro Football Hall of Fame makes massive voting changes after Bill Belichick snub: 7 things to know,The elimination of the seniors category and reduction in the number of voters are among the biggest changes,"Fri, 04 Sep 2026 16:21:38 +0000",https://www.cbssports.com/nfl/news/pro-football-hall-of-fame-voting-changes-bill-belichick-snub/,,,2026-09-06T14:08:11Z
4c1b4bd6-104a-4e2d-a4df-1fbe86e27715,cbs_rss,Five reasons the explosive NFL passing game has plummeted over the past decade and will it ever return?,"Gone are the bloated passing numbers and quarterbacks who let it fly, so what's changed?","Fri, 04 Sep 2026 17:47:05 +0000",https://www.cbssports.com/nfl/news/nfl-passing-game-demise-past-decade/,,,2026-09-06T14:08:11Z
97e2e8a5-2982-4a69-9a81-42fbb395ee59,cbs_rss,Agent's Take: Why the Patriots and superstar Christian Gonzalez are embroiled in a contract impasse,"Devon Witherspoon's record-setting deal reset the market, leaving the Patriots to work through cash-flow and guarantee benchmarks for their star cornerback before the season kicks off next week","Fri, 04 Sep 2026 14:47:29 +0000",https://www.cbssports.com/nfl/news/agents-take-why-the-patriots-and-superstar-christian-gonzalez-are-embroiled-in-a-contract-impasse/,,,2026-09-06T14:08:11Z
1ece51c1-eb4f-4a81-95c8-f6fc0d2f2931,cbs_rss,"Predicting last-place finisher for each NFL division in 2026: Browns, Raiders, Commanders among possible duds",Which teams are primed to finish last in their respective divisions in 2026?,"Fri, 04 Sep 2026 13:56:17 +0000",https://www.cbssports.com/nfl/news/predicting-last-place-finisher-for-each-nfl-division-in-2026/,,,2026-09-06T14:08:11Z
01384faa-ed92-4851-aa8a-0fb9980ef446,cbs_rss,Why Quinnen Williams -- not Dak Prescott -- holds the key to the Cowboys' Super Bowl hopes,Dallas can only reach its full potential if Williams transforms into a dominant disruptor with a better supporting cast in 2026,"Fri, 04 Sep 2026 12:39:16 +0000",https://www.cbssports.com/nfl/news/cowboys-super-bowl-contention-dreams-quinnen-williams/,,,2026-09-06T14:08:11Z
93900c4c-7ab8-4df4-bb66-e8b818e35bac,cbs_rss,"2026 NFL team win totals, odds, picks, best bets: Sleeping on Seattle? Lions bounce back, but fade Falcons",Our CBS Sports staff gives its best picks for this season's Over/Under win totals,"Fri, 04 Sep 2026 12:11:57 +0000",https://www.cbssports.com/nfl/news/2026-nfl-team-win-totals-odds-picks-best-bets/,,,2026-09-06T14:08:11Z
621aa20c-1c91-42f2-9ae5-82810e0aebb9,cbs_rss,2026 NFL Survivor Squad: Building a 32-man juggernaut with one player or coach from every single team,Our seventh annual survivor squad is here,"Fri, 04 Sep 2026 12:12:00 +0000",https://www.cbssports.com/nfl/news/2026-nfl-survivor-squad-building-32-man-roster/,,,2026-09-06T14:08:11Z
aa392b9f-9ccd-4988-8686-b99cdc603572,cbs_rss,Former NFL quarterback Mark Sanchez to plead guilty in Indianapolis stabbing case,Sanchez and the victim are also working to resolve their civil dispute,"Thu, 03 Sep 2026 23:30:33 +0000",https://www.cbssports.com/nfl/news/mark-sanchez-to-plead-guilty-in-stabbing-case/,,,2026-09-06T14:08:11Z
9ec0e727-e51b-4f52-87ff-2452446371d0,cbs_rss,"Former Giants Super Bowl champion questions both top-10 NFL Draft picks, calls one a 'tremendous risk'",Raul Allegre preferred another defender over Arvell Reese and has concerns about Francis Mauigoa's long-term health,"Thu, 03 Sep 2026 23:06:01 +0000",https://www.cbssports.com/nfl/news/giants-arvell-reese-francis-mauigoa-2026-nfl-draft-picks/,,,2026-09-06T14:08:11Z
57dcee75-11f6-460c-b013-920d804e161a,cbs_rss,Giants' Cam Skattebo considered retirement after gruesome injury; explains relationship with John Harbaugh,Skattebo suffered a nasty injury that derailed his rookie season,"Thu, 03 Sep 2026 22:56:57 +0000",https://www.cbssports.com/nfl/news/giants-cam-skattebo-says-he-considered-retirement/,,,2026-09-06T14:08:11Z
770e6b3f-e222-4bcb-b531-f3a4271059e3,cbs_rss,Colts name Anthony Richardson backup QB: What's next for former first-rounder with trade request in rearview,There is no time like the present for Richardson to start salvaging his career,"Thu, 03 Sep 2026 22:51:38 +0000",https://www.cbssports.com/nfl/news/colts-anthony-richardson-backup-qb-whats-next/,,,2026-09-06T14:08:11Z
c443aba5-fc71-4854-9b00-97372e138fce,cbs_rss,Cowboys' Von Miller secures desired No. 40 from teammate with rare compensation that could last a lifetime,"The veteran pass rusher gave Dallas fullback Hunter Luepke equity in his poultry business, Greener Pastures Chicken, to secure the jersey number he wore in high school and college","Thu, 03 Sep 2026 21:48:49 +0000",https://www.cbssports.com/nfl/news/cowboys-von-miller-no-40-uniform-teammate-compensation/,,,2026-09-06T14:08:11Z
a69f6070-9b29-4cdf-a8f3-59a64f618d72,cbs_rss,"2026 NFL schedule: Dates, times, matchups, TV, live streaming for all 272 games",Here is the full week-by-week schedule for the 2026 season,"Thu, 03 Sep 2026 21:23:46 +0000",https://www.cbssports.com/nfl/news/2026-nfl-schedule-dates-times/,,,2026-09-06T14:08:11Z
5c3d83b7-98c6-426d-bd2f-413eb82be592,cbs_rss,NFL says Patriots' distracting video board tactic did not violate league rules,"The disorienting use of All-22 footage on field goal attempts remains legal, the NFL said after footage of the tactic went viral","Thu, 03 Sep 2026 21:20:06 +0000",https://www.cbssports.com/nfl/news/nfl-says-patriots-distracting-video-board-tactic-legal/,,,2026-09-06T14:08:11Z
b4fc9300-5557-4cb2-8522-42e09528cd5b,cbs_rss,Michael Wilson to sign massive extension: Why Cards made him one of NFL's top-paid No. 2 WRs,"Arizona made a good move in locking up Wilson, who posted career highs across the board in 2025","Thu, 03 Sep 2026 19:41:58 +0000",https://www.cbssports.com/nfl/news/cardinals-sign-michael-wilson-to-massive-extension/,,,2026-09-06T14:08:11Z
05651739-a1a6-4103-95f0-4d1c19271bcc,cbs_rss,"Today's top games to watch, best bets, odds: Coach Prime returns to Atlanta, Brewers vs. Cubs and more",Find best bets and props for the biggest games in sports on Thursday from the SportsLine Projection Model and top CBS Sports experts,"Thu, 03 Sep 2026 19:22:37 +0000",https://www.cbssports.com/betting/news/todays-top-games-to-watch-best-bets-odds-coach-prime-returns-to-atlanta-brewers-vs-cubs-and-more/,,,2026-09-06T14:08:11Z
acb87437-2944-4430-93cf-2bac531c6361,cbs_rss,NFL legend Emmitt Smith accused in lawsuit of scamming company out of millions: It was 'like a Ponzi scheme',The Cowboys legend is in hot water after being hit with a lawsuit this week,"Thu, 03 Sep 2026 19:00:47 +0000",https://www.cbssports.com/nfl/news/nfl-legend-emmitt-smith-accused-in-lawsuit-scam/,,,2026-09-06T14:08:11Z
97c2d0f8-b311-4bea-9a64-deb9e2838bfe,cbs_rss,Puka Nacua suspension watch: Will NFL discipline Rams star WR? How might a suspension impact L.A.?,"The NFL's handling of Nacua remains a mystery, but it has big implications for the Rams' championship hopes","Fri, 04 Sep 2026 00:43:10 +0000",https://www.cbssports.com/nfl/news/puka-nacua-suspension-watch-will-nfl-discipline-rams-star/,,,2026-09-06T14:08:11Z
b59a6c05-5559-4473-9d6f-3bfb640b27e4,cbs_rss,Former Steelers coach Mike Tomlin 'having the time of my life' in retirement,It doesn't appear that Tomlin is in a rush to get back into coaching,"Fri, 04 Sep 2026 01:50:50 +0000",https://www.cbssports.com/nfl/news/former-steelers-coach-mike-tomlin-having-the-time-of-my-life-in-retirement/,,,2026-09-06T14:08:11Z
3d022a09-8fd5-4d2d-b9f4-a375554d3770,cbs_rss,"NFL teams that can win Super Bowl, top QB-coach combos for 2026 and 49ers just left for Australia",Here's everything you need to know about the NFL for Sept. 3,"Thu, 03 Sep 2026 16:58:44 +0000",https://www.cbssports.com/nfl/news/nfl-teams-that-can-win-super-bowl-top-qb-coach-combos-for-2026-and-49ers-just-left-for-australia/,,,2026-09-06T14:08:11Z
02f5c67d-492c-47c5-b836-df1930acf270,cbs_rss,"Week 1 NFL picks, predictions for Kalshi, Polymarket, Underdog: Panthers-Bears, Vikings-Packers markets","SportsLine's advanced model has locked in its Week 1 NFL predictions today from 10,000 simulations","Thu, 03 Sep 2026 17:11:21 +0000",https://www.cbssports.com/prediction/news/week-1-nfl-picks-predictions-kalshi-polymarket-underdog-panthers-bears-vikings-packers-markets/,,,2026-09-06T14:08:11Z
4bbd6a05-d599-45bc-9557-39cb1a541b3f,cbs_rss,Browns DT Mike Hall addresses 'mishap on the field' with teammate Quinshon Judkins,Hall was the victim of a brutal block from Judkins during a training camp practice,"Thu, 03 Sep 2026 16:26:32 +0000",https://www.cbssports.com/nfl/news/browns-mike-hall-addresses-mishap-quinshon-judkins/,,,2026-09-06T14:08:11Z
4bd1b119-7000-4c2a-9bcd-dc0e93522889,cbs_rss,Ranking 2026 NFL payrolls: Which teams spend the most money on their rosters?,"Five Super Bowl contenders lead the list, while last year's runner-up is still working on the cheap","Thu, 03 Sep 2026 16:25:55 +0000",https://www.cbssports.com/nfl/news/ranking-2026-nfl-payrolls-which-teams-spend-the-most/,,,2026-09-06T14:08:11Z
c07ca6b0-7ca9-4a7c-b9c1-2ed59e4634c8,cbs_rss,"10 games that will define the 2026 NFL season: Iconic Christmas matchups, possible Super Bowl previews","A Super Bowl rematch, three holiday clashes and a loaded slate for the Rams highlight the games with the biggest playoff implications","Thu, 03 Sep 2026 16:10:55 +0000",https://www.cbssports.com/nfl/news/10-games-that-will-define-the-2026-nfl-season/,,,2026-09-06T14:08:11Z
0b2c492f-03d0-4450-b17f-2afcdd04c794,cbs_rss,One reason each AFC team could disappoint their fan base: Will offensive line let down Lamar Jackson?,"From Lamar Jackson's protection in Baltimore to C.J. Stroud's regression in Houston, glaring roster holes and quarterback questions could derail every AFC team in 2026","Thu, 03 Sep 2026 15:58:52 +0000",https://www.cbssports.com/nfl/news/one-reason-each-afc-team-could-disappoint/,,,2026-09-06T14:08:11Z
be8826b0-d3ce-4c62-af5c-4083dc1f23fc,cbs_rss,"2027 NFL Draft breakout candidates: CJ Carr could become top-10 pick, plus one prospect at every position",The Notre Dame quarterback appears ready to turn an impressive offseason into a standout 2026 campaign,"Thu, 03 Sep 2026 15:21:34 +0000",https://www.cbssports.com/nfl/draft/news/2027-nfl-draft-breakout-candidates-cj-carr-prospects-to-watch/,,,2026-09-06T14:08:11Z
b18f417f-9dde-4075-976d-34cce6278d3d,cbs_rss,Browns exec draws criticism for wearing 'Los Angeles made me do it' sweater amid Myles Garrett trade,The distressed sweater made an unintentional statement and angered Browns fans once again,"Thu, 03 Sep 2026 15:28:54 +0000",https://www.cbssports.com/nfl/news/browns-exec-wears-la-sweater-myles-garrett-trade/,,,2026-09-06T14:08:11Z
d52e7cf3-1808-4660-a0ef-23ba6f42dc10,cbs_rss,"CFL odds, picks, predictions: B.C. vs. Montreal part of expert's best bets for Week 14",SportsLine football expert Emory Hunt provides his best bets for Week 14 of the 2026 CFL season,"Thu, 03 Sep 2026 15:17:33 +0000",https://www.cbssports.com/betting/news/cfl-odds-picks-predictions-b-c-vs-montreal-part-of-experts-best-bets-for-week-14/,,,2026-09-06T14:08:11Z
c423cebc-46b0-4668-a0f6-d81cffac4058,cbs_rss,"Ranking NFL's top 10 quarterback-coach duos for 2026: Patrick Mahomes, Andy Reid dethroned by NFC West risers","The NFC West dominates the list, with one team now claiming top honors over the Chiefs' duo","Thu, 03 Sep 2026 16:27:50 +0000",https://www.cbssports.com/nfl/news/ranking-nfls-top-10-quarterback-coach-duos-for-2026/,,,2026-09-06T14:08:11Z
2a17fc56-f42c-3a43-837b-bd72964f891c,yahoo_rss,Best-case scenario: Examining what could take the Cowboys to the next level,What things do you think are going to go right this season?,"Sun, 06 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/best-case-scenario-examining-could-130000932.html,,,2026-09-06T14:08:12Z
9633434f-300b-36f1-aa77-a8cf09527c78,yahoo_rss,Pre-Snap Reads: Week 1 previews as Seahawks prep for Patriots,What is the likelihood that the Pats got us figured out by now?,"Sun, 06 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/pre-snap-reads-week-1-130000160.html,,,2026-09-06T14:08:12Z
ffa01e0b-d41b-3caf-b39b-3c0005ae13c5,yahoo_rss,Rams release player who was on injured reserve,Rams make roster change and other news,"Sun, 06 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/rams-release-player-injured-130000789.html,,,2026-09-06T14:08:12Z
4a1bbb72-9838-4109-b19d-ff712a829284,yahoo_rss,Fantasy Football Live expanding to 2.5 hours to provide even more weekly start-sit advice,"Fantasy Football Live is getting a full extra hour this season, giving our expert crew more time to answer your toughest start/sit questions.","Sun, 06 Sep 2026 12:55:06 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-live-expanding-to-25-hours-to-provide-even-more-weekly-start-sit-advice-125506916.html,,,2026-09-06T14:08:12Z
74ad71fb-ae36-3606-a759-456c261de4fa,yahoo_rss,Eagles News: Philadelphia’s X factors for the 2026 season,Philadelphia Eagles news and links for 9/6/26.,"Sun, 06 Sep 2026 12:47:29 +0000",https://sports.yahoo.com/articles/eagles-news-philadelphia-x-factors-124729674.html,,,2026-09-06T14:08:12Z
4cf7270d-be5c-34c5-8140-eb67df0abdc2,yahoo_rss,RB Rachaad White bet on himself; will it pay off for the Commanders? - Daily Slop,White is one of the many starters Commanders fans will see on the field in burgundy & gold for the first time on Sunday,"Sun, 06 Sep 2026 12:30:00 +0000",https://sports.yahoo.com/articles/rb-rachaad-white-bet-himself-123000538.html,,,2026-09-06T14:08:12Z
2406b9b7-e52c-3580-a6fb-fd7771ee792d,yahoo_rss,2nd City Gridiron Podcast and Video lineup for the 2026 Chicago Bears season,Here’s our full audio/video lineup of programming for the 2026 season from our @2ndCityGridiron content creation team!,"Sun, 06 Sep 2026 12:00:00 +0000",https://sports.yahoo.com/articles/2nd-city-gridiron-podcast-video-120000645.html,,,2026-09-06T14:08:12Z
5bb31032-f6ef-3acd-b387-e8263e0ea407,yahoo_rss,"Patriots vs Seahawks Prediction, Picks & Early Odds for Wednesday’s Season Opener",Defense has the edge early on in our Patriots vs Seahawks predictions and early NFL picks for September 9.,"Sun, 06 Sep 2026 12:00:00 +0000",https://sports.yahoo.com/articles/patriots-vs-seahawks-prediction-picks-120000415.html,,,2026-09-06T14:08:12Z
a0195e29-00a1-3a98-9cb3-3170059c1351,yahoo_rss,NFL has grand expectations for SoFi Stadium&#39;s first &#39;full-on&#39; Super Bowl,"In February 2027, SoFi Stadium will play host to Super Bowl LXI, and the NFL is excited about the possibilities after the stadium&#39;s first Super Bowl was limited by COVID restrictions.","Sun, 06 Sep 2026 12:00:00 +0000",https://sports.yahoo.com/articles/nfl-grand-expectations-sofi-stadiums-120000433.html,,,2026-09-06T14:08:12Z
ac7f51e4-2ccb-3c06-845f-e4a9eb59e41b,yahoo_rss,Cleveland Browns: Can HC Todd Monken break this streak in Week 1?,Todd Monken is looking to become the first full-time head coach to win his Cleveland debut since Bud Carson in 1989.,"Sun, 06 Sep 2026 12:00:00 +0000",https://sports.yahoo.com/articles/cleveland-browns-hc-todd-monken-120000499.html,,,2026-09-06T14:08:12Z
b2c261e3-61c7-3e1a-adef-6bd1fba059e7,yahoo_rss,What are you most looking forward to seeing in Lions vs. Saints?,What are you most excited to see in the Detroit Lions’ season opener vs. the New Orleans Saints?,"Sun, 06 Sep 2026 12:00:00 +0000",https://sports.yahoo.com/articles/most-looking-forward-seeing-lions-120000199.html,,,2026-09-06T14:08:12Z
e86d077f-2345-31cc-b8a5-4e9e4f744954,yahoo_rss,Giants aim for good start after John Harbaugh’s rigorous summer,"With Cowboys and Rams to open the season, avoiding an 0-2 start won’t be easy.","Sun, 06 Sep 2026 11:46:45 +0000",https://sports.yahoo.com/articles/giants-aim-good-start-john-114645524.html,,,2026-09-06T14:08:12Z
16583990-ff93-304e-962c-9a9eb5176295,yahoo_rss,Optimism waning about Christian Gonzalez signing extension before season opener,Patriots fans aren&#39;t confident in Christian Gonzalez landing an extension.,"Sun, 06 Sep 2026 11:30:00 +0000",https://sports.yahoo.com/articles/optimism-waning-christian-gonzalez-signing-113000221.html,,,2026-09-06T14:08:12Z
8ea50885-f820-3ae1-b1dc-e445dc161a30,yahoo_rss,&#39;We&#39;re like the new Dodgers.&#39; Rams know it&#39;s another Super Bowl-or-bust season,"After an offseason of blockbuster trades and Aaron Donald&#39;s return, the Rams enter the season as overwhelming favorites to win another title at SoFi Stadium.","Sun, 06 Sep 2026 11:30:00 +0000",https://sports.yahoo.com/articles/were-dodgers-rams-know-another-113000296.html,,,2026-09-06T14:08:12Z
75f151b8-2b72-3a24-a609-a36016821303,yahoo_rss,"Swanson: For Derwin James Jr. and the Chargers, winning over L.A. starts with playoff success","Derwin James Jr., the outstanding safety for the Chargers, doesn&#39;t get the recognition he deserves. Winning in the playoffs would go a long way to reversing that.","Sun, 06 Sep 2026 11:15:00 +0000",https://sports.yahoo.com/articles/swanson-derwin-james-jr-chargers-111500147.html,,,2026-09-06T14:08:12Z
00c2c9e0-a942-342b-9767-8551fb7df8a0,yahoo_rss,Plaschke: Rams will go undefeated on their way to winning another home Super Bowl title,"Watch out &#39;72 Dolphins. A Rams team loaded with star talent not only will win the Super Bowl, but they&#39;ll become the first NFL team to go 20-0.","Sun, 06 Sep 2026 11:00:00 +0000",https://sports.yahoo.com/articles/plaschke-rams-undefeated-way-winning-110000816.html,,,2026-09-06T14:08:12Z
196c3f92-130f-35d4-8661-d81a068fa87e,yahoo_rss,Cowboys news: Moves Dallas should make to improve the roster,Here is today’s Dallas Cowboys news.,"Sun, 06 Sep 2026 11:00:00 +0000",https://sports.yahoo.com/articles/cowboys-news-moves-dallas-improve-110000462.html,,,2026-09-06T14:08:12Z
31468569-2a16-31f5-ac9f-9aab0ca1ddd6,yahoo_rss,Chargers aim for a Super Bowl title amid key injuries and a brutal schedule,"The Chargers are looking for real gains under Jim Harbaugh after two one-and-done playoff campaigns, but can Justin Herbert lead them to a home Super Bowl?","Sun, 06 Sep 2026 11:00:00 +0000",https://sports.yahoo.com/articles/chargers-aim-super-bowl-title-110000694.html,,,2026-09-06T14:08:12Z
89e19bcf-478b-3292-a710-ed5f98e2c63e,yahoo_rss,New York Jets Flight Connections 09/06/26,"Good morning, Gang Green Nation. Here are your daily links to get you through this final Sunday before Jets football begins in 2026. Michael Nania – NY Jets have an easy way to make life hell for Cam Ward Michael Nania – The Titans weapon who could cause New York Jets problems Connor Long – […]","Sun, 06 Sep 2026 11:00:00 +0000",https://sports.yahoo.com/articles/york-jets-flight-connections-09-110000278.html,,,2026-09-06T14:08:12Z
90403ff7-7634-3b0b-9ba0-b5d633179fdb,yahoo_rss,Steelers film room: Pittsburgh’s most forgotten rookie,Breaking down Daylen Everette’s preseason performance.,"Sun, 06 Sep 2026 11:00:00 +0000",https://sports.yahoo.com/articles/steelers-film-room-pittsburgh-most-110000795.html,,,2026-09-06T14:08:12Z
d50dfe5a-cea2-345e-8b4d-d70b14d1190d,yahoo_rss,2026 Season Opener Countdown: 7 Days Remaining,We continue our countdown to the Panthers opening the 2026 season against the Chicago Bears,"Sun, 06 Sep 2026 11:00:00 +0000",https://sports.yahoo.com/articles/2026-season-opener-countdown-7-110000853.html,,,2026-09-06T14:08:12Z
464ab2aa-dcf7-3aa4-8bb0-4d70dd2de5ac,yahoo_rss,Bengals News: Ke’Shawn Williams’ Journey to the 53-Man Roster,One of the unlikely additions to the Bengals’ receiver room assumed an unlikely leadership role this summer.,"Sun, 06 Sep 2026 10:45:00 +0000",https://sports.yahoo.com/articles/bengals-news-ke-shawn-williams-104500692.html,,,2026-09-06T14:08:12Z
8a717026-9896-3d79-8518-de0d2e295bbe,yahoo_rss,Cleveland Browns news: The final Sunday before the Browns return,The latest Cleveland Browns news and notes from around the NFL in the September 6 edition of the Sunday Dawg Chow.,"Sun, 06 Sep 2026 10:30:00 +0000",https://sports.yahoo.com/articles/cleveland-browns-news-final-sunday-103000550.html,,,2026-09-06T14:08:12Z
76048c07-278f-3347-87cb-b0fdffe45f46,yahoo_rss,What NFL games are on today? Sunday schedule for Sept. 6,"College football kicked off Week 1 on Saturday, which means the NFL is playing today, right? Well, not exactly. Here&#39;s what to know.","Sun, 06 Sep 2026 10:05:18 +0000",https://sports.yahoo.com/articles/nfl-games-today-sunday-schedule-100518198.html,,,2026-09-06T14:08:12Z
c7629890-3c9f-3163-8d64-ee2c2ea54d00,yahoo_rss,Broncos have to find consistency on the ground in 2026,"The Broncos have the pieces to build a more balanced offense, but their running game must become more effective in 2026.","Sun, 06 Sep 2026 10:00:00 +0000",https://sports.yahoo.com/articles/broncos-consistency-ground-2026-100000656.html,,,2026-09-06T14:08:12Z
fcaca80e-2312-3a31-9185-6aa3600c201d,yahoo_rss,49ers News: The last Sunday without NFL football,"Your daily San Francisco 49ers news for Sunday, September 6th, 2026","Sun, 06 Sep 2026 09:00:00 +0000",https://sports.yahoo.com/articles/49ers-news-last-sunday-without-090000597.html,,,2026-09-06T14:08:12Z
125348ed-022d-3aa9-89bf-da86ff02847c,yahoo_rss,Grading Arizona football’s performance in season opener win over NAU,"The 2026 season for Arizona football is officially underway and it is off to a good start with a 35-7 win over in-state foe NAU. The Wildcats handled business for most of the game, aside from a few mistakes, to move to 1-0 on the season. All eyes now turn to the trip to Provo […]","Sun, 06 Sep 2026 08:00:00 +0000",https://sports.yahoo.com/articles/grading-arizona-football-performance-season-080000052.html,,,2026-09-06T14:08:12Z
1ecba0f3-9299-3262-a89b-83c3d62d9eff,yahoo_rss,"What Brent Brennan, Quinn Olson and Kedrick Reescano said after Arizona’s season-opening win over NAU","Favored by more than 30 points, Arizona was supposed to beat NAU and do so with ease. And if not for a late interception returned for a touchdown, the Wildcats would have covered—like great teams do—and posted their first shutout in 13 years. “We got the win, and that’s all that matters to us,” said […]","Sun, 06 Sep 2026 07:00:00 +0000",https://sports.yahoo.com/articles/brent-brennan-quinn-olson-kedrick-070000599.html,,,2026-09-06T14:08:12Z
b8d1e48f-655b-3ece-b1f7-5c5a3f45014b,yahoo_rss,Roob&#39;s Observations: How good can Saquon be at an age when most RBs are fading?,Barkley looks like he&#39;s primed for a big bounce-back year.,"Sun, 06 Sep 2026 07:00:00 +0000",https://sports.yahoo.com/articles/roobs-observations-good-saquon-age-070000123.html,,,2026-09-06T14:08:12Z
2bb18469-aa1f-37ee-a3c1-a2129230c1f1,yahoo_rss,"Duke 17, Tulane 3: Five Key Plays",Nate Sheppard is off to a badass start,"Sun, 06 Sep 2026 02:03:02 +0000",https://sports.yahoo.com/articles/duke-17-tulane-3-five-020302145.html,,,2026-09-06T14:08:12Z
ed2b9f34-3992-39e0-baf3-bb7cea416f77,yahoo_rss,Cal vs UCLA football score: Highlights as Bruins deliver Bears beatdown,"Cal vs UCLA was a tight game early, but the Bruins opened it up later. Here is the score, results and analysis from the Week 1 game.","Sun, 06 Sep 2026 00:56:56 +0000",https://sports.yahoo.com/articles/where-watch-cal-vs-ucla-005656439.html,,,2026-09-06T14:08:12Z
aedd7d3a-d6e1-36c1-9799-a7b21cb8a5aa,yahoo_rss,Patriots scouting report: Jaylen Reed will be in the spotlight all season,Previewing the Patriots safety heading into his second NFL season.,"Sun, 06 Sep 2026 00:00:22 +0000",https://sports.yahoo.com/articles/patriots-scouting-report-jaylen-reed-000022050.html,,,2026-09-06T14:08:12Z
