article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
8bf7dfba-d237-4e51-8e61-64c08faef27e,cbs_rss,NFL Week 2 overreactions: Tyler Shough the answer in New Orleans? Vikings NFC North favorites?,"Plus, will Drake Maye's turnovers continue to be an issue?","Mon, 21 Sep 2026 00:52:56 +0000",https://www.cbssports.com/nfl/news/nfl-week-2-overreactions-tyler-shough-vikings/,,,2026-09-21T01:02:51Z
bb13cd8f-08db-440a-af71-67dcd0639e09,cbs_rss,"Use FanDuel promo code to get $350 in bonus bets for Colts vs. Chiefs on Sunday Night Football, NFL Week 2",Sign up and bet with the latest FanDuel promo code to place your Sunday Night Football bets,"Sun, 20 Sep 2026 23:31:43 +0000",https://www.cbssports.com/betting/news/use-fanduel-promo-code-to-get-350-bonus-bets-colts-chiefs-sunday-night-football-nfl-week-2/,,,2026-09-21T01:02:51Z
a8cc87af-8863-42ca-8c97-d812f7cb23c4,cbs_rss,Dak Prescott surpasses Tony Romo atop Cowboys' all-time passing touchdown list,Prescott entered Sunday just three behind his Dallas predecessor,"Sun, 20 Sep 2026 23:25:15 +0000",https://www.cbssports.com/nfl/news/dak-prescott-tony-romo-cowboys-all-time-passing-touchdown-list/,,,2026-09-21T01:02:51Z
a971a742-5e45-472b-bd3f-9032d790403b,cbs_rss,"Packers' Matt LaFleur should be feeling some heat amid sloppiness, ugly 1-1 start","Despite being extended this offseason, LaFleur deserves some scrutiny for eye-popping, poor play","Sun, 20 Sep 2026 22:56:07 +0000",https://www.cbssports.com/nfl/news/packers-matt-lefleur-should-be-feeling-heat-amid-ugly-1-1-start/,,,2026-09-21T01:02:51Z
87963d09-b1fc-4c86-93ce-37b6bd4af664,cbs_rss,Buccaneers vs. Browns score: Cleveland completes Week 2 upset after two-hour weather delay,Lightning near Raymond James Stadium halted the contest for more than two hours with two minutes remaining in the game,"Sun, 20 Sep 2026 22:46:28 +0000",https://www.cbssports.com/nfl/news/buccaneers-vs-browns-week-2-game-delayed-due-to-inclement-weather/,,,2026-09-21T01:02:51Z
b97dac14-4004-45e4-b78b-9c1247349cc9,cbs_rss,"Use FanDuel promo code to get $350 in bonus bets for Chiefs-Colts, NFL Sunday Night Football betting",Sign up and bet with the latest FanDuel promo code to place your NFL Week 2 betting picks,"Sun, 20 Sep 2026 22:10:20 +0000",https://www.cbssports.com/nfl/news/use-fanduel-promo-code-to-get-350-bonus-bets-chiefs-colts-nfl-sunday-night-football-betting/,,,2026-09-21T01:02:51Z
17158fd5-5a6b-4082-828f-621049eed567,cbs_rss,"Use BetMGM bonus code CBSSPORTS to get $1,500 bonus bets by targeting Colts-Chiefs on Sunday Night Football","Use the latest MGM promo code CBSSPORTS to get $1,500 in bonus bets if your first bet loses for NFL betting on Sunday","Sun, 20 Sep 2026 22:04:59 +0000",https://www.cbssports.com/betting/news/use-betmgm-bonus-code-cbssports-to-get-1500-bonus-bets-colts-chiefs-sunday-night-football/,,,2026-09-21T01:02:51Z
ed34677c-e412-45c5-849f-34d472a43835,cbs_rss,"Chiefs vs. Colts: How to watch, TV, streaming 'Sunday Night Football,' plus odds and prediction","Patrick Mahomes and the Chiefs host the Colts on Sunday night; here is how to watch the game, along with the latest odds and our prediction","Sun, 20 Sep 2026 21:16:47 +0000",https://www.cbssports.com/nfl/news/chiefs-vs-colts-how-to-watch-tv-channel-live-stream-nfl-start-time-odds/,,,2026-09-21T01:02:51Z
8da01d2e-c72f-4c7c-a3b7-48d140740e22,cbs_rss,"Chiefs vs. Colts picks, prediction, player props: Expert's best bets for Sunday Night Football in NFL Week 2","Patrick Mahomes in prime time at home laying less than a touchdown anchors our best bets, plus top prop targets for Xavier Worthy and Tyler Warren","Sun, 20 Sep 2026 20:57:07 +0000",https://www.cbssports.com/betting/news/chiefs-vs-colts-picks-prediction-player-props-experts-best-bets-for-sunday-night-football-in-nfl-week-2/,,,2026-09-21T01:02:51Z
0ca28847-506c-4835-a5d0-088f669c5896,cbs_rss,LOOK: Ja'Marr Chase makes absurd TD catch that could be best grab you'll see all season,The Bengals wideout adjusted in mid-air against former LSU teammate Derek Stingley Jr. and dragged his toes in bounds to break a scoreless tie in Houston,"Sun, 20 Sep 2026 20:51:36 +0000",https://www.cbssports.com/nfl/news/look-jamarr-chase-makes-absurd-td-catch-vs-texans/,,,2026-09-21T01:02:51Z
8071b6b5-e66b-440a-8ccc-7a9d188791f4,cbs_rss,Bears QB Caleb Williams exits vs. Vikings after suffering non-contact hamstring injury,The Bears quarterback went down untouched while rolling to his left and appeared to be in significant pain as trainers helped him off the field,"Sun, 20 Sep 2026 20:33:45 +0000",https://www.cbssports.com/nfl/news/caleb-williams-injury-updates-bears-qb/,,,2026-09-21T01:02:51Z
ea35e59e-aade-48f1-a82d-531df056ff88,cbs_rss,Saints left tackle Kelvin Banks Jr. suffers ankle injury: New Orleans loses 2025 No. 9 overall pick,Banks went down awkwardly after a sack,"Sun, 20 Sep 2026 20:43:10 +0000",https://www.cbssports.com/nfl/news/saints-kelvin-banks-jr-suffers-ankle-injury/,,,2026-09-21T01:02:51Z
5380c111-954c-483d-ad50-3d679104ef85,cbs_rss,"Eagles' Saquon Barkley (stinger) returns after halftime vs. Titans, Dallas Goedert questionable",Tank Bigsby took over as Philadelphia's top running back after Barkley suffered a stinger on the first offensive play,"Sun, 20 Sep 2026 18:40:16 +0000",https://www.cbssports.com/nfl/news/eagles-saquon-barkley-exits-game-vs-titans-questionable-to-return/,,,2026-09-21T01:02:51Z
ac462f3c-fb72-4000-afc8-f7a82023bbe2,cbs_rss,Joey Porter Jr. cleared of back injury; Steelers have not received any trade offers for CB,"Pittsburgh is also not actively shopping Porter, who is missing his second straight game","Sun, 20 Sep 2026 18:22:46 +0000",https://www.cbssports.com/nfl/news/joey-porter-jr-cleared-of-back-injury-steelers-not-received-trade-offers/,,,2026-09-21T01:02:51Z
6712db21-cf05-4b1e-9cf0-d5cb4ee55a9c,cbs_rss,"Use FanDuel promo code to get $350 in bonus bets by targeting Cowboys-Commanders, Dolphins-49ers, NFL Sunday",Sign up and bet with the latest FanDuel promo code on Sunday to get your bonus bets,"Sun, 20 Sep 2026 18:05:39 +0000",https://www.cbssports.com/betting/news/use-fanduel-promo-code-to-get-350-bonus-bets-cowboys-commanders-dolphins-49ers-nfl-sunday/,,,2026-09-21T01:02:51Z
26a04677-a933-4b61-b760-93cc712118ee,cbs_rss,"Packers' Jayden Reed carted off after taking hit vs. Jets, ruled out",The Packers receiver caught a short pass from Jordan Love before taking a high hit and being ruled out,"Sun, 20 Sep 2026 17:42:10 +0000",https://www.cbssports.com/nfl/news/jayden-reed-injury-update-packers-jets/,,,2026-09-21T01:02:51Z
6d5a6ea8-8cde-4233-b2a0-64066aa7391f,cbs_rss,Cowboys-Ravens field conditions draw concern ahead of historic NFL game in Rio,"Soccer players have criticized the playing surface at Maracanã Stadium, which will host the NFL's first game in Rio de Janeiro","Sun, 20 Sep 2026 17:22:33 +0000",https://www.cbssports.com/nfl/news/cowboys-ravens-brazil-nfl-field/,,,2026-09-21T01:02:51Z
228564ee-bdee-42a4-b679-d48ee8773976,cbs_rss,Former Giants GM and Ring of Honor inductee Ernie Accorsi dies at 84,Accorsi helped bring Eli Manning to New York and was inducted into the Giants Ring of Honor in 2016,"Sun, 20 Sep 2026 17:33:45 +0000",https://www.cbssports.com/nfl/news/former-giants-gm-ernie-accorsi-dies-at-84/,,,2026-09-21T01:02:51Z
b21ab4ee-01b7-424f-9e26-3eda34082522,cbs_rss,"NFL Week 2 odds, predictions, expert picks: Can blitz-heavy Vikings overtake Bears? Will Cards upset Seahawks?",CBSSports.com and SportsLine break down every single NFL game in Week 2,"Sun, 20 Sep 2026 17:06:24 +0000",https://www.cbssports.com/nfl/news/nfl-week-2-odds-predictions-expert-picks/,,,2026-09-21T01:02:51Z
ee786804-f2ec-45c1-9613-f50029e81a4a,cbs_rss,"2026 Week 2 NFL odds, betting lines, spreads, start times: Get Week 2 NFL picks, predictions for every game","SportsLine's model has analyzed the Week 2 NFL schedule and locked in its Week 2 NFL picks, predictions","Sun, 20 Sep 2026 16:44:41 +0000",https://www.cbssports.com/betting/news/2026-week-2-nfl-picks-predictions-betting-lines-odds-spreads/,,,2026-09-21T01:02:51Z
ed65c8d0-7d45-4130-952f-c4de8e4c1402,cbs_rss,"Week 2 NFL betting promos: Get almost $4,000 in bonuses from top online betting apps, sportsbooks","Top Week 2 NFL betting apps include DraftKings, FanDuel, BetMGM, bet365, Caesars, Fanatics Sportsbook and Hard Rock Bet","Sun, 20 Sep 2026 16:40:56 +0000",https://www.cbssports.com/betting/news/week-2-nfl-betting-promos-get-almost-4000-bonuses-from-top-online-betting-apps-sportsbooks/,,,2026-09-21T01:02:51Z
c95202a8-ea82-4480-90f6-a60a791b29c7,cbs_rss,"How to bet on 2026 NFL Week 2: Betting odds, trends, tips, schedule, game previews, sportsbook promos, offers","Our NFL betting guide tells you where to bet on NFL Week 2, while providing odds, betting trends, schedule, promo offers, and more","Sun, 20 Sep 2026 16:38:27 +0000",https://www.cbssports.com/betting/news/how-to-bet-2026-nfl-week-2-betting-odds-trends-tips-schedule-game-previews-sportsbook-promos-offers/,,,2026-09-21T01:02:51Z
d592e281-576d-4376-ab5c-3ac7ada3c996,cbs_rss,"Steelers vs. Patriots picks, odds: Betting preview, prediction, start time and more for NFL Week 2 showdown","A pair of AFC playoff hopefuls square off as the Patriots host the Steelers on Sunday, and we have all the NFL betting tips you need","Sun, 20 Sep 2026 16:01:04 +0000",https://www.cbssports.com/betting/news/steelers-vs-patriots-picks-odds-betting-preview-prediction-start-time-and-more-for-nfl-week-2-showdown/,,,2026-09-21T01:02:51Z
ea9298b4-a4ba-4233-bb08-de58a3570c3b,cbs_rss,"Packers vs. Jets picks, odds, prediction: Start time, betting preview and more for matchup in NFL Week 2","The Packers look to rebound from a disappointing loss when they visit the Jets, but is Gang Green no longer a pushover? We break down everything bettors need to know","Sun, 20 Sep 2026 16:00:53 +0000",https://www.cbssports.com/betting/news/packers-vs-jets-picks-odds-prediction-start-time-betting-preview-and-more-for-matchup-in-nfl-week-2/,,,2026-09-21T01:02:51Z
7705b052-e9bf-4dc1-b9bb-f9c1a161f632,cbs_rss,Bengals star Joe Burrow will play against Texans: Here's what Zac Taylor said about Week 2 status,Why the Bengals' QB was listed as questionable for Week 2,"Sun, 20 Sep 2026 15:40:03 +0000",https://www.cbssports.com/nfl/news/joe-burrow-injury-update-bengals-qb-questionable/,,,2026-09-21T01:02:51Z
a3d0a45f-fab8-4934-b186-f7770debfc4c,cbs_rss,"Week 2 NFL odds, picks, predictions: Computer model backs Seahawks and Buccaneers","SportsLine's advanced model has simulated every game in the Week 2 NFL schedule 10,000 times and locked in its NFL best bets today","Sun, 20 Sep 2026 15:11:22 +0000",https://www.cbssports.com/betting/news/week-2-2026-nfl-odds-picks-predictions-lines-spreads-best-bets-today/,,,2026-09-21T01:02:51Z
5ff1ad6d-cd65-46c4-bee0-241085a376c5,cbs_rss,"Vikings vs. Bears odds, picks, predictions, betting preview, advice, tips for NFL Week 2 matchup",The Vikings visit the Bears in a matchup of 1-0 NFC North rivals for Week 2 of the NFL season,"Sun, 20 Sep 2026 15:07:24 +0000",https://www.cbssports.com/betting/news/vikings-bears-odds-picks-predictions-betting-preview-advice-tips-nfl-week-2-matchup/,,,2026-09-21T01:02:51Z
f35f61e8-ca91-4dce-8509-9e40c69c3afa,cbs_rss,Colts WR Keenan Allen reportedly faces minimum three-game suspension after arrest,The Colts receiver reportedly registered a blood-alcohol level nearly three times the legal limit,"Sun, 20 Sep 2026 15:02:18 +0000",https://www.cbssports.com/nfl/news/colts-wr-keenan-allen-nfl-suspension/,,,2026-09-21T01:02:51Z
ad3faca0-477b-4942-bc88-c3a63de87616,cbs_rss,"2026 Week 2 NFL predictions, odds, picks, best bets: Experts backing Broncos, Cowboys on Sunday",SportsLine's experts have revealed their Week 2 NFL picks and best bets for Sunday,"Sun, 20 Sep 2026 14:22:08 +0000",https://www.cbssports.com/betting/news/2026-week-2-nfl-predictions-odds-picks-best-bets-experts-backing-broncos-cowboys-on-sunday/,,,2026-09-21T01:02:51Z
3cbc7375-7ed6-4672-b8a3-3dce201c2978,cbs_rss,"2026 Week 2 NFL picks, predictions, player props at NFL sportsbooks like DraftKings, BetMGM, FanDuel","Bet on Week 2 NFL player props at NFL sportsbooks like DraftKings, FanDuel and BetMGM","Sun, 20 Sep 2026 14:19:28 +0000",https://www.cbssports.com/betting/news/2026-week-2-nfl-picks-predictions-player-props-nfl-sportsbooks-draftkings-betmgm-fanduel/,,,2026-09-21T01:02:51Z
53baf5eb-2426-459e-bf19-c9f0bb5a8bfd,cbs_rss,"Browns to reevaluate QB situation after Week 2, opening door for potential Shedeur Sanders start, per report",A shaky Week 2 performance against Tampa Bay could push Todd Monken to bench Deshaun Watson,"Sun, 20 Sep 2026 14:29:02 +0000",https://www.cbssports.com/nfl/news/browns-qb-deshaun-watson-shedeur-sanders/,,,2026-09-21T01:02:51Z
0e2393f8-49ce-4ba8-b64e-687c621ae741,yahoo_rss,"Colts vs. Chiefs live updates, news, inactives: Patrick Mahomes, Kenneth Walker hope to maintain momentum in Week 2 vs. Daniel Jones & Co.",The Chiefs host the Colts on Sunday Night Football in Week 2.,"Sun, 20 Sep 2026 22:50:00 +0000",https://sports.yahoo.com/nfl/live/chiefs-colts-score-live-updates-fantasy-football-highlights-stats-week-2-sunday-night-football-224500369.html,,,2026-09-21T01:02:52Z
2e84a2a3-fd46-3c42-bbe1-8f994da8c172,yahoo_rss,"Travis Kelce scores after Kristian Fulton interception, Chiefs lead 10-7","For the second week in a row, the Chiefs have gotten a first-quarter interception.","Mon, 21 Sep 2026 00:50:39 +0000",https://sports.yahoo.com/articles/travis-kelce-scores-kristian-fulton-005039522.html,,,2026-09-21T01:02:52Z
b617a5ab-5303-394d-8749-0d76ab220643,yahoo_rss,Kyle Shanahan: Mike Evans&#39; hip injury is not serious,49ers wide receiver Mike Evans left Sunday&#39;s game in the second half.,"Mon, 21 Sep 2026 00:44:59 +0000",https://sports.yahoo.com/articles/kyle-shanahan-mike-evans-hip-004459443.html,,,2026-09-21T01:02:52Z
52eedde0-e510-46f2-b8c8-d6266d5c59f5,yahoo_rss,"Dallas&#39; defense remains a real problem, limiting Dak Prescott and the Cowboys&#39; potential","Were it not for Prescott, who&#39;s now 14-2 against Washington in his career, and CeeDee Lamb, who caught everything in a 200-mile radius, the trendy preseason Super Bowl pick would have started the season 0-2.","Mon, 21 Sep 2026 00:44:31 +0000",https://sports.yahoo.com/nfl/article/dallas-defense-remains-a-real-problem-limiting-dak-prescott-and-the-cowboys-potential-004431933.html,,,2026-09-21T01:02:52Z
a0b63b83-25dd-34a2-bb63-4532dac12c3e,yahoo_rss,Mike Tomlin on his Browns bulleting board material: &quot;You&#39;re welcome&quot;,"Last Sunday, former Steelers coach Mike Tomlin channeled former Steelers receiver JuJu Smith Schuster, during Tomlin&#39;s first Sunday with NBC.","Mon, 21 Sep 2026 00:43:17 +0000",https://sports.yahoo.com/articles/mike-tomlin-browns-bulleting-board-004317726.html,,,2026-09-21T01:02:52Z
796f5908-71cf-3350-9af3-ee69dabefaba,yahoo_rss,Panthers vs. Browns odds: Opening lines for Week 3 matchup,Where does FanDuel put the Carolina Panthers against the Cleveland Browns next week?,"Mon, 21 Sep 2026 00:38:54 +0000",https://sports.yahoo.com/articles/panthers-vs-browns-odds-opening-003854434.html,,,2026-09-21T01:02:52Z
5f00bc1f-f734-3aa6-adf3-9cde74446586,yahoo_rss,Tank Bigsby steps up in Week 2,Philadelphia Eagles RB Tank Bigsby leads backfield after Saquon Barkley suffers injury,"Mon, 21 Sep 2026 00:37:49 +0000",https://sports.yahoo.com/articles/tank-bigsby-steps-week-2-003749350.html,,,2026-09-21T01:02:52Z
6b99b5d1-daee-3b84-bc34-64367688dab3,yahoo_rss,Raiders show signs of being a well-coached team under Klint Kubiak,Raiders improve to 2-0 while not having a perfect game,"Mon, 21 Sep 2026 00:37:07 +0000",https://sports.yahoo.com/articles/raiders-show-signs-being-well-003707947.html,,,2026-09-21T01:02:52Z
851ad475-7866-38ca-9020-841d8c65efe5,yahoo_rss,"Daniel Jones hits Tyler Warren for 1-yard TD, Colts lead 7-0","For the second week in a row, the Colts have gone right down the field on their opening drive for a touchdown.","Mon, 21 Sep 2026 00:35:58 +0000",https://sports.yahoo.com/articles/daniel-jones-hits-tyler-warren-003558469.html,,,2026-09-21T01:02:52Z
5e667065-3eb7-3e56-afff-cc6b18f0c36d,yahoo_rss,Seahawks injury update: Good news on Jadarian Price’s X-rays,The Seahawks’ first-round pick suffered a chest injury against the Cardinals.,"Mon, 21 Sep 2026 00:35:13 +0000",https://sports.yahoo.com/articles/seahawks-injury-good-news-jadarian-003513381.html,,,2026-09-21T01:02:52Z
0524fbfc-5e10-347b-8717-464e3c0421ae,yahoo_rss,"Eagles vs. Titans: The good, the bad, and the ugly",Highlights and lowlights from Philadelphia’s Week 2 win.,"Mon, 21 Sep 2026 00:34:49 +0000",https://sports.yahoo.com/articles/eagles-vs-titans-good-bad-003449646.html,,,2026-09-21T01:02:52Z
6317115b-4237-39d8-bd6b-d9855cc2daf5,yahoo_rss,Updated: Chicago Bears’ Caleb Williams leaves the game with a hamstring injury,Chicago Bears quarterback Caleb Williams leaves the game with an injury.,"Mon, 21 Sep 2026 00:32:44 +0000",https://sports.yahoo.com/articles/chicago-bears-caleb-williams-injured-194701949.html,,,2026-09-21T01:02:52Z
c7033d70-756b-393d-a330-cc50112920a6,yahoo_rss,Rams injury woes will be felt on special teams,It’s only Week 1 and the L.A. injury list is worrisome,"Mon, 21 Sep 2026 00:31:00 +0000",https://sports.yahoo.com/articles/rams-injury-woes-felt-special-003100198.html,,,2026-09-21T01:02:52Z
1099fc81-c762-366c-9719-309b936e3c32,yahoo_rss,Skyy Moore had more yards than all other Packers combined vs. the Jets,Green Bay would not have won on Sunday if not for Skyy Moore’s kick and punt returns,"Mon, 21 Sep 2026 00:30:19 +0000",https://sports.yahoo.com/articles/skyy-moore-had-more-yards-003019770.html,,,2026-09-21T01:02:52Z
40e2e434-334f-306c-85b2-42a55d50c45a,yahoo_rss,"Jaguars Collapse in Second Half, Fall to Broncos",The Jaguars blow a 10-point lead and suffer their first loss of the 2026 season against the Broncos.,"Mon, 21 Sep 2026 00:24:22 +0000",https://sports.yahoo.com/articles/jaguars-collapse-second-half-fall-002422922.html,,,2026-09-21T01:02:52Z
00ec34c2-c9c0-3e10-9786-109928abcc5e,yahoo_rss,7 Things we learned from Broncos 20-13 win vs Jacksonville,Bo Nix and the Broncos got a huge victory over Trevor Lawrence and the Jaguars on Sunday. Denver gets its first win.,"Mon, 21 Sep 2026 00:23:26 +0000",https://sports.yahoo.com/articles/7-things-learned-broncos-20-002326286.html,,,2026-09-21T01:02:52Z
f145d494-fe06-3a67-a286-1772c5f59a93,yahoo_rss,Winners and Losers from the Denver Broncos’ 20-13 victory over the Jacksonville Jaguars,"The Broncos are back! After a rough week coming off a blowout loss in Week 1 to the Kansas City Chiefs, the Broncos bounced back in a big way in Week 2 vs. the Jaguars. They started slow and had some pretty bad red zone moments; however, they came alive in the second half and […]","Mon, 21 Sep 2026 00:23:23 +0000",https://sports.yahoo.com/articles/winners-losers-denver-broncos-20-002323227.html,,,2026-09-21T01:02:52Z
2a2888f2-1c93-3626-aa57-4d7bc2f1bd09,yahoo_rss,Saquon Barkley set for MRI,Philadelphia Eagles RB Saquon Barkley will undergo tests after suffering an injury in Week 2,"Mon, 21 Sep 2026 00:22:40 +0000",https://sports.yahoo.com/articles/saquon-barkley-set-mri-002240777.html,,,2026-09-21T01:02:52Z
f1d92235-561d-3fc6-abee-53fc73434783,yahoo_rss,Lions reportedly working out ‘group’ of defensive backs,"The Detroit Lions are reportedly hosting a group of defensive backs, including Jordan Fuller and Jalen Mills.","Mon, 21 Sep 2026 00:22:23 +0000",https://sports.yahoo.com/articles/lions-reportedly-working-group-defensive-002223979.html,,,2026-09-21T01:02:52Z
63aa0be8-0bde-4c48-8c79-a73cfb6e67bb,yahoo_rss,Dak Prescott sets Cowboys record for career touchdown passes in win vs. Washington,The Cowboys bounced back from a Week 1 loss to the Giants.,"Sun, 20 Sep 2026 23:32:58 +0000",https://sports.yahoo.com/nfl/article/dak-prescott-sets-cowboys-record-for-career-touchdown-passes-in-win-vs-washington-233258907.html,,,2026-09-21T01:02:52Z
b2972ee2-3863-301d-9b01-2f4bc253e5a1,yahoo_rss,Patriots defense finds the right formula in win over Steelers,The Patriots held their opponent to just three points in Week 2.,"Mon, 21 Sep 2026 00:19:18 +0000",https://sports.yahoo.com/articles/patriots-defense-finds-formula-win-001918113.html,,,2026-09-21T01:02:52Z
f1099111-8b66-31a8-b088-28a124adc524,yahoo_rss,Dan Quinn: No fracture in Jayden Daniels’ elbow; No regrets going for TD,Dan Quinn gives injury updates after today’s loss to the Cowboys,"Mon, 21 Sep 2026 00:15:53 +0000",https://sports.yahoo.com/articles/dan-quinn-no-fracture-jayden-001553660.html,,,2026-09-21T01:02:52Z
9a919dc8-188f-3829-86d8-9d99dac8b7fd,yahoo_rss,Cowboys vs Commanders: Jaishawn Barham’s green-dot debut shows plenty to build on,Jaishawn Barham showed plenty of promise in the Commanders game,"Mon, 21 Sep 2026 00:15:00 +0000",https://sports.yahoo.com/articles/cowboys-vs-commanders-jaishawn-barham-001500709.html,,,2026-09-21T01:02:52Z
0bf37819-5a26-31ef-b916-d1792b0d3c1e,yahoo_rss,Cowboys’ Cobie Durant got stomped where the sun doesn’t shine in NFL’s worst act of teammate brutality,The Cowboys called this a hamstring injury. That’s no hamstring.,"Mon, 21 Sep 2026 00:14:55 +0000",https://sports.yahoo.com/articles/cowboys-cobie-durant-got-stomped-001455278.html,,,2026-09-21T01:02:52Z
4e4c993f-a4d5-4633-9dba-aad43adc6b0a,yahoo_rss,"5 momentous plays in Week 2: Caleb Williams, Jayden Daniels both injured on fluky plays","Chicago&#39;s Caleb Williams and Washington&#39;s Jayden Daniels, the first and second picks in the 2024 NFL Draft, were both injured Sunday.","Mon, 21 Sep 2026 00:11:11 +0000",https://sports.yahoo.com/nfl/article/5-momentous-plays-in-week-2-caleb-williams-jayden-daniels-both-injured-on-fluky-plays-001111138.html,,,2026-09-21T01:02:52Z
5ab17035-5cf0-38f0-a954-a0a17a8f57bd,yahoo_rss,Week 2 Colts vs. Chiefs Game Thread,"The Indianapolis Colts are on the road to take on the Kansas City Cheifs in week 2 of the 2026 season, kickoff is at 8:20 p.m. EST. Week one didn’t go how any Colts fan would have liked. The offense started most of the day with terrible field position due to poor special teams play. They didn’t […]","Mon, 21 Sep 2026 00:10:00 +0000",https://sports.yahoo.com/articles/week-2-colts-vs-chiefs-001000205.html,,,2026-09-21T01:02:52Z
f12664c9-7ec8-33ec-9346-346aca0f5405,yahoo_rss,3 quick takeaways from the 49ers’ runaway win over the Dolphins,The Niners handled business in a big way against the Dolphins.,"Mon, 21 Sep 2026 00:10:00 +0000",https://sports.yahoo.com/articles/3-quick-takeaways-49ers-runaway-001000149.html,,,2026-09-21T01:02:52Z
32766bcd-957c-47d7-ae95-695053218da7,yahoo_rss,Commanders QB Jayden Daniels carted off with dislocated elbow suffered on final play of first half vs. Cowboys,Jayden Daniels missed 10 games last season due to injury.,"Sun, 20 Sep 2026 22:02:05 +0000",https://sports.yahoo.com/nfl/article/commanders-qb-jayden-daniels-carted-off-with-dislocated-elbow-suffered-on-final-play-of-first-half-vs-cowboys-220205391.html,,,2026-09-21T01:02:52Z
