article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
f786424e-c290-4d03-9d5f-59ebeb56e5bf,cbs_rss,"Five bold predictions for 2026 season: New MVP title contender, Saints go from worst to first in division","A young quarterback eyes an MVP campaign, while overhauled units like the Cowboys' defense and the Saints' offense look to make major leaps in 2026","Thu, 10 Sep 2026 12:55:42 +0000",https://www.cbssports.com/nfl/news/five-bold-predictions-for-2026-season-jordan-love-mvp/,,,2026-09-10T14:57:45Z
84810caa-26c6-4975-b022-9583b8f1b7b8,cbs_rss,"NFL Week 1 picks: Our experts face off on 49ers vs. Rams in Australia, Bills at Texans and more",CBS Sports writers Jordan Dajani and Jared Dubin predict this weekend's top games,"Thu, 10 Sep 2026 12:00:34 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-picks-experts-face-off/,,,2026-09-10T14:57:45Z
3f847e99-24d4-4cda-a33a-555947da6596,cbs_rss,Rams vs. 49ers: NFC West rivals go head to head in historic season opener in Australia,The NFL is headed Down Under for the league's traditional 'Thursday Night Football' opener,"Thu, 10 Sep 2026 11:49:47 +0000",https://www.cbssports.com/nfl/news/rams-vs-49ers-preview-prediction-australia-where-to-watch/,,,2026-09-10T14:57:45Z
9f8f611d-b002-4051-9253-12f200c181a1,cbs_rss,Houston house of horrors: Why Josh Allen has struggled vs. Texans' turbo-charged defense,Allen faces the defense best equipped to shut him down to kick off the Bills' 2026 season,"Thu, 10 Sep 2026 11:23:29 +0000",https://www.cbssports.com/nfl/news/why-josh-allen-has-struggled-vs-texans-turbo-charged-defense/,,,2026-09-10T14:57:45Z
77307560-5a40-4304-a98d-0e0734f0d4a3,cbs_rss,Was Carnell Tate worth the No. 4 pick? What history says about expectations for the 2026 first-round WRs,"Recent history shows top-10 wide receivers average 767 yards as rookies, raising the bar for Carnell Tate after the Titans invested the No. 4 pick in the Ohio State standout","Thu, 10 Sep 2026 11:00:51 +0000",https://www.cbssports.com/nfl/news/was-carnell-tate-worth-the-no-4-pick-what-history-says/,,,2026-09-10T14:57:45Z
f75c935a-007c-4201-8889-31cd1dbfa5f2,cbs_rss,Upset alert in Week 1? Why these 5 NFL favorites could easily drop their 2026 season openers,"Chiefs, Bears are among possible teams that are on upset alert entering Week 1","Thu, 10 Sep 2026 10:00:47 +0000",https://www.cbssports.com/nfl/news/nfl-teams-on-upset-alert-in-week-1/,,,2026-09-10T14:57:45Z
5d648d07-25f9-4734-b33c-d939bdbd82fc,cbs_rss,"Seahawks' Sam Darnold injures hip in win over Patriots, fracture ruled out",Darnold went back to the locker room and was ruled out just before halftime,"Thu, 10 Sep 2026 03:53:06 +0000",https://www.cbssports.com/nfl/news/sam-darnold-hip-exits-seahawks-patriots-season-opener/,,,2026-09-10T14:57:45Z
ae6eed37-a557-4c30-89d3-96ac9d11052f,cbs_rss,"Prisco's Week 1 NFL picks: Rams edge 49ers, Bills end skid vs. Texans","Pete Prisco reveals all of his season-opening picks, including a healthy dose of Patrick Mahomes in a win over the Broncos","Thu, 10 Sep 2026 01:30:10 +0000",https://www.cbssports.com/nfl/news/priscos-week-1-nfl-picks/,,,2026-09-10T14:57:45Z
604d47b8-0693-4fba-b709-1e49187a32cf,cbs_rss,NFL Week 1 injury report: A rundown of every team's current injury situation,Here's how each team is faring from an injury standpoint,"Wed, 09 Sep 2026 23:58:15 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-injury-report-a-rundown-of-every-teams-current-injury-situation/,,,2026-09-10T14:57:45Z
cd8f0373-7e78-44db-a736-13988734a04e,cbs_rss,"Patriots vs. Seahawks picks, odds, predictions, best bets: Betting preview for 2026 NFL Kickoff Game",Best bets and betting preview for Patriots vs. Seahawks in 2026 NFL Kickoff Game on Wednesday,"Wed, 09 Sep 2026 23:52:30 +0000",https://www.cbssports.com/betting/news/patriots-seahawks-picks-odds-predictions-best-bets-betting-preview-2026-nfl-kickoff-game/,,,2026-09-10T14:57:45Z
e754b821-2b77-482b-8098-4e5535f3160c,cbs_rss,"Seahawks vs. Patriots betting guide: Breaking down best bets, player props and anytime touchdown scorers",Here are all the best bets you need for the Week 1 NFL kickoff between the Seahawks and Patriots,"Wed, 09 Sep 2026 23:20:40 +0000",https://www.cbssports.com/betting/news/seahawks-vs-patriots-betting-guide-breaking-down-best-bets-player-props-and-anytime-touchdown-scorers/,,,2026-09-10T14:57:45Z
eca596ff-2a88-4260-b743-f47422d435f5,cbs_rss,Seahawks vs. Patriots: Super Bowl LX rematch kicks off 2026 season as Seattle begins defense of title,The 2026 NFL season begins on a Wednesday and features a rematch of Super Bowl LX,"Wed, 09 Sep 2026 23:15:36 +0000",https://www.cbssports.com/nfl/news/seahawks-vs-patriots-where-to-watch-tv-streaming-odds-prediction/,,,2026-09-10T14:57:45Z
111dc56b-f662-4a12-8e94-9ef8fc4dfeef,cbs_rss,Highest-paid players at every NFL position: Christian Gonzalez resets cornerback market with $132-million deal,A look at the markets by position for 2026,"Wed, 09 Sep 2026 22:48:40 +0000",https://www.cbssports.com/nfl/news/highest-paid-players-at-every-nfl-position-2026/,,,2026-09-10T14:57:45Z
ed910448-4054-40c8-8969-a6ba7e24d2a4,cbs_rss,Seahawks vs. Patriots: Why the NFL season is opening on a Wednesday for just the second time in 107 years,The league shifted the Patriots-Seahawks rematch to Wednesday so the defending champions could open the season ahead of a Thursday night kickoff in Australia.,"Wed, 09 Sep 2026 22:45:54 +0000",https://www.cbssports.com/nfl/news/patriots-at-seahawks-why-nfl-season-is-opening-wednesday/,,,2026-09-10T14:57:45Z
02f5c67d-492c-47c5-b836-df1930acf270,cbs_rss,"Week 1 NFL picks, predictions for Kalshi, Polymarket, Underdog: Patriots-Seahawks, Packers-Vikings markets","SportsLine's advanced model has locked in its Week 1 NFL predictions today from 10,000 simulations","Wed, 09 Sep 2026 21:10:37 +0000",https://www.cbssports.com/prediction/news/week-1-nfl-picks-predictions-kalshi-polymarket-underdog-patriots-seahawks-packers-vikings-markets/,,,2026-09-10T14:57:45Z
d5b07af8-79e0-49fd-a4e3-030504a5e09e,cbs_rss,"Brock Bowers injury: Raiders TE expected to miss time after having meniscus trim, per report",Bowers will miss at least Las Vegas' season-opener against the Dolphins,"Wed, 09 Sep 2026 20:32:29 +0000",https://www.cbssports.com/nfl/news/brock-bowers-injury-raiders-te-expected-to-miss-time/,,,2026-09-10T14:57:45Z
64549f79-fd95-461f-bffd-b993fe9a861f,cbs_rss,"Week 1 NFL odds, lines, best bets, predictions: Computer model backs Eagles and Jaguars","SportsLine's advanced model has simulated every game in the Week 1 NFL schedule 10,000 times and locked in its NFL best bets today","Wed, 09 Sep 2026 20:02:06 +0000",https://www.cbssports.com/betting/news/week-1-nfl-2026-odds-game-spreads-lines-predictions-best-bets/,,,2026-09-10T14:57:45Z
badf783d-3b46-4007-a343-1194e798c4e7,cbs_rss,"Today's top games to watch, best bets, odds: Patriots vs. Seahawks NFL Kickoff Game, Reds vs. Dodgers and more",Find best bets for the biggest games in sports on Wednesday from the SportsLine Projection Model and top CBS Sports experts,"Wed, 09 Sep 2026 19:15:05 +0000",https://www.cbssports.com/betting/news/todays-top-games-to-watch-best-bets-odds-patriots-vs-seahawks-nfl-kickoff-game-reds-vs-dodgers-and-more/,,,2026-09-10T14:57:45Z
ffcef8c4-84f9-4b44-bf0e-c7fd77e0e238,cbs_rss,Vikings name ex-top 10 pick J.J. McCarthy third quarterback for Week 1 vs. Packers; Carson Wentz backup,McCarthy's horrific 2025 season leads him to being demoted to being Minnesota's second backup,"Wed, 09 Sep 2026 19:10:25 +0000",https://www.cbssports.com/nfl/news/vikings-name-ex-top-10-pick-j-j-mccarthy-third-quarterback-for-week-1-vs-packers-carson-wentz-backup/,,,2026-09-10T14:57:45Z
c542ad0a-225f-4949-bac9-d7e0f18e2945,cbs_rss,"FanDuel promo code: $350 bonus bets for Patriots vs. Seahawks, 2026 NFL Kickoff Game",Sign up and bet with the latest FanDuel promo code on Wednesday to make your NFL Week 1 picks,"Wed, 09 Sep 2026 19:07:26 +0000",https://www.cbssports.com/betting/news/fanduel-promo-code-350-bonus-bets-patriots-seahawks-2026-nfl-kickoff-game/,,,2026-09-10T14:57:45Z
c48ca123-a830-420d-a069-0186d13a4cf1,cbs_rss,"Agent's Take: George Pickens, Puka Nacua headline non-quarterbacks who are at a crossroads entering 2026","From George Pickens seeking a massive extension with the Cowboys to Nick Bosa returning from a torn ACL for the 49ers, these key non-quarterbacks face crucial contract and health hurdles in 2026","Wed, 09 Sep 2026 18:37:41 +0000",https://www.cbssports.com/nfl/news/agents-take-george-pickens-puka-nacua-headline-non-quarterbacks-who-are-at-a-crossroads-entering-2026/,,,2026-09-10T14:57:45Z
3eb768b4-d6d6-43bc-89ee-18df956536b9,cbs_rss,Agent says Dae'Quan Wright in football purgatory as NFL decides what's next after LSU fails to sign,What's next for the former Ole Miss player who left the Cleveland Browns to try and play at LSU this season,"Wed, 09 Sep 2026 18:21:46 +0000",https://www.cbssports.com/nfl/news/daequan-wright-in-football-purgatory-as-nfl-decides/,,,2026-09-10T14:57:45Z
a69f6070-9b29-4cdf-a8f3-59a64f618d72,cbs_rss,"2026 NFL schedule: Week 1 kickoff times, matchups, TV, live streaming, plus rest of slate",Here is the full week-by-week schedule for the 2026 season,"Wed, 09 Sep 2026 16:41:00 +0000",https://www.cbssports.com/nfl/news/2026-nfl-schedule-dates-times/,,,2026-09-10T14:57:45Z
b20f3700-9856-4063-bd7a-0ed3cf095c5b,cbs_rss,Rams' Les Snead wouldn't trade coach Sean McVay for this amount of first-round picks,A look at how much Snead values McVay and more ahead of the full deep dive into the Los Angeles Rams on 60 Minutes,"Wed, 09 Sep 2026 16:42:34 +0000",https://www.cbssports.com/nfl/news/rams-gm-wouldnt-trade-sean-mcvay-first-round-picks/,,,2026-09-10T14:57:45Z
047b3456-78cb-40f3-a72c-1ea4bfcd94fc,cbs_rss,"What NFL scouts say about Texas QB Arch Manning ahead of Ohio State test: 'Good's really good, but ...'","Arch Manning led college football in QBR after Halloween last season, but NFL evaluators want to see more refined accuracy and consistency when Texas faces Ohio State on Saturday","Wed, 09 Sep 2026 15:50:38 +0000",https://www.cbssports.com/college-football/news/what-nfl-scouts-say-about-texas-quarterback-arch-manning-ahead-of-ohio-state-test/,,,2026-09-10T14:57:45Z
b3109799-f1f2-4ae9-b0f8-0994af4cc676,cbs_rss,Ranking AFC and NFC championship teams most likely to fall and pick top 10 overall in the draft,"New England faces the steepest regression risk due to a brutal schedule, while star-loaded Los Angeles to remain among the elite contenders","Wed, 09 Sep 2026 15:31:56 +0000",https://www.cbssports.com/nfl/news/ranking-afc-and-nfc-championship-teams-likely-to-pick-top-10-overall/,,,2026-09-10T14:57:45Z
1144275b-eb5a-447d-b12a-a28eefbb497d,cbs_rss,"2026 NFL season predictions: CBS Sports experts make Super Bowl, playoff, division champion picks","CBS Sports writers, editors, analysts and on-air talent make their picks","Wed, 09 Sep 2026 14:19:49 +0000",https://www.cbssports.com/nfl/news/2026-nfl-season-predictions-super-bowl-playoff-division-champion-picks/,,,2026-09-10T14:57:45Z
850c8e80-cf85-4acb-a5bc-870517729a4d,cbs_rss,"It wouldn't shock me IF ... for NFL Week 1: Tua one-and-done as QB1, Patrick Mahomes under siege on 'MNF'",Don't be surprised if we see these storylines develop over the course of Week 1,"Thu, 10 Sep 2026 13:53:55 +0000",https://www.cbssports.com/nfl/news/it-wouldnt-shock-me-if-for-nfl-week-1/,,,2026-09-10T14:57:45Z
8b3f03b4-6717-4773-9964-1068a60a725d,cbs_rss,NFL season arrives -- here's everything you need to know; Michigan tumbles out of college football rankings,Plus results and takeaways from Matchday 1 in the UEFA Champions League,"Wed, 09 Sep 2026 13:14:39 +0000",https://www.cbssports.com/nfl/news/nfl-season-arrives-heres-everything-you-need-to-know-michigan-tumbles-out-of-college-football-rankings/,,,2026-09-10T14:57:45Z
cbbc383f-0136-471d-b878-00d9c01d02a0,cbs_rss,"NFL Week 1 odds, picks: Jags throttle Deshaun Watson-led Browns, plus two underdogs win outright","Tyler Sullivan picks every game on the Week 1 schedule, plus five locks against the spread","Wed, 09 Sep 2026 13:00:49 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-odds-picks-best-bets-sullivan/,,,2026-09-10T14:57:45Z
7813302a-fd10-4378-aa6e-e6842d4c495e,yahoo_rss,Fantasy Football Rankings Week 1: Tight Ends (full PPR),Check out our Week 1 TE full-PPR rankings.,"Thu, 10 Sep 2026 14:49:24 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-rankings-week-1-tight-ends-full-ppr-144924430.html,,,2026-09-10T14:57:45Z
5fefbf66-58d7-43f6-a339-0cf7d7850206,yahoo_rss,Fantasy Football Rankings Week 1: Wide Receivers (full PPR),Check out our WR full-PPR rankings for Week 1.,"Thu, 10 Sep 2026 14:45:28 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-rankings-week-1-wide-receivers-full-ppr-144528558.html,,,2026-09-10T14:57:45Z
b46a6ef9-0cec-40c3-abf8-fc8185cc7542,yahoo_rss,Fantasy Football Rankings Week 1: Running Backs (full PPR),Check out our full-PPR RB rankings for Week 1.,"Thu, 10 Sep 2026 14:39:45 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-rankings-week-1-running-backs-full-ppr-143945722.html,,,2026-09-10T14:57:45Z
44b71bae-c2da-4a89-b024-57fb6ad655dc,yahoo_rss,"49ers vs. Rams betting odds, picks and predictions: Best bets, player props for the Australia game",Our NFL handicappers break down their favorite bets on the game and player props for 49ers-Rams in Australia.,"Wed, 09 Sep 2026 16:25:37 +0000",https://sports.yahoo.com/nfl/betting/article/49ers-vs-rams-betting-odds-picks-and-predictions-best-bets-player-props-for-the-australia-game-162537500.html,,,2026-09-10T14:57:45Z
9691eda0-d72d-4014-b8f3-2a4560780a89,yahoo_rss,Fantasy Football Rankings Week 1 (Full PPR),It&#39;s time for our full-PPR rankings for Week 1 of the fantasy football season.,"Thu, 10 Sep 2026 14:35:56 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-rankings-week-1-full-ppr-143556097.html,,,2026-09-10T14:57:45Z
69bdf81a-6cfe-3b20-8d2d-03a972ff0bef,yahoo_rss,Cowboys at Giants: 3 reasons Dallas could lose in Week 1,What are some reasons you think the Cowboys could potentially lose on Sunday?,"Thu, 10 Sep 2026 14:30:00 +0000",https://sports.yahoo.com/articles/cowboys-giants-3-reasons-dallas-143000063.html,,,2026-09-10T14:57:45Z
76b5f1ee-dc64-314b-ae1d-a9682e3b509b,yahoo_rss,10 NFL Insiders pick Texans to make Super Bowl,The tide is turning in the Texans favor…,"Thu, 10 Sep 2026 14:30:00 +0000",https://sports.yahoo.com/articles/10-nfl-insiders-pick-texans-143000403.html,,,2026-09-10T14:57:45Z
604732b0-e594-3bfa-9ff8-85472c9ce194,yahoo_rss,A.J. Brown has a high-ankle sprain,New England Patriots WR A.J. Brown (ankle) was preliminarily diagnosed with a high-ankle sprain and will undergo an MRI.,"Thu, 10 Sep 2026 14:27:28 +0000",https://sports.yahoo.com/articles/j-brown-high-ankle-sprain-142728588.html,,,2026-09-10T14:57:45Z
44704ae6-9422-38cb-b6bc-20ec4e84adcf,yahoo_rss,Arizona Cardinals news: RG Isaiah Adams could miss Week 1,"If Isaiah Adams does not progress over the next two days, Jon Gaines II would be in line to start at right guard.","Thu, 10 Sep 2026 14:27:02 +0000",https://sports.yahoo.com/articles/arizona-cardinals-news-rg-isaiah-142702143.html,,,2026-09-10T14:57:45Z
320bfbc5-8386-3a84-bdf5-a1b0ec555c6a,yahoo_rss,"Patriots News: Maye learns hard way, patience is a virtue","Daily news and links for Thursday, 9/10/26","Thu, 10 Sep 2026 14:24:23 +0000",https://sports.yahoo.com/articles/patriots-news-maye-learns-hard-142423514.html,,,2026-09-10T14:57:45Z
b55de9aa-1130-46b6-ace1-e25b95565134,yahoo_rss,"NFL Injury Report, Week 1: Latest player news, updates for fantasy football, including surprise Brock Bowers news",Here&#39;s a look at all the most notable injuries you need to know for fantasy football in Week 1.,"Tue, 08 Sep 2026 15:42:33 +0000",https://sports.yahoo.com/fantasy/article/nfl-injury-report-week-1-latest-player-news-updates-for-fantasy-football-including-surprise-brock-bowers-news-154233236.html,,,2026-09-10T14:57:45Z
ea229bbe-2e3f-498c-b6f4-87ef45404e59,yahoo_rss,Patriots WR A.J. Brown reportedly has high ankle sprain after leaving loss to Seahawks,The Patriots made a big trade with the Eagles this offseason to acquire A.J. Brown.,"Thu, 10 Sep 2026 02:07:22 +0000",https://sports.yahoo.com/nfl/article/patriots-wr-aj-brown-leaves-season-opening-loss-to-seahawks-with-ankle-injury-020722265.html,,,2026-09-10T14:57:45Z
b448acc0-4d49-3833-8a76-301839f81d20,yahoo_rss,Jaguars vs Cleveland: First Injury Report Ahead of Week 1,"Jaguars&#39; Jakobi Meyers expected to play while Cole Van Lanen, LeQuint Allen Jr. will be game time decisions for Week 1.","Thu, 10 Sep 2026 14:12:24 +0000",https://sports.yahoo.com/articles/jaguars-vs-cleveland-first-injury-141224032.html,,,2026-09-10T14:57:45Z
bee369ba-52d6-3682-94ea-5934dd3ec3bb,yahoo_rss,Report: A.J. Brown believed to have a high-ankle sprain,More testing will be done to determine Brown&#39;s recovery timeline.,"Thu, 10 Sep 2026 14:07:24 +0000",https://sports.yahoo.com/articles/report-j-brown-believed-high-140724891.html,,,2026-09-10T14:57:45Z
c85a27e8-9f34-3f30-880b-5e8da3ae4984,yahoo_rss,Eagles News: “The Eagles do not consider 2026 to be a make-or-break season for either Jalen Hurts or Nick Sirianni”,Philadelphia Eagles news and links for 9/10/26.,"Thu, 10 Sep 2026 14:05:50 +0000",https://sports.yahoo.com/articles/eagles-news-eagles-not-consider-140550372.html,,,2026-09-10T14:57:45Z
06dc872d-7373-39e1-b6c7-931c0fa64eb3,yahoo_rss,“It’s now or never” for 3rd-year Commanders TE Ben Sinnott - Daily Slop,"Though used sparingly under Kingsbury, stats show Sinnott’s reliability as a pass catcher when targets come his way","Thu, 10 Sep 2026 14:03:19 +0000",https://sports.yahoo.com/articles/now-never-3rd-commanders-te-140319427.html,,,2026-09-10T14:57:45Z
02b83a0c-5f9e-33f1-9a84-36320790a09b,yahoo_rss,"A.J. Brown suffered high-ankle sprain against Seahawks, per report",The veteran wide receiver left Wednesday’s game in the third quarter.,"Thu, 10 Sep 2026 14:01:48 +0000",https://sports.yahoo.com/articles/j-brown-suffered-high-ankle-140148107.html,,,2026-09-10T14:57:45Z
099374c6-f664-3985-86d0-a141b6eecd97,yahoo_rss,"The NFL’s 4 most overrated teams this season, including the Bears",These teams are destined to fall short of their high expectations.,"Thu, 10 Sep 2026 14:01:17 +0000",https://sports.yahoo.com/articles/nfl-4-most-overrated-teams-140117215.html,,,2026-09-10T14:57:45Z
ae14d3bb-8ed7-38f0-9d2f-dbe8fe6d77bf,yahoo_rss,Report: Emmanuel Acho comments spark NFL investigation of Dom DiSandro,Every NFL team has a head of security.,"Thu, 10 Sep 2026 14:00:04 +0000",https://sports.yahoo.com/articles/report-emmanuel-acho-comments-spark-140004303.html,,,2026-09-10T14:57:45Z
00a26ca1-cb3c-3f62-aa76-163e4df3f920,yahoo_rss,Where can I watch Dolphins vs. Raiders? TV channel coverage plan,Where can I watch the Miami Dolphins at Las Vegas Raiders game in Week 11?,"Thu, 10 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/where-watch-dolphins-vs-raiders-140000128.html,,,2026-09-10T14:57:45Z
2e6696bb-1cef-3840-b051-034fde6dd94d,yahoo_rss,Panthers vs Bears: Storylines to watch,Bryce Young and Caleb Williams are set for a big duel to dictate the start of each teams’ seasons,"Thu, 10 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/panthers-vs-bears-storylines-watch-140000141.html,,,2026-09-10T14:57:45Z
4457c0b4-f221-358b-b9f2-9c3aeeb7f0d1,yahoo_rss,"Week 1 Game Preview: Stats, Matchups for Chicago Bears-Carolina Panthers",The Chicago Bears kickoff the season against the Carolina Panthers. @SamHouseholder has the game preview,"Thu, 10 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/week-1-game-preview-stats-140000225.html,,,2026-09-10T14:57:45Z
45ee40d8-27b1-3f6f-a6df-933e2a9f5142,yahoo_rss,"Seahawks opens Khosla era with patented ‘Seahawks Primetime BS’ game, and a win",Seahawks overcome multiple obstacles in comeback win to open 2026.,"Thu, 10 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/seahawks-opens-khosla-era-patented-140000938.html,,,2026-09-10T14:57:45Z
8eda060a-b0f6-3b2f-8fa1-1f46ac35f05c,yahoo_rss,Saints Super Bowl Odds: Week 1,How do the Saints stack up at the start of the season?,"Thu, 10 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/saints-super-bowl-odds-week-140000676.html,,,2026-09-10T14:57:45Z
a2d13ec2-0be0-3cd3-983b-7f6712dfad04,yahoo_rss,Broncos vs. Chiefs: 3 Things to Watch in Week 1,The Denver Broncos battle the Kansas City Chiefs on Monday Night Football. Here are three things to watch for in the season opener.,"Thu, 10 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/broncos-vs-chiefs-3-things-140000052.html,,,2026-09-10T14:57:45Z
3468119a-45bd-3528-907c-35b4febdaa72,yahoo_rss,C.J. Okoye says landing with Giants ‘a really good outcome’,Nigerian-born defensive tackle is still learning the game.,"Thu, 10 Sep 2026 13:55:27 +0000",https://sports.yahoo.com/articles/c-j-okoye-says-landing-135527946.html,,,2026-09-10T14:57:45Z
e77ca3d5-03ca-49a7-a26a-40069c6ce37f,yahoo_rss,"NFL news, live updates: Sam Darnold could hit short-term IR, Brock Bowers to miss &#39;a game or 2&#39; after undergoing knee procedure Tuesday",Follow along with the latest NFL news and injury updates approaching Week 1.,"Mon, 07 Sep 2026 14:25:42 +0000",https://sports.yahoo.com/nfl/live/nfl-news-injury-updates-week-1-142542967.html,,,2026-09-10T14:57:45Z
4d9052c2-22a5-3f34-8dbd-ccecd56e7f00,yahoo_rss,A.J. Brown injury: Patriots WR ruled out with ankle injury,Patriots WR A.J. Brown suffered an ankle injury against the Seahawks,"Thu, 10 Sep 2026 13:51:04 +0000",https://sports.yahoo.com/articles/j-brown-injury-patriots-wr-021525096.html,,,2026-09-10T14:57:45Z
7911b95d-0b10-3853-8b29-1e17ec3eed78,yahoo_rss,Los Angeles Chargers news: Bolts may avoid facing Brock Bowers in Week 2,The Chargers may not have to face Raiders TE Borck Bowers in Week Two after he underwent meniscus surgery.,"Thu, 10 Sep 2026 13:50:00 +0000",https://sports.yahoo.com/articles/los-angeles-chargers-news-bolts-135000160.html,,,2026-09-10T14:57:45Z
1bb94ab5-63ea-308a-bc2a-5705f7e0b5b8,yahoo_rss,Rams land in Melbourne confident in their unique travel strategy,The Rams say they will be ready to &quot;ready to rock and roll&quot; after arriving in Melbourne the day before they kick off the season against the 49ers.,"Thu, 10 Sep 2026 13:47:38 +0000",https://sports.yahoo.com/articles/rams-land-melbourne-confident-unique-134738904.html,,,2026-09-10T14:57:45Z
