article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
a2694f81-de03-41f2-ba73-1fa45922cdb5,cbs_rss,"NFL Week 1 grades for all 32 teams: Ravens roll to an 'A-,' Bills earn high mark for win over Texans",Here are the Week 1 grades for every team so far,"Mon, 14 Sep 2026 00:32:21 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-grades-for-all-32-teams-ravens-roll-bills-earn-high-mark/,,,2026-09-14T01:00:38Z
02f5c67d-492c-47c5-b836-df1930acf270,cbs_rss,"Week 1 NFL picks, predictions for Kalshi, Polymarket, ProphetX: Giants vs. Cowboys markets","SportsLine's advanced model has locked in its Week 1 NFL predictions from 10,000 simulations","Sun, 13 Sep 2026 22:33:37 +0000",https://www.cbssports.com/prediction/news/week-1-nfl-picks-predictions-kalshi-polymarket-prophetx-cowboys-giants-markets/,,,2026-09-14T01:00:38Z
16b824f8-e0d2-4895-8d3c-6e2b64af068c,cbs_rss,"Best NFL Betting Promos for Week 1: Sportsbook Promos, Bonus Codes for Cowboys-Giants, Sunday Night Football",Bettors can use NFL sportsbook promos at the best NFL betting sites and NFL betting apps for Week 1,"Sun, 13 Sep 2026 22:03:35 +0000",https://www.cbssports.com/betting/news/best-nfl-promos-week-1-sportsbook-promos-bonus-codes-cowboys-giants-sunday-night-football/,,,2026-09-14T01:00:38Z
92aafe56-f95e-44e7-877a-bb0a2705ddbf,cbs_rss,Vikings rule out QB Kyler Murray with a concussion in Minnesota debut vs. Packers,Murray's debut ends early with him being ruled out after a late hit in the first quarter,"Sun, 13 Sep 2026 21:37:57 +0000",https://www.cbssports.com/nfl/news/vikings-rule-out-qb-kyler-murray-with-a-concussion-vs-packers/,,,2026-09-14T01:00:38Z
c801cae5-0b39-4d46-84af-beb45e3209a5,cbs_rss,Bills vs. Texans takeaways: Josh Allen overcomes Houston defense in potential AFC championship preview,Buffalo earned a dramatic 36-31 victory as Allen finally overcame his struggles in Houston and the Bills' defense delivered when it mattered most,"Sun, 13 Sep 2026 21:32:03 +0000",https://www.cbssports.com/nfl/news/bills-texans-josh-allen-c-j-stroud/,,,2026-09-14T01:00:38Z
1c70e1d1-3620-44dc-904b-5534e73a764f,cbs_rss,"Steelers offense struggles vs. Falcons: Who's to blame, what needs fixing",Aaron Rodgers and Pittsburgh gained just 264 yards in a 20-13 win,"Sun, 13 Sep 2026 21:40:23 +0000",https://www.cbssports.com/nfl/news/steelers-offense-struggles-vs-falcons-whos-to-blame-what-needs-fixing/,,,2026-09-14T01:00:38Z
c3d44150-1dcb-4c9e-b073-b2e50c30ad58,cbs_rss,Bears' wild win over Panthers ends with final score that's never happened before in NFL history,"Ladies and gentlemen, we have a scorigami!","Sun, 13 Sep 2026 21:31:43 +0000",https://www.cbssports.com/nfl/news/bears-panthers-final-score-scorigami/,,,2026-09-14T01:00:38Z
46f160e9-5ae4-40c6-afc3-7e8f308f8518,cbs_rss,Deshaun Watson struggles in return as Browns leave Week 2 starting QB under evaluation,"Monken defended Watson following Cleveland's 34-10 loss but said the Browns will ""evaluate everything"" before facing Tampa Bay","Sun, 13 Sep 2026 21:21:27 +0000",https://www.cbssports.com/nfl/news/deshaun-browns-qb-todd-monken/,,,2026-09-14T01:00:38Z
25fe2062-d20b-4a4f-84fb-1f27b2b1a3d5,cbs_rss,LOOK: Derrick Henry makes NFL history during Ravens' Week 1 showdown vs. Colts,Henry reached a major milestone after two first-half scores in Week 1,"Sun, 13 Sep 2026 19:49:04 +0000",https://www.cbssports.com/nfl/news/derrick-henry-makes-nfl-history-ravens-week-1-vs-colts/,,,2026-09-14T01:00:38Z
64549f79-fd95-461f-bffd-b993fe9a861f,cbs_rss,"Week 1 NFL odds, picks, predictions: Computer model backs Eagles and Jaguars","SportsLine's advanced model has simulated every game in the Week 1 NFL schedule 10,000 times and locked in its NFL best bets today","Sun, 13 Sep 2026 19:38:06 +0000",https://www.cbssports.com/betting/news/week-1-nfl-2026-odds-top-picks-predictions-spreads-lines-betting-advice/,,,2026-09-14T01:00:38Z
fbe8bab5-9bb6-4f23-89d2-8905726beb71,cbs_rss,"How to bet on 2026 NFL Week 1: Betting guide, odds, trends, game previews, schedule, promos, more offers","Our NFL betting guide tells you where to bet on NFL Week 1, while providing odds, betting trends, schedule, promo offers, and more","Sun, 13 Sep 2026 18:45:45 +0000",https://www.cbssports.com/betting/news/how-to-bet-on-2026-nfl-week-1-betting-guide-odds-trends-game-previews-schedule-promos-more-offers/,,,2026-09-14T01:00:38Z
dc16c338-b8cf-429e-afaf-2094a2f0d34d,cbs_rss,49ers rookie De'Zhaun Stribling to miss at least a month with ankle injury,"The No. 33 overall pick built considerable preseason momentum, but an extended absence could derail his Offensive Rookie of the Year campaign","Sun, 13 Sep 2026 17:46:15 +0000",https://www.cbssports.com/nfl/news/dezhaun-stribling-injury-update-ankle/,,,2026-09-14T01:00:38Z
19d1eac6-6135-437f-aeb8-0082c9bf99c3,cbs_rss,Browns vs. Jags game to see temperatures up to 105 degrees: Will extreme heat play a factor in Jacksonville?,It's a hot one as Cleveland and Jacksonville kick off their season in Florida,"Sun, 13 Sep 2026 17:07:54 +0000",https://www.cbssports.com/nfl/news/browns-vs-jags-forecast-to-see-temperatures-up-to-105-degrees/,,,2026-09-14T01:00:38Z
d90d8a13-b02c-4f25-a928-071464a16b8f,cbs_rss,"NFL Week 1 odds, predictions, expert picks: Who has edge in Packers-Vikings? Can Giants upset Cowboys?",CBSSports.com and SportsLine break down every single NFL game in Week 1,"Sun, 13 Sep 2026 17:10:42 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-odds-expert-picks-best-bets-teasers-survivor/,,,2026-09-14T01:00:38Z
9d95520f-e74a-44cb-9a13-842e3ee7dc36,cbs_rss,Cardinals vs. Chargers: Justin Herbert debuts new-look offense under Mike McDaniel for Los Angeles,"Everything you need to know before Week 1's matchup, including storylines, predictions, and more","Sun, 13 Sep 2026 17:00:50 +0000",https://www.cbssports.com/nfl/news/cardinals-vs-chargers-where-to-watch-prediction-odds/,,,2026-09-14T01:00:38Z
62a1177d-b591-4f41-8488-8a2942fa937a,cbs_rss,Packers vs. Vikings: Kyler Murray opens Minnesota career in NFC North showdown,A wide-open division race kicks off in Week 1,"Sun, 13 Sep 2026 17:01:00 +0000",https://www.cbssports.com/nfl/news/packers-vs-vikings-how-to-watch-preview-prediction/,,,2026-09-14T01:00:38Z
63170737-ce55-4af3-9f47-51f5ea215283,cbs_rss,Bills vs. Texans: Houston seeks fifth consecutive home win over Josh Allen in 2026 season opener,Buffalo has to buck a recent trend in order to start the season in the win column,"Sun, 13 Sep 2026 16:35:12 +0000",https://www.cbssports.com/nfl/news/bills-vs-texans-how-to-watch-preview-prediction/,,,2026-09-14T01:00:38Z
e4dde6df-6e03-4182-b03f-e5760679f828,cbs_rss,"2026 Week 1 NFL predictions, odds, picks, best bets: Model backing Lions, Eagles on Sunday","SportsLine's model reveals its Week 1 NFL picks and best bets for Sunday, Sept. 13","Sun, 13 Sep 2026 16:04:52 +0000",https://www.cbssports.com/betting/news/2026-week-1-nfl-predictions-odds-picks-best-bets-model-backing-lions-eagles-on-sunday/,,,2026-09-14T01:00:38Z
1c849164-eded-4109-b501-4a57a8f13200,cbs_rss,"Myles Garrett to undergo arthroscopic surgery on knee, Rams EDGE to land on injured reserve, per report",Garrett was limited in his Rams debut in Week 1 vs. 49ers,"Sun, 13 Sep 2026 16:02:30 +0000",https://www.cbssports.com/nfl/news/rams-myles-garrett-to-undergo-arthroscopic-knee-surgery/,,,2026-09-14T01:00:38Z
81a41bb6-5012-4ad5-9963-6ec84337dcea,cbs_rss,"Will Brinson's NFL Week 1 predictions and picks: Best bets, player props, anytime TD scorers for Sunday","Backing home underdogs like the Colts and Texans offers strong Week 1 value, while Jalen Hurts and the Eagles are primed to cover against the Commanders","Sun, 13 Sep 2026 15:40:35 +0000",https://www.cbssports.com/betting/news/will-brinsons-nfl-week-1-predictions-and-picks-best-bets-player-props-anytime-td-scorers-for-sunday/,,,2026-09-14T01:00:38Z
65ca0306-afdf-4570-a2a5-43373af73fef,cbs_rss,"NFL odds: Week 1 parlays featuring favorites, underdogs include Eagles-Commanders, Broncos-Chiefs",SportsLine football expert Mike Tierney breaks down his favorite parlays for Week 1 of the NFL season,"Sun, 13 Sep 2026 15:30:54 +0000",https://www.cbssports.com/betting/news/nfl-odds-week-1-parlays-featuring-favorites-underdogs-include-eagles-commanders-broncos-chiefs/,,,2026-09-14T01:00:38Z
beb565f7-cced-4144-923a-9bf049846ed3,cbs_rss,"Best sportsbook promos, betting apps for NFL Week 1: Eagles-Commanders, Giants-Cowboys odds, picks on Sunday","Bettors can use NFL sportsbook promos at the best NFL betting sites and NFL betting apps for Commanders vs. Eagles, Cowboys vs. Giants on Sunday","Sun, 13 Sep 2026 15:30:49 +0000",https://www.cbssports.com/betting/news/best-sportsbook-promos-betting-apps-for-nfl-week-1-how-to-bet-eagles-commanders-giants-cowboys-odds-picks-sunday/,,,2026-09-14T01:00:38Z
9137b25c-b411-4652-a549-1868d100b840,cbs_rss,"Rams pursued Maxx Crosby after failed Ravens blockbuster, but EDGE chose to stay with Raiders, per report",L.A. checked in on possibly landing the Raiders' star pass rusher,"Sun, 13 Sep 2026 14:32:16 +0000",https://www.cbssports.com/nfl/news/rams-pursued-maxx-crosby-trade-raiders/,,,2026-09-14T01:00:38Z
9f8f611d-b002-4051-9253-12f200c181a1,cbs_rss,Houston house of horrors: Why Josh Allen has struggled vs. Texans' turbo-charged defense,Allen faces the defense best equipped to shut him down to kick off the Bills' 2026 season,"Sun, 13 Sep 2026 14:00:51 +0000",https://www.cbssports.com/nfl/news/why-josh-allen-has-struggled-vs-texans-turbo-charged-defense/,,,2026-09-14T01:00:38Z
3b191769-ff65-4b4e-b186-0ac08e25f4a5,cbs_rss,"Last minute best bets for NFL Week 1: Three underdogs are live, including C.J. Stroud and the Texans",Need some last-second help filling your bets for the first Sunday of the season? We've got you covered,"Sun, 13 Sep 2026 13:32:27 +0000",https://www.cbssports.com/nfl/news/last-minute-best-bets-for-nfl-week-1/,,,2026-09-14T01:00:38Z
802cf7cd-697f-4449-9902-5e117acc879e,cbs_rss,"NFL anytime TD best bets: Our favorite picks for Week 1, including Emeka Egbuka",Five anytime touchdown bets to consider for Week 1,"Sun, 13 Sep 2026 13:29:45 +0000",https://www.cbssports.com/nfl/news/nfl-anytime-td-best-bets-week-1/,,,2026-09-14T01:00:38Z
47a4cab9-d148-4fd1-a3a1-f1ad4115d0e5,cbs_rss,Steelers' Joey Porter Jr. unlikely to play in Week 1: Possible landing spots for cornerback,Porter has been dealing with back and contract issues this summer,"Sun, 13 Sep 2026 13:19:25 +0000",https://www.cbssports.com/nfl/news/steelers-joey-porter-jr-possible-landing-spots/,,,2026-09-14T01:00:38Z
0fdb450f-6c6e-46e1-8b09-2cca0c45e306,cbs_rss,"Use BetMGM bonus code CBSSPORTS to get $1,500 bonus bets by targeting NFL Week 1, Bengals-Bucs, Giants-Cowboys","Use the latest MGM promo code CBSSPORTS to get $1,500 in bonus bets if your first bet loses for NFL betting on Sunday","Sun, 13 Sep 2026 13:10:01 +0000",https://www.cbssports.com/betting/news/use-betmgm-bonus-code-cbssports-get-1500-bonus-bets-nfl-week-1-bengals-buccaneers-giants-cowboys/,,,2026-09-14T01:00:38Z
25651063-486a-407a-ac86-29dd9d4a30ef,cbs_rss,Jaguars vs. Browns: Deshaun Watson makes first start in almost two years,"A look at where to watch the Week 1 matchup in Jacksonville, as well as the top storylines to follow","Sun, 13 Sep 2026 13:01:11 +0000",https://www.cbssports.com/nfl/news/browns-vs-jaguars-how-to-watch-pick-spread-odds/,,,2026-09-14T01:00:38Z
de8476d7-0cad-3039-b4f8-1aada8edf519,yahoo_rss,Pro Football Talk’s Mike Florio has more discouraging Sam Darnold injury timetable,The mystery of Darnold’s glute injury continues.,"Mon, 14 Sep 2026 00:54:20 +0000",https://sports.yahoo.com/articles/pro-football-talk-mike-florio-005420929.html,,,2026-09-14T01:00:39Z
1697a63a-3d25-45e6-801c-7292ae4cef5b,yahoo_rss,"Fantasy Football: New, improved and unexpected offensive showcases dominate Week 1 storylines",Fantasy football analyst Chris Allen takes a look at the major storylines coming out of Week 1&#39;s Sunday action.,"Mon, 14 Sep 2026 00:54:04 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-new-improved-and-unexpected-offensive-showcases-dominate-week-1-storylines-005404395.html,,,2026-09-14T01:00:39Z
1bd47411-c24a-43ea-97c3-652c843c10de,yahoo_rss,"Cowboys vs. Giants inactives, news, live updates: Malik Nabers active for Sunday Night Football in Week 1",The Giants host the Cowboys in the first Sunday Night Football game of the season.,"Sun, 13 Sep 2026 22:58:28 +0000",https://sports.yahoo.com/nfl/live/cowboys-vs-giants-score-live-updates-highlights-stats-inactives-week-1-sunday-night-football-225828782.html,,,2026-09-14T01:00:39Z
7cd786af-27c1-4b11-a9e7-a8b6532bde73,yahoo_rss,"Giants RB Cam Skattebo scores in injury return, does a backflip to celebrate",Cam Skattebo did better on this attempt at a backflip.,"Mon, 14 Sep 2026 00:48:17 +0000",https://sports.yahoo.com/nfl/article/giants-rb-cam-skattebo-scores-in-injury-return-does-a-backflip-to-celebrate-004817715.html,,,2026-09-14T01:00:39Z
a498f937-161e-34b0-a3c9-c23109934766,yahoo_rss,"Report Card: Huskers 56, Bowling Green Falcons 7","It didn’t take long Saturday night to confirm my preseason thought that Bowling Green wouldn’t be able to compete with Nebraska. It probably took a few minutes longer than it needed to, due to Jacory Barney’s mishandle of the second pass of the game. But it was clear early on that the Falcons loss to […]","Mon, 14 Sep 2026 00:47:17 +0000",https://sports.yahoo.com/articles/report-card-huskers-56-bowling-004717126.html,,,2026-09-14T01:00:39Z
41dc1538-cce1-3515-b8cf-9adf56be32b9,yahoo_rss,"Giants-Cowboys, Week 1: Live updates, discussion, score, highlights",Can the Giants get the John Harbaugh Era off to a good start?,"Mon, 14 Sep 2026 00:45:27 +0000",https://sports.yahoo.com/articles/giants-cowboys-week-1-live-230342489.html,,,2026-09-14T01:00:39Z
5912abee-63d2-3cf9-a481-f2ca307b1dde,yahoo_rss,SCORIGAMI: The NFL’s list of unique scores has added more in 2026,The NFL’s crazy scoring has led to a bunch of unique final scores recently. How many can we expect in 2026?,"Mon, 14 Sep 2026 00:45:14 +0000",https://sports.yahoo.com/articles/most-likely-scorigami-results-2026-040000998.html,,,2026-09-14T01:00:39Z
f9f506a1-a182-350c-aaa5-2ce06535214c,yahoo_rss,Cam Skattebo 3-yard touchdown gives Giants early 7-0 lead,The Giants have taken an early lead over the division-rival Cowboys with a touchdown on their opening drive.,"Mon, 14 Sep 2026 00:44:51 +0000",https://sports.yahoo.com/articles/cam-skattebo-3-yard-touchdown-004451868.html,,,2026-09-14T01:00:39Z
faee068d-dd1b-3129-a3b3-fab1d1d4b706,yahoo_rss,Arizona Cardinals win first game of Mike LaFleur era,Arizona Cardinals win their opener.,"Mon, 14 Sep 2026 00:41:18 +0000",https://sports.yahoo.com/articles/arizona-cardinals-win-first-game-004118822.html,,,2026-09-14T01:00:39Z
0e438d28-afe5-3158-b5a0-7efb874afe6f,yahoo_rss,Cooper Rush puts up a dud in Week 1 versus the Steelers,Cooper Rush takes four sacks and throws two interceptions in mostly dreadful Week 1 effort against the Steelers.,"Mon, 14 Sep 2026 00:41:09 +0000",https://sports.yahoo.com/articles/cooper-rush-puts-dud-week-004109015.html,,,2026-09-14T01:00:39Z
4a892c9f-45e1-31c0-815a-dd1d5e98ebd0,yahoo_rss,Raiders start Klint Kubiak era with complete team victory,Las Vegas dominates Miami in Week 1,"Mon, 14 Sep 2026 00:40:06 +0000",https://sports.yahoo.com/articles/raiders-start-klint-kubiak-era-004006752.html,,,2026-09-14T01:00:39Z
b201c6d5-35ac-3655-b8fe-f44cc66f801a,yahoo_rss,Bears’ offense explodes with the most Week 1 points in team history,"The Chicago Bears aim to be the highest-scoring team of all time, and one week in, they are right on track!","Mon, 14 Sep 2026 00:32:01 +0000",https://sports.yahoo.com/articles/bears-offense-explodes-most-week-003201290.html,,,2026-09-14T01:00:39Z
f4a705f4-0d4a-427a-a0f5-a9c0e47fc1f8,yahoo_rss,Justin Jefferson scores as many TDs on Sunday as he did in entire 2025 season,It&#39;s been a long time since Vikings fans were able to celebrate a score from their All-Pro receiver at home. Sunday&#39;s were worth celebrating.,"Sun, 13 Sep 2026 22:09:23 +0000",https://sports.yahoo.com/nfl/breaking-news/article/justin-jefferson-scores-as-many-tds-on-sunday-as-he-did-in-entire-2025-season-220923912.html,,,2026-09-14T01:00:39Z
1df99131-6462-3a88-bf96-06fe1313277f,yahoo_rss,"Eagles vs. Commanders: The good, the bad, and the ugly",Highlights and lowlights from Philadelphia’s Week 1 win.,"Mon, 14 Sep 2026 00:21:43 +0000",https://sports.yahoo.com/articles/eagles-vs-commanders-good-bad-002143799.html,,,2026-09-14T01:00:39Z
6a9826fe-60a0-3633-ac64-7e8c25e2aa7b,yahoo_rss,SCORIGAMI! Vikings and Packers final has never happened before,We saw NFL history on Sunday as the Packers and Vikings finished with a unique NFL final.,"Mon, 14 Sep 2026 00:17:36 +0000",https://sports.yahoo.com/articles/scorigami-vikings-packers-final-never-001736715.html,,,2026-09-14T01:00:39Z
77e14dc8-793b-3dd9-9c19-b404e4503f1c,yahoo_rss,Derrick Henry stomps Colts for three TDs in Week 1 romp,Derrick Henry continues to stiff-arm Father Time with 163 total yards and three scores in Week 1.,"Mon, 14 Sep 2026 00:13:03 +0000",https://sports.yahoo.com/articles/derrick-henry-stomps-colts-three-001303428.html,,,2026-09-14T01:00:39Z
7b9a0654-3f77-3c69-aadb-707c4589b5cd,yahoo_rss,Geno Smith: I don&#39;t think I got touched once all day,"Geno Smith was sacked a league-high 55 times in 15 starts for the Raiders last season, but he had a far different experience with the Jets on Sunday.","Mon, 14 Sep 2026 00:11:51 +0000",https://sports.yahoo.com/articles/geno-smith-dont-think-got-001151141.html,,,2026-09-14T01:00:39Z
78aed016-c50c-38c5-bc3e-02538a53277b,yahoo_rss,NFL odds Week 2 2026: Dolphins big underdogs against 49ers,The Miami Dolphins are expected to struggle this season. Their Week 2 opening odds against the San Francisco 49ers match those expectations.,"Mon, 14 Sep 2026 00:08:43 +0000",https://sports.yahoo.com/articles/nfl-odds-week-2-2026-000843179.html,,,2026-09-14T01:00:39Z
d3cb05ca-6dce-3776-9ef0-097c92a5bbec,yahoo_rss,Myles Garrett’s injury is a big opportunity for Josaiah Stewart,Myles Garrett moving to injured reserve gives Rams an extended look at backup Josaiah Stewart,"Mon, 14 Sep 2026 00:07:32 +0000",https://sports.yahoo.com/articles/myles-garrett-injury-big-opportunity-000732404.html,,,2026-09-14T01:00:39Z
c0c28ce2-8a22-4fc9-8513-7e463d5ea336,yahoo_rss,Packers fall apart after late gamble backfires as Vikings rally to stun rivals without Kyler Murray,"The Packers were in control late in the third quarter. But a late gamble backfired, and the Vikings piled on late to stun their NFC North rivals.","Sun, 13 Sep 2026 23:46:33 +0000",https://sports.yahoo.com/nfl/breaking-news/article/packers-fall-apart-after-late-gamble-backfires-as-vikings-rally-to-stun-rivals-without-kyler-murray-234633694.html,,,2026-09-14T01:00:39Z
b97729c1-d8cf-43f2-8766-7b49297418d8,yahoo_rss,"NFL Week 1: Sunday slate highlighted by Cardinals upset over Chargers, Derrick Henry&#39;s history-making 3 TD effort",The first Sunday of the 2026 season showed us we are in for a wild ride this year.,"Sun, 13 Sep 2026 13:07:49 +0000",https://sports.yahoo.com/nfl/live/week-1-nfl-scores-news-live-updates-schedule-highlights-fantasy-football-stats-inactives-where-to-watch-130749440.html,,,2026-09-14T01:00:39Z
06a3cf9c-d18a-4a2f-b8b7-de498fb76fb9,yahoo_rss,"Eagles hold off Commanders with late stop, but don&#39;t blame Jayden Daniels",You can&#39;t blame Jayden Daniels for the Washington Commanders&#39; 24-22 loss to the Philadelphia Eagles in Week 1.,"Sun, 13 Sep 2026 23:38:38 +0000",https://sports.yahoo.com/nfl/article/eagles-hold-off-commanders-with-late-stop-but-dont-blame-jayden-daniels-233838009.html,,,2026-09-14T01:00:39Z
b5b9869a-fcaf-3c44-bf87-defdb80de8d9,yahoo_rss,Packers-Vikings Final Score: Green Bay collapses again in 39-22 loss,The Packers found yet another way to fall apart late in a game and now sit 0-1 and at the bottom of the NFC North.,"Sun, 13 Sep 2026 23:57:18 +0000",https://sports.yahoo.com/articles/packers-vikings-final-score-green-235718281.html,,,2026-09-14T01:00:39Z
27af73c1-b28a-3bbd-b211-b903bbac545f,yahoo_rss,"Ravens overcome injuries, penalties in dominant Week 1 win over Colts",Jesse Minter led the Ravens to a complete victory over the Colts in his head coaching debut.,"Sun, 13 Sep 2026 23:56:52 +0000",https://sports.yahoo.com/articles/ravens-overcome-injuries-penalties-dominant-235652087.html,,,2026-09-14T01:00:39Z
f8abb9bc-2e71-302b-b567-bddb5d7f3985,yahoo_rss,Carolina Panthers vs Atlanta Falcons opening odds,"Check out the odds, courtesy of FanDuel.","Sun, 13 Sep 2026 23:55:13 +0000",https://sports.yahoo.com/articles/carolina-panthers-vs-atlanta-falcons-235513109.html,,,2026-09-14T01:00:39Z
d5a6cce8-3c6b-404f-a40f-3330a344410e,yahoo_rss,NFL Week 1: How to watch the Denver Broncos vs. Kansas City Chiefs game tonight with DIRECTV,How to watch this week&#39;s Broncos vs. Chiefs NFL game.,"Sat, 12 Sep 2026 17:30:00 +0000",https://sports.yahoo.com/nfl/article/nfl-week-1-how-to-watch-the-denver-broncos-vs-kansas-city-chiefs-game-tonight-with-directv-173000678.html,,,2026-09-14T01:00:39Z
5074a90f-17d4-46d0-a65c-9bee2562627b,yahoo_rss,"Cam Ward, Titans struggle mightily in Week 1 loss to Jets","Save for one good touchdown drive in garbage time, Ward started his second NFL season with a game to forget.","Sun, 13 Sep 2026 20:36:14 +0000",https://sports.yahoo.com/nfl/article/cam-ward-titans-struggle-mightily-in-week-1-loss-to-jets-203614595.html,,,2026-09-14T01:00:39Z
682e3229-3c89-45d0-b25c-a44375e95420,yahoo_rss,Sunday Night Football: How to watch the Dallas Cowboys vs. New York Giants game tonight,How to watch this week&#39;s Sunday Night Football clash between the Cowboys and the Giants.,"Sun, 13 Sep 2026 10:15:00 +0000",https://sports.yahoo.com/nfl/article/sunday-night-football-how-to-watch-the-dallas-cowboys-vs-new-york-giants-game-tonight-101500272.html,,,2026-09-14T01:00:39Z
3e240a62-0838-36a2-a9f9-ebc18fa7b4ae,yahoo_rss,Fantasy football waiver wire Week 2: 10 players to pick up,Fantasy football managers will be looking to replace several injured starters ahead of Week 2. Here are some of the top waiver write targets.,"Sun, 13 Sep 2026 23:49:44 +0000",https://sports.yahoo.com/articles/fantasy-football-waiver-wire-week-234944606.html,,,2026-09-14T01:00:39Z
