article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
713fa931-f6cf-438b-acd9-3e9ffc5c49e0,cbs_rss,From walk-on at North Texas to promising NFL Draft prospect: What early season says about QB Drew Mestemaker,"After a 426-yard breakout performance against Oregon, former North Texas transfer Drew Mestemaker is rapidly rising in early 2027 NFL Draft evaluations","Tue, 15 Sep 2026 19:21:52 +0000",https://www.cbssports.com/nfl/draft/news/walk-on-nfl-draft-prospect-qb-drew-mestemaker-oklahoma-state/,,,2026-09-16T15:24:51Z
ee786804-f2ec-45c1-9613-f50029e81a4a,cbs_rss,"2026 Week 2 NFL odds, start times, betting lines, spreads: Get Week 2 NFL picks, predictions for every game","SportsLine's model has analyzed the Week 2 NFL schedule and locked in its Week 2 NFL picks, predictions","Tue, 15 Sep 2026 21:42:03 +0000",https://www.cbssports.com/betting/news/2026-week-2-nfl-odds-betting-lines-spreads-picks-predictions/,,,2026-09-16T15:24:51Z
afca9577-1dc8-45de-9437-559f76850c4b,cbs_rss,"Mike Tomlin invokes infamous 'Browns is the Browns' line after Cleveland loss, Todd Monken responds","Tomlin used his NBC debut to take a familiar shot at his former AFC North rival, prompting new Browns coach Todd Monken to push back","Tue, 15 Sep 2026 16:01:41 +0000",https://www.cbssports.com/nfl/news/browns-todd-monken-mike-tomlin/,,,2026-09-16T15:24:51Z
a88ddae6-22bd-4753-95dd-5a6b1e4ad87d,cbs_rss,"2026 NFL Week 2 injury panic meter: Myles Garrett, A.J. Brown, Sam Darnold sidelined with lower body issues",Gauging the outlook for some of the league's biggest Week 1 injuries,"Tue, 15 Sep 2026 15:59:23 +0000",https://www.cbssports.com/nfl/news/2026-nfl-week-2-injury-panic-meter-myles-garrett-a-j-brown-sam-darnold/,,,2026-09-16T15:24:51Z
c99b0f91-a58a-4196-9cb4-3f556e676eb3,cbs_rss,"Prisco's NFL Week 2 Power Rankings: Rams and Cowboys get a wake-up call, 49ers on the rise","Pete Prisco shares his Week 2 Power Rankings, including the Bears, Giants and Cardinals moving up","Tue, 15 Sep 2026 16:19:27 +0000",https://www.cbssports.com/nfl/news/priscos-nfl-week-2-power-rankings/,,,2026-09-16T15:24:51Z
62f876db-9373-4e77-ab8a-9c1556db32b9,cbs_rss,Kenneth Walker III and Chiefs run roughshod over Broncos; Michigan climbs CFB Power Rankings,"Plus, what the 2027 NFL Draft could look like after Week 1","Tue, 15 Sep 2026 12:55:54 +0000",https://www.cbssports.com/nfl/news/kenneth-walker-chiefs-broncos-michigan-power-rankings/,,,2026-09-16T15:24:51Z
f8384d2a-a8fd-4101-8ab9-f5b6a4def987,cbs_rss,"Six lessons learned from Week 1: Caleb Williams is taking another leap, don't forget about Trevor Lawrence","Plus, Kenneth Walker III might just be the answer to the Chiefs' biggest problem","Tue, 15 Sep 2026 12:42:18 +0000",https://www.cbssports.com/nfl/news/six-lessons-learned-from-nfl-week-1/,,,2026-09-16T15:24:51Z
ada08e24-81ca-4c6a-a230-ce0c7c8af2fb,cbs_rss,"NFL Week 2 picks and score predictions: Bills top Lions in Thursday shootout, Seahawks suffer shocking loss",Here's your weekly dose of John Breech's NFL picks,"Tue, 15 Sep 2026 12:27:17 +0000",https://www.cbssports.com/nfl/news/nfl-week-2-picks-score-predictions/,,,2026-09-16T15:24:51Z
13eafcf0-00fd-4460-bfa0-b706f88d1d8d,cbs_rss,Chiefs vs. Broncos overreactions: Should Sean Payton reclaim play-calling duties? Patrick Mahomes fully back?,Are these storylines from Kansas City's 'Monday Night Football' win over Denver valid or mere overreactions?,"Tue, 15 Sep 2026 11:43:57 +0000",https://www.cbssports.com/nfl/news/chiefs-vs-broncos-overreactions-sean-payton-patrick-mahomes/,,,2026-09-16T15:24:51Z
17608890-e47c-4001-ba4d-3458bf456e3e,cbs_rss,"These five rookies balled out in their NFL debuts, but is their early success sustainable?","A closer look at snap counts, pressure rates, usage and other underlying numbers helps separate potentially sustainable rookie performances from one-game outliers","Tue, 15 Sep 2026 11:32:19 +0000",https://www.cbssports.com/nfl/news/2026-nfl-rookies-week-1-standouts/,,,2026-09-16T15:24:51Z
a2694f81-de03-41f2-ba73-1fa45922cdb5,cbs_rss,"NFL Week 1 grades for all 32 teams: Chiefs earn an 'A' for destroying Broncos, Ravens roll to an 'A-'",Here are the Week 1 grades for every team so far,"Tue, 15 Sep 2026 03:19:48 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-grades-for-all-32-teams-ravens-roll-bills-earn-high-mark/,,,2026-09-16T15:24:51Z
672e4ab7-b96c-47ca-9502-5e8b97b18e80,cbs_rss,"Broncos tried to lure Drew Brees out of retirement for AFC Championship after Bo Nix injury, per report",Brees reportedly gave serious consideration to joining Denver for its Super Bowl bid,"Tue, 15 Sep 2026 00:17:01 +0000",https://www.cbssports.com/nfl/news/broncos-drew-brees-comeback-bo-nix/,,,2026-09-16T15:24:51Z
16b824f8-e0d2-4895-8d3c-6e2b64af068c,cbs_rss,"Best NFL Betting Promos for Week 1: Sportsbook Promos, Bonus Codes for Chiefs-Broncos, Monday Night Football",Bettors can use NFL sportsbook promos at the best NFL betting sites and NFL betting apps for Chiefs vs. Broncos,"Tue, 15 Sep 2026 00:03:16 +0000",https://www.cbssports.com/betting/news/best-nfl-promos-week-1-sportsbook-promos-bonus-codes-chiefs-broncos-monday-night-football/,,,2026-09-16T15:24:51Z
485bb074-9e56-4109-9a50-4dec927b7fbe,cbs_rss,"Chiefs vs. Broncos: Division rivals Patrick Mahomes, Bo Nix make their return in Monday night matchup",Patrick Mahomes and Bo Nix return from major injuries in an AFC West showdown,"Mon, 14 Sep 2026 23:14:12 +0000",https://www.cbssports.com/nfl/news/chiefs-vs-broncos-where-to-watch-odds-prediction/,,,2026-09-16T15:24:51Z
d410dba7-3023-4ff7-acec-c0c19f5ce73f,cbs_rss,"Lions' Isiah Pacheco undergoes back surgery, expected to miss significant time",Pacheco reportedly faces a 12-week recovery and could return in December,"Mon, 14 Sep 2026 22:59:58 +0000",https://www.cbssports.com/nfl/news/isiah-pacheco-injury-update-lions/,,,2026-09-16T15:24:51Z
8fa5f166-5e51-4e31-a6cd-0f6388684915,cbs_rss,"Broncos vs. Chiefs odds, picks, predictions: Betting preview, best bets for Monday Night Football, NFL Week 1",Best bets and betting preview for Chiefs vs. Broncos on Monday Night Football,"Mon, 14 Sep 2026 22:11:20 +0000",https://www.cbssports.com/betting/news/broncos-chiefs-odds-picks-predictions-betting-preview-best-bets-monday-night-football-nfl/,,,2026-09-16T15:24:51Z
0dcc84ee-b494-4337-b6ce-372a3bc4cdd2,cbs_rss,John Harbaugh effect: Five reasons Giants are different under Super Bowl winning coach,New York looked like a whole new version of itself in Sunday's win over the Cowboys,"Mon, 14 Sep 2026 20:08:46 +0000",https://www.cbssports.com/nfl/news/john-harbaugh-effect-five-reasons-new-york-giants-are-different/,,,2026-09-16T15:24:51Z
27b41cdb-3023-4c13-b8cb-3c707f4a5e0f,cbs_rss,"Today's top games to watch, best bets, odds: Broncos vs. Chiefs on MNF, White Sox vs. Guardians and more",Find best bets for the biggest games in sports on Monday from the SportsLine Projection Model and top CBS Sports experts,"Mon, 14 Sep 2026 19:30:48 +0000",https://www.cbssports.com/betting/news/todays-top-games-to-watch-best-bets-odds-broncos-vs-chiefs-on-mnf-white-sox-vs-guardians-and-more/,,,2026-09-16T15:24:51Z
ba6f74a5-63a8-4841-8817-c357dc0a0e25,cbs_rss,NFL Week 1 overreactions: Bears to score most and allow most points in NFL? Lamar Jackson for MVP?,"Plus, was DJ Moore the best offseason addition in the NFL?","Mon, 14 Sep 2026 17:57:07 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-overreactions-bears-lamar-jackson-mvp/,,,2026-09-16T15:24:51Z
ae700430-7a2b-4dea-a2ba-c5ead3751e4a,cbs_rss,"NFL Week 1 winners and losers, plus grades for every team and Broncos-Chiefs predictions for Monday night",Here's everything you need to know about the NFL for Sept. 14,"Mon, 14 Sep 2026 16:59:13 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-winners-and-losers-plus-grades-for-every-team-and-broncos-chiefs-predictions-for-monday-night/,,,2026-09-16T15:24:51Z
039e8cd5-3f85-432c-9f9e-3e291246f85f,cbs_rss,"Points, points, points: Sunday was the highest-scoring NFL Week 1 of all time","Teams averaged a record 53.3 points per game across the league, highlighted by the Bears piling up 59 points in a historic shootout with the Panthers","Mon, 14 Sep 2026 16:39:56 +0000",https://www.cbssports.com/nfl/news/sunday-was-the-highest-scoring-nfl-week-1-of-all-time/,,,2026-09-16T15:24:51Z
4cf95c87-b61a-461a-a3e2-e7cc446b4352,cbs_rss,"Cowboys' new defense flops vs. Giants: Why Christian Parker, other additions have work cut out for them",Dallas had the worst defensive success rate of any team Sunday,"Mon, 14 Sep 2026 15:30:18 +0000",https://www.cbssports.com/nfl/news/cowboys-new-defense-giants-christian-parker/,,,2026-09-16T15:24:51Z
e315e68e-7665-4765-bafe-cc7958e267dc,cbs_rss,How John Harbaugh helped Malik Nabers get over mental hurdle in return from knee injury,The first-year Giants coach took an unorthodox approach in preparing his star receiver for Week 1,"Mon, 14 Sep 2026 15:07:34 +0000",https://www.cbssports.com/nfl/news/how-john-harbaugh-helped-malik-nabers-in-return/,,,2026-09-16T15:24:51Z
7abb34ee-4e2b-3fe1-a088-34c7b5a3ae70,yahoo_rss,Aaron Donald’s potential return to action a major Giants-Rams storyline.,The Giants will be trying for a secons straight upset victory.,"Wed, 16 Sep 2026 15:17:13 +0000",https://sports.yahoo.com/articles/aaron-donald-potential-return-action-151713760.html,,,2026-09-16T15:24:52Z
6a0c1484-dc64-3fdc-8f3e-c813ddb2b921,yahoo_rss,Minnesota Vikings News and Links: Will The Vikings Beat The Bears?,A win is a win no matter how you get them. 1-0. Gotta love that! It seems like it is going to be another big week and a very tough game against an improved Bears team. Ben Johnson holds a 5-1 record going up against Brian Flores which includes his years with Detroit as OC. […],"Wed, 16 Sep 2026 15:16:14 +0000",https://sports.yahoo.com/articles/minnesota-vikings-news-links-vikings-151614049.html,,,2026-09-16T15:24:52Z
d2143d41-a32d-3de6-b905-77704b221c0a,yahoo_rss,"Stock Up, Stock Down After the Broncos’ Loss to the Chiefs in Week 1",Stock up and stock down is a weekly series where I go through the Denver Broncos roster and give you stock-ups and stock-downs on every player currently on the 53-man roster.,"Wed, 16 Sep 2026 15:13:59 +0000",https://sports.yahoo.com/articles/stock-stock-down-broncos-loss-151359418.html,,,2026-09-16T15:24:52Z
fa0f8364-0b09-3eed-9cf6-36ee5b7835b7,yahoo_rss,Steelers news: How much longer will Joey Porter Jr standoff last?,"Steelers news, notes, and more from September 16","Wed, 16 Sep 2026 15:09:41 +0000",https://sports.yahoo.com/articles/steelers-news-much-longer-joey-150941951.html,,,2026-09-16T15:24:52Z
5081d46e-b7b0-3ae1-a9b3-caf441a483f4,yahoo_rss,Ashton Jeanty starts 2nd season in a big way,Running back led way for las Vegas 2025 draft class in Week 1,"Wed, 16 Sep 2026 15:03:00 +0000",https://sports.yahoo.com/articles/ashton-jeanty-starts-2nd-season-150300316.html,,,2026-09-16T15:24:52Z
8f6a356e-5676-486d-b457-484e3a37cf6a,yahoo_rss,"Fantasy Football: What should we believe from Week 1, for Week 2 and beyond?","Fantasy football analyst Chris Allen highlights some surprising performance from Week 1, to see what they mean for the future.","Wed, 16 Sep 2026 15:02:45 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-what-should-we-believe-from-week-1-for-week-2-and-beyond-150245810.html,,,2026-09-16T15:24:52Z
0e9f75aa-6498-32bc-9658-7ebef2c27787,yahoo_rss,Chiefs film review: Kenneth Walker makes explosive debut,Kansas City has never seen a running back have a bigger debut.,"Wed, 16 Sep 2026 15:00:00 +0000",https://sports.yahoo.com/articles/chiefs-film-review-kenneth-walker-150000279.html,,,2026-09-16T15:24:52Z
3879d1b9-cd09-3aab-a02d-8a7c97dba78e,yahoo_rss,Seahawks have turned the turnover battle around during 11-game win streak,"The Seahawks offense has stopped turning it over, and the defense is generating game-changing and game-clinching takeaways.","Wed, 16 Sep 2026 15:00:00 +0000",https://sports.yahoo.com/articles/seahawks-turned-turnover-battle-around-150000110.html,,,2026-09-16T15:24:52Z
3a0df5ef-c503-339b-8b1a-1daf6d67d4ae,yahoo_rss,NFLSU rookie check-in: Week 2 preview,"With their NFL debuts behind them, LSU’s rookies now turn their attention to Week 2.","Wed, 16 Sep 2026 15:00:00 +0000",https://sports.yahoo.com/articles/nflsu-rookie-check-week-2-150000078.html,,,2026-09-16T15:24:52Z
4ad67b52-ea71-3b0d-bf9d-6215d357b800,yahoo_rss,Packers vs. Jets Week 2 TV Broadcast Map,A limited area of the country will be seeing Green Bay’s game on local TV this Sunday.,"Wed, 16 Sep 2026 15:00:00 +0000",https://sports.yahoo.com/articles/packers-vs-jets-week-2-150000096.html,,,2026-09-16T15:24:52Z
7700a0d1-f308-3dd7-ae57-9635fbc4995f,yahoo_rss,Houston Texans NFL Power Rankings: Week 2,Where do the Texans land after their loss to the Buffalo Bills?,"Wed, 16 Sep 2026 15:00:00 +0000",https://sports.yahoo.com/articles/houston-texans-nfl-power-rankings-150000799.html,,,2026-09-16T15:24:52Z
eedfa075-a692-32c8-88b0-3501d2bbadf7,yahoo_rss,3 things we learned about the Cowboys in Week 1 loss,What was the main thing you learned about the Cowboys last week?,"Wed, 16 Sep 2026 15:00:00 +0000",https://sports.yahoo.com/articles/3-things-learned-cowboys-week-150000663.html,,,2026-09-16T15:24:52Z
ef93e750-167e-369a-8d1f-6fc3532e04b3,yahoo_rss,Saints power ranking entering Week 2,"A loss, but one that may still have the Saints move up in the rankings.","Wed, 16 Sep 2026 15:00:00 +0000",https://sports.yahoo.com/articles/saints-power-ranking-entering-week-150000163.html,,,2026-09-16T15:24:52Z
85006190-8bce-3580-b0c7-5bb16e1565ca,yahoo_rss,Patriots Week 2 preview: Get to know the Steelers,"Players to watch, stats, injuries, and more for the Patriots’ opponent on Sunday.","Wed, 16 Sep 2026 14:54:59 +0000",https://sports.yahoo.com/articles/patriots-week-2-preview-know-145459682.html,,,2026-09-16T15:24:52Z
5e09d000-5564-335a-a223-e03106a3658d,yahoo_rss,"DK Metcalf, Jalen Coker headline Week 2&#39;s Regression Files",A comprehensive analysis of players&#39; air yards profiles shows who could be due for positive or negative regression in Week 2.,"Wed, 16 Sep 2026 14:50:13 +0000",https://sports.yahoo.com/articles/dk-metcalf-jalen-coker-headline-145013213.html,,,2026-09-16T15:24:52Z
1ddd9511-0ed9-3aea-8e5b-fb649f33649b,yahoo_rss,"NFL Power Rankings: Cardinals soar, while Packers tumble",Some big risers and fallers hit the rankings in Week 2.,"Wed, 16 Sep 2026 14:47:40 +0000",https://sports.yahoo.com/articles/nfl-power-rankings-cardinals-soar-144740923.html,,,2026-09-16T15:24:52Z
1d768ef4-1fa8-3c1e-82e3-ef966424123b,yahoo_rss,Browns icon details how team broke him: &#39;I&#39;m kinda fooling myself&#39;,"In a recent podcast, the Cleveland Browns icon and Pro Football Hall of Famer detailed how a single game in 2016 led him to break.","Wed, 16 Sep 2026 14:41:47 +0000",https://sports.yahoo.com/articles/browns-icon-details-team-broke-144147851.html,,,2026-09-16T15:24:52Z
5dd06712-2791-3702-be8b-f7215b779d89,yahoo_rss,"Commanders mailbag: Discussing Dan Quinn, Jayden Daniels, Mike Sainristil and more","Your questions get answers in this Commanders mailbag, as we discuss Dallas’ Caleb Downs and replacing Mike Sainristi","Wed, 16 Sep 2026 14:39:38 +0000",https://sports.yahoo.com/articles/commanders-mailbag-discussing-dan-quinn-143938681.html,,,2026-09-16T15:24:52Z
3e251f38-8c17-323f-8436-603c7b09d14e,yahoo_rss,VIDEO: Breaking down the Jets defense in Week 1 vs. the Titans,"The Jets scored a decisive victory over the Tennessee Titans in their 2026 regular season opener. The Jets were the better team in almost every phase of the game. Earlier in the week, I put together a video breakdown of some of the key plays for the Jets on offense. The feedback for that was […]","Wed, 16 Sep 2026 14:31:25 +0000",https://sports.yahoo.com/articles/video-breaking-down-jets-defense-143125278.html,,,2026-09-16T15:24:52Z
e2bdafd5-50b0-4dfa-858e-a0671b30e9cf,yahoo_rss,Aaron Rodgers presents Steelers coach Mike McCarthy with game ball after coach&#39;s first win with franchise,Mike McCarthy and Aaron Rodgers shared a hug in the locker room after the win.,"Wed, 16 Sep 2026 14:23:38 +0000",https://sports.yahoo.com/nfl/article/aaron-rodgers-presents-steelers-coach-mike-mccarthy-with-game-ball-after-coachs-first-win-with-franchise-142338439.html,,,2026-09-16T15:24:52Z
57ce8707-383f-3f3d-b443-9cecb11da196,yahoo_rss,"Jaguars place B.J. Green on IR, sign Jack Kiser to 53-man roster",The Jaguars have made a few moves on Wednesday morning.,"Wed, 16 Sep 2026 14:15:22 +0000",https://sports.yahoo.com/articles/jaguars-place-b-j-green-141522534.html,,,2026-09-16T15:24:52Z
68cb3785-beef-39e9-b8bd-54138d71eda5,yahoo_rss,Josh Allen has never lost to the Detroit Lions,"The Bills and Lions rarely meet, but their history includes big games, Thanksgiving drama, and plenty of Josh Allen.","Wed, 16 Sep 2026 14:06:30 +0000",https://sports.yahoo.com/articles/josh-allen-never-lost-detroit-140630741.html,,,2026-09-16T15:24:52Z
b5e9a1ae-1917-3b3a-a568-c51838d1382a,yahoo_rss,Before the Roar: Previewing Week 2 against Buffalo,Detroit Lions vs. Buffalo Bills Week 2 preview: ‘Before the Roar’ breaks down the matchup and biggest storylines.,"Wed, 16 Sep 2026 14:02:27 +0000",https://sports.yahoo.com/articles/roar-previewing-week-2-against-140227042.html,,,2026-09-16T15:24:52Z
c4d17956-f0c4-3a42-aa4e-27ceae2b6a31,yahoo_rss,49ers considered favorites to win NFC West after Week 1,The Niners have made a big jump in the NFC West odds.,"Wed, 16 Sep 2026 14:01:20 +0000",https://sports.yahoo.com/articles/49ers-considered-favorites-win-nfc-140120097.html,,,2026-09-16T15:24:52Z
49ee3758-5aa6-4311-b6a9-4dde2ab47745,yahoo_rss,"NFL news, live updates: Ravens WR Ja&#39;Kobi Lane reportedly out about 4 weeks; in Josh Jacobs case, motion made to keep video sealed",Follow along with the latest NFL news ahead of Week 2.,"Mon, 14 Sep 2026 12:06:56 +0000",https://sports.yahoo.com/nfl/live/nfl-news-today-injury-updates-week-2-rumors-rosters-120656469.html,,,2026-09-16T15:24:52Z
1538cce6-186b-3b05-8100-4d98237f002a,yahoo_rss,Cowboys positional rankings reveal where accountability needs to start,Last week was pretty frustrating.,"Wed, 16 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/cowboys-positional-rankings-reveal-where-140000498.html,,,2026-09-16T15:24:52Z
188f1df7-9331-3752-afe9-256a01366413,yahoo_rss,Our offense vs. their defense: Baltimore Ravens,Previewing the Saints’ offensive matchup in week 2,"Wed, 16 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/offense-vs-defense-baltimore-ravens-140000171.html,,,2026-09-16T15:24:52Z
1a65928f-e6b9-30f5-b1b1-734bf70ece91,yahoo_rss,Week 1 AP NFL Power Rankings: Chiefs make their debut in the top 5,The Arrowhead Pride team ranks the National Football League from top to bottom.,"Wed, 16 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/week-1-ap-nfl-power-140000785.html,,,2026-09-16T15:24:52Z
3c557ef6-5184-35f3-956d-d121f14511a2,yahoo_rss,Bears-Panthers Upon Further Review: A Closer Look at the Referees,"Hello Chicago Bears Fans! Welcome to my in-season series on the striped ones, the zebras, the arbiters-of-the-yellow-flag, that’s right – the refs. Every week when the Bears end up in the loss column, Bears fans leave Soldier Field (or the living room) with the same two questions: Did we actually lose that game, or did […]","Wed, 16 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/bears-panthers-upon-further-review-140000210.html,,,2026-09-16T15:24:52Z
5dc8e728-c253-3893-85b1-d3ffcbbb4949,yahoo_rss,Broncos vs Jaguars preview: Denver looks to drastically improve,Bo Nix and the Broncos were just curb-stomped by the Chiefs. Denver will look to get back on track this Sunday in Week 2.,"Wed, 16 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/broncos-vs-jaguars-preview-denver-140000561.html,,,2026-09-16T15:24:52Z
